TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LNG,CHENIERE .,51.8B,235.73,265.95,12.8%,24,89%,9,-8,E,11.4%,--,96,Y,13.2,16.5,0.7,8.8,0.95%,1.9%,7.4,4.13,58.7,195.1,4.9%,09/30,6k,H
1530.HK,3SBIO INC.,51.8B,21.94,39.59,80.4%,15,93%,15,+0,A,74.8%,0.7,60,N,20.1,11.1,0.4,--,1.14%,--,--,194.88,14.0,9.9,2.4%,--,7.5k,H
3323.HK,CHINA NAT.,51.6B,6.80,6.58,-3.3%,10,100%,10,0,A,-3.3%,1.1,94,Y,8.6,9.2,0.3,--,2.50%,--,--,78.67,6.3,83.0,10.0%,03/31,5k,H
VOW3.DE,VOLKSWAGE.,51.5B,101.20,116.62,15.2%,21,57%,21,0,A,8.7%,1.0,89,Y,7.5,4.7,0.1,0.8,6.26%,--,73.2,3.42,3.6,130.1,-162.3%,06/30,5.5k,H
VOW.DE,VOLKSWAGE.,51.0B,101.80,131.00,28.7%,5,100%,5,+20,A,28.7%,1.0,87,Y,7.6,3.6,0.1,0.8,6.19%,--,73.2,1.12,3.6,130.1,-163.8%,06/30,7.5k,H
TER,"TERADYNE,.",50.9B,320.03,302.71,-5.4%,17,100%,12,-6,E,-5.4%,1.8,93,Y,92.5,39.9,1.1,1.8,0.16%,3.4%,160.1,192.39,19.7,10.1,0.5%,12/31,5k,H
EW,EDWARDS L.,50.8B,86.47,96.46,11.6%,33,82%,11,-6,E,9.5%,0.9,98,Y,47.8,26.2,0.9,3.0,--,1.6%,-15.4,20.73,10.4,6.8,2.3%,12/31,6k,H
TRGP,TARGA RES.,50.7B,235.80,236.95,0.5%,22,100%,14,+0,E,0.5%,0.9,99,Y,31.8,21.3,1.0,--,1.73%,2.9%,36.3,19.64,51.4,548.6,-0.5%,09/30,5k,H
EXC,EXELON CO.,50.6B,49.47,49.94,0.9%,19,75%,8,+7,E,0.7%,0.6,99,Y,18.1,16.3,0.7,2.0,3.44%,4.9%,-34.6,14.92,9.9,174.5,-4.2%,12/31,5k,H
NDAQ,"NASDAQ, I.",50.0B,87.58,107.80,23.1%,17,82%,11,0,E,18.9%,1.0,86,N,28.3,20.1,1.2,1.4,1.22%,1.8%,31.1,7.1,15.3,77.9,3.3%,12/31,6.5k,H
LITE,LUMENTUM .,50.0B,700.91,586.91,-16.3%,21,70%,20,0,E,-11.4%,1.5,92,Y,203.2,49.4,1.4,--,--,16.9%,277.3,896.6,29.3,392.5,-0.0%,12/31,5k,H
FANG,DIAMONDBA.,49.9B,174.08,185.19,6.4%,31,90%,31,-3,A,5.7%,0.6,98,Y,30.4,13.6,0.6,--,2.52%,5.1%,-203.8,12.62,3.7,33.8,1.2%,12/31,5.5k,H
DEO,DIAGEO PLC,49.7B,89.50,105.29,17.6%,8,50%,8,0,A,8.8%,0.2,77,N,21.2,13.6,0.5,0.6,4.84%,0.4%,--,-15.6,19.7,177.4,2.0%,02/25,5.5k,H
CCEP,COCA-COLA.,49.7B,110.43,104.72,-5.2%,12,80%,5,+8,E,-4.1%,0.3,100,Y,21.9,19.0,0.7,1.7,2.17%,4.6%,--,31.4,22.9,128.8,3.4%,02/17,5k,H
DU.AE,EMIRATES .,49.6B,10.95,11.07,1.1%,9,55%,9,+6,A,0.6%,0.1,97,Y,10.2,15.1,0.8,--,4.38%,--,25.6,43.09,29.0,19.1,3.9%,12/31,5k,H
BSBR,BANCO SAN.,49.5B,6.51,6.82,4.8%,5,60%,5,0,A,2.9%,--,89,Y,22.4,6.9,0.4,--,4.97%,--,-47.0,54.51,12.7,--,--,06/30,5k,H
CMG,CHIPOTLE .,49.2B,37.22,44.32,19.1%,37,64%,25,+5,E,12.2%,1.0,64,N,32.6,27.2,0.9,2.0,--,2.8%,-14.4,-31.04,47.4,179.3,2.1%,12/31,6k,H
RBLX,ROBLOX CO.,48.7B,68.66,110.81,61.4%,32,88%,17,+6,E,54.2%,1.6,46,N,--,-51.8,--,--,--,3.1%,-46.9,7.89,-367.2,480.7,2.1%,12/31,7.5k,H
COHR,COHERENT .,48.5B,258.93,253.94,-1.9%,20,75%,12,0,E,-1.4%,1.9,94,Y,251.4,35.2,1.0,--,--,3.3%,833.8,244.37,3.2,39.9,0.3%,12/31,5k,H
ETR,ENTERGY C.,48.5B,107.11,106.96,-0.1%,22,100%,5,-2,E,-0.1%,0.7,100,Y,27.4,21.8,0.9,1.8,2.35%,3.3%,-33.6,26.04,10.8,181.8,-7.5%,12/31,5k,H
SALIK.AE,SALIK COM.,48.0B,6.40,6.84,6.8%,10,60%,10,+10,A,4.1%,-0.2,92,Y,32.0,25.4,0.8,--,3.21%,--,8.9,27.52,247.9,494.5,3.1%,09/30,5.5k,H
UCB.BR,UCB SA,47.9B,252.30,282.45,12.0%,18,83%,18,+4,A,9.9%,0.3,87,Y,36.8,24.2,0.9,1.7,0.56%,--,--,41.31,14.3,29.7,2.9%,02/26,6k,H
ARGX,ARGENX SE,47.5B,766.92,1037.14,35.2%,23,89%,28,+4,E,31.5%,-0.2,82,Y,32.8,21.2,0.8,0.9,--,3.2%,-55.5,22.77,--,--,--,09/30,7.5k,H
MET,"METLIFE, .",47.5B,72.07,91.47,26.9%,17,80%,5,+6,E,21.5%,0.7,82,N,14.9,6.6,0.4,0.6,2.99%,1.9%,-29.5,-13.88,12.0,226.0,-26.8%,12/31,7k,H
COIN,COINBASE .,47.4B,175.85,250.90,42.7%,32,72%,18,-10,E,30.8%,3.7,40,N,39.5,29.5,1.7,0.4,--,13.5%,-1116.2,-18.44,10.1,53.1,2.7%,12/31,7.5k,H
SHL.DE,SIEMENS H.,47.1B,42.14,55.42,31.5%,19,84%,19,+9,A,26.5%,0.8,77,N,22.3,16.0,0.6,2.4,2.36%,--,-5.3,-19.94,11.2,79.4,4.5%,12/31,7k,H
YUM,YUM! BRAN.,46.7B,168.16,171.75,2.1%,30,50%,10,0,E,1.1%,0.7,99,Y,30.3,22.5,0.7,2.0,1.81%,2.4%,-6.1,9.61,--,--,2.8%,12/31,5k,H
REL.L,RELX PLC,46.5B,2584.00,3726.33,44.2%,12,91%,12,-1,A,40.2%,0.2,62,N,23.1,16.5,0.5,1.2,2.67%,--,--,-31.68,70.5,304.1,4.6%,02/12,7.5k,H
WAB,WESTINGHO.,45.1B,263.95,286.83,8.7%,12,78%,9,-8,E,6.7%,1.0,99,Y,38.7,22.4,0.7,--,0.40%,1.2%,-37.3,43.11,11.1,53.0,2.7%,12/31,5.5k,H
LSEG.L,LONDON ST.,44.7B,8860.00,12258.82,38.4%,15,100%,15,0,A,38.4%,0.4,74,N,47.9,17.4,1.0,0.9,1.76%,--,--,-24.75,6.4,53.0,4.6%,02/26,7.5k,H
FITB,FIFTH THI.,44.5B,49.47,57.33,15.9%,22,67%,9,-3,E,10.6%,1.0,89,Y,14.0,10.0,0.6,2.1,3.08%,5.4%,4.7,17.95,12.2,--,--,12/31,6k,H
HEI,HEICO COR.,44.5B,319.46,373.06,16.8%,19,86%,7,+1,E,14.4%,1.0,88,Y,65.1,50.8,1.6,3.3,0.08%,4.1%,12.1,20.78,16.6,49.7,1.6%,10/31,6k,H
ALNY,ALNYLAM P.,44.2B,332.92,457.00,37.3%,28,86%,14,0,E,31.9%,0.4,67,N,143.5,22.9,0.8,--,--,5.2%,424.3,34.92,73.3,376.2,0.3%,12/31,7.5k,H
0384.HK,CHINA GAS.,44.1B,8.10,8.22,1.5%,17,58%,17,+6,A,0.9%,1.0,92,Y,15.6,13.4,0.6,1.6,6.17%,--,--,23.93,5.8,99.4,1.8%,11/28,5k,H
WCN,WASTE CON.,44.0B,172.13,198.75,15.5%,28,80%,10,+0,E,12.4%,0.6,85,N,41.3,27.7,0.8,1.2,0.79%,0.9%,7.0,--,13.4,110.9,2.7%,12/31,6k,H
CBRE,CBRE GROU.,43.9B,147.66,181.58,23.0%,12,100%,4,-10,E,23.0%,1.3,85,N,38.3,17.0,0.5,0.7,--,1.6%,155.2,4.03,13.6,106.2,-0.2%,12/31,7k,H
SYY,SYSCO COR.,43.7B,91.16,90.69,-0.5%,19,71%,14,0,E,-0.4%,0.6,99,Y,24.6,18.0,0.7,1.4,2.42%,3.7%,-3.0,24.06,82.3,640.2,4.0%,12/31,5k,H
CCL,CARNIVAL .,43.6B,31.55,38.00,20.5%,29,84%,19,+7,E,17.2%,2.4,93,Y,15.6,11.1,0.4,--,0.46%,3.6%,641.0,32.45,25.6,227.9,3.6%,11/30,6.5k,H
BAS.DE,BASF SE,43.5B,48.70,49.83,2.3%,20,50%,20,-7,A,1.2%,0.9,88,Y,143.2,15.0,0.6,1.7,4.53%,--,-67.9,5.2,1.2,72.6,-5.8%,06/30,5k,H
BIDU,"BAIDU, IN.",43.4B,124.44,178.65,43.6%,33,70%,10,+2,E,30.5%,0.3,75,Y,11.0,12.5,0.7,--,--,2.6%,-316.3,43.94,3.1,33.8,50.1%,09/30,7.5k,H
AXON,AXON ENTE.,43.1B,542.40,735.01,35.5%,19,83%,6,-5,E,29.6%,1.5,61,N,364.0,51.3,1.6,--,--,3.7%,-96.9,2.64,4.5,59.1,0.5%,12/31,7.5k,H
PEG,PUBLIC SE.,43.0B,86.07,88.26,2.5%,21,50%,14,-5,E,1.3%,--,94,Y,20.7,18.3,0.8,2.6,2.94%,2.0%,117.5,9.48,12.7,138.2,--,09/30,5k,H
DAL,DELTA AIR.,42.9B,65.70,81.89,24.6%,22,100%,6,-1,E,24.6%,1.3,86,Y,8.6,7.9,0.2,--,1.06%,2.5%,407.9,--,27.7,102.5,6.9%,12/31,7k,H
TRI,THOMSON R.,42.9B,96.41,135.50,40.5%,16,67%,9,0,E,27.0%,0.3,44,N,29.3,19.2,0.6,9.7,2.62%,--,-29.5,-45.07,12.4,19.6,3.9%,12/31,7.5k,H
SGO.PA,COMPAGNIE.,42.8B,86.24,105.13,21.9%,18,66%,18,-2,A,14.5%,1.2,81,N,15.3,11.6,0.3,1.7,2.53%,--,--,-7.11,12.0,77.8,6.8%,02/26,6k,H
2018.HK,AAC TECHN.,42.7B,37.34,58.82,57.5%,25,96%,25,-4,A,55.2%,1.4,68,N,18.0,13.3,0.4,0.5,0.64%,--,--,-21.71,9.1,46.8,6.9%,03/23,7.5k,H
RKT.L,RECKITT B.,42.0B,6512.00,6791.03,4.3%,16,62%,16,+10,A,2.7%,0.1,100,Y,34.1,17.7,0.6,1.8,3.37%,--,--,18.94,17.4,148.1,4.0%,07/28,5k,H
PCG,PG&E CORP.,41.8B,19.00,22.13,16.5%,17,75%,4,0,E,12.4%,0.4,100,Y,16.1,10.6,0.5,0.9,1.06%,2.3%,5.7,17.22,8.2,187.0,-8.2%,12/31,6k,H
DEMANT.CO,DEMANT A/S,41.5B,196.80,232.17,18.0%,18,55%,18,+6,A,9.9%,0.9,67,N,17.6,13.3,0.5,1.0,--,--,--,-23.96,24.2,211.6,7.9%,02/03,6k,H
KDP,KEURIG DR.,41.1B,30.28,35.57,17.5%,17,56%,9,+8,E,9.7%,0.4,84,Y,26.1,12.1,0.4,0.7,3.03%,3.2%,559.7,-6.83,8.4,75.4,2.8%,09/30,6k,H
VMC,VULCAN MA.,41.0B,310.00,327.57,5.7%,23,53%,15,0,E,3.0%,1.1,94,Y,36.6,28.4,1.1,2.3,0.67%,3.5%,26.9,26.28,13.0,57.8,1.0%,09/30,5.5k,H
VTR,"VENTAS, I.",40.9B,86.16,89.50,3.9%,21,100%,4,0,E,3.9%,0.8,98,Y,159.6,89.1,2.5,--,2.41%,3.6%,49.8,28.05,2.2,102.0,3.0%,12/31,5.5k,H
ARGX.BR,ARGENX SE,40.7B,657.40,839.27,27.7%,14,78%,14,-1,A,21.6%,-0.2,81,Y,33.2,20.3,0.7,0.9,--,--,-55.5,7.52,--,--,--,09/30,7k,H
MCHP,MICROCHIP.,40.4B,74.64,86.60,16.0%,26,71%,24,-12,E,11.4%,1.4,90,Y,--,28.1,0.8,--,2.43%,5.6%,140.6,30.6,-1.1,82.4,2.5%,12/31,6k,H
LR.PA,LEGRAND SA,40.3B,153.85,154.22,0.2%,18,55%,18,-6,A,0.1%,0.9,98,Y,33.2,24.5,0.8,2.3,1.55%,--,30.7,47.57,16.8,90.0,2.8%,06/30,5k,H
RWE.DE,RWE AKTIE.,40.3B,54.54,55.53,1.8%,17,88%,17,+4,A,1.6%,0.7,99,Y,18.4,21.9,0.9,--,2.04%,--,2588.2,87.09,6.5,52.9,-5.8%,09/30,5k,H
TEVA,TEVA PHAR.,39.4B,33.86,38.05,12.4%,11,100%,6,-1,E,12.4%,0.7,91,Y,28.0,11.0,0.4,1.7,--,3.2%,124.3,105.71,20.8,217.7,5.2%,12/31,6k,H
HIG,THE HARTF.,39.3B,140.83,150.85,7.1%,22,55%,11,-2,E,3.9%,0.6,97,Y,10.6,9.7,0.6,--,1.70%,2.8%,26.6,21.08,21.7,23.9,14.8%,12/31,5.5k,H
DDOG,"DATADOG, .",39.3B,111.96,182.43,62.9%,45,94%,33,-3,E,59.1%,1.3,56,N,361.2,42.4,1.2,1.7,--,2.8%,89.0,-3.94,3.3,34.3,2.2%,12/31,7.5k,H
TTWO,TAKE-TWO .,39.2B,211.48,278.42,31.7%,28,100%,6,-4,E,31.7%,0.9,80,N,--,27.0,1.5,2.1,--,5.5%,97.5,-0.24,-86.2,100.4,3.8%,12/31,7.5k,H
3800.HK,GCL TECHN.,39.2B,1.20,1.76,46.4%,19,89%,19,+6,A,41.3%,0.4,79,Y,--,18.3,0.5,--,--,--,--,-5.51,-12.9,42.6,3.4%,09/16,7.5k,H
CCI,CROWN CAS.,39.0B,89.54,98.91,10.5%,18,50%,12,+9,E,5.2%,1.0,77,N,35.5,32.0,0.9,0.8,4.92%,2.8%,-2.5,0.06,--,--,3.5%,12/31,5.5k,H
FERG.L,FERGUSON .,38.8B,19340.00,20924.09,8.2%,25,68%,25,0,A,5.6%,--,97,Y,26.6,21.2,0.7,1.7,1.36%,--,106.5,37.97,--,92.4,--,10/31,5.5k,H
XYZ,"BLOCK, IN.",38.8B,63.70,83.93,31.8%,46,78%,32,-5,E,24.8%,--,77,N,12.8,14.2,0.4,1.0,--,3.5%,-76.3,-2.45,6.0,40.2,-5.7%,09/30,7k,H
CPG.L,COMPASS G.,38.7B,2278.00,2831.98,24.3%,19,63%,19,-7,A,15.3%,0.2,80,N,28.1,19.0,0.6,1.4,2.15%,--,--,-17.57,25.6,90.7,4.3%,--,6.5k,H
GEHC,GE HEALTH.,38.4B,84.27,93.25,10.7%,21,64%,11,0,E,6.8%,1.2,93,Y,18.5,15.1,0.6,2.3,0.17%,2.9%,4.4,-3.35,22.4,98.7,4.4%,12/31,5.5k,H
LVS,LAS VEGAS.,38.4B,56.72,69.87,23.2%,20,71%,7,-5,E,16.6%,0.9,81,Y,24.1,15.2,0.5,1.0,1.88%,3.0%,12.2,29.5,73.3,829.1,5.1%,12/31,6.5k,H
EQT,EQT CORPO.,38.3B,61.42,65.22,6.2%,27,100%,6,0,E,6.2%,0.7,99,Y,18.6,13.2,0.6,0.5,1.10%,3.6%,179.6,29.02,9.0,28.9,4.8%,12/31,5.5k,H
LYV,LIVE NATI.,37.7B,162.14,180.05,11.0%,22,94%,18,+4,E,10.4%,1.1,93,Y,118.4,71.4,4.0,9.7,--,10.5%,114.7,13.1,36.7,572.0,2.9%,09/30,6k,H
PNDORA.CO,PANDORA A.,37.3B,500.00,616.31,23.3%,17,58%,17,+29,A,13.5%,1.4,39,N,7.4,12.0,0.4,4.1,4.26%,--,-0.7,-58.95,97.1,284.4,8.4%,12/31,6k,H
IR,INGERSOLL.,37.2B,94.14,102.07,8.4%,16,57%,7,0,E,4.8%,1.3,93,Y,64.9,24.2,0.7,1.3,0.08%,5.3%,42.7,11.15,5.8,50.7,2.9%,12/31,5.5k,H
DGE.L,DIAGEO PLC,37.0B,1662.50,2022.22,21.6%,22,59%,22,-2,A,12.8%,0.2,75,N,21.3,13.7,0.5,0.7,3.96%,--,--,-22.04,19.7,177.4,2.7%,02/25,6k,H
RKLB,ROCKET LA.,36.9B,69.10,83.96,21.5%,14,69%,16,-2,E,14.8%,--,69,Y,--,493.6,15.1,--,--,4.5%,65.1,237.24,-18.8,14.7,-0.9%,09/30,6k,H
ARES,ARES MANA.,36.7B,112.01,173.65,55.0%,16,90%,10,+10,E,49.5%,1.5,57,N,65.9,14.4,0.8,0.9,4.57%,5.1%,62.9,-32.66,13.5,163.4,5.5%,12/31,7.5k,H
AUTO.OL,AUTOSTORE.,36.7B,10.90,12.96,18.9%,12,50%,12,+4,A,9.5%,2.0,83,Y,47.4,20.3,0.6,--,--,--,1.7,0.18,5.8,19.3,0.1%,12/31,6k,H
STT,STATE STR.,35.9B,128.62,144.30,12.2%,17,50%,4,+12,E,6.1%,1.4,94,Y,13.7,9.9,0.6,1.0,2.54%,2.3%,10.0,33.5,11.1,--,--,12/31,5.5k,H
3888.HK,KINGSOFT .,35.8B,26.00,41.11,58.1%,11,81%,11,+7,A,47.1%,0.6,55,N,18.8,17.2,1.0,--,0.58%,--,35.4,-38.11,8.2,0.1,4.0%,09/30,7.5k,H
WDAY,"WORKDAY, .",35.7B,133.76,188.86,41.2%,41,64%,55,+3,E,26.2%,1.1,48,N,56.7,10.7,0.3,0.4,--,6.1%,168.1,-49.21,8.2,49.0,8.6%,10/31,7k,H
0268.HK,KINGDEE I.,35.5B,10.07,18.98,88.5%,24,87%,24,-4,A,77.0%,1.0,53,N,--,78.4,2.2,--,--,--,--,-24.4,-0.7,0.6,1.5%,--,7.5k,H
RYAAY,RYANAIR H.,35.3B,67.49,80.16,18.8%,4,50%,4,-10,A,9.4%,1.0,91,Y,13.4,11.7,0.4,0.9,1.42%,0.5%,109.3,41.25,26.4,16.6,4.5%,12/31,6k,H
ONC,BEONE MED.,35.1B,316.99,409.51,29.2%,26,100%,12,-4,E,29.2%,--,82,Y,609.6,34.4,1.2,--,--,2.0%,182.2,16.63,7.5,25.1,0.6%,09/30,7.5k,H
CPNG,"COUPANG, .",34.9B,19.08,29.09,52.5%,16,67%,6,0,E,35.0%,--,56,N,90.9,37.7,1.2,0.4,--,2.8%,-39.1,-19.49,4.9,100.3,1.0%,09/30,7.5k,H
2386.HK,SINOPEC E.,34.8B,7.92,7.77,-1.9%,6,100%,6,+14,A,-1.9%,0.5,99,Y,12.0,10.6,0.3,--,5.05%,--,--,41.31,8.0,1.7,13.4%,--,5k,H
TOM.OL,TOMRA SYS.,34.7B,117.60,149.51,27.1%,7,71%,7,-4,A,19.3%,1.5,69,N,33.7,16.1,0.5,--,1.84%,--,-12.0,-29.82,15.6,112.1,-0.3%,12/31,6.5k,H
1585.HK,YADEA GRO.,34.7B,11.41,17.98,57.6%,13,92%,13,-0,A,53.0%,0.9,66,N,16.1,8.9,0.3,--,1.93%,--,--,-11.7,21.8,35.7,14.1%,--,7.5k,H
A,AGILENT T.,34.4B,121.38,162.83,34.2%,18,88%,16,-21,E,29.9%,1.3,76,N,26.6,18.5,0.7,1.7,0.84%,1.7%,36.5,-4.35,19.9,48.6,2.4%,10/31,7.5k,H
UAL,UNITED AI.,34.4B,106.30,138.60,30.4%,22,100%,10,-1,E,30.4%,1.3,89,Y,10.4,7.0,0.2,6.8,--,3.0%,169.8,13.31,24.0,203.1,3.2%,12/31,7.5k,H
HBAN,HUNTINGTO.,34.1B,16.80,20.50,22.0%,21,60%,5,0,E,13.2%,1.0,86,N,12.1,8.8,0.5,1.9,3.53%,4.0%,-1.5,5.96,10.1,--,--,12/31,6k,H
FICO,FAIR ISAA.,33.4B,1409.36,1971.29,39.9%,19,100%,4,-5,E,39.9%,1.3,64,N,52.1,26.4,0.8,1.2,--,6.7%,-2.6,-25.29,--,--,1.7%,12/31,7.5k,H
HEI.DE,HEIDELBER.,33.4B,189.55,236.26,24.6%,18,61%,18,+3,A,15.0%,1.0,78,N,18.3,13.8,0.5,2.0,1.74%,--,--,34.71,11.0,47.6,4.1%,11/02,6.5k,H
SYM,SYMBOTIC .,33.0B,54.78,63.93,16.7%,19,50%,4,+2,E,8.3%,2.1,62,Y,--,73.9,2.3,10.3,--,24.2%,166.3,141.32,-9.0,3.1,1.9%,12/31,5.5k,H
DTG.DE,DAIMLER T.,33.0B,43.03,44.50,3.4%,15,66%,15,+2,A,2.3%,1.0,95,Y,15.0,11.3,0.3,1.3,4.47%,--,-61.2,8.96,10.8,136.5,-10.3%,06/30,5k,H
LDO.MI,LEONARDO .,32.8B,56.80,59.93,5.5%,18,55%,18,+3,A,3.0%,0.5,93,Y,28.4,25.1,0.8,1.4,0.92%,--,131.4,47.27,11.8,41.3,2.7%,06/30,5.5k,H
QSR,RESTAURAN.,32.7B,71.71,78.00,8.8%,33,50%,8,-6,E,4.4%,0.6,97,Y,27.3,16.4,0.5,1.2,3.72%,3.7%,23.2,14.05,24.0,303.9,4.3%,12/31,5.5k,H
SSE.L,SSE PLC,32.4B,2689.00,2521.73,-6.2%,15,80%,15,0,A,-5.0%,0.7,99,Y,30.9,14.8,0.6,1.0,2.39%,--,--,80.53,8.8,76.9,-7.5%,--,5k,H
EME,EMCOR GRO.,32.4B,724.62,797.83,10.1%,9,83%,6,0,E,8.4%,--,87,Y,29.2,23.6,0.7,--,0.21%,2.6%,1.1,77.58,38.5,12.7,3.0%,09/30,5.5k,H
VICI,VICI PROP.,32.3B,30.21,35.04,16.0%,23,73%,11,+8,E,11.6%,--,89,N,11.5,10.3,0.3,--,5.93%,2.7%,24.0,-1.58,10.2,59.4,7.2%,09/30,6k,H
TDY,TELEDYNE .,32.0B,681.10,686.15,0.7%,11,50%,6,+5,E,0.4%,1.0,98,Y,36.1,26.5,0.8,--,--,3.1%,46.1,32.25,8.9,25.1,2.1%,12/31,5k,H
INSM,INSMED IN.,31.8B,149.33,212.53,42.3%,18,96%,27,-1,E,40.8%,1.1,70,Y,--,402.8,14.6,--,--,6.0%,-57.1,83.11,-249.3,101.4,-1.7%,09/30,7.5k,H
TPR,"TAPESTRY,.",31.8B,155.47,159.68,2.7%,21,85%,13,+10,E,2.3%,1.6,96,Y,60.3,21.6,0.7,0.5,1.00%,7.1%,176.1,84.94,55.3,715.5,4.5%,12/31,5k,H
XYL,XYLEM INC.,31.6B,129.56,158.41,22.3%,22,86%,14,-2,E,19.1%,1.2,84,N,33.1,21.3,0.7,1.9,1.30%,2.4%,-30.4,0.2,8.4,21.1,2.8%,09/30,6.5k,H
0968.HK,XINYI SOL.,31.6B,3.46,3.86,11.6%,22,63%,22,0,A,7.3%,1.5,84,Y,--,9.1,0.3,--,0.46%,--,--,-2.63,1.2,39.9,-8.1%,--,5.5k,H
0257.HK,CHINA EVE.,31.5B,5.12,5.76,12.5%,11,100%,11,0,A,12.5%,0.7,97,Y,10.0,7.5,0.2,--,4.69%,--,--,59.7,5.2,132.5,5.2%,--,6k,H
FTAI,FTAI AVIA.,31.4B,305.80,329.70,7.8%,10,100%,10,0,A,7.8%,1.6,95,Y,70.0,30.2,0.9,--,0.40%,3.8%,14.9,139.94,241.2,1032.1,--,09/30,5.5k,H
AEE,AMEREN CO.,31.3B,113.28,115.54,2.0%,15,57%,14,+7,E,1.1%,0.6,100,Y,21.8,19.5,0.8,2.4,2.68%,3.4%,209.2,14.81,11.3,147.1,-4.7%,09/30,5k,H
DOFG.OL,DOF GROUP.,31.2B,126.60,141.00,11.4%,4,100%,4,0,A,11.4%,0.1,99,Y,7.0,7.5,0.2,--,10.20%,--,54.2,61.76,24.5,83.1,0.6%,12/31,6k,H
HNR1.DE,HANNOVER .,31.1B,257.80,283.93,10.1%,16,50%,16,+17,A,5.1%,0.2,88,Y,12.6,11.2,0.7,1.1,2.75%,--,29.1,4.32,20.5,32.5,10.7%,09/30,5.5k,H
DOV,DOVER COR.,30.9B,225.50,226.75,0.6%,18,50%,8,+1,E,0.3%,1.3,95,Y,28.3,19.6,0.6,2.1,0.92%,3.0%,14.8,14.42,15.3,48.4,2.8%,12/31,5k,H
DTE,DTE ENERG.,30.8B,148.24,151.50,2.2%,17,86%,7,-6,E,1.9%,0.5,96,Y,21.1,17.9,0.8,2.5,3.08%,2.3%,-17.1,14.62,12.2,213.6,-5.7%,12/31,5k,H
CCL.L,CARNIVAL .,30.8B,2350.00,2563.47,9.1%,29,75%,29,+7,A,6.8%,2.4,94,Y,15.8,11.3,0.4,1.1,1.86%,--,641.0,36.67,25.6,227.9,5.0%,11/30,5.5k,H
ULTA,ULTA BEAU.,30.7B,684.79,683.54,-0.2%,27,91%,22,-2,E,-0.2%,0.8,96,Y,26.2,24.0,0.8,3.0,--,6.3%,-41.3,86.92,48.0,97.8,3.2%,10/31,5k,H
PHG,KONINKLIJ.,30.7B,32.00,35.15,9.8%,4,75%,4,+35,A,7.4%,0.9,96,Y,28.6,15.3,0.6,--,3.16%,--,155.2,27.87,7.8,73.6,1.5%,12/31,5.5k,H
RBREW.CO,ROYAL UNI.,30.5B,623.00,631.14,1.3%,14,57%,14,-10,A,0.7%,--,95,Y,21.5,16.0,0.6,--,2.35%,--,140.5,18.54,23.8,86.6,1.6%,09/30,5k,H
TSCO.L,TESCO PLC,30.5B,480.60,474.77,-1.2%,13,76%,13,+13,A,-0.9%,0.6,95,Y,20.9,15.4,0.6,2.1,2.94%,--,--,26.72,13.7,138.5,10.7%,--,5k,H
IQV,IQVIA HOL.,30.5B,178.81,236.25,32.1%,24,70%,10,0,E,22.5%,1.4,72,N,22.8,12.7,0.5,0.9,--,3.5%,106.4,-5.29,21.4,245.9,7.3%,12/31,7k,H
HAL,HALLIBURT.,30.3B,36.00,36.34,0.9%,27,64%,14,+7,E,0.6%,0.8,99,Y,24.0,13.4,0.6,--,1.93%,6.1%,188.7,40.57,12.3,79.2,7.1%,12/31,5k,H
6055.HK,CHINA TOB.,30.0B,43.38,44.80,3.3%,6,100%,6,--,A,3.3%,0.9,90,Y,32.9,28.1,1.0,--,1.15%,--,--,66.71,27.6,69.0,5.7%,--,5.5k,H
VEEV,VEEVA SYS.,29.9B,182.01,296.70,63.0%,33,62%,16,-3,E,39.4%,1.1,59,N,35.4,21.2,0.8,0.8,--,4.2%,20.7,-18.8,13.7,1.3,3.5%,10/31,7.5k,H
1128.HK,WYNN MACA.,29.9B,5.71,7.60,33.0%,14,71%,14,0,A,23.5%,0.9,77,N,18.4,10.4,0.3,1.3,6.48%,--,--,12.39,--,--,9.3%,02/15,7k,H
FE,FIRSTENER.,29.6B,51.16,51.38,0.4%,16,64%,14,-12,E,0.3%,0.6,100,Y,22.2,17.4,0.7,1.3,3.67%,6.5%,69.0,37.33,9.2,192.8,-4.0%,09/30,5k,H
PRY.MI,PRYSMIAN .,29.4B,102.50,95.61,-6.7%,18,72%,18,+4,A,-4.8%,0.9,96,Y,24.9,19.3,0.6,--,0.80%,--,27.2,82.7,21.4,79.5,2.9%,06/30,5k,H
PPL,PPL CORPO.,29.3B,38.98,40.53,4.0%,16,50%,6,0,E,2.0%,0.7,100,Y,24.5,18.5,0.8,1.3,2.95%,5.0%,-35.7,14.3,8.2,131.1,-4.6%,12/31,5k,H
WTW,WILLIS TO.,29.2B,305.17,371.21,21.6%,20,75%,12,-2,E,16.2%,0.6,87,N,18.8,13.6,0.8,--,1.19%,2.2%,-75.6,-9.14,20.1,85.8,6.6%,12/31,6.5k,H
NTRA,"NATERA, I.",29.0B,208.04,257.70,23.9%,19,88%,25,-0,E,21.0%,--,81,Y,--,-354.6,--,--,--,2.5%,-62.8,33.71,-14.3,11.6,--,09/30,7k,H
