TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MPLX,MPLX LP,56.3B,55.44,60.86,9.8%,14,86%,7,-3,E,8.4%,0.5,92,Y,12.0,11.2,0.5,3.3,7.75%,1.9%,-13.0,18.41,33.4,182.8,3.4%,03/31,5.5k,H
G.MI,ASSICURAZIONI ,56.2B,37.57,37.91,0.9%,18,55%,18,0,A,0.5%,0.7,95,Y,14.0,11.2,0.7,2.2,4.39%,--,--,--,13.7,113.7,6.1%,09/30,5k,H
DVN,DEVON ENERGY C,55.9B,48.46,60.04,23.9%,27,75%,4,-2,E,17.9%,0.5,92,Y,13.5,9.1,0.4,2.9,2.09%,6.0%,-86.7,57.83,15.2,56.4,2.9%,03/31,6.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,54.6B,13.66,19.45,42.4%,9,100%,9,0,A,42.4%,0.5,66,N,4.4,3.7,0.1,--,7.09%,--,52.4,--,41.0,0.0,8.8%,03/31,7.5k,H
0916.HK,CHINA LONGYUAN,54.5B,6.52,7.50,15.1%,19,57%,19,+18,A,8.6%,0.4,75,N,11.2,8.4,0.4,0.6,6.59%,--,-14.8,2.89,5.8,171.8,-53.9%,03/31,5.5k,H
TER,"TERADYNE, INC.",53.9B,344.34,369.53,7.3%,18,90%,10,-6,E,6.6%,1.8,82,Y,63.8,36.2,0.9,1.3,0.16%,4.0%,409.0,337.6,28.7,2.6,0.6%,03/31,5.5k,H
MET,"METLIFE, INC.",53.1B,82.51,91.44,10.8%,17,90%,10,-2,E,9.7%,0.8,98,Y,16.0,7.5,0.5,0.4,2.92%,1.9%,62.6,9.1,13.0,178.0,-32.8%,03/31,6k,H
SE,SEA LIMITED,53.0B,86.55,140.50,62.3%,32,75%,4,+0,E,46.7%,1.6,43,N,34.1,16.7,0.6,1.2,--,5.8%,5.4,-46.99,14.9,27.6,1.7%,03/31,7.5k,H
CARR,CARRIER GLOBAL,52.8B,63.59,75.69,19.0%,25,67%,9,-2,E,12.7%,1.4,78,Y,42.4,19.9,0.7,1.5,1.56%,2.4%,-60.7,-10.49,9.9,91.1,1.6%,03/31,6k,H
CTVA,"CORTEVA, INC.",52.7B,78.80,89.38,13.4%,23,57%,7,-3,E,7.7%,0.6,92,Y,42.6,19.3,0.8,1.3,0.91%,2.6%,-47.7,15.39,5.1,13.6,4.9%,03/31,5.5k,H
AJG,ARTHUR J. GALL,52.3B,203.61,267.11,31.2%,21,50%,8,-11,E,15.6%,0.5,58,N,32.9,13.7,0.8,0.9,1.38%,2.4%,124.7,-39.08,7.0,56.2,2.1%,03/31,6.5k,H
COR,"CENCORA, INC.",51.5B,264.75,357.00,34.8%,15,86%,7,+1,E,29.9%,0.6,70,N,20.3,13.4,0.5,0.6,0.90%,3.0%,138.8,-8.45,107.1,421.0,-0.6%,03/31,7.5k,H
AME,"AMETEK, INC.",51.5B,224.71,259.16,15.3%,19,75%,4,-2,E,11.5%,1.0,92,Y,33.9,25.5,0.9,2.9,0.61%,1.7%,11.4,27.29,14.6,22.5,2.7%,03/31,6k,H
ADSK,"AUTODESK, INC.",51.4B,243.63,325.33,33.5%,32,95%,21,+3,E,31.9%,1.3,74,N,46.6,17.3,0.4,1.0,--,2.7%,107.9,-16.83,39.7,89.8,5.4%,01/31,7.5k,H
NUE,NUCOR CORPORAT,51.4B,225.67,240.71,6.7%,15,86%,7,0,E,5.7%,1.9,96,Y,22.4,14.3,0.6,--,1.01%,2.7%,23.2,105.06,12.3,31.6,-0.7%,03/31,5.5k,H
ETR,ENTERGY CORPOR,51.3B,111.93,122.93,9.8%,24,79%,14,+3,E,7.7%,0.5,94,Y,28.6,22.3,1.0,2.2,2.32%,4.1%,-17.2,39.03,10.8,192.9,-7.6%,03/31,5.5k,H
LNG,CHENIERE ENERG,51.1B,243.66,303.23,24.4%,23,100%,7,-4,E,24.4%,0.1,81,Y,41.3,12.6,0.6,9.5,0.90%,2.1%,-315.4,7.3,28.9,321.1,3.4%,03/31,7k,H
MCHP,MICROCHIP TECH,50.9B,94.02,113.24,20.4%,26,73%,11,0,E,14.9%,1.7,89,Y,427.4,23.0,0.6,0.3,1.98%,6.4%,140.6,63.43,3.4,85.4,--,03/31,6k,H
COIN,COINBASE GLOBA,50.4B,191.29,231.61,21.1%,34,57%,14,+1,E,12.0%,3.4,43,N,70.1,38.3,2.3,1.0,--,11.8%,-127.6,-26.14,6.7,59.1,4.8%,03/31,6k,H
ARGX,ARGENX SE,50.3B,804.25,1025.41,27.5%,24,100%,4,0,E,27.5%,-0.1,86,Y,35.7,22.0,0.8,1.3,--,3.3%,49.2,37.49,--,0.6,--,03/31,7.5k,H
XEL,XCEL ENERGY IN,49.9B,79.86,91.67,14.8%,18,100%,9,-1,E,14.8%,0.4,95,Y,23.0,17.6,0.8,2.2,2.97%,5.1%,25.2,17.83,9.6,164.8,-15.0%,03/31,6k,H
DAL,DELTA AIR LINE,48.7B,74.12,80.09,8.1%,26,100%,7,0,E,8.1%,1.3,97,Y,10.8,9.2,0.3,--,1.11%,3.6%,-113.6,55.4,25.0,105.0,6.4%,03/31,5.5k,H
NBIS,NEBIUS GROUP N,48.7B,191.82,230.77,20.3%,12,71%,7,+6,E,14.5%,1.2,82,Y,74.1,531.0,31.1,--,--,19.8%,21.4,392.86,14.1,131.1,-12.6%,03/31,6k,H
FLEX,FLEX LTD.,48.4B,131.52,159.00,20.9%,9,100%,5,0,E,20.9%,1.4,89,Y,56.7,19.4,0.5,--,--,2.4%,7.7,219.38,16.9,83.9,1.9%,03/31,6.5k,H
1530.HK,3SBIO INC.,48.2B,19.28,37.46,94.3%,13,92%,13,0,A,86.7%,0.6,52,N,4.9,12.8,0.5,--,1.30%,--,--,1.33,37.5,8.6,15.0%,--,7.5k,H
EW,EDWARDS LIFESC,47.8B,82.97,97.15,17.1%,33,62%,8,-10,E,10.7%,0.9,94,Y,44.8,24.7,0.9,2.0,--,2.1%,13.9,9.03,10.5,6.8,1.9%,03/31,6k,H
DEO,DIAGEO PLC,47.3B,85.12,101.29,19.0%,8,50%,8,0,A,9.5%,0.3,73,N,19.7,13.2,0.5,0.8,3.94%,0.6%,--,-22.56,19.7,177.4,2.0%,02/25,6k,H
HO.PA,THALES S.A.,47.2B,229.50,293.06,27.7%,18,61%,18,+6,A,16.9%,0.1,82,N,28.3,18.7,0.6,1.8,1.72%,--,--,--,21.1,76.7,4.4%,03/03,6.5k,H
2196.HK,SHANGHAI FOSUN,47.2B,17.66,29.25,65.7%,7,71%,7,+5,A,46.6%,0.4,61,N,11.7,12.8,0.5,--,1.98%,--,13.9,26.98,7.0,62.1,-1.3%,03/31,7.5k,H
2331.HK,LI NING COMPAN,47.0B,18.43,25.90,40.5%,34,64%,34,-16,A,25.9%,0.9,79,N,14.1,11.9,0.4,1.5,3.44%,--,--,27.43,10.9,7.4,5.8%,03/19,7k,H
AU,ANGLOGOLD ASHA,46.9B,92.80,123.29,32.9%,7,85%,7,0,A,27.9%,0.6,72,Y,13.1,8.5,0.3,--,5.15%,1.0%,91.5,124.43,43.0,22.0,7.6%,03/31,7.5k,H
CAH,CARDINAL HEALT,46.7B,199.23,245.27,23.1%,17,83%,6,-12,E,19.3%,0.5,85,Y,30.4,16.6,0.6,1.2,1.02%,3.0%,66.9,31.42,--,--,10.4%,03/31,6.5k,H
NWG.L,NATWEST GROUP ,46.4B,583.00,735.24,26.1%,18,61%,18,+2,A,15.9%,0.8,83,N,8.3,7.0,0.4,2.3,5.73%,--,13.0,--,14.1,--,--,03/31,6.5k,H
BIDU,"BAIDU, INC.",46.0B,135.22,176.56,30.6%,33,50%,8,-3,E,15.3%,0.5,82,Y,78.6,14.8,0.9,0.8,--,2.7%,-76.9,58.19,0.3,32.2,17.3%,12/31,6.5k,H
LSEG.L,LONDON STOCK E,46.0B,9372.00,12346.35,31.7%,17,100%,17,0,A,31.7%,0.4,79,Y,39.5,17.5,1.1,0.9,1.59%,--,--,--,6.4,53.0,4.5%,02/26,7.5k,H
UCB.BR,UCB SA,45.4B,238.60,288.21,20.8%,20,80%,20,+4,A,16.6%,0.2,82,N,29.7,17.5,0.7,1.8,0.62%,--,--,--,14.9,20.7,4.0%,07/28,6.5k,H
VOW.DE,VOLKSWAGEN AG,45.3B,90.30,125.00,38.4%,5,100%,5,0,A,38.4%,1.0,82,N,6.8,2.6,0.1,0.8,5.79%,--,1.0,--,3.1,137.1,25.5%,12/31,7.5k,H
BAS.DE,BASF SE,45.2B,51.10,52.60,2.9%,21,52%,21,+5,A,1.5%,0.7,93,Y,31.7,16.9,0.7,0.8,4.30%,--,164.4,--,4.4,66.7,-3.5%,12/31,5k,H
HPE,HEWLETT PACKAR,44.8B,33.80,28.76,-14.9%,22,78%,9,-2,E,-11.6%,1.3,97,Y,--,12.4,0.3,0.9,1.75%,6.1%,143.0,97.58,-0.5,87.2,5.7%,01/31,5k,H
FITB,FIFTH THIRD BA,44.3B,48.86,57.40,17.5%,22,71%,7,-4,E,12.5%,1.0,88,Y,16.5,10.0,0.6,1.8,3.36%,4.7%,-73.7,34.64,8.0,--,--,03/31,6k,H
VOW3.DE,VOLKSWAGEN AG,44.1B,87.92,111.54,26.9%,21,57%,21,0,A,15.3%,1.0,81,N,6.6,3.5,0.1,0.8,6.00%,--,1.0,--,3.1,137.1,26.2%,12/31,6.5k,H
REL.L,RELX PLC,43.9B,2482.00,3618.17,45.8%,15,93%,15,-7,A,42.6%,0.3,59,N,22.2,15.9,0.5,1.4,2.67%,--,--,--,70.5,304.1,4.9%,--,7.5k,H
TTWO,TAKE-TWO INTER,43.8B,236.62,277.06,17.1%,28,100%,8,0,E,17.1%,1.0,89,Y,--,30.0,1.8,2.8,--,3.9%,97.5,4.35,-86.2,100.4,3.4%,12/31,6.5k,H
VTR,"VENTAS, INC.",43.1B,88.60,95.40,7.7%,21,86%,7,0,E,6.6%,0.8,97,Y,161.1,104.6,3.2,--,2.26%,4.7%,-18.1,43.09,2.1,93.7,3.4%,03/31,5.5k,H
ARGX.BR,ARGENX SE,42.9B,690.40,846.68,22.6%,15,80%,15,-7,A,18.1%,-0.1,85,Y,35.7,22.4,0.8,1.3,--,--,49.2,--,--,0.6,--,03/31,6.5k,H
STT,STATE STREET C,42.6B,154.07,160.54,4.2%,17,60%,10,+3,E,2.5%,1.5,99,Y,15.6,11.2,0.7,1.0,2.23%,0.0%,10.2,65.8,11.3,--,--,03/31,5k,H
CMG,CHIPOTLE MEXIC,42.3B,32.96,43.38,31.6%,38,69%,13,0,E,21.9%,1.0,56,N,30.2,24.3,0.8,1.8,--,3.7%,-30.6,-35.11,49.2,217.9,2.6%,03/31,7k,H
KR,THE KROGER CO.,42.3B,68.68,75.55,10.0%,25,62%,8,-2,E,6.2%,0.5,90,Y,44.6,12.2,0.5,0.7,1.98%,4.9%,-0.6,1.76,14.4,416.0,8.0%,01/31,5.5k,H
MSCI,MSCI INC.,42.3B,581.97,685.44,17.8%,17,60%,5,+6,E,10.7%,1.2,93,Y,33.3,25.9,1.6,1.9,1.42%,1.7%,33.7,5.36,--,--,2.8%,03/31,6k,H
XYZ,"BLOCK, INC.",42.2B,70.89,90.20,27.2%,45,77%,13,-3,E,21.0%,2.6,86,Y,55.4,14.3,0.4,0.8,--,4.3%,-157.3,27.87,3.7,37.5,-1.9%,03/31,6.5k,H
FER.MC,FERROVIAL N.V.,41.5B,57.82,60.19,4.1%,22,59%,22,+4,A,2.4%,0.8,91,Y,51.2,48.7,1.6,5.0,2.55%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H
BSBR,BANCO SANTANDE,41.4B,5.53,7.06,27.7%,5,60%,5,0,A,16.6%,0.2,76,N,17.3,5.7,0.3,--,6.44%,--,3.5,9.14,10.5,--,--,03/31,6.5k,H
CCEP,COCA-COLA EURO,41.3B,93.28,104.73,12.3%,12,86%,70,-5,E,10.5%,0.5,84,Y,18.8,16.4,0.6,2.6,2.62%,4.1%,--,7.68,22.9,130.0,4.2%,08/06,6k,H
2883.HK,CHINA OILFIELD,41.0B,8.60,11.00,27.9%,11,90%,11,+1,A,25.1%,0.6,73,Y,9.3,7.0,0.3,--,3.74%,--,-3.6,43.44,8.6,40.0,7.5%,03/31,7k,H
0384.HK,CHINA GAS HOLD,41.0B,7.52,8.10,7.7%,16,56%,16,-6,A,4.3%,1.0,85,N,14.5,12.7,0.6,1.9,6.65%,--,--,10.6,5.8,99.4,1.9%,--,5.5k,H
SALIK.AE,SALIK COMPANY ,40.9B,5.45,6.17,13.3%,10,50%,10,0,A,6.6%,0.2,78,N,26.0,23.2,0.8,--,4.32%,--,-7.7,1.03,101.9,252.0,3.3%,03/31,5.5k,H
AUTO.OL,AUTOSTORE HOLD,40.6B,12.08,12.83,6.2%,12,50%,12,-4,A,3.1%,1.9,89,Y,35.5,22.3,0.6,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H
ARES,ARES MANAGEMEN,40.3B,122.11,145.47,19.1%,17,89%,9,+6,E,17.0%,1.5,63,N,56.3,16.7,1.0,1.0,4.46%,14.0%,4.0,-20.62,14.2,168.8,4.4%,03/31,6.5k,H
TEVA,TEVA PHARMACEU,40.0B,34.32,40.27,17.3%,13,100%,6,0,E,17.3%,0.9,92,Y,25.6,11.1,0.4,1.4,--,2.7%,30.9,107.37,21.6,205.6,6.5%,03/31,6.5k,H
ALNY,ALNYLAM PHARMA,39.9B,298.48,446.81,49.7%,28,80%,5,+4,E,39.8%,0.3,60,N,75.2,21.4,0.8,0.5,--,4.8%,410.8,2.02,90.4,276.2,0.5%,03/31,7.5k,H
WCN,WASTE CONNECTI,39.9B,156.98,204.08,30.0%,27,80%,5,-0,E,24.0%,0.5,79,N,38.2,25.4,0.9,2.5,0.89%,0.9%,-24.4,-19.4,13.1,117.1,2.7%,03/31,7k,H
LR.PA,LEGRAND SA,39.5B,151.20,160.21,6.0%,18,55%,18,+8,A,3.3%,1.0,91,Y,31.1,23.4,0.8,2.1,1.63%,--,14.2,--,16.9,85.1,2.9%,03/31,5.5k,H
KDP,KEURIG DR PEPP,39.0B,28.69,33.25,15.9%,16,60%,10,+4,E,9.5%,0.4,80,Y,21.3,11.4,0.4,1.0,3.19%,4.7%,-50.6,-11.72,6.3,86.0,-41.9%,03/31,6k,H
GFS,GLOBALFOUNDRIE,38.8B,70.79,78.95,11.5%,21,50%,10,0,E,5.8%,1.7,92,Y,54.0,28.6,0.7,1.4,0.72%,23.3%,-54.8,87.52,6.8,14.7,3.1%,03/31,5.5k,H
RKT,ROCKET COMPANI,38.6B,13.63,20.05,47.1%,14,50%,6,-14,E,23.6%,2.2,56,N,--,12.5,0.8,0.4,--,8.2%,16738.7,11.36,1.7,136.4,-11.2%,03/31,7k,H
BAYN.DE,BAYER AKTIENGE,38.5B,39.23,48.68,24.1%,20,55%,20,-19,A,13.3%,0.8,79,Y,--,8.3,0.3,--,0.29%,--,1488.4,--,-6.9,134.3,19.0%,03/31,6k,H
CBRE,"CBRE GROUP, IN",38.4B,131.12,178.33,36.0%,13,100%,4,0,E,36.0%,1.3,75,N,29.9,14.8,0.5,0.7,--,1.2%,47.9,8.48,15.6,113.7,2.9%,03/31,7.5k,H
LYV,LIVE NATION EN,38.3B,164.44,184.78,12.4%,23,100%,5,-1,E,12.4%,1.1,94,Y,--,76.1,4.5,15.6,--,13.6%,-259.9,14.06,14.9,738.3,5.5%,03/31,6k,H
SHL.DE,SIEMENS HEALTH,38.3B,34.23,49.58,44.8%,20,75%,20,0,A,33.6%,0.8,68,N,18.1,13.6,0.5,1.6,2.95%,--,-5.3,--,11.5,83.9,6.5%,12/31,7.5k,H
BBD,BANCO BRADESCO,37.7B,3.57,4.32,21.0%,5,60%,5,0,A,12.6%,0.3,83,Y,8.3,6.4,0.4,1.8,4.83%,0.4%,-14.7,35.66,13.4,--,--,03/31,6k,H
3323.HK,CHINA NATIONAL,37.7B,4.97,6.75,35.7%,10,100%,10,0,A,35.7%,1.3,68,N,--,6.0,0.2,--,3.44%,--,--,44.08,-0.5,106.0,6.2%,03/31,7.5k,H
HIG,THE HARTFORD I,37.5B,136.69,149.45,9.3%,23,86%,7,+4,E,8.0%,0.5,95,Y,9.6,9.5,0.6,--,1.78%,0.0%,-14.0,7.22,22.7,23.2,15.0%,03/31,5.5k,H
TRI,THOMSON REUTER,37.3B,85.36,125.16,46.6%,17,57%,7,+10,E,26.6%,0.2,39,N,24.5,16.9,0.6,1.3,3.00%,--,60.6,-54.9,12.7,22.9,4.5%,03/31,7k,H
VIK,VIKING HOLDING,37.1B,83.12,95.05,14.4%,19,62%,13,-10,E,8.8%,1.6,90,Y,30.9,19.2,0.6,--,--,3.8%,-112.4,92.94,300.1,546.4,1.5%,03/31,5.5k,H
JBL,JABIL INC.,36.4B,345.15,311.00,-9.9%,10,88%,8,0,E,-8.7%,1.3,93,Y,44.8,23.7,0.6,--,0.10%,2.7%,0.5,109.2,59.7,328.9,3.3%,02/28,5k,H
SGO.PA,COMPAGNIE DE S,36.3B,74.52,97.71,31.1%,19,68%,19,-5,A,21.2%,1.2,71,N,12.9,10.6,0.4,1.3,3.15%,--,--,--,11.7,72.0,8.6%,02/26,7k,H
EQT,EQT CORPORATIO,36.2B,57.83,70.00,21.0%,27,83%,6,-2,E,17.5%,0.6,85,Y,11.0,12.3,0.6,2.7,1.10%,3.6%,89.7,5.02,13.4,20.8,6.9%,03/31,6.5k,H
CCL,CARNIVAL CORPO,36.1B,26.03,34.06,30.8%,29,87%,15,-12,E,26.7%,2.3,76,N,11.5,10.0,0.3,--,1.26%,3.8%,-54.3,19.38,27.9,203.9,6.0%,02/28,7k,H
1585.HK,YADEA GROUP HO,35.8B,11.78,17.43,48.0%,14,92%,14,-7,A,44.2%,0.6,78,N,10.7,8.5,0.3,--,4.50%,--,--,-5.6,30.3,18.7,13.8%,--,7.5k,H
0257.HK,CHINA EVERBRIG,35.8B,5.82,6.29,8.1%,11,100%,11,0,A,8.1%,0.6,99,Y,9.1,8.1,0.3,--,4.12%,--,--,64.55,6.5,122.6,12.0%,03/20,5.5k,H
HAL,HALLIBURTON CO,35.3B,42.30,42.84,1.3%,27,75%,12,-7,E,1.0%,0.7,97,Y,23.4,14.6,0.7,1.1,1.58%,4.9%,-2.3,118.39,14.6,74.7,5.7%,03/31,5k,H
DGE.L,DIAGEO PLC,35.0B,1575.50,1952.42,23.9%,23,60%,23,0,A,14.4%,0.3,74,N,19.5,13.1,0.5,0.8,3.98%,--,--,--,19.7,177.4,2.7%,02/25,6k,H
DOFG.OL,DOF GROUP ASA,34.5B,140.00,145.03,3.6%,5,100%,5,+20,A,3.6%,-0.0,97,Y,7.9,8.5,0.3,--,9.37%,--,54.2,70.62,24.5,83.1,0.6%,12/31,5.5k,H
VMC,VULCAN MATERIA,34.2B,263.26,328.81,24.9%,23,50%,8,+1,E,12.4%,1.1,80,N,31.2,24.3,1.0,2.8,0.80%,3.9%,-48.5,-2.0,13.5,61.2,0.7%,03/31,6k,H
CRDO,CREDO TECHNOLO,33.8B,182.98,209.09,14.3%,16,75%,12,-0,E,10.7%,3.2,86,Y,100.0,33.2,0.8,--,--,5.8%,329.5,202.7,27.5,0.9,0.5%,01/31,6k,H
NTR,NUTRIEN LTD.,33.7B,70.11,81.40,16.1%,24,56%,9,-17,E,8.9%,1.1,82,Y,14.3,13.1,0.5,1.2,3.07%,0.5%,-89.3,19.45,9.8,55.4,4.8%,03/31,5.5k,H
ZTS,ZOETIS INC.,33.4B,79.71,125.18,57.0%,20,60%,5,-5,E,34.2%,0.9,46,N,13.1,10.7,0.4,1.9,2.69%,4.0%,-16.3,-49.86,67.7,286.2,5.3%,03/31,7.5k,H
0656.HK,FOSUN INTERNAT,33.1B,4.06,5.53,36.1%,4,50%,4,0,A,18.0%,0.5,60,N,--,9.1,0.3,--,0.50%,--,--,-6.51,-12.4,146.7,47.3%,03/30,6.5k,H
LVS,LAS VEGAS SAND,32.9B,49.62,69.56,40.2%,20,50%,10,+5,E,20.1%,0.8,70,N,18.3,13.5,0.4,0.9,2.20%,8.4%,23.0,25.56,90.5,981.4,4.9%,03/31,6.5k,H
STLD,STEEL DYNAMICS,32.9B,228.30,238.82,4.6%,11,83%,6,+18,E,3.8%,1.5,94,Y,24.4,13.6,0.5,--,0.95%,3.2%,35.1,75.02,15.2,46.0,-0.1%,03/31,5.5k,H
RBLX,ROBLOX CORPORA,32.8B,45.79,64.89,41.7%,35,61%,18,+2,E,25.5%,1.5,30,N,--,-37.8,--,--,--,3.2%,11.6,-43.58,-311.9,435.0,3.7%,03/31,7k,H
MLM,MARTIN MARIETT,32.5B,541.98,688.86,27.1%,23,62%,8,-7,E,16.9%,1.1,76,N,34.0,23.5,0.9,2.5,0.62%,2.7%,-75.9,-2.71,9.5,50.4,2.6%,03/31,6.5k,H
FERG.L,FERGUSON ENTER,32.3B,16640.00,21780.52,30.9%,25,68%,25,-3,A,21.0%,1.2,83,N,22.0,17.8,0.6,1.4,1.62%,--,1.0,--,--,103.5,--,03/31,7k,H
A,AGILENT TECHNO,32.2B,113.78,161.07,41.6%,21,89%,9,-6,E,36.9%,1.2,71,N,25.1,17.3,0.6,1.2,0.92%,1.9%,41.9,5.33,19.9,51.4,2.7%,01/31,7.5k,H
AXON,AXON ENTERPRIS,32.1B,398.44,662.04,66.2%,20,89%,9,0,E,58.8%,1.4,45,N,161.3,37.7,1.3,--,--,5.1%,368.8,-45.82,6.8,52.1,0.2%,03/31,7.5k,H
HBAN,HUNTINGTON BAN,32.1B,15.82,19.73,24.7%,22,100%,4,-2,E,24.7%,1.0,81,N,12.2,8.3,0.5,1.7,4.01%,3.1%,-2.4,7.24,8.4,--,--,03/31,7k,H
RVMD,REVOLUTION MED,32.0B,150.33,184.45,22.7%,21,100%,17,0,E,22.7%,1.4,97,Y,--,-26.4,--,--,--,6.4%,-83.1,288.05,-76.7,29.2,-1.9%,03/31,7k,H
ONC,BEONE MEDICINE,32.0B,308.74,411.38,33.2%,26,100%,6,0,E,33.2%,0.5,80,N,69.7,32.2,1.2,--,--,1.6%,141.0,30.55,12.4,24.1,2.9%,03/31,7.5k,H
CASY,CASEY'S GENERA,31.6B,852.51,802.88,-5.8%,18,73%,15,+6,E,-4.3%,0.7,95,Y,49.1,42.3,1.4,2.0,0.27%,3.3%,32.3,89.99,17.9,75.1,1.5%,01/31,5k,H
WDAY,"WORKDAY, INC.",31.6B,126.61,179.22,41.6%,43,67%,39,+2,E,27.7%,1.0,46,N,48.9,10.2,0.3,0.5,--,14.7%,113.2,-52.85,8.2,49.0,9.5%,01/31,7.5k,H
BWLPG.OL,BW LPG LIMITED,31.2B,205.40,192.86,-6.1%,4,75%,4,0,A,-4.6%,0.1,99,Y,13.8,13.7,0.6,--,7.24%,--,126.2,76.46,15.0,51.4,0.8%,12/31,5k,H
HEI.DE,HEIDELBERG MAT,30.7B,173.80,225.53,29.8%,19,63%,19,-16,A,18.8%,0.9,72,N,15.6,11.6,0.5,1.8,2.14%,--,--,--,11.1,43.5,4.9%,11/02,6.5k,H
RPRX,ROYALTY PHARMA,30.6B,53.06,59.25,11.7%,10,100%,4,+10,E,11.7%,0.4,99,Y,27.9,9.5,0.3,2.0,1.79%,3.1%,876.6,65.09,13.8,90.3,-3.2%,03/31,6k,H
DTG.DE,DAIMLER TRUCK ,30.5B,39.85,46.17,15.9%,17,64%,17,+6,A,10.2%,0.9,88,Y,25.4,8.7,0.3,1.3,4.86%,--,-81.9,--,5.4,133.3,0.7%,03/31,6k,H
MTZ,"MASTEC, INC.",30.4B,384.21,472.68,23.0%,19,100%,19,0,E,23.0%,1.8,87,Y,67.4,32.8,1.1,1.7,--,5.0%,-29.1,147.33,15.0,88.0,0.0%,03/31,7k,H
RMD,RESMED INC.,30.4B,209.86,270.60,28.9%,19,75%,4,+2,E,21.7%,0.8,71,N,20.2,17.2,0.6,1.2,1.16%,9.8%,5.0,-13.78,25.2,13.0,4.8%,03/31,7k,H
RKT.L,RECKITT BENCKI,30.1B,4714.00,6207.84,31.7%,18,50%,18,-18,A,15.8%,0.2,72,N,9.6,13.1,0.5,2.3,4.53%,--,--,--,44.2,109.6,10.0%,03/05,6.5k,H
DTE,DTE ENERGY COM,29.7B,142.77,159.39,11.6%,17,60%,5,-12,E,7.0%,0.4,92,Y,23.5,17.1,0.8,2.0,3.20%,3.0%,7.9,8.4,10.4,218.8,-7.4%,03/31,5.5k,H
3888.HK,KINGSOFT CORPO,29.7B,21.86,35.93,64.3%,11,72%,11,0,A,46.3%,0.6,51,N,13.1,14.5,0.8,--,0.59%,--,--,-43.62,9.4,0.1,4.5%,09/30,7.5k,H
1128.HK,"WYNN MACAU, LI",29.6B,5.66,7.10,25.5%,14,78%,14,+7,A,19.9%,0.8,76,N,18.3,10.5,0.3,0.5,7.88%,--,--,10.59,--,--,8.1%,03/20,6.5k,H
RYAAY,RYANAIR HOLDIN,29.6B,56.89,74.90,31.7%,5,60%,5,-40,A,19.0%,1.0,77,N,11.4,10.3,0.3,0.8,1.74%,0.6%,-148.2,4.96,25.4,14.8,-3.6%,03/31,6.5k,H
NTRA,"NATERA, INC.",29.3B,204.92,260.89,27.3%,20,80%,5,+0,E,21.9%,1.6,80,Y,--,-541.9,--,--,--,2.9%,15.7,35.63,-15.0,13.5,0.5%,03/31,7k,H
GEHC,GE HEALTHCARE ,29.2B,64.26,79.95,24.4%,21,67%,12,+4,E,16.3%,0.9,72,N,15.4,12.0,0.4,1.7,0.23%,3.0%,-20.0,-7.48,19.5,97.1,5.9%,03/31,6.5k,H
TSCO.L,TESCO PLC,29.1B,460.20,515.36,12.0%,14,64%,14,0,A,7.7%,0.6,91,Y,17.0,13.7,0.5,2.0,3.15%,--,--,--,15.5,131.6,7.7%,04/16,5.5k,H
TOM.OL,TOMRA SYSTEMS ,29.1B,98.40,133.10,35.3%,8,75%,8,-14,A,26.4%,1.1,58,N,33.6,14.4,0.5,--,2.15%,--,-130.0,--,13.8,106.8,0.9%,03/31,7k,H
FTI,TECHNIPFMC PLC,28.8B,72.25,74.24,2.8%,22,100%,8,0,E,2.8%,0.7,93,Y,27.7,20.8,1.0,--,0.27%,2.4%,-3.3,--,33.4,38.7,3.4%,03/31,5k,H
MTSI,MACOM TECHNOLO,28.7B,375.71,389.43,3.7%,16,78%,9,-6,E,2.8%,1.6,94,Y,161.2,54.9,1.4,--,--,4.2%,26.8,209.56,13.5,29.2,0.3%,03/31,5k,H
PRU.L,PRUDENTIAL PLC,28.7B,1146.50,1410.44,23.0%,15,86%,15,-6,A,19.8%,0.9,93,Y,10.1,11.7,0.7,5.2,1.75%,--,--,30.53,20.6,28.3,9.7%,03/18,6.5k,H
TWLO,TWILIO INC.,28.7B,189.33,195.09,3.0%,29,94%,18,-14,E,2.9%,1.3,93,Y,282.6,28.7,0.7,0.4,--,5.2%,302.0,65.28,1.3,13.7,3.1%,03/31,5k,H
FICO,FAIR ISAAC COR,28.5B,1230.23,1552.52,26.2%,20,80%,10,+4,E,21.0%,1.2,62,N,39.0,22.6,0.6,1.1,--,8.0%,45.5,-27.97,--,--,2.6%,03/31,6.5k,H
DOV,DOVER CORPORAT,28.4B,210.98,248.53,17.8%,20,71%,7,-2,E,12.7%,1.2,89,Y,26.4,18.2,0.6,1.7,1.00%,2.4%,-14.8,19.2,15.0,43.9,3.0%,03/31,6k,H
RDDT,"REDDIT, INC.",28.2B,146.72,224.92,53.3%,33,62%,13,+1,E,32.8%,1.9,52,N,41.9,16.6,1.0,1.1,--,11.5%,128.4,53.07,26.2,0.7,2.0%,03/31,7.5k,H
