TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
G.MI,ASSICURAZ.,54.1B,36.10,36.87,2.1%,17,52%,17,-3,A,1.1%,0.6,99,Y,13.4,10.9,0.6,1.8,4.63%,--,--,--,13.7,113.7,6.4%,09/30,5k,H
ASX,ASE TECHN.,52.9B,24.14,23.31,-3.4%,4,100%,4,0,A,-3.4%,1.2,95,Y,43.9,20.1,0.6,--,1.60%,0.2%,86.3,199.49,11.6,70.6,-123.5%,12/31,5k,H
AME,"AMETEK, I.",52.8B,230.49,249.89,8.4%,19,54%,13,-2,E,4.5%,1.0,95,Y,36.0,26.4,0.9,2.7,0.62%,1.4%,13.3,44.1,14.6,24.2,2.6%,12/31,5.5k,H
VST,VISTRA CO.,52.8B,155.89,234.26,50.3%,21,100%,9,-9,E,50.3%,1.5,71,N,71.5,13.8,0.6,1.3,0.59%,3.0%,186.9,32.76,17.7,399.6,-0.9%,12/31,7.5k,H
COHR,COHERENT .,52.8B,281.79,284.25,0.9%,20,82%,17,-1,E,0.7%,1.9,94,Y,276.3,38.0,1.1,--,--,5.1%,833.8,347.0,3.2,39.9,0.2%,12/31,5k,H
FANG,DIAMONDBA.,52.6B,186.47,212.39,13.9%,31,93%,31,+6,A,12.9%,0.5,91,Y,32.5,12.0,0.5,104.3,2.15%,5.1%,-203.8,41.97,3.7,33.8,0.9%,12/31,6k,H
ETR,ENTERGY C.,52.5B,114.61,114.83,0.2%,24,83%,12,0,E,0.2%,0.6,99,Y,29.3,23.2,1.0,2.4,2.25%,3.2%,-33.6,46.26,10.8,181.8,-6.9%,12/31,5k,H
TRGP,TARGA RES.,52.4B,244.00,260.10,6.6%,21,100%,12,+4,E,6.6%,0.8,96,Y,28.8,22.0,1.0,--,1.59%,2.5%,101.5,43.81,51.4,548.6,-0.5%,12/31,5.5k,H
SNOW,SNOWFLAKE.,51.9B,149.99,237.89,58.6%,52,85%,26,-4,E,49.6%,1.2,53,N,--,61.8,1.8,5.6,--,4.0%,28.0,-0.77,-53.9,142.5,3.1%,01/31,7.5k,H
NXPI,NXP SEMIC.,51.6B,204.27,261.32,27.9%,33,89%,9,+0,E,24.8%,1.5,80,N,25.7,12.2,0.4,0.6,2.08%,3.7%,-7.1,11.99,20.7,119.7,3.6%,12/31,7k,H
FNV,FRANCO-NE.,51.2B,265.17,305.90,15.4%,16,50%,4,0,E,7.7%,0.9,93,Y,46.1,26.8,1.0,--,0.67%,--,75.3,77.22,16.3,--,-2.1%,12/31,5.5k,H
UCB.BR,UCB SA,51.0B,267.80,284.65,6.3%,19,78%,19,+4,A,4.9%,0.2,93,Y,33.3,19.7,0.8,2.0,0.55%,--,--,--,14.9,20.7,3.6%,02/26,5.5k,H
ADSK,"AUTODESK,.",51.0B,240.65,331.62,37.8%,32,100%,18,-6,E,37.8%,1.4,73,N,45.9,17.1,0.5,0.9,--,2.7%,107.9,-8.68,39.7,89.8,5.5%,01/31,7.5k,H
CAH,CARDINAL .,50.6B,215.13,249.60,16.0%,17,88%,8,0,E,14.0%,0.7,92,Y,30.9,18.6,0.7,1.4,0.96%,3.0%,-7.7,66.77,--,--,10.8%,12/31,6k,H
NDAQ,"NASDAQ, I.",50.3B,88.09,108.21,22.8%,17,83%,12,-11,E,19.0%,1.0,87,N,28.5,20.1,1.2,2.1,1.25%,1.6%,31.1,23.85,15.3,77.9,3.3%,12/31,6.5k,H
EXC,EXELON CO.,50.3B,49.17,51.41,4.6%,20,69%,13,-3,E,3.2%,0.5,97,Y,18.0,16.1,0.7,3.0,3.43%,4.4%,-34.6,14.94,9.9,174.5,-4.2%,12/31,5.5k,H
ARGX,ARGENX SE,49.1B,785.07,1028.65,31.0%,23,92%,12,-0,E,28.4%,-0.1,84,Y,40.0,23.6,0.9,1.2,--,3.4%,214.5,39.16,20.2,0.6,1.0%,12/31,7.5k,H
MRK.DE,MERCK KGAA,49.1B,112.90,141.67,25.5%,17,82%,17,+14,A,20.9%,0.8,86,N,18.8,13.2,0.5,1.6,2.05%,--,-56.6,--,8.9,41.8,5.4%,12/31,6.5k,H
MET,"METLIFE, .",49.0B,74.34,90.06,21.1%,17,88%,8,-2,E,18.5%,0.7,89,N,15.8,6.8,0.4,0.4,3.19%,2.4%,-14.4,1.74,12.0,226.0,-26.0%,12/31,6.5k,H
CARR,CARRIER G.,48.7B,58.29,71.37,22.4%,24,67%,9,-2,E,15.0%,1.3,72,N,34.5,18.4,0.6,1.3,1.73%,2.9%,-93.2,-2.7,10.9,87.7,2.1%,12/31,6k,H
NWG.L,NATWEST G.,48.5B,608.00,731.41,20.3%,18,61%,18,-4,A,12.4%,0.8,86,Y,9.1,7.4,0.4,3.5,5.71%,--,10.1,--,14.2,--,--,12/31,6k,H
URI,UNITED RE.,47.9B,760.69,985.89,29.6%,23,100%,7,-3,E,29.6%,1.7,74,N,19.7,14.4,0.5,1.2,1.08%,3.2%,26.1,25.57,28.4,174.7,4.0%,12/31,7.5k,H
ORA.PA,ORANGE S..,47.8B,17.96,17.98,0.1%,19,68%,19,+24,A,0.1%,0.3,98,Y,149.7,13.8,0.8,0.5,4.17%,--,--,--,3.2,138.1,4.9%,12/31,5k,H
COIN,COINBASE .,47.2B,175.09,240.22,37.2%,35,68%,22,+2,E,25.4%,3.6,39,N,39.3,31.3,1.8,0.7,--,11.5%,-1116.2,-1.13,10.1,53.1,2.7%,12/31,7k,H
IDXX,IDEXX LAB.,47.1B,591.84,742.54,25.5%,15,60%,5,0,E,15.3%,1.7,77,N,45.1,36.0,1.4,4.0,--,2.6%,2.3,49.04,66.2,60.8,1.7%,12/31,6.5k,H
DU.AE,EMIRATES .,47.1B,10.40,10.96,5.4%,8,50%,8,+25,A,2.7%,0.2,92,Y,9.7,14.4,0.8,--,6.23%,--,25.6,--,29.0,19.1,4.1%,12/31,5k,H
BSBR,BANCO SAN.,46.5B,6.21,6.82,9.8%,5,60%,5,0,A,5.9%,0.3,85,Y,19.4,6.6,0.4,--,5.50%,--,27.5,41.24,10.5,--,--,12/31,5.5k,H
VOW.DE,VOLKSWAGE.,46.5B,92.80,128.40,38.4%,5,80%,5,-20,A,30.7%,1.0,84,N,7.0,2.7,0.1,0.7,5.91%,--,1.0,--,3.5,130.4,27.4%,12/31,7.5k,H
WAB,WESTINGHO.,46.0B,269.66,290.83,7.9%,12,80%,10,-8,E,6.3%,1.0,100,Y,39.4,22.6,0.7,--,0.41%,1.2%,-37.3,54.13,11.1,53.0,2.7%,12/31,5.5k,H
REL.L,RELX PLC,45.5B,2542.00,3667.17,44.3%,14,92%,14,-0,A,40.7%,0.2,61,N,22.7,16.2,0.5,1.4,2.68%,--,--,--,70.5,304.1,4.7%,02/12,7.5k,H
VOW3.DE,VOLKSWAGE.,45.4B,90.66,114.21,26.0%,21,57%,21,0,A,14.8%,1.0,83,N,6.8,3.5,0.1,0.7,6.14%,--,1.0,--,3.5,130.4,28.0%,12/31,6k,H
KR,THE KROGE.,44.9B,70.96,74.91,5.6%,25,62%,8,+4,E,3.5%,0.5,93,Y,46.1,12.6,0.5,1.7,1.93%,5.0%,-0.6,10.0,14.4,416.0,7.6%,01/31,5.5k,H
CMG,CHIPOTLE .,44.7B,33.79,44.09,30.5%,38,68%,28,-3,E,20.7%,1.1,58,N,29.6,24.8,0.8,1.9,--,3.6%,-14.4,-33.65,47.4,179.3,2.3%,12/31,6.5k,H
FITB,FIFTH THI.,44.7B,49.34,55.81,13.1%,21,71%,14,-2,E,9.4%,1.0,89,Y,14.0,10.1,0.6,1.8,3.35%,5.2%,41.9,42.69,12.2,--,--,12/31,6k,H
DAL,DELTA AIR.,44.5B,68.08,78.93,15.9%,26,100%,15,0,E,15.9%,1.3,89,Y,8.9,8.4,0.3,--,1.14%,2.8%,407.9,55.67,27.7,102.5,6.6%,12/31,6.5k,H
LSEG.L,LONDON ST.,44.5B,8972.00,12231.76,36.3%,17,100%,17,0,A,36.3%,0.4,76,Y,37.9,16.8,1.0,1.1,1.69%,--,--,--,6.4,53.0,4.6%,02/26,7.5k,H
YUM,YUM! BRAN.,44.3B,160.43,171.92,7.2%,30,50%,10,0,E,3.6%,0.7,95,Y,28.9,21.5,0.7,1.9,1.91%,2.7%,111.5,12.42,--,--,3.0%,12/31,5.5k,H
CCEP,COCA-COLA.,43.4B,97.42,104.73,7.5%,12,80%,5,0,E,6.0%,0.5,88,Y,19.8,17.2,0.7,2.7,2.53%,3.9%,--,17.51,22.9,130.0,4.0%,02/17,5.5k,H
ALNY,ALNYLAM P.,43.4B,327.25,449.32,37.3%,28,82%,17,0,E,30.7%,0.4,66,N,140.5,23.0,0.9,0.6,--,4.3%,424.3,34.52,73.3,376.2,0.3%,12/31,7.5k,H
RKT,ROCKET CO.,42.9B,15.20,21.32,40.3%,15,50%,6,-7,E,20.1%,2.4,62,N,--,13.6,0.8,0.5,--,5.1%,755.1,19.22,-1.5,147.7,-24.6%,12/31,6.5k,H
FER.MC,FERROVIAL.,42.9B,59.78,59.88,0.2%,21,57%,21,+3,A,0.1%,0.8,94,Y,49.4,50.5,1.6,5.4,1.60%,--,748.2,--,14.3,140.0,0.7%,12/31,5k,H
DEO,DIAGEO PLC,42.9B,77.09,105.29,36.6%,8,50%,8,0,A,18.3%,0.3,66,N,17.8,11.9,0.5,0.5,4.48%,0.7%,--,-26.46,19.7,177.4,2.2%,02/25,6.5k,H
SHL.DE,SIEMENS H.,42.3B,37.88,54.67,44.3%,20,75%,20,0,A,33.2%,0.8,76,N,20.0,14.4,0.6,2.0,2.78%,--,-5.3,--,11.2,79.4,5.0%,12/31,7.5k,H
CBRE,CBRE GROU.,42.1B,142.49,177.08,24.3%,13,100%,5,-15,E,24.3%,1.3,82,N,37.0,16.4,0.5,0.8,--,1.4%,155.2,17.5,13.6,106.2,-0.2%,12/31,7k,H
WCN,WASTE CON.,41.7B,163.01,198.84,22.0%,27,82%,11,-0,E,18.0%,0.6,82,N,39.1,26.4,0.9,2.4,0.81%,0.8%,7.0,-15.04,13.4,110.9,2.8%,12/31,6.5k,H
ARGX.BR,ARGENX SE,41.7B,670.60,841.21,25.4%,15,80%,15,-7,A,20.4%,-0.1,83,Y,39.5,21.7,0.8,1.2,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
RWE.DE,RWE AKTIE.,41.7B,58.38,59.91,2.6%,19,84%,19,+5,A,2.2%,0.6,99,Y,13.6,18.5,0.8,--,2.04%,--,5.1,--,9.0,47.4,-25.9%,12/31,5k,H
SALIK.AE,SALIK COM.,41.6B,5.54,6.61,19.3%,10,50%,10,0,A,9.6%,0.1,80,N,26.4,22.9,0.7,--,4.75%,--,10.5,--,134.7,328.3,3.2%,12/31,6k,H
2018.HK,AAC TECHN.,41.5B,36.38,50.60,39.1%,24,100%,24,+10,A,39.1%,1.3,71,N,14.7,11.1,0.3,0.5,0.96%,--,--,7.36,10.6,43.4,--,03/19,7.5k,H
NUE,NUCOR COR.,41.5B,182.16,186.40,2.3%,15,57%,7,-7,E,1.3%,1.7,93,Y,24.2,13.4,0.5,--,1.29%,2.6%,142.3,60.11,9.4,32.8,-2.2%,12/31,5k,H
DDOG,"DATADOG, .",41.2B,116.50,181.52,55.8%,47,94%,33,-0,E,52.4%,1.3,58,N,375.8,44.2,1.3,0.9,--,3.1%,89.0,19.56,3.3,34.3,2.1%,12/31,7.5k,H
BBD,BANCO BRA.,41.2B,3.90,4.00,2.6%,6,50%,6,-10,A,1.3%,0.4,91,Y,9.5,7.5,0.4,2.0,5.78%,0.8%,16.0,85.14,13.8,--,--,12/31,5k,H
DEMANT.CO,DEMANT A/S,40.5B,191.80,232.44,21.2%,18,50%,18,-11,A,10.6%,0.7,65,N,17.1,13.0,0.5,1.1,--,--,--,--,24.2,211.6,8.1%,02/03,6k,H
PCG,PG&E CORP.,40.4B,18.39,22.53,22.5%,17,71%,7,0,E,16.1%,0.3,96,Y,15.6,10.2,0.4,0.8,1.14%,--,5.7,10.44,8.2,187.0,-8.4%,12/31,6.5k,H
VTR,"VENTAS, I.",40.0B,84.05,92.95,10.6%,21,88%,8,0,E,9.3%,0.8,95,Y,155.6,87.9,2.7,--,2.49%,4.8%,49.8,31.67,2.2,102.0,3.0%,12/31,6k,H
FMX,FOMENTO E.,39.9B,115.57,117.12,1.3%,14,50%,4,+4,E,0.7%,0.2,98,Y,40.0,22.1,0.8,6.8,5.75%,--,-50.7,22.81,8.9,78.2,78.5%,12/31,5k,H
BAYN.DE,BAYER AKT.,39.8B,40.48,46.53,14.9%,20,60%,20,-8,A,9.0%,0.9,81,Y,--,8.5,0.3,4.6,0.28%,--,-389.2,--,-12.4,144.2,21.5%,12/31,5.5k,H
RKLB,ROCKET LA.,39.8B,69.08,87.40,26.5%,15,64%,11,+4,E,16.9%,2.2,69,Y,--,1347.9,43.9,--,--,4.2%,12.7,235.5,-18.8,15.4,-0.7%,12/31,6.5k,H
KGC,KINROSS G.,39.8B,33.09,40.34,21.9%,18,80%,5,-6,E,17.5%,1.4,85,Y,17.0,9.6,0.3,--,0.43%,--,146.3,155.38,31.5,8.7,6.0%,12/31,6.5k,H
0384.HK,CHINA GAS.,39.6B,7.27,8.13,11.8%,17,52%,17,-3,A,6.1%,1.0,82,N,14.0,12.3,0.5,1.5,6.88%,--,--,17.12,5.8,99.4,2.0%,--,5.5k,H
RBLX,ROBLOX CO.,39.3B,55.43,104.63,88.8%,35,87%,23,-6,E,77.2%,1.7,37,N,--,-41.7,--,--,--,3.1%,-46.9,-3.28,-367.2,480.7,2.6%,12/31,7.5k,H
CCL,CARNIVAL .,38.8B,28.03,34.95,24.7%,29,83%,12,-13,E,20.6%,2.5,82,N,12.3,10.7,0.4,--,0.60%,3.7%,-54.3,43.6,27.9,203.9,5.6%,02/28,6.5k,H
HIG,THE HARTF.,38.7B,138.90,150.00,8.0%,23,54%,13,+4,E,4.3%,0.5,96,Y,10.4,9.6,0.6,--,1.77%,0.0%,79.5,21.36,21.7,23.9,15.0%,12/31,5.5k,H
BIDU,"BAIDU, IN.",38.6B,113.51,177.78,56.6%,35,50%,6,-5,E,28.3%,0.4,69,N,66.8,12.1,0.7,0.6,--,2.8%,-76.9,40.85,1.9,33.5,43.5%,12/31,7.5k,H
3323.HK,CHINA NAT.,38.6B,5.09,6.49,27.4%,10,100%,10,0,A,27.4%,1.3,70,N,--,6.0,0.2,--,3.34%,--,--,36.83,-0.5,106.0,6.0%,03/31,7.5k,H
LR.PA,LEGRAND SA,38.5B,147.30,154.11,4.6%,18,61%,18,+6,A,2.8%,1.0,94,Y,31.3,23.3,0.8,2.0,1.75%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
1585.HK,YADEA GRO.,38.5B,12.67,17.35,36.9%,14,92%,14,-7,A,33.9%,0.6,82,Y,11.6,9.3,0.3,--,4.18%,--,--,-4.93,30.3,18.7,--,--,7.5k,H
LYV,LIVE NATI.,38.4B,163.56,184.04,12.5%,22,91%,11,-10,E,11.4%,1.1,93,Y,--,71.5,3.9,7.8,--,11.9%,-971.0,24.14,36.7,572.0,2.9%,12/31,6k,H
ISS.CO,ISS A/S,38.4B,241.40,257.09,6.5%,11,54%,11,-9,A,3.5%,0.9,92,Y,15.7,11.4,0.4,--,1.36%,--,--,--,23.3,143.0,6.8%,02/23,5.5k,H
MCHP,MICROCHIP.,38.3B,70.73,86.67,22.5%,26,71%,24,+5,E,16.0%,1.5,85,Y,--,26.6,0.8,0.8,2.70%,5.4%,140.6,62.24,-1.1,82.4,2.6%,12/31,6.5k,H
XYZ,"BLOCK, IN.",38.2B,62.83,86.00,36.9%,47,78%,18,-10,E,28.7%,2.6,76,N,29.9,13.2,0.4,0.7,--,4.3%,-39.0,12.22,6.0,40.4,-2.7%,12/31,7.5k,H
TRI,THOMSON R.,38.2B,86.11,130.50,51.6%,16,55%,11,+5,E,28.1%,0.2,39,N,26.2,17.1,0.6,6.6,2.96%,--,-21.6,-48.42,12.4,20.0,4.2%,12/31,7.5k,H
STT,STATE STR.,38.0B,136.13,143.83,5.7%,17,40%,5,0,E,2.3%,1.4,99,Y,14.5,10.3,0.6,1.0,2.56%,0.0%,16.0,70.0,11.1,--,--,12/31,5k,H
MLM,MARTIN MA.,37.7B,624.36,700.04,12.1%,23,60%,15,0,E,7.3%,1.2,88,Y,38.2,26.4,1.0,3.1,0.56%,3.3%,100.9,30.33,10.2,59.9,-1.9%,12/31,5.5k,H
EQT,EQT CORPO.,37.6B,60.18,68.27,13.4%,27,92%,13,-3,E,12.4%,0.7,88,Y,18.2,12.9,0.6,6.7,1.09%,4.5%,179.6,21.38,9.0,28.9,4.9%,12/31,6k,H
SGO.PA,COMPAGNIE.,37.6B,76.26,99.86,31.0%,19,68%,19,0,A,21.0%,1.2,73,N,13.2,10.5,0.3,1.3,3.24%,--,--,--,11.7,72.0,8.3%,02/26,7k,H
TTWO,TAKE-TWO .,37.4B,202.13,276.81,36.9%,29,100%,8,+0,E,36.9%,1.0,76,N,--,25.9,1.4,2.1,--,5.4%,97.5,-2.88,-86.2,100.4,4.0%,12/31,7.5k,H
FERG.L,FERGUSON .,37.1B,18510.00,21202.71,14.5%,25,68%,25,0,A,9.9%,1.2,93,Y,24.0,19.8,0.6,1.6,1.50%,--,106.5,--,--,92.4,--,12/31,6k,H
LVS,LAS VEGAS.,36.7B,54.60,69.31,26.9%,20,56%,9,0,E,15.0%,0.9,78,N,23.2,14.9,0.5,1.0,1.94%,3.1%,12.2,65.24,73.3,829.1,5.4%,12/31,6.5k,H
TEVA,TEVA PHAR.,36.4B,30.52,37.82,23.9%,13,100%,7,0,E,23.9%,0.8,82,Y,25.2,9.9,0.4,1.5,--,3.2%,124.3,115.54,20.8,217.7,5.6%,12/31,7k,H
CPNG,"COUPANG, .",36.0B,19.68,27.27,38.6%,16,75%,4,-1,E,28.9%,1.2,58,N,178.9,35.8,1.2,0.4,--,4.0%,-124.3,-9.89,4.9,100.3,2.3%,12/31,7.5k,H
SYY,SYSCO COR.,36.0B,75.15,87.73,16.7%,19,63%,19,-3,E,10.6%,0.7,82,N,20.3,15.0,0.6,1.0,2.95%,2.7%,-3.0,8.78,82.3,640.2,4.9%,12/31,6k,H
ONC,BEONE MED.,35.9B,312.19,408.24,30.8%,26,86%,7,+0,E,26.4%,0.5,81,N,126.9,33.7,1.3,--,--,1.9%,5136.4,51.31,7.5,25.1,2.0%,12/31,7k,H
QSR,RESTAURAN.,35.4B,77.56,80.00,3.1%,33,64%,14,-2,E,2.0%,0.5,99,Y,29.5,17.6,0.6,1.2,3.40%,3.6%,44.1,30.15,24.0,303.9,3.9%,12/31,5k,H
EME,EMCOR GRO.,35.3B,789.19,864.17,9.5%,9,100%,6,-3,E,9.5%,1.1,95,Y,28.0,25.2,0.8,--,0.17%,2.4%,80.6,102.26,38.5,12.9,2.8%,12/31,6k,H
KDP,KEURIG DR.,35.1B,25.84,34.53,33.6%,16,60%,5,+2,E,20.2%,0.4,72,N,16.9,10.2,0.4,0.8,3.61%,3.4%,-31.7,-23.01,8.4,75.4,3.2%,12/31,6.5k,H
TOM.OL,TOMRA SYS.,34.8B,117.70,148.18,25.9%,8,75%,8,-3,A,19.4%,1.3,69,N,33.7,16.0,0.5,--,1.90%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6.5k,H
ARES,ARES MANA.,34.7B,104.83,159.76,52.4%,17,85%,13,-18,E,44.3%,1.5,54,N,61.3,13.9,0.8,0.8,5.28%,5.8%,15.0,-23.9,13.5,163.4,5.8%,12/31,7.5k,H
VIK,VIKING HO.,34.7B,77.89,82.50,5.9%,19,50%,12,0,E,3.0%,--,96,Y,30.3,18.7,0.6,--,--,3.1%,384.3,86.83,254.5,512.0,2.1%,12/31,5k,H
INSM,INSMED IN.,34.6B,160.18,214.79,34.1%,21,94%,17,-5,E,32.1%,1.1,75,Y,--,215.3,8.2,--,--,5.1%,-28.0,137.13,-249.3,101.4,-1.5%,12/31,7.5k,H
RKT.L,RECKITT B.,34.4B,5344.00,6442.02,20.5%,17,52%,17,-3,A,10.7%,0.3,82,N,10.9,14.5,0.6,1.6,4.18%,--,--,--,44.2,109.6,8.7%,03/05,6k,H
DTG.DE,DAIMLER T.,34.3B,44.75,45.79,2.3%,17,64%,17,+6,A,1.5%,0.9,99,Y,19.2,9.9,0.3,1.3,4.55%,--,-39.8,--,8.1,132.3,0.5%,12/31,5k,H
NRG,NRG ENERG.,34.0B,160.30,201.94,26.0%,14,100%,4,-11,E,26.0%,1.3,84,Y,40.0,14.2,0.6,1.3,1.24%,2.6%,-91.2,66.64,41.5,989.1,3.2%,12/31,7k,H
GEHC,GE HEALTH.,33.7B,73.75,92.79,25.8%,21,64%,14,-3,E,16.6%,1.3,82,N,16.2,13.3,0.5,1.7,0.20%,2.7%,4.4,13.76,22.4,98.7,5.0%,12/31,6.5k,H
IR,INGERSOLL.,33.5B,84.67,100.13,18.3%,16,67%,9,0,E,12.2%,1.3,84,Y,58.4,21.8,0.7,0.7,0.10%,5.0%,42.7,15.59,5.8,50.7,3.2%,12/31,6k,H
0257.HK,CHINA EVE.,33.4B,5.44,6.26,15.0%,11,100%,11,0,A,15.0%,0.5,96,Y,8.5,7.4,0.2,--,4.41%,--,--,74.31,6.5,122.6,--,03/20,6.5k,H
HBAN,HUNTINGTO.,33.3B,16.35,19.73,20.6%,21,82%,11,-1,E,16.9%,1.0,84,N,11.8,8.5,0.5,1.8,3.90%,3.8%,-1.5,23.84,10.1,--,--,12/31,6.5k,H
LDO.MI,LEONARDO .,33.3B,57.63,68.42,18.7%,19,52%,19,-8,A,9.7%,0.4,87,Y,27.2,20.9,0.7,1.6,1.10%,--,9.2,--,12.7,41.8,3.3%,12/31,6k,H
HPE,HEWLETT P.,33.2B,24.98,26.43,5.8%,21,71%,7,+5,E,4.1%,1.2,94,Y,--,9.2,0.3,0.9,2.31%,6.5%,143.0,76.63,-0.5,87.2,7.7%,01/31,5.5k,H
A,AGILENT T.,33.1B,116.92,161.94,38.5%,21,100%,6,-2,E,38.5%,1.3,73,N,25.8,17.8,0.7,1.2,0.90%,1.9%,41.9,10.12,19.9,51.4,2.6%,01/31,7.5k,H
DOFG.OL,DOF GROUP.,33.0B,133.80,141.00,5.4%,5,100%,5,0,A,5.4%,0.0,96,Y,7.2,7.9,0.3,--,9.24%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
1797.HK,EAST BUY .,32.8B,31.00,28.95,-6.6%,10,70%,10,-8,A,-4.6%,-3.6,58,Y,83.8,47.0,1.8,--,--,--,--,177.78,6.6,0.6,1.4%,01/28,5k,H
SSE.L,SSE PLC,32.6B,2706.00,2697.80,-0.3%,15,80%,15,+7,A,-0.2%,0.6,98,Y,31.1,14.8,0.6,1.1,2.39%,--,--,--,8.8,76.9,-7.4%,--,5k,H
HEI.DE,HEIDELBER.,32.6B,185.50,230.26,24.1%,19,57%,19,-21,A,13.8%,0.9,77,N,16.6,12.1,0.5,1.9,2.11%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
MTB,M&T BANK .,32.6B,219.04,232.18,6.0%,22,33%,12,0,E,2.0%,0.6,92,Y,12.9,10.4,0.6,1.8,2.83%,5.5%,30.0,34.27,9.8,--,--,12/31,5k,H
3888.HK,KINGSOFT .,32.6B,23.80,36.73,54.3%,12,75%,12,+2,A,40.7%,0.6,56,N,14.4,14.4,0.8,--,0.55%,--,--,-34.32,9.4,0.1,4.6%,09/30,7.5k,H
DGE.L,DIAGEO PLC,32.0B,1438.20,1962.49,36.5%,23,60%,23,0,A,21.9%,0.3,65,N,17.5,11.8,0.5,0.5,4.52%,--,--,-29.58,19.7,177.4,3.0%,02/25,7k,H
0268.HK,KINGDEE I.,32.0B,9.10,15.85,74.2%,23,91%,23,+6,A,67.5%,1.0,48,N,303.3,37.2,1.1,--,--,--,--,-16.82,0.9,0.5,1.2%,03/17,7.5k,H
3800.HK,GCL TECHN.,31.7B,0.97,1.59,64.1%,18,83%,18,-3,A,53.2%,0.7,64,N,--,11.4,0.3,--,--,--,--,32.88,-6.8,42.6,--,03/30,7.5k,H
NBIS,NEBIUS GR.,31.6B,125.00,164.54,31.6%,10,86%,7,-9,E,27.1%,1.1,89,Y,1041.7,-181.5,--,--,--,19.6%,10.8,432.82,0.7,106.0,-11.4%,12/31,7.5k,H
AXON,AXON ENTE.,31.5B,391.53,735.01,87.7%,19,88%,8,+5,E,76.8%,1.6,44,N,262.8,37.0,1.2,--,--,3.7%,-96.9,-30.06,4.5,59.1,0.7%,12/31,7.5k,H
WDAY,"WORKDAY, .",31.3B,119.17,181.31,52.1%,43,67%,36,+9,E,34.8%,1.1,43,N,46.0,9.6,0.3,0.5,--,7.4%,113.2,-48.5,8.2,49.0,9.6%,01/31,7.5k,H
UAL,UNITED AI.,31.2B,96.30,131.00,36.0%,26,100%,19,0,E,36.0%,1.3,81,N,9.4,6.6,0.2,6.5,--,4.5%,169.8,35.96,24.0,203.1,3.5%,12/31,7.5k,H
AEE,AMEREN CO.,31.2B,112.86,117.00,3.7%,15,71%,7,0,E,2.6%,0.5,99,Y,21.1,19.5,0.8,2.8,2.69%,3.7%,-12.8,20.52,11.3,147.1,-4.8%,12/31,5k,H
XYL,XYLEM INC.,31.1B,127.97,157.53,23.1%,23,88%,8,0,E,20.2%,1.2,83,N,32.7,21.0,0.7,1.8,1.38%,2.1%,98.2,17.23,8.4,21.1,2.9%,12/31,6.5k,H
DTE,DTE ENERG.,31.0B,148.78,156.88,5.4%,17,67%,9,-6,E,3.6%,0.4,96,Y,21.2,17.9,0.8,2.1,3.04%,2.4%,-17.1,17.81,12.2,213.6,-5.6%,12/31,5.5k,H
TSCO.L,TESCO PLC,30.9B,485.65,488.54,0.6%,14,64%,14,0,A,0.4%,0.6,96,Y,21.1,15.6,0.6,1.8,2.97%,--,--,--,13.7,138.5,10.6%,--,5k,H
TPR,"TAPESTRY,.",30.8B,150.57,160.21,6.4%,21,85%,13,+3,E,5.4%,1.6,93,Y,58.4,20.9,0.7,0.3,1.14%,6.9%,176.1,127.04,55.3,715.5,4.6%,12/31,5.5k,H
JBL,JABIL INC.,30.7B,287.14,293.11,2.1%,9,86%,7,-2,E,1.8%,1.2,99,Y,38.7,19.7,0.6,--,0.12%,3.0%,24.8,109.34,59.7,325.4,3.7%,02/28,5k,H
1128.HK,WYNN MACA.,29.9B,5.70,7.40,29.9%,14,71%,14,-7,A,21.2%,0.8,77,N,18.4,9.3,0.3,0.4,7.82%,--,--,25.44,--,--,6.4%,03/20,7k,H
NTRA,"NATERA, I.",29.9B,210.83,258.58,22.6%,20,83%,6,+0,E,18.9%,1.7,82,Y,--,-297.7,--,--,--,2.4%,170.6,38.73,-14.3,12.5,0.5%,12/31,6.5k,H
DVN,DEVON ENE.,29.8B,47.91,56.27,17.4%,30,78%,23,-4,E,13.7%,0.5,91,Y,11.5,9.5,0.4,5.0,1.92%,4.5%,13.8,58.19,17.7,56.0,7.1%,12/31,6k,H
FE,FIRSTENER.,29.7B,51.40,52.69,2.5%,16,83%,6,+6,E,2.1%,0.6,98,Y,29.2,17.5,0.8,1.6,3.65%,5.9%,-113.6,35.84,9.2,192.8,-4.1%,12/31,5k,H
PPL,PPL CORPO.,29.4B,39.15,41.33,5.6%,16,60%,10,-6,E,3.3%,0.7,100,Y,24.6,18.5,0.8,1.5,2.93%,6.1%,-35.7,18.25,8.2,131.1,-4.5%,12/31,5.5k,H
IQV,IQVIA HOL.,29.3B,172.54,234.25,35.8%,24,79%,14,-8,E,28.1%,1.4,70,N,22.0,12.3,0.5,0.7,--,2.9%,106.4,9.88,21.4,245.9,7.6%,12/31,7.5k,H
