TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SRE,SEMPRA,61.7B,94.38,104.29,10.5%,18,86%,14,-7,E,9.0%,0.6,93,Y,34.3,17.1,0.8,0.8,2.78%,1.7%,-61.6,29.06,5.2,83.4,-45.0%,12/31,6k,H
TFC,TRUIST FINANCI,61.6B,49.48,55.53,12.2%,22,67%,6,+2,E,8.1%,0.9,88,Y,12.2,9.7,0.6,1.2,4.08%,2.2%,7.4,31.8,8.6,--,--,03/31,5.5k,H
0285.HK,BYD ELECTRONIC,60.5B,26.94,33.80,25.4%,20,90%,20,+23,A,22.9%,0.2,58,N,14.8,9.9,0.3,0.8,0.67%,--,--,-17.29,10.5,25.8,21.7%,03/31,7k,H
KEYS,KEYSIGHT TECHN,60.3B,351.35,315.15,-10.3%,13,85%,13,0,E,-8.7%,1.3,99,Y,62.0,34.0,0.9,2.1,--,1.3%,9.3,138.54,17.2,44.7,1.8%,01/31,5k,H
FANG,DIAMONDBACK EN,60.1B,213.69,222.70,4.2%,31,90%,31,+6,A,3.8%,0.4,100,Y,37.3,12.4,0.5,55.5,2.02%,4.3%,-203.8,64.95,3.7,33.8,0.8%,12/31,5.5k,H
BA.L,BAE SYSTEMS PL,59.7B,2034.50,2322.50,14.2%,19,57%,19,+2,A,8.1%,-0.1,86,Y,29.9,21.6,0.7,3.2,1.78%,--,--,16.81,18.1,76.7,3.0%,02/18,5.5k,H
O,REALTY INCOME ,59.2B,63.45,68.40,7.8%,24,36%,11,+4,E,2.8%,0.8,93,Y,54.2,34.9,1.0,--,5.07%,3.8%,18.5,17.7,2.7,73.5,4.5%,12/31,5k,H
COR,"CENCORA, INC.",59.1B,303.66,402.92,32.7%,15,78%,9,+1,E,25.4%,0.6,80,N,36.5,15.5,0.6,0.7,0.79%,2.8%,-22.0,4.75,133.5,472.6,5.9%,12/31,7k,H
CRH.L,CRH PLC,58.7B,8790.00,10251.45,16.6%,11,90%,11,-1,A,15.0%,1.2,90,Y,21.6,1287.7,48.6,2.3,0.01%,--,-113.3,-98.8,15.7,77.3,3.1%,03/31,6k,H
URI,UNITED RENTALS,58.0B,925.21,1071.62,15.8%,22,86%,7,-4,E,13.6%,1.8,91,Y,23.7,17.2,0.6,1.6,0.83%,3.3%,-14.6,41.91,28.2,167.5,3.2%,03/31,6k,H
MPLX,MPLX LP,58.0B,57.17,60.64,6.1%,14,70%,10,-3,E,4.3%,0.5,95,Y,11.9,11.6,0.5,3.3,7.61%,2.2%,6.0,22.16,34.7,180.1,3.5%,12/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,57.9B,14.48,19.30,33.3%,9,100%,9,0,A,33.3%,0.5,70,N,5.1,3.9,0.1,--,6.86%,--,40.7,--,37.3,0.0,11.2%,12/31,7.5k,H
AZO,"AUTOZONE, INC.",57.7B,3482.24,4204.74,20.7%,28,88%,8,-6,E,18.2%,0.4,79,N,24.4,19.9,0.6,1.6,--,2.3%,-22.9,-7.77,--,--,1.5%,02/28,6.5k,H
LLOY.L,LLOYDS BANKING,57.4B,98.24,114.83,16.9%,19,63%,19,-9,A,10.6%,0.9,86,Y,12.3,8.2,0.5,1.0,3.72%,--,10.5,37.76,10.8,--,--,03/31,6k,H
LNG,CHENIERE ENERG,57.3B,272.85,303.00,11.1%,23,95%,19,-4,E,10.5%,0.1,91,Y,11.3,15.1,0.7,9.5,0.82%,2.2%,552.1,16.97,58.7,202.2,4.6%,12/31,6k,H
0916.HK,CHINA LONGYUAN,57.3B,6.86,7.42,8.1%,19,57%,19,+18,A,4.6%,0.4,79,N,11.4,8.7,0.4,0.6,6.45%,--,-14.8,18.24,5.8,171.8,-51.2%,03/31,5.5k,H
OKE,"ONEOK, INC.",57.1B,90.63,94.76,4.6%,21,50%,8,-5,E,2.3%,0.8,95,Y,16.2,14.7,0.6,2.2,4.74%,4.6%,-8.0,17.89,15.9,149.6,0.8%,03/31,5k,H
1530.HK,3SBIO INC.,56.7B,22.68,37.30,64.5%,13,92%,13,0,A,59.3%,0.6,62,N,5.9,14.7,0.6,--,1.08%,--,--,84.67,37.5,8.6,12.8%,--,7.5k,H
WPM,WHEATON PRECIO,56.4B,124.14,187.14,50.7%,15,100%,4,-7,E,50.7%,1.2,75,Y,38.4,21.7,0.8,--,0.62%,--,119.8,49.37,18.5,0.1,0.1%,12/31,7.5k,H
TRGP,TARGA RESOURCE,55.7B,258.98,265.10,2.4%,21,94%,17,+4,E,2.2%,0.7,99,Y,30.5,22.3,1.0,--,1.67%,2.5%,101.5,67.39,51.4,548.6,-0.5%,12/31,5k,H
CTVA,"CORTEVA, INC.",54.8B,81.69,86.67,6.1%,23,71%,14,-3,E,4.4%,0.6,95,Y,46.7,20.2,0.8,1.2,0.89%,2.7%,-181.4,32.18,5.0,12.3,5.3%,12/31,5.5k,H
CARR,CARRIER GLOBAL,54.7B,65.89,74.99,13.8%,25,75%,8,-2,E,10.4%,1.4,81,Y,43.9,20.6,0.7,1.6,1.42%,2.8%,-60.7,-5.91,9.9,91.1,1.6%,03/31,6k,H
GWW,"W.W. GRAINGER,",54.1B,1142.14,1163.47,1.9%,21,29%,7,-2,E,0.5%,1.0,94,Y,32.3,23.5,0.8,2.0,0.81%,3.0%,-5.8,8.14,46.1,69.1,2.0%,12/31,5k,H
COIN,COINBASE GLOBA,53.6B,202.99,235.43,16.0%,34,68%,25,+1,E,10.9%,3.4,46,N,45.5,40.8,2.3,0.7,--,12.8%,-1116.2,1.8,10.1,53.1,2.4%,12/31,6k,H
ETR,ENTERGY CORPOR,53.3B,116.40,119.83,2.9%,24,83%,12,+3,E,2.5%,0.5,98,Y,29.7,23.3,1.0,2.3,2.20%,3.4%,-33.6,41.46,10.8,192.9,-7.3%,03/31,5k,H
TER,"TERADYNE, INC.",52.8B,337.44,369.53,9.5%,18,90%,10,-6,E,8.6%,1.8,80,Y,62.6,35.5,0.9,1.4,0.15%,3.6%,409.0,348.95,28.7,2.6,0.6%,03/31,5.5k,H
AME,"AMETEK, INC.",52.8B,230.43,256.79,11.4%,19,75%,4,-2,E,8.6%,1.0,95,Y,34.9,26.3,0.8,2.9,0.59%,1.6%,13.3,36.21,14.6,22.5,2.6%,03/31,5.5k,H
ADSK,"AUTODESK, INC.",52.2B,247.54,325.55,31.5%,32,95%,20,+3,E,29.9%,1.3,75,N,47.3,17.6,0.5,1.0,--,2.5%,107.9,-11.61,39.7,89.8,5.3%,01/31,7.5k,H
DDOG,"DATADOG, INC.",52.2B,146.69,176.80,20.5%,47,93%,41,-2,E,19.0%,1.3,73,Y,473.2,55.5,1.4,1.1,--,4.4%,89.0,38.78,3.3,34.3,1.7%,12/31,6.5k,H
2331.HK,LI NING COMPAN,51.9B,20.34,25.78,26.7%,34,64%,34,-16,A,17.1%,0.9,87,Y,15.5,13.2,0.4,2.2,3.13%,--,--,41.2,10.9,7.4,5.2%,03/19,6.5k,H
MCHP,MICROCHIP TECH,51.6B,95.30,87.92,-7.7%,26,71%,24,0,E,-5.5%,1.7,99,Y,--,35.8,0.9,1.2,1.94%,5.9%,140.6,105.42,-1.1,82.4,1.9%,12/31,5k,H
NUE,NUCOR CORPORAT,51.4B,225.81,229.78,1.8%,15,86%,7,0,E,1.5%,1.9,99,Y,22.4,14.4,0.5,--,0.99%,2.6%,142.3,90.25,12.3,31.6,-0.8%,03/31,5k,H
2196.HK,SHANGHAI FOSUN,51.1B,19.13,29.24,52.8%,7,71%,7,+5,A,37.5%,0.4,66,N,12.8,13.9,0.5,--,1.83%,--,13.9,39.91,7.0,62.1,-1.2%,03/31,7.5k,H
MET,"METLIFE, INC.",50.9B,78.95,89.31,13.1%,17,85%,13,-2,E,11.1%,0.8,94,Y,16.8,7.2,0.4,0.4,2.95%,1.9%,-14.4,5.02,12.0,226.0,-25.0%,12/31,6k,H
NKT.CO,NKT A/S,50.8B,951.00,826.92,-13.0%,11,36%,11,+9,A,-4.7%,0.6,99,Y,25.9,24.8,0.8,--,--,--,70.2,--,13.6,11.4,-0.3%,12/31,5k,H
ARGX,ARGENX SE,50.7B,811.09,1033.29,27.4%,24,92%,12,0,E,25.1%,-0.1,87,Y,41.4,24.4,1.0,1.3,--,3.7%,214.5,23.52,20.2,0.6,1.0%,12/31,7k,H
XEL,XCEL ENERGY IN,50.7B,81.17,92.00,13.3%,18,100%,6,-1,E,13.3%,0.4,96,Y,23.4,17.9,0.8,2.3,2.87%,5.1%,25.2,18.12,9.6,164.8,-14.7%,03/31,6k,H
JYSK.CO,JYSKE BANK A/S,50.1B,872.00,986.40,13.1%,5,40%,5,+7,A,5.2%,0.3,89,Y,10.2,9.7,0.6,--,2.83%,--,12.1,--,10.5,--,--,12/31,5.5k,H
SNOW,SNOWFLAKE INC.,49.9B,144.21,232.74,61.4%,52,86%,29,-4,E,52.9%,1.1,51,N,--,59.3,1.5,3.9,--,5.3%,28.0,-14.09,-53.9,142.5,3.2%,01/31,7.5k,H
WAWI.OL,WALLENIUS WILH,49.8B,117.90,105.96,-10.1%,5,20%,5,-13,A,-2.0%,1.0,86,Y,5.2,9.9,0.3,--,11.05%,--,-40.4,--,33.3,84.8,2.4%,12/31,5k,H
EW,EDWARDS LIFESC,48.0B,83.33,97.15,16.6%,33,62%,8,-10,E,10.4%,0.9,95,Y,45.0,24.8,1.0,2.1,--,1.8%,-82.4,10.94,--,6.8,--,03/31,6k,H
CPG.L,COMPASS GROUP ,48.0B,28.25,38.55,36.5%,20,70%,20,-5,A,25.5%,0.7,93,Y,25.7,17.4,0.6,1.5,2.31%,--,--,15.25,25.6,90.7,3.4%,--,7k,H
REL.L,RELX PLC,47.9B,2698.00,3641.51,35.0%,15,93%,15,-7,A,32.5%,0.3,64,N,24.1,17.2,0.6,1.5,2.50%,--,--,-33.78,70.5,304.1,4.5%,02/12,7.5k,H
EOAN.DE,E.ON SE,47.9B,18.33,19.51,6.4%,18,44%,18,0,A,2.8%,0.8,90,Y,27.8,14.8,0.7,1.0,3.02%,--,54.3,26.33,9.1,149.0,-7.6%,12/31,5k,H
HO.PA,THALES S.A.,47.9B,233.20,294.44,26.3%,18,61%,18,+6,A,16.0%,0.1,83,N,28.6,19.1,0.6,1.9,1.67%,--,--,--,21.1,76.7,4.3%,03/03,6.5k,H
EXC,EXELON CORPORA,47.7B,46.61,50.22,7.7%,20,45%,20,+17,E,3.5%,0.4,92,Y,17.1,15.3,0.7,2.8,3.61%,4.8%,-34.6,4.93,9.9,174.5,-4.5%,12/31,5.5k,H
MRK.DE,MERCK KGAA,47.6B,109.40,141.27,29.1%,17,70%,17,+2,A,20.4%,0.8,83,N,18.2,12.7,0.5,1.6,2.00%,--,-56.6,-11.26,8.9,41.8,5.5%,12/31,6.5k,H
ZTS,ZOETIS INC.,47.6B,112.68,148.88,32.1%,20,25%,4,-5,E,8.0%,0.9,65,N,18.7,14.9,0.6,1.8,1.86%,3.6%,-4.4,-27.6,66.0,279.6,3.8%,12/31,5.5k,H
LSEG.L,LONDON STOCK E,47.3B,9624.00,12311.06,27.9%,17,100%,17,0,A,27.9%,0.4,81,Y,40.6,18.0,1.0,1.2,1.56%,--,--,-15.27,6.4,53.0,4.3%,02/26,7.5k,H
ORA.PA,ORANGE S.A.,47.0B,17.68,18.11,2.4%,17,58%,17,+21,A,1.4%,0.3,96,Y,147.4,15.4,0.8,0.5,4.22%,--,--,--,3.2,138.1,5.0%,03/31,5k,H
RKLB,ROCKET LAB COR,46.4B,80.31,87.56,9.0%,15,69%,13,-4,E,6.3%,2.3,81,Y,--,1567.0,50.8,--,--,5.5%,12.7,257.25,-18.8,15.4,-0.6%,12/31,5.5k,H
CAH,CARDINAL HEALT,46.4B,197.06,247.13,25.4%,17,83%,6,-12,E,21.2%,0.5,84,Y,30.1,16.5,0.7,1.3,1.05%,2.9%,66.9,31.12,--,--,10.5%,03/31,7k,H
BMW.DE,BAYERISCHE MOT,46.2B,76.02,90.19,18.6%,23,39%,23,-4,A,7.3%,0.8,78,N,6.4,6.3,0.2,0.6,5.65%,--,18.3,6.8,7.7,112.8,5.6%,12/31,5.5k,H
AU,ANGLOGOLD ASHA,45.8B,90.69,120.57,32.9%,7,100%,4,0,E,32.9%,0.6,70,Y,17.5,9.2,0.3,--,4.59%,0.9%,93.0,125.0,34.4,23.0,5.7%,12/31,7.5k,H
2883.HK,CHINA OILFIELD,45.1B,9.46,10.88,15.0%,11,90%,11,+1,A,13.5%,0.6,81,Y,10.3,7.7,0.3,--,3.41%,--,-3.6,62.47,8.6,40.0,6.8%,03/31,6k,H
DAL,DELTA AIR LINE,45.0B,68.50,79.45,16.0%,26,100%,5,0,E,16.0%,1.3,90,Y,10.0,8.6,0.3,--,1.09%,3.9%,-113.6,52.37,25.0,105.0,6.9%,03/31,6.5k,H
NWG.L,NATWEST GROUP ,45.0B,565.60,735.82,30.1%,18,61%,18,+2,A,18.4%,0.8,80,N,8.1,6.8,0.4,3.4,5.75%,--,13.0,18.94,14.1,--,--,03/31,6.5k,H
DEMANT.CO,DEMANT A/S,44.9B,212.80,230.37,8.3%,18,50%,18,-13,A,4.1%,0.7,73,N,19.0,14.4,0.6,1.2,--,--,--,--,24.2,211.6,7.3%,02/25,5.5k,H
FITB,FIFTH THIRD BA,44.7B,49.40,57.34,16.1%,22,71%,7,-4,E,11.5%,1.0,89,Y,16.6,10.1,0.6,1.9,3.17%,5.4%,41.9,37.26,8.0,--,--,03/31,6k,H
NBIS,NEBIUS GROUP N,44.6B,176.42,170.29,-3.5%,12,78%,9,+6,E,-2.7%,1.2,98,Y,1470.2,-173.6,--,--,--,19.9%,-136.6,641.26,0.2,108.3,-8.1%,12/31,5k,H
KBC.BR,KBC GROUP NV,44.1B,111.05,121.17,9.1%,17,35%,17,0,A,3.2%,0.7,89,Y,12.8,10.3,0.6,11.9,4.50%,--,83.7,--,13.6,--,--,12/31,5.5k,H
DEO,DIAGEO PLC,43.6B,78.51,103.57,31.9%,8,50%,8,0,A,16.0%,0.3,67,N,18.1,12.2,0.5,0.7,4.16%,0.7%,--,-28.06,19.7,177.4,2.2%,02/25,6.5k,H
UCB.BR,UCB SA,43.5B,228.50,284.65,24.6%,20,80%,20,+4,A,19.7%,0.2,79,N,28.5,16.8,0.7,1.7,0.63%,--,--,--,14.9,20.7,4.2%,02/26,6.5k,H
BIDU,"BAIDU, INC.",43.4B,127.48,174.99,37.3%,33,50%,6,-3,E,18.6%,0.5,77,Y,74.1,14.0,0.7,0.7,--,2.4%,-76.9,41.24,1.9,33.5,38.7%,12/31,6.5k,H
FNV,FRANCO-NEVADA ,43.2B,223.95,302.58,35.1%,16,50%,4,-10,E,17.6%,0.9,78,Y,38.9,22.4,0.8,--,0.78%,--,75.3,33.85,16.3,--,-2.5%,12/31,6.5k,H
BSBR,BANCO SANTANDE,43.2B,5.77,7.06,22.4%,5,60%,5,0,A,13.4%,0.2,79,N,17.5,6.1,0.3,--,5.84%,--,3.5,19.32,10.5,--,--,03/31,6k,H
VOW.DE,VOLKSWAGEN AG,43.1B,86.00,128.40,49.3%,5,100%,5,0,A,49.3%,1.0,78,N,6.5,2.5,0.1,0.8,5.91%,--,1.0,-7.54,3.5,130.4,29.5%,12/31,7.5k,H
2018.HK,AAC TECHNOLOGI,42.9B,37.62,49.60,31.8%,20,100%,20,+10,A,31.8%,1.3,74,N,14.4,11.4,0.3,0.6,0.97%,--,--,2.18,10.6,43.4,3.9%,03/19,7.5k,H
XYZ,"BLOCK, INC.",42.8B,71.90,86.53,20.3%,45,77%,22,-2,E,15.7%,2.6,87,Y,34.2,15.0,0.4,0.8,--,4.7%,-39.0,54.16,6.0,40.4,-2.4%,12/31,6.5k,H
KR,THE KROGER CO.,42.7B,67.55,75.55,11.8%,25,62%,8,-2,E,7.4%,0.5,88,Y,43.9,12.0,0.5,1.6,2.07%,4.9%,-0.6,-5.42,14.4,416.0,8.0%,01/31,5.5k,H
VTR,"VENTAS, INC.",42.7B,87.79,94.20,7.3%,21,75%,4,0,E,5.5%,0.8,99,Y,159.6,96.8,2.9,--,2.36%,4.5%,-18.1,35.4,2.1,93.7,3.5%,03/31,5.5k,H
ARGX.BR,ARGENX SE,42.6B,684.40,844.95,23.5%,15,80%,15,-7,A,18.8%,-0.1,84,Y,41.0,22.4,0.9,1.2,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
TRI,THOMSON REUTER,42.4B,95.75,125.68,31.3%,17,57%,14,+10,E,17.9%,0.2,43,N,29.1,19.0,0.6,6.2,2.78%,--,-21.6,-47.5,12.4,20.0,3.8%,12/31,6.5k,H
MSCI,MSCI INC.,42.3B,582.27,685.44,17.7%,17,60%,5,+6,E,10.6%,1.2,93,Y,33.3,25.9,1.5,1.9,1.39%,1.9%,33.7,7.22,--,--,2.8%,03/31,6k,H
VOW3.DE,VOLKSWAGEN AG,42.0B,83.80,112.49,34.2%,21,57%,21,0,A,19.5%,1.0,77,N,6.3,3.3,0.1,0.7,6.10%,--,1.0,-7.59,3.5,130.4,30.3%,12/31,6.5k,H
FER.MC,FERROVIAL N.V.,41.8B,58.22,59.81,2.7%,22,59%,22,+4,A,1.6%,0.8,92,Y,48.1,49.3,1.6,5.5,1.55%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
TTWO,TAKE-TWO INTER,41.7B,225.18,277.63,23.3%,28,100%,8,0,E,23.3%,1.0,85,N,--,28.5,1.5,2.4,--,3.7%,97.5,-0.06,-86.2,100.4,3.6%,12/31,7k,H
BDX,"BECTON, DICKIN",41.6B,146.31,191.46,30.9%,15,38%,13,0,E,11.9%,0.3,78,N,23.9,10.8,0.4,1.2,2.81%,2.9%,24.0,14.06,7.0,77.3,7.5%,12/31,6k,H
SALIK.AE,SALIK COMPANY ,41.4B,5.52,6.09,10.4%,10,50%,10,0,A,5.2%,0.2,79,N,26.3,23.6,0.8,--,4.24%,--,10.5,--,134.7,328.3,3.2%,12/31,5.5k,H
TEVA,TEVA PHARMACEU,41.2B,35.35,40.09,13.4%,13,100%,5,0,E,13.4%,0.9,95,Y,26.4,11.4,0.5,1.4,--,2.6%,30.9,115.68,21.6,205.6,6.3%,03/31,6k,H
CMG,CHIPOTLE MEXIC,41.1B,31.98,43.50,36.0%,38,67%,12,0,E,24.0%,1.0,55,N,29.3,23.6,0.7,1.8,--,3.2%,-30.6,-36.05,49.2,217.9,2.6%,03/31,7k,H
STT,STATE STREET C,41.0B,148.08,157.46,6.3%,17,62%,8,+3,E,4.0%,1.5,95,Y,15.0,10.7,0.6,1.0,2.21%,0.0%,10.2,68.08,11.3,--,--,03/31,5.5k,H
CCEP,COCA-COLA EURO,40.9B,92.29,105.36,14.2%,12,88%,8,-5,E,12.4%,0.5,83,N,18.5,16.1,0.6,2.7,2.56%,4.4%,--,5.41,22.9,130.0,4.3%,02/17,6k,H
WCN,WASTE CONNECTI,40.8B,160.61,204.08,27.1%,27,80%,5,-0,E,21.7%,0.5,81,N,39.2,26.0,0.8,1.8,0.87%,1.0%,-24.4,-18.41,13.1,117.1,2.6%,03/31,7k,H
AUTO.OL,AUTOSTORE HOLD,40.5B,12.04,13.13,9.0%,12,50%,12,-4,A,4.5%,1.9,91,Y,35.4,22.4,0.6,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H
EME,"EMCOR GROUP, I",40.5B,910.26,937.67,3.0%,9,66%,9,0,A,2.0%,1.2,99,Y,30.4,28.1,0.9,--,0.14%,2.1%,1.1,109.18,39.2,13.4,2.2%,03/31,5k,H
ED,CONSOLIDATED E,40.4B,109.63,111.56,1.8%,18,--,13,0,E,0.0,0.3,94,Y,19.5,16.9,0.7,2.6,3.15%,2.9%,-62.5,3.44,8.8,117.3,-0.4%,12/31,5k,H
0384.HK,CHINA GAS HOLD,40.3B,7.39,8.10,9.6%,16,56%,16,-6,A,5.4%,1.0,84,N,13.9,12.5,0.6,1.8,6.89%,--,--,13.23,5.8,99.4,1.9%,--,5.5k,H
SLF,SUN LIFE FINAN,40.0B,72.14,67.09,-7.0%,15,46%,15,-7,A,-3.2%,0.8,99,Y,16.1,11.5,0.7,1.2,3.65%,--,-20.8,22.56,13.9,90.3,-10.6%,12/31,5k,H
ARES,ARES MANAGEMEN,39.7B,119.98,142.82,19.0%,17,84%,19,+6,E,16.0%,1.5,61,N,70.2,16.2,0.9,1.0,4.54%,13.2%,15.0,-22.86,--,163.4,--,12/31,6.5k,H
RKT,ROCKET COMPANI,39.6B,14.01,20.73,48.0%,14,44%,9,-14,E,21.3%,2.2,58,N,--,12.9,0.7,0.5,--,6.8%,755.1,17.53,-1.5,147.7,-26.6%,12/31,7k,H
LR.PA,LEGRAND SA,39.6B,151.55,152.79,0.8%,18,55%,18,+8,A,0.4%,1.0,96,Y,32.2,23.9,0.8,2.2,1.57%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
BBD,BANCO BRADESCO,39.6B,3.75,4.00,6.7%,5,60%,5,0,A,4.0%,0.3,87,Y,8.9,7.3,0.4,2.0,5.59%,0.2%,16.0,66.18,13.8,--,--,12/31,5.5k,H
KDP,KEURIG DR PEPP,39.3B,28.87,33.25,15.2%,16,60%,10,+4,E,9.1%,0.4,80,Y,21.4,11.4,0.4,1.0,3.16%,5.1%,-50.6,-13.39,6.3,86.0,-41.6%,03/31,6k,H
FERG.L,FERGUSON ENTER,39.1B,19470.00,21581.53,10.8%,25,68%,25,-3,A,7.4%,1.2,98,Y,25.9,21.3,0.7,1.7,1.35%,--,106.5,50.49,--,92.4,--,12/31,5.5k,H
SHL.DE,SIEMENS HEALTH,38.9B,34.87,53.47,53.3%,20,75%,20,0,A,40.0%,0.8,70,N,18.4,13.4,0.5,2.0,2.87%,--,-5.3,-25.58,11.2,79.4,5.4%,12/31,7.5k,H
ELE.MC,"ENDESA, S.A.",38.6B,37.47,32.89,-12.2%,23,--,23,-9,A,-0.0,0.6,97,Y,17.8,16.1,0.7,4.0,4.15%,--,-19.4,--,23.9,108.7,4.7%,12/31,5k,H
3323.HK,CHINA NATIONAL,38.2B,5.03,6.63,31.9%,10,100%,10,0,A,31.9%,1.3,69,N,--,5.9,0.2,--,3.38%,--,--,40.32,-0.3,88.9,-15.7%,03/31,7.5k,H
HPE,HEWLETT PACKAR,38.1B,28.71,27.08,-5.7%,22,75%,8,-2,E,-4.3%,1.3,97,Y,--,10.6,0.3,0.9,2.00%,6.3%,143.0,76.58,-0.5,87.2,6.7%,01/31,5k,H
ISS.CO,ISS A/S,37.8B,239.00,258.00,7.9%,11,54%,11,-9,A,4.3%,0.8,91,Y,15.5,11.4,0.4,--,1.34%,--,--,--,23.3,143.0,7.0%,02/23,5.5k,H
VMC,VULCAN MATERIA,37.3B,287.72,329.09,14.4%,23,50%,8,+1,E,7.2%,1.1,87,N,34.1,26.5,1.0,3.2,0.70%,4.5%,-48.5,7.3,13.5,61.2,0.6%,03/31,5.5k,H
PNDORA.CO,PANDORA A/S,37.3B,500.40,602.61,20.4%,17,23%,17,-3,A,4.7%,1.2,41,N,7.4,12.0,0.4,3.7,4.43%,--,-0.7,--,97.1,284.4,8.4%,12/31,5.5k,H
CBK.DE,COMMERZBANK AG,37.3B,34.02,38.94,14.5%,14,28%,14,-33,A,4.0%,0.7,89,Y,14.2,9.1,0.5,1.0,3.12%,--,-21.2,43.76,8.0,--,--,12/31,5.5k,H
LYV,LIVE NATION EN,37.1B,157.58,183.22,16.3%,23,91%,11,-1,E,14.8%,1.1,90,Y,--,73.9,3.9,6.1,--,13.7%,-971.0,15.77,36.7,572.0,3.0%,12/31,6k,H
EQT,EQT CORPORATIO,37.0B,59.08,70.48,19.3%,27,80%,5,-2,E,15.4%,0.6,87,Y,11.2,12.6,0.6,2.7,1.13%,3.4%,89.7,11.7,13.4,20.8,6.8%,03/31,6.5k,H
VOD,VODAFONE GROUP,37.0B,16.05,12.56,-21.8%,4,45%,76,0,E,-9.7%,0.3,99,Y,--,17.8,0.9,--,3.29%,0.4%,--,75.15,-6.6,95.2,34.6%,05/25,5k,H
HIG,THE HARTFORD I,36.7B,133.81,149.40,11.7%,23,86%,7,+4,E,10.0%,0.5,93,Y,9.4,9.3,0.5,--,1.77%,0.0%,-14.0,8.23,22.7,23.2,15.3%,03/31,6k,H
1585.HK,YADEA GROUP HO,36.7B,12.10,17.37,43.5%,14,92%,14,-7,A,40.0%,0.6,81,N,11.0,8.8,0.3,--,4.41%,--,--,-10.88,30.3,18.7,13.5%,--,7.5k,H
BAYN.DE,BAYER AKTIENGE,36.7B,37.40,48.47,29.6%,20,55%,20,-19,A,16.3%,0.8,75,Y,--,7.9,0.3,4.6,0.29%,--,-389.2,54.99,-12.4,144.2,23.2%,12/31,6.5k,H
QSR,RESTAURANT BRA,36.6B,80.05,83.29,4.0%,33,62%,21,-4,E,2.5%,0.5,98,Y,30.4,18.2,0.6,0.9,3.25%,5.1%,44.1,24.43,24.0,303.9,3.8%,12/31,5k,H
CPNG,"COUPANG, INC.",36.6B,20.26,27.74,36.9%,17,80%,5,0,E,29.5%,1.2,59,N,184.2,34.7,1.1,0.4,--,2.9%,-124.3,-15.55,4.9,100.3,2.3%,12/31,7.5k,H
SGO.PA,COMPAGNIE DE S,36.6B,75.10,98.71,31.4%,19,68%,19,-5,A,21.4%,1.2,72,N,13.0,10.7,0.3,1.4,2.96%,--,--,--,11.7,72.0,8.5%,02/26,7k,H
NTR,NUTRIEN LTD.,36.5B,75.82,79.98,5.5%,24,46%,24,-17,E,2.5%,1.1,89,Y,16.3,14.7,0.6,0.6,2.92%,0.8%,5090.9,37.17,9.2,47.4,3.7%,12/31,5k,H
MLM,MARTIN MARIETT,36.4B,603.29,689.17,14.2%,23,62%,8,-7,E,8.9%,1.1,85,N,37.8,26.0,1.0,3.2,0.54%,3.2%,-75.9,11.87,9.5,50.4,2.3%,03/31,5.5k,H
JBL,JABIL INC.,36.0B,340.80,311.00,-8.7%,10,88%,8,0,E,-7.7%,1.3,97,Y,46.1,23.4,0.6,--,0.09%,2.7%,0.5,127.22,59.7,328.9,3.3%,02/28,5k,H
CCL,CARNIVAL CORPO,35.6B,25.67,34.51,34.4%,29,86%,14,-12,E,29.5%,2.3,75,N,11.3,9.9,0.3,--,0.56%,3.8%,-54.3,31.84,27.9,203.9,6.1%,02/28,7.5k,H
VIK,VIKING HOLDING,35.3B,79.03,86.11,9.0%,19,56%,18,-10,E,5.0%,1.6,91,Y,30.8,19.1,0.6,--,--,3.7%,384.3,84.65,254.5,512.0,2.0%,12/31,5.5k,H
HAL,HALLIBURTON CO,35.1B,41.98,41.64,-0.8%,27,73%,11,-7,E,-0.6%,0.7,99,Y,23.2,14.7,0.6,1.1,1.63%,4.5%,-2.3,117.17,14.6,74.7,5.8%,03/31,5k,H
0257.HK,CHINA EVERBRIG,34.8B,5.66,6.29,11.2%,11,100%,11,0,A,11.2%,0.6,99,Y,8.7,7.8,0.2,--,4.29%,--,--,64.42,6.5,122.6,12.3%,03/20,6k,H
KGC,KINROSS GOLD C,34.5B,28.89,40.55,40.3%,18,77%,18,-6,A,31.1%,1.4,74,Y,12.3,8.4,0.3,--,0.49%,--,58.8,100.07,35.5,8.2,8.3%,03/31,7.5k,H
HOT.DE,HOCHTIEF AKTIE,34.4B,457.20,367.77,-19.6%,9,22%,9,0,A,-4.3%,0.8,97,Y,38.2,27.9,0.9,--,1.44%,--,-19.9,166.98,78.9,592.4,5.1%,12/31,5k,H
SYM,SYMBOTIC INC.,34.3B,57.00,64.81,13.7%,20,50%,6,-5,E,6.9%,2.0,65,N,--,76.0,2.5,5.6,--,27.5%,166.3,148.47,-9.0,3.1,1.9%,12/31,5.5k,H
