TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WULF,TERAWULF INC.,14.0B,28.31,36.34,28.4%,14.0,100%,12.0,0,E,28.4%,4.3,95,Y,--,153.0,9.0,--,--,25.9%,-2227.9,693.0,-2215.9,--,-2.0%,03/31,7.5k,H,value,90
J,JACOBS SOLUTIO,14.0B,118.70,158.27,33.3%,17.0,67%,6.0,-6,E,22.2%,0.7,70,N,35.0,14.4,0.5,0.4,1.19%,6.9%,-123.7,-6.49,9.4,138.8,3.7%,03/31,7k,H,value,90
CSG.AS,CSG N.V.,14.0B,14.03,32.05,128.4%,9.0,88%,9.0,-11,A,113.0%,--,40,N,40.1,10.0,0.3,--,--,--,--,--,41.8,145.3,-2.5%,12/31,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.9B,51.22,62.02,21.1%,25.0,56%,25.0,0,A,11.8%,1.1,86,N,22.2,19.7,0.7,2.9,2.65%,--,--,--,16.9,29.3,4.4%,03/31,6k,H,value,90
RPM,RPM INTERNATIO,13.8B,107.56,128.86,19.8%,14.0,70%,10.0,-7,E,13.9%,1.0,83,N,20.7,18.2,0.7,1.8,2.00%,3.8%,-77.2,0.63,22.9,92.1,2.8%,02/28,6k,H,value,90
ASRNL.AS,ASR NEDERLAND ,13.8B,66.94,69.26,3.5%,16.0,68%,16.0,0,A,2.4%,0.5,98,Y,31.0,10.8,0.6,--,5.15%,--,--,--,5.6,239.3,7.2%,--,5k,H,value,90
CVC.AS,CVC CAPITAL PA,13.7B,13.02,17.04,30.9%,11.0,63%,11.0,0,A,19.5%,0.8,72,N,16.9,13.5,0.8,1.2,5.47%,--,--,--,60.3,79.3,4.8%,--,6.5k,H,value,90
HUT,HUT 8 CORP.,13.6B,121.04,119.00,-1.7%,16.0,100%,12.0,0,E,-1.7%,6.0,86,Y,--,-65.2,--,--,--,15.7%,-260.1,661.74,-27.4,25.0,-2.2%,03/31,5k,H,--,30
BKT.MC,"BANKINTER, S.A",13.6B,15.17,15.37,1.3%,22.0,50%,22.0,0,A,0.7%,0.1,100,Y,12.7,10.9,0.6,--,5.09%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
APTV,APTIV PLC,13.5B,63.57,78.21,23.0%,21.0,100%,12.0,-10,E,23.0%,1.3,71,N,37.8,9.3,0.3,1.0,--,5.8%,-51.9,-4.42,4.1,103.8,8.1%,03/31,7k,H,value,90
BBIO,BRIDGEBIO PHAR,13.5B,68.92,102.28,48.4%,22.0,85%,13.0,+4,E,41.0%,1.0,81,Y,--,130.7,5.4,--,--,13.9%,9.8,63.41,--,--,-2.4%,03/31,7.5k,H,value,90
GL,GLOBE LIFE INC,13.4B,172.05,175.91,2.2%,11.0,100%,4.0,0,E,2.2%,0.5,98,Y,11.9,10.3,0.6,--,0.77%,0.0%,7.0,42.1,20.5,53.6,9.9%,03/31,5k,H,--,30
NETC.CO,NETCOMPANY GRO,13.4B,298.20,396.75,33.0%,7.0,57%,7.0,-5,A,18.8%,0.7,74,N,49.9,12.0,0.3,--,--,--,18.1,--,7.9,116.7,3.3%,03/31,6.5k,H,value,90
CRBG,COREBRIDGE FIN,13.3B,29.09,34.75,19.5%,15.0,82%,11.0,0,E,15.9%,1.1,80,Y,72.7,5.0,0.3,--,3.36%,7.1%,92.0,-8.15,1.7,148.4,14.0%,03/31,6.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.3B,172.60,168.98,-2.1%,11.0,81%,11.0,-8,A,-1.7%,0.8,100,Y,16.8,12.0,0.7,--,3.65%,--,--,--,19.0,--,--,03/31,5k,H,--,30
BONEX.ST,BONESUPPORT HO,13.3B,202.00,373.83,85.1%,4.0,100%,4.0,0,A,85.1%,0.5,58,N,72.7,46.2,1.9,--,--,--,411.9,-24.06,22.0,1.5,1.4%,03/31,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,13.2B,66.63,70.23,5.4%,13.0,61%,13.0,+8,A,3.3%,1.1,89,Y,33.0,16.2,0.6,--,--,--,--,225.34,12.1,131.0,-2.7%,--,5.5k,H,value,90
LDOS,LEIDOS HOLDING,13.2B,104.84,178.27,70.0%,16.0,50%,8.0,-3,E,35.0%,0.5,51,N,9.6,8.0,0.2,--,1.61%,4.3%,-16.1,-29.69,30.6,137.1,9.1%,03/31,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.0B,7522.00,11677.44,55.2%,16.0,81%,16.0,+12,A,44.7%,1.1,32,N,--,11.3,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.7%,03/31,7.5k,H,value,90
AMH,AMERICAN HOMES,13.0B,31.64,35.77,13.1%,23.0,54%,13.0,-6,E,7.0%,0.8,85,Y,25.7,48.0,1.5,--,4.16%,3.0%,20.4,-10.51,6.9,67.7,5.7%,03/31,5.5k,H,value,90
METSO.HE,METSO OYJ,13.0B,15.72,16.93,7.7%,18.0,50%,18.0,-8,A,3.8%,1.2,88,Y,27.1,18.3,0.6,1.4,2.58%,--,0.0,--,17.6,55.2,4.3%,03/31,5.5k,H,value,90
AIZ,"ASSURANT, INC.",13.0B,261.58,283.83,8.5%,7.0,88%,8.0,-14,E,7.4%,0.6,98,Y,13.4,11.6,0.7,--,1.35%,2.9%,16.5,32.99,18.0,37.6,15.7%,03/31,5.5k,H,value,90
HTHT,H WORLD GROUP ,13.0B,42.41,59.70,40.8%,17.0,100%,17.0,0,A,40.8%,0.1,75,N,18.1,13.3,0.5,--,4.96%,3.8%,-47.1,29.97,46.4,322.1,49.6%,03/31,7.5k,H,value,90
GLXY,GALAXY DIGITAL,12.9B,33.12,41.69,25.9%,15.0,86%,15.0,-1,A,22.2%,3.6,72,Y,--,354.0,20.9,--,--,14.3%,-934.0,79.32,-6.5,167.4,--,03/31,7k,H,value,90
AUR,AURORA INNOVAT,12.9B,6.56,11.22,71.0%,9.0,50%,6.0,-3,E,35.5%,2.6,77,Y,--,-15.5,--,--,--,16.8%,-10.9,21.03,-44.3,4.0,-3.1%,03/31,7.5k,H,value,90
JEF,JEFFERIES FINA,12.8B,62.81,63.50,1.1%,6.0,60%,10.0,+17,E,0.7%,--,88,Y,21.1,13.4,0.8,1.9,2.58%,2.5%,76.9,19.94,--,343.7,--,02/28,5k,H,--,30
COO,THE COOPER COM,12.8B,65.42,80.57,23.2%,18.0,67%,9.0,-1,E,15.4%,0.9,73,N,55.4,13.1,0.5,0.7,--,3.0%,-179.2,-5.9,2.9,33.1,3.3%,04/30,6.5k,H,value,90
ARCC,ARES CAPITAL C,12.8B,17.84,20.77,16.4%,14.0,80%,5.0,0,E,13.1%,0.6,76,N,10.9,9.3,0.6,--,10.65%,5.7%,-74.5,-8.42,8.3,112.9,7.1%,03/31,6k,H,value,90
DKNG,DRAFTKINGS INC,12.7B,25.65,34.88,36.0%,35.0,95%,19.0,-3,E,34.1%,1.7,53,N,285.0,15.0,0.5,0.1,--,8.8%,-86.7,-38.13,7.9,317.0,4.7%,03/31,7.5k,H,value,90
FGR.PA,EIFFAGE SA,12.7B,129.95,161.21,24.1%,18.0,66%,18.0,-6,A,15.9%,0.7,88,Y,12.1,10.2,0.3,2.0,3.67%,--,--,--,17.3,177.4,17.6%,05/12,6.5k,H,value,90
EQH,EQUITABLE HOLD,12.7B,44.98,58.42,29.9%,13.0,100%,13.0,-8,E,29.9%,1.1,79,Y,--,5.1,0.3,--,2.45%,0.0%,277.9,-14.3,-13.5,321.2,-73.3%,03/31,7.5k,H,value,90
SOLV,SOLVENTUM CORP,12.7B,73.56,82.15,11.7%,14.0,75%,8.0,-4,E,8.8%,0.7,83,N,9.0,10.4,0.4,1.2,--,5.1%,-85.6,0.42,34.8,106.5,3.0%,03/31,5.5k,H,value,90
NIO,NIO INC.,12.7B,5.05,7.21,42.9%,26.0,65%,26.0,-4,A,27.9%,0.9,63,N,--,33.9,1.2,--,--,7.6%,90.4,47.23,-84.0,183.3,--,03/31,7.5k,H,value,90
ALTRA.ST,ALTRA FASTIGHE,12.7B,66.35,86.60,30.5%,4.0,100%,4.0,0,A,30.5%,1.8,68,N,19.7,9.0,0.3,--,4.46%,--,169.6,-23.35,4.0,135.5,8.2%,03/31,7.5k,H,value,90
GFL,GFL ENVIRONMEN,12.6B,35.00,49.48,41.4%,21.0,50%,4.0,+1,E,20.7%,0.5,68,N,94.6,40.1,1.3,--,0.18%,6.9%,-178.1,-30.02,3.0,132.6,0.3%,03/31,6.5k,H,value,90
FNF,FIDELITY NATIO,12.6B,46.94,62.20,32.5%,5.0,50%,4.0,0,E,16.3%,1.0,79,N,16.7,7.8,0.5,--,4.44%,2.8%,-12.6,-9.47,10.5,54.8,16.7%,03/31,6.5k,H,value,90
NTNX,"NUTANIX, INC.",12.6B,46.61,57.01,22.3%,18.0,64%,11.0,+8,E,14.2%,0.6,57,N,49.1,21.3,0.6,1.0,--,9.5%,86.5,-36.39,--,--,5.0%,04/30,6k,H,value,90
DFM.AE,DUBAI FINANCIA,12.5B,1.56,1.88,20.5%,5.0,80%,5.0,+5,A,16.4%,0.3,85,N,12.0,20.8,1.2,--,4.22%,--,39.9,--,11.6,0.4,11.9%,03/31,6.5k,H,value,90
IONS,IONIS PHARMACE,12.5B,75.89,104.91,38.2%,22.0,100%,11.0,-8,E,38.2%,0.4,87,Y,--,-102.0,--,--,--,13.6%,-174.9,101.46,-67.6,531.0,-6.4%,03/31,7.5k,H,value,90
WKL.AS,WOLTERS KLUWER,12.5B,56.54,103.83,83.6%,14.0,78%,14.0,0,A,65.2%,0.1,39,N,10.0,9.1,0.3,1.7,4.28%,--,--,--,111.7,623.1,7.9%,02/27,7.5k,H,value,90
CR,CRANE COMPANY,12.4B,215.13,219.67,2.1%,9.0,80%,5.0,-11,E,1.7%,1.1,99,Y,39.4,28.4,0.9,2.9,0.47%,2.5%,-16.4,17.68,16.6,57.9,1.9%,03/31,5k,H,--,30
LOGN.SW,LOGITECH INTER,12.4B,86.52,93.37,7.9%,11.0,54%,11.0,0,A,4.3%,0.6,84,Y,22.5,16.8,0.4,1.5,1.56%,--,-1.7,--,32.8,4.0,6.0%,03/31,5.5k,H,value,90
AFRY.ST,AFRY AB,12.4B,109.80,145.00,32.1%,4.0,50%,4.0,+10,A,16.0%,0.9,63,N,15.7,8.2,0.3,--,5.41%,--,-4.0,-24.4,6.1,56.9,16.7%,03/31,6.5k,H,value,90
ELS,EQUITY LIFESTY,12.4B,62.01,70.19,13.2%,18.0,60%,5.0,-6,E,7.9%,0.7,90,N,31.0,28.6,0.9,0.9,3.49%,4.9%,35.4,0.19,21.9,180.8,3.9%,03/31,5.5k,H,value,90
LFUS,"LITTELFUSE, IN",12.4B,489.10,486.25,-0.6%,4.0,100%,6.0,0,E,-0.6%,1.5,98,Y,--,28.3,0.7,2.8,0.63%,2.6%,31.1,121.1,-1.6,28.3,2.6%,03/31,5k,H,--,30
TLC.AX,THE LOTTERY CO,12.4B,5.56,5.82,4.7%,15.0,60%,15.0,0,A,2.8%,0.5,93,Y,34.8,31.0,1.1,--,2.88%,--,--,9.07,113.9,744.5,3.8%,--,5k,H,value,90
ALGN,ALIGN TECHNOLO,12.4B,173.76,209.07,20.3%,16.0,75%,4.0,-6,E,15.2%,1.7,83,Y,29.2,14.0,0.6,1.0,--,7.4%,-9.5,-5.27,10.8,2.8,4.3%,03/31,6.5k,H,value,90
KNX,KNIGHT-SWIFT T,12.3B,75.40,77.53,2.8%,20.0,85%,13.0,+2,E,2.4%,1.2,91,Y,359.0,21.9,0.7,0.6,1.08%,6.3%,-103.8,73.57,0.5,37.7,4.0%,03/31,5k,H,--,30
MKC,MCCORMICK & CO,12.3B,45.73,61.23,33.9%,14.0,55%,11.0,+4,E,18.5%,0.6,59,N,7.5,13.7,0.6,1.8,4.12%,--,484.2,-37.15,25.3,65.2,3.0%,02/28,6.5k,H,--,30
SRT.DE,SARTORIUS AKTI,12.2B,176.80,251.72,42.4%,7.0,85%,7.0,-2,A,36.0%,1.5,85,N,75.6,26.9,1.1,0.8,0.40%,--,15.9,--,6.2,110.5,2.6%,03/31,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.1B,86.36,92.12,6.7%,18.0,72%,18.0,0,A,4.8%,0.6,89,Y,48.5,20.3,0.8,3.1,1.46%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.1B,147.20,169.70,15.3%,5.0,60%,5.0,-11,A,9.2%,1.2,77,N,13.1,158.3,4.9,--,6.57%,--,-19.7,-21.35,8.4,144.3,0.4%,03/31,6k,H,value,90
TFII,TFI INTERNATIO,12.1B,146.85,158.45,7.9%,19.0,75%,12.0,-9,E,5.9%,1.5,88,Y,40.9,20.7,0.7,--,1.28%,--,-55.9,66.35,11.3,119.6,4.8%,03/31,5.5k,H,value,90
ONON,ON HOLDING AG,12.1B,36.21,51.80,43.1%,27.0,100%,5.0,+1,E,43.1%,2.1,65,N,38.5,16.9,0.6,0.8,--,8.0%,352.6,-31.77,15.5,30.6,2.0%,03/31,7.5k,H,value,90
QXO,"QXO, INC.",12.1B,16.74,31.50,88.2%,16.0,100%,7.0,-6,E,88.2%,2.2,61,N,--,22.7,0.7,2.3,--,20.1%,-288.2,-30.6,-6.8,38.4,-10.1%,03/31,7.5k,H,value,90
AVY,AVERY DENNISON,12.0B,157.48,200.30,27.2%,12.0,71%,7.0,+2,E,19.4%,0.8,79,N,17.7,14.1,0.5,--,2.52%,3.3%,-11.1,-10.22,30.9,164.8,6.7%,03/31,6.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.0B,88.75,162.75,83.4%,4.0,100%,4.0,+25,A,83.4%,1.7,58,N,--,18.5,0.8,--,1.21%,--,1.0,-34.07,-47.3,19.6,4.4%,03/31,7.5k,H,value,90
PNR,PENTAIR PLC,12.0B,74.03,101.17,36.7%,20.0,64%,11.0,+2,E,23.3%,1.0,65,N,18.6,12.7,0.4,1.1,1.43%,4.8%,8.3,-24.88,17.6,54.6,4.8%,03/31,7k,H,value,90
ELAN,ELANCO ANIMAL ,11.9B,23.90,29.86,24.9%,17.0,100%,4.0,-12,E,24.9%,1.7,86,Y,--,20.1,0.8,4.0,--,10.6%,418.2,79.03,-3.8,66.2,5.8%,03/31,7k,H,value,90
HAS,"HASBRO, INC.",11.9B,84.39,113.07,34.0%,16.0,62%,8.0,0,E,21.2%,0.5,79,N,--,13.2,0.5,1.9,3.30%,7.5%,123.2,23.55,-23.3,574.5,4.6%,03/31,7k,H,value,90
XRO.AX,XERO LIMITED,11.9B,68.62,128.96,87.9%,14.0,85%,14.0,-7,A,74.7%,0.7,35,N,--,34.6,0.9,--,--,--,--,-64.53,4.4,39.3,1.9%,05/14,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",11.9B,29.22,48.25,65.1%,20.0,86%,14.0,-4,E,55.8%,0.7,30,N,417.4,16.2,0.5,0.1,--,3.7%,-51.6,-63.49,0.3,14.5,1.7%,03/31,7.5k,H,value,90
U,UNITY SOFTWARE,11.8B,27.14,35.28,30.0%,27.0,78%,9.0,+1,E,23.3%,2.0,52,N,--,20.3,0.5,--,--,8.2%,-219.5,16.48,-20.1,71.6,5.1%,03/31,7k,H,value,90
DT,"DYNATRACE, INC",11.8B,40.46,45.30,12.0%,36.0,86%,21.0,+5,E,10.3%,0.7,70,N,74.9,17.9,0.5,0.9,--,3.8%,-63.7,-25.86,6.2,6.3,4.3%,03/31,6k,H,value,90
ZBRA,ZEBRA TECHNOLO,11.7B,245.69,328.88,33.9%,18.0,56%,9.0,-6,E,18.8%,1.6,70,N,29.7,11.9,0.3,0.5,--,10.1%,20.5,-17.07,11.8,82.1,4.8%,03/31,6.5k,H,value,90
BXP,"BXP, INC.",11.6B,64.91,69.55,7.1%,22.0,50%,12.0,0,E,3.6%,1.1,82,N,32.6,30.5,0.9,2.5,4.33%,9.4%,14.2,-4.12,5.5,212.0,8.1%,03/31,5.5k,H,value,90
ARWR,ARROWHEAD PHAR,11.6B,82.00,89.08,8.6%,12.0,60%,5.0,-10,E,5.2%,1.3,97,Y,--,-18.9,--,--,--,12.2%,24.3,428.69,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
ALQ.AX,ALS LIMITED,11.6B,22.89,24.07,5.1%,14.0,71%,14.0,+7,A,3.7%,1.1,87,Y,36.3,23.0,0.7,--,1.86%,--,--,39.44,21.4,92.2,2.8%,05/18,5.5k,H,value,90
TRMB,TRIMBLE INC.,11.5B,49.23,85.33,73.3%,13.0,100%,4.0,0,E,73.3%,1.4,56,N,25.8,12.1,0.3,2.7,--,3.9%,10.9,-32.29,8.3,25.1,3.2%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,11.5B,103.22,125.00,21.1%,14.0,56%,9.0,-7,E,11.7%,0.6,89,Y,16.4,11.7,0.4,--,1.20%,4.7%,-3.3,0.29,26.2,189.5,5.7%,03/31,6k,H,value,90
SJM,THE J. M. SMUC,11.4B,107.19,121.59,13.4%,19.0,71%,14.0,-0,E,9.6%,0.3,90,Y,--,10.0,0.4,--,3.97%,5.5%,984.1,14.73,-2.4,128.6,8.8%,04/30,6k,H,value,90
AGN.AS,AEGON LTD.,11.4B,7.55,7.64,1.2%,15.0,53%,15.0,0,A,0.6%,0.6,99,Y,12.6,8.0,0.5,--,5.65%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
BVI.PA,BUREAU VERITAS,11.3B,25.54,31.47,23.2%,17.0,70%,17.0,0,A,16.2%,0.7,86,N,19.5,15.4,0.5,2.8,3.54%,--,--,--,32.2,176.0,8.1%,--,6.5k,H,value,90
VMI,VALMONT INDUST,11.3B,583.00,591.25,1.4%,6.0,100%,4.0,-17,E,1.4%,1.4,100,Y,32.5,22.7,0.7,1.3,0.51%,2.3%,457.0,81.7,22.2,55.0,1.7%,03/31,5k,H,--,30
TYL,TYLER TECHNOLO,11.3B,275.27,443.48,61.1%,22.0,82%,11.0,0,E,50.0%,0.8,44,N,38.0,18.7,0.5,1.4,--,7.5%,-4.1,-52.55,8.9,1.3,4.8%,03/31,7.5k,H,value,90
CGNX,COGNEX CORPORA,11.2B,67.60,76.25,12.8%,21.0,50%,10.0,-5,E,6.4%,1.5,94,Y,79.5,38.4,1.0,--,0.51%,3.8%,27.6,128.18,9.7,5.0,1.6%,03/31,5.5k,H,value,90
AFG,AMERICAN FINAN,11.2B,134.32,142.83,6.3%,7.0,50%,4.0,0,E,3.2%,0.6,90,Y,12.8,11.1,0.7,--,2.65%,2.7%,9.8,12.2,19.4,43.5,2.7%,03/31,5.5k,H,value,90
ELK.OL,ELKEM ASA,11.2B,31.76,34.24,7.8%,7.0,71%,7.0,+11,A,5.6%,1.0,92,Y,61.1,8.9,0.3,--,1.11%,--,22.2,--,1.7,51.1,18.2%,03/31,5.5k,H,value,90
W,WAYFAIR INC.,11.2B,85.04,91.74,7.9%,33.0,77%,13.0,-7,E,6.1%,3.0,71,N,--,22.8,0.8,--,--,16.7%,-800.0,74.01,--,--,3.5%,03/31,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.1B,26.10,33.30,27.6%,4.0,50%,4.0,-10,A,13.8%,0.5,69,N,19.8,15.4,0.6,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,value,90
HII,HUNTINGTON ING,11.0B,278.19,387.91,39.4%,12.0,75%,4.0,-8,E,29.6%,0.2,60,N,18.1,13.9,0.4,1.0,1.93%,2.5%,-2.0,19.31,12.2,56.9,5.8%,03/31,7.5k,H,value,90
PINS,"PINTEREST, INC",10.9B,19.50,27.75,42.3%,40.0,59%,22.0,-2,E,25.0%,0.9,49,N,40.6,8.7,0.5,0.3,--,19.5%,-289.9,-42.65,8.9,42.3,9.9%,03/31,7k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.8B,17.22,24.75,43.7%,20.0,75%,20.0,0,A,32.8%,0.5,74,N,16.9,12.3,0.5,--,3.73%,--,-16.2,--,18.6,157.9,8.2%,03/31,7.5k,H,value,90
RIOT,RIOT PLATFORMS,10.8B,28.63,28.55,-0.3%,19.0,100%,7.0,+10,E,-0.3%,3.8,94,Y,--,-48.5,--,--,--,17.9%,-328.1,208.85,-32.5,36.6,-4.1%,03/31,5k,H,--,30
BMRN,BIOMARIN PHARM,10.8B,55.90,87.85,57.1%,23.0,70%,10.0,+1,E,40.0%,0.2,84,Y,40.2,8.6,0.4,0.7,--,6.0%,-56.1,3.37,4.5,23.2,4.3%,03/31,7.5k,H,value,90
WMS,ADVANCED DRAIN,10.8B,141.40,179.70,27.1%,10.0,100%,8.0,-10,E,27.1%,1.3,79,N,26.0,19.2,0.6,1.3,0.54%,4.9%,-76.4,21.53,25.1,98.1,3.1%,03/31,7.5k,H,value,90
CHC.AX,CHARTER HALL G,10.8B,22.85,23.99,5.0%,11.0,54%,11.0,0,A,2.7%,1.4,88,Y,20.4,19.9,0.6,--,2.17%,--,--,20.48,18.0,18.0,0.7%,--,5k,H,value,90
RTO.L,RENTOKIL INITI,10.8B,429.30,529.26,23.3%,17.0,70%,17.0,+10,A,16.3%,0.4,85,N,47.7,18.0,0.6,0.9,2.14%,--,--,--,5.4,112.0,7.7%,08/03,6.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.8B,103.62,135.89,31.1%,19.0,100%,11.0,0,E,31.1%,1.0,77,N,29.7,19.2,0.7,1.8,0.95%,9.5%,81.9,16.58,--,--,3.3%,03/31,7.5k,H,value,90
MP,MP MATERIALS C,10.7B,60.29,80.44,33.4%,15.0,100%,8.0,0,E,33.4%,1.8,60,N,--,58.5,2.2,--,--,17.2%,74.2,64.91,-4.2,44.0,-1.6%,03/31,7.5k,H,value,90
GMED,GLOBUS MEDICAL,10.7B,79.19,108.64,37.2%,14.0,100%,4.0,+2,E,37.2%,0.9,78,N,18.5,15.4,0.6,--,--,3.5%,-38.7,36.98,13.3,2.5,3.2%,03/31,7.5k,H,value,90
CYTK,"CYTOKINETICS, ",10.7B,79.17,104.70,32.2%,20.0,100%,11.0,-1,E,32.2%,0.4,98,Y,--,-16.7,--,--,--,17.6%,-53.3,142.56,--,--,-3.5%,03/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",10.7B,193.45,260.68,34.8%,25.0,55%,11.0,0,E,19.0%,1.0,77,Y,24.4,19.9,0.7,1.0,--,4.5%,187.8,55.49,21.1,86.4,4.0%,04/30,6.5k,H,value,90
VSURE.ST,VERISURE PLC,10.7B,10.35,16.61,60.6%,11.0,81%,11.0,-18,A,49.1%,--,95,-,--,15.3,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
1114.HK,BRILLIANCE CHI,10.7B,2.13,3.51,65.0%,7.0,57%,7.0,0,A,37.0%,0.7,48,N,4.6,4.2,0.1,0.4,37.56%,--,--,-12.83,7.6,0.5,-6.0%,--,7.5k,H,value,90
ORI.AX,ORICA LIMITED,10.6B,22.86,25.79,12.8%,15.0,93%,15.0,0,A,11.9%,0.7,86,N,44.8,16.6,0.6,--,2.65%,--,--,23.72,6.6,84.8,7.6%,05/07,6k,H,value,90
AR,ANTERO RESOURC,10.5B,34.03,50.15,47.4%,21.0,100%,5.0,+2,E,47.4%,0.3,74,N,11.0,7.3,0.4,0.6,--,4.2%,241.8,-19.59,12.8,57.8,6.0%,03/31,7.5k,H,value,90
BPOP,"POPULAR, INC.",10.5B,162.73,171.22,5.2%,10.0,100%,7.0,-10,E,5.2%,0.6,100,Y,12.0,9.9,0.6,--,1.88%,3.4%,16.7,54.87,14.9,--,--,03/31,5.5k,H,value,90
REC.MI,RECORDATI INDU,10.4B,51.00,58.89,15.5%,12.0,58%,12.0,+3,A,9.0%,0.5,92,Y,22.6,13.4,0.6,--,2.80%,--,68.1,--,23.4,115.1,5.2%,03/31,5.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.4B,60.70,61.71,1.7%,18.0,55%,18.0,+6,A,0.9%,1.2,90,Y,16.8,14.3,0.6,2.4,3.38%,--,-13.1,--,13.1,120.9,6.6%,03/31,5k,H,value,90
CART,MAPLEBEAR INC.,10.4B,44.27,50.00,12.9%,33.0,75%,4.0,-4,E,9.7%,0.9,83,Y,24.6,9.3,0.3,2.5,--,11.1%,24.1,0.93,16.3,1.3,6.0%,03/31,6k,H,value,90
PL,PLANET LABS PB,10.3B,28.77,39.80,38.3%,10.0,100%,4.0,+6,E,38.3%,2.0,56,Y,--,8639.6,273.7,--,--,11.6%,-514.7,442.83,-84.0,110.0,0.8%,04/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",10.3B,265.06,269.25,1.6%,10.0,88%,8.0,-8,E,1.4%,1.0,93,Y,22.0,15.1,0.5,--,1.38%,3.8%,-29.5,75.63,16.9,305.0,7.1%,03/31,5k,H,--,30
OKLO,OKLO INC.,10.2B,58.40,88.63,51.8%,19.0,56%,9.0,+3,E,28.8%,1.1,30,N,--,-70.0,--,--,--,18.0%,-33.9,5.97,-8.9,0.1,-1.0%,03/31,7.5k,H,value,90
SGP.AX,STOCKLAND,10.2B,4.18,4.97,19.0%,10.0,60%,10.0,+10,A,11.4%,0.9,62,N,11.6,11.5,0.3,--,6.27%,--,--,-21.76,8.6,55.8,6.4%,--,6k,H,value,90
CAR.AX,CAR GROUP LIMI,10.2B,26.83,33.93,26.5%,15.0,86%,15.0,0,A,22.8%,0.8,64,N,34.4,22.3,1.4,--,3.17%,--,--,-24.24,10.4,50.7,3.1%,--,7k,H,value,90
WTC.AX,WISETECH GLOBA,10.1B,30.08,75.41,150.7%,16.0,81%,16.0,0,A,122.1%,1.1,25,N,43.6,20.3,0.5,--,0.71%,--,--,-71.57,9.6,132.9,3.3%,02/20,7.5k,H,value,90
SGRO.L,SEGRO PLC,10.1B,744.20,847.20,13.8%,16.0,50%,16.0,0,A,6.9%,1.1,88,Y,18.2,18.4,0.6,--,4.20%,--,--,--,4.5,42.2,2.1%,--,5.5k,H,value,90
SUZ,SUZANO S.A.,10.1B,8.21,12.70,54.7%,5.0,100%,5.0,+20,A,54.7%,0.1,71,N,4.6,5.5,0.2,--,0.01%,0.9%,-32.1,-12.37,26.3,202.4,-18.0%,03/31,7.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.66,19.38,3.9%,16.0,50%,16.0,-6,A,1.9%,0.5,94,Y,31.6,31.8,1.0,--,4.32%,--,--,--,12.2,190.8,2.1%,--,5k,H,value,90
KRYS,KRYSTAL BIOTEC,10.1B,343.43,339.22,-1.2%,11.0,100%,8.0,0,E,-1.2%,0.5,96,Y,45.9,34.1,1.4,--,--,17.5%,45.9,149.01,19.9,0.7,1.4%,03/31,5k,H,--,30
OC,OWENS CORNING,10.0B,124.62,146.21,17.3%,18.0,54%,13.0,-3,E,9.3%,1.4,78,Y,--,10.5,0.3,--,2.31%,5.8%,-88.6,-5.7,-9.4,163.5,6.5%,03/31,6k,H,value,90
CACI,CACI INTERNATI,9.93B,449.72,676.71,50.5%,15.0,50%,6.0,+5,E,25.2%,0.5,66,N,18.6,14.4,0.4,--,--,8.1%,-17.4,-1.72,13.4,131.2,4.5%,03/31,7k,H,value,90
GDDY,GODADDY INC.,9.93B,74.99,112.14,49.5%,17.0,60%,5.0,+3,E,29.7%,0.9,41,N,11.9,7.0,0.2,0.7,--,7.4%,7.4,-57.68,398.2,1621.6,13.6%,03/31,7.5k,H,value,90
ADM.L,ADMIRAL GROUP ,9.90B,3312.00,3373.64,1.9%,15.0,60%,15.0,+3,A,1.1%,0.2,90,Y,13.6,12.8,0.8,1.9,4.88%,--,--,--,53.0,131.2,9.9%,--,5k,H,value,90
