TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NG.L,NATIONAL .,60.2B,1211.00,1342.75,10.9%,15,66%,15,-2,A,7.2%,0.6,85,Y,20.2,13.7,0.6,1.1,3.83%,--,--,25.26,7.9,123.4,-5.9%,--,5.5k,H
2319.HK,CHINA MEN.,60.1B,15.51,21.13,36.2%,32,93%,32,+4,A,33.7%,0.4,75,N,--,10.6,0.4,0.1,3.43%,--,--,-14.98,-0.3,61.9,2.0%,--,7.5k,H
MPLX,MPLX LP,59.7B,58.65,59.00,0.6%,14,50%,6,+7,E,0.3%,0.5,98,Y,12.2,11.9,0.5,3.3,7.43%,1.9%,6.0,17.75,34.7,180.1,3.4%,12/31,5k,H
SNOW,SNOWFLAKE.,59.6B,174.20,239.84,37.7%,52,85%,26,-2,E,31.9%,1.2,62,N,--,71.6,2.1,5.6,--,4.3%,10.2,6.76,-53.9,142.5,2.7%,01/31,7.5k,H
AAK.ST,AAK AB (P.,57.9B,222.40,300.11,34.9%,8,62%,8,-4,A,21.7%,0.5,75,N,16.9,15.6,0.6,--,2.47%,--,2.2,-19.16,17.1,24.8,0.5%,12/31,7k,H
TFC,TRUIST FI.,57.4B,44.86,56.55,26.1%,22,69%,13,-9,E,18.0%,0.9,80,N,11.7,8.8,0.5,1.1,4.71%,2.1%,7.4,11.55,8.2,--,--,12/31,6.5k,H
2382.HK,SUNNY OPT.,56.6B,52.70,90.38,71.5%,36,83%,36,+6,A,59.3%,1.0,58,N,15.5,12.6,0.4,0.6,0.98%,--,--,-37.85,13.5,25.0,3.9%,--,7.5k,H
AZO,"AUTOZONE,.",55.4B,3353.24,4225.38,26.0%,28,88%,8,+7,E,22.8%,0.4,76,N,23.5,19.2,0.7,1.8,--,2.0%,8.8,-8.33,--,--,2.1%,02/28,7k,H
EMAARDEV.AE,EMAAR DEV.,54.8B,13.70,20.28,48.0%,10,100%,10,0,A,48.0%,0.2,66,N,4.8,3.6,0.1,--,6.94%,--,40.7,16.18,37.3,0.0,11.8%,12/31,7.5k,H
LLOY.L,LLOYDS BA.,54.4B,92.68,111.61,20.4%,18,61%,18,-2,A,12.5%,0.9,81,Y,13.2,7.8,0.5,1.0,4.02%,--,23.6,28.14,10.1,--,--,12/31,6k,H
2331.HK,LI NING C.,54.3B,21.08,24.29,15.2%,34,58%,34,-6,A,8.8%,1.1,90,Y,17.4,13.9,0.5,2.4,2.96%,--,--,30.69,10.9,7.4,7.4%,03/19,5.5k,H
FANG,DIAMONDBA.,54.1B,191.78,198.00,3.2%,31,93%,31,+3,A,3.0%,0.6,99,Y,33.4,14.0,0.6,103.6,2.18%,4.8%,-203.8,22.36,3.7,33.8,1.1%,12/31,5.5k,H
COIN,COINBASE .,54.1B,200.62,252.10,25.7%,34,68%,19,-2,E,17.6%,3.7,45,N,45.2,33.7,2.0,0.8,--,12.0%,-1116.2,-1.19,10.1,53.1,2.4%,12/31,6.5k,H
0151.HK,WANT WANT.,52.9B,4.48,5.59,24.8%,18,50%,18,+3,A,12.4%,0.3,75,N,11.2,10.9,0.4,3.9,3.55%,--,--,-7.22,25.2,27.4,4.3%,--,6k,H
MPWR,MONOLITHI.,52.9B,1076.35,1328.29,23.4%,16,89%,9,-6,E,20.8%,1.5,86,Y,83.9,41.6,1.2,1.8,0.75%,4.9%,31.3,72.84,19.2,0.7,0.8%,12/31,6.5k,H
BARC.L,BARCLAYS .,52.7B,382.25,529.69,38.6%,15,73%,15,-2,A,28.2%,0.8,75,N,9.1,6.1,0.4,1.2,2.30%,--,-30.7,25.93,9.6,--,--,12/31,7.5k,H
ADSK,"AUTODESK,.",52.5B,247.44,331.75,34.1%,32,100%,18,-12,E,34.1%,1.5,75,N,47.3,17.6,0.5,1.0,--,3.0%,107.9,-8.08,39.7,89.8,5.3%,01/31,7.5k,H
CTVA,"CORTEVA, .",52.5B,77.76,83.33,7.2%,23,67%,9,+13,E,4.8%,0.7,96,Y,44.4,19.2,0.8,1.1,0.93%,2.2%,-181.4,26.51,5.0,12.3,5.6%,12/31,5.5k,H
CRH.L,CRH PLC,52.0B,7776.00,10387.83,33.6%,10,90%,10,-2,A,30.2%,1.2,80,N,19.0,15.2,0.6,2.0,1.48%,--,1187.2,2.85,15.7,77.3,3.5%,12/31,7.5k,H
TRGP,TARGA RES.,51.6B,239.92,247.85,3.3%,22,100%,8,+0,E,3.3%,0.9,96,Y,28.2,21.6,0.9,--,1.68%,2.5%,101.5,19.81,51.4,548.6,-0.5%,12/31,5.5k,H
VST,VISTRA CO.,51.3B,151.29,234.26,54.8%,22,100%,9,-9,E,54.8%,1.4,69,N,69.4,13.5,0.6,1.3,0.62%,3.4%,186.9,12.69,17.7,399.6,-0.9%,12/31,7.5k,H
1530.HK,3SBIO INC.,50.6B,21.44,39.39,83.7%,15,93%,15,+1,A,77.8%,0.7,58,N,19.7,10.9,0.4,--,1.17%,--,--,103.12,14.0,9.9,2.4%,--,7.5k,H
IFX.DE,INFINEON .,50.1B,38.49,49.81,29.4%,22,90%,22,+3,A,26.5%,1.7,80,Y,50.0,17.1,0.5,1.0,0.93%,--,11.3,16.65,5.7,41.7,3.3%,12/31,7k,H
G.MI,ASSICURAZ.,49.9B,33.34,36.85,10.5%,15,53%,15,-2,A,5.6%,0.6,91,N,12.1,10.1,0.6,1.6,4.92%,--,--,7.54,13.7,113.7,--,09/30,5.5k,H
KEYS,KEYSIGHT .,49.6B,288.96,298.62,3.3%,13,89%,9,-8,E,3.0%,1.1,91,Y,50.8,28.2,0.8,1.6,--,1.5%,9.3,82.06,17.2,44.7,2.2%,01/31,5k,H
NDAQ,"NASDAQ, I.",49.3B,86.40,108.40,25.5%,17,82%,11,-6,E,20.8%,1.0,85,N,28.0,19.7,1.2,2.1,1.25%,1.5%,31.1,12.97,15.3,77.9,3.4%,12/31,6.5k,H
HO.PA,THALES S..,49.1B,239.10,293.22,22.6%,17,52%,17,-8,A,11.8%,0.1,86,N,29.4,19.6,0.7,2.0,1.61%,--,--,-0.75,21.1,76.7,4.2%,03/03,6k,H
NXPI,NXP SEMIC.,48.9B,193.39,261.32,35.1%,33,89%,9,+3,E,31.2%,1.4,75,N,24.4,11.6,0.3,0.6,2.12%,4.0%,-7.1,-7.13,20.7,119.7,3.9%,12/31,7.5k,H
CARR,CARRIER G.,48.7B,58.30,71.85,23.2%,24,71%,7,+2,E,16.6%,1.3,72,N,34.5,18.4,0.6,1.4,1.65%,2.9%,-93.2,-12.98,10.9,87.7,2.1%,12/31,6.5k,H
AME,"AMETEK, I.",48.7B,212.81,250.35,17.6%,18,55%,11,-2,E,9.6%,1.0,88,Y,33.2,24.4,0.8,2.6,0.65%,1.4%,13.3,19.78,14.6,24.2,2.8%,12/31,6k,H
CAH,CARDINAL .,48.6B,206.40,249.60,20.9%,17,86%,7,-6,E,17.9%,0.6,88,Y,29.7,17.8,0.7,1.3,0.98%,2.5%,-7.7,56.89,--,--,11.2%,12/31,6.5k,H
EOAN.DE,E.ON SE,48.3B,18.46,18.81,1.9%,17,52%,17,+8,A,1.0%,0.9,91,Y,28.0,14.9,0.7,--,3.08%,--,54.3,45.75,9.1,149.0,-7.5%,12/31,5k,H
EXC,EXELON CO.,48.3B,47.17,50.88,7.9%,19,64%,11,+7,E,5.0%,0.5,93,Y,17.3,15.5,0.7,2.8,3.62%,4.9%,-34.6,12.09,9.9,174.5,-4.4%,12/31,5.5k,H
COHR,COHERENT .,47.8B,255.05,284.25,11.4%,20,81%,16,+1,E,9.3%,1.9,85,Y,252.5,34.4,1.0,--,--,3.6%,833.8,232.49,3.2,39.9,0.3%,12/31,6k,H
TER,"TERADYNE,.",47.6B,303.92,314.18,3.4%,17,100%,12,+10,E,3.4%,1.8,88,Y,87.8,37.0,1.1,1.6,0.18%,3.3%,160.1,235.22,19.7,10.1,0.6%,12/31,5.5k,H
ASX,ASE TECHN.,47.4B,21.68,23.31,7.5%,4,100%,4,0,A,7.5%,1.2,86,Y,39.4,18.1,0.5,--,1.67%,0.3%,94.8,127.32,11.6,70.6,-137.7%,12/31,5.5k,H
BMW.DE,BAYERISCH.,47.3B,77.84,91.59,17.7%,21,52%,21,+13,A,9.2%,0.7,79,N,6.5,6.3,0.2,0.6,5.81%,--,18.3,3.64,7.7,112.8,5.5%,12/31,6k,H
UCB.BR,UCB SA,47.3B,248.60,284.85,14.6%,18,83%,18,+3,A,12.1%,0.3,86,Y,30.9,18.3,0.7,1.9,0.59%,--,--,39.85,14.9,20.7,3.9%,02/26,6k,H
URI,UNITED RE.,46.6B,732.05,985.89,34.7%,23,100%,7,-3,E,34.7%,1.7,72,N,19.0,13.8,0.5,1.2,1.11%,3.1%,26.1,14.13,28.4,174.7,4.1%,12/31,7.5k,H
IDXX,IDEXX LAB.,46.2B,578.51,750.23,29.7%,15,50%,4,0,E,14.8%,1.7,75,N,44.2,35.2,1.4,4.0,--,2.9%,2.3,36.57,66.2,60.8,1.7%,12/31,6k,H
ETR,ENTERGY C.,45.9B,101.34,109.46,8.0%,22,75%,8,-2,E,6.0%,0.6,94,Y,25.9,20.6,0.9,2.1,2.48%,3.0%,-33.6,23.94,10.8,181.8,-7.9%,12/31,5.5k,H
DDOG,"DATADOG, .",45.7B,129.23,182.43,41.2%,45,94%,33,-0,E,38.7%,1.4,64,N,416.9,48.9,1.4,0.9,--,3.3%,89.0,17.3,3.3,34.3,1.9%,12/31,7.5k,H
MET,"METLIFE, .",45.6B,69.18,90.73,31.2%,17,86%,7,+6,E,26.7%,0.7,81,N,14.7,6.3,0.4,0.6,3.31%,2.1%,-14.4,-15.37,12.0,226.0,-27.9%,12/31,7k,H
ORA.PA,ORANGE S..,45.1B,16.96,17.98,6.0%,18,61%,18,+2,A,3.7%,0.3,93,Y,84.8,13.1,0.8,0.5,4.38%,--,--,53.59,3.2,138.1,5.3%,12/31,5.5k,H
MRK.DE,MERCK KGAA,44.7B,102.80,141.67,37.8%,17,76%,17,+6,A,28.7%,0.7,78,N,15.1,12.0,0.5,1.5,2.11%,--,35.2,-20.3,8.9,41.8,5.9%,09/30,7.5k,H
KR,THE KROGE.,44.6B,72.70,74.91,3.0%,25,62%,8,0,E,1.9%,0.6,95,Y,47.2,12.9,0.5,1.7,1.91%,5.5%,-308.2,13.43,14.4,415.8,7.7%,01/31,5k,H
DU.AE,EMIRATES .,44.4B,9.79,10.96,11.9%,9,55%,9,+31,A,6.6%,0.1,87,N,9.1,13.6,0.8,--,6.24%,--,25.6,29.03,29.0,19.1,4.4%,12/31,5.5k,H
CMG,CHIPOTLE .,44.1B,33.36,44.59,33.7%,37,68%,28,+5,E,22.8%,1.0,57,N,29.3,24.4,0.8,1.7,--,3.1%,-14.4,-32.74,47.4,179.3,2.3%,12/31,7k,H
REL.L,RELX PLC,44.1B,2461.00,3713.67,50.9%,12,100%,12,+7,A,50.9%,0.2,59,N,22.0,15.7,0.5,1.3,2.71%,--,--,-36.23,70.5,304.1,4.9%,02/12,7.5k,H
VOW.DE,VOLKSWAGE.,44.1B,88.00,128.40,45.9%,5,80%,5,-20,A,36.7%,1.0,80,N,6.6,2.6,0.1,0.7,5.98%,--,1.0,-9.63,3.5,130.4,28.9%,12/31,7.5k,H
YUM,YUM! BRAN.,44.0B,158.54,171.75,8.3%,30,50%,10,-1,E,4.2%,0.6,94,Y,28.6,21.2,0.7,2.0,1.92%,2.7%,111.5,3.7,--,--,3.0%,12/31,5.5k,H
FNV,FRANCO-NE.,43.8B,226.85,305.90,34.8%,16,50%,4,+6,E,17.4%,0.9,79,Y,39.4,23.4,0.9,--,0.79%,--,75.3,46.19,16.3,--,-2.4%,12/31,6.5k,H
BSBR,BANCO SAN.,43.3B,5.78,6.82,18.0%,5,60%,5,0,A,10.8%,0.3,79,Y,18.6,6.1,0.4,--,5.95%,--,27.5,28.08,10.5,--,--,12/31,6k,H
VOW3.DE,VOLKSWAGE.,43.2B,86.10,114.89,33.4%,21,57%,21,0,A,19.1%,1.0,79,N,6.5,3.3,0.1,0.7,6.16%,--,1.0,-9.54,3.5,130.4,29.5%,12/31,6.5k,H
AU,ANGLOGOLD.,43.2B,85.60,126.29,47.5%,7,100%,4,0,E,47.5%,0.6,66,Y,16.5,8.8,0.3,--,5.32%,1.2%,42.3,156.72,34.4,23.0,5.0%,12/31,7.5k,H
DAL,DELTA AIR.,42.5B,65.13,79.93,22.7%,25,100%,14,-0,E,22.7%,1.4,85,Y,8.5,7.9,0.3,--,1.18%,2.7%,407.9,34.88,27.7,102.5,6.9%,12/31,7k,H
NWG.L,NATWEST G.,42.3B,530.20,723.76,36.5%,17,64%,17,+4,A,23.4%,0.8,75,N,7.9,6.5,0.4,3.1,6.25%,--,10.1,14.65,14.2,--,--,12/31,7k,H
ARGX,ARGENX SE,42.2B,681.85,1021.55,49.8%,23,90%,29,0,E,44.7%,-0.2,73,N,34.8,20.6,0.8,0.8,--,3.2%,-55.5,12.16,20.2,0.6,1.2%,09/30,7.5k,H
LSEG.L,LONDON ST.,42.2B,8436.00,12231.76,45.0%,16,100%,16,0,A,45.0%,0.4,71,N,35.6,15.9,1.0,1.1,1.73%,--,--,-24.8,6.4,53.0,4.9%,02/26,7.5k,H
CCEP,COCA-COLA.,41.8B,92.59,103.47,11.7%,12,80%,5,+8,E,9.4%,0.4,83,N,19.0,16.4,0.6,2.6,2.57%,4.3%,--,13.42,22.9,130.0,4.2%,02/17,6k,H
NKT.CO,NKT A/S,41.7B,780.00,819.01,5.0%,10,50%,10,+14,A,2.5%,0.6,91,Y,21.3,20.3,0.7,--,--,--,70.2,55.53,13.6,11.4,-0.4%,12/31,5k,H
WCN,WASTE CON.,41.5B,162.30,198.92,22.6%,26,82%,11,-1,E,18.5%,0.6,80,N,39.0,26.2,0.9,1.2,0.82%,0.7%,7.0,-14.54,13.4,110.9,2.8%,12/31,6.5k,H
BAS.DE,BASF SE,41.5B,46.89,49.79,6.2%,20,50%,20,-2,A,3.1%,0.9,89,Y,29.1,15.5,0.6,0.8,4.89%,--,164.4,-2.19,4.3,67.6,0.9%,12/31,5.5k,H
WAB,WESTINGHO.,41.3B,241.68,289.75,19.9%,12,78%,9,-8,E,15.5%,1.0,91,Y,35.4,20.5,0.7,--,0.45%,1.5%,-37.3,28.6,11.1,53.0,3.0%,12/31,6.5k,H
DEO,DIAGEO PLC,41.2B,74.13,105.29,42.0%,8,50%,8,0,A,21.0%,0.2,64,N,17.1,11.5,0.5,0.5,4.49%,0.5%,--,-28.36,19.7,177.4,2.3%,02/25,7k,H
0384.HK,CHINA GAS.,41.1B,7.54,8.17,8.4%,17,52%,17,-3,A,4.4%,1.0,85,N,14.5,12.6,0.6,1.6,6.63%,--,--,11.05,5.8,99.4,1.9%,--,5.5k,H
FITB,FIFTH THI.,41.1B,45.37,57.00,25.6%,22,73%,11,-4,E,18.6%,1.0,82,Y,12.9,9.2,0.6,1.7,3.62%,5.3%,41.9,16.83,12.2,--,--,12/31,6.5k,H
SHL.DE,SIEMENS H.,40.9B,36.66,55.42,51.2%,20,75%,20,0,A,38.4%,0.8,70,N,19.4,13.9,0.6,2.0,2.74%,--,-5.3,-27.47,11.2,79.4,5.2%,12/31,7.5k,H
AXON,AXON ENTE.,40.8B,507.28,735.01,44.9%,19,83%,6,-0,E,37.4%,1.5,57,N,340.5,48.0,1.7,--,--,3.8%,-96.9,-11.4,4.5,59.1,0.6%,12/31,7.5k,H
EQT,EQT CORPO.,40.7B,65.23,66.63,2.1%,27,90%,10,0,E,1.9%,0.7,97,Y,19.7,14.1,0.6,7.2,1.02%,4.7%,179.6,22.23,9.0,28.9,4.5%,12/31,5k,H
ALNY,ALNYLAM P.,40.7B,306.66,449.32,46.5%,28,80%,15,-4,E,37.2%,0.4,62,N,131.1,21.3,0.8,--,--,4.5%,424.3,5.49,73.3,376.2,0.3%,12/31,7.5k,H
MSCI,MSCI INC.,40.5B,551.60,678.31,23.0%,16,50%,4,-1,E,11.5%,1.3,88,N,35.2,25.0,1.5,1.9,1.48%,2.1%,-1.4,-1.37,--,--,2.9%,12/31,6k,H
TRI,THOMSON R.,40.4B,91.05,132.77,45.8%,16,55%,11,-1,E,25.0%,0.2,42,N,27.7,18.1,0.6,9.7,2.80%,--,-21.6,-45.94,12.4,20.0,4.0%,12/31,7k,H
CBRE,CBRE GROU.,40.4B,135.75,178.83,31.7%,13,100%,5,-8,E,31.7%,1.3,78,N,35.3,15.6,0.5,0.8,--,1.6%,155.2,1.4,13.6,106.2,-0.2%,12/31,7.5k,H
RBLX,ROBLOX CO.,40.3B,56.84,106.43,87.2%,35,84%,19,-11,E,73.5%,1.6,38,N,--,-41.9,--,--,--,3.3%,-46.9,-7.09,-367.2,480.7,2.5%,12/31,7.5k,H
RKT,ROCKET CO.,40.2B,14.26,21.86,53.3%,14,50%,4,0,E,26.7%,2.3,59,N,--,12.4,0.8,0.5,--,5.3%,755.1,3.63,-1.5,147.7,-26.2%,12/31,7k,H
SALIK.AE,SALIK COM.,39.5B,5.27,6.70,27.2%,10,60%,10,+10,A,16.3%,-0.2,76,N,25.1,20.9,0.7,--,4.56%,--,10.5,6.65,134.7,328.3,3.4%,12/31,6.5k,H
RWE.DE,RWE AKTIE.,39.2B,54.94,58.70,6.8%,18,88%,18,+10,A,6.0%,0.7,93,Y,12.8,17.4,0.8,--,2.14%,--,5.1,76.9,9.0,47.4,-27.6%,12/31,5.5k,H
SYY,SYSCO COR.,39.1B,81.60,90.80,11.3%,19,71%,14,0,E,8.1%,0.6,89,Y,22.0,16.1,0.6,1.1,2.66%,3.3%,-3.0,17.44,82.3,640.2,4.5%,12/31,5.5k,H
HEI,HEICO COR.,39.0B,279.64,371.50,32.8%,20,65%,20,-2,A,21.4%,1.0,77,N,55.3,44.2,1.5,2.6,0.09%,4.2%,21.3,4.47,16.6,49.7,1.8%,01/31,7k,H
FER.MC,FERROVIAL.,39.0B,54.34,59.88,10.2%,20,60%,20,+1,A,6.1%,0.8,86,Y,44.9,45.9,1.6,5.1,1.70%,--,748.2,34.87,14.3,140.0,0.8%,12/31,5.5k,H
VTR,"VENTAS, I.",38.9B,81.85,92.30,12.8%,21,86%,7,0,E,10.9%,0.8,93,Y,151.6,85.6,2.7,--,2.52%,4.6%,49.8,23.37,2.2,102.0,3.1%,12/31,6k,H
RKLB,ROCKET LA.,38.6B,68.00,89.88,32.2%,14,67%,9,-2,E,21.5%,2.2,68,Y,--,514.8,17.9,--,--,3.9%,12.7,236.47,-18.8,15.4,-0.7%,12/31,7k,H
PCG,PG&E CORP.,38.2B,17.39,22.60,30.0%,17,71%,7,0,E,21.4%,0.3,91,Y,14.7,9.6,0.4,0.8,1.15%,2.4%,5.7,2.4,8.2,187.0,-8.9%,12/31,7k,H
BBD,BANCO BRA.,37.9B,3.59,4.00,11.4%,6,50%,6,-10,A,5.7%,0.3,84,Y,9.0,6.6,0.4,0.5,4.72%,0.2%,32.7,68.87,13.8,--,--,09/30,5.5k,H
HIG,THE HARTF.,37.8B,135.43,150.85,11.4%,23,55%,11,0,E,6.2%,0.5,94,Y,10.2,9.3,0.6,--,1.81%,3.5%,79.5,13.72,21.7,23.9,15.4%,12/31,5.5k,H
DEMANT.CO,DEMANT A/S,37.5B,178.00,231.61,30.1%,18,50%,18,0,A,15.1%,0.8,61,N,15.9,12.1,0.5,1.0,--,--,--,-29.37,24.2,211.6,8.7%,02/03,6.5k,H
TTWO,TAKE-TWO .,37.2B,200.84,276.81,37.8%,29,100%,7,+0,E,37.8%,1.0,76,N,--,25.8,1.5,2.1,--,5.3%,97.5,-5.93,-86.2,100.4,4.0%,12/31,7.5k,H
XYZ,"BLOCK, IN.",37.2B,61.17,86.43,41.3%,46,76%,17,-10,E,31.6%,2.7,74,N,29.1,12.9,0.4,0.7,--,4.0%,-39.0,-2.25,6.0,40.4,-2.8%,12/31,7.5k,H
3323.HK,CHINA NAT.,36.8B,4.85,6.55,35.1%,10,100%,10,0,A,35.1%,1.1,67,N,6.1,6.6,0.3,--,3.51%,--,--,25.85,6.3,83.0,14.0%,03/31,7.5k,H
NUE,NUCOR COR.,36.8B,160.62,187.46,16.7%,15,50%,6,+13,E,8.4%,1.8,82,Y,21.4,11.8,0.5,--,1.41%,2.5%,142.3,28.13,9.4,32.8,-2.5%,12/31,5.5k,H
2018.HK,AAC TECHN.,36.6B,32.00,53.87,68.3%,24,100%,24,0,A,68.3%,1.4,60,N,15.5,9.8,0.3,0.4,1.09%,--,--,-37.83,10.6,43.4,--,03/19,7.5k,H
LVS,LAS VEGAS.,36.5B,54.00,69.87,29.4%,20,71%,7,0,E,21.0%,0.9,77,N,23.0,14.4,0.5,0.9,1.98%,3.4%,12.2,32.83,73.3,829.1,5.4%,12/31,7k,H
1585.HK,YADEA GRO.,36.5B,12.00,17.66,47.1%,13,92%,13,-0,A,43.4%,0.9,75,N,16.9,9.3,0.3,--,1.83%,--,--,-19.51,21.8,35.7,13.4%,--,7.5k,H
ARGX.BR,ARGENX SE,36.4B,588.20,839.27,42.7%,14,78%,14,-1,A,33.3%,-0.2,73,N,34.8,19.1,0.8,0.8,--,--,-55.5,4.11,20.2,0.6,1.4%,09/30,7.5k,H
WDAY,"WORKDAY, .",36.0B,137.06,181.31,32.3%,43,67%,36,+9,E,21.5%,1.2,50,N,53.1,11.0,0.3,0.5,--,7.4%,113.2,-45.16,8.2,49.0,8.4%,01/31,7k,H
PNDORA.CO,PANDORA A.,35.9B,481.40,614.12,27.6%,17,58%,17,+35,A,16.0%,1.3,39,N,7.1,12.0,0.4,3.7,4.99%,--,-0.7,-55.42,97.1,284.4,8.7%,12/31,6.5k,H
CPG.L,COMPASS G.,35.9B,2109.00,2839.17,34.6%,19,68%,19,-2,A,23.5%,0.2,77,N,25.7,17.3,0.6,1.4,2.30%,--,--,-13.41,25.6,90.7,4.6%,--,7k,H
FMX,FOMENTO E.,35.6B,102.90,117.08,13.8%,14,50%,4,+4,E,6.9%,0.2,89,Y,35.6,19.7,0.8,6.0,6.53%,--,-50.7,10.56,8.9,78.2,--,12/31,5.5k,H
LYV,LIVE NATI.,35.6B,151.83,183.27,20.7%,22,88%,8,-1,E,18.1%,1.1,87,Y,--,66.9,3.8,7.5,--,10.9%,-971.0,19.53,36.7,572.0,3.1%,12/31,6.5k,H
CCI,CROWN CAS.,35.5B,81.33,99.07,21.8%,18,50%,14,+3,E,10.9%,1.0,70,N,32.3,27.7,0.9,0.8,5.16%,2.8%,-2.5,-18.35,--,--,3.9%,12/31,6k,H
ARES,ARES MANA.,35.4B,107.12,165.29,54.3%,17,90%,10,-18,E,48.9%,1.6,55,N,62.3,13.9,0.8,0.8,5.10%,5.8%,15.0,-27.99,13.5,163.4,5.7%,12/31,7.5k,H
CPNG,"COUPANG, .",35.3B,19.31,27.27,41.2%,16,75%,4,-1,E,30.9%,1.2,57,N,175.5,33.8,1.1,0.4,--,2.9%,-124.3,-18.14,4.9,100.3,2.4%,12/31,7.5k,H
CCL,CARNIVAL .,35.3B,25.45,37.35,46.8%,29,88%,24,+3,E,40.9%,2.5,75,N,12.6,9.2,0.3,--,0.62%,3.4%,641.0,19.25,25.6,227.9,4.4%,11/30,7.5k,H
LR.PA,LEGRAND SA,35.2B,134.65,154.78,14.9%,18,61%,18,+6,A,9.1%,0.9,86,Y,28.6,21.3,0.7,2.0,1.81%,--,5.9,31.25,16.8,90.0,3.2%,12/31,6k,H
SGO.PA,COMPAGNIE.,34.9B,70.82,102.71,45.0%,18,66%,18,-2,A,29.7%,1.1,68,N,12.3,9.6,0.3,1.3,3.38%,--,--,-27.39,11.7,72.0,8.9%,02/26,7.5k,H
MCHP,MICROCHIP.,34.8B,64.34,86.67,34.7%,26,71%,24,-4,E,24.6%,1.4,77,N,--,24.2,0.7,0.8,2.89%,4.7%,140.6,22.96,-1.1,82.4,2.9%,12/31,7k,H
MLM,MARTIN MA.,34.8B,577.59,702.25,21.6%,23,50%,12,+9,E,10.8%,1.1,81,N,35.4,24.4,1.0,2.9,0.59%,3.4%,100.9,18.34,10.2,59.9,-2.1%,12/31,6k,H
STT,STATE STR.,34.4B,123.23,144.30,17.1%,17,50%,4,+12,E,8.5%,1.4,90,Y,13.1,9.5,0.6,0.9,2.75%,2.3%,16.0,36.68,11.1,--,--,12/31,5.5k,H
AUTO.OL,AUTOSTORE.,34.3B,10.21,13.26,29.9%,12,50%,12,0,A,14.9%,2.0,77,Y,44.4,18.8,0.6,--,--,--,1.7,-0.87,5.8,19.3,0.1%,12/31,6k,H
LDO.MI,LEONARDO .,34.2B,59.20,67.42,13.9%,18,55%,18,+11,A,7.6%,0.5,89,Y,27.9,21.7,0.8,1.5,1.04%,--,9.2,33.59,12.7,41.8,3.2%,12/31,5.5k,H
QSR,RESTAURAN.,34.2B,75.01,79.79,6.4%,33,64%,14,-3,E,4.1%,0.6,99,Y,28.5,17.0,0.6,1.2,3.53%,3.6%,44.1,16.0,24.0,303.9,4.1%,12/31,5.5k,H
KGC,KINROSS G.,33.6B,27.81,40.89,47.0%,18,75%,4,-6,E,35.3%,1.3,71,Y,14.3,8.3,0.3,--,0.51%,--,146.3,129.05,31.5,8.7,7.2%,12/31,7.5k,H
PAYX,"PAYCHEX, .",33.6B,93.50,110.93,18.6%,17,--,12,-5,E,0.0,0.9,58,N,21.2,15.8,0.5,1.8,4.67%,6.2%,-23.9,-33.16,40.9,129.8,6.1%,11/30,5k,H
TEVA,TEVA PHAR.,33.5B,28.77,38.09,32.4%,13,100%,7,0,E,32.4%,0.7,77,Y,23.8,9.3,0.4,1.4,--,2.8%,124.3,77.81,20.8,217.7,6.1%,12/31,7.5k,H
FERG.L,FERGUSON .,33.4B,16640.00,20978.73,26.1%,25,68%,25,0,A,17.7%,1.2,84,N,22.0,17.9,0.6,1.5,1.63%,--,106.5,31.15,--,92.4,--,12/31,6.5k,H
EME,EMCOR GRO.,33.3B,744.66,869.29,16.7%,9,100%,6,0,E,16.7%,1.1,89,Y,26.4,23.6,0.8,--,0.22%,2.2%,80.6,80.74,38.5,12.9,3.0%,12/31,6.5k,H
TOM.OL,TOMRA SYS.,32.9B,111.30,150.73,35.4%,7,71%,7,-4,A,25.2%,1.4,65,N,32.6,15.3,0.5,--,1.95%,--,-12.0,-28.85,15.6,112.1,-0.3%,12/31,7k,H
0268.HK,KINGDEE I.,32.7B,9.28,16.23,74.9%,24,87%,24,+0,A,65.2%,1.0,49,N,309.3,38.8,1.1,--,--,--,--,-29.7,0.9,0.5,1.2%,03/17,7.5k,H
RKT.L,RECKITT B.,32.7B,5080.00,6562.59,29.2%,17,64%,17,+15,A,18.7%,0.1,78,N,10.4,13.7,0.5,1.4,4.23%,--,--,-4.86,44.2,108.3,9.2%,03/05,6.5k,H
GEHC,GE HEALTH.,32.7B,71.65,93.05,29.9%,21,62%,13,0,E,18.4%,1.2,80,N,15.7,12.9,0.5,1.7,0.20%,3.2%,4.4,-12.14,22.4,98.7,5.2%,12/31,6.5k,H
IR,INGERSOLL.,32.5B,82.29,102.73,24.8%,16,57%,7,0,E,14.2%,1.3,82,N,56.8,21.1,0.7,0.8,0.10%,4.9%,42.7,0.17,5.8,50.7,3.3%,12/31,6k,H
3888.HK,KINGSOFT .,32.0B,23.30,41.14,76.5%,12,83%,12,+11,A,63.5%,0.5,55,N,16.9,15.4,0.9,--,0.64%,--,35.4,-40.37,8.2,0.1,4.4%,09/30,7.5k,H
VIK,VIKING HO.,32.0B,71.87,81.72,13.7%,19,55%,11,+5,E,7.5%,--,88,Y,28.0,17.2,0.6,--,--,2.4%,384.3,73.52,254.5,512.0,2.3%,12/31,5.5k,H
