TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RTO,RENTOKIL INITI,15.3B,30.39,36.63,20.5%,4.0,75%,4.0,-25,A,15.4%,0.4,88,Y,53.3,18.5,0.6,0.9,2.04%,0.5%,--,30.52,5.4,112.0,5.4%,--,6.5k,H,value,90
BCP.LS,BANCO COMERCIA,15.1B,1.03,1.09,5.8%,16.0,62%,16.0,-4,A,3.6%,0.8,94,Y,14.7,10.8,0.6,--,3.35%,--,18.1,60.38,13.6,--,--,03/31,5.5k,H,value,90
YUMC,YUM CHINA HOLD,15.1B,43.87,61.34,39.8%,24.0,95%,24.0,+0,A,37.8%,0.1,75,N,16.8,13.4,0.5,1.1,2.64%,1.3%,43.7,-5.18,16.3,38.0,5.2%,03/31,7.5k,H,value,90
CAP.PA,CAPGEMINI SE,15.1B,91.32,143.81,57.5%,18.0,72%,18.0,+2,A,41.4%,0.7,60,N,10.0,6.7,0.2,0.6,3.72%,--,--,-31.57,13.7,81.0,13.9%,--,7.5k,H,value,90
QXO,"QXO, INC.",14.9B,14.40,30.33,110.6%,14.0,100%,10.0,0,E,110.6%,2.2,52,N,--,19.3,0.6,1.6,--,27.1%,-288.2,-33.43,-6.8,38.4,-8.2%,03/31,7.5k,H,value,90
ENX.PA,EURONEXT N.V.,14.9B,149.70,157.67,5.3%,16.0,50%,16.0,-3,A,2.7%,0.8,98,Y,22.8,17.1,1.0,4.8,2.12%,--,16.7,2.11,15.5,69.1,7.0%,03/31,5k,H,value,90
NTNX,"NUTANIX, INC.",14.9B,55.08,58.98,7.1%,18.0,64%,11.0,+3,E,4.5%,0.6,67,Y,58.0,25.1,0.8,1.2,--,11.2%,86.5,-27.09,--,--,4.2%,04/30,5.5k,H,value,90
OWL,BLUE OWL CAPIT,14.8B,9.52,12.23,28.5%,15.0,50%,14.0,+7,E,14.3%,1.2,46,N,79.3,9.8,0.6,0.2,9.66%,22.0%,-10.8,-50.52,5.7,75.3,9.7%,03/31,6k,H,value,90
LOGI,LOGITECH INTER,14.8B,102.83,111.20,8.1%,10.0,50%,4.0,0,E,4.1%,0.6,79,Y,21.4,16.7,0.5,1.5,1.65%,10.0%,-1.7,8.99,32.8,4.0,5.1%,03/31,5.5k,H,--,30
WMG,WARNER MUSIC G,14.8B,28.33,37.88,33.7%,17.0,100%,6.0,0,E,33.7%,1.3,80,N,33.7,14.5,0.9,0.5,2.68%,9.5%,1243.8,-7.04,51.0,508.3,2.9%,03/31,7.5k,H,value,90
DECK,DECKERS OUTDOO,14.8B,106.49,127.81,20.0%,26.0,55%,11.0,+4,E,10.9%,1.2,84,Y,15.2,12.8,0.6,1.3,--,6.7%,-2.6,4.49,40.9,15.0,5.8%,03/31,6k,H,--,30
UDR,"UDR, INC.",14.7B,39.76,41.43,4.2%,22.0,31%,13.0,0,E,1.3%,0.7,95,Y,27.0,71.0,2.2,--,4.35%,5.1%,403.9,1.57,12.4,142.4,6.8%,03/31,5k,H,--,30
EDPR.LS,EDP RENEWABLES,14.6B,13.82,14.73,6.6%,22.0,50%,22.0,-11,A,3.3%,0.8,94,Y,65.8,28.3,1.4,1.1,0.90%,--,--,38.27,2.8,82.8,--,12/31,5.5k,H,value,90
GRAB,GRAB HOLDINGS ,14.6B,3.57,5.90,65.2%,27.0,100%,5.0,-4,E,65.2%,0.9,54,N,89.2,25.8,0.8,1.0,--,7.4%,288.6,-33.15,4.8,29.8,2.3%,03/31,7.5k,H,value,90
QNT,QUANTINUUM INC,14.5B,56.07,98.75,76.1%,13.0,92%,12.0,--,E,69.8%,--,65,N,--,-35.8,--,--,--,15.4%,45.1,-7.14,--,1.6,--,03/31,7.5k,H,value,90
PTC,PTC INC.,14.4B,124.37,177.50,42.7%,19.0,50%,6.0,+3,E,21.4%,1.0,57,N,11.9,14.4,0.4,1.0,--,7.5%,318.0,-37.69,34.4,35.8,6.9%,03/31,7k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.4B,69.66,71.45,2.6%,16.0,68%,16.0,+2,A,1.8%,0.5,100,Y,32.2,11.1,0.6,--,4.90%,--,--,28.31,5.6,239.3,6.9%,--,5k,H,value,90
CRBG,COREBRIDGE FIN,14.4B,31.88,37.42,17.4%,15.0,84%,19.0,-5,E,14.6%,1.0,87,Y,79.7,5.5,0.3,--,3.07%,8.3%,92.0,-6.45,1.7,148.4,13.0%,03/31,6k,H,value,90
GL,GLOBE LIFE INC,14.3B,184.76,188.55,2.0%,11.0,82%,11.0,0,E,1.7%,0.5,96,Y,12.8,11.1,0.6,--,0.71%,0.1%,7.0,52.56,20.5,53.6,9.2%,03/31,5k,H,--,30
CSG.AS,CSG N.V.,14.3B,14.26,31.05,117.7%,10.0,90%,10.0,-10,A,105.9%,--,40,N,40.8,10.1,0.3,--,--,--,--,-56.58,41.8,145.3,-2.5%,12/31,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.2B,317.20,393.62,24.1%,8.0,50%,8.0,-12,A,12.0%,0.8,78,N,53.2,12.8,0.5,--,--,--,18.1,19.88,7.9,116.7,3.1%,03/31,6k,H,value,90
UNM,UNUM GROUP,14.2B,89.05,101.38,13.9%,13.0,75%,12.0,0,E,10.4%,0.2,96,Y,19.3,9.2,0.5,--,2.27%,2.4%,-30.9,12.42,7.1,36.9,-12.8%,03/31,6k,H,--,30
ALB,ALBEMARLE CORP,14.2B,120.78,196.41,62.6%,24.0,65%,17.0,-11,E,40.5%,1.3,55,N,--,9.5,0.4,0.8,1.34%,0.1%,1293.6,58.84,-1.8,19.8,5.0%,03/31,7.5k,H,value,90
6055.HK,CHINA TOBACCO ,14.2B,20.56,28.92,40.6%,4.0,100%,4.0,0,A,40.6%,0.9,43,N,14.5,12.1,0.5,--,2.53%,--,--,-36.39,29.8,73.3,5.6%,--,7.5k,H,value,90
SOLV,SOLVENTUM CORP,14.1B,81.31,83.38,2.6%,13.0,67%,9.0,-0,E,1.7%,0.7,92,Y,10.0,11.5,0.4,1.2,--,3.4%,-85.6,10.96,34.8,106.5,2.7%,03/31,5k,H,value,90
MTG-B.ST,MODERN TIMES G,14.1B,118.10,166.25,40.8%,4.0,100%,4.0,0,A,40.8%,0.8,83,Y,1476.2,12.6,0.8,--,--,--,326.2,-0.34,0.1,38.5,8.6%,03/31,7.5k,H,--,30
COO,THE COOPER COM,14.0B,71.71,81.69,13.9%,17.0,60%,10.0,+2,E,8.4%,0.8,80,N,60.8,14.3,0.5,0.7,--,4.3%,-179.2,-1.27,2.9,33.1,3.0%,04/30,5.5k,H,value,90
AMH,AMERICAN HOMES,14.0B,34.07,36.32,6.6%,24.0,50%,16.0,-8,E,3.3%,0.8,92,Y,27.7,51.7,1.6,--,3.87%,3.6%,20.4,-1.9,6.9,67.7,5.3%,03/31,5.5k,H,value,90
FNF,FIDELITY NATIO,14.0B,51.90,61.40,18.3%,5.0,50%,6.0,0,E,9.2%,1.0,88,Y,18.5,8.8,0.5,--,4.01%,2.8%,-12.6,1.75,10.5,54.8,15.1%,03/31,6k,H,value,90
CSL,CARLISLE COMPA,14.0B,345.39,406.14,17.6%,10.0,67%,6.0,-6,E,11.7%,0.8,79,N,20.2,14.7,0.5,1.1,1.27%,7.9%,-50.0,-14.62,38.2,174.7,5.2%,03/31,6k,H,value,90
ALLY,ALLY FINANCIAL,14.0B,45.64,54.11,18.6%,18.0,91%,11.0,0,E,16.9%,1.1,97,Y,11.1,7.0,0.4,0.5,2.63%,4.5%,-9.4,17.87,9.4,--,--,03/31,6.5k,H,--,30
BKT.MC,"BANKINTER, S.A",13.9B,15.45,15.71,1.7%,22.0,50%,22.0,0,A,0.8%,0.0,99,Y,13.0,11.0,0.6,--,4.97%,--,7.6,43.18,17.7,--,--,03/31,5k,H,--,30
ONTO,ONTO INNOVATIO,13.9B,279.85,369.60,32.1%,7.0,100%,12.0,0,E,32.1%,1.5,72,Y,130.2,28.1,1.0,1.3,--,6.7%,-0.5,188.65,5.3,--,1.4%,03/31,7.5k,H,value,90
BSL.AX,BLUESCOPE STEE,13.9B,31.71,34.12,7.6%,10.0,70%,10.0,+10,A,5.3%,1.2,93,Y,55.6,13.5,0.5,--,3.00%,--,--,40.84,3.4,9.5,0.3%,--,5.5k,H,value,90
KINV-B.ST,KINNEVIK AB,13.9B,49.43,76.43,54.6%,7.0,71%,7.0,0,A,38.8%,1.4,53,N,--,9.4,0.5,--,--,--,174.3,-46.69,-21.6,6.9,-38.0%,06/30,7.5k,H,value,90
NVMI,NOVA LTD.,13.9B,437.46,603.38,37.9%,8.0,80%,5.0,0,E,30.3%,1.7,71,Y,55.0,33.7,1.0,--,--,4.6%,1.4,57.24,22.3,57.7,0.9%,03/31,7.5k,H,value,90
DOCN,DIGITALOCEAN H,13.9B,118.91,177.69,49.4%,14.0,71%,21.0,-2,E,35.3%,1.6,63,Y,52.2,66.3,2.0,--,--,14.0%,-57.4,302.81,70.0,169.9,1.1%,03/31,7.5k,H,value,90
MKC,MCCORMICK & CO,13.9B,51.70,60.62,17.2%,15.0,57%,7.0,0,E,9.9%,0.6,70,N,8.6,15.6,0.6,2.2,3.71%,--,-33.4,-25.27,24.7,65.1,5.1%,05/31,6k,H,value,90
WKL.AS,WOLTERS KLUWER,13.8B,61.78,91.70,48.4%,14.0,78%,14.0,+7,A,37.8%,0.2,43,N,11.0,9.9,0.3,1.8,4.08%,--,--,-54.7,111.7,623.1,7.2%,02/27,7.5k,H,value,90
ARCC,ARES CAPITAL C,13.8B,19.17,20.62,7.6%,14.0,83%,6.0,+7,E,6.3%,0.6,82,N,11.8,10.0,0.6,--,10.02%,6.5%,-74.5,-8.97,8.3,112.9,6.6%,03/31,5.5k,H,value,90
RNR,RENAISSANCERE ,13.8B,323.06,336.93,4.3%,17.0,18%,22.0,-6,E,0.8%,0.2,98,Y,5.4,7.9,0.5,--,0.51%,5.1%,-64.9,37.52,23.4,12.6,18.3%,03/31,5k,H,--,30
MONC.MI,MONCLER S.P.A.,13.8B,50.64,61.65,21.7%,25.0,56%,25.0,+4,A,12.2%,1.1,85,N,21.9,19.5,0.7,2.8,2.76%,--,--,4.47,16.9,29.3,4.4%,03/31,6k,H,--,30
LECO,LINCOLN ELECTR,13.8B,252.74,297.00,17.5%,10.0,50%,6.0,-4,E,8.8%,1.2,82,N,26.1,21.0,0.7,1.7,1.25%,3.2%,-4.9,15.31,37.8,90.3,1.3%,03/31,5.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.7B,73.40,85.00,15.8%,4.0,50%,4.0,0,A,7.9%,1.1,85,Y,60.2,31.9,1.0,1.8,1.50%,--,43.2,39.56,15.6,73.3,1.6%,03/31,5.5k,H,--,30
TTMI,TTM TECHNOLOGI,13.7B,132.00,212.00,60.6%,4.0,100%,9.0,0,E,60.6%,2.1,59,Y,72.1,24.4,0.7,--,--,3.2%,20.4,193.14,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
MAP.MC,"MAPFRE, S.A.",13.7B,4.48,4.12,-8.1%,10.0,10%,10.0,-10,A,-0.8%,0.3,99,Y,12.1,10.7,0.6,--,4.04%,--,--,35.99,18.3,35.9,--,03/31,5k,H,--,30
AIZ,"ASSURANT, INC.",13.7B,276.84,293.00,5.8%,7.0,90%,10.0,-14,E,5.3%,0.6,97,Y,14.2,12.3,0.7,--,1.27%,3.6%,16.5,49.43,18.0,37.6,14.8%,03/31,5.5k,H,value,90
NAS.OL,NORWEGIAN AIR ,13.6B,12.88,16.50,28.1%,7.0,57%,7.0,+7,A,16.0%,1.0,71,N,8.6,6.3,0.2,--,13.19%,--,-159.5,-20.58,25.7,284.8,8.6%,06/30,6.5k,H,value,90
RPM,RPM INTERNATIO,13.5B,105.08,128.79,22.6%,14.0,73%,11.0,-7,E,16.4%,1.0,81,N,20.2,17.9,0.7,1.8,2.06%,3.7%,-77.2,-3.79,22.9,92.1,2.8%,02/28,6.5k,H,--,30
LDOS,LEIDOS HOLDING,13.4B,106.48,150.67,41.5%,16.0,50%,14.0,+9,E,20.7%,0.5,52,N,9.8,8.1,0.3,--,1.62%,5.3%,-16.1,-33.8,30.6,137.1,8.9%,03/31,6.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.4B,7714.00,11454.85,48.5%,16.0,75%,16.0,+6,A,36.4%,1.1,33,N,--,11.7,0.6,0.2,--,--,764.0,-65.61,-5.0,129.4,-6.6%,03/31,7.5k,H,value,90
SRT.DE,SARTORIUS AKTI,13.4B,193.40,251.72,30.2%,8.0,87%,8.0,0,A,26.2%,1.5,93,Y,81.9,29.5,1.0,0.8,0.38%,--,15.9,12.67,6.2,110.5,2.3%,03/31,7k,H,--,30
EVR,EVERCORE INC.,13.2B,341.54,383.60,12.3%,11.0,50%,6.0,0,E,6.2%,1.5,88,Y,19.2,14.7,0.8,1.5,1.04%,2.9%,209.9,15.6,42.2,52.6,--,03/31,5.5k,H,value,90
ELS,EQUITY LIFESTY,13.2B,65.75,70.39,7.1%,18.0,50%,6.0,0,E,3.5%,0.7,95,Y,32.9,30.3,0.9,5.0,3.30%,5.1%,35.4,9.81,21.9,180.8,3.6%,03/31,5.5k,H,--,30
BG.VI,BAWAG GROUP AG,13.2B,172.00,171.41,-0.3%,10.0,90%,10.0,0,A,-0.3%,0.8,95,Y,16.7,11.9,0.7,--,3.63%,--,--,63.77,19.0,--,--,03/31,5k,H,--,30
BONEX.ST,BONESUPPORT HO,13.1B,199.90,360.83,80.5%,5.0,100%,5.0,0,A,80.5%,0.5,58,N,62.1,45.7,2.1,--,--,--,54.3,-38.26,24.5,1.1,1.1%,06/30,7.5k,H,value,90
CCK,CROWN HOLDINGS,13.1B,117.21,128.14,9.3%,14.0,64%,14.0,-9,E,6.0%,0.6,99,Y,18.6,13.3,0.5,--,1.04%,3.8%,-3.3,11.67,26.2,189.5,5.0%,03/31,5.5k,H,value,90
IVZ,INVESCO LTD.,13.1B,29.63,31.42,6.0%,12.0,22%,18.0,0,E,1.3%,1.6,96,Y,--,9.3,0.5,0.9,2.90%,5.9%,32.1,53.95,-1.5,14.8,6.6%,03/31,5k,H,--,30
ICLR,ICON PUBLIC LI,13.1B,170.00,181.81,6.9%,15.0,43%,21.0,-6,E,3.0%,1.2,81,Y,74.6,14.3,0.5,0.5,--,4.4%,-42.8,18.43,1.8,38.1,6.2%,03/31,5k,H,--,30
TYL,TYLER TECHNOLO,13.1B,319.51,437.52,36.9%,22.0,83%,12.0,0,E,30.8%,0.8,51,N,44.1,21.5,0.7,1.5,--,9.6%,-4.1,-43.39,8.9,1.3,4.1%,03/31,7.5k,H,value,90
IONQ,"IONQ, INC.",13.0B,34.78,69.11,98.7%,14.0,78%,14.0,-6,A,77.0%,3.2,41,N,89.2,-31.6,--,--,--,11.9%,555.4,-25.22,11.3,0.6,-0.7%,03/31,7.5k,H,value,90
PINS,"PINTEREST, INC",13.0B,23.20,27.62,19.0%,39.0,62%,24.0,-2,E,11.9%,0.9,58,N,48.3,10.4,0.7,0.4,--,16.5%,-289.9,-37.48,8.9,42.3,8.3%,03/31,6k,H,value,90
AGNC,AGNC INVESTMEN,12.9B,11.22,11.44,1.9%,14.0,50%,6.0,+20,E,1.0%,1.3,92,Y,8.8,7.5,0.2,--,12.83%,9.6%,-5.7,39.28,13.2,722.9,--,03/31,5k,H,value,90
ELAN,ELANCO ANIMAL ,12.9B,25.83,29.86,15.6%,17.0,100%,4.0,-6,E,15.6%,1.7,93,Y,--,21.6,1.0,4.0,--,11.2%,418.2,74.76,-3.8,66.2,5.4%,03/31,6.5k,H,value,90
VALT.L,VALTERRA PLATI,12.9B,4894.00,6600.00,34.9%,4.0,50%,4.0,-25,A,17.4%,1.0,56,N,18.2,9.9,0.4,--,2.35%,--,--,40.68,15.7,5.3,43.8%,--,6.5k,H,value,90
BWA,BORGWARNER INC,12.8B,62.44,76.87,23.1%,15.0,64%,11.0,-7,E,14.7%,1.1,79,Y,36.3,10.7,0.4,0.5,1.09%,4.2%,8.0,80.89,7.3,72.2,7.9%,03/31,6k,H,value,90
HTHT,H WORLD GROUP ,12.8B,41.73,59.64,42.9%,17.0,100%,17.0,0,A,42.9%,0.1,74,N,18.0,13.1,0.4,--,5.06%,4.8%,-47.1,32.7,46.4,322.1,50.4%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,12.8B,155.83,167.83,7.7%,18.0,72%,18.0,0,E,5.6%,1.5,93,Y,43.5,21.2,0.7,--,1.19%,--,-55.9,77.99,11.3,119.6,4.5%,03/31,5.5k,H,--,30
ZBRA,ZEBRA TECHNOLO,12.7B,267.40,333.18,24.6%,18.0,50%,12.0,-6,E,12.3%,1.6,76,Y,32.3,12.9,0.4,0.6,--,8.8%,20.5,-19.39,11.8,82.1,4.4%,03/31,6k,H,value,90
GNRC,GENERAC HOLDIN,12.7B,214.91,290.27,35.1%,20.0,71%,14.0,-5,E,25.0%,1.9,72,Y,67.2,19.1,0.6,0.9,--,3.3%,-1.0,40.36,7.4,52.1,0.9%,03/31,7k,H,value,90
U,UNITY SOFTWARE,12.7B,28.99,35.22,21.5%,27.0,73%,11.0,-4,E,15.6%,2.0,56,N,--,22.1,0.8,--,--,8.0%,-219.5,-21.12,-20.1,71.6,4.7%,03/31,6.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.7B,5.69,5.81,2.2%,15.0,60%,15.0,0,A,1.3%,0.4,95,Y,35.6,31.8,1.6,--,2.81%,--,--,8.12,113.9,744.5,3.7%,--,5k,H,value,90
AAF.L,AIRTEL AFRICA ,12.6B,346.00,378.84,9.5%,8.0,37%,8.0,0,A,3.5%,0.5,79,Y,24.7,14.1,0.9,--,1.54%,--,255.4,83.97,26.0,183.8,9.7%,03/31,5.5k,H,--,30
METSO.HE,METSO OYJ,12.6B,15.25,17.07,11.9%,19.0,57%,19.0,+5,A,6.8%,1.2,85,Y,26.3,17.7,0.6,1.4,2.62%,--,0.0,35.43,17.6,55.2,4.4%,03/31,5.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.5B,92.30,129.60,40.4%,5.0,80%,5.0,+5,A,32.3%,1.7,60,N,--,19.2,0.7,--,1.19%,--,29.0,-34.33,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,12.5B,150.02,199.92,33.3%,15.0,100%,13.0,+1,E,33.3%,0.9,55,N,80.7,36.6,1.1,0.8,--,7.7%,-68.3,-32.37,11.9,53.5,2.3%,04/30,7.5k,H,value,90
BXP,"BXP, INC.",12.5B,69.85,70.65,1.1%,22.0,50%,14.0,-4,E,0.6%,1.0,88,Y,35.1,34.1,1.0,3.2,4.01%,9.4%,14.2,5.82,5.5,212.0,7.6%,03/31,5k,H,--,30
KNX,KNIGHT-SWIFT T,12.5B,76.68,86.63,13.0%,19.0,87%,23.0,+7,E,11.3%,1.2,93,Y,365.1,20.1,0.7,0.6,1.04%,6.1%,-103.8,74.02,0.5,37.7,3.9%,03/31,6k,H,--,30
GDDY,GODADDY INC.,12.5B,94.35,111.93,18.6%,17.0,60%,5.0,+3,E,11.2%,0.9,55,N,15.0,8.8,0.3,0.7,--,7.0%,7.4,-44.08,398.2,1621.6,10.8%,03/31,6k,H,value,90
PEN,"PENUMBRA, INC.",12.5B,318.32,362.54,13.9%,17.0,50%,4.0,0,E,6.9%,0.7,88,Y,73.5,51.1,1.8,4.1,--,6.0%,-28.0,38.17,12.7,14.7,1.1%,03/31,5.5k,H,--,30
ONON,ON HOLDING AG,12.4B,37.20,52.13,40.1%,27.0,100%,5.0,-3,E,40.1%,2.1,70,N,40.0,17.3,0.6,0.7,--,8.3%,352.6,-29.97,15.5,30.6,1.9%,03/31,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.4B,88.64,94.65,6.8%,18.0,72%,18.0,+6,A,4.9%,0.6,96,Y,49.8,20.8,0.8,3.3,1.41%,--,--,0.97,6.5,70.3,1.9%,08/02,5.5k,H,value,90
UPM.HE,UPM-KYMMENE OY,12.4B,23.45,25.83,10.1%,14.0,42%,14.0,-4,A,4.3%,0.2,84,N,23.0,11.9,0.5,--,6.40%,--,42.3,6.22,5.2,35.4,1.2%,03/31,5.5k,H,--,30
DKNG,DRAFTKINGS INC,12.4B,24.94,35.14,40.9%,35.0,92%,25.0,-1,E,37.6%,1.6,51,N,277.1,14.7,0.7,0.1,--,8.7%,-86.7,-42.96,7.9,317.0,4.9%,03/31,7.5k,H,value,90
TRMB,TRIMBLE INC.,12.3B,52.72,82.25,56.0%,13.0,100%,7.0,0,E,56.0%,1.4,60,N,27.6,12.9,0.4,1.5,--,5.5%,10.9,-35.74,8.3,25.1,3.0%,03/31,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,12.3B,480.50,599.00,24.7%,6.0,66%,6.0,0,A,16.3%,-0.2,79,N,25.2,9.4,0.4,--,13.91%,--,2.7,39.77,13.7,229.7,5.7%,06/30,6.5k,H,value,90
AVY,AVERY DENNISON,12.3B,160.41,199.60,24.4%,11.0,70%,10.0,0,E,17.1%,0.8,80,N,18.0,14.4,0.5,--,2.49%,3.9%,-11.1,-8.15,30.9,164.8,6.6%,03/31,6.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.2B,29.78,44.45,49.3%,20.0,74%,19.0,-1,E,36.3%,0.7,31,N,425.4,16.8,0.5,0.1,--,3.8%,-51.6,-64.84,0.3,14.3,1.7%,03/31,7.5k,H,--,30
BVI.PA,BUREAU VERITAS,12.2B,27.40,31.47,14.8%,17.0,70%,17.0,0,A,10.4%,0.7,92,Y,20.9,16.4,0.5,2.9,3.36%,--,--,2.18,32.2,176.0,7.6%,--,6k,H,value,90
APTV,APTIV PLC,12.2B,57.47,77.67,35.1%,22.0,100%,16.0,-9,E,35.1%,1.3,65,N,34.2,8.5,0.4,1.0,--,6.4%,-51.9,-15.73,4.1,103.8,9.0%,03/31,7.5k,H,value,90
DY,DYCOM INDUSTRI,12.2B,407.11,637.27,56.5%,11.0,100%,6.0,0,E,56.5%,1.5,72,Y,38.9,20.4,0.7,--,--,5.1%,-6.4,58.67,19.7,158.2,2.4%,04/30,7.5k,H,value,90
ERF.PA,EUROFINS SCIEN,12.2B,70.28,71.03,1.1%,14.0,42%,14.0,0,A,0.4%,0.9,95,Y,27.6,15.1,0.5,1.1,1.02%,--,--,17.27,9.5,96.8,4.1%,11/07,5k,H,--,30
MOD,MODINE MANUFAC,12.2B,229.34,340.86,48.6%,8.0,100%,8.0,0,E,48.6%,1.7,71,Y,101.0,20.2,0.7,1.1,--,5.1%,43.2,134.59,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
SGRO.L,SEGRO PLC,12.1B,897.40,936.67,4.4%,16.0,50%,16.0,-4,A,2.2%,1.1,100,Y,21.9,22.3,0.7,--,3.47%,--,--,37.53,4.5,42.2,1.7%,--,5k,H,value,90
FPS,FORGENT POWER ,12.1B,39.79,59.90,50.5%,10.0,86%,7.0,+2,E,43.3%,--,60,N,1989.5,34.0,1.1,0.5,--,28.1%,176.4,37.21,--,121.4,--,03/31,7.5k,H,value,90
XRO.AX,XERO LIMITED,12.1B,69.72,130.62,87.4%,14.0,85%,14.0,-7,A,74.3%,0.7,38,N,--,34.4,1.1,--,--,--,--,-61.08,4.4,39.3,1.8%,05/14,7.5k,H,value,90
SJM,THE J. M. SMUC,12.0B,112.01,123.31,10.1%,20.0,71%,14.0,0,E,7.2%,0.2,94,Y,--,10.5,0.4,--,3.93%,5.4%,984.1,9.92,-2.4,128.6,8.4%,04/30,5.5k,H,value,90
IREN,IREN LIMITED,12.0B,33.62,80.93,140.7%,16.0,92%,13.0,0,E,129.9%,4.3,44,N,43.7,-35.8,--,--,--,22.0%,-359.4,87.4,7.7,148.8,-19.2%,03/31,7.5k,H,value,90
FGR.PA,EIFFAGE SA,11.9B,121.35,160.21,32.0%,18.0,66%,18.0,-10,A,21.1%,0.7,82,N,11.3,9.6,0.3,1.8,3.96%,--,--,8.04,17.3,177.4,18.8%,05/12,7k,H,value,90
SEIC,SEI INVESTMENT,11.9B,99.25,107.57,8.4%,8.0,100%,9.0,+12,E,8.4%,1.0,98,Y,16.9,14.8,0.8,1.9,1.05%,2.2%,-23.2,8.22,29.6,2.5,3.4%,03/31,5.5k,H,--,30
AGI,ALAMOS GOLD IN,11.9B,28.26,47.50,68.1%,13.0,100%,4.0,0,E,68.1%,1.3,51,N,11.3,8.7,0.3,--,0.57%,--,20.1,13.77,25.9,4.8,1.3%,03/31,7.5k,H,value,90
AUR,AURORA INNOVAT,11.9B,6.06,11.22,85.1%,9.0,50%,6.0,-6,E,42.5%,2.6,71,Y,--,-14.3,--,--,--,18.0%,-10.9,-3.19,-44.3,4.0,-3.4%,03/31,7.5k,H,value,90
LOGN.SW,LOGITECH INTER,11.9B,83.04,91.76,10.5%,11.0,54%,11.0,0,A,5.7%,0.6,81,Y,21.3,16.9,0.5,1.5,1.64%,--,-1.7,9.49,32.8,4.0,6.3%,03/31,5.5k,H,--,30
W,WAYFAIR INC.,11.8B,89.31,93.93,5.2%,32.0,73%,15.0,-7,E,3.8%,3.0,74,Y,--,24.0,0.8,--,--,18.3%,-800.0,58.24,--,--,3.5%,03/31,5.5k,H,value,90
AFG,AMERICAN FINAN,11.8B,141.89,147.17,3.7%,7.0,50%,6.0,0,E,1.9%,0.6,95,Y,13.5,11.8,0.7,--,2.48%,2.8%,9.8,17.24,19.4,43.5,2.5%,03/31,5k,H,value,90
ALLE,ALLEGION PLC,11.8B,137.24,165.18,20.4%,13.0,14%,7.0,-7,E,2.9%,0.9,75,N,18.8,14.3,0.5,2.1,1.54%,5.4%,-13.5,-9.48,34.2,105.9,4.2%,03/31,5k,H,--,30
WTC.AX,WISETECH GLOBA,11.7B,34.95,69.59,99.1%,16.0,87%,16.0,+6,A,86.2%,1.1,29,N,49.9,23.9,0.8,--,0.61%,--,--,-69.2,9.6,132.9,2.8%,02/20,7.5k,H,value,90
MOH,MOLINA HEALTHC,11.7B,225.37,210.76,-6.5%,18.0,--,18.0,+6,E,-0.0,0.7,92,Y,60.3,24.2,0.8,2.2,--,7.3%,-94.5,23.17,4.5,96.7,6.5%,03/31,5k,H,--,30
CIBUS.ST,CIBUS NORDIC R,11.7B,142.10,167.86,18.1%,5.0,60%,5.0,-11,A,10.9%,1.2,77,N,12.4,152.8,4.7,--,6.82%,--,5.1,-20.91,8.6,144.3,0.6%,06/30,6k,H,value,90
SAIA,"SAIA, INC.",11.6B,436.85,464.86,6.4%,20.0,55%,22.0,+5,E,3.5%,2.1,88,Y,45.9,30.0,1.0,2.2,--,4.8%,-30.1,51.63,10.2,10.0,0.3%,03/31,5.5k,H,value,90
OC,OWENS CORNING,11.6B,143.91,164.21,14.1%,18.0,63%,19.0,-8,E,8.9%,1.3,90,Y,--,12.2,0.4,--,2.13%,6.2%,-88.6,5.32,-9.4,163.5,5.6%,03/31,5.5k,H,value,90
SMTC,SEMTECH CORPOR,11.6B,124.96,205.25,64.3%,14.0,92%,14.0,+7,A,59.1%,2.3,70,Y,--,32.0,1.1,--,--,7.0%,198.1,133.05,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
BMRN,BIOMARIN PHARM,11.5B,59.59,87.96,47.6%,24.0,67%,12.0,+2,E,31.7%,0.2,90,Y,42.9,9.3,0.3,0.7,--,7.2%,-56.1,4.01,4.5,23.2,4.0%,03/31,7.5k,H,value,90
HUBS,"HUBSPOT, INC.",11.5B,224.26,275.72,22.9%,36.0,76%,25.0,+17,E,17.4%,1.2,39,N,117.4,14.3,0.4,0.4,--,15.7%,1099.2,-58.65,5.0,12.4,5.7%,03/31,6.5k,H,value,90
