TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AZO,"AUTOZONE, INC.",55.0B,3321.15,4204.74,26.6%,28,88%,8,-6,E,23.3%,0.4,76,N,23.3,19.0,0.6,1.6,--,2.4%,-22.9,-12.29,--,--,1.6%,02/28,7k,H
LLOY.L,LLOYDS BANKING,54.8B,94.06,114.83,22.1%,19,63%,19,-9,A,13.9%,0.9,82,Y,11.8,7.8,0.5,1.0,3.78%,--,10.5,--,10.8,--,--,03/31,6k,H
SNOW,SNOWFLAKE INC.,54.4B,157.47,229.66,45.8%,52,86%,29,-4,E,39.5%,1.1,56,N,--,65.0,1.7,4.3,--,5.1%,28.0,-13.99,-53.9,142.5,2.9%,01/31,7.5k,H
BA.L,BAE SYSTEMS PL,54.3B,1850.50,2314.17,25.1%,19,57%,19,+2,A,14.3%,-0.1,78,N,27.2,19.6,0.7,3.0,1.89%,--,--,--,18.1,76.7,3.3%,02/18,6k,H
SE,SEA LIMITED,54.0B,88.23,140.37,59.1%,32,83%,6,+0,E,49.2%,1.6,44,N,34.7,16.8,0.6,0.6,--,5.8%,-1.5,-45.37,14.9,27.6,1.6%,12/31,7.5k,H
CARR,CARRIER GLOBAL,53.7B,64.67,75.69,17.0%,25,67%,9,-2,E,11.4%,1.4,80,Y,43.1,20.2,0.7,1.6,1.44%,2.4%,-60.7,-13.22,9.9,91.1,1.6%,03/31,6k,H
CVNA,CARVANA CO.,53.3B,67.17,92.92,38.3%,25,78%,18,+4,E,29.8%,3.5,69,N,39.1,31.9,1.1,--,--,13.1%,36.6,11.99,60.2,121.4,0.4%,03/31,7.5k,H
TER,"TERADYNE, INC.",52.9B,337.88,369.53,9.4%,18,90%,10,-6,E,8.4%,1.8,80,Y,62.8,35.5,0.9,1.4,0.15%,4.0%,409.0,309.93,28.7,2.6,0.6%,03/31,5.5k,H
AME,"AMETEK, INC.",52.2B,227.90,259.16,13.7%,19,75%,4,-2,E,10.3%,1.0,94,Y,34.4,25.9,0.9,3.0,0.59%,1.7%,11.4,25.52,14.6,22.5,2.7%,03/31,6k,H
RHM.DE,RHEINMETALL AG,52.1B,1120.00,1972.81,76.1%,20,80%,20,+9,A,60.9%,0.4,56,N,50.2,20.4,0.7,0.6,1.01%,--,686.9,--,21.8,35.9,1.6%,12/31,7.5k,H
NUE,NUCOR CORPORAT,51.7B,227.02,240.71,6.0%,15,86%,7,0,E,5.2%,1.9,96,Y,22.5,14.4,0.6,--,0.96%,2.7%,142.3,98.4,12.3,31.6,-0.7%,03/31,5.5k,H
COIN,COINBASE GLOBA,51.5B,195.43,231.29,18.3%,34,57%,14,+1,E,10.5%,3.4,44,N,72.1,40.9,2.5,0.8,--,11.8%,-127.6,-26.66,6.7,59.1,4.7%,03/31,6k,H
AJG,ARTHUR J. GALL,51.4B,199.95,267.11,33.6%,21,50%,8,-11,E,16.8%,0.5,57,N,32.3,13.5,0.8,0.9,1.42%,2.4%,-78.5,-41.0,7.0,56.2,2.1%,03/31,6.5k,H
PSA,PUBLIC STORAGE,51.3B,292.47,314.69,7.6%,21,50%,4,+1,E,3.8%,1.0,93,Y,30.2,28.8,0.9,4.5,3.96%,5.1%,46.8,-1.39,20.2,107.6,4.6%,03/31,5.5k,H
MET,"METLIFE, INC.",51.3B,79.78,90.31,13.2%,17,88%,17,-2,E,11.6%,0.8,95,Y,15.4,7.3,0.4,0.4,2.99%,1.9%,-14.4,1.67,13.0,178.0,-34.0%,12/31,6k,H
MCHP,MICROCHIP TECH,50.8B,93.85,113.24,20.7%,26,71%,35,0,E,14.8%,1.7,89,Y,426.6,22.9,0.6,1.2,1.88%,6.4%,140.6,57.91,3.4,85.4,--,12/31,6k,H
LNG,CHENIERE ENERG,50.7B,241.84,303.14,25.3%,23,95%,21,-4,E,24.1%,0.1,80,Y,40.9,12.6,0.6,9.5,0.92%,2.1%,552.1,3.89,28.9,321.1,3.4%,12/31,7k,H
FLEX,FLEX LTD.,50.7B,137.86,159.00,15.3%,9,100%,5,0,E,15.3%,1.4,94,Y,59.2,20.9,0.5,--,--,2.4%,7.7,228.08,16.9,83.9,1.8%,03/31,6.5k,H
COR,"CENCORA, INC.",50.1B,257.71,357.00,38.5%,15,86%,7,+1,E,33.0%,0.6,68,N,19.7,13.0,0.5,0.6,0.92%,3.0%,-22.0,-10.74,107.1,421.0,-0.6%,03/31,7.5k,H
ARGX,ARGENX SE,50.0B,799.32,1022.11,27.9%,24,100%,4,0,E,27.9%,-0.1,86,Y,35.5,21.8,0.8,1.3,--,3.3%,49.2,41.31,--,0.6,--,03/31,7.5k,H
1530.HK,3SBIO INC.,50.0B,19.99,37.40,87.1%,13,92%,13,0,A,80.1%,0.6,54,N,5.1,12.9,0.5,--,1.25%,--,--,76.14,37.5,8.6,14.5%,--,7.5k,H
ADSK,"AUTODESK, INC.",50.0B,236.62,325.33,37.5%,32,95%,21,+3,E,35.7%,1.3,72,N,45.2,16.8,0.4,1.0,--,2.7%,107.9,-20.62,39.7,89.8,5.6%,01/31,7.5k,H
ETR,ENTERGY CORPOR,49.9B,109.03,122.21,12.1%,24,79%,14,+3,E,9.5%,0.5,92,Y,27.8,21.7,1.0,2.2,2.27%,4.1%,-17.2,34.5,10.8,192.9,-7.8%,03/31,6k,H
DEMANT.CO,DEMANT A/S,49.7B,235.80,237.79,0.8%,18,50%,18,-13,A,0.4%,0.7,80,Y,21.1,15.8,0.6,0.8,--,--,--,-7.75,24.2,211.6,6.6%,02/25,5k,H
2018.HK,AAC TECHNOLOGI,48.8B,42.92,50.11,16.7%,20,100%,20,+10,A,16.7%,1.3,84,Y,17.0,12.9,0.3,0.6,0.82%,--,--,8.12,10.6,43.4,3.4%,03/19,6.5k,H
XEL,XCEL ENERGY IN,48.6B,77.92,91.83,17.9%,18,100%,8,-1,E,17.9%,0.4,93,Y,22.5,17.2,0.8,2.2,2.96%,5.1%,25.2,11.06,9.6,164.8,-15.4%,03/31,6.5k,H
ORA.PA,ORANGE S.A.,48.5B,18.22,18.44,1.2%,17,58%,17,+21,A,0.7%,0.3,98,Y,140.2,15.9,0.9,0.5,4.05%,--,--,--,3.2,138.1,4.9%,03/31,5k,H
2196.HK,SHANGHAI FOSUN,48.3B,18.09,29.21,61.5%,7,71%,7,+5,A,43.6%,0.4,62,N,12.0,13.1,0.5,--,1.93%,--,13.9,33.07,7.0,62.1,-1.2%,03/31,7.5k,H
2331.HK,LI NING COMPAN,47.7B,18.72,25.85,38.1%,34,64%,34,-16,A,24.4%,0.9,80,N,14.3,12.1,0.4,1.6,3.39%,--,--,28.26,10.9,7.4,5.7%,03/19,7k,H
EW,EDWARDS LIFESC,46.9B,81.38,97.15,19.4%,33,62%,8,-10,E,12.1%,0.9,93,Y,44.0,24.2,0.9,1.9,--,2.1%,-82.4,4.33,10.5,6.8,1.9%,03/31,6k,H
AU,ANGLOGOLD ASHA,46.6B,92.24,123.29,33.7%,7,100%,4,0,E,33.7%,0.6,71,Y,13.5,8.5,0.3,--,4.51%,1.0%,93.0,136.71,43.0,22.0,7.6%,12/31,7.5k,H
DAL,DELTA AIR LINE,46.1B,70.23,80.09,14.0%,26,100%,7,0,E,14.0%,1.3,92,Y,10.3,8.8,0.3,--,1.05%,3.6%,-113.6,39.58,25.0,105.0,6.7%,03/31,6k,H
BIDU,"BAIDU, INC.",46.0B,135.33,175.40,29.6%,33,50%,6,-3,E,14.8%,0.5,82,Y,78.2,14.6,0.8,0.8,--,2.7%,-76.9,51.48,1.9,33.5,36.1%,12/31,6k,H
CAH,CARDINAL HEALT,45.7B,195.20,245.27,25.6%,17,83%,6,-12,E,21.4%,0.5,84,Y,29.8,16.3,0.6,1.1,1.05%,3.0%,66.9,27.98,--,--,10.6%,03/31,7k,H
DEO,DIAGEO PLC,45.4B,81.69,101.29,24.0%,8,50%,8,0,A,12.0%,0.3,70,N,18.9,12.7,0.5,0.8,4.12%,0.6%,--,-26.4,19.7,177.4,2.1%,02/25,6k,H
VOW.DE,VOLKSWAGEN AG,45.2B,90.10,125.00,38.7%,5,100%,5,0,A,38.7%,1.0,82,N,6.8,2.6,0.1,0.8,5.72%,--,1.0,--,3.1,137.1,25.6%,12/31,7.5k,H
UCB.BR,UCB SA,45.1B,237.00,288.21,21.6%,20,80%,20,+4,A,17.3%,0.2,82,N,29.5,17.4,0.7,1.7,0.60%,--,--,--,14.9,20.7,4.0%,02/26,6.5k,H
HO.PA,THALES S.A.,45.1B,219.40,293.06,33.6%,18,61%,18,+6,A,20.5%,0.1,79,N,27.0,18.0,0.6,1.9,1.75%,--,--,--,21.1,76.7,4.6%,03/03,6.5k,H
TTWO,TAKE-TWO INTER,44.9B,242.44,277.06,14.3%,28,100%,8,0,E,14.3%,1.0,92,Y,--,30.6,1.8,2.4,--,3.9%,97.5,6.92,-86.2,100.4,3.3%,12/31,6k,H
LSEG.L,LONDON STOCK E,44.8B,9132.00,12399.25,35.8%,17,100%,17,0,A,35.8%,0.4,77,Y,38.5,17.0,1.0,1.1,1.63%,--,--,--,6.4,53.0,4.6%,02/26,7.5k,H
NWG.L,NATWEST GROUP ,44.6B,561.20,735.24,31.0%,18,61%,18,+2,A,18.9%,0.8,80,N,8.0,6.7,0.4,2.4,5.70%,--,13.0,--,14.1,--,--,03/31,6.5k,H
VOW3.DE,VOLKSWAGEN AG,44.1B,87.94,111.54,26.8%,21,57%,21,0,A,15.3%,1.0,81,N,6.6,3.5,0.1,0.8,5.92%,--,1.0,--,3.1,137.1,26.2%,12/31,6.5k,H
HPE,HEWLETT PACKAR,43.9B,33.10,28.23,-14.7%,22,78%,9,-2,E,-11.4%,1.3,95,Y,--,12.1,0.3,0.9,1.67%,6.1%,143.0,91.2,-0.5,87.2,5.8%,01/31,5k,H
FNV,FRANCO-NEVADA ,43.5B,225.38,302.00,34.0%,16,50%,6,-10,E,17.0%,0.9,79,Y,31.8,22.1,0.9,--,0.74%,--,75.3,42.07,19.0,--,-1.9%,12/31,6.5k,H
ARGX.BR,ARGENX SE,43.1B,693.20,846.68,22.1%,15,80%,15,-7,A,17.7%,-0.1,86,Y,36.2,22.5,0.8,1.3,--,--,49.2,--,--,0.6,--,03/31,6.5k,H
FITB,FIFTH THIRD BA,42.9B,47.35,57.40,21.2%,22,71%,7,-4,E,15.2%,1.0,85,Y,15.9,9.7,0.6,1.9,3.35%,4.7%,-73.7,23.74,8.0,--,--,03/31,6.5k,H
REL.L,RELX PLC,42.9B,2423.00,3618.17,49.3%,15,93%,15,-7,A,45.9%,0.3,58,N,21.6,15.5,0.5,1.3,2.85%,--,--,--,70.5,304.1,5.0%,--,7.5k,H
AUTO.OL,AUTOSTORE HOLD,42.6B,12.68,12.90,1.7%,12,50%,12,-4,A,0.9%,1.9,94,Y,37.3,23.6,0.6,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5k,H
VTR,"VENTAS, INC.",42.5B,87.45,95.40,9.1%,21,86%,7,0,E,7.8%,0.8,96,Y,159.0,103.3,3.3,--,2.22%,4.7%,-18.1,36.91,2.1,93.7,3.5%,03/31,5.5k,H
STT,STATE STREET C,42.3B,152.85,160.54,5.0%,17,60%,10,+3,E,3.0%,1.5,98,Y,15.5,11.1,0.7,1.0,2.19%,0.0%,10.2,59.87,11.3,--,--,03/31,5.5k,H
SALIK.AE,SALIK COMPANY ,42.2B,5.63,6.17,9.6%,10,50%,10,0,A,4.8%,0.2,81,N,26.8,24.0,0.8,--,4.19%,--,10.5,6.47,101.9,252.0,3.2%,12/31,5.5k,H
CMG,CHIPOTLE MEXIC,41.9B,32.65,43.40,32.9%,38,69%,13,0,E,22.8%,1.0,56,N,30.0,24.0,0.8,1.7,--,3.7%,-30.6,-37.6,49.2,217.9,2.6%,03/31,7k,H
XYZ,"BLOCK, INC.",41.9B,70.36,90.08,28.0%,45,75%,12,-3,E,21.0%,2.6,85,Y,55.0,14.2,0.4,0.9,--,4.3%,-157.3,22.03,3.7,37.5,-1.9%,03/31,7k,H
ISS.CO,ISS A/S,41.8B,264.60,269.83,2.0%,11,54%,11,-9,A,1.1%,0.8,99,Y,17.2,12.2,0.4,--,1.21%,--,--,63.59,23.3,143.0,6.3%,05/05,5k,H
FER.MC,FERROVIAL N.V.,41.6B,58.06,60.19,3.7%,22,59%,22,+4,A,2.2%,0.8,91,Y,48.8,48.9,1.6,5.7,1.54%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
MSCI,MSCI INC.,40.9B,561.72,685.44,22.0%,17,60%,5,+6,E,13.2%,1.2,90,N,32.1,25.0,1.5,1.9,1.44%,1.7%,33.7,-0.82,--,--,3.0%,03/31,6k,H
EME,"EMCOR GROUP, I",40.7B,913.11,983.50,7.7%,9,66%,9,0,A,5.1%,1.2,96,Y,30.7,28.2,0.9,--,0.14%,2.2%,1.1,94.47,39.2,13.4,2.2%,03/31,5.5k,H
KR,THE KROGER CO.,40.7B,66.02,75.55,14.4%,25,62%,8,-2,E,9.0%,0.5,86,N,42.9,11.7,0.5,0.6,2.10%,4.9%,-0.6,--,14.4,416.0,8.3%,01/31,6k,H
ARES,ARES MANAGEMEN,40.7B,123.41,145.71,18.1%,17,84%,19,+6,E,15.2%,1.5,63,N,56.9,16.7,1.0,1.0,4.20%,14.0%,15.0,-25.04,14.2,168.8,4.3%,12/31,6.5k,H
2883.HK,CHINA OILFIELD,40.6B,8.50,10.98,29.2%,11,90%,11,+1,A,26.3%,0.6,72,Y,9.2,6.9,0.3,--,3.78%,--,-3.6,44.31,8.6,40.0,7.6%,03/31,7k,H
3323.HK,CHINA NATIONAL,40.3B,5.31,6.74,26.9%,10,100%,10,0,A,26.9%,1.3,73,N,--,6.3,0.2,--,3.22%,--,--,48.53,-0.5,106.0,5.8%,03/31,7k,H
0384.HK,CHINA GAS HOLD,40.2B,7.37,8.10,9.9%,16,56%,16,-6,A,5.5%,1.0,83,N,14.2,12.5,0.6,1.8,6.78%,--,--,9.15,5.8,99.4,1.9%,--,5.5k,H
BSBR,BANCO SANTANDE,39.9B,5.33,7.06,32.5%,5,60%,5,0,A,19.5%,0.2,73,N,16.2,5.5,0.3,--,6.25%,--,3.5,3.81,--,--,--,03/31,6.5k,H
TEVA,TEVA PHARMACEU,39.9B,34.29,40.27,17.4%,13,100%,6,0,E,17.4%,0.9,92,Y,25.6,11.0,0.4,1.5,--,2.7%,30.9,102.42,21.6,205.6,6.5%,03/31,6.5k,H
LR.PA,LEGRAND SA,39.8B,152.10,160.21,5.3%,18,55%,18,+8,A,2.9%,1.0,91,Y,31.3,23.5,0.8,2.2,1.54%,--,14.2,--,16.9,85.1,2.9%,03/31,5k,H
WCN,WASTE CONNECTI,39.8B,156.61,204.08,30.3%,27,80%,5,-0,E,24.2%,0.5,79,N,38.1,25.3,0.9,1.8,0.90%,0.9%,-24.4,-17.9,13.1,117.1,2.7%,03/31,7k,H
CCEP,COCA-COLA EURO,39.6B,89.36,104.72,17.2%,12,88%,8,-5,E,15.0%,0.5,81,N,17.9,15.7,0.6,2.7,2.66%,4.1%,--,2.8,22.9,130.0,4.4%,02/17,6.5k,H
KDP,KEURIG DR PEPP,39.4B,28.93,33.25,14.9%,16,60%,10,+4,E,9.0%,0.4,80,Y,21.4,11.5,0.5,1.0,3.16%,4.7%,-50.6,-11.59,6.3,86.0,-41.5%,03/31,5.5k,H
LYV,LIVE NATION EN,39.3B,168.87,184.78,9.4%,23,100%,5,-1,E,9.4%,1.1,96,Y,--,78.1,4.6,15.6,--,13.6%,-259.9,14.35,14.9,738.3,5.4%,03/31,6k,H
ALNY,ALNYLAM PHARMA,38.3B,286.98,449.48,56.6%,28,75%,4,+4,E,42.5%,0.3,58,N,71.9,20.7,0.8,0.5,--,4.8%,410.8,0.59,90.4,276.2,0.5%,03/31,7.5k,H
CBRE,"CBRE GROUP, IN",38.1B,129.95,178.33,37.2%,13,100%,4,0,E,37.2%,1.3,75,N,29.7,14.7,0.5,0.8,--,1.2%,47.9,-1.26,15.6,113.7,2.9%,03/31,7.5k,H
RKT,ROCKET COMPANI,37.8B,13.35,20.05,50.2%,14,50%,6,-14,E,25.1%,2.2,55,N,--,12.3,0.7,0.5,--,8.2%,755.1,0.83,1.7,136.4,-11.4%,03/31,7k,H
SHL.DE,SIEMENS HEALTH,37.4B,33.40,49.58,48.4%,20,75%,20,0,A,36.3%,0.8,67,N,17.7,13.2,0.5,1.9,2.93%,--,-5.3,--,11.5,83.9,6.7%,12/31,7.5k,H
VIK,VIKING HOLDING,37.3B,83.70,87.58,4.6%,19,54%,24,-10,E,2.5%,--,91,Y,31.1,20.0,0.7,--,--,3.8%,384.3,73.54,300.1,546.4,1.4%,12/31,5k,H
BAYN.DE,BAYER AKTIENGE,37.0B,37.71,48.58,28.8%,20,55%,20,-19,A,15.9%,0.8,76,Y,--,7.9,0.3,4.6,0.29%,--,-389.2,--,-6.9,134.3,19.7%,12/31,6.5k,H
BBD,BANCO BRADESCO,36.7B,3.47,4.32,24.5%,5,60%,5,0,A,14.7%,0.3,81,N,8.1,6.3,0.4,1.9,4.64%,0.4%,16.0,31.86,13.4,--,--,12/31,6k,H
HIG,THE HARTFORD I,36.7B,133.92,149.45,11.6%,23,86%,7,+4,E,9.9%,0.5,93,Y,9.4,9.3,0.6,--,1.79%,0.0%,-14.0,3.85,22.7,23.2,15.3%,03/31,6k,H
SGO.PA,COMPAGNIE DE S,36.2B,74.42,97.71,31.3%,19,68%,19,-5,A,21.3%,1.2,71,N,12.9,10.6,0.4,1.4,3.00%,--,--,--,11.7,72.0,8.6%,02/26,7k,H
TRI,THOMSON REUTER,36.1B,82.73,128.28,55.1%,17,67%,6,+10,E,36.7%,0.2,38,N,23.8,16.4,0.6,6.2,3.32%,--,60.6,--,12.7,22.9,4.6%,03/31,7.5k,H
JBL,JABIL INC.,35.9B,339.82,311.00,-8.5%,10,88%,8,0,E,-7.4%,1.3,91,Y,45.9,23.3,0.6,--,0.09%,2.7%,0.5,--,59.7,328.9,3.4%,02/28,5k,H
0257.HK,CHINA EVERBRIG,35.9B,5.85,6.29,7.6%,11,100%,11,0,A,7.6%,0.6,99,Y,9.1,8.1,0.3,--,4.10%,--,--,69.47,6.5,122.6,11.9%,03/20,5.5k,H
1585.HK,YADEA GROUP HO,35.6B,11.74,17.41,48.3%,14,92%,14,-7,A,44.4%,0.6,78,N,10.7,8.5,0.3,--,4.51%,--,--,-10.09,30.3,18.7,13.9%,--,7.5k,H
EQT,EQT CORPORATIO,35.2B,56.22,70.00,24.5%,27,83%,6,-2,E,20.4%,0.6,82,N,10.7,11.9,0.6,2.5,1.17%,3.6%,89.7,1.82,13.4,20.8,7.1%,03/31,6.5k,H
DOFG.OL,DOF GROUP ASA,35.0B,142.00,142.98,0.7%,5,100%,5,+20,A,0.7%,-0.0,100,Y,8.2,8.8,0.3,--,9.30%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
HAL,HALLIBURTON CO,34.9B,41.76,42.48,1.7%,27,75%,12,-7,E,1.3%,0.7,98,Y,23.1,14.5,0.7,1.0,1.65%,4.9%,-2.3,101.91,14.6,74.7,5.8%,03/31,5k,H
VMC,VULCAN MATERIA,34.8B,267.83,328.81,22.8%,23,50%,8,+1,E,11.4%,1.1,81,N,31.7,24.7,1.0,3.0,0.76%,3.9%,-48.5,-2.1,13.5,61.2,0.7%,03/31,6k,H
CCL,CARNIVAL CORPO,34.1B,24.64,34.01,38.0%,29,87%,15,-12,E,33.0%,2.3,72,N,10.9,9.5,0.3,--,1.19%,3.8%,-54.3,5.83,27.9,203.9,6.4%,02/28,7.5k,H
DGE.L,DIAGEO PLC,34.0B,1529.50,1968.60,28.7%,23,60%,23,0,A,17.2%,0.3,69,N,19.1,12.8,0.5,0.8,4.18%,--,--,--,19.7,177.4,2.8%,02/25,6.5k,H
KGC,KINROSS GOLD C,33.9B,28.38,40.55,42.9%,18,77%,18,-6,A,33.0%,1.4,73,Y,12.1,8.0,0.3,--,0.47%,--,58.8,108.0,35.5,8.2,8.4%,03/31,7.5k,H
MLM,MARTIN MARIETT,33.5B,558.66,688.86,23.3%,23,62%,8,-7,E,14.6%,1.1,79,N,35.1,24.2,0.9,2.8,0.58%,2.7%,-75.9,-0.43,9.5,50.4,2.5%,03/31,6k,H
0656.HK,FOSUN INTERNAT,33.2B,4.08,5.51,35.1%,4,50%,4,0,A,17.5%,0.5,60,N,--,9.1,0.3,--,0.49%,--,--,-4.26,-12.4,146.7,47.0%,03/30,6.5k,H
STLD,STEEL DYNAMICS,33.1B,229.34,238.82,4.1%,11,83%,6,+18,E,3.4%,1.5,94,Y,24.6,13.6,0.5,--,0.90%,3.2%,35.1,72.46,15.2,46.0,-0.1%,03/31,5.5k,H
MTZ,"MASTEC, INC.",32.8B,414.90,472.68,13.9%,19,100%,19,0,E,13.9%,1.8,94,Y,72.8,35.4,1.2,2.0,--,5.0%,-29.1,162.98,15.0,88.0,0.0%,03/31,6k,H
TSEM,TOWER SEMICOND,32.6B,273.98,288.33,5.2%,6,56%,9,-13,E,2.9%,0.9,97,Y,126.8,47.7,1.2,5.1,--,2.7%,99.6,566.46,8.7,5.2,0.4%,12/31,5k,H
FERG.L,FERGUSON ENTER,32.6B,16800.00,22238.90,32.4%,25,68%,25,-3,A,22.0%,1.2,84,N,22.4,18.0,0.6,1.6,1.52%,--,1.0,--,--,103.5,--,03/31,7k,H
CRDO,CREDO TECHNOLO,31.8B,172.17,209.09,21.4%,16,75%,12,-0,E,16.1%,3.2,81,Y,94.1,31.2,0.8,--,--,5.8%,329.5,186.33,27.5,0.9,0.5%,01/31,6.5k,H
CASY,CASEY'S GENERA,31.6B,852.75,775.06,-9.1%,18,71%,14,+6,E,-6.5%,0.7,95,Y,48.8,42.4,1.4,2.0,0.26%,3.3%,32.3,87.66,17.9,75.1,1.5%,01/31,5k,H
A,AGILENT TECHNO,31.6B,111.70,160.69,43.9%,21,89%,9,-6,E,39.0%,1.2,70,N,24.7,17.0,0.6,1.2,0.90%,1.9%,41.9,-1.01,19.9,51.4,2.7%,01/31,7.5k,H
AXON,AXON ENTERPRIS,31.6B,391.88,662.04,68.9%,20,87%,15,0,E,59.7%,1.4,44,N,158.0,37.1,1.2,--,--,5.1%,-96.9,-46.55,6.8,52.1,0.2%,12/31,7.5k,H
3888.HK,KINGSOFT CORPO,31.5B,23.26,35.87,54.2%,11,72%,11,0,A,39.0%,0.6,55,N,13.9,15.5,0.9,--,0.56%,--,--,-41.95,9.4,0.1,4.2%,09/30,7.5k,H
HBAN,HUNTINGTON BAN,31.2B,15.41,19.73,28.1%,22,100%,4,-2,E,28.1%,1.0,79,N,11.9,8.1,0.5,1.7,4.00%,3.1%,-2.4,-1.1,8.4,--,--,03/31,7.5k,H
WDAY,"WORKDAY, INC.",31.2B,125.01,179.22,43.4%,43,65%,37,+2,E,28.1%,1.0,46,N,48.3,10.0,0.3,0.5,--,14.7%,113.2,-54.22,8.2,49.0,9.7%,01/31,7.5k,H
ZTS,ZOETIS INC.,31.1B,74.22,130.82,76.3%,20,50%,4,-5,E,38.1%,0.9,43,N,12.2,9.9,0.4,1.5,2.81%,4.0%,-16.3,-53.77,67.7,286.2,5.7%,03/31,7.5k,H
RVMD,REVOLUTION MED,31.0B,145.66,181.30,24.5%,21,100%,27,0,E,24.5%,1.4,94,Y,--,-26.7,--,--,--,6.4%,-71.0,268.39,-76.7,29.2,-2.0%,12/31,7k,H
RBLX,ROBLOX CORPORA,30.7B,42.85,65.83,53.6%,35,61%,18,+2,E,32.8%,1.5,28,N,--,-35.4,--,--,--,3.2%,11.6,-47.27,-311.9,435.0,3.9%,03/31,7.5k,H
RPRX,ROYALTY PHARMA,30.4B,52.85,59.25,12.1%,10,100%,4,+10,E,12.1%,0.4,99,Y,27.8,9.4,0.3,1.9,1.76%,3.1%,876.6,57.99,13.8,90.3,-3.2%,03/31,6k,H
DTG.DE,DAIMLER TRUCK ,30.4B,39.79,46.17,16.0%,17,64%,17,+6,A,10.3%,0.9,88,Y,25.3,8.7,0.3,1.3,4.66%,--,-81.9,--,5.4,133.3,0.7%,03/31,6k,H
RDDT,"REDDIT, INC.",30.4B,158.17,224.92,42.2%,33,62%,13,+1,E,26.0%,1.9,56,N,45.2,17.9,1.1,1.1,--,11.5%,128.4,39.69,26.2,0.7,1.9%,03/31,7k,H
ONC,BEONE MEDICINE,30.4B,293.27,411.38,40.3%,26,100%,6,0,E,40.3%,0.5,76,N,66.4,32.4,1.2,--,--,1.6%,141.0,28.41,12.4,24.1,3.0%,03/31,7.5k,H
TWLO,TWILIO INC.,30.1B,198.29,188.84,-4.8%,29,94%,17,-14,E,-4.5%,1.3,97,Y,305.1,30.1,0.8,0.4,--,5.2%,302.0,70.44,1.3,13.7,2.9%,03/31,5k,H
1128.HK,"WYNN MACAU, LI",29.9B,5.70,7.10,24.6%,14,78%,14,+7,A,19.2%,0.8,77,N,18.4,9.8,0.3,0.5,7.82%,--,--,8.19,--,--,8.0%,03/20,6.5k,H
HEI.DE,HEIDELBERG MAT,29.8B,169.15,225.53,33.3%,19,63%,19,-16,A,21.0%,0.9,70,N,15.1,11.3,0.4,1.9,1.98%,--,--,--,11.1,43.5,5.1%,11/02,7k,H
BWLPG.OL,BW LPG LIMITED,29.7B,195.40,181.17,-7.3%,4,75%,4,0,A,-5.5%,0.1,100,Y,13.3,13.2,0.6,--,7.66%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
ZM,ZOOM COMMUNICA,29.5B,100.16,97.93,-2.2%,28,62%,8,+4,E,-1.4%,1.0,90,Y,16.2,16.3,0.4,4.2,--,2.7%,164.8,18.36,20.3,0.6,6.7%,01/31,5k,H
RKT.L,RECKITT BENCKI,29.4B,4597.00,6207.84,35.0%,18,50%,18,-18,A,17.5%,0.2,70,N,9.4,12.7,0.5,2.2,4.75%,--,--,--,44.2,109.6,10.2%,03/05,6.5k,H
RMD,RESMED INC.,29.3B,201.88,270.60,34.0%,19,75%,4,+2,E,25.5%,0.8,69,N,19.5,16.6,0.6,1.2,1.19%,9.8%,5.0,-19.0,25.2,13.0,4.9%,03/31,7k,H
3800.HK,GCL TECHNOLOGY,29.1B,0.89,1.51,69.2%,16,81%,16,-12,A,56.0%,0.7,59,N,--,12.3,0.3,--,--,--,--,2.3,-6.8,42.6,3.1%,03/30,7.5k,H
DTE,DTE ENERGY COM,29.1B,139.78,159.89,14.4%,17,50%,4,-12,E,7.2%,0.4,90,Y,23.0,16.7,0.8,2.0,3.19%,3.0%,7.9,4.63,10.4,218.8,-7.5%,03/31,5.5k,H
0268.HK,KINGDEE INTERN,28.9B,8.23,15.26,85.4%,23,86%,23,+2,A,73.5%,1.0,43,N,274.3,33.8,0.9,--,--,--,--,-38.76,0.9,0.5,1.3%,03/17,7.5k,H
MTSI,MACOM TECHNOLO,28.7B,375.60,389.43,3.7%,16,78%,9,-6,E,2.9%,1.6,94,Y,160.5,54.9,1.4,--,--,4.2%,26.8,204.23,13.5,29.2,0.3%,03/31,5k,H
BMPS.MI,BANCA MONTE DE,28.5B,9.37,10.63,13.5%,10,60%,10,-7,A,8.1%,1.0,97,Y,6.8,10.5,0.6,--,9.09%,--,304.2,--,13.3,--,--,12/31,5.5k,H
TSCO.L,TESCO PLC,28.5B,448.80,511.92,14.1%,14,64%,14,0,A,9.0%,0.6,88,N,16.6,13.4,0.5,2.1,3.22%,--,--,--,15.5,131.6,7.9%,04/16,6k,H
BIIB,BIOGEN INC.,28.5B,192.95,218.27,13.1%,36,60%,15,-11,E,7.9%,0.2,94,Y,20.7,11.6,0.4,3.9,--,3.4%,-49.7,53.63,7.7,35.2,6.7%,03/31,5.5k,H
