TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PAAS,PAN AMERICAN S,18.6B,44.19,67.88,53.6%,9.0,75%,4.0,-11,E,40.2%,1.5,63,N,13.9,9.1,0.3,--,1.37%,--,141.5,51.87,20.8,11.5,7.0%,03/31,7.5k,H,value,90
FN,FABRINET,18.6B,517.73,732.44,41.5%,9.0,67%,6.0,0,E,27.6%,1.2,69,N,44.4,29.9,0.9,--,--,7.2%,43.6,69.83,20.0,0.2,-0.4%,03/31,7.5k,H,value,90
IAG.L,INTERNATIONAL ,18.6B,422.40,539.50,27.7%,16.0,93%,16.0,+6,A,25.8%,1.3,86,Y,6.8,6.2,0.2,2.7,1.94%,--,-73.2,--,--,187.9,--,03/31,7k,H,--,30
EN.PA,BOUYGUES SA,18.5B,47.83,59.03,23.4%,10.0,50%,10.0,-10,A,11.7%,0.7,89,Y,15.1,12.4,0.4,2.0,4.35%,--,39.7,--,9.1,101.9,14.7%,03/31,6k,H,--,30
FTV,FORTIVE CORPOR,18.5B,60.62,64.23,6.0%,17.0,10%,10.0,-9,E,0.6%,1.0,94,Y,35.5,18.8,0.6,--,0.40%,6.5%,-18.1,19.25,6.8,58.8,5.2%,03/31,5k,H,--,30
SBAC,SBA COMMUNICAT,18.5B,174.85,229.85,31.5%,21.0,64%,11.0,0,E,20.0%,1.0,73,N,18.4,21.8,0.7,7.4,2.81%,3.5%,-18.1,-23.88,--,--,3.8%,03/31,6.5k,H,value,90
PR,PERMIAN RESOUR,18.4B,21.37,25.05,17.2%,22.0,92%,13.0,-9,E,15.9%,0.5,94,Y,24.0,10.3,0.5,1.3,2.90%,3.4%,-78.9,63.15,6.9,32.7,-0.7%,03/31,6.5k,H,value,90
6060.HK,ZHONGAN ONLINE,18.4B,10.91,20.15,84.7%,14.0,92%,14.0,+0,A,77.9%,0.9,49,N,13.5,10.5,0.6,--,--,--,--,-44.84,4.8,33.6,6.4%,--,7.5k,H,value,90
DKS,DICK'S SPORTIN,18.3B,204.36,250.14,22.4%,26.0,75%,12.0,-4,E,16.8%,1.2,84,N,19.9,12.5,0.5,1.4,2.38%,14.4%,-16.1,-1.3,20.9,139.0,-2.9%,04/30,6.5k,H,value,90
IOT,SAMSARA INC.,18.3B,31.49,44.28,40.6%,23.0,100%,7.0,+1,E,40.6%,1.4,66,N,314.9,35.0,1.1,--,--,13.3%,364.9,-17.39,4.4,4.6,1.3%,04/30,7.5k,H,value,90
BESI.AS,BE SEMICONDUCT,18.2B,229.90,295.17,28.4%,23.0,60%,23.0,0,A,17.0%,1.4,70,Y,120.4,36.4,1.1,1.4,0.64%,--,63.7,--,31.3,113.6,0.8%,03/31,6.5k,H,value,90
MAIR,MADISON AIR SO,18.2B,36.27,47.80,31.8%,13.0,81%,16.0,+2,E,25.8%,--,82,N,103.6,28.9,0.9,--,--,10.4%,-8.4,14.24,--,561.1,--,03/31,7k,H,--,30
TLN,TALEN ENERGY C,18.1B,379.27,467.06,23.1%,16.0,67%,6.0,+6,E,15.4%,1.6,84,Y,--,12.8,0.6,--,--,5.9%,-12.5,11.83,-1.9,635.4,7.7%,03/31,6.5k,H,value,90
MTX.DE,MTU AERO ENGIN,18.1B,336.30,396.55,17.9%,20.0,55%,20.0,+5,A,9.9%,0.9,83,N,18.2,16.5,0.5,1.6,1.06%,--,--,--,24.3,55.5,--,03/31,6k,H,--,30
ELUX-B.ST,AB ELECTROLUX ,18.0B,22.21,29.67,33.6%,12.0,8%,12.0,0,A,2.7%,1.0,25,N,17.1,2.2,0.1,--,--,--,-1219.0,--,4.1,476.8,-17.8%,03/31,5k,H,--,30
GMAB,GENMAB A/S,17.9B,29.17,37.96,30.1%,11.0,100%,4.0,0,E,30.1%,0.7,82,N,22.1,15.5,0.5,1.9,--,1.4%,-84.2,23.44,15.0,94.2,4.6%,03/31,7.5k,H,value,90
MGA,MAGNA INTERNAT,17.9B,65.76,70.28,6.9%,20.0,33%,9.0,-10,E,2.3%,1.9,94,Y,27.7,8.7,0.3,0.4,2.93%,2.6%,-103.2,57.92,6.0,54.6,11.6%,03/31,5k,H,--,30
EWBC,EAST WEST BANC,17.9B,130.63,144.12,10.3%,16.0,71%,7.0,0,E,7.4%,0.9,96,Y,12.5,11.5,0.7,--,2.43%,3.2%,15.3,29.45,16.6,--,--,06/30,5.5k,H,value,90
VIMIAN.ST,VIMIAN GROUP A,17.7B,33.45,35.70,6.7%,6.0,50%,6.0,0,A,3.4%,1.2,88,Y,42.9,25.2,0.9,--,--,--,1.2,--,5.3,37.4,0.2%,06/30,5.5k,H,value,90
AMUN.PA,AMUNDI S.A.,17.7B,87.55,88.83,1.5%,15.0,53%,15.0,0,A,0.8%,1.1,97,Y,11.3,11.3,0.6,6.8,4.84%,--,--,--,--,172.5,--,03/31,5k,H,--,30
CCH.L,COCA-COLA HBC ,17.6B,4816.00,4859.47,0.9%,15.0,60%,15.0,0,A,0.5%,0.5,93,Y,21.8,17.6,0.7,2.0,2.09%,--,--,--,26.0,99.3,3.7%,11/08,5k,H,value,90
SWR.L,SMURFIT WESTRO,17.6B,3359.00,4155.31,23.7%,6.0,100%,6.0,0,A,23.7%,1.0,87,Y,62.2,1035.8,37.3,--,0.04%,--,332.1,--,2.1,78.8,7.7%,03/31,7k,H,--,30
NBIX,NEUROCRINE BIO,17.5B,174.15,202.56,16.3%,27.0,86%,22.0,-1,E,14.1%,0.4,96,Y,26.8,13.8,0.5,0.5,--,7.2%,84.1,32.29,22.5,13.6,3.4%,03/31,6k,H,--,30
BILL.ST,BILLERUD AB (P,17.5B,70.45,80.83,14.7%,6.0,83%,6.0,+12,A,12.2%,0.4,72,N,--,8.8,0.3,--,2.77%,--,-216.4,--,-0.2,27.7,-0.1%,06/30,6k,H,value,90
INVH,INVITATION HOM,17.5B,29.44,32.78,11.4%,25.0,44%,16.0,-8,E,5.0%,0.8,91,Y,31.0,44.3,1.4,--,4.07%,3.3%,13.9,-4.29,6.2,97.0,5.8%,03/31,5.5k,H,--,30
FLUT,FLUTTER ENTERT,17.5B,100.82,157.81,56.5%,26.0,75%,24.0,+6,E,42.4%,1.1,32,N,--,11.4,0.4,0.2,--,9.0%,764.0,-66.4,-5.0,129.4,-5.0%,03/31,7.5k,H,value,90
SGH.AX,SGH LIMITED,17.5B,43.09,49.58,15.1%,8.0,50%,8.0,-17,A,7.5%,--,81,N,40.7,16.8,0.8,--,--,--,--,-17.13,--,--,--,--,5.5k,H,value,90
ARXS,"ARXIS, INC.",17.5B,42.65,52.80,23.8%,11.0,87%,15.0,0,E,20.6%,--,88,Y,2132.5,45.9,1.5,--,--,7.3%,1332.9,10.06,--,85.6,--,03/31,6.5k,H,--,30
ITT,ITT INC.,17.5B,195.20,245.00,25.5%,14.0,71%,7.0,-7,E,18.2%,1.3,87,Y,34.4,21.1,0.7,2.0,0.80%,8.3%,-35.5,23.78,12.3,83.5,1.4%,03/31,6.5k,H,value,90
BIRG.IR,BANK OF IRELAN,17.3B,18.21,19.65,7.9%,12.0,83%,12.0,-1,A,6.6%,0.5,97,Y,15.8,10.0,0.6,--,4.91%,--,--,--,9.3,--,--,--,5.5k,H,--,30
PGHN.SW,PARTNERS GROUP,17.3B,671.20,831.92,23.9%,12.0,50%,12.0,+4,A,12.0%,1.0,58,N,13.8,13.9,0.8,2.7,6.84%,--,--,--,54.8,113.7,7.8%,--,6k,H,value,90
H,HYATT HOTELS C,17.3B,183.62,199.78,8.8%,23.0,67%,21.0,-4,E,5.9%,1.3,89,Y,--,36.4,1.3,--,0.32%,28.0%,1366.7,26.67,-0.9,127.1,2.0%,03/31,5.5k,H,--,30
VNA.DE,VONOVIA SE,17.3B,20.34,31.93,57.0%,15.0,66%,15.0,-7,A,37.6%,1.5,70,N,5.1,10.5,0.3,--,6.00%,--,-31.2,--,12.6,129.2,11.3%,03/31,7.5k,H,value,90
SITM,SITIME CORPORA,17.3B,576.41,837.50,45.3%,9.0,100%,4.0,-11,E,45.3%,2.9,64,Y,--,46.8,1.4,--,--,5.9%,74.1,197.7,-2.6,0.3,0.0%,03/31,7.5k,H,value,90
OVV,OVINTIV INC.,17.3B,61.39,70.68,15.1%,25.0,78%,18.0,-7,E,11.8%,0.5,97,Y,20.2,8.8,0.4,--,1.98%,6.0%,-305.2,57.46,7.1,67.6,5.1%,03/31,6k,H,value,90
CLNX.MC,CELLNEX TELECO,17.2B,26.00,36.26,39.5%,24.0,70%,24.0,0,A,27.6%,1.3,77,N,--,-162.5,--,--,3.02%,--,44.0,--,-2.4,175.5,--,03/31,7.5k,H,--,30
AKAM,AKAMAI TECHNOL,17.1B,117.37,159.30,35.7%,25.0,62%,13.0,0,E,22.0%,0.6,71,Y,39.7,16.2,0.5,1.5,--,15.4%,2.6,45.42,9.2,119.5,4.1%,03/31,7k,H,value,90
APG,API GROUP CORP,17.1B,39.56,52.30,32.2%,10.0,100%,4.0,0,E,32.2%,1.6,79,N,--,20.0,0.6,--,--,2.9%,-26.0,14.04,10.0,88.1,4.2%,03/31,7.5k,H,--,30
WY,WEYERHAEUSER C,17.0B,23.64,31.09,31.5%,12.0,80%,10.0,0,E,25.2%,0.9,85,N,42.2,35.4,1.1,--,3.53%,3.9%,79.3,-4.69,4.2,57.7,-0.3%,03/31,7k,H,--,30
TECOM.AE,TECOM GROUP PJ,17.0B,3.40,4.42,29.9%,7.0,100%,7.0,0,A,29.9%,0.4,82,N,7.9,10.1,0.3,--,5.22%,--,11.8,--,29.4,70.5,7.9%,03/31,7.5k,H,--,30
GALP.LS,"GALP ENERGIA, ",16.9B,20.96,21.98,4.9%,18.0,44%,18.0,-6,A,2.1%,-0.1,94,Y,20.3,11.9,0.5,--,3.27%,--,-106.3,--,16.1,87.3,9.5%,03/31,5k,H,--,30
KBX.DE,KNORR-BREMSE A,16.9B,105.00,116.67,11.1%,15.0,66%,15.0,-7,A,7.3%,1.1,91,Y,30.7,19.5,0.7,--,1.83%,--,13.3,--,17.9,70.5,3.1%,03/31,5.5k,H,--,30
PME.AX,PRO MEDICUS LI,16.9B,162.13,190.46,17.5%,14.0,71%,14.0,-9,A,12.4%,0.6,49,N,72.4,90.1,3.1,--,0.39%,--,--,-49.77,76.8,0.7,0.6%,--,6k,H,value,90
RGLD,"ROYAL GOLD, IN",16.9B,199.64,305.67,53.1%,12.0,100%,4.0,0,E,53.1%,0.4,65,N,24.1,15.2,0.6,--,0.94%,3.6%,112.4,29.44,12.0,8.0,-2.4%,03/31,7.5k,H,value,90
AUSS.OL,AUSTEVOLL SEAF,16.8B,83.40,102.00,22.3%,7.0,57%,7.0,+20,A,12.7%,0.6,79,N,18.1,7.2,0.3,--,7.72%,--,647.8,--,5.3,53.7,9.2%,03/31,6k,H,value,90
BEN,FRANKLIN RESOU,16.8B,32.29,34.45,6.7%,11.0,25%,12.0,0,E,1.7%,1.6,92,Y,24.6,10.4,0.6,0.4,4.08%,5.2%,190.6,37.58,6.7,23.5,-1.4%,03/31,5k,H,--,30
TPE.WA,TAURON POLSKA ,16.7B,9.50,10.78,13.4%,6.0,66%,6.0,0,A,8.8%,0.6,80,N,5.3,8.1,0.4,--,2.10%,--,6.1,--,15.5,58.9,0.4%,03/31,5.5k,H,value,90
WPC,W. P. CAREY IN,16.7B,75.20,78.23,4.0%,14.0,20%,10.0,-10,E,0.8%,0.8,98,Y,32.1,21.7,0.7,--,4.98%,5.9%,244.2,23.21,6.3,104.7,4.0%,03/31,5k,H,--,30
BR,BROADRIDGE FIN,16.7B,144.40,206.50,43.0%,9.0,83%,6.0,0,E,35.8%,0.9,53,N,15.4,13.9,0.4,1.0,2.71%,4.0%,-26.2,-41.75,42.3,120.9,7.1%,03/31,7.5k,H,value,90
BMED.MI,BANCA MEDIOLAN,16.6B,22.49,23.68,5.3%,11.0,63%,11.0,-6,A,3.3%,0.7,98,Y,13.1,14.6,0.8,--,5.67%,--,110.3,--,27.8,--,--,03/31,5.5k,H,--,30
BALL,BALL CORPORATI,16.6B,62.23,71.14,14.3%,15.0,89%,9.0,-7,E,12.7%,1.0,91,Y,18.1,13.8,0.5,1.3,1.28%,3.5%,-3.3,7.11,16.8,145.5,2.4%,03/31,6k,H,value,90
CDW,CDW CORPORATIO,16.6B,130.18,152.56,17.2%,11.0,50%,8.0,-16,E,8.6%,1.0,71,N,15.9,11.0,0.3,--,1.94%,10.0%,-13.2,-26.62,44.2,240.5,5.3%,03/31,5.5k,H,value,90
TOST,"TOAST, INC.",16.5B,28.40,34.54,21.6%,29.0,58%,12.0,0,E,12.6%,1.7,57,N,42.4,16.8,0.5,--,--,8.7%,57.5,-40.92,22.5,0.9,3.6%,03/31,6k,H,value,90
IEX,IDEX CORPORATI,16.4B,222.22,239.43,7.7%,15.0,100%,8.0,0,E,7.7%,1.0,96,Y,32.9,24.0,0.8,1.9,1.31%,3.6%,-8.8,22.79,12.7,46.9,3.2%,03/31,5.5k,H,--,30
BBIO,BRIDGEBIO PHAR,16.2B,82.93,105.26,26.9%,23.0,80%,15.0,+4,E,21.5%,1.0,89,Y,--,145.8,5.0,--,--,13.7%,9.8,81.63,--,--,-2.0%,03/31,7k,H,value,90
KSPI,JOINT STOCK CO,16.2B,85.00,98.94,16.4%,7.0,57%,7.0,0,A,9.3%,0.1,86,Y,7.4,0.0,0.0,--,4.11%,1.5%,-3.1,3.64,46.7,11.9,-4558.0%,03/31,6k,H,value,90
CLH,"CLEAN HARBORS,",16.2B,306.47,328.29,7.1%,14.0,64%,14.0,-2,E,4.6%,0.9,97,Y,41.5,31.7,1.0,--,--,2.4%,-50.2,32.71,14.8,116.5,2.5%,03/31,5.5k,H,--,30
TPG,TPG INC.,16.2B,42.03,55.12,31.2%,16.0,62%,8.0,-5,E,19.5%,1.4,60,N,182.7,11.7,0.7,--,5.36%,8.7%,-109.7,-23.77,10.8,82.5,--,03/31,6.5k,H,value,90
AMKR,AMKOR TECHNOLO,16.2B,65.33,76.12,16.5%,10.0,17%,6.0,0,E,2.8%,2.2,68,Y,37.5,25.4,0.8,--,0.50%,14.5%,53.2,211.7,10.0,35.4,-0.3%,03/31,5k,H,--,30
BWXT,BWX TECHNOLOGI,16.2B,176.67,238.79,35.2%,14.0,50%,4.0,-16,E,17.6%,0.7,73,N,47.1,34.0,1.1,--,0.59%,4.0%,16.2,23.51,29.0,157.6,1.0%,03/31,6.5k,H,value,90
TXT,TEXTRON INC.,16.2B,93.19,101.89,9.3%,17.0,17%,6.0,0,E,1.6%,0.9,92,Y,17.8,12.8,0.4,1.2,0.09%,4.3%,-10.2,15.25,12.3,52.7,3.8%,03/31,5k,H,--,30
SSNC,SS&C TECHNOLOG,16.1B,66.95,91.22,36.3%,10.0,78%,9.0,0,E,28.2%,1.1,74,N,20.8,9.0,0.3,0.7,1.61%,4.1%,25.1,-20.93,11.8,110.7,7.9%,03/31,7.5k,H,value,90
WCC,WESCO INTERNAT,16.1B,330.66,386.09,16.8%,11.0,86%,7.0,0,E,14.4%,1.5,87,Y,23.5,17.6,0.6,2.2,0.61%,3.2%,-11.9,57.27,13.4,127.7,1.1%,03/31,6k,H,--,30
DINO,HF SINCLAIR CO,16.1B,89.09,83.27,-6.5%,15.0,29%,17.0,+7,E,-1.9%,0.7,95,Y,13.4,10.9,0.5,1.4,2.20%,5.2%,211.5,110.67,13.0,34.7,8.6%,03/31,5k,H,--,30
NWS,NEWS CORPORATI,16.1B,29.75,--,--,8.0,75%,8.0,-12,A,--,0.9,84,Y,37.7,23.0,1.5,--,0.65%,14.3%,67.9,-10.72,6.5,31.6,10.8%,03/31,5k,H,value,90
JAZZ,JAZZ PHARMACEU,16.0B,254.87,266.90,4.7%,17.0,94%,18.0,-1,E,4.5%,0.3,100,Y,2548.7,9.9,0.3,1.0,--,5.7%,140.8,115.97,0.7,119.5,8.3%,03/31,5.5k,H,value,90
DIM.PA,SARTORIUS STED,16.0B,164.00,232.21,41.6%,14.0,92%,14.0,0,A,38.3%,1.2,73,N,59.6,27.3,0.9,1.5,0.39%,--,2.9,--,6.6,63.1,1.6%,03/31,7.5k,H,value,90
CSG.AS,CSG N.V.,16.0B,15.96,31.05,94.6%,10.0,90%,10.0,-10,A,85.1%,--,45,N,39.9,11.3,0.4,--,--,--,--,--,41.8,145.3,-2.2%,12/31,7.5k,H,value,90
NP3.ST,NP3 FASTIGHETE,16.0B,259.50,292.71,12.8%,5.0,80%,5.0,-3,A,10.2%,1.6,89,N,11.4,19.3,0.6,--,2.44%,--,77.0,--,14.5,141.5,4.7%,06/30,6k,H,value,90
NXT,NEXTPOWER INC.,16.0B,104.49,148.61,42.2%,27.0,83%,29.0,0,E,34.9%,1.9,64,N,27.2,17.6,0.5,3.7,--,6.5%,-4.2,64.78,29.6,2.3,1.9%,03/31,7.5k,H,--,30
BRG.OL,BORREGAARD ASA,15.9B,159.40,178.20,11.8%,5.0,60%,5.0,-7,A,7.1%,0.6,75,N,94.3,14.8,0.6,--,2.92%,--,-149.8,--,2.8,40.4,3.5%,06/30,5.5k,H,value,90
TIT.MI,TELECOM ITALIA,15.9B,7.53,6.49,-13.8%,12.0,58%,12.0,+8,A,-8.0%,0.8,92,Y,41.8,25.4,1.7,7.2,--,--,-174.8,--,3.1,108.6,4.3%,03/31,5k,H,--,30
TSCO,TRACTOR SUPPLY,15.9B,30.32,38.48,26.9%,30.0,68%,31.0,+3,E,18.2%,0.5,47,N,14.9,13.8,0.5,1.3,3.27%,6.3%,-61.7,-47.84,45.5,254.9,2.2%,03/31,6.5k,H,value,90
EMPOWER.AE,EMIRATES CENTR,15.9B,1.59,2.07,30.0%,12.0,75%,12.0,-11,A,22.5%,0.3,81,N,14.5,13.8,0.7,--,5.50%,--,44.9,--,33.6,168.4,6.3%,03/31,7k,H,value,90
OHI,OMEGA HEALTHCA,15.9B,50.97,50.89,-0.2%,18.0,22%,9.0,-3,E,-0.0%,0.6,99,Y,24.6,25.1,0.8,--,5.30%,4.7%,10.6,39.09,12.6,81.5,3.2%,03/31,5k,H,--,30
DIDIY,DIDI GLOBAL IN,15.8B,3.50,6.07,73.4%,12.0,83%,12.0,0,A,60.9%,0.5,50,N,--,14.4,0.4,--,--,1.3%,50.9,-37.05,-2.7,19.5,18.7%,03/31,7.5k,H,value,90
MAA,MID-AMERICA AP,15.8B,132.75,143.08,7.8%,25.0,32%,19.0,0,E,2.5%,0.7,87,Y,40.2,40.5,1.2,--,4.65%,2.9%,15.0,-8.33,6.7,99.8,5.7%,03/31,5k,H,--,30
J,JACOBS SOLUTIO,15.6B,132.00,156.40,18.5%,17.0,62%,8.0,-10,E,11.6%,0.7,78,N,38.9,16.0,0.5,0.4,1.10%,6.9%,-123.7,-6.16,9.4,138.8,3.3%,03/31,6k,H,value,90
BCP.LS,BANCO COMERCIA,15.5B,1.05,1.09,3.2%,16.0,62%,16.0,-4,A,2.0%,0.8,96,Y,15.0,11.1,0.6,--,3.24%,--,18.1,--,13.6,--,--,03/31,5k,H,--,30
SCATC.OL,SCATEC ASA,15.5B,96.90,131.50,35.7%,9.0,66%,9.0,-22,A,23.6%,1.2,70,N,302.8,10.8,0.5,--,--,--,-121.0,--,0.3,272.7,-31.6%,03/31,7k,H,value,90
STMN.SW,STRAUMANN HOLD,15.4B,96.60,110.33,14.2%,18.0,61%,18.0,+6,A,8.7%,1.4,87,Y,43.3,25.8,0.9,1.5,1.03%,--,--,-9.43,17.0,19.4,2.2%,02/15,5.5k,H,value,90
SUI,SUN COMMUNITIE,15.3B,120.00,140.32,16.9%,18.0,100%,10.0,-6,E,16.9%,0.8,87,N,--,43.5,1.4,--,3.61%,3.9%,96.0,2.81,0.3,62.5,3.4%,03/31,6.5k,H,--,30
DOCN,DIGITALOCEAN H,15.3B,131.15,176.86,34.9%,14.0,75%,24.0,-2,E,26.1%,1.6,70,Y,57.5,70.6,2.1,--,--,14.0%,-57.4,356.33,70.0,169.9,1.0%,03/31,7k,H,value,90
RGA,REINSURANCE GR,15.3B,234.28,259.22,10.6%,10.0,73%,11.0,0,E,7.7%,0.5,96,Y,12.7,8.0,0.5,--,1.58%,2.0%,83.3,23.14,9.9,45.6,31.4%,03/31,5.5k,H,value,90
REG,REGENCY CENTER,15.2B,81.18,86.11,6.1%,21.0,44%,9.0,+5,E,2.7%,0.8,97,Y,27.9,32.2,1.0,--,3.67%,4.3%,21.2,18.14,8.0,73.2,3.8%,03/31,5k,H,--,30
LYC.AX,LYNAS RARE EAR,15.2B,15.11,18.96,25.5%,16.0,56%,16.0,-4,A,14.3%,0.7,68,N,188.9,24.8,1.0,--,--,--,--,49.01,2.9,6.3,-2.0%,08/27,6k,H,value,90
EDPR.LS,EDP RENEWABLES,15.0B,14.13,14.75,4.4%,22.0,50%,22.0,-11,A,2.2%,0.8,96,Y,67.3,28.9,1.4,1.1,0.88%,--,--,--,2.8,82.8,--,12/31,5k,H,--,30
TTMI,TTM TECHNOLOGI,15.0B,144.85,212.00,46.4%,4.0,100%,9.0,0,E,46.4%,2.1,65,Y,78.7,26.8,0.8,--,--,3.2%,20.4,227.2,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
DTM,"DT MIDSTREAM, ",14.9B,146.19,156.50,7.1%,15.0,40%,10.0,-4,E,2.8%,0.7,96,Y,32.5,29.3,1.3,--,2.45%,4.9%,21.5,49.15,9.9,68.9,1.0%,03/31,5k,H,--,30
EG,"EVEREST GROUP,",14.9B,375.56,400.80,6.7%,16.0,30%,20.0,0,E,2.0%,0.3,97,Y,7.6,6.2,0.3,--,2.14%,4.6%,-4.0,14.55,13.8,23.5,26.9%,03/31,5k,H,--,30
6055.HK,CHINA TOBACCO ,14.9B,21.50,28.92,34.5%,4.0,100%,4.0,0,A,34.5%,0.9,45,N,15.1,12.7,0.5,--,2.39%,--,--,-31.62,29.8,73.3,5.3%,--,7.5k,H,value,90
RBRK,"RUBRIK, INC.",14.9B,72.63,95.23,31.1%,28.0,93%,29.0,-4,E,29.0%,1.1,73,Y,--,111.6,3.3,--,--,8.2%,56.4,-15.26,--,--,2.9%,04/30,7.5k,H,value,90
YUMC,YUM CHINA HOLD,14.8B,43.11,61.34,42.3%,24.0,95%,24.0,+0,A,40.2%,0.1,74,N,16.5,13.2,0.5,1.1,2.67%,1.3%,43.7,-10.43,16.3,38.0,5.3%,03/31,7.5k,H,--,30
LOGI,LOGITECH INTER,14.8B,102.90,111.20,8.1%,10.0,60%,5.0,0,E,4.8%,0.6,79,Y,21.4,16.7,0.5,1.5,1.63%,10.0%,-1.7,9.05,32.8,4.0,5.1%,03/31,5.5k,H,--,30
RTO,RENTOKIL INITI,14.7B,29.21,36.10,23.6%,4.0,75%,4.0,-25,A,17.7%,0.4,84,N,51.2,17.8,0.6,0.9,2.07%,0.5%,--,17.98,5.4,112.0,5.6%,--,6.5k,H,value,90
ENX.PA,EURONEXT N.V.,14.7B,147.50,157.67,6.9%,16.0,50%,16.0,-3,A,3.4%,0.8,96,Y,22.6,16.8,0.9,4.7,2.15%,--,16.7,--,15.5,69.1,7.1%,03/31,5.5k,H,--,30
NCAB.ST,NCAB GROUP AB ,14.6B,77.90,87.67,12.5%,4.0,50%,4.0,0,A,6.3%,--,90,Y,53.4,33.9,1.0,--,1.40%,--,109.2,--,18.9,87.7,1.7%,06/30,5.5k,H,value,90
UDR,"UDR, INC.",14.6B,39.48,42.00,6.4%,22.0,40%,15.0,0,E,2.6%,0.7,94,Y,26.9,70.5,2.2,--,4.38%,5.1%,403.9,1.41,12.4,142.4,6.9%,03/31,5k,H,--,30
QNT,QUANTINUUM INC,14.6B,56.46,98.75,74.9%,13.0,92%,12.0,--,E,68.7%,--,65,N,--,-36.1,--,--,--,15.4%,45.1,-6.49,--,1.6,--,03/31,7.5k,H,value,90
ONTO,ONTO INNOVATIO,14.5B,291.27,369.60,26.9%,7.0,100%,12.0,0,E,26.9%,1.5,75,Y,134.8,29.3,0.9,1.4,--,6.7%,-0.5,196.46,5.3,--,1.4%,03/31,7k,H,value,90
NVMI,NOVA LTD.,14.5B,455.37,603.38,32.5%,8.0,80%,5.0,0,E,26.0%,1.7,74,Y,57.2,35.1,1.1,--,--,4.6%,1.4,74.08,22.3,57.7,0.8%,03/31,7k,H,value,90
IREN,IREN LIMITED,14.5B,40.58,81.07,99.8%,16.0,93%,15.0,0,E,93.1%,4.3,53,N,52.7,-43.2,--,--,--,22.0%,-359.4,123.7,7.7,148.8,-15.9%,03/31,7.5k,H,value,90
SGI,SOMNIGROUP INT,14.5B,68.85,97.25,41.2%,9.0,80%,5.0,0,E,33.0%,1.2,70,N,27.5,17.7,0.6,--,0.97%,9.3%,5.3,-6.04,17.7,207.1,4.4%,03/31,7.5k,H,value,90
QXO,"QXO, INC.",14.4B,13.83,30.33,119.3%,14.0,100%,10.0,0,E,119.3%,2.2,50,N,--,18.5,0.6,1.5,--,27.1%,-288.2,-36.85,-6.8,38.4,-8.6%,03/31,7.5k,H,value,90
FBK.MI,FINECOBANK BAN,14.4B,23.52,25.71,9.3%,16.0,93%,16.0,+0,A,8.7%,0.7,98,Y,22.2,19.0,1.1,--,3.31%,--,--,--,24.6,--,--,03/31,5.5k,H,--,30
OWL,BLUE OWL CAPIT,14.4B,9.21,12.06,31.0%,15.0,50%,14.0,+7,E,15.5%,1.2,45,N,76.8,9.4,0.5,0.2,10.04%,22.0%,-10.8,-51.42,5.7,75.3,10.0%,03/31,6.5k,H,--,30
ASRNL.AS,ASR NEDERLAND ,14.4B,69.74,71.45,2.5%,16.0,68%,16.0,+2,A,1.7%,0.5,98,Y,32.3,11.1,0.6,--,4.83%,--,--,--,5.6,239.3,6.9%,--,5k,H,value,90
CAP.PA,CAPGEMINI SE,14.3B,86.06,143.81,67.1%,18.0,72%,18.0,+2,A,48.3%,0.7,56,N,9.4,6.3,0.2,0.6,3.84%,--,--,--,13.7,81.0,14.7%,--,7.5k,H,value,90
NTNX,"NUTANIX, INC.",14.2B,52.63,58.98,12.1%,18.0,64%,11.0,+3,E,7.7%,0.6,64,Y,55.4,24.0,0.7,1.2,--,11.2%,86.5,-28.88,--,--,4.4%,04/30,5.5k,H,value,90
PAG,PENSKE AUTOMOT,14.2B,215.54,197.60,-8.3%,10.0,38%,13.0,+16,E,-3.2%,0.9,98,Y,15.6,15.0,0.5,2.7,2.65%,14.3%,-6.2,30.46,16.5,164.2,1.6%,03/31,5k,H,--,30
BSL.AX,BLUESCOPE STEE,14.2B,32.35,34.12,5.5%,10.0,70%,10.0,+10,A,3.8%,1.2,95,Y,56.8,13.8,0.5,--,2.94%,--,--,36.82,3.4,9.5,0.3%,--,5.5k,H,value,90
TRU,TRANSUNION,14.2B,73.83,89.95,21.8%,22.0,25%,8.0,0,E,5.5%,1.5,74,N,20.5,13.2,0.8,0.9,0.66%,5.3%,262.3,-24.53,15.3,115.7,5.3%,03/31,5.5k,H,--,30
SUN,SUNOCO LP,14.1B,74.59,76.29,2.3%,8.0,100%,8.0,0,E,2.3%,0.4,98,Y,19.0,23.0,1.0,--,4.94%,2.4%,771.1,48.95,15.4,184.7,0.8%,03/31,5k,H,--,30
BWE.OL,BW ENERGY LIMI,14.1B,54.70,76.29,39.5%,4.0,75%,4.0,0,A,29.6%,0.4,88,Y,17.7,4.9,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,H,--,30
BKT.MC,"BANKINTER, S.A",14.1B,15.66,15.71,0.3%,22.0,50%,22.0,0,A,0.1%,0.0,98,Y,13.2,11.0,0.6,--,4.84%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
