TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HAS,"HASBRO, I.",13.5B,95.54,113.73,19.0%,14,82%,11,+4,E,15.6%,0.5,89,Y,--,15.1,0.5,2.4,2.96%,4.5%,104.5,60.73,-36.4,600.6,3.2%,12/31,6.5k,H
TRU,TRANSUNION,13.5B,70.08,92.29,31.7%,21,56%,9,0,E,17.6%,1.7,71,N,30.2,12.5,0.7,1.1,0.70%,5.2%,-31.7,-14.48,10.6,113.5,5.6%,12/31,6.5k,H
OKTA,"OKTA, INC.",13.5B,76.20,100.28,31.6%,44,77%,30,-1,E,24.2%,0.8,60,N,58.2,18.0,0.5,0.8,--,5.3%,1.6,-32.29,3.5,6.4,6.2%,01/31,7k,H
BBIO,BRIDGEBIO.,13.5B,69.71,100.52,44.2%,21,100%,17,-0,E,44.2%,1.1,82,Y,--,132.2,5.2,--,--,19.5%,-15.2,91.41,--,--,-2.4%,12/31,7.5k,H
PNR,PENTAIR P.,13.5B,82.86,110.00,32.8%,20,60%,10,-5,E,19.7%,1.2,73,N,21.1,14.2,0.5,1.4,1.13%,3.6%,4.5,-7.28,17.5,45.6,4.4%,12/31,6.5k,H
COKE,COCA-COLA.,13.4B,200.97,--,--,7,--,7,--,A,--,0.6,91,Y,29.5,5.2,0.2,--,0.50%,3.8%,32.5,49.8,168.3,197.9,3.6%,12/31,5k,H
RPM,RPM INTER.,13.3B,103.70,128.07,23.5%,15,62%,8,-12,E,14.7%,1.1,80,N,20.0,17.7,0.7,1.8,2.06%,2.5%,-77.2,0.09,22.9,92.1,2.9%,02/28,6k,H
FGR.PA,EIFFAGE SA,13.2B,136.85,155.78,13.8%,18,77%,18,+11,A,10.6%,0.8,93,Y,12.8,10.6,0.3,2.0,3.53%,--,--,--,17.3,177.4,17.0%,--,6k,H
UPM.HE,UPM-KYMME.,13.0B,24.61,25.81,4.9%,15,53%,15,+10,A,2.6%,0.3,88,Y,27.0,12.1,0.5,--,6.03%,--,358.6,--,4.5,36.7,7.8%,12/31,5k,H
FBK.MI,FINECOBAN.,13.0B,21.25,24.92,17.3%,16,75%,16,-12,A,13.0%,0.7,92,Y,20.0,17.8,1.0,--,3.72%,--,--,--,26.2,--,--,12/31,6k,H
NBIX,NEUROCRIN.,12.9B,128.12,185.65,44.9%,27,86%,22,-0,E,38.8%,0.3,80,N,27.4,9.7,0.4,0.4,--,7.3%,1845.6,19.47,16.4,14.5,3.1%,12/31,7.5k,H
CON.DE,CONTINENT.,12.9B,64.30,73.21,13.9%,15,53%,15,0,A,7.3%,1.3,82,N,--,8.9,0.3,5.4,4.17%,--,-93.6,--,-4.4,164.2,13.8%,12/31,5.5k,H
FIVE,FIVE BELO.,12.8B,232.54,261.77,12.6%,24,69%,16,-10,E,8.6%,1.1,92,Y,35.9,25.6,0.8,1.2,--,4.3%,478.9,199.39,17.9,92.7,2.7%,01/31,5.5k,H
PEN,"PENUMBRA,.",12.8B,325.99,365.79,12.2%,18,15%,13,-1,E,1.9%,0.8,90,Y,72.0,51.1,2.0,0.7,--,6.9%,20.7,9.79,13.8,15.4,0.7%,12/31,5k,H
JAZZ,JAZZ PHAR.,12.8B,203.98,225.53,10.6%,16,100%,10,+6,E,10.6%,0.2,98,Y,--,8.1,0.3,0.7,--,9.8%,319.8,75.23,-8.5,125.7,10.6%,12/31,6k,H
AVY,AVERY DEN.,12.8B,166.49,205.00,23.1%,11,70%,10,-2,E,16.2%,1.0,83,N,18.9,14.8,0.5,1.9,2.28%,2.9%,0.1,-0.97,30.2,176.3,4.8%,12/31,6.5k,H
PODD,INSULET C.,12.7B,182.87,326.35,78.5%,26,83%,18,+1,E,65.4%,1.5,52,N,52.5,22.6,0.9,1.0,--,4.4%,187.0,-27.22,18.1,66.2,1.2%,12/31,7.5k,H
PINS,PINTEREST.,12.7B,19.88,23.43,17.8%,40,48%,29,+25,E,8.6%,0.9,50,N,32.6,9.0,0.5,0.3,--,18.9%,3005.5,-24.35,8.8,5.5,8.0%,12/31,5.5k,H
ALGN,ALIGN TEC.,12.7B,177.28,206.86,16.7%,18,69%,13,-12,E,11.6%,1.8,85,Y,31.4,14.4,0.6,1.0,--,6.1%,45.6,-0.26,10.4,2.8,3.8%,12/31,6k,H
GNRC,GENERAC H.,12.7B,217.12,248.53,14.5%,21,65%,17,+10,E,9.4%,1.8,90,Y,80.7,20.8,0.7,1.1,--,6.3%,-155.8,91.73,6.3,52.5,0.7%,12/31,6k,H
NYT,THE NEW Y.,12.7B,78.47,74.11,-5.6%,9,67%,6,0,E,-3.7%,1.1,90,Y,37.5,25.0,1.3,--,1.16%,5.2%,162.0,53.82,17.3,2.4,3.5%,12/31,5k,H
SUN,SUNOCO LP,12.6B,66.89,67.25,0.5%,8,100%,6,0,E,0.5%,0.5,99,Y,29.3,37.0,1.7,--,5.68%,4.6%,-168.1,20.99,8.7,185.5,0.3%,12/31,5k,H
MOD,MODINE MA.,12.5B,237.06,265.57,12.0%,7,100%,9,0,E,12.0%,1.7,91,Y,133.2,32.1,1.0,1.0,--,7.0%,-195.6,189.8,10.0,66.7,-0.9%,12/31,6k,H
PNW,PINNACLE .,12.5B,103.12,105.79,2.6%,16,10%,10,-5,E,0.3%,0.5,98,Y,20.4,18.5,0.8,3.0,3.55%,7.4%,431.7,12.58,9.1,201.8,-4.8%,12/31,5k,H
COO,THE COOPE.,12.3B,63.09,91.07,44.3%,19,75%,4,-3,E,33.3%,1.1,70,N,31.4,12.6,0.5,1.7,--,3.2%,49.1,-23.28,4.9,33.2,3.0%,01/31,7.5k,H
RTO.L,RENTOKIL .,12.3B,489.50,527.99,7.9%,17,64%,17,-6,A,5.0%,0.4,97,Y,61.2,20.5,0.7,1.0,1.86%,--,--,--,5.4,112.0,6.7%,03/05,5.5k,H
CRBG,COREBRIDG.,12.3B,26.93,35.23,30.8%,15,75%,16,-7,E,23.1%,1.0,74,N,--,4.6,0.3,--,3.63%,10.8%,222.6,-8.28,-3.0,110.9,-3.5%,12/31,7k,H
GMED,GLOBUS ME.,12.3B,90.74,110.08,21.3%,15,100%,6,+2,E,21.3%,1.1,89,Y,23.1,18.3,0.7,--,--,2.7%,86.3,25.45,12.3,2.6,2.7%,12/31,7k,H
FMS,FRESENIUS.,12.3B,22.51,27.47,22.1%,7,28%,7,0,A,6.2%,0.9,74,N,11.4,5.6,0.2,0.8,3.60%,--,116.3,-7.31,7.9,75.7,12.7%,12/31,5.5k,H
TIMB,TIM S.A.,12.2B,25.44,26.86,5.6%,7,--,4,0,E,0.0,0.3,90,Y,14.2,13.0,0.7,2.6,9.24%,2.2%,66.9,56.09,17.1,69.0,50.3%,12/31,5k,H
BLD,TOPBUILD .,12.2B,435.15,478.91,10.1%,15,58%,12,0,E,5.9%,1.8,78,Y,23.8,20.8,0.7,--,--,8.1%,-15.3,46.53,23.1,136.1,3.2%,12/31,5.5k,H
DY,DYCOM IND.,12.1B,403.45,467.91,16.0%,11,100%,7,0,E,16.0%,1.4,91,Y,42.2,23.5,0.8,--,--,7.2%,-73.3,140.52,18.2,160.9,2.3%,01/31,6.5k,H
PL,PLANET LA.,12.1B,35.03,35.22,0.5%,10,71%,7,0,E,0.4%,1.8,84,Y,--,-1556.9,--,--,--,13.6%,-1107.3,921.28,-78.4,245.4,1.9%,01/31,5k,H
HL,HECLA MIN.,12.0B,17.84,25.80,44.6%,10,25%,4,0,E,11.2%,1.4,52,Y,36.4,13.9,0.5,--,0.08%,--,365.5,208.14,13.9,11.0,1.3%,12/31,6k,H
BJ,BJ'S WHOL.,12.0B,92.19,104.60,13.5%,24,60%,5,0,E,8.1%,0.3,77,N,21.0,18.8,0.7,2.4,--,7.1%,-16.0,-20.84,28.6,124.6,1.7%,01/31,5.5k,H
RMBS,RAMBUS IN.,12.0B,111.27,122.00,9.6%,9,88%,9,0,A,8.5%,--,69,Y,52.7,30.7,0.8,--,--,8.5%,5.9,125.84,18.0,1.7,--,03/31,5.5k,H
OKLO,OKLO INC.,12.0B,69.09,90.74,31.3%,19,79%,14,0,E,24.6%,0.9,36,N,--,-75.5,--,--,--,18.8%,-322.5,182.69,-12.2,0.1,-0.7%,12/31,7k,H
IONS,IONIS PHA.,11.9B,71.78,98.74,37.6%,22,92%,13,0,E,34.7%,0.4,83,Y,--,-116.0,--,--,--,11.0%,-56.1,140.79,-70.8,534.8,-1.3%,12/31,7.5k,H
HUBS,"HUBSPOT, .",11.9B,225.97,349.57,54.7%,37,100%,33,0,E,54.7%,1.4,33,N,262.8,14.8,0.4,0.4,--,7.9%,349.7,-63.12,2.3,12.7,5.5%,12/31,7.5k,H
ARMK,ARAMARK,11.9B,45.43,47.62,4.8%,15,100%,5,-1,E,4.8%,1.1,97,Y,38.2,17.4,0.6,1.0,1.05%,4.1%,55.5,39.06,10.0,203.4,1.6%,12/31,5.5k,H
SAIA,"SAIA, INC.",11.8B,443.32,397.05,-10.4%,22,48%,21,+4,E,-5.0%,2.0,97,Y,46.6,32.4,1.1,2.6,--,4.4%,-4.6,87.33,10.4,11.8,-0.9%,12/31,5k,H
DFM.AE,DUBAI FIN.,11.8B,1.47,1.84,25.2%,6,66%,6,-13,A,16.6%,0.3,80,N,12.3,21.0,1.2,--,4.42%,--,16.2,12.52,10.8,0.4,5.0%,12/31,6.5k,H
GWRE,GUIDEWIRE.,11.8B,138.67,227.86,64.3%,16,100%,7,0,E,64.3%,1.1,51,N,62.7,32.7,0.9,0.8,--,6.0%,30.7,-32.34,13.6,46.7,1.7%,01/31,7.5k,H
EQH,EQUITABLE.,11.8B,41.84,57.46,37.3%,13,100%,15,0,E,37.3%,1.1,74,N,--,4.8,0.3,--,2.60%,0.0%,241.3,-16.06,-38.9,429.6,-82.0%,12/31,7.5k,H
SRT.DE,SARTORIUS.,11.8B,170.20,251.72,47.9%,7,85%,7,0,A,40.7%,1.5,82,N,72.4,26.0,1.0,0.8,0.42%,--,15.9,--,6.2,110.5,2.7%,03/31,7.5k,H
CLX,THE CLORO.,11.7B,96.60,115.47,19.5%,19,5%,20,0,E,1.0%,0.6,67,N,15.8,14.4,0.6,2.0,5.13%,7.8%,-15.6,-28.5,987.2,9191.4,8.6%,12/31,5k,H
ONON,ON HOLDIN.,11.7B,35.43,56.04,58.2%,27,93%,15,+4,E,54.3%,2.2,58,N,45.4,17.4,0.6,0.8,--,4.5%,21.9,-26.03,13.5,31.9,2.3%,12/31,7.5k,H
SOLV,SOLVENTUM.,11.7B,67.51,84.08,24.5%,14,78%,9,+7,E,19.1%,0.8,77,N,7.6,9.7,0.4,1.2,--,4.3%,-54.0,1.9,38.9,103.9,5.4%,12/31,6.5k,H
WBS,WEBSTER F.,11.7B,72.00,73.75,2.4%,18,54%,13,+75,E,1.3%,1.0,97,Y,12.2,9.7,0.6,--,2.23%,0.0%,12.7,55.18,10.8,--,--,12/31,5k,H
MEDP,MEDPACE H.,11.7B,409.65,442.83,8.1%,13,50%,4,-23,E,4.1%,1.4,65,N,25.8,22.1,0.9,2.6,--,5.9%,37.2,33.72,77.3,24.4,4.2%,03/31,5.5k,H
U,UNITY SOF.,11.6B,26.54,32.00,20.6%,27,76%,29,-4,E,15.6%,2.0,51,N,--,21.0,0.6,--,--,8.0%,-15.9,18.96,-11.6,66.5,4.8%,12/31,6.5k,H
WMS,ADVANCED .,11.6B,149.40,190.30,27.4%,10,100%,10,0,E,27.4%,1.4,83,Y,24.9,22.3,0.7,1.3,0.47%,3.9%,21.3,32.45,27.6,74.1,4.0%,12/31,7.5k,H
DKNG,DRAFTKING.,11.6B,23.40,34.92,49.2%,35,92%,37,+3,E,45.2%,1.7,48,N,--,13.3,0.4,0.1,--,8.5%,502.9,-29.56,0.5,299.3,5.2%,12/31,7.5k,H
KTOS,KRATOS DE.,11.6B,61.66,116.75,89.3%,19,82%,11,+4,E,73.1%,1.2,46,N,474.3,57.3,1.9,--,--,5.8%,31.1,79.14,1.3,7.3,-1.1%,12/31,7.5k,H
AMH,AMERICAN .,11.5B,31.48,34.48,9.5%,23,38%,21,+4,E,3.6%,0.8,80,N,26.7,46.8,1.4,--,4.06%,2.8%,12.2,-10.75,6.6,66.3,6.3%,12/31,5.5k,H
EXEL,"EXELIXIS,.",11.4B,44.93,47.53,5.8%,20,33%,12,+2,E,1.9%,0.4,91,Y,16.2,11.4,0.5,--,--,15.1%,53.2,16.55,35.5,9.3,5.5%,12/31,5k,H
BVI.PA,BUREAU VE.,11.4B,25.60,32.11,25.4%,17,76%,17,+6,A,19.3%,0.8,84,N,19.5,15.2,0.5,2.8,3.56%,--,--,--,32.2,176.0,8.1%,02/25,6.5k,H
GDDY,GODADDY I.,11.4B,85.30,117.67,37.9%,16,38%,13,+3,E,14.6%,1.0,44,N,13.7,8.1,0.2,0.7,--,5.5%,11.7,-54.74,192.9,1795.7,11.5%,12/31,6k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,4,--,4,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,H
DPZ,DOMINO'S .,11.3B,340.46,427.19,25.5%,34,50%,22,-6,E,12.7%,1.2,68,N,19.6,16.1,0.5,1.5,2.37%,10.8%,6.7,-29.83,--,--,4.6%,03/31,6k,H
DINO,HF SINCLA.,11.3B,62.73,66.21,5.6%,16,57%,14,+6,E,3.2%,0.7,97,Y,20.4,11.1,0.5,1.0,3.24%,4.1%,-600.0,114.56,6.3,36.0,9.1%,12/31,5.5k,H
BWA,BORGWARNE.,11.2B,54.31,66.73,22.9%,15,64%,14,-13,E,14.7%,1.0,77,Y,42.4,9.3,0.3,0.5,1.23%,3.6%,-266.9,90.95,5.9,72.3,8.8%,12/31,6k,H
RBRK,"RUBRIK, I.",11.2B,54.58,85.40,56.5%,24,100%,21,-0,E,56.5%,0.6,53,N,--,93.6,2.5,--,--,8.3%,14.8,-22.84,--,--,3.5%,01/31,7.5k,H
SUZ,SUZANO S..,11.2B,9.07,12.99,43.2%,4,100%,4,0,A,43.2%,0.3,79,N,4.2,6.1,0.2,--,0.01%,1.2%,101.6,1.34,35.2,231.5,-4.8%,12/31,7.5k,H
WTRG,ESSENTIAL.,11.2B,39.63,41.20,4.0%,8,37%,8,+23,A,1.5%,0.8,94,Y,18.0,16.4,0.7,3.8,3.48%,1.7%,-53.2,0.68,9.4,121.6,-6.8%,12/31,5k,H
CACI,CACI INTE.,11.2B,508.72,696.46,36.9%,14,50%,4,-1,E,18.5%,0.6,74,N,21.0,16.2,0.4,--,--,5.9%,-17.4,13.26,13.4,131.2,4.0%,03/31,6.5k,H
DOC,HEALTHPEA.,11.2B,16.05,19.64,22.4%,20,38%,8,-1,E,8.4%,1.1,82,N,160.5,118.9,3.5,--,7.53%,6.0%,166.1,-3.05,1.2,122.2,10.4%,12/31,5.5k,H
CCK,CROWN HOL.,11.2B,100.17,125.85,25.6%,14,57%,14,+21,E,14.6%,--,86,N,15.9,11.3,0.4,0.6,1.38%,5.3%,-22.3,4.5,26.2,183.4,6.3%,12/31,6k,H
JKHY,JACK HENR.,11.1B,152.80,199.36,30.5%,17,67%,9,-24,E,20.3%,0.7,79,N,21.9,21.8,0.6,2.1,1.56%,8.1%,12.2,-10.72,24.3,3.1,3.0%,12/31,6.5k,H
WYNN,WYNN RESO.,11.1B,106.20,139.83,31.7%,19,100%,13,-5,E,31.7%,1.0,79,N,33.8,18.5,0.6,0.7,0.95%,9.2%,37.5,31.42,--,--,3.7%,12/31,7.5k,H
CPT,CAMDEN PR.,11.1B,105.93,114.30,7.9%,24,20%,10,0,E,1.6%,0.8,87,N,29.9,76.1,2.3,--,4.17%,6.6%,301.9,-2.42,8.6,88.4,6.9%,12/31,5k,H
HLI,HOULIHAN .,11.1B,159.51,174.50,9.4%,10,88%,8,0,E,8.2%,1.0,75,N,24.5,18.7,1.1,--,1.50%,2.3%,-4.4,-0.33,20.5,21.7,--,12/31,5.5k,H
TTD,THE TRADE.,11.1B,23.23,30.61,31.8%,38,54%,37,+5,E,17.2%,1.2,25,N,25.8,9.8,0.5,0.9,--,19.8%,268.9,-57.51,16.3,17.6,5.4%,12/31,6.5k,H
ELAN,ELANCO AN.,11.1B,22.15,28.79,30.0%,17,83%,6,-6,E,25.0%,1.9,80,Y,--,19.0,0.8,3.7,--,7.8%,-511.9,127.41,-3.7,67.9,5.1%,12/31,7k,H
AAOI,APPLIED O.,11.0B,137.26,102.30,-25.5%,6,80%,5,+17,E,-20.4%,3.2,79,Y,--,42.9,1.1,--,--,13.5%,78.0,970.67,-7.9,33.8,-3.5%,12/31,5k,H
NTNX,"NUTANIX, .",11.0B,41.30,54.68,32.4%,17,58%,12,+4,E,18.9%,0.5,50,N,44.9,19.1,0.5,0.9,--,5.5%,62.6,-39.73,--,--,6.1%,01/31,6.5k,H
SEIC,SEI INVES.,11.0B,91.51,104.00,13.6%,7,100%,5,-16,E,13.6%,0.9,97,Y,15.6,13.8,0.8,1.8,1.11%,1.9%,-23.2,18.66,29.6,1.5,--,03/31,6k,H
MP,MP MATERI.,11.0B,61.70,77.93,26.3%,15,100%,5,0,E,26.3%,1.7,62,N,--,48.4,1.8,--,--,16.7%,141.6,151.02,-5.0,43.2,-2.2%,12/31,7k,H
DT,DYNATRACE.,10.9B,35.99,47.84,32.9%,35,79%,28,+5,E,25.9%,0.8,63,N,60.0,18.8,0.5,1.7,--,4.3%,1.9,-23.99,7.0,3.1,4.4%,12/31,7k,H
AFG,AMERICAN .,10.9B,131.37,140.83,7.2%,6,75%,4,-12,E,5.4%,0.7,88,N,13.0,10.9,0.6,--,2.72%,1.9%,94.2,8.06,18.1,42.3,2.8%,12/31,5.5k,H
FLS,FLOWSERVE.,10.9B,85.06,96.10,13.0%,11,100%,9,0,E,13.0%,1.3,92,Y,32.2,18.3,0.6,2.1,1.00%,3.8%,-139.2,92.19,17.2,78.1,3.5%,12/31,6k,H
EQX,EQUINOX G.,10.9B,13.83,23.00,66.3%,11,90%,11,-9,A,59.7%,2.4,73,Y,--,7.6,0.3,--,0.10%,--,30.0,109.11,-0.4,31.7,-2.8%,12/31,7.5k,H
GH,GUARDANT .,10.9B,83.09,128.33,54.5%,23,82%,17,0,E,44.8%,1.6,69,Y,--,-119.1,--,--,--,9.3%,-35.0,67.76,--,--,-0.8%,12/31,7.5k,H
SPXC,SPX TECHN.,10.9B,216.36,257.92,19.2%,10,89%,9,-22,E,17.1%,1.3,88,Y,44.1,24.6,0.8,1.6,--,3.2%,51.3,61.67,13.6,25.8,1.5%,12/31,6.5k,H
ZBRA,ZEBRA TEC.,10.8B,219.24,325.31,48.4%,18,57%,7,0,E,27.6%,1.7,62,N,26.8,10.9,0.3,0.5,--,5.3%,-48.5,-14.38,11.7,75.2,6.1%,12/31,7.5k,H
ZG,ZILLOW GR.,10.8B,44.91,73.13,62.8%,28,47%,19,0,E,29.8%,2.1,50,N,499.0,15.4,0.8,0.9,--,13.2%,-62.5,-32.11,0.5,9.4,0.8%,12/31,7.5k,H
ALSN,ALLISON T.,10.8B,130.02,133.30,2.5%,10,11%,9,+10,E,0.3%,1.0,94,Y,17.7,11.4,0.4,0.8,0.87%,4.2%,-48.4,42.19,35.4,155.8,4.3%,12/31,5k,H
CHWY,"CHEWY, IN.",10.7B,25.59,40.81,59.5%,27,94%,16,-7,E,55.8%,1.6,53,N,49.2,13.0,0.4,0.4,--,7.8%,-37.2,-31.23,58.7,111.8,4.2%,01/31,7.5k,H
GIL,GILDAN AC.,10.7B,57.91,83.11,43.5%,13,100%,5,+7,E,43.5%,1.1,79,N,22.5,10.8,0.3,0.5,1.72%,3.5%,-39.6,36.75,15.7,132.1,-9.5%,12/31,7.5k,H
KNX,KNIGHT-SW.,10.6B,65.53,70.39,7.4%,20,90%,10,-10,E,6.7%,1.1,97,Y,312.0,20.3,0.7,0.6,1.24%,4.9%,-122.2,69.64,0.5,37.7,4.1%,03/31,5.5k,H
WISE.L,WISE PLC,10.6B,1055.50,1167.39,10.6%,20,70%,20,0,A,7.4%,0.5,86,Y,28.5,26.7,0.7,5.8,--,--,--,--,29.7,21.0,4.1%,--,5.5k,H
FME.DE,FRESENIUS.,10.6B,38.71,44.62,15.3%,17,23%,17,-6,A,3.5%,0.9,72,N,11.5,8.7,0.3,0.8,3.85%,--,116.3,--,7.9,75.7,14.7%,12/31,5.5k,H
PAG,PENSKE AU.,10.6B,161.55,177.22,9.7%,10,67%,6,0,E,6.5%,0.9,85,N,11.4,11.4,0.4,1.8,3.50%,15.1%,-6.6,5.89,17.1,158.1,2.9%,12/31,5.5k,H
IG.MI,ITALGAS S.,10.5B,10.36,10.53,1.7%,16,37%,16,0,A,0.6%,0.7,92,Y,14.2,13.1,0.6,--,4.21%,--,0.3,--,20.3,274.0,0.2%,09/30,5k,H
ACM,AECOM,10.5B,81.06,121.75,50.2%,13,90%,10,+1,E,45.2%,1.1,60,N,17.9,12.3,0.4,0.9,1.39%,5.4%,-8.7,-16.51,28.2,136.6,5.9%,12/31,7.5k,H
TXRH,TEXAS ROA.,10.4B,158.31,194.72,23.0%,31,47%,17,+5,E,10.8%,0.9,79,N,26.0,20.8,0.7,2.0,1.90%,4.8%,-25.5,-2.33,29.0,65.9,1.8%,12/31,6k,H
GET.PA,GETLINK SE,10.4B,19.16,19.21,0.2%,16,50%,16,0,A,0.1%,0.5,97,Y,32.5,32.9,1.1,--,4.18%,--,--,--,12.2,190.8,2.0%,02/26,5k,H
SY1.DE,SYMRISE AG,10.3B,73.44,91.76,24.9%,19,68%,19,-4,A,17.0%,0.6,69,N,41.3,17.2,0.6,2.4,1.70%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
BMRN,BIOMARIN .,10.3B,53.30,90.17,69.2%,24,83%,12,-3,E,57.6%,0.3,80,N,29.6,7.9,0.3,0.6,--,5.3%,-125.1,-15.77,5.9,10.6,3.9%,12/31,7.5k,H
AES,THE AES C.,10.3B,14.48,15.11,4.4%,14,--,6,+39,E,0.0,1.0,82,Y,11.1,6.1,0.3,--,4.86%,3.4%,600.0,47.62,2.0,259.4,-29.9%,12/31,5k,H
WULF,TERAWULF .,10.2B,20.80,27.60,32.7%,12,100%,10,0,E,32.7%,4.3,96,Y,--,2600.0,148.7,--,--,28.5%,-106.1,612.33,-343.7,3699.5,-1.1%,12/31,7.5k,H
WTFC,WINTRUST .,10.2B,150.55,174.67,16.0%,13,100%,7,+6,E,16.0%,0.9,92,Y,12.6,10.9,0.6,--,1.41%,3.0%,18.0,35.33,12.3,--,--,03/31,6.5k,H
KT,KT CORPOR.,10.2B,21.19,23.14,9.2%,4,75%,4,0,A,6.9%,0.2,86,Y,8.9,6.4,0.3,3.8,3.93%,0.9%,158.8,13.32,9.8,62.7,8148.7%,12/31,5.5k,H
DCI,DONALDSON.,10.2B,87.87,96.40,9.7%,8,75%,4,0,E,7.3%,1.1,78,Y,27.5,20.1,0.7,1.7,1.34%,2.6%,60.0,35.92,24.3,43.2,2.5%,01/31,5.5k,H
INF.L,INFORMA P.,10.1B,798.60,1025.67,28.4%,15,80%,15,0,A,22.7%,0.7,80,N,798.6,12.1,0.7,0.1,2.74%,--,--,12.93,-2.1,55.6,7.6%,03/12,7k,H
IT,"GARTNER, .",10.1B,150.12,173.00,15.2%,13,11%,9,+4,E,1.7%,1.0,33,N,15.5,10.2,0.3,0.8,--,17.1%,14.8,-64.31,86.9,1046.5,9.1%,12/31,5k,H
DOM.ST,DOMETIC G.,10.1B,31.70,45.86,44.7%,6,66%,6,0,A,29.5%,1.3,54,N,24.4,7.4,0.2,--,4.32%,--,-6.1,--,1.8,75.4,20.2%,03/31,7.5k,H
EDV.L,ENDEAVOUR.,10.1B,4191.00,5163.79,23.2%,9,88%,9,0,A,20.4%,1.2,77,Y,20.6,7.0,0.3,--,2.46%,--,-60.8,117.43,27.7,20.1,14.6%,12/31,6.5k,H
SNAP,SNAP INC.,10.0B,5.95,7.77,30.6%,44,14%,29,-4,E,4.2%,0.9,57,N,--,8.7,0.5,--,--,10.5%,132.4,-34.54,-19.5,181.6,4.5%,12/31,5.5k,H
CART,MAPLEBEAR.,10.00B,42.23,50.14,18.7%,33,75%,8,-6,E,14.1%,0.9,79,Y,26.4,9.3,0.3,2.3,--,10.3%,-23.6,6.05,14.9,1.3,6.5%,12/31,6k,H
OC,OWENS COR.,9.97B,123.97,138.19,11.5%,18,77%,13,+6,E,8.8%,1.3,78,N,--,10.7,0.3,--,2.36%,6.4%,-210.6,-12.07,-4.2,146.5,7.2%,12/31,5.5k,H
XP,XP INC.,9.97B,19.27,25.12,30.4%,13,100%,4,0,E,30.4%,1.3,83,Y,9.9,7.8,0.5,--,0.92%,4.3%,11.8,20.45,23.7,631.2,--,09/30,7.5k,H
GTLS,CHART IND.,9.96B,207.98,205.67,-1.1%,12,--,12,0,A,-0.0,1.7,100,Y,630.2,16.2,0.5,0.6,--,12.4%,3.3,53.07,1.2,109.0,4.0%,12/31,5k,H
WTS,WATTS WAT.,9.95B,298.20,333.67,11.9%,12,50%,8,-8,E,5.9%,1.3,86,Y,29.8,23.4,0.8,3.2,0.68%,3.5%,13.1,45.25,18.2,14.4,2.2%,12/31,5.5k,H
UHS,UNIVERSAL.,9.92B,162.54,247.35,52.2%,19,57%,7,0,E,29.8%,--,66,N,7.0,6.4,0.2,1.3,0.45%,4.8%,40.8,-5.06,21.4,67.4,6.5%,12/31,7.5k,H
AC.PA,ACCOR SA,9.91B,42.22,55.16,30.7%,18,83%,18,-6,A,25.4%,0.9,84,N,26.2,15.8,0.5,1.1,3.15%,--,--,--,9.8,91.2,5.6%,02/19,7k,H
DOCN,DIGITALOC.,9.85B,94.38,89.92,-4.7%,14,80%,20,-7,E,-3.8%,1.4,95,Y,37.5,56.1,1.5,--,--,17.3%,-32.8,200.38,--,--,1.1%,12/31,5k,H
JEF,JEFFERIES.,9.84B,48.14,54.00,12.2%,6,83%,6,0,E,10.1%,--,68,N,16.2,10.9,0.6,1.5,3.34%,2.6%,76.9,5.24,--,343.7,--,02/28,6k,H
ARWR,ARROWHEAD.,9.82B,70.13,84.18,20.0%,13,78%,9,-6,E,15.6%,1.3,91,Y,43.8,-15.5,--,--,--,12.0%,-91.7,420.64,75.5,124.1,1.7%,12/31,6.5k,H
BSY,BENTLEY S.,9.80B,32.32,47.14,45.9%,16,55%,11,0,E,25.0%,1.2,55,N,38.0,20.5,0.6,1.6,0.85%,8.5%,-35.8,-24.6,24.9,108.0,4.8%,12/31,7k,H
BPOP,"POPULAR, .",9.75B,150.74,169.89,12.7%,10,100%,7,-10,E,12.7%,0.6,99,Y,11.1,9.1,0.5,--,1.99%,2.3%,31.8,59.66,14.9,--,--,03/31,6k,H
DAR,DARLING I.,9.73B,61.33,72.17,17.7%,13,92%,13,-8,A,16.3%,1.1,94,Y,157.3,13.8,0.5,--,--,4.4%,317.7,90.47,1.5,86.5,2.3%,12/31,6.5k,H
AVAV,AEROVIRON.,9.73B,192.34,309.88,61.1%,17,80%,20,+10,E,48.9%,1.4,46,N,--,47.5,1.5,--,--,11.4%,-1039.5,25.52,-8.7,19.3,-3.1%,01/31,7.5k,H
FRT,FEDERAL R.,9.71B,112.39,116.05,3.3%,19,44%,9,0,E,1.4%,1.0,99,Y,24.0,35.3,1.1,--,4.04%,0.0%,103.5,25.05,12.2,143.6,4.8%,12/31,5k,H
AHR,AMERICAN .,9.65B,50.32,57.92,15.1%,13,83%,6,0,E,12.6%,1.2,92,Y,119.8,51.5,1.5,--,1.99%,7.6%,258.4,61.25,2.5,50.2,3.5%,12/31,6k,H
