TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KINV-B.ST,KINNEVIK AB,15.4B,54.72,67.29,23.0%,7.0,57%,7.0,-1,A,13.1%,1.4,60,N,--,10.4,0.6,--,--,--,174.3,--,-21.6,6.9,-34.3%,06/30,6k,H,value,90
NXT,NEXTPOWER INC.,15.3B,99.81,143.18,43.5%,28.0,85%,13.0,+4,E,36.8%,1.9,61,N,25.8,17.2,0.6,3.2,--,6.5%,-4.2,82.74,27.2,1.5,2.1%,06/30,7.5k,H,value,90
GRAB,GRAB HOLDINGS ,15.3B,3.74,5.86,56.8%,26.0,100%,5.0,-1,E,56.8%,0.9,56,N,34.0,26.6,0.9,1.0,--,9.2%,288.6,-21.59,4.8,29.8,2.2%,03/31,7.5k,H,value,90
TRU,TRANSUNION,15.3B,79.97,96.24,20.3%,22.0,62%,8.0,-1,E,12.7%,1.5,84,Y,21.1,14.3,0.8,1.2,0.63%,5.7%,48.4,-11.48,15.6,113.2,5.3%,06/30,6k,H,value,90
BAER.SW,JULIUS BÄR GRU,15.2B,74.02,74.38,0.5%,17.0,58%,17.0,0,A,0.3%,0.9,98,Y,13.4,11.9,0.7,1.0,3.56%,--,--,--,16.2,--,--,--,5k,H,value,90
PTC,PTC INC.,15.1B,139.43,173.35,24.3%,20.0,67%,6.0,0,E,16.2%,1.0,64,N,13.5,15.7,0.6,1.3,--,8.3%,-65.8,-35.36,35.1,46.3,6.8%,06/30,6.5k,H,value,90
SOLV,SOLVENTUM CORP,15.1B,87.47,84.69,-3.2%,15.0,70%,10.0,+1,E,-2.2%,0.7,99,Y,10.7,12.3,0.6,1.2,--,2.9%,-85.6,20.53,34.8,106.5,2.5%,03/31,5k,H,value,90
SCATC.OL,SCATEC ASA,15.0B,94.15,131.50,39.7%,8.0,100%,8.0,0,A,39.7%,1.2,68,N,294.2,10.6,0.5,--,--,--,-121.0,--,0.3,272.7,-32.5%,03/31,7.5k,H,value,90
ARMK,ARAMARK,15.0B,56.88,61.12,7.5%,16.0,93%,14.0,0,E,6.9%,1.2,97,Y,42.4,21.0,0.7,1.0,0.85%,3.9%,42.0,45.72,11.2,192.2,2.2%,03/31,5.5k,H,--,30
GIB,CGI INC.,15.0B,72.61,80.73,11.2%,15.0,53%,15.0,-1,A,5.9%,0.2,74,N,12.6,10.5,0.4,1.0,0.65%,--,22.0,-24.45,17.0,44.0,14.5%,06/30,5.5k,H,value,90
IONQ,"IONQ, INC.",14.9B,39.93,68.41,71.3%,13.0,84%,13.0,0,A,59.9%,3.3,47,N,102.4,-35.5,--,--,--,12.7%,555.4,-3.15,11.3,0.6,-0.6%,03/31,7.5k,H,value,90
VNOM,"VIPER ENERGY, ",14.9B,41.43,56.26,35.8%,19.0,100%,11.0,+1,E,35.8%,--,81,N,--,17.0,0.8,1.5,5.29%,4.4%,162.2,14.25,1.1,16.3,0.3%,03/31,7.5k,H,value,90
QNT,QUANTINUUM INC,14.8B,56.91,98.75,73.5%,13.0,92%,12.0,--,E,67.4%,--,66,N,--,-36.4,--,--,--,6.7%,45.1,-5.75,--,1.6,--,03/31,7.5k,H,--,30
BONEX.ST,BONESUPPORT HO,14.6B,222.40,358.25,61.1%,5.0,100%,5.0,0,A,61.1%,0.5,68,Y,69.3,50.9,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.6B,70.48,71.45,1.4%,14.0,71%,14.0,-1,A,1.0%,0.5,99,Y,32.6,11.2,0.6,--,4.85%,--,--,--,5.6,239.3,6.8%,--,5k,H,value,90
DOCN,DIGITALOCEAN H,14.6B,124.46,176.21,41.6%,16.0,74%,27.0,+3,E,30.8%,1.6,66,Y,54.6,69.1,2.5,--,--,14.2%,-57.4,241.27,70.0,169.9,1.1%,03/31,7.5k,H,value,90
SGI,SOMNIGROUP INT,14.6B,69.58,97.00,39.4%,10.0,83%,6.0,+1,E,32.8%,1.2,71,N,27.8,18.0,0.9,--,1.02%,8.6%,5.3,-4.74,17.7,207.1,4.4%,03/31,7.5k,H,value,90
GN.CO,GN STORE NORD ,14.5B,99.46,114.54,15.2%,12.0,58%,12.0,0,A,8.8%,1.4,79,N,55.3,17.9,0.8,2.4,--,--,-710.9,--,3.0,98.4,-49.4%,03/31,5.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.5B,325.40,390.50,20.0%,8.0,62%,8.0,0,A,12.4%,0.8,80,N,54.5,13.4,0.5,--,--,--,18.1,--,7.9,116.7,3.0%,03/31,6k,H,--,30
UDR,"UDR, INC.",14.3B,38.52,42.24,9.7%,22.0,50%,8.0,+1,E,4.8%,0.7,92,Y,24.4,68.8,2.1,--,4.47%,4.7%,70.8,4.57,13.7,156.1,5.5%,06/30,5.5k,H,value,90
ELI.BR,ELIA GROUP,14.2B,130.50,149.03,14.2%,15.0,73%,15.0,0,A,10.4%,0.8,91,Y,22.5,18.0,0.9,--,1.59%,--,--,--,8.4,175.5,-27.2%,--,6k,H,value,90
W,WAYFAIR INC.,14.2B,107.57,95.70,-11.0%,32.0,70%,27.0,0,E,-7.8%,3.0,90,Y,--,28.1,0.9,--,--,18.1%,-800.0,40.28,--,--,2.9%,03/31,5k,H,value,90
MKC,MCCORMICK & CO,14.1B,52.54,60.62,15.4%,15.0,57%,7.0,0,E,8.8%,0.6,72,N,8.7,15.9,0.6,2.2,3.73%,--,-33.4,-21.88,24.7,65.1,5.1%,05/31,5.5k,H,value,90
ALB,ALBEMARLE CORP,14.0B,118.84,187.16,57.5%,22.0,68%,19.0,+1,E,39.3%,1.3,54,N,--,9.5,0.3,0.8,1.38%,0.1%,1293.6,78.97,-1.8,19.8,5.1%,03/31,7.5k,H,value,90
EQH,EQUITABLE HOLD,14.0B,51.30,60.82,18.6%,12.0,100%,21.0,-2,E,18.6%,1.1,93,Y,--,5.7,0.3,--,2.38%,0.0%,277.9,--,-13.5,321.2,-66.3%,03/31,6.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.0B,13.22,14.75,11.6%,23.0,60%,23.0,+2,A,7.0%,0.7,90,Y,63.0,27.3,1.4,1.1,0.92%,--,--,--,3.8,81.9,-22.7%,12/31,5.5k,H,value,90
BG.VI,BAWAG GROUP AG,14.0B,181.30,182.73,0.8%,9.0,100%,9.0,0,A,0.8%,0.8,100,Y,15.5,12.2,0.7,--,3.48%,--,--,--,19.9,--,--,06/30,5k,H,--,30
IREN,IREN LIMITED,13.9B,38.89,81.73,110.2%,16.0,93%,15.0,+2,E,102.8%,4.3,51,N,50.5,-41.4,--,--,--,27.1%,-359.4,112.28,7.7,148.8,-16.6%,03/31,7.5k,H,value,90
FNF,FIDELITY NATIO,13.8B,51.10,61.40,20.2%,5.0,50%,6.0,0,E,10.1%,1.0,86,N,18.2,8.7,0.5,--,4.03%,2.8%,-12.6,-5.22,10.5,54.8,15.4%,03/31,6k,H,value,90
SUN,SUNOCO LP,13.8B,73.36,80.43,9.6%,7.0,100%,11.0,-1,E,9.6%,0.4,94,Y,16.2,22.6,1.1,--,5.18%,2.6%,771.1,48.15,15.4,184.7,0.8%,03/31,6k,H,value,90
MONC.MI,MONCLER S.P.A.,13.7B,50.36,61.37,21.9%,25.0,52%,25.0,-1,A,11.4%,1.1,85,N,21.4,19.4,1.0,2.7,2.77%,--,--,--,18.1,33.9,5.0%,03/31,6k,H,value,90
TRMB,TRIMBLE INC.,13.7B,58.58,81.27,38.7%,13.0,100%,7.0,-1,E,38.7%,1.4,67,N,30.7,14.4,0.5,1.6,--,6.1%,10.9,-30.37,8.3,25.1,2.7%,03/31,7.5k,H,--,30
BWA,BORGWARNER INC,13.7B,66.78,76.87,15.1%,15.0,64%,11.0,+1,E,9.6%,1.1,85,Y,38.8,11.7,0.4,0.5,1.07%,5.1%,8.0,77.85,7.3,72.2,7.4%,03/31,6k,H,value,90
ONTO,ONTO INNOVATIO,13.7B,276.00,369.60,33.9%,10.0,100%,12.0,+3,E,33.9%,1.6,71,Y,128.4,27.8,1.0,1.2,--,6.8%,-0.5,206.67,5.3,--,1.4%,03/31,7.5k,H,value,90
TTMI,TTM TECHNOLOGI,13.6B,131.25,212.00,61.5%,4.0,100%,9.0,0,E,61.5%,2.2,59,Y,70.9,24.3,0.9,--,--,3.3%,20.4,203.75,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
WMG,WARNER MUSIC G,13.6B,26.00,37.71,45.0%,17.0,100%,6.0,0,E,45.0%,1.3,73,N,31.0,13.3,0.8,0.5,2.95%,9.8%,1243.8,-11.33,51.0,508.3,3.1%,03/31,7.5k,H,value,90
BAVA.CO,BAVARIAN NORDI,13.6B,179.30,267.50,49.2%,4.0,100%,4.0,+1,A,49.2%,0.9,73,N,11.9,18.0,0.8,--,--,--,-95.3,--,9.7,1.1,-3.7%,03/31,7.5k,H,value,90
DECK,DECKERS OUTDOO,13.5B,99.31,122.81,23.7%,26.0,71%,7.0,+2,E,16.9%,1.2,79,N,14.1,11.9,0.4,1.2,--,6.1%,-51.5,-6.06,42.6,20.5,6.4%,06/30,6.5k,H,value,90
WTC.AX,WISETECH GLOBA,13.4B,39.91,65.16,63.3%,16.0,81%,16.0,0,A,51.3%,1.1,34,N,57.8,27.4,0.8,--,0.53%,--,--,-65.23,9.6,132.9,2.5%,02/20,7.5k,H,value,90
GGG,GRACO INC.,13.4B,82.50,91.29,10.6%,11.0,50%,4.0,-1,E,5.3%,0.9,86,Y,25.9,23.5,0.7,2.7,1.47%,5.2%,5.3,0.31,21.2,2.1,4.0%,06/30,5.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.3B,71.40,90.67,27.0%,4.0,50%,4.0,0,A,13.5%,1.0,82,Y,48.9,31.0,1.1,--,1.55%,--,109.2,--,18.9,87.7,2.2%,06/30,6k,H,value,90
CCK,CROWN HOLDINGS,13.3B,122.14,136.57,11.8%,15.0,62%,13.0,0,E,7.3%,0.6,100,Y,17.6,13.5,0.5,--,1.09%,4.4%,14.5,24.21,27.4,186.3,6.4%,06/30,5.5k,H,value,90
GWRE,GUIDEWIRE SOFT,13.3B,160.33,198.38,23.7%,15.0,100%,14.0,0,E,23.7%,0.9,59,N,86.2,39.3,1.4,0.8,--,6.9%,-68.3,-28.92,11.9,53.5,2.1%,04/30,7k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12088.22,59.3%,14.0,71%,14.0,-1,A,42.1%,1.1,32,N,--,11.7,0.4,0.2,--,--,764.0,-66.4,-5.0,129.4,-6.7%,03/31,7.5k,H,value,90
BF.A,BROWN-FORMAN C,13.2B,28.69,--,--,4.0,50%,4.0,--,A,--,0.3,91,Y,18.8,--,--,2.2,3.29%,1.8%,-68.2,--,17.8,65.0,5.6%,04/30,5k,H,value,90
GLPI,GAMING AND LEI,13.1B,43.81,54.00,23.3%,24.0,50%,6.0,0,E,11.6%,0.7,88,N,12.8,13.2,0.4,--,7.32%,4.0%,-5.3,2.38,19.4,155.7,3.9%,06/30,6k,H,value,90
PINS,"PINTEREST, INC",13.1B,23.36,27.64,18.3%,39.0,58%,36.0,0,E,10.7%,0.9,59,Y,68.7,10.5,0.7,0.4,--,15.9%,-289.9,-40.26,8.9,42.3,8.3%,03/31,6k,H,value,90
AUR,AURORA INNOVAT,13.1B,6.69,11.22,67.7%,13.0,57%,7.0,+1,E,38.7%,2.7,78,Y,--,-14.9,--,--,--,16.7%,-10.9,10.76,-45.6,4.2,-3.2%,03/31,7.5k,H,value,90
XRO.AX,XERO LIMITED,13.0B,75.14,126.44,68.3%,14.0,85%,14.0,-1,A,58.0%,0.7,42,N,--,37.7,1.1,--,--,--,--,-57.43,4.4,39.3,1.7%,05/14,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.0B,507.00,583.80,15.1%,5.0,60%,5.0,-1,A,9.1%,-0.2,83,Y,28.1,9.5,0.4,--,13.05%,--,2.7,--,13.7,229.7,5.4%,06/30,6k,H,value,90
HTHT,H WORLD GROUP ,13.0B,42.34,59.17,39.8%,18.0,100%,18.0,0,A,39.8%,0.1,75,N,18.1,13.3,0.7,--,4.95%,4.8%,-47.1,40.87,46.4,322.1,49.7%,03/31,7.5k,H,value,90
GNRC,GENERAC HOLDIN,12.8B,217.41,287.12,32.1%,21.0,67%,9.0,+1,E,21.4%,1.9,73,Y,50.0,18.5,0.6,0.8,--,3.3%,-1.0,12.12,9.5,52.2,2.3%,06/30,7k,H,value,90
NVMI,NOVA LTD.,12.8B,402.38,603.38,50.0%,8.0,80%,5.0,0,E,40.0%,1.8,65,N,50.6,31.0,1.1,--,--,4.1%,1.4,56.14,22.3,57.7,1.0%,03/31,7.5k,H,value,90
HUBS,"HUBSPOT, INC.",12.8B,250.21,273.96,9.5%,33.0,74%,27.0,-3,E,7.0%,1.2,48,N,132.4,16.0,0.6,0.4,--,12.9%,1099.2,-49.21,5.0,12.4,5.1%,03/31,5.5k,H,value,90
SJM,THE J. M. SMUC,12.7B,119.21,124.12,4.1%,19.0,73%,15.0,0,E,3.0%,0.2,93,Y,--,11.1,0.4,--,3.76%,5.3%,984.1,13.91,-2.4,128.6,7.9%,04/30,5.5k,H,value,90
ONON,ON HOLDING AG,12.7B,38.19,52.55,37.6%,27.0,100%,6.0,+2,E,37.6%,2.1,73,N,41.1,17.8,0.9,0.7,--,8.5%,352.6,-18.41,15.5,30.6,1.9%,03/31,7.5k,H,--,30
TYL,TYLER TECHNOLO,12.6B,306.58,426.64,39.2%,22.0,100%,4.0,+1,E,39.2%,0.8,49,N,41.2,20.0,0.7,1.5,--,10.0%,10.8,-49.89,9.7,47.9,4.7%,06/30,7.5k,H,value,90
AA,ALCOA CORPORAT,12.6B,47.69,62.98,32.1%,13.0,55%,11.0,-3,E,17.5%,1.6,57,N,9.9,8.0,0.3,--,0.89%,3.4%,75.4,62.9,18.2,29.9,7.6%,06/30,6.5k,H,value,90
SY1.DE,SYMRISE AG,12.5B,91.46,95.39,4.3%,18.0,55%,18.0,-3,A,2.4%,0.6,96,Y,51.7,21.3,0.8,3.4,1.37%,--,--,--,6.7,60.6,1.8%,07/30,5k,H,value,90
HII,HUNTINGTON ING,12.5B,317.70,363.42,14.4%,12.0,75%,4.0,+1,E,10.8%,0.2,69,N,18.9,15.4,0.5,1.2,1.69%,3.0%,43.4,20.78,13.0,55.3,-2.4%,06/30,6k,H,value,90
BXP,"BXP, INC.",12.5B,70.01,74.20,6.0%,22.0,62%,8.0,+1,E,3.7%,1.0,88,Y,37.6,33.5,1.0,3.2,3.98%,9.2%,14.2,10.77,5.3,211.6,--,06/30,5.5k,H,value,90
RTO,RENTOKIL INITI,12.5B,24.75,32.02,29.4%,4.0,75%,4.0,-1,A,22.0%,0.4,71,N,43.4,16.0,0.5,0.9,2.54%,0.5%,--,5.06,6.0,111.4,8.4%,07/30,7k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.4B,29.05,33.50,15.3%,5.0,60%,5.0,0,A,9.2%,0.5,77,N,20.5,16.4,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
FIVE,"FIVE BELOW, IN",12.4B,224.16,260.48,16.2%,25.0,53%,15.0,+1,E,8.6%,1.0,89,Y,28.3,23.0,1.1,1.0,--,4.2%,187.8,65.4,21.1,86.4,3.4%,04/30,5.5k,H,value,90
OC,OWENS CORNING,12.3B,152.47,164.57,7.9%,16.0,65%,20.0,+1,E,5.2%,1.3,95,Y,--,12.9,0.4,--,2.20%,5.0%,-88.6,5.83,-9.4,163.5,5.3%,03/31,5.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.2B,30.21,37.10,22.8%,21.0,55%,11.0,-3,E,12.4%,0.7,31,N,167.8,17.5,0.5,0.6,--,4.1%,278.0,-68.63,0.9,14.5,3.4%,06/30,6k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.2B,37.38,43.33,15.9%,4.0,50%,4.0,0,A,8.0%,1.2,93,Y,--,11.5,0.4,--,3.79%,--,240.2,--,0.3,47.0,9.0%,06/30,5.5k,H,value,90
RRX,REGAL REXNORD ,12.2B,183.24,262.60,43.3%,11.0,100%,6.0,+1,E,43.3%,1.1,74,N,42.5,13.6,0.4,1.9,0.66%,4.7%,-18.8,26.88,4.3,71.3,6.5%,03/31,7.5k,H,value,90
AFG,AMERICAN FINAN,12.2B,146.73,147.17,0.3%,7.0,50%,6.0,0,E,0.1%,0.6,98,Y,13.9,12.2,0.7,--,2.48%,2.7%,9.8,21.05,19.4,43.5,2.5%,03/31,5k,H,value,90
FGR.PA,EIFFAGE SA,12.2B,124.60,160.21,28.6%,17.0,76%,17.0,0,A,21.7%,0.7,84,N,11.6,9.8,0.3,1.9,3.82%,--,--,--,17.3,177.4,18.3%,--,7k,H,value,90
DPZ,DOMINO'S PIZZA,12.1B,366.61,386.74,5.5%,30.0,50%,14.0,-1,E,2.7%,1.0,78,N,20.8,17.6,0.6,1.8,2.29%,11.2%,-2.6,-15.8,--,--,4.4%,06/30,5k,H,value,90
MIN.AX,MINERAL RESOUR,12.1B,60.73,67.84,11.7%,14.0,57%,14.0,+1,A,6.7%,1.1,81,Y,30.1,13.7,0.5,--,--,--,--,84.37,12.1,131.0,-2.9%,--,5.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.0B,38.60,45.40,17.6%,5.0,100%,5.0,+2,A,17.6%,-0.1,78,N,20.3,13.2,0.4,--,4.62%,--,-24.9,--,19.4,89.0,11.7%,03/31,6.5k,H,value,90
CORT,CORCEPT THERAP,12.0B,110.69,135.25,22.2%,4.0,80%,5.0,-2,E,17.8%,0.5,91,Y,246.0,24.5,1.1,--,--,11.3%,118.6,56.96,8.2,1.3,0.6%,06/30,6.5k,H,value,90
AFRY.ST,AFRY AB,11.9B,105.50,140.60,33.3%,5.0,60%,5.0,+1,A,20.0%,0.9,61,N,15.1,7.8,0.2,--,5.62%,--,0.5,--,6.3,57.2,20.8%,06/30,6.5k,H,value,90
VITR.ST,VITROLIFE AB (,11.9B,88.05,129.60,47.2%,4.0,75%,4.0,0,A,35.4%,1.7,57,N,--,18.3,0.8,--,1.22%,--,29.0,--,-46.5,19.7,4.6%,06/30,7.5k,H,value,90
ELK.OL,ELKEM ASA,11.8B,32.66,35.67,9.2%,7.0,57%,7.0,+1,A,5.2%,1.0,94,Y,68.0,8.7,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,124.1%,06/30,5.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.8B,143.80,166.51,15.8%,7.0,71%,7.0,+1,A,11.2%,1.2,80,N,12.7,154.6,4.8,--,6.72%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
FPS,FORGENT POWER ,11.7B,38.49,59.90,55.6%,10.0,86%,7.0,0,E,47.7%,--,58,N,1924.5,32.9,1.0,0.4,--,23.1%,176.4,32.72,--,121.4,--,03/31,7.5k,H,value,90
BORR.OL,BORR DRILLING ,11.7B,38.00,--,--,9.0,11%,9.0,--,A,--,1.0,59,N,26.8,11.0,0.5,--,--,--,-182.6,--,3.0,192.7,-0.8%,03/31,5k,H,--,30
BMRN,BIOMARIN PHARM,11.6B,59.91,87.92,46.8%,25.0,67%,12.0,-1,E,31.2%,0.2,90,Y,43.1,9.4,0.4,0.7,--,7.4%,-56.1,-1.25,4.5,23.2,4.0%,03/31,7.5k,H,value,90
GDDY,GODADDY INC.,11.6B,91.77,104.80,14.2%,17.0,50%,8.0,0,E,7.1%,0.9,58,N,13.6,8.3,0.3,0.7,--,6.7%,14.1,-40.72,442.9,57334.3,10.4%,06/30,5.5k,H,value,90
ENLT,ENLIGHT RENEWA,11.5B,82.39,85.75,4.1%,9.0,71%,7.0,+1,E,2.9%,1.0,76,Y,135.1,111.3,5.5,--,--,0.7%,1674.0,248.52,4.8,220.4,-16.0%,03/31,5k,H,value,90
TFII,TFI INTERNATIO,11.5B,139.45,174.85,25.4%,19.0,67%,15.0,+3,E,16.9%,1.5,83,Y,34.3,17.7,0.6,--,1.39%,--,60.8,57.09,12.4,111.5,5.5%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.82,26.4%,5.0,60%,5.0,0,A,15.8%,0.3,81,N,18.0,19.2,1.0,--,4.51%,--,-60.7,--,7.2,0.5,8.2%,06/30,6.5k,H,value,90
NORBT.OL,NORBIT ASA,11.4B,177.40,220.75,24.4%,4.0,100%,4.0,+1,A,24.4%,0.4,72,N,26.7,18.3,0.5,--,2.82%,--,-15.5,--,33.4,47.2,2.5%,03/31,7k,H,--,30
MGM,MGM RESORTS IN,11.4B,44.51,50.57,13.6%,22.0,60%,5.0,-3,E,8.2%,1.3,86,Y,27.0,21.8,0.7,1.2,--,16.1%,202.5,26.85,18.9,893.3,7.7%,06/30,5.5k,H,value,90
HUT,HUT 8 CORP.,11.4B,92.76,158.76,71.2%,17.0,100%,22.0,+1,E,71.2%,6.1,66,Y,--,-37.3,--,--,--,11.6%,-260.1,348.33,-27.4,25.0,-2.6%,03/31,7.5k,H,value,90
SMTC,SEMTECH CORPOR,11.3B,121.25,205.25,69.3%,14.0,85%,14.0,0,A,58.9%,2.3,68,Y,--,30.9,1.1,--,--,8.1%,198.1,137.89,-5.8,90.3,1.2%,04/30,7.5k,H,value,90
VSAT,"VIASAT, INC.",11.2B,81.03,94.14,16.2%,11.0,80%,5.0,+2,E,12.9%,1.7,87,Y,--,458.7,13.2,--,--,11.6%,204.2,191.27,0.1,146.7,2.3%,03/31,6k,H,value,90
TECH,BIO-TECHNE COR,11.2B,72.00,69.73,-3.2%,14.0,17%,12.0,-9,E,-0.5%,1.3,99,Y,102.9,35.2,1.6,1.0,0.44%,8.9%,388.8,45.25,5.3,13.9,2.7%,03/31,5k,H,--,30
ASX.AX,ASX LIMITED,11.1B,56.62,56.16,-0.8%,13.0,38%,13.0,0,A,-0.3%,0.3,80,Y,21.0,22.1,1.2,--,3.64%,--,--,-17.2,13.6,12.3,29.4%,--,5k,H,--,30
AXSM,AXSOME THERAPE,11.0B,212.85,282.32,32.6%,21.0,94%,18.0,0,E,30.8%,0.7,82,Y,--,36.7,1.2,--,--,9.2%,-34.5,106.13,-349.4,402.8,-0.0%,03/31,7.5k,H,--,30
JKHY,JACK HENRY & A,11.0B,154.35,185.71,20.3%,16.0,88%,8.0,0,E,17.8%,0.6,80,N,21.6,21.7,0.8,2.1,1.52%,7.9%,-3.7,-6.04,24.9,6.4,3.4%,03/31,6.5k,H,value,90
AC.PA,ACCOR SA,11.0B,47.33,55.38,17.0%,16.0,68%,16.0,-3,A,11.6%,0.9,91,Y,41.5,17.9,0.9,1.2,2.90%,--,--,--,8.0,106.7,-1.2%,03/31,6k,H,value,90
GMED,GLOBUS MEDICAL,10.9B,80.54,103.92,29.0%,15.0,78%,9.0,+1,E,22.6%,1.0,79,N,18.8,15.7,0.7,--,--,6.3%,-38.7,52.45,13.3,2.5,3.1%,03/31,7k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.9B,17.35,23.01,32.6%,22.0,81%,22.0,+3,A,26.4%,0.5,76,N,17.0,12.9,0.5,1.5,3.73%,--,-16.2,--,20.0,179.2,--,03/31,7k,H,value,90
BSY,BENTLEY SYSTEM,10.9B,36.04,44.80,24.3%,17.0,60%,5.0,+1,E,14.6%,1.0,63,N,41.4,22.8,0.7,1.6,0.78%,8.2%,35.3,-34.3,24.3,95.1,3.8%,03/31,6k,H,value,90
EGP,EASTGROUP PROP,10.9B,202.71,228.25,12.6%,20.0,60%,10.0,+1,E,7.6%,1.0,89,Y,35.6,36.5,1.1,--,2.97%,5.9%,12.8,29.47,8.7,46.1,3.5%,06/30,5.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.8B,14.21,20.12,41.6%,14.0,100%,14.0,0,A,41.6%,1.2,78,Y,--,-35.2,--,--,--,--,--,-3.14,-1.4,60.3,-14.4%,--,7.5k,H,value,90
LGN,LEGENCE CORP.,10.8B,65.55,105.71,61.3%,17.0,83%,12.0,0,E,51.0%,--,61,Y,--,36.9,1.1,--,--,8.8%,405.4,114.92,-7.2,123.9,3.1%,03/31,7.5k,H,--,30
DKNG,DRAFTKINGS INC,10.8B,21.76,34.84,60.1%,36.0,93%,28.0,0,E,55.8%,1.6,45,N,241.8,12.9,0.4,0.1,--,8.2%,-86.7,-52.03,7.9,317.0,5.6%,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.7B,52.20,59.26,13.5%,9.0,55%,9.0,0,A,7.4%,0.5,95,Y,21.9,13.8,0.5,--,2.73%,--,5.9,--,24.9,108.6,5.1%,06/30,5.5k,H,value,90
CART,MAPLEBEAR INC.,10.7B,45.35,51.44,13.4%,31.0,60%,5.0,0,E,8.1%,0.8,85,Y,25.2,9.6,0.5,2.5,--,11.2%,24.1,-4.97,16.3,1.3,5.9%,03/31,5.5k,H,value,90
MUSA,MURPHY USA INC,10.7B,580.94,630.90,8.6%,11.0,54%,11.0,+2,A,4.6%,0.3,91,Y,20.7,19.2,1.0,--,0.41%,4.7%,-6.4,58.98,80.3,412.3,3.6%,03/31,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.6B,32.46,31.16,-4.0%,16.0,75%,16.0,-1,A,-3.0%,0.6,78,Y,75.5,53.5,1.9,--,0.87%,--,--,-19.38,33.5,11.6,1.4%,05/19,5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.6B,865.50,1014.30,17.2%,10.0,60%,10.0,+2,A,10.3%,1.1,89,Y,52.0,37.4,1.2,--,1.15%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
RMBS,RAMBUS INC.,10.6B,97.30,147.50,51.6%,9.0,77%,9.0,0,A,39.7%,1.9,56,N,44.6,26.3,0.9,--,--,5.7%,39.7,35.97,17.8,1.5,1.9%,06/30,7.5k,H,value,90
AR,ANTERO RESOURC,10.6B,34.33,49.10,43.0%,20.0,75%,8.0,+1,E,32.3%,0.3,75,N,9.8,7.9,0.4,0.7,--,4.0%,265.8,3.97,14.2,55.5,3.7%,06/30,7.5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.5B,64.50,66.99,3.9%,17.0,52%,17.0,+2,A,2.0%,0.7,97,Y,25.2,17.7,0.6,1.2,2.04%,--,-2.6,--,16.6,9.7,2.6%,03/31,5k,H,--,30
WYNN,"WYNN RESORTS, ",10.5B,101.15,132.68,31.2%,20.0,100%,21.0,+1,E,31.2%,1.0,75,N,24.3,19.2,0.6,1.7,1.01%,10.3%,81.9,-4.78,--,--,3.4%,03/31,7.5k,H,value,90
KTOS,KRATOS DEFENSE,10.4B,55.34,108.62,96.3%,21.0,86%,14.0,+2,E,82.5%,1.1,41,N,325.5,48.8,1.5,--,--,6.4%,310.3,-6.09,1.2,5.4,-1.0%,03/31,7.5k,H,value,90
SGP.AX,STOCKLAND,10.4B,4.29,4.94,15.2%,10.0,60%,10.0,+1,A,9.1%,0.9,64,N,11.9,11.9,0.4,--,5.86%,--,--,-19.45,8.6,55.8,6.2%,--,6k,H,value,90
SARO,"STANDARDAERO, ",10.3B,31.01,35.50,14.5%,13.0,71%,7.0,-1,E,10.3%,--,90,Y,35.2,18.0,0.6,0.8,--,9.1%,18.0,10.32,11.5,91.4,0.9%,03/31,6k,H,value,90
SUZ,SUZANO S.A.,10.3B,8.35,12.57,50.5%,5.0,80%,5.0,0,A,40.4%,0.0,72,N,4.6,5.6,0.2,--,0.01%,0.8%,-32.1,-10.88,26.3,202.4,-17.7%,03/31,7.5k,H,--,30
