TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0285.HK,BYD ELECTRONIC,60.9B,27.10,33.81,24.8%,20,90%,20,+23,A,22.3%,0.2,58,N,15.1,10.0,0.2,0.8,0.65%,--,--,-16.8,10.5,25.8,21.6%,03/31,7k,H
COR,"CENCORA, INC.",59.5B,305.90,402.92,31.7%,15,78%,9,+1,E,24.7%,0.6,81,N,36.8,15.6,0.6,0.7,0.79%,2.8%,-22.0,5.94,133.5,472.6,5.8%,12/31,7k,H
CRH.L,CRH PLC,58.7B,8790.00,10221.36,16.3%,11,90%,11,-1,A,14.7%,1.2,90,Y,21.6,1287.7,47.8,2.3,0.01%,--,-113.3,-98.76,15.7,77.3,3.1%,03/31,6k,H
AZO,"AUTOZONE, INC.",58.7B,3540.92,4204.74,18.7%,28,88%,8,-6,E,16.4%,0.4,81,N,24.8,20.2,0.6,1.6,--,2.3%,-22.9,-5.5,--,--,1.5%,02/28,6.5k,H
URI,UNITED RENTALS,58.5B,933.95,1071.62,14.7%,22,86%,7,-4,E,12.6%,1.8,91,Y,23.9,17.4,0.6,1.5,0.85%,3.3%,-14.6,44.59,28.2,167.5,3.2%,03/31,6k,H
FANG,DIAMONDBACK EN,58.0B,206.18,225.93,9.6%,31,90%,31,+6,A,8.6%,0.4,96,Y,36.0,11.9,0.5,57.1,1.97%,4.3%,-203.8,60.48,3.7,33.8,0.9%,12/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,58.0B,14.50,19.30,33.1%,9,100%,9,0,A,33.1%,0.5,70,N,5.1,3.9,0.1,--,6.91%,--,40.7,--,37.3,0.0,11.2%,12/31,7.5k,H
0916.HK,CHINA LONGYUAN,57.1B,6.83,7.48,9.5%,19,57%,19,+18,A,5.4%,0.4,79,N,11.8,8.6,0.4,0.6,6.29%,--,-14.8,17.72,5.8,171.8,-51.4%,03/31,5.5k,H
WPM,WHEATON PRECIO,56.9B,125.24,187.14,49.4%,15,100%,4,-7,E,49.4%,1.2,76,Y,38.7,21.9,0.8,--,0.63%,--,119.8,46.55,18.5,0.1,0.1%,12/31,7.5k,H
OKE,"ONEOK, INC.",56.7B,90.02,94.76,5.3%,21,50%,8,-5,E,2.6%,0.8,94,Y,16.0,14.6,0.6,2.2,4.72%,4.6%,-8.0,--,15.9,149.6,0.8%,03/31,5k,H
LNG,CHENIERE ENERG,56.6B,269.52,303.00,12.4%,23,95%,19,-4,E,11.8%,0.1,90,Y,11.2,14.9,0.7,9.5,0.81%,2.2%,552.1,16.06,58.7,202.2,4.7%,12/31,6k,H
MPLX,MPLX LP,56.5B,55.66,60.64,9.0%,14,70%,10,-3,E,6.3%,0.5,93,Y,11.5,11.4,0.5,3.3,7.53%,2.2%,6.0,20.94,34.7,180.1,3.5%,12/31,5.5k,H
CTVA,"CORTEVA, INC.",56.3B,83.90,86.67,3.3%,23,71%,14,-3,E,2.4%,0.6,98,Y,47.9,20.7,0.8,1.2,0.88%,2.7%,-181.4,35.66,5.0,12.3,5.2%,12/31,5k,H
TER,"TERADYNE, INC.",55.9B,357.10,369.53,3.5%,18,90%,10,-6,E,3.1%,1.8,85,Y,66.1,37.5,0.9,1.3,0.15%,3.6%,409.0,383.9,28.7,2.6,0.5%,03/31,5.5k,H
TRGP,TARGA RESOURCE,55.8B,259.72,266.80,2.7%,21,94%,17,+4,E,2.6%,0.7,99,Y,30.6,22.3,1.0,--,1.64%,2.5%,101.5,68.86,51.4,548.6,-0.5%,12/31,5k,H
1530.HK,3SBIO INC.,55.8B,22.30,37.31,67.3%,13,92%,13,0,A,61.9%,0.6,61,N,5.7,14.5,0.6,--,1.12%,--,--,81.58,37.5,8.6,13.0%,--,7.5k,H
LLOY.L,LLOYDS BANKING,55.4B,94.90,114.83,21.0%,19,63%,19,-9,A,13.2%,0.9,83,Y,11.9,7.9,0.5,1.0,3.72%,--,10.5,32.56,10.8,--,--,03/31,6k,H
AME,"AMETEK, INC.",53.8B,234.54,258.11,10.0%,19,75%,4,-2,E,7.5%,1.0,97,Y,35.5,26.6,0.9,3.0,0.59%,1.6%,13.3,40.64,14.6,22.5,2.6%,03/31,5.5k,H
GWW,"W.W. GRAINGER,",53.7B,1134.78,1173.50,3.4%,21,29%,7,-2,E,1.0%,1.0,93,Y,32.0,23.4,0.8,1.9,0.81%,3.0%,-5.8,9.88,46.1,69.1,2.0%,12/31,5k,H
ETR,ENTERGY CORPOR,53.7B,117.36,121.64,3.6%,24,77%,13,+3,E,2.8%,0.5,99,Y,29.9,23.5,1.0,2.3,2.20%,3.4%,-33.6,43.43,10.8,192.9,-7.3%,03/31,5k,H
MCHP,MICROCHIP TECH,53.3B,98.48,89.57,-9.1%,26,71%,24,0,E,-6.4%,1.7,99,Y,--,37.0,0.9,1.2,1.91%,5.9%,140.6,114.7,-1.1,82.4,1.9%,12/31,5k,H
CARR,CARRIER GLOBAL,53.3B,64.18,75.51,17.7%,25,75%,8,-2,E,13.2%,1.4,79,Y,42.8,20.1,0.7,1.6,1.46%,2.8%,-60.7,-7.22,9.9,91.1,1.6%,03/31,6k,H
NUE,NUCOR CORPORAT,52.9B,232.07,232.71,0.3%,15,86%,7,0,E,0.2%,1.9,99,Y,23.0,14.8,0.6,--,0.99%,2.6%,142.3,101.62,12.3,31.6,-0.7%,03/31,5k,H
ADSK,"AUTODESK, INC.",52.6B,249.43,325.55,30.5%,32,95%,20,+3,E,29.0%,1.3,76,N,47.8,17.7,0.5,1.0,--,2.5%,107.9,-10.48,39.7,89.8,5.3%,01/31,7.5k,H
COIN,COINBASE GLOBA,52.2B,197.75,236.57,19.6%,34,69%,26,+1,E,13.6%,3.4,44,N,44.4,41.6,2.4,0.8,--,12.8%,-1116.2,0.44,10.1,53.1,2.5%,12/31,6k,H
DDOG,"DATADOG, INC.",51.9B,145.73,177.02,21.5%,47,93%,41,-2,E,19.9%,1.3,72,Y,470.1,55.1,1.4,1.1,--,4.4%,89.0,37.4,3.3,34.3,1.7%,12/31,6.5k,H
MET,"METLIFE, INC.",51.6B,79.90,89.31,11.8%,17,85%,13,-2,E,10.0%,0.8,95,Y,17.0,7.3,0.4,0.4,3.00%,1.9%,-14.4,6.87,12.0,226.0,-24.7%,12/31,6k,H
XEL,XCEL ENERGY IN,50.8B,81.45,92.17,13.2%,18,100%,6,-1,E,13.2%,0.4,97,Y,23.5,18.0,0.8,2.3,2.92%,5.1%,25.2,18.25,9.6,164.8,-14.7%,03/31,6k,H
NKT.CO,NKT A/S,50.6B,946.50,826.92,-12.6%,11,36%,11,+9,A,-4.5%,0.6,99,Y,25.9,24.7,0.8,--,--,--,70.2,--,13.6,11.4,-0.3%,12/31,5k,H
2196.HK,SHANGHAI FOSUN,50.3B,18.82,29.19,55.1%,7,71%,7,+5,A,39.1%,0.4,65,N,12.5,13.6,0.5,--,1.86%,--,13.9,37.65,7.0,62.1,-1.2%,03/31,7.5k,H
ARGX,ARGENX SE,49.7B,794.70,1035.47,30.3%,24,92%,12,0,E,27.8%,-0.1,85,Y,40.6,24.0,0.9,1.3,--,3.7%,214.5,29.2,20.2,0.6,1.0%,12/31,7.5k,H
2331.HK,LI NING COMPAN,49.7B,19.50,25.79,32.2%,34,64%,34,-16,A,20.6%,0.9,83,Y,15.0,12.6,0.4,2.2,3.25%,--,--,35.36,10.9,7.4,5.5%,03/19,6.5k,H
CPG.L,COMPASS GROUP ,49.0B,28.80,38.54,33.8%,20,70%,20,-5,A,23.7%,0.7,94,Y,26.2,17.8,0.6,1.5,2.31%,--,--,12.97,25.6,90.7,3.4%,--,7k,H
SNOW,SNOWFLAKE INC.,49.0B,141.71,232.74,64.2%,52,86%,29,-4,E,55.4%,1.1,50,N,--,58.3,1.5,4.0,--,5.3%,28.0,-15.87,-53.9,142.5,3.2%,01/31,7.5k,H
HO.PA,THALES S.A.,48.6B,236.30,294.44,24.6%,18,61%,18,+6,A,15.0%,0.1,85,N,29.0,19.4,0.6,1.9,1.67%,--,--,--,21.1,76.7,4.3%,03/03,6.5k,H
MRK.DE,MERCK KGAA,48.1B,110.55,141.27,27.8%,17,70%,17,+2,A,19.4%,0.8,84,N,18.4,12.9,0.5,1.6,2.01%,--,-56.6,--,8.9,41.8,5.5%,12/31,6.5k,H
EOAN.DE,E.ON SE,48.0B,18.36,19.51,6.2%,18,44%,18,0,A,2.7%,0.8,90,Y,27.8,14.8,0.7,1.0,3.11%,--,54.3,--,9.1,149.0,-7.5%,12/31,5k,H
EW,EDWARDS LIFESC,47.8B,82.91,97.15,17.2%,33,62%,8,-10,E,10.7%,0.9,94,Y,44.8,24.7,1.0,2.0,--,1.8%,-82.4,10.66,--,6.8,--,03/31,6k,H
ORA.PA,ORANGE S.A.,47.6B,17.91,18.37,2.5%,17,58%,17,+21,A,1.5%,0.3,98,Y,149.3,15.6,0.8,0.5,4.24%,--,--,--,3.2,138.1,4.9%,03/31,5k,H
ZTS,ZOETIS INC.,47.5B,112.54,148.88,32.3%,20,25%,4,-5,E,8.1%,0.9,65,N,18.7,14.9,0.6,2.1,1.88%,3.6%,-4.4,-23.74,66.0,279.6,3.8%,12/31,5.5k,H
REL.L,RELX PLC,47.5B,2674.00,3641.51,36.2%,15,93%,15,-7,A,33.6%,0.3,64,N,23.9,17.1,0.6,1.5,2.50%,--,--,-34.93,70.5,304.1,4.5%,02/12,7.5k,H
LSEG.L,LONDON STOCK E,47.1B,9578.00,12346.35,28.9%,17,100%,17,0,A,28.9%,0.4,81,Y,40.4,17.9,1.0,1.2,1.56%,--,--,-17.6,6.4,53.0,4.4%,02/26,7.5k,H
DAL,DELTA AIR LINE,46.6B,70.86,79.45,12.1%,26,100%,5,0,E,12.1%,1.3,93,Y,10.3,8.9,0.3,--,1.09%,3.9%,-113.6,60.08,25.0,105.0,6.6%,03/31,6k,H
CAH,CARDINAL HEALT,46.1B,197.00,245.27,24.5%,17,83%,6,-12,E,20.4%,0.5,84,Y,30.1,16.5,0.6,1.2,1.04%,2.9%,66.9,31.34,--,--,10.5%,03/31,6.5k,H
AU,ANGLOGOLD ASHA,45.9B,90.90,120.57,32.6%,7,100%,4,0,E,32.6%,0.6,70,Y,17.5,9.2,0.3,--,4.69%,0.9%,93.0,115.65,34.4,23.0,5.7%,12/31,7.5k,H
FITB,FIFTH THIRD BA,45.6B,50.30,57.34,14.0%,22,71%,7,-4,E,10.0%,1.0,91,Y,16.9,10.3,0.6,1.9,3.24%,5.4%,41.9,42.25,8.0,--,--,03/31,6k,H
RKLB,ROCKET LAB COR,45.5B,78.76,87.56,11.2%,15,69%,13,-4,E,7.7%,2.3,79,Y,--,1536.8,49.5,--,--,5.5%,12.7,252.08,-18.8,15.4,-0.6%,12/31,5.5k,H
2883.HK,CHINA OILFIELD,45.1B,9.46,10.88,15.0%,11,90%,11,+1,A,13.5%,0.6,81,Y,10.3,7.7,0.3,--,3.40%,--,-3.6,62.47,8.6,40.0,6.8%,03/31,6k,H
2018.HK,AAC TECHNOLOGI,44.8B,39.30,49.62,26.3%,20,100%,20,+10,A,26.3%,1.3,77,N,15.7,11.9,0.3,0.6,0.89%,--,--,6.75,10.6,43.4,3.7%,03/19,7k,H
NBIS,NEBIUS GROUP N,44.7B,175.92,170.29,-3.2%,12,78%,9,+6,E,-2.5%,1.2,98,Y,4398.0,-173.1,--,--,--,19.9%,-136.6,602.56,0.2,108.3,-8.1%,12/31,5k,H
DEO,DIAGEO PLC,44.7B,80.34,103.57,28.9%,8,50%,8,0,A,14.5%,0.3,69,N,18.6,12.5,0.5,0.7,4.23%,0.7%,--,-27.38,19.7,177.4,2.1%,02/25,6k,H
KBC.BR,KBC GROUP NV,44.3B,111.80,121.17,8.4%,17,35%,17,0,A,2.9%,0.7,89,Y,12.9,10.3,0.6,11.7,4.59%,--,83.7,--,13.6,--,--,12/31,5k,H
UCB.BR,UCB SA,44.0B,231.00,288.21,24.8%,20,80%,20,+4,A,19.8%,0.2,80,N,28.8,17.0,0.7,1.7,0.63%,--,--,--,14.9,20.7,4.2%,02/26,6.5k,H
BSBR,BANCO SANTANDE,43.8B,5.85,7.06,20.7%,5,60%,5,0,A,12.4%,--,80,Y,17.7,6.1,0.3,--,5.87%,--,3.5,21.21,--,--,--,03/31,6k,H
VOW.DE,VOLKSWAGEN AG,43.5B,86.75,128.40,48.0%,5,100%,5,0,A,48.0%,1.0,79,N,6.5,2.5,0.1,0.7,6.05%,--,1.0,--,3.1,137.1,26.6%,12/31,7.5k,H
FNV,FRANCO-NEVADA ,43.4B,225.07,302.58,34.4%,16,50%,4,-10,E,17.2%,0.9,79,Y,39.1,22.5,0.8,--,0.79%,--,75.3,31.51,16.3,--,-2.5%,12/31,6.5k,H
NWG.L,NATWEST GROUP ,43.4B,545.00,736.41,35.1%,18,61%,18,+2,A,21.4%,0.8,77,N,7.8,6.6,0.4,3.4,5.75%,--,13.0,14.08,14.1,--,--,03/31,7k,H
DEMANT.CO,DEMANT A/S,43.2B,204.80,230.37,12.5%,18,50%,18,-13,A,6.2%,0.7,70,N,18.3,13.9,0.5,1.2,--,--,--,--,24.2,211.6,7.6%,02/25,5.5k,H
BIDU,"BAIDU, INC.",43.0B,126.24,174.96,38.6%,33,50%,6,-3,E,19.3%,0.5,76,Y,73.4,13.8,0.7,0.7,--,2.4%,-76.9,38.38,1.9,33.5,39.1%,12/31,6.5k,H
XYZ,"BLOCK, INC.",42.4B,71.25,86.78,21.8%,45,77%,22,-2,E,16.8%,2.6,86,Y,33.9,14.8,0.4,0.8,--,4.7%,-39.0,50.67,6.0,40.4,-2.4%,12/31,6.5k,H
FER.MC,FERROVIAL N.V.,42.4B,59.16,59.81,1.1%,22,59%,22,+4,A,0.6%,0.8,93,Y,48.9,50.1,1.6,5.5,1.56%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
KR,THE KROGER CO.,42.4B,66.92,75.55,12.9%,25,62%,8,-2,E,8.1%,0.5,87,N,43.5,11.9,0.5,1.6,2.07%,4.9%,-0.6,-6.42,14.4,416.0,8.0%,01/31,5.5k,H
VOW3.DE,VOLKSWAGEN AG,42.3B,84.36,112.26,33.1%,21,57%,21,0,A,18.9%,1.0,77,N,6.3,3.4,0.1,0.7,6.28%,--,1.0,--,3.1,137.1,27.3%,12/31,6.5k,H
VTR,"VENTAS, INC.",42.2B,86.78,94.95,9.4%,21,75%,4,0,E,7.1%,0.8,98,Y,157.8,95.7,2.8,--,2.37%,4.5%,-18.1,35.45,2.1,93.7,3.5%,03/31,5.5k,H
MSCI,MSCI INC.,42.2B,580.88,685.44,18.0%,17,60%,5,+6,E,10.8%,1.2,93,Y,33.1,25.9,1.5,1.9,1.41%,1.9%,33.7,7.99,--,--,2.9%,03/31,6k,H
ARGX.BR,ARGENX SE,42.2B,678.60,844.95,24.5%,15,80%,15,-7,A,19.6%,-0.1,84,Y,40.6,22.3,0.9,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
TEVA,TEVA PHARMACEU,41.8B,35.86,40.27,12.3%,13,100%,5,0,E,12.3%,0.9,96,Y,26.8,11.6,0.5,1.5,--,2.6%,30.9,122.46,21.6,205.6,6.3%,03/31,6k,H
CBRE,"CBRE GROUP, IN",41.7B,142.57,178.33,25.1%,13,100%,4,0,E,25.1%,1.3,82,N,32.6,16.1,0.5,0.7,--,1.2%,47.9,15.09,15.6,113.7,2.6%,03/31,7k,H
EME,"EMCOR GROUP, I",41.6B,933.27,983.50,5.4%,9,66%,9,0,A,3.6%,1.2,99,Y,31.3,28.8,0.9,--,0.14%,2.1%,1.1,115.91,39.2,13.4,2.1%,03/31,5.5k,H
TRI,THOMSON REUTER,41.6B,95.46,130.01,36.2%,17,57%,14,+10,E,20.7%,0.2,44,N,28.6,18.9,0.6,6.2,2.77%,--,-21.6,-47.72,12.4,20.0,3.9%,12/31,6.5k,H
CMG,CHIPOTLE MEXIC,41.4B,32.31,43.50,34.6%,38,69%,13,0,E,24.0%,1.0,55,N,29.6,23.8,0.8,1.7,--,3.2%,-30.6,-35.84,49.2,217.9,2.6%,03/31,7k,H
CCEP,COCA-COLA EURO,41.4B,93.54,105.62,12.9%,12,88%,8,-5,E,11.3%,0.5,84,Y,18.7,16.3,0.6,2.6,2.61%,4.4%,--,6.07,22.9,130.0,4.2%,02/17,6k,H
SALIK.AE,SALIK COMPANY ,41.3B,5.50,6.09,10.8%,10,50%,10,0,A,5.4%,0.2,79,N,26.2,23.5,0.8,--,4.30%,--,10.5,--,134.7,328.3,3.2%,12/31,5.5k,H
TTWO,TAKE-TWO INTER,41.3B,223.11,277.63,24.4%,28,100%,8,0,E,24.4%,1.0,84,N,--,28.2,1.5,2.5,--,3.7%,97.5,-3.77,-86.2,100.4,3.6%,12/31,7k,H
STT,STATE STREET C,41.1B,148.68,157.46,5.9%,17,62%,8,+3,E,3.7%,1.5,95,Y,15.1,10.8,0.6,1.0,2.27%,0.0%,10.2,68.42,11.3,--,--,03/31,5.5k,H
BDX,"BECTON, DICKIN",41.0B,144.17,188.79,30.9%,15,38%,13,0,E,11.9%,0.3,77,N,23.6,10.7,0.4,1.1,2.87%,2.9%,24.0,13.65,7.0,77.3,7.6%,12/31,6k,H
LR.PA,LEGRAND SA,40.7B,155.70,152.79,-1.9%,18,55%,18,+8,A,-1.0%,1.0,99,Y,33.1,24.6,0.8,2.2,1.57%,--,5.9,--,16.8,90.0,2.8%,12/31,5k,H
ARES,ARES MANAGEMEN,40.6B,122.96,144.53,17.5%,17,84%,19,+6,E,14.8%,1.5,63,N,71.5,16.6,0.9,1.0,4.50%,13.2%,15.0,-20.39,--,163.4,--,12/31,6k,H
BBD,BANCO BRADESCO,40.6B,3.84,4.00,4.2%,5,60%,5,0,A,2.5%,0.3,89,Y,8.9,7.5,0.4,1.9,5.83%,0.2%,16.0,69.95,13.8,--,--,12/31,5k,H
AUTO.OL,AUTOSTORE HOLD,40.4B,12.00,12.78,6.5%,12,50%,12,-4,A,3.2%,1.9,91,Y,35.3,22.3,0.6,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H
ED,CONSOLIDATED E,40.2B,109.15,111.56,2.2%,18,--,13,0,E,0.0,0.3,94,Y,19.4,16.8,0.7,2.6,3.17%,2.9%,-62.5,2.1,8.8,117.3,-0.4%,12/31,5k,H
ALNY,ALNYLAM PHARMA,40.2B,301.11,449.48,49.3%,28,75%,4,+4,E,37.0%,0.3,61,N,75.5,21.7,0.8,0.6,--,5.0%,410.8,11.6,90.4,276.2,0.5%,03/31,7.5k,H
WCN,WASTE CONNECTI,40.1B,157.66,204.08,29.4%,27,80%,5,-0,E,23.6%,0.5,79,N,38.5,25.5,0.8,1.8,0.87%,1.0%,-24.4,-20.1,13.1,117.1,2.6%,03/31,7k,H
0384.HK,CHINA GAS HOLD,40.0B,7.35,8.10,10.2%,16,56%,16,-6,A,5.7%,1.0,83,N,14.1,12.4,0.6,1.9,6.80%,--,--,12.61,5.8,99.4,1.9%,--,5.5k,H
HPE,HEWLETT PACKAR,39.9B,30.04,27.08,-9.9%,22,75%,8,-2,E,-7.4%,1.3,100,Y,--,11.0,0.3,0.9,1.99%,6.3%,143.0,86.78,-0.5,87.2,6.4%,01/31,5k,H
RKT,ROCKET COMPANI,39.9B,14.09,20.73,47.1%,14,44%,9,-14,E,20.9%,2.2,58,N,--,12.9,0.7,0.5,--,6.8%,755.1,22.2,-1.5,147.7,-26.4%,12/31,6.5k,H
HOT.DE,HOCHTIEF AKTIE,39.8B,529.00,382.32,-27.7%,9,22%,9,0,A,-6.1%,0.8,99,Y,44.2,32.3,1.0,--,1.44%,--,-19.9,--,78.9,592.4,4.4%,12/31,5k,H
ISS.CO,ISS A/S,39.7B,251.40,262.75,4.5%,11,54%,11,-9,A,2.4%,0.8,96,Y,16.3,11.8,0.4,--,1.34%,--,--,--,23.3,143.0,6.6%,05/05,5k,H
KDP,KEURIG DR PEPP,39.3B,28.92,33.25,15.0%,16,60%,10,+4,E,9.0%,0.4,80,Y,21.4,11.5,0.4,1.0,3.19%,5.1%,-50.6,-12.4,6.3,86.0,-41.5%,03/31,6k,H
SHL.DE,SIEMENS HEALTH,39.3B,35.20,53.47,51.9%,20,75%,20,0,A,38.9%,0.8,70,N,18.6,13.5,0.5,2.0,2.87%,--,-5.3,--,11.2,79.4,5.4%,12/31,7.5k,H
CBK.DE,COMMERZBANK AG,39.0B,35.55,38.94,9.5%,14,28%,14,-33,A,2.7%,0.7,93,Y,14.8,9.5,0.6,1.0,3.23%,--,-21.2,--,8.0,--,--,12/31,5k,H
FERG.L,FERGUSON ENTER,37.9B,18900.00,21574.78,14.2%,25,68%,25,-3,A,9.6%,1.2,95,Y,25.3,20.5,0.7,1.7,1.35%,--,106.5,48.03,--,92.4,--,12/31,6k,H
VMC,VULCAN MATERIA,37.8B,291.51,329.09,12.9%,23,50%,8,+1,E,6.4%,1.1,88,N,34.6,26.9,1.0,3.1,0.72%,4.5%,-48.5,9.85,13.5,61.2,0.6%,03/31,5.5k,H
3323.HK,CHINA NATIONAL,37.7B,4.97,6.64,33.5%,10,100%,10,0,A,33.5%,1.3,68,N,--,5.9,0.2,--,3.44%,--,--,38.64,-0.3,88.9,-15.9%,03/31,7.5k,H
CPNG,"COUPANG, INC.",37.5B,20.76,27.74,33.6%,17,80%,5,0,E,26.9%,1.2,61,N,188.7,35.5,1.1,0.4,--,2.9%,-124.3,-13.5,4.9,100.3,2.2%,12/31,7k,H
QSR,RESTAURANT BRA,37.3B,81.67,83.46,2.2%,33,62%,21,-4,E,1.4%,0.5,100,Y,31.1,18.5,0.6,0.9,3.25%,5.1%,44.1,25.02,24.0,303.9,3.7%,12/31,5k,H
BAYN.DE,BAYER AKTIENGE,37.2B,37.90,48.47,27.9%,20,55%,20,-19,A,15.3%,0.8,76,Y,--,8.0,0.3,4.6,0.29%,--,-389.2,--,-12.4,144.2,22.9%,12/31,6.5k,H
1585.HK,YADEA GROUP HO,37.1B,12.22,17.37,42.2%,14,92%,14,-7,A,38.8%,0.6,81,N,11.1,8.9,0.3,--,4.34%,--,--,-10.0,30.3,18.7,13.3%,--,7.5k,H
SGO.PA,COMPAGNIE DE S,37.0B,75.92,98.71,30.0%,19,68%,19,-5,A,20.4%,1.2,73,N,13.1,10.8,0.3,1.3,3.06%,--,--,--,11.7,72.0,8.4%,02/26,6.5k,H
LYV,LIVE NATION EN,37.0B,157.26,183.22,16.5%,23,91%,11,-1,E,15.0%,1.1,90,Y,--,73.8,3.9,6.1,--,13.7%,-971.0,17.23,36.7,572.0,3.0%,12/31,6.5k,H
HIG,THE HARTFORD I,36.8B,134.15,149.40,11.4%,23,86%,7,+4,E,9.7%,0.5,93,Y,9.4,9.3,0.5,--,1.79%,0.0%,-14.0,7.76,22.7,23.2,15.2%,03/31,6k,H
EQT,EQT CORPORATIO,36.7B,58.72,70.64,20.3%,27,83%,6,-2,E,16.9%,0.6,86,Y,11.1,12.6,0.6,2.7,1.12%,3.4%,89.7,11.16,13.4,20.8,6.8%,03/31,6.5k,H
VIK,VIKING HOLDING,36.4B,81.71,86.11,5.4%,19,56%,18,-10,E,3.0%,1.6,94,Y,31.8,19.7,0.6,--,--,3.7%,384.3,91.85,254.5,512.0,2.0%,12/31,5k,H
MLM,MARTIN MARIETT,36.4B,606.10,688.52,13.6%,23,62%,8,-7,E,8.5%,1.1,85,N,38.0,26.2,1.0,2.6,0.55%,3.2%,-75.9,13.9,9.5,50.4,2.3%,03/31,5.5k,H
VOD,VODAFONE GROUP,36.3B,15.74,12.59,-20.0%,4,45%,76,0,E,-9.0%,0.3,97,Y,--,17.4,0.9,--,3.31%,0.4%,--,70.53,-6.6,95.2,35.2%,05/25,5k,H
CRDO,CREDO TECHNOLO,35.7B,193.57,209.09,8.0%,16,75%,12,-0,E,6.0%,3.2,91,Y,106.4,35.1,0.9,--,--,5.6%,329.5,306.06,27.5,0.9,0.5%,01/31,5.5k,H
CCL,CARNIVAL CORPO,35.7B,25.77,34.51,33.9%,29,86%,14,-12,E,29.1%,2.3,76,N,11.4,9.9,0.3,--,0.58%,3.8%,-54.3,32.56,27.9,203.9,6.1%,02/28,7.5k,H
JBL,JABIL INC.,35.6B,337.26,311.00,-7.8%,10,88%,8,0,E,-6.8%,1.3,96,Y,45.4,23.2,0.6,--,0.09%,2.7%,0.5,124.76,59.7,328.9,3.4%,02/28,5k,H
FLEX,FLEX LTD.,35.5B,96.45,81.44,-15.6%,9,100%,5,0,E,-15.6%,1.4,100,Y,43.3,26.3,0.7,--,--,2.8%,7.7,162.31,16.9,98.0,2.6%,12/31,5k,H
0257.HK,CHINA EVERBRIG,35.0B,5.69,6.29,10.6%,11,100%,11,0,A,10.6%,0.6,100,Y,8.9,7.9,0.2,--,4.22%,--,--,65.29,6.5,122.6,12.2%,03/20,6k,H
SYM,SYMBOTIC INC.,35.0B,58.08,64.81,11.6%,20,50%,6,-5,E,5.8%,2.0,66,N,--,77.4,2.5,5.4,--,27.5%,166.3,153.07,-9.0,3.1,1.8%,12/31,5.5k,H
HAL,HALLIBURTON CO,34.9B,41.72,41.64,-0.2%,27,73%,11,-7,E,-0.1%,0.7,98,Y,23.0,14.6,0.6,1.1,1.62%,4.5%,-2.3,120.49,14.6,74.7,5.8%,03/31,5k,H
ACS.MC,"ACS, ACTIVIDAD",34.9B,133.80,100.82,-24.7%,16,31%,16,-16,A,-7.6%,0.6,100,Y,36.5,28.6,0.9,--,1.65%,--,161.9,--,23.5,298.5,3.0%,12/31,5k,H
MTZ,"MASTEC, INC.",34.6B,437.51,448.28,2.5%,19,100%,26,0,E,2.5%,1.8,100,Y,76.8,38.2,1.2,2.6,--,4.9%,1341.1,202.57,15.0,88.0,0.0%,12/31,5k,H
KGC,KINROSS GOLD C,34.4B,28.81,40.55,40.7%,18,77%,18,-6,A,31.4%,1.4,74,Y,12.3,8.4,0.3,--,0.50%,--,58.8,90.46,35.5,8.2,8.3%,03/31,7.5k,H
STLD,STEEL DYNAMICS,34.2B,237.46,227.61,-4.1%,11,83%,6,+18,E,-3.5%,1.5,99,Y,25.5,13.8,0.5,--,0.88%,3.6%,35.1,83.48,15.2,46.0,-0.1%,03/31,5k,H
DOFG.OL,DOF GROUP ASA,33.7B,136.90,141.92,3.7%,5,100%,5,+20,A,3.7%,-0.0,96,Y,7.8,8.3,0.3,--,9.58%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
NRG,"NRG ENERGY, IN",33.4B,157.43,201.47,28.0%,15,80%,5,-9,E,22.4%,1.3,83,N,39.3,13.9,0.6,1.4,1.23%,3.1%,-91.2,36.08,41.5,989.1,3.3%,12/31,7k,H
CHT,CHUNGHWA TELEC,33.4B,43.11,41.67,-3.3%,5,20%,5,--,A,-0.7%,0.1,92,Y,27.3,25.9,1.4,--,3.87%,0.7%,-5.1,2.1,10.1,9.5,132.1%,12/31,5k,H
KVUE,KENVUE INC.,33.3B,17.37,19.58,12.7%,14,--,8,0,E,0.0,0.5,69,N,22.9,14.5,0.6,1.5,4.84%,3.6%,2.5,-23.13,14.4,80.6,5.4%,12/31,5k,H
HBAN,HUNTINGTON BAN,33.3B,16.41,19.73,20.3%,22,100%,4,-2,E,20.3%,1.0,84,N,12.6,8.7,0.5,1.8,3.84%,3.5%,-2.4,14.52,8.4,--,--,03/31,6.5k,H
A,AGILENT TECHNO,33.2B,117.53,160.69,36.7%,21,89%,9,-6,E,32.6%,1.2,73,N,25.9,17.9,0.7,1.2,0.91%,1.8%,41.9,12.59,19.9,51.4,2.6%,01/31,7.5k,H
