TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GALP.LS,GALP ENER.,14.2B,19.30,22.19,15.0%,19,63%,19,+10,A,9.5%,-0.0,87,Y,12.0,11.3,0.5,--,3.38%,--,-106.3,--,23.7,94.6,11.2%,03/31,6k,H
HII,HUNTINGTO.,14.1B,358.40,407.09,13.6%,11,71%,7,+3,E,9.7%,0.4,78,Y,23.3,17.6,0.6,1.2,1.54%,3.0%,6.7,59.88,12.4,58.8,4.9%,12/31,6k,H
AKAM,AKAMAI TE.,14.1B,95.93,112.28,17.0%,25,50%,18,+4,E,8.5%,0.6,79,Y,31.2,12.6,0.3,1.1,--,13.4%,-30.9,19.64,9.2,114.0,4.1%,12/31,5.5k,H
FNF,FIDELITY .,14.1B,51.87,64.60,24.5%,5,50%,4,0,E,12.3%,1.1,82,N,23.5,8.0,0.5,--,3.97%,2.8%,-241.0,-11.51,7.8,53.1,14.6%,12/31,6k,H
NAS.OL,NORWEGIAN.,14.0B,13.32,16.79,26.0%,6,50%,6,0,A,13.0%,0.9,72,N,5.4,6.1,0.2,--,12.62%,--,92.8,--,36.3,255.0,-2.3%,12/31,6k,H
TOL,TOLL BROT.,14.0B,147.36,169.80,15.2%,17,64%,14,-2,E,9.8%,1.5,88,Y,10.6,10.4,0.3,1.1,0.69%,4.7%,-40.2,46.85,17.0,33.9,6.3%,01/31,6k,H
TKO,TKO GROUP.,14.0B,186.20,235.83,26.7%,21,78%,9,+8,E,20.7%,0.4,82,N,82.4,49.8,2.7,1.7,1.67%,12.9%,-104.1,17.68,5.6,43.9,5.4%,12/31,6.5k,H
LOGI,LOGITECH .,13.9B,95.14,109.30,14.9%,10,40%,5,0,E,6.0%,0.6,77,N,19.9,16.5,0.4,1.3,1.67%,9.4%,74.3,22.97,32.1,3.9,4.9%,12/31,5.5k,H
PFGC,PERFORMAN.,13.9B,88.67,117.83,32.9%,15,100%,5,+1,E,32.9%,0.9,81,N,40.1,15.1,0.6,--,--,5.8%,5.8,11.44,7.8,171.8,4.4%,12/31,7.5k,H
BMED.MI,BANCA MED.,13.9B,18.61,21.43,15.1%,11,72%,11,+9,A,10.9%,0.7,90,Y,11.1,12.7,0.7,--,7.11%,--,-44.1,--,29.1,--,--,09/30,6k,H
EVR,EVERCORE .,13.8B,347.79,367.10,5.6%,11,45%,11,0,E,2.5%,1.6,89,Y,24.8,15.2,0.9,1.6,0.98%,2.4%,39.5,78.37,30.1,49.8,--,12/31,5k,H
DTM,DT MIDSTR.,13.8B,135.00,144.93,7.4%,15,27%,11,+13,E,2.0%,0.8,94,Y,31.4,27.0,1.2,--,2.61%,4.3%,2.8,40.69,9.4,69.1,1.1%,12/31,5k,H
EG,EVEREST G.,13.7B,343.52,371.53,8.2%,15,45%,11,-4,E,3.7%,0.3,93,Y,9.1,5.6,0.3,--,2.33%,2.7%,112.4,-2.07,10.8,24.5,-162.4%,12/31,5.5k,H
RGA,REINSURAN.,13.7B,209.66,248.44,18.5%,10,60%,5,0,E,11.1%,0.5,91,Y,11.9,7.3,0.4,--,1.78%,1.7%,61.9,12.05,9.7,42.9,13.1%,12/31,6k,H
TRU,TRANSUNION,13.7B,71.19,92.29,29.6%,21,56%,9,0,E,16.5%,1.7,72,N,30.7,12.7,0.7,1.2,0.69%,5.2%,-31.7,-12.26,10.6,113.5,5.5%,12/31,6.5k,H
ALLY,ALLY FINA.,13.6B,44.40,54.01,21.6%,19,86%,14,-5,E,18.6%,1.1,94,Y,18.7,6.9,0.4,0.5,2.72%,3.3%,245.3,38.04,9.4,--,--,12/31,6.5k,H
APA,APA CORPO.,13.6B,38.43,41.41,7.7%,29,5%,22,0,E,0.4%,0.5,84,Y,9.6,9.6,0.4,1.1,2.65%,9.4%,-19.6,141.88,25.3,68.7,14.4%,12/31,5k,H
MKC,MCCORMICK.,13.5B,50.40,62.69,24.4%,14,56%,9,-7,E,13.5%,0.7,64,N,8.3,15.1,0.6,2.0,3.73%,--,484.2,-30.57,25.3,65.2,2.8%,02/28,6k,H
OKTA,"OKTA, INC.",13.5B,76.14,100.28,31.7%,44,77%,30,-1,E,24.3%,0.8,60,N,58.1,18.0,0.5,0.8,--,5.3%,1.6,-27.34,3.5,6.4,6.2%,01/31,7k,H
ARCC,ARES CAPI.,13.4B,18.61,21.73,16.8%,14,83%,6,0,E,14.0%,0.6,79,N,10.0,9.6,0.6,--,10.28%,6.0%,21.6,-3.82,9.4,111.9,5.2%,12/31,6k,H
RPM,RPM INTER.,13.4B,104.99,128.07,22.0%,15,62%,8,-12,E,13.7%,1.1,81,N,20.2,17.9,0.7,1.8,2.06%,2.5%,-77.2,1.83,22.9,92.1,2.8%,02/28,6k,H
HAS,"HASBRO, I.",13.4B,94.69,113.73,20.1%,14,82%,11,+4,E,16.5%,0.5,89,Y,--,14.9,0.5,2.4,2.94%,4.5%,104.5,59.9,-36.4,600.6,3.2%,12/31,6.5k,H
ALGN,ALIGN TEC.,13.2B,184.70,206.86,12.0%,18,69%,13,-12,E,8.3%,1.8,89,Y,32.7,15.0,0.6,1.0,--,6.1%,45.6,1.99,10.4,2.8,3.7%,12/31,5.5k,H
OKLO,OKLO INC.,13.2B,75.93,90.74,19.5%,19,79%,14,0,E,15.3%,0.9,39,N,--,-87.2,--,--,--,18.8%,-322.5,210.04,-12.2,0.1,-0.6%,12/31,6.5k,H
UPM.HE,UPM-KYMME.,13.1B,24.86,25.81,3.8%,15,53%,15,+10,A,2.0%,0.3,89,Y,27.3,12.3,0.5,--,5.99%,--,358.6,--,4.5,36.7,7.7%,12/31,5k,H
FGR.PA,EIFFAGE SA,13.1B,136.00,155.78,14.5%,18,77%,18,+11,A,11.2%,0.8,92,Y,12.7,10.6,0.3,2.0,3.55%,--,--,--,17.3,177.4,17.1%,--,6k,H
UDR,"UDR, INC.",13.0B,34.54,40.52,17.3%,22,45%,11,0,E,7.9%,0.7,79,N,30.6,57.6,1.7,--,5.00%,7.2%,190.5,-13.0,9.4,144.7,6.9%,12/31,5.5k,H
PINS,PINTEREST.,13.0B,20.33,23.16,13.9%,40,48%,29,+25,E,6.7%,0.9,51,N,33.3,9.4,0.5,0.3,--,18.9%,3005.5,-22.32,8.8,5.5,7.8%,12/31,5.5k,H
FBK.MI,FINECOBAN.,13.0B,21.24,24.92,17.3%,16,75%,16,-12,A,13.0%,0.7,92,Y,20.0,17.8,1.0,--,3.77%,--,--,--,26.2,--,--,12/31,6k,H
PODD,INSULET C.,13.0B,188.31,326.35,73.3%,26,83%,18,+1,E,61.1%,1.5,53,N,54.0,23.3,0.9,1.0,--,4.4%,187.0,-27.44,18.1,66.2,1.2%,12/31,7.5k,H
CON.DE,CONTINENT.,13.0B,64.80,73.21,13.0%,15,53%,15,0,A,6.9%,1.3,82,N,--,8.9,0.3,5.4,4.11%,--,-93.6,--,-4.4,164.2,13.7%,12/31,5.5k,H
MOD,MODINE MA.,12.9B,244.95,265.57,8.4%,7,100%,9,0,E,8.4%,1.7,94,Y,133.1,33.2,1.0,1.0,--,7.0%,-195.6,204.02,10.0,66.7,-0.8%,12/31,5.5k,H
NYT,THE NEW Y.,12.9B,79.61,74.11,-6.9%,9,67%,6,0,E,-4.6%,1.1,91,Y,38.1,25.3,1.4,--,1.14%,5.2%,162.0,56.78,17.3,2.4,3.5%,12/31,5k,H
NBIX,NEUROCRIN.,12.9B,128.04,185.65,45.0%,27,86%,22,-0,E,38.9%,0.3,80,N,27.4,9.7,0.4,0.4,--,7.3%,1845.6,20.27,16.4,14.5,3.1%,12/31,7.5k,H
PEN,"PENUMBRA,.",12.9B,327.98,365.79,11.5%,18,15%,13,-1,E,1.8%,0.8,90,Y,72.6,51.4,2.0,0.7,--,6.9%,20.7,10.31,13.8,15.4,0.7%,12/31,5k,H
FIVE,FIVE BELO.,12.9B,234.25,261.77,11.7%,24,69%,16,-10,E,8.1%,1.1,93,Y,36.3,25.8,0.8,1.2,--,4.3%,478.9,211.01,17.9,92.7,2.7%,01/31,5.5k,H
GNRC,GENERAC H.,12.9B,220.30,248.53,12.8%,21,65%,17,+10,E,8.3%,1.8,91,Y,81.6,21.1,0.7,1.1,--,6.3%,-155.8,94.18,6.3,52.5,0.7%,12/31,5.5k,H
COKE,COCA-COLA.,12.9B,193.86,--,--,7,--,7,--,A,--,0.6,88,Y,28.5,5.0,0.2,--,0.52%,3.8%,32.5,44.38,168.3,197.9,3.7%,12/31,5k,H
GMED,GLOBUS ME.,12.7B,93.70,110.08,17.5%,15,100%,6,+2,E,17.5%,1.1,92,Y,23.9,18.9,0.8,--,--,2.7%,86.3,29.03,12.3,2.6,2.6%,12/31,6.5k,H
AVY,AVERY DEN.,12.7B,164.98,205.00,24.3%,11,70%,10,-2,E,17.0%,1.0,83,N,18.8,14.6,0.5,1.9,2.27%,2.9%,0.1,-1.0,30.2,176.3,4.9%,12/31,6.5k,H
COO,THE COOPE.,12.6B,64.34,91.07,41.5%,19,75%,4,-3,E,31.2%,1.1,72,N,32.0,12.8,0.5,1.7,--,3.2%,49.1,-21.39,4.9,33.2,2.9%,01/31,7.5k,H
DY,DYCOM IND.,12.5B,416.01,467.91,12.5%,11,100%,7,0,E,12.5%,1.4,93,Y,43.5,24.2,0.8,--,--,7.2%,-73.3,149.17,18.2,160.9,2.2%,01/31,6k,H
HL,HECLA MIN.,12.5B,18.62,25.80,38.6%,10,25%,4,0,E,9.6%,1.4,54,Y,38.0,14.5,0.5,--,0.08%,--,365.5,217.78,13.9,11.0,1.3%,12/31,6k,H
MAP.MC,"MAPFRE, S.",12.5B,4.08,3.97,-2.8%,10,10%,10,0,A,-0.3%,0.2,94,Y,11.0,10.1,0.6,--,4.06%,--,--,--,17.5,28.3,6.6%,02/11,5k,H
BLD,TOPBUILD .,12.5B,445.78,478.91,7.4%,15,58%,12,0,E,4.3%,1.8,80,Y,24.4,21.3,0.7,--,--,8.1%,-15.3,50.27,23.1,136.1,3.1%,12/31,5.5k,H
SWK,STANLEY B.,12.4B,79.86,89.22,11.7%,19,43%,7,0,E,5.0%,1.2,86,Y,30.1,13.2,0.4,--,4.33%,4.8%,75.0,36.57,4.5,70.0,6.9%,12/31,5.5k,H
JAZZ,JAZZ PHAR.,12.4B,201.22,225.53,12.1%,16,100%,10,+6,E,12.1%,0.2,97,Y,--,8.0,0.3,0.6,--,9.8%,319.8,78.24,-8.5,125.7,10.9%,12/31,6k,H
RTO.L,RENTOKIL .,12.4B,493.30,527.99,7.0%,17,64%,17,-6,A,4.5%,0.4,97,Y,54.8,20.6,0.7,1.0,1.84%,--,--,--,5.4,112.0,6.7%,03/05,5.5k,H
PNW,PINNACLE .,12.4B,102.40,105.79,3.3%,16,10%,10,-5,E,0.3%,0.5,98,Y,20.3,18.3,0.8,3.0,3.56%,7.4%,431.7,12.63,9.1,201.8,-4.9%,12/31,5k,H
FMS,FRESENIUS.,12.4B,22.62,27.48,21.5%,7,28%,7,0,A,6.0%,0.9,74,N,11.5,5.6,0.2,0.8,3.58%,--,116.3,-7.19,7.9,75.7,12.6%,12/31,5.5k,H
SUN,SUNOCO LP,12.4B,66.00,67.25,1.9%,8,100%,5,0,E,1.9%,0.5,97,Y,28.9,36.5,1.7,--,5.69%,4.6%,-168.1,20.17,8.7,185.5,0.3%,12/31,5k,H
PL,PLANET LA.,12.3B,35.45,35.22,-0.6%,10,71%,7,0,E,-0.5%,1.8,85,Y,--,-1575.6,--,--,--,13.6%,-1107.3,939.59,-78.4,245.4,1.9%,01/31,5k,H
TIMB,TIM S.A.,12.3B,25.85,26.86,3.9%,7,--,4,0,E,0.0,0.3,92,Y,14.4,13.2,0.7,2.6,9.15%,2.2%,66.9,59.96,17.1,69.0,49.5%,12/31,5k,H
CRBG,COREBRIDG.,12.2B,26.70,35.23,32.0%,15,80%,15,-7,E,25.6%,1.0,73,N,--,4.5,0.3,--,3.69%,10.8%,222.6,-7.7,-3.0,110.9,-3.5%,12/31,7k,H
SOLV,SOLVENTUM.,12.1B,69.78,84.08,20.5%,14,78%,9,+7,E,15.9%,0.8,79,N,7.9,9.9,0.4,1.2,--,4.3%,-54.0,5.62,38.9,103.9,5.2%,12/31,6.5k,H
SRT.DE,SARTORIUS.,12.1B,175.00,251.72,43.8%,7,85%,7,0,A,37.3%,1.5,84,N,74.5,26.7,1.1,0.8,0.42%,--,15.9,--,6.2,110.5,2.6%,03/31,7.5k,H
BJ,BJ'S WHOL.,12.0B,92.89,104.60,12.6%,24,60%,5,0,E,7.6%,0.3,77,N,21.2,18.9,0.7,2.4,--,7.1%,-16.0,-19.25,28.6,124.6,1.6%,01/31,5.5k,H
MEDP,MEDPACE H.,12.0B,421.37,442.83,5.1%,13,50%,4,-23,E,2.5%,1.4,67,N,26.5,22.7,0.9,2.5,--,5.9%,37.2,41.31,77.3,24.4,4.1%,03/31,5k,H
ARMK,ARAMARK,12.0B,45.60,47.62,4.4%,15,100%,5,-1,E,4.4%,1.1,97,Y,38.3,17.4,0.6,1.0,1.04%,4.1%,55.5,39.71,10.0,203.4,1.6%,12/31,5.5k,H
HUBS,"HUBSPOT, .",11.9B,225.07,349.57,55.3%,37,100%,33,0,E,55.3%,1.4,33,N,258.7,14.7,0.4,0.4,--,7.9%,349.7,-63.25,2.3,12.7,5.5%,12/31,7.5k,H
ONON,ON HOLDIN.,11.9B,35.93,56.30,56.7%,27,93%,15,+4,E,52.9%,2.2,59,N,46.1,17.6,0.6,0.8,--,4.5%,21.9,-22.88,13.5,31.9,2.2%,12/31,7.5k,H
WMS,ADVANCED .,11.9B,152.50,190.30,24.8%,10,100%,10,0,E,24.8%,1.4,85,Y,25.4,22.7,0.7,1.3,0.47%,3.9%,21.3,36.08,27.6,74.1,3.9%,12/31,7k,H
IONS,IONIS PHA.,11.9B,72.23,98.74,36.7%,22,92%,13,0,E,33.9%,0.4,83,Y,--,-116.7,--,--,--,11.0%,-56.1,142.87,-70.8,534.8,-1.3%,12/31,7.5k,H
SAIA,"SAIA, INC.",11.8B,444.32,397.05,-10.6%,22,48%,21,+4,E,-5.1%,2.0,98,Y,46.7,32.5,1.1,2.6,--,4.4%,-4.6,87.39,10.4,11.8,-0.9%,12/31,5k,H
KTOS,KRATOS DE.,11.8B,63.16,116.75,84.8%,19,82%,11,+4,E,69.4%,1.2,47,N,485.8,58.7,1.9,--,--,5.8%,31.1,88.54,1.3,7.3,-1.1%,12/31,7.5k,H
DFM.AE,DUBAI FIN.,11.8B,1.47,1.84,25.2%,6,66%,6,-13,A,16.6%,0.3,80,N,12.3,21.0,1.2,--,4.36%,--,16.2,12.52,10.8,0.4,5.0%,12/31,6.5k,H
EQH,EQUITABLE.,11.7B,41.55,57.46,38.3%,13,100%,15,0,E,38.3%,1.1,73,N,--,4.7,0.3,--,2.63%,0.0%,241.3,-15.63,-38.9,429.6,-82.6%,12/31,7.5k,H
CLX,THE CLORO.,11.7B,96.66,115.47,19.5%,19,5%,20,0,E,1.0%,0.6,67,N,15.8,14.4,0.6,2.0,5.03%,7.8%,-15.6,-27.21,987.2,9191.4,8.6%,12/31,5k,H
DKNG,DRAFTKING.,11.7B,23.53,34.92,48.4%,35,92%,37,+3,E,44.5%,1.7,48,N,--,13.4,0.4,0.1,--,8.5%,502.9,-29.3,0.5,299.3,5.2%,12/31,7.5k,H
WBS,WEBSTER F.,11.6B,71.84,73.75,2.7%,18,54%,13,+75,E,1.4%,1.0,97,Y,12.2,9.7,0.6,--,2.23%,0.0%,12.7,55.03,10.8,--,--,12/31,5k,H
U,UNITY SOF.,11.6B,26.64,32.00,20.1%,27,76%,29,-4,E,15.3%,2.0,51,N,--,21.1,0.6,--,--,8.0%,-15.9,20.43,-11.6,66.5,4.7%,12/31,6.5k,H
GH,GUARDANT .,11.6B,88.50,128.33,45.0%,23,82%,17,0,E,37.1%,1.6,73,Y,--,-126.9,--,--,--,9.3%,-35.0,84.41,--,--,-0.8%,12/31,7.5k,H
GWRE,GUIDEWIRE.,11.6B,136.62,227.86,66.8%,16,100%,7,0,E,66.8%,1.1,50,N,61.8,32.3,0.8,0.9,--,6.0%,30.7,-31.54,13.6,46.7,1.8%,01/31,7.5k,H
MP,MP MATERI.,11.5B,64.92,77.93,20.0%,15,100%,5,0,E,20.0%,1.7,65,Y,--,49.1,1.8,--,--,16.7%,141.6,161.25,-5.0,43.2,-2.1%,12/31,6.5k,H
BVI.PA,BUREAU VE.,11.5B,25.86,32.11,24.2%,17,76%,17,+6,A,18.4%,0.8,85,N,19.7,15.3,0.5,2.8,3.54%,--,--,--,32.2,176.0,8.1%,02/25,6.5k,H
DWS.DE,DWS GROUP.,11.5B,57.50,61.82,7.5%,14,28%,14,-7,A,2.1%,1.1,87,Y,12.4,11.0,0.6,1.1,5.26%,--,-89.0,--,12.4,2.0,5.2%,12/31,5k,H
BWA,BORGWARNE.,11.5B,55.39,66.73,20.5%,15,64%,14,-13,E,13.2%,1.0,79,Y,43.3,9.5,0.3,0.5,1.21%,3.6%,-266.9,98.53,5.9,72.3,8.6%,12/31,6k,H
CCK,CROWN HOL.,11.4B,101.61,125.85,23.9%,14,57%,14,+21,E,13.6%,0.8,87,Y,15.9,11.5,0.4,0.6,1.38%,5.3%,-22.3,14.45,26.3,177.4,8.0%,12/31,6k,H
AAOI,APPLIED O.,11.3B,145.78,102.30,-29.8%,6,80%,5,+17,E,-23.9%,3.2,84,Y,--,45.6,1.2,--,--,13.5%,78.0,1015.38,-7.9,33.8,-3.4%,12/31,5k,H
EXEL,"EXELIXIS,.",11.3B,44.65,47.53,6.4%,20,33%,12,+2,E,2.1%,0.4,90,Y,16.1,11.3,0.5,--,--,15.1%,53.2,16.16,35.5,9.3,5.6%,12/31,5k,H
DOC,HEALTHPEA.,11.3B,16.20,19.64,21.2%,20,29%,7,-1,E,6.1%,1.1,82,N,162.0,120.0,3.6,--,7.43%,6.0%,166.1,-2.09,1.2,122.2,10.3%,12/31,5.5k,H
EQX,EQUINOX G.,11.3B,14.34,23.00,60.4%,11,90%,11,-9,A,54.4%,2.4,76,Y,--,7.9,0.3,--,0.10%,--,30.0,115.19,-0.4,31.7,-2.7%,12/31,7.5k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,4,--,4,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,H
SUZ,SUZANO S..,11.2B,9.10,12.99,42.7%,4,100%,4,0,A,42.7%,0.3,79,N,4.2,6.1,0.2,--,2.33%,1.2%,101.6,1.34,35.2,231.5,-4.8%,12/31,7.5k,H
SPXC,SPX TECHN.,11.2B,222.45,257.92,15.9%,10,89%,9,-22,E,14.2%,1.3,90,Y,44.0,25.3,0.8,1.6,--,3.2%,51.3,67.09,13.6,25.8,1.5%,12/31,6k,H
FLS,FLOWSERVE.,11.2B,87.92,96.10,9.3%,11,100%,9,0,E,9.3%,1.3,95,Y,33.3,18.9,0.6,2.0,1.06%,3.8%,-139.2,99.63,17.2,78.1,3.4%,12/31,6k,H
GDDY,GODADDY I.,11.2B,84.36,117.67,39.5%,16,33%,12,+3,E,13.2%,1.0,44,N,13.6,8.0,0.2,0.7,--,5.5%,11.7,-54.42,192.9,1795.7,11.6%,12/31,6k,H
FORM,FORMFACTO.,11.2B,143.93,101.56,-29.4%,10,50%,10,0,E,-14.7%,1.0,90,Y,211.7,64.5,1.7,--,--,5.3%,262.7,404.31,5.5,3.1,-0.3%,12/31,5k,H
CACI,CACI INTE.,11.1B,501.90,696.46,38.8%,14,50%,4,-1,E,19.4%,0.6,73,N,21.5,15.9,0.4,--,--,5.9%,-17.4,11.83,13.4,131.2,4.0%,03/31,6.5k,H
HLI,HOULIHAN .,11.1B,159.71,174.50,9.3%,10,88%,8,0,E,8.1%,1.0,75,N,24.5,18.7,1.1,--,1.52%,2.3%,-4.4,0.42,20.5,21.7,--,12/31,5.5k,H
ALSN,ALLISON T.,11.1B,133.69,133.30,-0.3%,10,11%,9,+10,E,-0.0%,1.0,97,Y,18.2,11.7,0.4,0.8,0.86%,4.2%,-48.4,46.64,35.4,155.8,4.2%,12/31,5k,H
DINO,HF SINCLA.,11.1B,61.80,66.21,7.1%,16,57%,14,+6,E,4.1%,0.7,96,Y,20.1,10.9,0.5,1.0,3.32%,4.1%,-600.0,110.35,6.3,36.0,9.3%,12/31,5.5k,H
TTD,THE TRADE.,11.0B,23.14,30.61,32.3%,38,54%,37,+5,E,17.4%,1.2,25,N,25.7,9.7,0.5,0.9,--,19.8%,268.9,-57.46,16.3,17.6,5.5%,12/31,6.5k,H
SEIC,SEI INVES.,11.0B,91.06,104.00,14.2%,7,100%,5,-16,E,14.2%,0.9,97,Y,15.5,13.8,0.8,1.8,1.14%,1.9%,13.8,18.47,29.6,1.5,--,03/31,6k,H
AMH,AMERICAN .,11.0B,30.30,34.48,13.8%,23,35%,20,+4,E,4.8%,0.8,77,N,25.7,45.0,1.4,--,4.03%,2.8%,12.2,-15.41,6.6,66.3,6.5%,12/31,5.5k,H
WYNN,WYNN RESO.,11.0B,105.51,139.83,32.5%,19,100%,13,-5,E,32.5%,1.0,78,N,33.6,18.3,0.6,0.7,0.95%,9.2%,37.5,29.53,--,--,3.8%,12/31,7.5k,H
ZG,ZILLOW GR.,11.0B,45.69,73.13,60.1%,28,41%,17,0,E,24.7%,2.1,51,N,507.7,15.6,0.8,0.9,--,13.2%,-62.5,-29.55,0.5,9.4,0.8%,12/31,7k,H
RBRK,"RUBRIK, I.",11.0B,53.26,85.40,60.3%,24,100%,21,-0,E,60.3%,0.6,52,N,--,91.3,2.4,--,--,8.3%,14.8,-23.65,--,--,3.6%,01/31,7.5k,H
UHS,UNIVERSAL.,11.0B,179.51,247.35,37.8%,19,50%,6,0,E,18.9%,1.3,73,N,7.8,7.0,0.3,1.2,0.46%,4.8%,40.8,4.23,21.3,69.7,5.2%,12/31,6.5k,H
ELAN,ELANCO AN.,11.0B,22.09,28.79,30.3%,17,83%,6,-6,E,25.3%,1.9,80,Y,--,18.9,0.8,3.8,--,7.8%,-511.9,132.28,-3.7,67.9,5.1%,12/31,7k,H
ZBRA,ZEBRA TEC.,10.9B,221.00,325.31,47.2%,18,57%,7,0,E,27.0%,1.7,63,N,27.1,11.0,0.3,0.5,--,5.3%,-48.5,-9.24,11.7,75.2,6.1%,12/31,7.5k,H
JKHY,JACK HENR.,10.9B,151.01,199.36,32.0%,17,67%,9,-24,E,21.3%,0.7,78,N,21.7,21.6,0.6,2.1,1.55%,8.1%,12.2,-9.97,24.3,3.1,3.1%,12/31,7k,H
NTNX,"NUTANIX, .",10.8B,40.76,54.68,34.1%,17,58%,12,+4,E,19.9%,0.5,49,N,44.3,18.9,0.5,0.9,--,5.5%,62.6,-39.96,--,--,6.2%,01/31,6.5k,H
AFG,AMERICAN .,10.8B,129.55,140.83,8.7%,6,75%,4,-12,E,6.5%,0.7,86,N,12.9,10.8,0.6,--,2.70%,1.9%,94.2,7.17,18.1,42.3,2.8%,12/31,5.5k,H
DT,DYNATRACE.,10.7B,35.61,47.84,34.3%,35,79%,28,+5,E,27.0%,0.8,62,N,59.4,18.6,0.5,1.7,--,4.3%,1.9,-23.35,7.0,3.1,4.4%,12/31,7.5k,H
GIL,GILDAN AC.,10.7B,57.86,83.11,43.6%,13,100%,5,+7,E,43.6%,1.1,79,N,22.5,10.8,0.3,0.5,1.70%,3.5%,-39.6,37.4,15.7,132.1,-9.5%,12/31,7.5k,H
CPT,CAMDEN PR.,10.6B,101.60,114.30,12.5%,24,20%,10,0,E,2.5%,0.8,84,N,28.7,59.8,1.8,--,4.17%,6.6%,301.9,-7.41,8.6,88.4,7.2%,12/31,5k,H
ACM,AECOM,10.6B,81.99,121.75,48.5%,13,90%,10,+1,E,43.6%,1.1,61,N,18.1,12.4,0.4,0.9,1.42%,5.4%,-8.7,-14.92,28.2,136.6,5.9%,12/31,7.5k,H
FME.DE,FRESENIUS.,10.6B,38.75,44.62,15.2%,17,23%,17,-6,A,3.5%,0.9,72,N,11.5,8.7,0.3,0.8,3.84%,--,116.3,--,7.9,75.7,14.7%,12/31,5.5k,H
EDV.L,ENDEAVOUR.,10.6B,4386.00,5157.86,17.6%,9,88%,9,0,A,15.5%,1.2,81,Y,21.6,7.4,0.3,--,2.37%,--,-60.8,--,27.7,20.1,13.9%,12/31,6.5k,H
PAG,PENSKE AU.,10.5B,160.14,177.22,10.7%,10,67%,6,0,E,7.1%,0.9,85,N,11.3,11.3,0.4,1.8,3.49%,15.1%,-6.6,4.78,17.1,158.1,2.9%,12/31,5.5k,H
CHWY,"CHEWY, IN.",10.5B,25.22,40.81,61.8%,27,94%,16,-7,E,58.0%,1.6,52,N,48.5,12.8,0.4,0.5,--,7.8%,-37.2,-32.09,58.7,111.8,4.3%,01/31,7.5k,H
KNX,KNIGHT-SW.,10.5B,64.69,70.39,8.8%,20,90%,10,-10,E,7.9%,1.1,95,Y,308.0,20.1,0.7,0.6,1.23%,4.9%,-122.2,69.33,0.5,37.7,4.2%,03/31,5.5k,H
WULF,TERAWULF .,10.5B,21.43,27.60,28.8%,12,100%,10,0,E,28.8%,4.3,99,Y,--,2678.8,153.3,--,--,28.5%,-106.1,609.6,-343.7,3699.5,-1.1%,12/31,7.5k,H
WISE.L,WISE PLC,10.5B,1054.00,1167.39,10.8%,20,70%,20,0,A,7.5%,0.5,86,Y,28.5,26.7,0.7,5.8,--,--,--,--,29.7,21.0,4.1%,--,5.5k,H
DCI,DONALDSON.,10.4B,89.79,96.40,7.4%,8,75%,4,0,E,5.5%,1.1,80,Y,28.1,20.5,0.7,1.7,1.35%,2.6%,60.0,39.08,24.3,43.2,2.4%,01/31,5.5k,H
IG.MI,ITALGAS S.,10.4B,10.26,10.53,2.6%,16,37%,16,0,A,1.0%,0.7,91,Y,14.1,12.9,0.6,--,4.19%,--,0.3,--,20.3,274.0,0.3%,09/30,5k,H
MGM,MGM RESOR.,10.4B,40.55,42.67,5.2%,22,25%,12,0,E,1.3%,1.4,99,Y,53.4,17.5,0.6,1.0,--,13.7%,97.6,25.89,14.9,963.1,4.6%,12/31,5k,H
BMRN,BIOMARIN .,10.4B,53.80,90.17,67.6%,24,83%,12,-3,E,56.3%,0.3,81,N,29.9,8.0,0.3,0.6,--,5.3%,-125.1,-14.57,5.9,10.6,3.9%,12/31,7.5k,H
GET.PA,GETLINK SE,10.4B,19.14,19.21,0.3%,16,50%,16,0,A,0.2%,0.5,96,Y,32.4,32.9,1.1,--,4.16%,--,--,--,12.2,190.8,2.0%,02/26,5k,H
KT,KT CORPOR.,10.3B,21.32,23.14,8.5%,4,75%,4,0,A,6.4%,0.2,87,Y,8.9,6.5,0.3,3.8,3.84%,0.9%,158.8,13.53,9.8,62.7,8099.0%,12/31,5.5k,H
AES,THE AES C.,10.3B,14.49,15.11,4.3%,14,--,6,+39,E,0.0,1.0,82,Y,11.1,6.1,0.3,--,4.86%,3.4%,600.0,50.33,2.0,259.4,-29.9%,12/31,5k,H
ARWR,ARROWHEAD.,10.3B,73.60,84.18,14.4%,13,78%,9,-6,E,11.2%,1.3,96,Y,46.0,-16.3,--,--,--,12.0%,-91.7,444.38,75.5,124.1,1.7%,12/31,6k,H
DOCN,DIGITALOC.,10.3B,98.95,89.92,-9.1%,14,78%,18,-7,E,-7.1%,1.4,100,Y,39.3,58.8,1.5,--,--,17.3%,-32.8,220.75,--,--,1.1%,12/31,5k,H
AM,ANTERO MI.,10.3B,21.58,23.29,7.9%,8,--,4,0,E,0.0,0.7,91,Y,25.1,14.6,0.7,--,4.21%,3.3%,-57.0,31.58,20.2,163.4,3.5%,12/31,5k,H
