TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BXP,"BXP, INC.",12.3B,68.81,74.20,7.8%,22.0,62%,8.0,+1,E,4.9%,1.0,87,Y,37.0,32.9,1.0,3.2,4.00%,9.2%,14.2,9.42,5.3,211.6,--,06/30,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.3B,28.95,33.50,15.7%,5.0,60%,5.0,0,A,9.4%,0.5,76,N,20.2,16.4,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.3B,37.44,43.33,15.7%,4.0,50%,4.0,0,A,7.9%,1.2,93,Y,--,11.5,0.4,--,3.75%,--,240.2,--,0.3,47.0,9.0%,06/30,5.5k,H,value,90
NVMI,NOVA LTD.,12.1B,381.32,603.38,58.2%,8.0,80%,5.0,0,E,46.6%,1.8,62,N,50.8,29.4,0.8,--,--,4.1%,1.4,45.23,22.3,57.7,1.0%,03/31,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.0B,38.75,45.40,17.2%,5.0,100%,5.0,+2,A,17.2%,-0.1,78,N,20.4,13.2,0.4,--,4.66%,--,-24.9,--,19.4,89.0,11.7%,03/31,6.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.0B,88.80,129.60,45.9%,4.0,75%,4.0,0,A,34.5%,1.7,58,N,--,18.5,0.6,--,1.25%,--,29.0,--,-46.5,19.7,4.6%,06/30,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.0B,29.58,37.10,25.4%,21.0,55%,11.0,-3,E,13.9%,0.7,30,N,164.3,17.1,0.5,0.6,--,4.1%,278.0,-68.97,0.9,14.5,3.4%,06/30,6k,H,value,90
CHYM,CHIME FINANCIA,11.9B,31.25,30.35,-2.9%,20.0,94%,16.0,+1,E,-2.7%,--,92,Y,--,19.4,0.6,--,--,7.8%,105.8,-7.71,-80.0,9.2,5.5%,03/31,5k,H,--,30
RRX,REGAL REXNORD ,11.9B,179.02,262.60,46.7%,11.0,100%,7.0,+1,E,46.7%,1.1,72,N,42.5,13.6,0.4,2.1,0.76%,4.7%,-18.8,28.03,4.8,68.8,3.9%,03/31,7.5k,H,value,90
BMRN,BIOMARIN PHARM,11.9B,61.46,87.92,43.1%,25.0,67%,12.0,-1,E,28.7%,0.2,93,Y,44.2,9.6,0.3,0.7,--,7.4%,-56.1,3.36,4.5,23.2,3.9%,03/31,7.5k,H,value,90
ELK.OL,ELKEM ASA,11.9B,32.82,35.67,8.7%,7.0,57%,7.0,+1,A,4.9%,1.0,95,Y,68.4,8.8,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,123.4%,06/30,5.5k,H,value,90
DPZ,DOMINO'S PIZZA,11.9B,358.43,386.74,7.9%,30.0,50%,14.0,-1,E,3.9%,1.0,76,N,20.3,17.2,0.6,1.8,2.17%,11.2%,-2.6,-17.42,--,--,4.5%,06/30,5.5k,H,value,90
AFRY.ST,AFRY AB,11.9B,105.20,140.60,33.7%,5.0,60%,5.0,+1,A,20.2%,0.9,60,N,15.1,7.8,0.2,--,5.69%,--,0.5,--,6.3,57.2,20.9%,06/30,6.5k,H,value,90
ENLT,ENLIGHT RENEWA,11.8B,84.39,85.38,1.2%,9.0,71%,7.0,+1,E,0.8%,1.0,78,Y,138.3,114.0,5.8,--,--,0.7%,1674.0,261.57,6.0,262.4,-18.7%,03/31,5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.8B,143.55,166.66,16.1%,7.0,71%,7.0,+1,A,11.4%,1.2,81,N,12.7,154.4,4.8,--,6.75%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
BORR.OL,BORR DRILLING ,11.8B,38.30,--,--,9.0,11%,9.0,--,A,--,1.0,59,N,26.8,11.1,0.6,--,--,--,-182.6,--,3.0,192.7,-0.8%,03/31,5k,H,--,30
CORT,CORCEPT THERAP,11.7B,107.95,135.25,25.3%,4.0,80%,5.0,-2,E,20.2%,0.5,88,Y,245.3,23.9,0.8,--,--,11.3%,118.6,51.02,8.2,1.3,0.7%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.82,26.4%,5.0,60%,5.0,0,A,15.8%,0.3,81,N,18.0,19.2,1.1,--,4.51%,--,-60.7,--,7.2,0.5,8.2%,06/30,6.5k,H,value,90
FPS,FORGENT POWER ,11.5B,37.72,59.90,58.8%,10.0,86%,7.0,0,E,50.4%,--,57,N,1886.0,32.3,1.1,0.4,--,23.1%,176.4,30.07,--,121.4,--,03/31,7.5k,H,value,90
GDDY,GODADDY INC.,11.4B,90.35,104.80,16.0%,17.0,50%,8.0,0,E,8.0%,0.9,58,N,13.4,8.2,0.2,0.7,--,6.7%,14.1,-39.87,442.9,57334.3,10.5%,06/30,5.5k,H,value,90
TFII,TFI INTERNATIO,11.3B,137.53,174.08,26.6%,19.0,67%,15.0,+3,E,17.7%,1.5,82,Y,33.8,17.4,0.6,--,1.35%,--,60.8,60.1,12.4,111.5,5.5%,06/30,6.5k,H,value,90
JKHY,JACK HENRY & A,11.2B,156.94,185.71,18.3%,16.0,88%,8.0,0,E,16.0%,0.6,81,N,21.9,22.1,0.6,2.1,1.54%,7.9%,-3.7,-2.91,24.9,6.4,3.3%,03/31,6.5k,H,value,90
TECH,BIO-TECHNE COR,11.2B,71.90,69.73,-3.0%,14.0,17%,12.0,-9,E,-0.5%,1.3,99,Y,102.7,35.2,1.2,1.0,0.44%,8.9%,388.8,44.24,5.3,13.9,2.7%,03/31,5k,H,--,30
NORBT.OL,NORBIT ASA,11.2B,174.20,220.75,26.7%,4.0,100%,4.0,+1,A,26.7%,0.4,71,N,26.2,18.0,0.5,--,2.82%,--,-15.5,--,33.4,47.2,2.5%,03/31,7k,H,--,30
HUT,HUT 8 CORP.,11.2B,90.65,162.41,79.2%,17.0,100%,24.0,+1,E,79.2%,6.1,64,Y,--,-36.5,--,--,--,11.6%,-260.1,352.8,-43.4,437.2,-69.3%,03/31,7.5k,H,value,90
ASX.AX,ASX LIMITED,11.2B,57.31,56.16,-2.0%,13.0,38%,13.0,0,A,-0.8%,0.3,87,Y,21.3,22.4,1.3,--,3.49%,--,--,-7.49,13.6,12.3,29.0%,--,5k,H,--,30
RXL.PA,REXEL S.A.,11.1B,37.59,41.05,9.2%,13.0,69%,13.0,+2,A,6.4%,1.0,94,Y,16.6,12.8,0.4,--,3.20%,--,--,--,12.6,107.0,5.2%,07/27,5.5k,H,value,90
AC.PA,ACCOR SA,11.0B,47.22,55.38,17.3%,16.0,68%,16.0,-3,A,11.8%,0.9,91,Y,41.4,17.9,0.7,1.2,2.85%,--,--,--,8.0,106.7,-1.2%,03/31,6k,H,value,90
GMED,GLOBUS MEDICAL,11.0B,81.08,103.92,28.2%,15.0,78%,9.0,+1,E,21.9%,1.0,80,N,18.9,15.8,0.5,--,--,6.3%,-38.7,49.95,13.3,2.5,3.1%,03/31,7k,H,value,90
DKNG,DRAFTKINGS INC,11.0B,22.17,34.84,57.1%,36.0,93%,28.0,0,E,53.1%,1.6,45,N,246.3,13.2,0.5,0.1,--,8.2%,-86.7,-50.95,7.9,317.0,5.5%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.9B,17.34,23.01,32.7%,22.0,81%,22.0,+3,A,26.5%,0.5,76,N,17.2,12.9,0.5,1.5,3.75%,--,-16.2,--,20.0,179.2,--,03/31,7k,H,value,90
NXT.AX,NEXTDC LIMITED,10.8B,14.15,20.12,42.2%,14.0,100%,14.0,0,A,42.2%,1.2,78,Y,--,-35.0,--,--,--,--,--,-3.68,-1.4,60.3,-14.4%,--,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.8B,33.01,31.16,-5.6%,16.0,75%,16.0,-1,A,-4.2%,0.6,80,Y,76.8,54.4,1.5,--,0.86%,--,--,-19.01,33.5,11.6,1.4%,05/19,5k,H,value,90
AXSM,AXSOME THERAPE,10.8B,210.13,282.32,34.4%,21.0,94%,18.0,0,E,32.4%,0.7,81,Y,--,36.2,1.2,--,--,9.2%,-34.5,101.43,-349.4,402.8,-0.0%,03/31,7.5k,H,--,30
REC.MI,RECORDATI INDU,10.8B,52.65,59.26,12.5%,9.0,55%,9.0,0,A,6.9%,0.5,95,Y,22.1,13.9,0.5,--,2.72%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
KTOS,KRATOS DEFENSE,10.8B,57.41,108.62,89.2%,21.0,100%,8.0,+2,E,89.2%,1.1,43,N,318.9,51.4,1.7,--,--,6.4%,-49.4,-2.83,1.1,5.7,-1.1%,06/30,7.5k,H,value,90
EGP,EASTGROUP PROP,10.8B,200.62,228.25,13.8%,20.0,60%,10.0,+1,E,8.3%,1.0,88,Y,35.2,36.1,1.1,--,3.06%,5.9%,12.8,27.06,8.7,46.1,3.5%,06/30,5.5k,H,value,90
1114.HK,BRILLIANCE CHI,10.8B,2.15,3.26,51.8%,7.0,57%,7.0,0,A,29.5%,0.7,48,N,4.7,4.9,0.2,--,37.65%,--,--,-19.84,7.6,0.5,-6.0%,--,7.5k,H,value,90
AR,ANTERO RESOURC,10.7B,34.90,49.10,40.7%,20.0,75%,8.0,+1,E,30.5%,0.3,76,N,9.8,8.0,0.4,0.7,--,4.0%,265.8,5.5,14.2,55.5,3.6%,06/30,7.5k,H,value,90
SPXC,SPX TECHNOLOGI,10.7B,214.16,272.00,27.0%,12.0,100%,4.0,0,E,27.0%,1.3,85,N,37.7,22.1,0.7,1.5,--,2.9%,25.7,4.82,14.7,26.2,2.2%,06/30,7.5k,H,value,90
BSY,BENTLEY SYSTEM,10.7B,35.36,44.80,26.7%,17.0,60%,5.0,+1,E,16.0%,1.0,62,N,40.6,22.4,0.6,1.6,0.78%,8.2%,35.3,-33.49,24.3,95.1,3.8%,03/31,6.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.6B,859.00,1014.30,18.1%,10.0,60%,10.0,+2,A,10.8%,1.1,89,Y,51.4,36.9,1.2,--,1.16%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
CART,MAPLEBEAR INC.,10.6B,45.03,51.44,14.2%,31.0,60%,5.0,0,E,8.5%,0.8,84,Y,25.0,9.5,0.3,2.5,--,11.2%,24.1,-8.83,16.3,1.3,5.9%,03/31,5.5k,H,value,90
RMBS,RAMBUS INC.,10.6B,97.68,147.50,51.0%,9.0,77%,9.0,0,A,39.3%,1.9,56,N,44.6,26.4,0.7,--,--,5.7%,39.7,35.76,17.8,1.5,1.9%,06/30,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.5B,101.50,132.68,30.7%,20.0,100%,11.0,+1,E,30.7%,--,75,N,24.3,19.3,0.7,1.6,0.99%,10.3%,81.9,-4.47,--,--,--,06/30,7.5k,H,value,90
SGP.AX,STOCKLAND,10.5B,4.30,4.94,15.0%,10.0,60%,10.0,+1,A,9.0%,0.9,64,N,11.9,11.9,0.4,--,5.83%,--,--,-19.11,8.6,55.8,6.2%,--,5.5k,H,value,90
LGN,LEGENCE CORP.,10.4B,63.57,105.71,66.3%,17.0,83%,12.0,0,E,55.2%,--,59,Y,--,35.8,1.2,--,--,8.8%,405.4,108.43,-7.2,123.9,3.2%,03/31,7.5k,H,--,30
CAR.AX,CAR GROUP LIMI,10.4B,27.57,32.89,19.3%,15.0,86%,15.0,0,A,16.6%,0.8,66,N,35.3,23.4,1.5,--,3.11%,--,--,-23.69,10.4,50.7,3.0%,--,6.5k,H,--,30
HAG.DE,HENSOLDT AG,10.4B,90.36,90.37,0.0%,15.0,53%,15.0,0,A,0.0%,0.5,77,Y,215.1,37.0,1.2,1.4,0.63%,--,-58.3,--,12.9,172.8,2.9%,03/31,5k,H,value,90
HUBS,"HUBSPOT, INC.",10.4B,202.43,273.96,35.3%,33.0,62%,40.0,-3,E,22.1%,1.2,39,N,72.3,13.0,0.4,0.4,--,12.9%,1099.2,-56.17,5.0,12.4,6.3%,03/31,7k,H,value,90
VSURE.ST,VERISURE PLC,10.3B,9.95,16.35,64.3%,11.0,100%,11.0,0,A,64.3%,--,95,-,--,14.8,0.5,--,--,--,108.8,--,-1.4,58.5,1.3%,06/30,7.5k,H,value,90
APGE,APOGEE THERAPE,10.2B,134.49,130.53,-2.9%,15.0,20%,15.0,-12,E,-0.6%,0.3,100,Y,--,-25.9,--,--,--,7.0%,-12.1,273.58,-28.5,0.6,-1.4%,03/31,5k,H,--,30
SUZ,SUZANO S.A.,10.2B,8.25,12.57,52.3%,5.0,80%,5.0,0,A,41.9%,0.0,72,N,4.6,5.6,0.2,--,0.01%,0.8%,-32.1,-17.66,26.3,202.4,-17.9%,03/31,7.5k,H,--,30
GPT.AX,THE GPT GROUP,10.1B,5.26,5.51,4.8%,12.0,58%,12.0,-1,A,2.8%,0.9,91,Y,10.3,14.3,0.4,--,4.63%,--,--,6.31,9.5,52.8,61.7%,--,5k,H,value,90
GKOS,GLAUKOS CORPOR,10.1B,170.99,193.62,13.2%,14.0,93%,14.0,0,E,12.3%,0.8,93,Y,--,340.7,11.6,--,--,9.7%,-13.2,94.31,-26.0,15.8,0.2%,06/30,6k,H,value,90
GET.PA,GETLINK SE,10.1B,18.55,19.66,6.0%,16.0,56%,16.0,0,A,3.4%,0.5,93,Y,30.9,30.5,1.0,--,4.31%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,10.1B,37.72,47.00,24.6%,5.0,60%,5.0,-1,A,14.8%,1.2,90,Y,26.4,15.7,0.5,--,1.33%,--,20.8,--,12.3,95.8,8.6%,06/30,6k,H,value,90
R,"RYDER SYSTEM, ",10.1B,262.29,299.56,14.2%,11.0,57%,7.0,0,E,8.1%,1.0,92,Y,21.3,14.8,0.5,--,1.52%,4.1%,-4.3,52.01,16.7,293.6,9.4%,06/30,5.5k,H,value,90
SAIL,"SAILPOINT, INC",10.0B,17.68,18.82,6.4%,25.0,80%,15.0,-2,E,5.2%,--,74,Y,--,44.3,1.2,--,--,27.6%,-607.7,-11.73,-2.3,0.3,3.2%,04/30,5.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.0B,217.40,316.43,45.6%,6.0,83%,6.0,0,A,37.8%,0.9,63,N,40.5,31.8,0.9,--,1.40%,--,84.4,--,22.5,6.3,1.2%,06/30,7.5k,H,value,90
VIAV,VIAVI SOLUTION,10.0B,40.59,64.57,59.1%,8.0,83%,12.0,0,E,49.2%,1.2,67,Y,--,20.8,0.6,--,--,6.8%,-20.0,299.51,-7.0,134.3,1.7%,03/31,7.5k,H,value,90
AAOI,APPLIED OPTOEL,9.97B,124.22,150.30,21.0%,6.0,100%,4.0,0,E,21.0%,3.8,53,Y,--,26.0,0.7,--,--,12.9%,-57.0,456.29,-6.1,25.4,-4.5%,03/31,7k,H,value,90
SARO,"STANDARDAERO, ",9.97B,30.00,35.50,18.3%,13.0,71%,7.0,-1,E,13.1%,--,87,Y,35.3,17.4,0.6,0.8,--,9.1%,18.0,6.42,11.5,91.4,0.9%,03/31,6k,H,value,90
BONHR.OL,BONHEUR ASA,9.93B,233.50,319.00,36.6%,4.0,100%,4.0,0,A,36.6%,0.5,83,N,10.1,8.3,0.3,--,3.18%,--,-65.6,--,14.0,64.3,8.7%,06/30,7.5k,H,value,90
ELO.OL,ELOPAK ASA,9.93B,36.95,41.49,12.3%,4.0,50%,4.0,0,A,6.1%,0.8,66,N,14.6,10.7,0.4,--,5.50%,--,0.1,--,16.7,118.1,0.6%,03/31,5.5k,H,value,90
MUSA,MURPHY USA INC,9.90B,536.18,630.90,17.7%,11.0,54%,11.0,+2,A,9.5%,0.3,84,Y,18.6,18.4,0.7,--,0.42%,4.7%,-6.4,44.86,80.3,412.3,3.9%,03/31,6k,H,value,90
GGB,GERDAU S.A.,9.89B,5.04,5.58,10.7%,5.0,100%,5.0,+1,A,10.7%,0.9,97,Y,22.9,8.6,0.3,--,2.48%,2.9%,34.7,73.76,4.2,28.2,26.8%,06/30,6k,H,value,90
SOLS,SOLSTICE ADVAN,9.88B,62.18,80.43,29.3%,7.0,75%,8.0,+4,E,22.0%,--,68,N,46.8,18.5,0.7,0.8,0.48%,9.1%,440.0,28.71,11.3,152.8,-0.3%,06/30,7k,H,value,90
HSIC,"HENRY SCHEIN, ",9.83B,88.23,95.31,8.0%,17.0,57%,7.0,+1,E,4.6%,0.8,98,Y,25.7,14.7,0.5,1.8,--,6.9%,-6.9,33.88,8.9,80.7,4.5%,06/30,5.5k,H,value,90
AMG,AFFILIATED MAN,9.83B,372.18,433.29,16.4%,7.0,85%,7.0,0,A,14.0%,1.1,95,Y,13.2,8.8,0.5,0.9,0.01%,4.5%,31.0,77.46,24.3,71.5,--,06/30,6k,H,value,90
EAT,BRINKER INTERN,9.75B,227.27,198.67,-12.6%,22.0,91%,11.0,+1,E,-11.4%,1.3,99,Y,22.2,18.2,0.7,1.6,--,18.6%,19.5,42.51,139.2,430.5,3.3%,03/31,5k,H,--,30
LTH,LIFE TIME GROU,9.72B,43.48,54.43,25.2%,14.0,100%,7.0,+1,E,25.2%,1.5,92,Y,23.8,21.5,0.8,--,--,6.2%,-1.0,58.86,13.4,129.5,-3.6%,06/30,7k,H,value,90
DIE.BR,D'IETEREN GROU,9.65B,183.50,228.75,24.7%,12.0,100%,12.0,+2,A,24.7%,0.9,92,Y,23.3,11.9,0.4,--,1.09%,--,--,--,--,7910.9,3.4%,--,7k,H,value,90
SAIA,"SAIA, INC.",9.65B,361.82,438.19,21.1%,21.0,67%,15.0,+4,E,14.1%,2.1,73,N,35.0,25.5,0.8,2.0,--,4.9%,9.2,27.27,10.8,9.9,1.4%,06/30,6k,H,value,90
PODD,INSULET CORPOR,9.65B,139.30,235.54,69.1%,25.0,53%,17.0,0,E,36.6%,--,39,N,26.1,18.0,0.6,1.2,--,7.6%,304.9,-54.11,26.0,66.7,--,06/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.61B,110.20,138.56,25.7%,7.0,71%,7.0,-1,A,18.3%,-0.2,79,Y,--,-41.7,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
APTV,APTIV PLC,9.61B,46.30,71.33,54.1%,20.0,95%,22.0,-2,E,51.6%,1.4,52,N,21.0,7.1,0.3,1.0,--,7.5%,-51.9,-29.64,5.2,64.9,16.8%,03/31,7.5k,H,value,90
CHWY,"CHEWY, INC.",9.59B,23.43,31.05,32.5%,25.0,86%,14.0,0,E,27.9%,1.4,54,N,39.7,12.7,0.5,0.5,--,11.8%,52.9,-34.55,63.8,123.4,4.8%,04/30,7.5k,H,value,90
KRYS,KRYSTAL BIOTEC,9.55B,322.69,382.86,18.6%,10.0,100%,10.0,-1,E,18.6%,0.5,84,Y,40.8,33.9,1.2,--,--,19.5%,45.9,137.1,20.1,0.7,1.6%,03/31,6.5k,H,value,90
CUBE,CUBESMART,9.47B,41.85,43.94,5.0%,18.0,50%,4.0,+2,E,2.5%,1.1,97,Y,28.7,27.6,0.8,--,5.05%,5.4%,8.0,12.01,12.0,134.3,5.1%,06/30,5k,H,value,90
OSK,OSHKOSH CORPOR,9.47B,153.44,167.25,9.0%,18.0,80%,5.0,-1,E,7.2%,1.3,85,Y,17.6,11.0,0.4,--,1.49%,6.1%,-6.6,15.24,12.4,24.4,7.7%,06/30,5.5k,H,value,90
MSGS,MADISON SQUARE,9.43B,391.56,441.17,12.7%,8.0,85%,13.0,+1,E,10.7%,0.6,95,Y,--,-634.5,--,--,--,6.5%,-1022.6,93.88,--,--,0.5%,03/31,6k,H,--,30
PTGX,PROTAGONIST TH,9.40B,146.18,136.31,-6.8%,13.0,100%,8.0,0,E,-6.8%,1.8,99,Y,--,2507.4,85.5,--,--,15.0%,110.9,186.85,-17.1,1.5,-0.8%,03/31,5k,H,value,90
COMP,"COMPASS, INC.",9.40B,12.58,14.67,16.6%,12.0,50%,12.0,0,E,8.3%,2.3,90,Y,629.0,15.8,0.5,--,--,6.7%,-44.2,53.23,3.6,131.2,9.1%,03/31,5.5k,H,value,90
NDX1.DE,NORDEX SE,9.40B,39.70,47.89,20.6%,15.0,60%,15.0,+2,A,12.4%,1.2,77,Y,24.2,16.6,0.5,--,--,--,259.5,--,32.4,34.4,4.8%,06/30,6k,H,value,90
EDV.L,ENDEAVOUR MINI,9.37B,3888.00,4743.60,22.0%,9.0,88%,9.0,0,A,19.4%,1.1,72,N,15.4,7.3,0.3,--,3.72%,--,49.9,--,31.3,29.4,18.8%,06/30,6.5k,H,value,90
ESI,ELEMENT SOLUTI,9.37B,38.43,46.75,21.6%,8.0,75%,4.0,-3,E,16.2%,1.3,78,Y,51.9,18.5,0.7,--,0.83%,5.3%,96.7,64.05,6.5,75.0,0.5%,06/30,6.5k,H,value,90
MER.ST,MEREN ENERGY I,9.36B,13.84,20.23,46.2%,5.0,60%,5.0,-1,A,27.7%,0.4,80,N,--,65.6,3.4,--,10.34%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,--,30
LEVI,LEVI STRAUSS &,9.35B,24.30,28.27,16.3%,15.0,78%,9.0,-1,E,12.7%,1.3,95,Y,17.4,14.2,0.5,--,2.59%,7.5%,-22.3,23.82,25.4,101.0,6.3%,05/31,6k,H,value,90
BNR.DE,BRENNTAG SE,9.33B,64.64,56.57,-12.5%,14.0,14%,14.0,-1,A,-1.7%,0.5,100,Y,40.9,15.4,0.6,--,3.01%,--,128.4,--,5.0,74.8,6.8%,03/31,5k,H,--,30
GBLB.BR,GROUPE BRUXELL,9.32B,78.20,88.87,13.6%,7.0,71%,7.0,0,A,9.7%,0.7,91,N,--,27.6,1.6,--,6.45%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
BROS,DUTCH BROS INC,9.32B,53.33,80.08,50.2%,25.0,90%,20.0,+1,E,45.1%,2.3,71,N,102.6,41.5,1.5,2.4,--,34.7%,-37.2,-24.11,13.8,126.1,0.4%,03/31,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.31B,67.00,76.75,14.6%,4.0,75%,4.0,0,A,10.9%,1.2,92,Y,8.4,9.4,0.3,--,3.57%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
BRX,BRIXMOR PROPER,9.25B,30.15,35.33,17.2%,18.0,67%,6.0,0,E,11.5%,1.0,92,Y,21.5,27.2,0.8,--,3.98%,8.3%,-22.0,20.57,14.4,176.2,6.5%,06/30,6k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.22B,156.60,160.00,2.2%,5.0,80%,5.0,0,A,1.7%,1.8,92,Y,34.3,26.5,1.0,--,--,--,150.0,--,11.0,26.1,9.4%,03/31,5k,H,--,30
SGE.L,THE SAGE GROUP,9.22B,1027.50,1114.11,8.4%,19.0,73%,19.0,0,A,6.2%,0.3,86,Y,25.7,17.8,0.5,1.1,2.22%,--,--,--,75.6,919.1,6.9%,05/21,5.5k,H,value,90
VOYA,VOYA FINANCIAL,9.20B,101.50,105.25,3.7%,12.0,72%,25.0,+1,E,2.7%,0.9,98,Y,15.3,8.9,0.5,--,1.88%,0.0%,9.6,47.38,9.6,51.4,--,03/31,5k,H,value,90
ALD.AX,AMPOL LIMITED,9.19B,38.58,40.94,6.1%,9.0,66%,9.0,-1,A,4.0%,0.1,95,Y,110.2,15.1,0.8,--,3.12%,--,--,45.41,3.9,122.0,-1.9%,08/20,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.16B,14.80,17.44,17.8%,21.0,90%,21.0,0,A,16.0%,0.9,93,Y,10.1,25.8,0.8,3.1,1.45%,--,17.1,--,9.9,55.8,2.8%,06/30,6.5k,H,value,90
RTO.L,RENTOKIL INITI,9.15B,363.50,487.37,34.1%,18.0,66%,18.0,+1,A,22.5%,0.4,72,N,45.4,15.7,0.5,0.9,2.56%,--,--,--,6.0,111.4,11.5%,07/30,7k,H,value,90
SYRE,SPYRE THERAPEU,9.12B,103.42,108.57,5.0%,17.0,95%,20.0,-1,E,4.7%,--,96,Y,--,-33.1,--,--,--,15.4%,-87.9,578.61,-23.0,--,-1.1%,03/31,5.5k,H,value,90
IONS,IONIS PHARMACE,9.06B,54.49,89.33,63.9%,23.0,92%,13.0,-2,E,59.0%,0.4,63,N,--,-46.9,--,--,--,16.0%,10.9,32.74,-105.5,497.8,-3.8%,06/30,7.5k,H,value,90
WISE.L,WISE GROUP PLC,9.04B,915.80,1161.27,26.8%,19.0,68%,19.0,-1,A,18.2%,0.5,79,Y,25.4,18.2,0.5,3.9,--,--,--,--,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.01B,245.40,294.92,20.2%,4.0,100%,4.0,--,A,20.2%,1.2,86,Y,75.0,--,--,--,1.48%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,value,90
RGEN,REPLIGEN CORPO,9.00B,159.44,185.70,16.5%,22.0,100%,4.0,+1,E,16.5%,1.0,91,Y,218.4,60.4,2.1,2.0,--,10.3%,-66.4,40.45,2.0,32.7,1.3%,06/30,6.5k,H,value,90
TKR,THE TIMKEN COM,8.92B,128.65,144.91,12.6%,12.0,80%,5.0,0,E,10.1%,1.2,88,Y,35.5,17.7,0.6,1.8,1.10%,4.8%,-58.3,76.77,8.5,65.5,4.0%,06/30,6k,H,value,90
HLI,HOULIHAN LOKEY,8.92B,127.58,153.00,19.9%,11.0,75%,8.0,+1,E,14.9%,1.0,60,N,21.4,14.4,0.8,--,2.18%,3.3%,2.4,-31.65,17.8,20.8,--,06/30,6k,H,value,90
CRNX,CRINETICS PHAR,8.90B,83.92,85.50,1.9%,14.0,50%,16.0,-14,E,0.9%,0.1,100,Y,--,-20.6,--,--,--,6.9%,-10.6,201.0,-42.4,4.0,-2.8%,03/31,5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.90B,148.80,156.78,5.4%,4.0,75%,4.0,-1,A,4.0%,1.2,91,Y,338.2,215.7,7.0,--,1.79%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
NCLH,NORWEGIAN CRUI,8.89B,19.37,21.00,8.4%,27.0,50%,12.0,0,E,4.2%,1.9,71,N,11.7,11.3,0.4,0.9,--,20.2%,249.0,-20.84,36.7,621.1,-18.9%,06/30,5.5k,H,value,90
WAL,WESTERN ALLIAN,8.87B,81.33,92.33,13.5%,15.0,62%,8.0,0,E,8.5%,1.3,84,Y,9.4,7.2,0.4,--,2.02%,0.0%,3.3,6.24,13.0,--,--,06/30,5.5k,H,value,90
KT,KT CORPORATION,8.83B,18.53,22.44,21.1%,4.0,25%,4.0,0,A,5.3%,0.1,75,N,8.2,4.7,0.3,4.4,4.51%,1.3%,-48.8,-8.04,8.7,63.3,14577.7%,03/31,5.5k,H,--,30
ACKB.BR,ACKERMANS & VA,8.76B,268.00,307.00,14.6%,7.0,57%,7.0,0,A,8.3%,0.8,89,Y,14.8,13.7,0.5,--,1.70%,--,--,--,11.0,30.5,6.2%,--,5.5k,H,value,90
KYMR,KYMERA THERAPE,8.75B,106.41,127.18,19.5%,24.0,82%,11.0,-2,E,16.0%,--,82,Y,--,-22.7,--,--,--,15.5%,9.6,160.49,-24.2,5.2,-1.7%,03/31,6.5k,H,value,90
WULF,TERAWULF INC.,8.73B,17.61,38.39,117.9%,18.0,100%,23.0,+4,E,117.9%,--,59,Y,--,90.3,5.3,--,--,24.8%,-2227.9,256.58,-1211.8,3549.6,-4.3%,03/31,7.5k,H,value,90
