TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WKL.AS,WOLTERS KLUWER,14.7B,66.20,89.43,35.1%,15,73%,15,+1,A,25.6%,0.2,56,N,11.3,10.7,0.4,1.7,3.89%,--,--,--,146.1,590.2,8.5%,08/05,7k,H,value,90
METSO.HE,METSO OYJ,14.7B,17.72,17.83,0.6%,20.0,50%,20.0,0,A,0.3%,1.2,93,Y,29.5,20.3,0.7,1.4,2.16%,--,17.6,--,20.0,61.4,3.3%,06/30,5k,H,value,90
TRU,TRANSUNION,14.7B,76.95,97.71,27.0%,22,62%,8,-1,E,16.9%,1.5,81,Y,20.3,13.8,0.9,1.0,0.65%,4.5%,48.4,--,15.6,113.2,5.5%,06/30,6.5k,H,value,90
WMG,WARNER MUSIC G,14.6B,27.84,36.88,32.5%,17.0,76%,17.0,0,A,24.7%,1.3,79,N,22.3,14.1,0.9,0.5,2.84%,8.5%,87.2,--,70.1,452.9,2.6%,06/30,7k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.6B,72.66,76.07,4.7%,14,71%,14,0,A,3.3%,0.5,97,Y,14.1,11.2,0.7,--,4.86%,--,--,--,12.2,215.0,40.5%,08/19,5.5k,H,value,90
BESI.AS,BE SEMICONDUCT,14.6B,184.10,294.83,60.1%,23.0,65%,23.0,+1,A,39.1%,1.3,56,N,70.0,28.4,0.9,0.6,0.84%,--,177.7,--,44.9,62.5,1.2%,06/30,7.5k,H,value,90
SUI,SUN COMMUNITIE,14.5B,114.93,139.00,20.9%,19.0,71%,7.0,+1,E,15.0%,0.8,83,N,147.3,36.8,1.2,--,3.86%,4.7%,1321.3,--,1.7,72.8,12.9%,06/30,6k,H,value,90
FN,FABRINET,14.5B,403.95,734.11,81.7%,9,83%,6,0,E,68.1%,1.2,54,N,31.0,18.5,0.6,--,--,4.3%,45.2,--,21.3,0.2,-0.4%,06/30,7.5k,H,value,90
SUN,SUNOCO LP,14.4B,76.34,83.00,8.7%,7.0,100%,5.0,-1,E,8.7%,0.4,98,Y,16.9,19.0,1.1,--,5.15%,3.2%,54.1,--,18.7,177.8,6.4%,06/30,5.5k,H,value,90
YUMC,YUM CHINA HOLD,14.4B,42.29,62.05,46.7%,22,95%,22,-1,A,44.4%,0.1,72,N,15.5,12.5,0.5,1.0,2.72%,1.7%,-13.5,--,16.8,38.0,6.0%,06/30,7.5k,H,value,90
ALB,ALBEMARLE CORP,14.4B,122.11,172.56,41.3%,22.0,60%,15.0,0,E,24.8%,1.3,55,N,469.7,10.8,0.5,0.8,1.30%,0.1%,398.7,64.91,2.6,19.0,9.3%,06/30,7k,H,value,90
EQH,EQUITABLE HOLD,14.3B,52.60,62.09,18.0%,12,100%,11,-1,E,18.0%,1.1,95,Y,--,5.8,0.4,--,2.19%,0.0%,65.4,--,-25.1,586.1,-61.5%,06/30,6.5k,H,value,90
ULS,UL SOLUTIONS I,14.3B,71.10,97.32,36.9%,13.0,75%,4.0,+1,E,27.7%,0.6,66,N,28.7,27.3,1.0,1.5,0.80%,7.7%,146.0,--,38.7,29.4,2.9%,06/30,7.5k,H,value,90
GIB,CGI INC.,14.3B,69.06,83.55,21.0%,15.0,53%,15.0,-1,A,11.1%,0.2,73,N,11.8,9.7,0.3,0.9,0.71%,--,22.0,--,17.0,44.0,15.3%,06/30,6k,H,value,90
GLXY,GALAXY DIGITAL,14.2B,24.13,40.44,67.6%,16,87%,16,0,A,58.8%,3.7,53,N,--,-70.8,--,--,--,16.0%,-123.9,--,-10.4,186.7,243.3%,06/30,7.5k,H,value,90
BBIO,BRIDGEBIO PHAR,14.2B,72.50,109.10,50.5%,22.0,92%,13.0,-3,E,46.6%,1.0,78,N,--,2639.2,89.2,--,--,13.3%,16.7,--,--,--,-2.3%,06/30,7.5k,H,value,90
CON.DE,CONTINENTAL AK,14.1B,70.70,77.62,9.8%,13.0,53%,13.0,-3,A,5.2%,1.3,91,Y,--,11.0,0.5,6.4,3.87%,--,124.5,--,-8.3,156.7,5.3%,06/30,5.5k,H,value,90
PTC,PTC INC.,14.0B,128.72,173.35,34.7%,20.0,67%,6.0,-1,E,23.1%,1.0,62,N,12.5,14.4,0.4,1.2,--,9.0%,-65.8,--,35.1,46.3,7.4%,06/30,7k,H,value,90
BWXT,BWX TECHNOLOGI,14.0B,152.49,228.88,50.1%,17,60%,5,+2,E,30.1%,0.7,63,N,39.5,29.0,1.1,--,0.68%,3.8%,8.4,--,28.3,151.4,1.0%,06/30,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.0B,315.00,381.38,21.1%,8.0,62%,8.0,0,A,13.1%,0.8,78,N,34.6,13.3,0.4,--,--,--,253.5,--,11.7,122.6,5.5%,06/30,6k,H,value,90
GN.CO,GN STORE NORD ,13.9B,95.16,113.63,19.4%,11.0,63%,11.0,0,A,12.2%,1.4,77,N,84.2,21.9,0.7,2.2,--,--,-56.8,--,2.2,102.7,-59.8%,06/30,6k,H,value,90
SGI,SOMNIGROUP INT,13.9B,66.11,91.89,39.0%,10,100%,6,+1,E,39.0%,1.2,67,N,26.1,17.3,0.7,--,1.00%,7.9%,-37.5,--,17.5,198.1,4.9%,06/30,7.5k,H,value,90
EDPR.LS,EDP RENEWABLES,13.9B,13.12,14.88,13.4%,23,60%,23,0,A,8.0%,0.7,89,N,38.6,26.8,1.4,1.0,0.94%,--,--,--,3.8,81.9,-22.9%,12/31,5.5k,H,value,90
CACI,CACI INTERNATI,13.8B,624.01,735.21,17.8%,16.0,50%,6.0,0,E,8.9%,0.6,91,Y,25.8,16.6,0.5,--,--,6.3%,25.6,--,12.8,120.7,4.4%,06/30,5.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.7B,178.00,195.37,9.8%,9.0,88%,9.0,-1,A,8.6%,0.8,97,Y,15.6,11.1,0.7,--,3.51%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
TYL,TYLER TECHNOLO,13.7B,335.48,426.64,27.2%,22.0,100%,4.0,+1,E,27.2%,0.8,60,N,45.0,21.9,0.7,1.6,--,10.6%,10.8,--,9.7,47.9,4.3%,06/30,7.5k,H,value,90
MKC,MCCORMICK & CO,13.7B,51.10,60.62,18.6%,15,57%,7,0,E,10.6%,0.6,71,N,8.5,15.5,0.6,2.0,3.73%,--,-33.4,-24.44,24.7,65.1,5.2%,05/31,6k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.7B,9.06,11.52,27.2%,17,88%,17,+1,A,23.9%,0.6,76,N,10.7,7.1,0.3,--,4.37%,--,--,-19.03,112.7,688.3,-3.2%,08/27,7k,H,value,90
JBS,JBS N.V.,13.5B,12.62,18.42,45.9%,14.0,100%,5.0,-2,E,45.9%,--,68,N,11.8,9.2,0.4,--,10.67%,15.9%,-117.6,--,13.4,283.0,6.1%,06/30,7.5k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.4B,93.02,116.96,25.7%,16.0,81%,16.0,+2,A,20.8%,1.4,87,N,8.6,9.9,0.3,1.9,4.80%,--,--,--,8.6,108.1,8.4%,07/30,6.5k,H,value,90
BWA,BORGWARNER INC,13.4B,65.69,80.12,22.0%,16.0,67%,6.0,+1,E,14.6%,1.1,83,Y,32.4,11.1,0.5,0.4,1.04%,3.8%,75.3,49.86,8.1,70.1,8.0%,06/30,6k,H,value,90
TRMB,TRIMBLE INC.,13.3B,56.84,80.18,41.1%,13.0,100%,7.0,0,E,41.1%,1.4,67,N,--,13.8,0.4,1.4,--,5.2%,-523.0,--,-1.9,28.6,5.2%,06/30,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.3B,241.28,310.95,28.9%,25,72%,18,+2,E,20.9%,1.0,91,Y,22.2,21.8,0.9,1.0,--,3.2%,506.5,--,28.3,82.3,2.8%,07/31,6.5k,H,value,90
HTHT,H WORLD GROUP ,13.2B,43.01,60.64,41.0%,19.0,100%,19.0,+1,A,41.0%,0.1,76,N,30.7,13.5,0.6,--,4.93%,4.0%,7.4,--,38.1,240.5,55.7%,06/30,7.5k,H,value,90
DTM,"DT MIDSTREAM, ",13.2B,129.51,154.40,19.2%,15.0,67%,6.0,+1,E,12.8%,0.7,85,N,28.6,26.4,1.5,--,2.71%,5.9%,-2.6,--,9.9,68.5,1.0%,06/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12050.93,58.8%,14,71%,14,-1,A,41.8%,1.1,33,N,--,868.6,35.5,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
CRL,CHARLES RIVER ,13.1B,273.00,281.00,2.9%,16.0,75%,8.0,-1,E,2.2%,1.4,90,Y,--,21.5,0.7,0.1,--,5.7%,-102.7,--,-7.5,105.0,3.6%,06/30,5k,H,value,90
1833.HK,PING AN HEALTH,13.0B,6.11,11.31,85.2%,14.0,50%,14.0,0,A,42.6%,1.1,26,N,25.5,24.3,0.8,5.0,--,--,--,-73.04,4.7,0.3,-2.6%,11/19,7.5k,H,value,90
SJM,THE J. M. SMUC,12.9B,121.07,141.44,16.8%,19.0,70%,10.0,0,E,11.8%,0.3,89,Y,56.3,11.1,0.5,--,3.63%,4.1%,34.4,13.71,3.9,120.7,11.3%,07/31,6k,H,value,90
W,WAYFAIR INC.,12.9B,97.45,123.31,26.5%,33.0,69%,16.0,+1,E,18.2%,3.0,81,Y,--,25.2,1.0,--,--,11.7%,99.0,--,--,--,3.7%,06/30,6.5k,H,value,90
AVY,AVERY DENNISON,12.9B,168.77,201.80,19.6%,11.0,67%,6.0,0,E,13.0%,0.8,85,N,18.5,15.1,0.6,--,2.36%,4.2%,22.7,2.42,31.2,158.7,7.8%,06/30,6k,H,value,90
AMH,AMERICAN HOMES,12.9B,31.56,37.20,17.9%,24.0,57%,7.0,0,E,10.2%,0.8,90,N,25.0,46.7,1.5,--,4.09%,4.0%,13.5,--,7.1,68.8,6.4%,06/30,6k,H,value,90
QNT,QUANTINUUM INC,12.9B,48.67,97.17,99.6%,13.0,100%,5.0,0,E,99.6%,--,56,N,--,-30.5,--,--,--,7.6%,-475.6,--,--,1.1,--,06/30,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,12.8B,117.60,149.17,26.8%,15.0,80%,15.0,+1,A,21.5%,0.8,82,N,20.3,16.1,0.8,--,1.71%,--,--,--,8.4,175.5,-30.2%,--,7k,H,value,90
QXO,"QXO, INC.",12.8B,12.29,29.11,136.9%,18,100%,4,+5,E,136.9%,2.3,45,N,--,19.1,0.7,1.0,--,8.8%,60.5,--,-4.6,57.0,-20.0%,06/30,7.5k,H,value,90
WSO,"WATSCO, INC.",12.8B,310.90,379.00,21.9%,14,50%,4,0,E,11.0%,1.0,68,N,26.6,23.4,0.8,1.2,4.26%,--,1.1,-19.16,16.7,15.4,3.8%,06/30,6k,H,value,90
SRT.DE,SARTORIUS AKTI,12.7B,183.60,249.53,35.9%,9.0,77%,9.0,0,A,27.6%,1.5,88,N,64.9,28.2,0.9,0.8,0.39%,--,102.8,--,7.2,101.4,2.6%,06/30,7.5k,H,value,90
RPM,RPM INTERNATIO,12.7B,99.31,130.50,31.4%,14,83%,6,0,E,26.2%,1.0,77,N,19.2,14.7,0.6,1.7,2.17%,3.7%,-2.8,-20.99,21.4,89.0,3.8%,05/31,7k,H,value,90
AA,ALCOA CORPORAT,12.7B,48.30,62.98,30.4%,13.0,55%,11.0,-2,E,16.6%,1.6,57,N,10.0,8.3,0.3,--,0.79%,4.2%,75.4,50.76,18.2,29.9,7.5%,06/30,6.5k,H,value,90
BMRN,BIOMARIN PHARM,12.7B,65.51,91.42,39.6%,27.0,64%,14.0,0,E,25.4%,0.2,92,Y,177.1,10.0,0.3,0.4,--,5.3%,245.6,--,1.2,66.5,0.7%,06/30,7k,H,value,90
MAIR,MADISON AIR SO,12.5B,24.91,41.78,67.7%,11.0,100%,5.0,0,E,67.7%,--,56,N,57.9,19.4,0.7,--,--,4.8%,88.6,--,--,87.4,--,06/30,7.5k,H,value,90
NXT,NEXTPOWER INC.,12.5B,81.35,140.61,72.8%,29,86%,14,+5,E,62.4%,1.9,50,N,21.0,14.1,0.4,3.2,--,8.0%,12.6,20.52,27.2,1.5,2.6%,06/30,7.5k,H,value,90
CORT,CORCEPT THERAP,12.4B,114.92,141.00,22.7%,5.0,80%,5.0,-1,E,18.2%,0.4,91,Y,255.4,26.1,0.9,--,--,11.6%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
PAYP,PAYPAY CORPORA,12.4B,18.24,24.74,35.6%,13,75%,4,+1,E,26.7%,--,73,Y,15.0,24.2,0.7,1.9,--,1.9%,-74.6,--,37.3,170.3,381.6%,06/30,7k,H,value,90
BF.A,BROWN-FORMAN C,12.4B,26.98,--,--,4.0,50%,4.0,--,A,--,0.3,87,N,17.4,--,--,2.0,3.48%,1.8%,-21.4,--,18.1,61.5,5.5%,07/31,5k,H,value,90
BVI.PA,BUREAU VERITAS,12.4B,27.87,32.44,16.4%,17.0,70%,17.0,0,A,11.5%,0.7,92,Y,24.7,17.1,0.6,2.2,3.32%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
VITR.ST,VITROLIFE AB (,12.3B,91.10,129.60,42.3%,4,75%,4,0,A,31.7%,1.7,59,N,--,18.9,0.6,--,1.19%,--,29.0,--,-46.5,19.7,4.5%,06/30,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.3B,112.84,136.57,21.0%,15,62%,13,0,E,12.9%,0.6,92,Y,16.2,12.5,0.5,--,1.17%,2.9%,14.5,17.06,27.4,186.3,7.0%,06/30,6k,H,value,90
AMKR,AMKOR TECHNOLO,12.3B,49.53,76.40,54.2%,11.0,50%,6.0,+2,E,27.1%,2.2,51,N,23.0,17.6,0.5,--,0.65%,15.7%,37.3,--,12.5,57.1,-3.1%,06/30,7.5k,H,value,90
GGG,GRACO INC.,12.3B,75.97,91.29,20.2%,11.0,50%,4.0,0,E,10.1%,0.9,79,N,23.9,21.7,0.8,2.3,1.54%,5.3%,5.3,--,21.2,2.1,4.4%,06/30,6k,H,value,90
XRO.AX,XERO LIMITED,12.2B,68.79,122.94,78.7%,14.0,85%,14.0,-1,A,66.9%,0.7,41,N,--,35.7,1.1,--,--,--,--,-57.63,4.4,39.3,1.8%,--,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.2B,61.28,68.22,11.3%,14.0,50%,14.0,0,A,5.7%,1.1,82,Y,11.5,17.2,0.7,--,1.35%,--,--,72.92,28.7,121.1,4.4%,08/27,5.5k,H,value,90
TOL,"TOLL BROTHERS,",12.2B,132.48,171.87,29.7%,18,100%,5,+1,E,29.7%,1.3,79,N,10.7,9.4,0.4,0.9,0.77%,5.0%,-37.3,-9.18,14.4,34.1,4.6%,07/31,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.1B,87.96,98.63,12.1%,17,64%,17,-1,A,7.8%,0.6,93,Y,49.7,20.2,0.8,3.0,1.41%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.0B,38.25,45.80,19.7%,5.0,100%,5.0,+1,A,19.7%,-0.1,77,N,19.6,13.0,0.5,--,4.55%,--,16.8,--,22.4,81.7,10.1%,06/30,6.5k,H,value,90
CSGP,"COSTAR GROUP, ",11.9B,29.49,37.30,26.5%,21.0,50%,12.0,-4,E,13.2%,0.7,33,N,163.8,17.0,0.6,0.1,--,4.2%,278.0,--,0.9,14.5,3.5%,06/30,6k,H,value,90
MONC.MI,MONCLER S.P.A.,11.9B,43.60,61.41,40.9%,25.0,56%,25.0,+1,A,22.9%,1.1,73,N,18.6,16.8,0.7,2.3,3.10%,--,--,--,18.1,33.9,5.8%,03/31,7k,H,value,90
TXRH,TEXAS ROADHOUS,11.9B,181.05,218.09,20.5%,28.0,67%,12.0,0,E,13.6%,0.8,84,Y,29.0,23.2,0.9,1.8,1.67%,3.0%,46.6,--,27.7,68.8,2.0%,06/30,6k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.8B,27.70,33.50,20.9%,5,60%,5,0,A,12.6%,0.5,73,N,19.6,15.7,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
DKNG,DRAFTKINGS INC,11.8B,23.71,35.20,48.5%,37.0,94%,16.0,+1,E,45.4%,1.6,51,N,--,14.4,0.6,0.1,--,8.0%,73.7,--,-21.1,336.5,3.9%,06/30,7.5k,H,value,90
DKS,DICK'S SPORTIN,11.8B,133.14,163.57,22.9%,27.0,79%,19.0,-1,E,18.0%,1.1,54,N,14.7,9.9,0.4,1.0,3.78%,12.5%,319.4,-41.0,18.5,139.1,-7.0%,07/31,6.5k,H,value,90
FNF,FIDELITY NATIO,11.8B,43.95,61.40,39.7%,5.0,50%,4.0,0,E,19.9%,1.0,75,N,15.3,7.6,0.5,--,4.68%,2.8%,-19.6,-21.86,10.2,54.3,30.4%,06/30,6.5k,H,value,90
WTS,WATTS WATER TE,11.7B,350.26,404.00,15.3%,10.0,62%,8.0,0,E,9.6%,1.1,89,Y,30.6,25.0,0.9,3.2,0.65%,3.9%,43.9,--,18.8,9.7,2.0%,06/30,6k,H,value,90
WSE,WISE GROUP PLC,11.7B,11.93,16.94,42.0%,13.0,92%,13.0,+5,A,38.7%,1.3,68,N,24.9,17.1,0.5,4.8,--,--,--,--,27.2,25.1,-2.2%,--,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,11.7B,140.09,213.29,52.2%,16.0,93%,29.0,+1,E,48.6%,1.0,55,N,76.1,26.2,0.8,0.9,--,6.3%,-68.3,--,10.5,58.9,2.8%,04/30,7.5k,H,value,90
NVMI,NOVA LTD.,11.6B,366.03,532.00,45.3%,8.0,80%,5.0,0,E,36.3%,1.8,59,N,45.5,26.8,0.8,--,--,5.7%,22.1,--,21.1,54.8,1.0%,06/30,7.5k,H,value,90
BXP,"BXP, INC.",11.5B,63.72,76.50,20.1%,22.0,62%,13.0,0,E,12.3%,1.0,80,Y,34.3,28.7,0.9,2.4,4.36%,8.7%,156.3,--,5.3,211.6,7.6%,06/30,6k,H,value,90
IAG,IAMGOLD CORPOR,11.5B,20.09,23.83,18.6%,13.0,60%,5.0,+1,E,11.2%,2.3,81,Y,10.1,8.4,0.3,--,--,--,65.4,--,32.3,12.2,10.6%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.5B,101.60,132.17,30.1%,6,50%,6,+1,A,15.0%,0.9,58,N,14.6,7.5,0.3,--,5.91%,--,0.5,--,6.3,57.2,21.6%,06/30,6.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.4B,33.97,60.23,77.3%,15,73%,15,-1,A,56.4%,1.1,34,N,45.9,18.8,0.6,--,0.65%,--,--,--,9.8,115.3,3.6%,08/26,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.4B,138.50,170.78,23.3%,7,71%,7,0,A,16.5%,1.2,81,N,12.1,148.9,4.8,--,6.99%,--,5.1,--,8.6,144.3,0.4%,06/30,6.5k,H,value,90
RTO,RENTOKIL INITI,11.3B,22.42,32.02,42.8%,4.0,75%,4.0,-1,A,32.1%,0.4,65,N,35.0,14.5,0.5,0.9,2.79%,0.5%,--,-10.89,6.0,111.4,9.3%,07/30,7.5k,H,value,90
ADM.L,ADMIRAL GROUP ,11.3B,3786.00,3948.50,4.3%,14,50%,14,0,A,2.1%,0.2,92,Y,17.4,13.9,0.9,2.4,3.79%,--,--,14.47,45.6,139.0,-39.2%,08/06,5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.82,29.3%,5,60%,5,0,A,17.6%,0.3,79,N,17.6,16.5,1.0,--,4.58%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
BJ,BJ'S WHOLESALE,11.3B,89.65,105.65,17.8%,23.0,60%,5.0,+1,E,10.7%,0.2,85,N,19.6,17.8,0.7,2.1,--,7.4%,14.3,--,27.7,126.2,2.2%,07/31,6k,H,value,90
HUT,HUT 8 CORP.,11.2B,90.60,161.78,78.6%,18,100%,11,+1,E,78.6%,6.0,64,Y,--,-17.4,--,--,--,12.0%,-399.7,--,-43.4,437.2,-69.3%,06/30,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.2B,17.79,22.68,27.5%,22.0,81%,22.0,+3,A,22.3%,0.5,78,N,17.6,13.4,0.5,1.4,3.57%,--,-34.1,--,20.0,179.5,6.2%,06/30,7k,H,value,90
HII,HUNTINGTON ING,11.1B,281.67,368.42,30.8%,12.0,75%,4.0,0,E,23.1%,0.2,61,N,16.8,13.5,0.5,0.9,1.97%,3.0%,43.4,3.72,13.0,55.3,-2.7%,06/30,7k,H,value,90
AEIS,ADVANCED ENERG,11.0B,273.74,429.08,56.7%,12,80%,20,+3,E,45.4%,1.3,69,N,50.5,18.0,0.7,--,0.14%,5.9%,163.9,71.85,16.3,94.6,0.3%,03/31,7.5k,H,value,90
CART,MAPLEBEAR INC.,10.9B,47.24,57.46,21.6%,32.0,67%,12.0,+1,E,14.4%,0.8,90,Y,25.8,9.6,0.4,1.6,--,10.8%,-22.9,--,16.0,1.3,8.4%,06/30,6k,H,value,90
DECK,DECKERS OUTDOO,10.9B,79.88,122.81,53.7%,26,62%,8,+2,E,33.6%,1.1,65,N,11.4,9.6,0.4,1.0,--,6.5%,-51.5,--,42.6,20.5,8.0%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,10.8B,131.13,174.08,32.8%,19.0,67%,15.0,+3,E,21.8%,1.5,78,Y,32.2,16.6,0.6,--,1.42%,--,60.8,--,12.4,111.5,5.8%,06/30,7k,H,value,90
ALQ.AX,ALS LIMITED,10.8B,21.33,24.28,13.8%,13.0,76%,13.0,0,A,10.5%,1.1,82,N,33.9,21.2,0.8,--,1.99%,--,--,13.8,21.4,92.2,3.0%,11/12,6k,H,value,90
REC.MI,RECORDATI INDU,10.7B,52.00,60.10,15.6%,8.0,50%,8.0,-1,A,7.8%,0.5,95,Y,21.8,13.8,0.5,--,2.73%,--,5.9,--,24.9,108.6,5.1%,06/30,5.5k,H,value,90
GNRC,GENERAC HOLDIN,10.7B,181.67,283.88,56.3%,21,67%,9,+1,E,37.5%,1.9,61,N,41.9,15.4,0.6,0.6,--,3.9%,116.5,--,9.5,49.0,2.7%,06/30,7.5k,H,value,90
RXL.PA,REXEL S.A.,10.6B,36.10,41.21,14.1%,13,69%,13,+2,A,9.8%,1.0,91,Y,16.0,12.3,0.4,--,3.24%,--,--,--,12.6,107.0,5.4%,07/27,6k,H,value,90
EGP,EASTGROUP PROP,10.6B,196.70,228.95,16.4%,20.0,64%,11.0,0,E,10.4%,1.0,87,Y,34.5,35.4,1.1,--,3.54%,5.2%,12.8,--,8.7,46.1,3.6%,06/30,6k,H,value,90
PINS,"PINTEREST, INC",10.6B,18.78,28.99,54.4%,39.0,60%,15.0,+1,E,32.6%,0.9,51,N,55.2,7.8,0.5,0.2,--,11.8%,-150.7,-46.28,6.5,41.4,11.2%,06/30,7.5k,H,value,90
TEM,"TEMPUS AI, INC",10.6B,58.74,67.47,14.9%,17.0,53%,15.0,0,E,7.9%,3.7,56,Y,--,14685.0,496.1,--,--,29.9%,107.1,--,-67.4,324.6,-0.9%,06/30,5.5k,H,value,90
AC.PA,ACCOR SA,10.5B,45.80,55.18,20.5%,17,76%,17,0,A,15.6%,0.9,88,N,40.2,17.3,0.7,1.1,2.92%,--,--,--,8.0,106.7,-1.3%,03/31,6.5k,H,value,90
FGR.PA,EIFFAGE SA,10.4B,106.70,157.50,47.6%,18,72%,18,0,A,34.3%,0.7,72,N,9.7,8.5,0.3,2.5,4.45%,--,--,--,17.7,172.3,19.7%,--,7.5k,H,value,90
MGM,MGM RESORTS IN,10.4B,40.73,50.63,24.3%,22,71%,7,0,E,17.4%,1.3,79,Y,24.7,19.7,0.8,0.5,--,14.5%,202.5,15.25,18.9,893.3,8.4%,06/30,6.5k,H,value,90
BOL.PA,BOLLORÉ SE,10.3B,3.68,4.34,17.8%,4.0,25%,4.0,0,A,4.5%,0.6,65,N,30.7,27.9,1.8,--,2.20%,--,--,--,1.3,0.8,-3.2%,--,5.5k,H,--,30
SGP.AX,STOCKLAND,10.3B,4.22,5.18,22.8%,10.0,80%,10.0,+2,A,18.3%,0.9,63,N,10.3,10.5,0.3,--,5.97%,--,--,-28.86,9.5,47.3,3.0%,08/19,6.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.1B,819.00,1019.90,24.5%,10.0,60%,10.0,+1,A,14.7%,1.1,84,Y,49.2,34.9,1.3,--,1.18%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
OC,OWENS CORNING,10.1B,127.49,176.53,38.5%,17,83%,12,+1,E,32.1%,1.3,80,Y,--,10.6,0.4,--,2.46%,3.0%,162.6,-17.09,-9.5,150.3,8.6%,06/30,7.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.1B,115.95,165.91,43.1%,11.0,81%,16.0,0,E,35.0%,-0.2,78,N,--,-34.7,--,--,--,7.0%,-0.1,--,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
NORBT.OL,NORBIT ASA,10.1B,157.40,224.75,42.8%,4.0,100%,4.0,+1,A,42.8%,0.4,64,N,22.4,16.2,0.5,--,3.12%,--,203.3,--,38.2,59.5,3.3%,06/30,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.0B,170.38,197.15,15.7%,14,93%,15,0,E,14.7%,0.8,89,Y,--,337.8,11.4,--,--,8.1%,-13.2,--,-26.0,15.8,0.2%,06/30,6k,H,value,90
SAIL,"SAILPOINT, INC",10.0B,17.64,20.06,13.7%,25,75%,16,0,E,10.3%,--,74,Y,--,43.8,1.3,--,--,26.0%,-607.7,--,-2.9,--,4.2%,07/31,6k,H,value,90
GET.PA,GETLINK SE,10.0B,18.45,19.71,6.8%,16,56%,16,0,A,3.8%,0.5,93,Y,30.8,30.1,1.1,--,4.33%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.92B,57.90,64.80,11.9%,15,53%,15,-1,A,6.3%,1.2,86,Y,15.6,13.4,0.6,2.3,3.34%,--,12.9,--,14.1,131.0,8.3%,06/30,5.5k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.91B,374.00,526.00,40.6%,5.0,100%,5.0,0,A,40.6%,1.6,83,Y,59.8,42.6,1.7,--,0.66%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,H,value,90
GMED,GLOBUS MEDICAL,9.88B,73.56,103.23,40.3%,15,67%,6,+1,E,26.9%,1.0,73,N,18.8,13.6,0.5,--,--,6.1%,27.4,--,11.8,2.3,5.6%,06/30,7k,H,value,90
ONB,OLD NATIONAL B,9.79B,25.60,29.82,16.5%,12.0,80%,5.0,+1,E,13.2%,0.8,94,Y,11.3,8.9,0.6,--,2.28%,5.9%,38.8,--,10.6,--,--,06/30,6k,H,value,90
SOLS,SOLSTICE ADVAN,9.78B,61.56,80.25,30.4%,8.0,78%,9.0,+5,E,23.6%,--,68,N,47.7,18.2,0.8,0.5,0.47%,7.8%,440.0,--,11.3,152.8,-0.3%,06/30,7k,H,value,90
ELO.OL,ELOPAK ASA,9.76B,36.30,38.74,6.7%,4,50%,4,0,A,3.4%,0.8,65,N,13.5,11.3,0.5,--,4.89%,--,69.5,--,19.5,125.1,0.5%,06/30,5.5k,H,value,90
PAYC,PAYCOM SOFTWAR,9.74B,216.04,216.56,0.2%,20.0,50%,12.0,0,E,0.1%,0.8,88,Y,22.9,15.5,0.5,1.1,0.70%,6.8%,-3.0,--,41.1,172.0,4.4%,06/30,5k,H,value,90
