TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NETC.CO,NETCOMPANY GRO,14.2B,319.60,381.38,19.3%,8.0,62%,8.0,0,A,12.0%,0.8,79,N,35.0,13.5,0.4,--,--,--,253.5,--,11.7,122.6,5.5%,06/30,6k,H,value,90
PFGC,PERFORMANCE FO,14.2B,90.36,123.23,36.4%,14.0,100%,8.0,0,E,36.4%,0.9,77,N,39.5,13.5,0.6,0.8,--,4.4%,73.4,--,7.7,158.8,5.0%,06/30,7.5k,H,value,90
CVC.AS,CVC CAPITAL PA,14.2B,13.06,17.26,32.2%,10.0,60%,10.0,-1,A,19.3%,0.8,81,N,17.0,14.2,0.9,1.1,7.41%,--,--,--,51.1,106.5,6.6%,09/03,6.5k,H,value,90
CON.DE,CONTINENTAL AK,14.1B,70.74,77.62,9.7%,13.0,53%,13.0,-3,A,5.2%,1.3,91,Y,--,11.0,0.5,6.4,3.86%,--,124.5,--,-8.3,156.7,5.3%,06/30,5.5k,H,value,90
TLN,TALEN ENERGY C,14.1B,293.31,459.94,56.8%,17.0,71%,7.0,0,E,40.6%,1.6,65,N,--,9.5,0.5,--,--,5.7%,-144.4,--,-12.8,584.1,9.0%,06/30,7.5k,H,value,90
TRU,TRANSUNION,14.0B,73.11,97.86,33.8%,22,62%,8,-1,E,21.2%,1.5,78,N,19.3,13.1,0.8,1.0,0.67%,5.0%,48.4,--,15.6,113.2,5.8%,06/30,7k,H,value,90
CACI,CACI INTERNATI,14.0B,635.00,735.21,15.8%,16.0,50%,6.0,0,E,7.9%,0.6,93,Y,26.3,16.9,0.5,--,--,5.4%,25.6,--,12.8,120.7,4.3%,06/30,5.5k,H,value,90
YUMC,YUM CHINA HOLD,14.0B,41.35,61.91,49.7%,21,95%,21,-2,A,47.2%,0.1,71,N,15.1,12.2,0.5,0.9,2.80%,1.5%,-13.5,--,16.8,38.0,6.1%,06/30,7.5k,H,value,90
TYL,TYLER TECHNOLO,14.0B,341.57,426.64,24.9%,22.0,100%,4.0,+1,E,24.9%,0.8,63,N,44.8,22.2,0.7,1.6,--,10.9%,10.8,--,9.7,47.9,4.2%,06/30,7k,H,value,90
PLS.AX,PLS GROUP LIMI,13.9B,4.32,5.24,21.3%,18,50%,18,+2,A,10.7%,0.8,63,N,27.0,18.5,0.8,--,1.18%,--,--,90.16,13.8,30.2,5.7%,08/24,6k,H,value,90
LYC.AX,LYNAS RARE EAR,13.9B,13.83,17.93,29.6%,14,57%,14,-1,A,16.9%,0.7,62,N,62.9,16.8,0.7,--,--,--,--,-5.34,7.6,9.7,-0.7%,08/26,6.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.8B,178.60,195.37,9.4%,9.0,88%,9.0,-1,A,8.3%,0.8,98,Y,15.6,11.1,0.7,--,3.52%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
FN,FABRINET,13.7B,380.92,734.11,92.7%,9,83%,6,0,E,77.3%,1.2,51,N,29.2,17.5,0.5,--,--,5.6%,45.2,--,21.3,0.2,-0.4%,06/30,7.5k,H,value,90
SGI,SOMNIGROUP INT,13.7B,65.04,93.44,43.7%,10,100%,7,+2,E,43.7%,1.2,66,N,25.7,16.5,0.7,--,1.06%,8.9%,-37.5,--,17.5,198.1,5.0%,06/30,7.5k,H,value,90
EDPR.LS,EDP RENEWABLES,13.6B,12.79,14.90,16.5%,23,60%,23,0,A,9.9%,0.7,87,N,37.6,26.2,1.4,1.0,0.99%,--,--,--,3.8,81.9,-23.5%,12/31,6k,H,value,90
ALB,ALBEMARLE CORP,13.6B,115.05,172.56,50.0%,22.0,64%,14.0,0,E,32.1%,1.3,52,N,426.1,10.2,0.4,0.8,1.50%,0.1%,398.7,43.79,2.6,19.0,9.8%,06/30,7.5k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.6B,94.38,116.96,23.9%,16.0,81%,16.0,+2,A,19.4%,1.4,88,N,8.7,10.0,0.3,1.9,4.78%,--,--,--,8.6,108.1,8.2%,07/30,6.5k,H,value,90
BSL.AX,BLUESCOPE STEE,13.5B,30.75,35.14,14.3%,13.0,53%,13.0,+1,A,7.6%,1.2,87,Y,17.0,12.5,0.5,--,4.19%,--,--,52.24,8.1,16.2,0.8%,08/17,5.5k,H,value,90
W,WAYFAIR INC.,13.5B,102.50,123.34,20.3%,33.0,69%,16.0,+1,E,14.0%,3.0,85,Y,--,26.4,1.1,--,--,11.2%,99.0,--,--,--,3.5%,06/30,6k,H,value,90
MKC,MCCORMICK & CO,13.4B,49.70,60.23,21.2%,15,50%,8,-1,E,10.6%,0.6,69,N,8.3,15.1,0.6,1.9,3.84%,--,-33.4,--,24.7,65.1,5.3%,05/31,6k,H,value,90
TRMB,TRIMBLE INC.,13.4B,57.33,80.18,39.9%,13.0,100%,7.0,0,E,39.9%,1.4,68,N,--,13.9,0.4,1.4,--,6.2%,-523.0,--,-1.9,28.6,5.1%,06/30,7.5k,H,value,90
CRL,CHARLES RIVER ,13.4B,281.67,282.43,0.3%,16.0,78%,9.0,-1,E,0.2%,1.4,93,Y,--,22.2,0.7,0.1,--,6.1%,-102.7,--,-7.5,105.0,3.5%,06/30,5k,H,value,90
BWXT,BWX TECHNOLOGI,13.4B,146.35,223.63,52.8%,18,67%,6,+3,E,35.2%,0.7,61,N,37.9,27.8,1.0,--,0.73%,4.1%,8.4,--,28.3,151.4,1.1%,06/30,7.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.4B,8.84,11.54,30.6%,17,88%,17,+1,A,26.9%,0.6,78,N,10.5,6.9,0.2,--,4.51%,--,--,-16.31,112.7,688.3,-3.3%,08/27,7k,H,value,90
HTHT,H WORLD GROUP ,13.3B,43.21,60.68,40.4%,19.0,100%,19.0,+1,A,40.4%,0.1,76,N,30.9,13.6,0.6,--,5.08%,4.7%,7.4,--,38.1,240.5,55.5%,06/30,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,13.3B,122.00,149.17,22.3%,15.0,80%,15.0,+1,A,17.8%,0.8,85,N,21.0,16.7,0.9,--,1.72%,--,--,--,8.4,175.5,-29.1%,--,6.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12188.02,60.6%,14,71%,14,-1,A,43.0%,1.1,33,N,--,868.6,35.7,0.2,--,--,64.2,--,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
BBIO,BRIDGEBIO PHAR,13.2B,67.31,109.10,62.1%,22.0,92%,13.0,-3,E,57.3%,1.0,72,N,--,2450.3,81.2,--,--,12.5%,16.7,--,--,--,-2.4%,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,13.2B,123.75,141.44,14.3%,19.0,70%,10.0,0,E,10.0%,0.3,91,Y,57.8,11.4,0.5,--,3.63%,4.3%,34.4,--,3.9,120.7,11.1%,07/31,6k,H,value,90
GLXY,GALAXY DIGITAL,13.1B,22.28,40.62,82.3%,16,87%,16,0,A,71.6%,3.7,49,N,--,-65.4,--,--,--,17.7%,-123.9,--,-10.4,186.7,263.5%,06/30,7.5k,H,value,90
AVY,AVERY DENNISON,13.1B,171.09,201.80,17.9%,11.0,67%,6.0,0,E,12.0%,0.8,86,N,18.7,15.3,0.6,--,2.32%,4.1%,22.7,--,31.2,158.7,7.7%,06/30,6k,H,value,90
ULS,UL SOLUTIONS I,13.0B,64.42,97.32,51.1%,13.0,75%,4.0,+1,E,38.3%,0.6,60,N,25.9,24.8,0.9,1.3,0.90%,7.2%,146.0,--,38.7,29.4,3.2%,06/30,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.0B,236.80,310.95,31.3%,25,72%,18,+2,E,22.6%,1.0,90,Y,21.3,21.4,0.9,1.0,--,3.5%,506.5,--,28.3,82.3,2.8%,07/31,7k,H,value,90
BWA,BORGWARNER INC,13.0B,63.76,79.93,25.4%,15.0,67%,6.0,0,E,16.9%,1.1,81,Y,31.4,10.7,0.4,0.3,1.09%,4.9%,75.3,--,8.1,70.1,8.2%,06/30,6.5k,H,value,90
JBS,JBS N.V.,12.9B,12.06,18.30,51.7%,14.0,100%,5.0,-2,E,51.7%,--,65,N,11.4,8.9,0.4,--,10.99%,16.8%,-117.6,--,13.4,283.0,6.4%,06/30,7.5k,H,value,90
1833.HK,PING AN HEALTH,12.8B,6.01,11.33,88.5%,14.0,50%,14.0,0,A,44.3%,1.1,28,N,24.0,23.9,0.8,4.8,--,--,--,-70.6,4.7,0.3,-2.7%,11/19,7.5k,H,value,90
ELK.OL,ELKEM ASA,12.8B,35.32,36.67,3.8%,7.0,57%,7.0,-1,A,2.2%,1.0,94,Y,73.6,9.7,0.4,--,1.11%,--,-2100.0,--,1.9,90.8,114.7%,06/30,5k,H,value,90
AMH,AMERICAN HOMES,12.8B,31.28,37.20,18.9%,24.0,50%,8.0,0,E,9.5%,0.8,89,N,24.8,46.3,1.5,--,4.21%,4.4%,13.5,--,7.1,68.8,6.4%,06/30,6k,H,value,90
NXT,NEXTPOWER INC.,12.8B,83.36,140.61,68.7%,29,86%,14,+5,E,58.9%,1.9,51,N,21.5,14.4,0.4,3.2,--,8.1%,12.6,--,27.2,1.5,2.5%,06/30,7.5k,H,value,90
DTM,"DT MIDSTREAM, ",12.8B,125.90,153.20,21.7%,14.0,71%,7.0,+1,E,15.5%,0.7,82,N,27.4,25.7,1.4,--,2.82%,6.8%,-2.6,--,9.9,68.5,1.0%,06/30,6.5k,H,value,90
RPM,RPM INTERNATIO,12.7B,99.18,130.00,31.1%,15,86%,7,+1,E,26.6%,1.0,79,N,19.2,14.7,0.6,1.7,2.16%,4.1%,-2.8,--,21.4,89.0,3.8%,05/31,7k,H,value,90
BMRN,BIOMARIN PHARM,12.6B,65.08,91.38,40.4%,27.0,64%,14.0,0,E,26.0%,0.2,92,Y,175.9,9.8,0.3,0.4,--,5.1%,245.6,--,1.2,66.5,0.7%,06/30,7k,H,value,90
WSO,"WATSCO, INC.",12.6B,305.36,379.20,24.2%,14,50%,4,0,E,12.1%,1.0,67,N,26.1,23.0,0.8,1.2,4.34%,--,1.1,--,16.7,15.4,3.8%,06/30,6k,H,value,90
HAS,"HASBRO, INC.",12.5B,88.76,109.64,23.5%,15.0,78%,9.0,+1,E,18.3%,0.5,83,N,15.8,13.6,0.6,1.6,3.14%,5.8%,-31.0,--,159.6,531.0,5.5%,06/30,6.5k,H,value,90
CORT,CORCEPT THERAP,12.4B,114.86,141.00,22.8%,5.0,80%,5.0,-1,E,18.2%,0.4,91,Y,255.2,26.1,0.9,--,--,11.2%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
GGG,GRACO INC.,12.4B,76.59,91.29,19.2%,10.0,50%,4.0,0,E,9.6%,0.9,80,N,24.1,21.9,0.8,2.3,1.55%,5.1%,5.3,--,21.2,2.1,4.3%,06/30,6k,H,value,90
VITR.ST,VITROLIFE AB (,12.4B,91.80,129.60,41.2%,4,75%,4,0,A,30.9%,1.7,60,N,--,19.1,0.6,--,1.20%,--,29.0,--,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.4B,90.10,98.63,9.5%,17,64%,17,-1,A,6.1%,0.6,95,Y,50.9,20.7,0.9,3.1,1.37%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
FIG,"FIGMA, INC.",12.4B,23.29,30.80,32.2%,15.0,75%,4.0,+2,E,24.2%,--,33,N,--,66.5,2.0,8.0,--,19.6%,89.8,--,-108.6,4.6,7.0%,06/30,7k,H,value,90
AA,ALCOA CORPORAT,12.4B,46.97,62.98,34.1%,13.0,55%,11.0,-2,E,18.6%,1.6,56,N,9.8,8.3,0.3,--,0.86%,4.6%,75.4,44.68,18.2,29.9,7.8%,06/30,6.5k,H,value,90
TOL,"TOLL BROTHERS,",12.4B,134.32,171.87,28.0%,17,100%,5,0,E,28.0%,1.3,80,N,10.8,9.6,0.4,0.9,0.78%,5.2%,-37.3,--,14.4,34.1,4.5%,07/31,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.3B,27.59,32.44,17.6%,17.0,70%,17.0,0,A,12.3%,0.7,91,Y,24.4,16.9,0.6,2.3,3.30%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
BF.A,BROWN-FORMAN C,12.3B,26.85,--,--,4.0,50%,4.0,--,A,--,0.3,86,N,17.3,--,--,2.0,3.52%,1.8%,-21.4,--,18.1,61.5,5.6%,07/31,5k,H,value,90
GNRC,GENERAC HOLDIN,12.2B,207.23,290.12,40.0%,21,71%,14,+1,E,28.6%,1.9,70,N,47.7,17.5,0.6,0.5,--,4.6%,116.5,--,9.5,49.0,2.4%,06/30,7.5k,H,value,90
PAYP,PAYPAY CORPORA,12.1B,17.91,24.46,36.6%,13,75%,4,+1,E,27.4%,--,72,Y,15.1,23.7,0.7,1.9,--,2.0%,-74.6,--,37.3,170.3,388.6%,06/30,7.5k,H,value,90
QXO,"QXO, INC.",12.1B,11.64,29.11,150.1%,18,100%,4,+5,E,150.1%,2.3,42,N,--,18.1,0.7,0.9,--,11.5%,60.5,--,-4.6,57.0,-21.1%,06/30,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,38.65,45.80,18.5%,5.0,100%,5.0,+1,A,18.5%,-0.1,78,N,19.8,13.2,0.5,--,4.68%,--,16.8,--,22.4,81.7,10.0%,06/30,6.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.0B,43.99,61.05,38.8%,25.0,60%,25.0,+2,A,23.3%,1.1,74,N,18.7,17.0,0.7,2.2,3.20%,--,--,--,18.1,33.9,5.7%,03/31,7k,H,value,90
CCK,CROWN HOLDINGS,12.0B,110.56,136.57,23.5%,15,62%,13,0,E,14.5%,0.6,90,Y,15.9,12.2,0.5,--,1.17%,2.8%,14.5,--,27.4,186.3,7.1%,06/30,6k,H,value,90
GWRE,GUIDEWIRE SOFT,11.9B,144.98,213.29,47.1%,16.0,87%,15.0,+1,E,40.8%,1.0,57,N,88.9,27.1,0.8,1.0,--,5.5%,0.3,--,10.5,59.9,2.9%,07/31,7.5k,H,value,90
AMKR,AMKOR TECHNOLO,11.9B,47.95,76.40,59.3%,11.0,50%,6.0,+2,E,29.7%,2.2,50,N,21.5,17.1,0.5,--,0.72%,15.2%,37.3,--,12.5,57.1,-3.2%,06/30,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",11.9B,29.30,37.30,27.3%,21.0,50%,12.0,-4,E,13.7%,0.7,33,N,162.8,16.5,0.5,0.1,--,4.7%,278.0,--,0.9,14.5,3.5%,06/30,6k,H,value,90
MAIR,MADISON AIR SO,11.9B,23.72,41.89,76.6%,11.0,100%,5.0,0,E,76.6%,--,53,N,55.2,18.5,0.7,--,--,5.1%,88.6,--,--,87.4,--,06/30,7.5k,H,value,90
BJ,BJ'S WHOLESALE,11.8B,93.34,105.65,13.2%,23.0,60%,5.0,+1,E,7.9%,0.2,88,N,20.4,18.6,0.8,2.2,--,7.3%,14.3,--,27.7,126.2,2.1%,07/31,5.5k,H,value,90
AFRY.ST,AFRY AB,11.7B,103.60,132.17,27.6%,6,50%,6,+1,A,13.8%,0.9,60,N,14.8,7.7,0.3,--,5.84%,--,0.5,--,6.3,57.2,21.2%,06/30,6k,H,value,90
WTS,WATTS WATER TE,11.7B,350.49,404.00,15.3%,10.0,62%,8.0,0,E,9.5%,1.1,89,Y,30.6,25.0,0.9,3.1,0.66%,3.9%,43.9,--,18.8,9.7,2.0%,06/30,6k,H,value,90
ADM.L,ADMIRAL GROUP ,11.6B,3894.00,3948.50,1.4%,14,50%,14,0,A,0.7%,0.2,94,Y,17.9,14.3,0.9,2.5,3.71%,--,--,--,45.6,139.0,-38.1%,08/06,5k,H,value,90
BXP,"BXP, INC.",11.6B,63.93,76.55,19.7%,22.0,64%,14.0,0,E,12.7%,1.0,82,Y,34.4,28.8,0.9,2.4,4.37%,9.3%,156.3,--,5.3,211.6,7.6%,06/30,6k,H,value,90
FNF,FIDELITY NATIO,11.6B,43.07,61.40,42.6%,5.0,50%,4.0,0,E,21.3%,1.0,74,N,15.0,7.4,0.5,--,4.83%,2.8%,-19.6,--,10.2,54.3,31.1%,06/30,7k,H,value,90
FROG,JFROG LTD.,11.6B,93.98,112.00,19.2%,23.0,92%,26.0,0,E,17.7%,1.3,89,Y,--,82.1,2.5,--,--,5.9%,74.7,--,-4.9,1.5,1.7%,06/30,6.5k,H,value,90
XRO.AX,XERO LIMITED,11.6B,65.88,122.26,85.6%,14.0,85%,14.0,-1,A,72.7%,0.7,40,N,--,34.3,1.0,--,--,--,--,-58.9,4.4,39.3,1.9%,--,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.6B,27.20,33.50,23.2%,5,60%,5,0,A,13.9%,0.5,72,N,19.0,15.4,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
WSE,WISE GROUP PLC,11.5B,11.72,16.94,44.6%,13.0,92%,13.0,+5,A,41.0%,1.3,67,N,23.9,16.8,0.5,4.5,--,--,--,--,27.2,25.1,-2.2%,--,7.5k,H,value,90
IAG,IAMGOLD CORPOR,11.5B,20.16,23.83,18.2%,13.0,67%,6.0,+1,E,12.1%,2.3,81,Y,10.2,8.4,0.4,--,--,--,65.4,--,32.3,12.2,10.6%,06/30,6k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.4B,138.45,171.18,23.6%,7,71%,7,0,A,16.8%,1.2,81,N,11.9,148.9,4.9,--,7.06%,--,5.1,--,8.6,166.6,0.4%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.4B,1.42,1.82,28.3%,5,60%,5,0,A,17.0%,0.3,80,N,17.8,16.6,1.1,--,4.61%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
MOG.A,MOOG INC.,11.3B,355.63,446.40,25.5%,6.0,75%,4.0,+1,E,19.1%,1.0,79,Y,30.2,29.6,1.1,--,0.33%,3.4%,39.9,--,18.1,51.6,3.0%,03/31,6.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.3B,18.06,22.68,25.6%,22.0,81%,22.0,+3,A,20.7%,0.5,80,N,17.9,13.6,0.6,1.4,3.63%,--,-34.1,--,20.0,179.5,6.1%,06/30,6.5k,H,value,90
DKNG,DRAFTKINGS INC,11.2B,22.47,35.20,56.7%,37.0,94%,16.0,+1,E,53.1%,1.6,51,N,--,13.7,0.6,0.1,--,7.9%,73.7,--,-21.1,336.5,4.1%,06/30,7.5k,H,value,90
HUT,HUT 8 CORP.,11.2B,90.99,162.47,78.6%,19,100%,12,+2,E,78.6%,6.0,65,Y,--,-17.5,--,--,--,13.2%,-399.7,--,-43.4,437.2,-69.0%,06/30,7.5k,H,value,90
NVMI,NOVA LTD.,11.1B,348.07,532.00,52.8%,8.0,80%,5.0,0,E,42.3%,1.8,57,N,43.3,25.5,0.8,--,--,6.6%,22.1,--,21.1,54.8,1.0%,06/30,7.5k,H,value,90
DKS,DICK'S SPORTIN,11.0B,123.92,163.22,31.7%,27.0,75%,20.0,-2,E,23.8%,1.1,51,N,13.7,9.3,0.4,1.1,4.04%,16.7%,319.4,--,18.5,139.1,-7.5%,07/31,7k,H,value,90
JKHY,JACK HENRY & A,11.0B,156.21,190.24,21.8%,19.0,73%,15.0,+2,E,16.0%,0.6,81,N,22.4,19.9,0.6,1.9,1.54%,7.1%,-22.8,--,24.0,3.8,3.2%,06/30,6.5k,H,value,90
AR,ANTERO RESOURC,10.9B,35.59,50.10,40.8%,20,77%,13,-1,E,31.4%,0.3,78,N,10.2,8.4,0.5,0.4,--,4.8%,265.8,--,14.2,55.5,3.6%,06/30,7.5k,H,value,90
RTO,RENTOKIL INITI,10.9B,21.74,32.02,47.3%,4.0,75%,4.0,-1,A,35.5%,0.4,63,N,34.0,14.0,0.5,0.9,2.90%,0.5%,--,--,6.0,111.4,9.6%,07/30,7.5k,H,value,90
HII,HUNTINGTON ING,10.9B,277.14,368.42,32.9%,12.0,75%,4.0,0,E,24.7%,0.2,60,N,16.5,13.3,0.5,0.9,1.98%,3.3%,43.4,--,13.0,55.3,-2.7%,06/30,7k,H,value,90
MIN.AX,MINERAL RESOUR,10.9B,55.04,68.22,23.9%,14.0,50%,14.0,0,A,12.0%,1.1,73,N,10.3,15.6,0.7,--,1.53%,--,--,44.84,28.7,121.1,4.9%,08/27,6k,H,value,90
TXRH,TEXAS ROADHOUS,10.9B,166.79,217.12,30.2%,29.0,69%,13.0,+1,E,20.9%,0.8,77,N,26.7,21.4,0.9,1.7,1.77%,3.0%,46.6,--,27.7,68.8,2.2%,06/30,6.5k,H,value,90
DECK,DECKERS OUTDOO,10.9B,79.71,120.41,51.1%,27,62%,8,+2,E,31.9%,1.1,65,N,11.3,9.6,0.4,1.0,--,7.3%,-51.5,--,42.6,20.5,8.0%,06/30,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,10.8B,4.84,5.66,17.0%,16.0,50%,16.0,-1,A,8.5%,0.4,82,N,37.2,27.6,1.1,--,3.51%,--,--,-14.77,97.2,948.1,13.1%,08/19,5.5k,H,value,90
EGP,EASTGROUP PROP,10.8B,201.63,228.00,13.1%,20.0,58%,12.0,0,E,7.6%,1.0,89,Y,35.4,36.3,1.2,--,3.54%,6.7%,12.8,--,8.7,46.1,3.5%,06/30,5.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.75,60.10,13.9%,8.0,50%,8.0,-1,A,7.0%,0.5,97,Y,22.2,14.0,0.5,--,2.69%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
ALQ.AX,ALS LIMITED,10.7B,21.06,24.28,15.3%,13.0,76%,13.0,0,A,11.6%,1.1,80,N,33.4,21.0,0.8,--,2.02%,--,--,9.39,21.4,92.2,3.0%,11/12,6k,H,value,90
WTC.AX,WISETECH GLOBA,10.7B,31.96,59.14,85.0%,16,68%,16,-2,A,57.8%,1.1,32,N,42.6,17.5,0.5,--,0.69%,--,--,-66.73,9.8,115.3,3.9%,08/26,7.5k,H,value,90
RXL.PA,REXEL S.A.,10.6B,36.18,41.36,14.3%,13,69%,13,+2,A,9.9%,1.0,91,Y,16.0,12.3,0.4,--,3.29%,--,--,--,12.6,107.0,5.4%,07/27,6k,H,value,90
CART,MAPLEBEAR INC.,10.5B,45.43,58.00,27.7%,32.0,67%,12.0,+1,E,18.4%,0.8,86,Y,24.8,9.3,0.4,1.9,--,10.9%,-22.9,--,16.0,1.3,8.7%,06/30,6.5k,H,value,90
AC.PA,ACCOR SA,10.5B,45.75,55.18,20.6%,17,76%,17,0,A,15.7%,0.9,88,N,40.1,17.3,0.7,1.0,2.96%,--,--,--,8.0,106.7,-1.3%,03/31,6.5k,H,value,90
FGR.PA,EIFFAGE SA,10.5B,108.00,157.72,46.0%,18,72%,18,0,A,33.1%,0.7,73,N,9.8,8.6,0.3,2.5,4.46%,--,--,--,17.7,172.3,19.5%,--,7.5k,H,value,90
ODF.OL,ODFJELL SE,10.5B,133.20,134.68,1.1%,4.0,50%,4.0,+1,A,0.6%,-0.2,95,Y,6.8,8.1,0.3,--,7.61%,--,33.4,--,16.8,103.8,1.2%,06/30,5k,H,value,90
NORBT.OL,NORBIT ASA,10.4B,162.50,224.75,38.3%,4.0,100%,4.0,+1,A,38.3%,0.4,66,N,23.1,16.7,0.5,--,3.15%,--,203.3,--,38.2,59.5,3.2%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,10.4B,125.93,174.08,38.2%,19.0,67%,15.0,+3,E,25.5%,1.5,75,N,30.9,15.9,0.6,--,1.49%,--,60.8,--,12.4,111.5,6.0%,06/30,7k,H,value,90
PINS,"PINTEREST, INC",10.3B,18.31,29.05,58.7%,38.0,60%,15.0,+1,E,35.2%,0.9,49,N,53.9,7.6,0.5,0.3,--,13.0%,-150.7,-49.56,6.5,41.4,11.7%,06/30,7.5k,H,value,90
AEIS,ADVANCED ENERG,10.2B,254.43,429.08,68.6%,12,80%,20,+3,E,54.9%,1.3,64,N,46.9,16.8,0.6,--,0.16%,5.9%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
SGP.AX,STOCKLAND,10.2B,4.21,5.18,23.3%,10.0,80%,10.0,+2,A,18.6%,0.9,62,N,10.3,10.5,0.3,--,6.00%,--,--,-28.69,9.5,47.3,3.0%,08/19,6.5k,H,value,90
UMBF,UMB FINANCIAL ,10.2B,134.76,169.12,25.5%,16,71%,14,+3,E,18.2%,0.8,88,Y,11.2,9.7,0.6,--,1.49%,5.3%,47.4,--,12.3,--,--,06/30,6.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.64,19.84,6.5%,16,56%,16,0,A,3.6%,0.5,94,Y,31.1,29.9,1.1,--,4.31%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
WTFC,WINTRUST FINAN,9.98B,147.94,180.07,21.7%,14.0,100%,5.0,0,E,21.7%,0.8,88,N,11.9,10.7,0.7,--,1.48%,4.1%,8.1,--,12.2,--,--,06/30,7k,H,value,90
GMED,GLOBUS MEDICAL,9.96B,74.16,103.23,39.2%,15,67%,6,+1,E,26.1%,1.0,73,N,19.0,13.7,0.5,--,--,6.0%,27.4,--,11.8,2.3,5.6%,06/30,7k,H,value,90
OC,OWENS CORNING,9.84B,124.50,175.07,40.6%,17,85%,13,+1,E,34.4%,1.3,78,N,--,10.4,0.4,--,2.50%,3.4%,162.6,--,-9.5,150.3,8.8%,06/30,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.83B,7330.00,8254.38,12.6%,16,81%,16,+1,A,10.2%,0.9,94,Y,52.0,27.7,1.0,--,0.88%,--,--,--,19.0,47.5,2.5%,--,6k,H,value,90
PODD,INSULET CORPOR,9.82B,141.55,171.91,21.4%,25,53%,17,-7,E,11.4%,1.1,40,N,26.6,18.4,0.6,1.1,--,7.2%,8.4,--,26.0,66.7,2.4%,06/30,6k,H,value,90
MGM,MGM RESORTS IN,9.80B,38.31,50.41,31.6%,22,62%,8,0,E,19.7%,1.3,74,N,23.2,18.5,0.8,0.5,--,15.8%,202.5,--,18.9,893.3,9.0%,06/30,6.5k,H,value,90
ELO.OL,ELOPAK ASA,9.78B,36.40,38.90,6.9%,4,50%,4,0,A,3.4%,0.8,65,N,13.5,11.3,0.5,--,4.92%,--,69.5,--,19.5,125.1,0.5%,06/30,5.5k,H,value,90
KYMR,KYMERA THERAPE,9.75B,118.48,137.73,16.2%,23,80%,10,-1,E,13.0%,2.0,91,Y,--,-23.8,--,--,--,16.0%,25.5,--,-24.2,5.2,-1.5%,06/30,6k,H,value,90
CYTK,"CYTOKINETICS, ",9.72B,69.92,109.90,57.2%,22.0,100%,8.0,0,E,57.2%,0.4,79,N,--,-15.7,--,--,--,19.1%,35.1,--,--,--,-4.1%,06/30,7.5k,H,value,90
FRT,FEDERAL REALTY,9.71B,111.76,133.16,19.1%,19.0,50%,8.0,+1,E,9.6%,0.9,87,N,22.6,35.0,1.1,--,4.13%,0.0%,39.0,--,12.6,134.1,4.7%,06/30,6k,H,value,90
TKA.DE,THYSSENKRUPP A,9.70B,15.59,16.38,5.1%,8,62%,8,0,A,3.1%,1.6,98,Y,33.9,12.3,0.5,--,0.98%,--,-100.0,--,3.3,7.1,-9.3%,06/30,5.5k,H,value,90
ONB,OLD NATIONAL B,9.69B,25.32,30.15,19.1%,14.0,83%,6.0,+3,E,15.9%,0.8,93,Y,11.2,8.8,0.6,--,2.29%,5.8%,38.8,--,10.6,--,--,06/30,6.5k,H,value,90
