TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LNG,CHENIERE .,55.5B,257.90,272.77,5.8%,24,88%,8,+0,E,5.0%,0.2,99,Y,10.7,16.9,0.8,9.5,0.89%,2.0%,552.1,21.02,58.7,202.2,4.8%,12/31,5.5k,H
BKR,BAKER HUG.,55.0B,55.64,61.38,10.3%,23,92%,13,-3,E,9.5%,0.9,83,Y,21.4,18.9,0.8,3.0,1.56%,3.0%,117.9,33.63,14.6,35.3,2.1%,12/31,6k,H
VST,VISTRA CO.,54.2B,160.09,234.37,46.4%,22,100%,8,-9,E,46.4%,1.4,73,N,73.4,14.2,0.6,1.3,0.57%,3.4%,186.9,32.03,17.7,399.6,-0.8%,12/31,7.5k,H
CTVA,"CORTEVA, .",54.0B,79.98,83.33,4.2%,23,67%,9,+13,E,2.8%,0.7,99,Y,45.7,19.8,0.7,1.2,0.92%,2.2%,-181.4,36.9,5.0,12.3,5.4%,12/31,5k,H
BARC.L,BARCLAYS .,53.6B,389.35,529.69,36.0%,15,73%,15,-2,A,26.3%,0.8,77,N,9.3,6.2,0.4,1.3,2.10%,--,-30.7,33.32,9.6,--,--,12/31,7k,H
ADSK,"AUTODESK,.",53.3B,251.39,331.75,32.0%,32,100%,18,-12,E,32.0%,1.5,76,N,48.0,17.9,0.5,1.0,--,3.0%,107.9,-0.18,39.7,89.8,5.2%,01/31,7.5k,H
COIN,COINBASE .,52.7B,195.50,250.38,28.1%,34,72%,18,-2,E,20.3%,3.7,44,N,43.9,32.8,2.0,0.8,--,12.0%,-1116.2,1.97,10.1,53.1,2.5%,12/31,6.5k,H
IFX.DE,INFINEON .,52.4B,40.27,49.55,23.0%,22,90%,22,+3,A,20.7%,1.7,83,Y,52.3,18.0,0.5,1.1,0.84%,--,11.3,15.81,5.7,41.7,3.2%,12/31,6.5k,H
HO.PA,THALES S..,52.4B,254.90,292.67,14.8%,17,52%,17,-8,A,7.7%,0.1,91,Y,31.4,20.9,0.7,2.0,1.58%,--,--,8.43,21.1,76.7,4.0%,03/03,5.5k,H
CAH,CARDINAL .,52.0B,221.12,249.27,12.7%,17,86%,7,-6,E,10.9%,0.6,95,Y,31.8,19.1,0.7,1.4,0.95%,2.5%,-7.7,76.54,--,--,10.5%,12/31,6k,H
TRGP,TARGA RES.,51.7B,240.39,244.40,1.7%,22,100%,6,+0,E,1.7%,0.9,96,Y,28.3,21.7,1.0,--,1.69%,2.5%,101.5,31.54,51.4,548.6,-0.5%,12/31,5k,H
FANG,DIAMONDBA.,51.3B,180.14,191.35,6.2%,31,93%,31,+3,A,5.8%,0.6,97,Y,31.5,14.1,0.6,2.3,2.38%,4.8%,-203.8,26.27,3.7,33.8,1.2%,12/31,5.5k,H
FNV,FRANCO-NE.,51.2B,264.72,285.38,7.8%,16,64%,11,+6,E,5.0%,--,93,Y,55.4,28.8,1.1,--,0.66%,--,63.9,80.78,16.3,--,-2.1%,09/30,5.5k,H
MPWR,MONOLITHI.,51.0B,1038.11,1328.29,28.0%,16,89%,9,-6,E,24.8%,1.5,83,Y,80.8,40.2,1.2,1.8,0.75%,4.9%,31.3,79.54,19.2,0.7,0.8%,12/31,7k,H
EXC,EXELON CO.,50.8B,49.70,50.44,1.5%,19,70%,10,+7,E,1.0%,0.5,100,Y,18.2,16.3,0.7,2.6,3.44%,4.9%,-34.6,20.8,9.9,174.5,-4.2%,12/31,5k,H
CRH.L,CRH PLC,50.7B,7562.00,10469.75,38.5%,10,90%,10,-2,A,34.6%,1.2,77,N,18.4,15.0,0.6,1.9,1.44%,--,1187.2,0.02,15.7,77.3,3.6%,12/31,7.5k,H
G.MI,ASSICURAZ.,50.4B,33.63,36.75,9.3%,15,53%,15,-2,A,4.9%,0.6,92,Y,13.3,10.1,0.6,1.6,4.32%,--,--,9.93,13.4,119.8,10.1%,09/30,5.5k,H
1530.HK,3SBIO INC.,50.1B,21.24,39.54,86.2%,15,93%,15,+1,A,80.1%,0.7,58,N,19.5,10.8,0.4,--,1.14%,--,--,137.9,14.0,9.9,2.5%,--,7.5k,H
2331.HK,LI NING C.,50.1B,19.44,23.27,19.7%,34,58%,34,-6,A,11.4%,1.1,83,Y,15.9,15.3,0.5,2.2,3.68%,--,--,15.63,10.5,6.5,5.5%,--,6k,H
AME,"AMETEK, I.",49.8B,216.22,250.35,15.8%,18,55%,11,-2,E,8.6%,1.0,89,Y,33.8,24.9,0.8,2.8,0.61%,1.4%,13.3,22.81,14.6,24.2,2.7%,12/31,5.5k,H
BMW.DE,BAYERISCH.,49.8B,81.68,92.50,13.2%,21,52%,21,+13,A,6.9%,0.7,83,N,7.2,6.4,0.2,0.6,5.32%,--,350.4,2.15,7.7,112.8,69.7%,06/30,5.5k,H
KEYS,KEYSIGHT .,49.1B,285.85,298.62,4.5%,13,88%,8,-8,E,3.9%,1.1,90,Y,50.2,27.9,0.8,1.8,--,1.5%,49.1,90.64,17.2,44.7,2.2%,01/31,5.5k,H
EW,EDWARDS L.,49.1B,84.51,96.46,14.1%,33,82%,11,-3,E,11.6%,0.9,96,Y,46.7,25.6,1.0,3.3,--,2.4%,-82.4,23.35,10.4,6.8,2.4%,12/31,6k,H
NXPI,NXP SEMIC.,48.4B,191.37,262.13,37.0%,33,89%,9,+3,E,32.9%,1.4,75,N,24.1,11.4,0.3,0.6,2.03%,4.0%,-7.1,-4.64,20.7,119.7,3.9%,12/31,7.5k,H
UCB.BR,UCB SA,48.1B,252.60,284.60,12.7%,18,83%,18,+3,A,10.5%,0.3,87,Y,31.5,18.6,0.7,2.0,0.57%,--,--,40.89,14.9,20.7,3.8%,02/26,6k,H
NDAQ,"NASDAQ, I.",48.0B,84.11,108.53,29.0%,17,82%,11,-6,E,23.8%,1.0,83,N,27.2,19.2,1.2,2.1,1.26%,1.5%,31.1,16.67,15.3,77.9,3.5%,12/31,7k,H
CARR,CARRIER G.,47.8B,57.24,71.80,25.4%,24,71%,7,+2,E,18.2%,1.3,71,N,33.9,18.0,0.6,1.4,1.64%,2.9%,-93.2,-11.26,10.9,87.7,2.1%,12/31,6.5k,H
ETR,ENTERGY C.,47.7B,105.26,108.69,3.3%,22,86%,7,-2,E,2.8%,0.6,98,Y,26.9,21.4,0.9,1.8,2.39%,3.0%,-33.6,30.86,10.8,181.8,-7.6%,12/31,5k,H
MRK.DE,MERCK KGAA,47.6B,109.45,149.00,36.1%,17,76%,17,+6,A,27.5%,0.7,80,N,16.1,12.2,0.5,1.5,1.98%,--,35.2,-16.95,8.9,41.8,5.5%,09/30,7.5k,H
URI,UNITED RE.,47.4B,744.50,991.39,33.2%,23,100%,7,-3,E,33.2%,1.7,73,N,19.3,14.0,0.5,1.3,1.01%,3.1%,26.1,23.26,28.4,174.7,4.1%,12/31,7.5k,H
VOW3.DE,VOLKSWAGE.,47.0B,92.38,115.94,25.5%,21,57%,21,0,A,14.5%,1.0,84,N,6.9,3.5,0.1,0.8,6.93%,--,73.2,-10.44,3.5,130.4,27.1%,06/30,6k,H
VOW.DE,VOLKSWAGE.,46.8B,93.35,130.20,39.5%,5,80%,5,-20,A,31.6%,1.0,83,N,7.0,2.6,0.1,0.8,6.76%,--,73.2,-11.48,3.5,130.4,27.2%,06/30,7.5k,H
REL.L,RELX PLC,46.5B,2587.00,3733.00,44.3%,12,100%,12,+7,A,44.3%,0.2,62,N,23.1,16.5,0.6,1.4,2.60%,--,--,-30.05,70.5,304.1,4.6%,02/12,7.5k,H
IDXX,IDEXX LAB.,46.1B,577.37,750.23,29.9%,15,50%,4,0,E,15.0%,1.7,75,N,44.1,35.2,1.3,4.2,--,2.9%,2.3,40.0,66.2,60.8,1.7%,12/31,6k,H
COHR,COHERENT .,46.0B,245.18,276.11,12.6%,20,80%,15,+1,E,10.1%,1.9,82,Y,238.0,33.4,1.0,--,--,3.6%,833.8,264.19,3.2,39.9,0.3%,12/31,6k,H
ASX,ASE TECHN.,45.9B,20.99,23.31,11.1%,4,100%,4,0,A,11.1%,1.2,83,Y,37.5,17.5,0.5,--,1.63%,0.3%,17.2,128.17,11.6,70.6,-142.2%,12/31,6k,H
ORA.PA,ORANGE S..,45.7B,17.18,17.69,3.0%,18,61%,18,+2,A,1.8%,0.3,94,Y,85.9,13.1,0.7,0.5,4.39%,--,--,54.61,3.2,138.1,5.2%,12/31,5k,H
GFI,GOLD FIEL.,45.7B,51.05,59.03,15.6%,8,50%,8,0,A,7.8%,0.7,83,Y,13.0,9.8,0.4,--,4.59%,0.9%,--,157.63,51.9,37.1,5.6%,02/19,5.5k,H
NWG.L,NATWEST G.,45.6B,573.00,724.62,26.5%,17,64%,17,+4,A,16.9%,0.8,81,Y,8.6,7.0,0.4,3.6,5.53%,--,10.1,28.51,14.2,--,--,12/31,6.5k,H
CCEP,COCA-COLA.,45.6B,102.03,102.05,0.0%,12,80%,5,+8,E,0.0%,0.4,92,Y,20.6,18.0,0.7,2.9,2.33%,4.3%,--,26.3,22.9,128.8,3.7%,02/17,5k,H
TER,"TERADYNE,.",45.2B,288.61,307.41,6.5%,17,100%,12,+10,E,6.5%,1.8,84,Y,83.2,35.6,1.1,1.7,0.17%,3.3%,160.1,233.96,19.7,10.1,0.6%,12/31,5.5k,H
DDOG,"DATADOG, .",45.1B,127.51,182.43,43.1%,45,94%,33,-0,E,40.5%,1.4,63,N,411.3,48.2,1.4,1.0,--,3.3%,89.0,24.97,3.3,34.3,1.9%,12/31,7.5k,H
MET,"METLIFE, .",45.1B,68.44,90.73,32.6%,17,86%,7,+6,E,27.9%,0.7,81,N,14.5,6.3,0.4,0.6,3.24%,2.1%,-14.4,-10.99,12.0,226.0,-28.2%,12/31,7.5k,H
LITE,LUMENTUM .,45.1B,631.69,660.32,4.5%,21,67%,24,-6,E,3.0%,1.4,81,Y,184.2,43.9,1.3,--,--,17.1%,277.3,886.71,29.3,392.5,-0.0%,12/31,5.5k,H
DU.AE,EMIRATES .,44.9B,9.91,11.07,11.7%,9,55%,9,+31,A,6.4%,0.1,88,Y,9.3,13.7,0.8,--,6.31%,--,25.6,31.75,29.0,19.1,4.3%,12/31,5.5k,H
BSBR,BANCO SAN.,44.6B,5.86,6.82,16.5%,5,60%,5,0,A,9.9%,0.3,80,Y,18.9,6.2,0.4,--,5.35%,--,27.5,40.25,10.5,--,--,12/31,6k,H
TRI,THOMSON R.,44.5B,100.07,132.77,32.7%,16,60%,10,-1,E,19.6%,0.2,46,N,30.4,19.9,0.7,9.7,2.54%,--,-21.6,-40.39,12.4,20.0,3.6%,12/31,6.5k,H
YUM,YUM! BRAN.,44.2B,159.34,171.75,7.8%,30,50%,10,-1,E,3.9%,0.6,94,Y,28.8,21.3,0.7,1.9,1.92%,2.7%,111.5,5.19,--,--,3.0%,12/31,5.5k,H
0384.HK,CHINA GAS.,43.9B,8.05,8.22,2.2%,17,52%,17,-3,A,1.1%,1.0,91,Y,15.5,13.4,0.6,1.6,6.27%,--,--,19.72,5.8,99.4,1.8%,--,5k,H
ARGX,ARGENX SE,43.8B,708.18,1010.38,42.7%,23,90%,29,0,E,38.3%,-0.2,76,N,36.2,21.5,0.8,0.9,--,3.2%,-55.5,19.74,20.2,0.6,1.2%,09/30,7.5k,H
SHL.DE,SIEMENS H.,43.6B,39.03,55.42,42.0%,20,75%,20,0,A,31.5%,0.8,73,N,20.7,14.8,0.6,2.2,2.54%,--,-5.3,-23.81,11.2,79.4,4.8%,12/31,7.5k,H
CMG,CHIPOTLE .,43.5B,32.93,44.51,35.2%,37,65%,26,+5,E,23.0%,1.0,56,N,28.9,24.0,0.8,1.8,--,3.1%,-14.4,-34.21,47.4,179.3,2.3%,12/31,7k,H
3323.HK,CHINA NAT.,43.4B,5.72,6.56,14.7%,10,100%,10,0,A,14.7%,1.1,79,Y,7.5,7.8,0.3,--,2.88%,--,--,50.29,6.3,83.0,11.9%,03/31,6k,H
LSEG.L,LONDON ST.,43.2B,8586.00,12231.76,42.5%,16,100%,16,0,A,42.5%,0.4,72,N,36.2,16.2,1.0,1.1,1.78%,--,--,-23.43,6.4,53.0,4.7%,02/26,7.5k,H
BAS.DE,BASF SE,43.2B,48.45,49.79,2.8%,20,50%,20,-2,A,1.4%,0.9,90,Y,30.3,15.8,0.6,0.8,4.86%,--,164.4,0.05,4.3,67.6,0.8%,12/31,5k,H
WCN,WASTE CON.,43.0B,168.31,198.75,18.1%,26,80%,10,-1,E,14.5%,0.6,83,N,40.4,27.1,0.9,1.2,0.80%,0.7%,7.0,-7.62,13.4,110.9,2.7%,12/31,6k,H
DEO,DIAGEO PLC,42.9B,77.15,105.29,36.5%,8,50%,8,0,A,18.2%,0.2,66,N,17.8,12.0,0.4,0.5,5.19%,0.5%,--,-26.98,19.7,177.4,2.2%,02/25,6.5k,H
SALIK.AE,SALIK COM.,41.6B,5.55,6.80,22.4%,10,60%,10,+10,A,13.5%,-0.2,80,N,26.4,22.0,0.8,--,4.07%,--,10.5,14.11,134.7,328.3,3.2%,12/31,6k,H
ALNY,ALNYLAM P.,41.4B,312.08,457.00,46.4%,28,86%,14,-4,E,39.8%,0.4,63,N,133.4,21.5,0.8,--,--,4.5%,424.3,28.73,73.3,376.2,0.3%,12/31,7.5k,H
PEG,PUBLIC SE.,41.4B,82.96,89.97,8.5%,21,57%,7,-5,E,4.8%,0.6,91,Y,19.7,17.6,0.8,2.5,3.26%,1.9%,-46.5,7.62,12.8,142.7,-0.3%,12/31,5.5k,H
WAB,WESTINGHO.,41.2B,240.71,289.75,20.4%,12,78%,9,-8,E,15.8%,1.0,90,Y,35.2,20.4,0.7,--,0.43%,1.5%,-37.3,37.45,11.1,53.0,3.0%,12/31,6.5k,H
HEI,HEICO COR.,41.1B,294.73,371.50,26.0%,20,65%,20,-2,A,16.9%,1.0,81,N,58.2,46.6,1.6,3.0,0.08%,4.2%,21.3,16.7,16.6,49.7,1.7%,01/31,6.5k,H
VTR,"VENTAS, I.",41.1B,86.43,90.90,5.2%,21,83%,6,0,E,4.3%,0.8,98,Y,160.1,89.4,2.7,--,2.42%,4.6%,49.8,33.93,2.2,102.0,3.0%,12/31,5.5k,H
RWE.DE,RWE AKTIE.,41.1B,55.60,55.87,0.5%,18,88%,18,+10,A,0.4%,0.7,99,Y,18.8,18.0,0.8,--,2.24%,--,2588.2,84.36,6.5,52.9,-5.7%,09/30,5k,H
SYY,SYSCO COR.,40.9B,85.43,90.69,6.2%,19,71%,14,0,E,4.4%,0.6,93,Y,23.0,16.8,0.6,1.1,2.55%,3.3%,-3.0,19.26,82.3,640.2,4.3%,12/31,5.5k,H
RBLX,ROBLOX CO.,40.8B,57.64,107.23,86.0%,35,83%,18,-11,E,71.7%,1.6,38,N,--,-42.2,--,--,--,3.3%,-46.9,1.37,-367.2,480.7,2.5%,12/31,7.5k,H
EQT,EQT CORPO.,40.3B,64.50,66.00,2.3%,27,88%,8,0,E,2.0%,0.7,100,Y,19.5,13.9,0.6,7.1,1.03%,4.7%,179.6,33.33,9.0,28.9,4.5%,12/31,5k,H
FER.MC,FERROVIAL.,40.2B,55.94,60.06,7.4%,20,60%,20,+1,A,4.4%,0.8,88,Y,46.2,46.9,1.6,5.4,1.60%,--,748.2,44.56,14.3,140.0,0.8%,12/31,5.5k,H
AXON,AXON ENTE.,40.0B,497.77,735.01,47.7%,19,83%,6,-0,E,39.7%,1.5,56,N,331.8,47.1,1.6,--,--,3.8%,-96.9,-10.78,4.5,59.1,0.6%,12/31,7.5k,H
DEMANT.CO,DEMANT A/S,39.9B,189.00,232.17,22.8%,18,50%,18,0,A,11.4%,0.8,65,N,16.9,12.8,0.5,1.0,--,--,--,-25.24,24.2,211.6,8.2%,02/03,6k,H
PCG,PG&E CORP.,39.7B,18.05,22.40,24.1%,17,80%,5,0,E,19.3%,0.3,94,Y,15.3,10.0,0.4,0.8,1.10%,2.4%,5.7,12.21,8.2,187.0,-8.6%,12/31,6.5k,H
RKLB,ROCKET LA.,39.5B,69.60,89.88,29.1%,14,57%,7,-2,E,16.6%,2.2,70,Y,--,526.9,18.0,--,--,3.9%,12.7,277.65,-18.8,15.4,-0.7%,12/31,6.5k,H
KGC,KINROSS G.,39.4B,32.63,40.89,25.3%,18,75%,4,-6,E,19.0%,1.3,83,Y,16.7,9.8,0.4,--,0.41%,--,146.3,194.54,31.5,8.7,6.1%,12/31,6.5k,H
FITB,FIFTH THI.,39.3B,43.63,57.67,32.2%,22,70%,10,-4,E,22.5%,1.0,79,N,12.4,8.8,0.5,1.7,3.55%,5.3%,41.9,17.37,12.2,--,--,12/31,7k,H
CBRE,CBRE GROU.,39.0B,131.09,180.33,37.6%,13,100%,4,-8,E,37.6%,1.3,75,N,34.0,15.1,0.5,0.8,--,1.6%,155.2,3.03,13.6,106.2,-0.2%,12/31,7.5k,H
TTWO,TAKE-TWO .,38.9B,210.03,276.81,31.8%,29,100%,7,+0,E,31.8%,1.0,79,N,--,26.9,1.5,2.3,--,5.3%,97.5,2.29,-86.2,100.4,3.8%,12/31,7.5k,H
BBD,BANCO BRA.,38.9B,3.68,4.00,8.7%,6,50%,6,-10,A,4.3%,0.3,86,Y,9.0,6.8,0.4,0.6,5.58%,0.2%,32.7,92.14,13.8,--,--,09/30,5.5k,H
CPG.L,COMPASS G.,38.7B,2276.00,2856.77,25.5%,19,68%,19,-2,A,17.4%,0.2,83,N,27.8,18.8,0.6,1.5,2.15%,--,--,-13.48,25.6,90.7,4.3%,--,6.5k,H
LYV,LIVE NATI.,38.4B,163.34,183.27,12.2%,22,88%,8,-1,E,10.7%,1.1,93,Y,--,72.0,4.0,8.3,--,10.9%,-971.0,32.89,36.7,572.0,2.9%,12/31,6k,H
ARGX.BR,ARGENX SE,38.1B,616.00,841.07,36.5%,14,78%,14,-1,A,28.5%,-0.2,76,N,36.6,19.7,0.8,0.9,--,--,-55.5,13.91,20.2,0.6,1.4%,09/30,7.5k,H
DAL,DELTA AIR.,37.9B,58.07,81.69,40.7%,25,100%,10,-0,E,40.7%,1.4,76,N,7.6,7.1,0.2,--,1.27%,2.7%,407.9,29.77,27.7,102.5,7.8%,12/31,7.5k,H
CCI,CROWN CAS.,37.7B,86.49,99.07,14.5%,18,54%,13,+3,E,7.8%,1.0,75,N,34.3,30.9,0.9,0.8,4.85%,2.8%,-2.5,-4.56,--,--,3.6%,12/31,5.5k,H
2018.HK,AAC TECHN.,37.7B,33.00,58.76,78.0%,24,100%,24,0,A,78.0%,1.4,60,N,15.9,11.8,0.3,0.4,0.72%,--,--,-35.33,9.1,46.8,7.8%,03/23,7.5k,H
HIG,THE HARTF.,37.5B,134.40,150.85,12.2%,23,55%,11,0,E,6.7%,0.5,93,Y,10.1,9.3,0.6,--,1.78%,3.5%,79.5,18.03,21.7,23.9,15.5%,12/31,5.5k,H
XYZ,"BLOCK, IN.",36.7B,60.39,85.52,41.6%,46,79%,14,-10,E,32.7%,2.7,73,N,28.8,12.9,0.4,1.4,--,4.0%,-39.0,8.03,6.0,40.4,-2.8%,12/31,7.5k,H
LVS,LAS VEGAS.,36.3B,53.71,69.87,30.1%,20,71%,7,0,E,21.5%,0.9,76,N,22.9,14.3,0.5,1.0,1.92%,3.4%,12.2,28.13,73.3,829.1,5.4%,12/31,7k,H
LR.PA,LEGRAND SA,36.3B,138.55,154.78,11.7%,18,61%,18,+6,A,7.1%,0.9,88,Y,29.5,22.1,0.8,2.1,1.72%,--,5.9,34.41,16.8,90.0,3.1%,12/31,5.5k,H
WDAY,"WORKDAY, .",36.0B,134.80,183.15,35.9%,43,66%,35,+9,E,23.6%,1.2,49,N,52.0,10.8,0.3,0.5,--,7.4%,168.1,-44.22,8.2,49.0,8.4%,01/31,7k,H
3800.HK,GCL TECHN.,36.0B,1.10,1.76,59.6%,19,89%,19,+8,A,53.0%,0.4,73,N,--,16.8,0.5,--,--,--,--,-4.35,-12.9,42.6,3.7%,09/16,7.5k,H
SGO.PA,COMPAGNIE.,35.8B,72.22,102.71,42.2%,18,66%,18,-2,A,27.9%,1.1,69,N,12.9,9.8,0.3,1.4,3.11%,--,--,-26.25,11.7,72.0,--,02/26,7.5k,H
MLM,MARTIN MA.,35.4B,586.40,702.25,19.8%,23,50%,12,+9,E,9.9%,1.1,82,N,36.0,24.8,0.9,3.0,0.56%,3.4%,100.9,26.88,10.2,59.9,-2.0%,12/31,6k,H
3888.HK,KINGSOFT .,34.4B,25.06,41.31,64.8%,12,83%,12,+11,A,53.8%,0.5,59,N,18.3,16.5,0.9,--,0.60%,--,35.4,-39.78,8.2,0.1,4.1%,09/30,7.5k,H
STT,STATE STR.,34.3B,122.91,144.30,17.4%,17,50%,4,+12,E,8.7%,1.4,90,Y,13.1,9.4,0.6,0.9,2.67%,2.3%,16.0,47.6,11.1,--,--,12/31,5.5k,H
RKT.L,RECKITT B.,34.3B,5316.00,6584.81,23.9%,17,64%,17,+15,A,15.3%,0.1,81,N,27.8,14.3,0.5,1.5,4.00%,--,--,-0.75,44.2,108.3,8.8%,03/05,6.5k,H
CPNG,"COUPANG, .",34.3B,18.77,27.27,45.3%,16,75%,4,-1,E,34.0%,1.2,55,N,170.6,32.1,1.1,0.4,--,2.9%,-124.3,-15.74,4.9,100.3,2.5%,12/31,7.5k,H
2386.HK,SINOPEC E.,34.3B,7.80,7.76,-0.5%,6,100%,6,+17,A,-0.5%,0.5,95,Y,12.0,10.6,0.4,--,5.10%,--,--,42.74,8.0,1.7,13.6%,--,5k,H
MCHP,MICROCHIP.,34.2B,63.21,86.67,37.1%,26,71%,24,-4,E,26.3%,1.4,76,N,--,23.8,0.7,0.8,2.77%,4.7%,140.6,25.43,-1.1,82.4,2.9%,12/31,7k,H
AUTO.OL,AUTOSTORE.,34.2B,10.16,13.22,30.1%,12,50%,12,0,A,15.1%,2.0,77,Y,44.2,18.6,0.6,--,--,--,1.7,0.59,5.8,19.3,0.1%,12/31,6.5k,H
TEVA,TEVA PHAR.,34.1B,29.28,38.14,30.2%,13,100%,7,0,E,30.2%,0.7,78,Y,24.2,9.4,0.4,1.5,--,2.8%,124.3,77.67,20.8,217.7,6.0%,12/31,7.5k,H
FERG.L,FERGUSON .,33.8B,16850.00,21077.97,25.1%,25,68%,25,0,A,17.1%,1.2,85,N,22.3,18.3,0.6,1.6,1.58%,--,106.5,40.33,--,92.4,--,12/31,6.5k,H
CCL,CARNIVAL .,33.8B,24.37,37.70,54.7%,29,86%,22,+3,E,47.2%,2.5,72,N,12.1,8.7,0.3,--,0.58%,3.4%,641.0,25.55,25.6,227.9,4.6%,11/30,7.5k,H
DTG.DE,DAIMLER T.,33.5B,43.73,44.50,1.8%,16,68%,16,+4,A,1.2%,1.0,97,Y,15.3,9.1,0.3,1.3,4.52%,--,-61.2,12.63,10.8,136.5,-10.1%,06/30,5k,H
1585.HK,YADEA GRO.,33.4B,10.97,17.72,61.6%,13,92%,13,-0,A,56.6%,0.9,63,N,15.7,8.5,0.3,--,2.00%,--,--,-15.86,21.8,35.7,14.6%,--,7.5k,H
TOM.OL,TOMRA SYS.,33.3B,112.80,148.67,31.8%,7,71%,7,-4,A,22.6%,1.4,66,N,32.6,15.6,0.5,--,1.91%,--,-12.0,-28.74,15.6,112.1,-0.3%,12/31,7k,H
ONC,BEONE MED.,33.3B,288.24,409.68,42.1%,26,100%,5,-4,E,42.1%,0.5,75,N,116.2,32.1,1.2,--,--,1.9%,5136.4,15.37,7.5,25.1,2.2%,12/31,7.5k,H
PNDORA.CO,PANDORA A.,33.2B,444.60,614.12,38.1%,17,58%,17,+35,A,22.1%,1.3,36,N,6.5,11.0,0.4,3.7,4.68%,--,-0.7,-57.92,97.1,284.4,9.4%,12/31,7k,H
QSR,RESTAURAN.,33.0B,72.44,79.86,10.2%,33,62%,13,-3,E,6.3%,0.6,97,Y,27.5,16.4,0.6,1.2,3.61%,3.6%,44.1,12.72,24.0,303.9,4.2%,12/31,5.5k,H
0268.HK,KINGDEE I.,32.8B,9.31,18.61,99.9%,24,87%,24,+0,A,86.9%,1.0,49,N,--,72.6,2.1,--,--,--,--,-40.32,-0.7,0.6,1.7%,--,7.5k,H
SSE.L,SSE PLC,32.6B,2704.00,2521.73,-6.7%,15,86%,15,+1,A,-5.8%,0.7,100,Y,31.1,14.8,0.6,1.0,2.46%,--,--,79.49,8.8,76.9,-7.4%,--,5k,H
0257.HK,CHINA EVE.,32.3B,5.25,5.76,9.7%,10,100%,10,0,A,9.7%,0.7,100,Y,10.1,7.7,0.3,--,4.65%,--,--,64.24,5.2,132.5,5.0%,--,6k,H
IR,INGERSOLL.,32.1B,81.30,102.07,25.5%,16,57%,7,0,E,14.6%,1.3,81,N,56.1,20.9,0.7,0.8,0.09%,4.9%,42.7,-0.14,5.8,50.7,3.3%,12/31,6k,H
ARES,ARES MANA.,32.0B,96.84,167.94,73.4%,17,90%,10,-18,E,66.1%,1.6,50,N,56.6,12.6,0.8,0.7,5.22%,5.8%,15.0,-31.63,13.5,163.4,6.3%,12/31,7.5k,H
DGE.L,DIAGEO PLC,32.0B,1437.50,1982.02,37.9%,22,54%,22,-6,A,20.5%,0.2,65,N,17.7,11.9,0.4,0.5,4.20%,--,--,-31.1,19.7,177.4,3.0%,02/25,6.5k,H
GEHC,GE HEALTH.,31.8B,69.87,93.05,33.2%,21,58%,12,0,E,19.4%,1.2,78,N,15.4,12.5,0.5,1.7,0.19%,3.2%,4.4,-16.46,22.4,98.7,5.3%,12/31,6.5k,H
EME,EMCOR GRO.,31.8B,709.64,869.29,22.5%,9,100%,6,0,E,22.5%,1.1,85,Y,25.2,22.5,0.8,--,0.22%,2.2%,80.6,85.96,38.5,12.9,3.1%,12/31,7k,H
A,AGILENT T.,31.7B,111.95,163.29,45.9%,20,100%,5,-11,E,45.9%,1.3,70,N,24.8,17.1,0.7,1.6,0.88%,1.8%,41.9,-5.84,19.9,51.4,2.7%,01/31,7.5k,H
0968.HK,XINYI SOL.,31.6B,3.45,3.84,11.2%,22,63%,22,+2,A,7.1%,1.5,84,Y,31.4,12.9,0.4,--,0.47%,--,--,4.33,1.9,37.6,--,02/27,5.5k,H
HBAN,HUNTINGTO.,31.4B,15.47,20.64,33.4%,21,67%,6,-1,E,22.3%,1.0,80,N,11.1,8.1,0.5,1.8,3.96%,3.8%,-1.5,10.49,10.1,--,--,12/31,7k,H
DOFG.OL,DOF GROUP.,31.2B,126.80,141.00,11.2%,4,100%,4,0,A,11.2%,0.2,97,Y,7.0,7.5,0.3,--,10.22%,--,54.2,72.9,24.5,83.1,0.6%,12/31,6k,H
DTE,DTE ENERG.,30.8B,148.35,151.50,2.1%,17,86%,7,+6,E,1.8%,0.4,96,Y,21.1,17.9,0.8,2.6,3.08%,2.6%,-17.1,16.71,12.2,213.6,-5.7%,12/31,5k,H
SYM,SYMBOTIC .,30.8B,51.12,63.93,25.1%,20,50%,4,-10,E,12.5%,2.1,58,N,--,68.0,2.3,9.5,--,25.2%,166.3,139.44,-9.0,3.1,2.1%,12/31,6k,H
AEE,AMEREN CO.,30.5B,110.28,115.85,5.0%,15,67%,6,0,E,3.4%,0.5,97,Y,20.6,19.0,0.8,2.9,2.74%,3.6%,-12.8,16.44,11.3,147.1,-4.9%,12/31,5.5k,H
VIK,VIKING HO.,30.4B,68.11,81.94,20.3%,19,60%,10,+5,E,12.2%,--,84,Y,26.5,16.3,0.5,--,--,2.4%,384.3,68.11,254.5,512.0,2.4%,12/31,6k,H
TSCO.L,TESCO PLC,30.2B,475.50,480.54,1.1%,13,69%,13,+5,A,0.7%,0.6,94,Y,20.7,15.3,0.6,2.0,3.04%,--,--,26.85,13.7,138.5,10.8%,--,5k,H
