TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
URI,UNITED RE.,54.4B,854.46,989.89,15.9%,23,100%,7,-4,E,15.9%,1.7,84,Y,22.2,16.1,0.5,1.6,0.88%,2.9%,26.1,34.06,28.4,174.7,3.6%,12/31,6.5k,H
BMW.DE,BAYERISCH.,53.7B,88.12,92.03,4.4%,22,54%,22,+14,A,2.4%,0.7,90,Y,7.7,8.0,0.3,0.6,4.86%,--,350.4,8.4,7.7,112.8,64.6%,06/30,5k,H
3323.HK,CHINA NAT.,53.7B,7.07,6.56,-7.2%,10,100%,10,0,A,-7.2%,1.1,97,Y,8.9,9.6,0.4,--,2.42%,--,--,85.76,6.3,83.0,9.6%,03/31,5k,H
AME,"AMETEK, I.",53.6B,233.02,248.29,6.6%,18,60%,10,-7,E,3.9%,1.0,97,Y,36.5,26.8,0.8,2.7,0.57%,1.4%,-4.1,24.66,14.6,24.2,2.5%,12/31,5.5k,H
GWW,W.W. GRAI.,53.4B,1117.18,1131.31,1.3%,21,50%,4,0,E,0.6%,1.1,92,Y,31.6,23.1,0.7,1.9,0.80%,3.6%,-38.1,11.8,46.1,69.1,2.0%,12/31,5k,H
FNV,FRANCO-NE.,53.4B,275.72,282.75,2.5%,16,60%,10,0,E,1.5%,0.8,99,Y,57.7,33.6,1.2,--,0.64%,--,63.9,96.76,14.2,--,-2.2%,09/30,5k,H
1530.HK,3SBIO INC.,53.2B,22.54,39.50,75.2%,15,93%,15,+0,A,70.0%,0.7,61,N,20.7,11.5,0.4,--,1.11%,--,--,234.14,14.0,9.9,2.3%,--,7.5k,H
CAH,CARDINAL .,53.2B,226.18,248.80,10.0%,16,86%,7,-8,E,8.6%,0.7,98,Y,32.5,19.5,0.7,1.6,0.90%,2.5%,-7.7,80.08,--,--,10.2%,12/31,5.5k,H
IDXX,IDEXX LAB.,52.6B,657.38,750.23,14.1%,14,50%,4,-3,E,7.1%,1.7,85,Y,50.4,40.1,1.5,4.2,--,3.0%,27.0,43.59,66.2,60.8,1.5%,12/31,5.5k,H
CTVA,"CORTEVA, .",52.5B,77.67,82.76,6.6%,23,67%,9,0,E,4.4%,0.7,99,Y,44.4,19.3,0.7,0.8,0.92%,2.0%,-181.4,24.95,5.0,12.3,5.6%,12/31,5.5k,H
GFI,GOLD FIEL.,52.4B,58.18,59.03,1.5%,8,50%,8,0,A,0.7%,0.7,94,Y,27.8,11.0,0.4,--,1.38%,1.3%,--,209.89,51.9,37.1,4.9%,02/19,5k,H
MBG.DE,MERCEDES-.,52.2B,58.99,62.70,6.3%,22,50%,22,+8,A,3.1%,0.7,93,Y,9.1,7.4,0.2,--,5.94%,--,-47.2,5.59,7.1,110.5,22.7%,06/30,5.5k,H
HO.PA,THALES S..,52.1B,253.40,285.67,12.7%,17,52%,17,-8,A,6.6%,0.2,91,Y,50.0,23.3,0.7,2.2,1.51%,--,--,35.94,13.5,102.1,4.8%,--,5.5k,H
KEYS,KEYSIGHT .,51.9B,302.18,287.08,-5.0%,13,76%,21,0,E,-3.8%,1.2,98,Y,60.1,29.8,0.8,1.1,--,1.8%,49.1,88.44,17.2,44.7,2.1%,10/31,5k,H
LITE,LUMENTUM .,51.7B,723.39,586.91,-18.9%,21,70%,20,0,E,-13.2%,1.5,95,Y,210.3,51.0,1.4,--,--,16.6%,277.3,897.78,29.3,392.5,-0.0%,12/31,5k,H
CARR,CARRIER G.,51.4B,61.50,71.66,16.5%,24,71%,7,0,E,11.8%,1.3,76,N,36.4,19.4,0.6,15.4,1.51%,2.6%,-93.2,-5.62,10.9,87.7,2.0%,12/31,6k,H
UCB.BR,UCB SA,51.3B,269.70,282.20,4.6%,18,83%,18,+4,A,3.8%,0.3,93,Y,39.4,25.9,0.9,2.4,0.51%,--,--,47.09,14.3,29.7,2.7%,07/28,5.5k,H
BSBR,BANCO SAN.,51.2B,6.73,6.82,1.3%,5,60%,5,0,A,0.8%,--,92,Y,23.2,7.1,0.4,--,4.83%,--,-47.0,50.09,12.7,--,--,06/30,5k,H
FIX,COMFORT S.,51.2B,1450.60,1696.20,16.9%,8,100%,6,0,E,16.9%,1.7,97,Y,61.4,32.7,1.0,--,0.15%,2.8%,99.9,288.4,49.2,19.7,1.5%,09/30,6.5k,H
VOW3.DE,VOLKSWAGE.,50.9B,99.94,116.62,16.7%,21,57%,21,0,A,9.5%,1.0,88,Y,7.5,4.6,0.1,0.7,6.26%,--,73.2,1.5,3.6,130.1,-164.3%,06/30,6k,H
ARGX,ARGENX SE,50.6B,816.95,1030.75,26.2%,23,91%,22,+0,E,23.8%,-0.2,87,Y,34.9,26.6,1.0,1.4,--,3.2%,-55.5,31.13,--,0.7,--,09/30,7k,H
VOW.DE,VOLKSWAGE.,50.4B,100.50,131.00,30.3%,5,100%,5,+20,A,30.3%,1.0,86,Y,7.5,3.6,0.1,0.7,6.17%,--,73.2,-0.35,3.6,130.1,-166.0%,06/30,7.5k,H
COHR,COHERENT .,50.2B,267.90,253.94,-5.2%,20,75%,12,0,E,-3.9%,1.9,97,Y,262.6,36.5,1.0,--,--,3.8%,833.8,241.71,3.2,39.9,0.3%,12/31,5k,H
EXC,EXELON CO.,49.8B,48.70,49.94,2.5%,19,75%,8,+7,E,1.9%,0.6,99,Y,17.8,16.0,0.7,2.1,3.46%,5.1%,-34.6,13.49,9.9,174.5,-4.3%,12/31,5k,H
CMG,CHIPOTLE .,49.6B,37.50,44.32,18.2%,37,64%,25,+5,E,11.6%,1.0,64,N,32.9,27.4,0.9,1.7,--,2.4%,-14.4,-29.8,47.4,179.3,2.0%,12/31,6k,H
MET,"METLIFE, .",49.6B,75.31,91.73,21.8%,17,80%,5,+6,E,17.4%,0.7,86,N,15.6,6.9,0.4,0.8,3.01%,2.0%,-29.5,-6.04,12.0,226.0,-25.7%,12/31,6.5k,H
DU.AE,EMIRATES .,49.6B,10.95,11.07,1.1%,9,55%,9,+6,A,0.6%,0.1,97,Y,10.2,15.1,0.9,--,4.47%,--,25.6,48.16,29.0,19.1,3.9%,12/31,5k,H
COIN,COINBASE .,49.6B,183.94,250.90,36.4%,32,72%,18,-10,E,26.3%,3.7,41,N,41.2,30.8,1.8,11.5,--,9.9%,-1116.2,-13.63,10.1,53.1,2.6%,12/31,7k,H
TRGP,TARGA RES.,49.5B,230.14,234.85,2.0%,22,100%,13,+0,E,2.0%,0.9,99,Y,31.0,20.8,0.9,--,1.73%,3.6%,36.3,18.62,51.4,548.6,-0.5%,09/30,5k,H
NWG.L,NATWEST G.,49.1B,615.40,708.47,15.1%,17,70%,17,+10,A,10.6%,0.8,87,Y,9.2,7.6,0.4,--,5.38%,--,10.1,35.83,14.2,--,--,12/31,6k,H
EW,EDWARDS L.,49.0B,83.40,96.46,15.7%,33,82%,11,-6,E,12.8%,0.9,95,Y,46.1,25.2,0.9,4.1,--,1.6%,-15.4,15.9,10.4,6.9,--,12/31,6k,H
CCEP,COCA-COLA.,48.7B,108.24,104.70,-3.3%,12,80%,5,+8,E,-2.6%,0.3,100,Y,21.6,18.7,0.7,1.4,2.18%,4.7%,--,29.06,22.9,128.8,3.4%,02/17,5k,H
LNG,CHENIERE .,48.5B,220.68,264.09,19.7%,24,88%,8,-8,E,17.2%,0.3,90,N,12.3,15.5,0.7,10.8,1.00%,1.7%,7.4,1.74,49.4,228.1,3.3%,09/30,6.5k,H
RBLX,ROBLOX CO.,48.2B,68.07,110.81,62.8%,32,88%,17,+6,E,55.4%,1.6,45,N,--,-51.4,--,--,--,2.4%,-46.9,13.87,-367.2,480.7,2.1%,12/31,7.5k,H
ETR,ENTERGY C.,48.1B,106.26,106.96,0.7%,22,100%,5,-2,E,0.7%,0.7,100,Y,27.2,21.6,0.9,1.4,2.36%,2.9%,143.2,26.73,10.8,181.8,-7.5%,12/31,5k,H
FANG,DIAMONDBA.,48.1B,167.77,184.90,10.2%,31,90%,31,-3,A,9.2%,0.6,95,Y,11.8,13.1,0.6,--,2.32%,5.2%,-5.2,13.19,3.7,33.7,0.6%,09/30,6k,H
HEI,HEICO COR.,48.1B,344.72,373.56,8.4%,19,86%,7,+1,E,7.2%,1.0,95,Y,70.2,54.8,1.7,2.7,0.07%,4.2%,12.1,51.67,16.7,47.6,1.4%,10/31,5.5k,H
NDAQ,"NASDAQ, I.",48.0B,83.99,107.73,28.3%,17,80%,10,0,E,22.6%,1.0,83,N,27.2,19.3,1.1,1.4,1.33%,1.8%,31.1,6.23,15.3,77.9,3.5%,12/31,7k,H
ADSK,"AUTODESK,.",47.9B,224.81,343.46,52.8%,31,90%,21,-7,E,47.8%,1.5,68,N,43.7,19.3,0.5,1.6,--,2.2%,13.2,-21.3,40.3,94.5,5.3%,10/31,7.5k,H
SALIK.AE,SALIK COM.,47.8B,6.37,6.84,7.3%,10,60%,10,+10,A,4.4%,-0.2,92,Y,31.8,25.3,0.8,--,3.22%,--,8.9,23.59,247.9,494.5,3.1%,09/30,5.5k,H
SHL.DE,SIEMENS H.,46.6B,41.74,55.42,32.8%,19,84%,19,+9,A,27.5%,0.8,75,N,22.1,15.8,0.6,1.6,2.38%,--,-5.3,-21.17,11.2,79.4,4.5%,12/31,7.5k,H
FITB,FIFTH THI.,46.4B,51.56,57.33,11.2%,22,67%,9,-3,E,7.5%,1.0,93,Y,14.6,10.4,0.6,2.5,3.19%,11.2%,4.7,24.77,12.2,--,--,12/31,5.5k,H
BIDU,"BAIDU, IN.",46.2B,132.65,177.90,34.1%,33,70%,10,+2,E,23.9%,0.3,80,Y,11.8,16.0,0.9,--,--,2.6%,-316.3,48.78,3.1,33.8,47.0%,09/30,7k,H
YUM,YUM! BRAN.,45.9B,165.23,171.75,3.9%,30,50%,10,0,E,2.0%,0.7,99,Y,29.8,22.2,0.7,2.0,1.81%,2.9%,-6.1,11.16,--,--,2.9%,12/31,5k,H
DAL,DELTA AIR.,45.3B,69.38,81.89,18.0%,22,100%,6,-1,E,18.0%,1.3,91,Y,9.1,8.3,0.3,--,1.08%,2.8%,407.9,13.8,27.7,102.5,6.5%,12/31,6.5k,H
WAB,WESTINGHO.,44.9B,262.81,286.83,9.1%,12,78%,9,-8,E,7.1%,1.0,99,Y,38.5,22.3,0.7,--,0.40%,1.2%,-37.3,44.33,11.1,53.0,2.7%,12/31,5.5k,H
0384.HK,CHINA GAS.,44.7B,8.21,8.22,0.2%,17,58%,17,+6,A,0.1%,1.0,93,Y,15.5,13.6,0.6,1.6,6.16%,--,--,29.71,5.8,99.4,1.7%,11/28,5k,H
TRI,THOMSON R.,44.2B,99.38,135.50,36.3%,16,67%,9,0,E,24.2%,0.3,45,N,30.2,19.8,0.6,--,2.91%,--,-29.5,-42.76,12.4,19.6,3.8%,12/31,7k,H
2018.HK,AAC TECHN.,44.1B,38.58,58.70,52.1%,25,96%,25,-4,A,50.1%,1.4,70,N,18.7,13.9,0.4,0.5,0.62%,--,--,-18.35,9.1,46.8,6.7%,03/23,7.5k,H
KGC,KINROSS G.,44.1B,36.04,39.50,9.6%,18,62%,8,-6,E,6.0%,1.3,92,Y,18.5,11.5,0.4,--,0.37%,--,112.2,227.33,31.5,8.7,5.5%,09/30,5.5k,H
ARGX.BR,ARGENX SE,43.9B,710.20,825.51,16.2%,14,78%,14,-1,A,12.7%,-0.2,88,Y,35.8,29.0,1.1,1.4,--,--,-55.5,18.68,--,0.7,--,09/30,6k,H
CCL,CARNIVAL .,43.8B,31.70,38.00,19.9%,29,84%,19,+7,E,16.7%,2.4,93,Y,15.7,11.2,0.4,--,0.47%,3.4%,641.0,32.03,25.6,227.9,3.5%,11/30,6.5k,H
CBRE,CBRE GROU.,43.8B,147.24,181.58,23.3%,12,100%,4,-10,E,23.3%,1.3,84,N,38.3,16.9,0.5,1.0,--,1.1%,155.2,4.66,13.6,106.2,-0.2%,12/31,7k,H
BAS.DE,BASF SE,43.7B,48.93,49.83,1.8%,20,50%,20,-7,A,0.9%,0.9,89,Y,143.9,19.2,0.7,0.9,4.60%,--,-67.9,5.73,1.2,72.6,-5.8%,06/30,5k,H
SGO.PA,COMPAGNIE.,43.5B,87.80,105.13,19.7%,18,66%,18,-2,A,13.0%,1.2,82,N,15.6,13.0,0.4,1.6,2.50%,--,--,-4.09,12.0,77.8,6.7%,07/30,6k,H
REL.L,RELX PLC,43.5B,2415.00,3726.33,54.3%,12,91%,12,-1,A,49.4%,0.2,58,N,21.6,15.4,0.5,2.3,2.97%,--,--,-38.15,70.5,304.1,5.0%,02/12,7.5k,H
ALNY,ALNYLAM P.,43.4B,327.36,457.00,39.6%,28,86%,14,0,E,33.9%,0.4,66,N,140.5,22.5,0.8,--,--,5.3%,424.3,34.24,73.3,376.2,0.3%,12/31,7.5k,H
SYY,SYSCO COR.,42.7B,89.13,90.69,1.7%,19,71%,14,0,E,1.2%,0.6,97,Y,24.0,17.6,0.6,1.3,2.40%,3.4%,-3.0,23.44,82.3,640.2,4.1%,12/31,5k,H
WCN,WASTE CON.,42.6B,166.60,198.75,19.3%,28,80%,10,+0,E,15.4%,0.6,83,N,40.0,26.8,0.8,--,0.80%,1.0%,7.0,-10.88,13.4,110.9,2.7%,12/31,6.5k,H
AXON,AXON ENTE.,41.3B,520.18,747.79,43.8%,19,83%,12,-5,E,36.5%,1.5,59,N,165.7,50.1,1.6,--,--,3.5%,-101.6,-9.12,10.0,69.3,0.6%,09/30,7.5k,H
KDP,KEURIG DR.,41.0B,30.15,35.43,17.5%,17,62%,8,+8,E,10.9%,--,83,Y,26.0,12.1,0.4,0.6,2.96%,3.1%,559.7,-7.83,8.4,63.3,3.2%,09/30,6k,H
VTR,"VENTAS, I.",41.0B,86.41,89.50,3.6%,21,100%,4,0,E,3.6%,0.8,99,Y,160.0,89.4,2.6,--,2.41%,3.5%,49.8,30.11,2.2,102.0,3.0%,12/31,5.5k,H
PCG,PG&E CORP.,41.0B,18.65,22.13,18.7%,17,75%,4,0,E,14.0%,0.4,99,Y,15.8,10.4,0.4,0.8,1.07%,2.2%,5.7,17.21,8.2,187.0,-8.3%,12/31,6k,H
RKT.L,RECKITT B.,40.9B,6346.00,6791.03,7.0%,16,62%,16,+10,A,4.3%,0.1,97,Y,33.2,17.2,0.6,3.8,3.36%,--,--,15.04,17.4,148.1,4.1%,07/28,5.5k,H
MCHP,MICROCHIP.,40.8B,75.47,86.60,14.7%,26,71%,24,-12,E,10.4%,1.4,91,Y,--,28.4,0.8,--,2.40%,5.6%,140.6,29.28,-1.1,82.4,2.4%,12/31,6k,H
MLM,MARTIN MA.,40.6B,673.29,698.29,3.7%,23,55%,20,+9,E,2.0%,1.1,95,Y,34.6,29.1,1.1,--,0.48%,4.0%,22.8,37.88,10.2,59.9,-1.8%,09/30,5k,H
3800.HK,GCL TECHN.,40.6B,1.24,1.75,41.4%,19,89%,19,+6,A,36.8%,0.4,82,Y,--,19.1,0.5,--,--,--,--,0.0,-12.9,42.6,3.3%,09/16,7.5k,H
VMC,VULCAN MA.,40.4B,305.53,327.57,7.2%,23,53%,15,0,E,3.8%,1.1,92,Y,36.1,27.9,1.0,2.3,0.65%,4.0%,26.9,22.86,13.0,57.8,1.0%,09/30,5.5k,H
RWE.DE,RWE AKTIE.,40.2B,54.36,55.53,2.1%,17,88%,17,+4,A,1.9%,0.7,99,Y,18.4,21.8,0.9,--,2.09%,--,2588.2,86.23,6.5,52.9,-5.9%,09/30,5k,H
NRG,NRG ENERG.,39.6B,183.59,205.14,11.7%,13,75%,8,-2,E,8.8%,--,97,Y,27.4,16.3,0.7,1.3,1.03%,2.3%,-76.4,64.01,41.5,988.8,2.4%,09/30,5.5k,H
DEMANT.CO,DEMANT A/S,39.5B,187.20,232.17,24.0%,18,55%,18,+6,A,13.2%,0.9,64,N,16.7,12.7,0.5,1.2,--,--,--,-28.22,24.2,211.6,8.3%,02/03,6k,H
HIG,THE HARTF.,39.3B,141.06,150.85,6.9%,22,55%,11,-2,E,3.8%,0.6,98,Y,10.6,9.7,0.6,--,1.71%,2.4%,26.6,24.11,21.7,23.9,14.8%,12/31,5.5k,H
LSEG.L,LONDON ST.,39.3B,7794.00,12306.47,57.9%,15,100%,15,0,A,57.9%,0.4,65,N,41.9,17.1,1.0,1.1,1.77%,--,--,-30.03,5.0,43.2,6.6%,08/05,7.5k,H
TEVA,TEVA PHAR.,39.2B,33.62,38.05,13.2%,11,100%,6,-1,E,13.2%,0.7,90,Y,27.8,10.9,0.4,--,--,3.3%,124.3,100.36,20.8,217.7,5.2%,12/31,6k,H
ARES,ARES MANA.,39.0B,119.18,173.65,45.7%,16,90%,10,+10,E,41.1%,1.5,61,N,70.1,15.3,0.9,--,4.61%,3.9%,62.9,-27.52,13.6,147.4,--,12/31,7.5k,H
ONC,BEONE MED.,39.0B,352.23,409.21,16.2%,26,100%,8,-4,E,16.2%,0.5,91,Y,677.4,57.7,2.1,--,--,1.8%,182.2,36.0,1.8,24.7,0.9%,09/30,6.5k,H
DDOG,"DATADOG, .",38.7B,110.33,182.43,65.4%,45,94%,33,-3,E,61.4%,1.3,55,N,355.9,41.7,1.1,1.7,--,2.9%,-25.7,-2.68,3.3,34.3,2.3%,12/31,7.5k,H
TTWO,TAKE-TWO .,38.4B,207.31,278.42,34.3%,28,100%,6,-4,E,34.3%,0.9,78,N,--,26.5,1.5,10.2,--,4.9%,97.5,-0.86,-86.2,100.4,3.9%,12/31,7.5k,H
GEHC,GE HEALTH.,38.3B,84.03,93.25,11.0%,21,64%,11,0,E,7.0%,1.2,91,Y,18.5,15.1,0.6,3.5,0.17%,2.9%,4.4,-7.19,22.4,98.7,4.4%,12/31,5.5k,H
AUTO.OL,AUTOSTORE.,38.3B,11.40,13.02,14.2%,12,50%,12,+4,A,7.1%,2.0,86,Y,49.6,21.2,0.6,--,--,--,1.7,5.65,5.8,19.3,0.1%,12/31,5.5k,H
FERG.L,FERGUSON .,37.9B,18900.00,20811.24,10.1%,25,68%,25,0,A,6.9%,--,95,Y,25.8,20.7,0.6,1.6,1.37%,--,106.5,38.79,--,92.4,--,10/31,5.5k,H
CPG.L,COMPASS G.,37.8B,2225.00,2816.86,26.6%,19,63%,19,-7,A,16.8%,0.2,78,N,27.5,18.5,0.6,1.0,2.22%,--,--,-19.98,25.6,90.7,4.4%,--,6.5k,H
CCI,CROWN CAS.,37.5B,86.04,98.91,15.0%,18,50%,12,+9,E,7.5%,1.0,74,N,34.1,30.7,0.9,1.3,4.79%,2.3%,105.8,-1.26,--,--,3.7%,12/31,5.5k,H
RKLB,ROCKET LA.,37.5B,70.20,83.96,19.6%,14,71%,14,-2,E,14.0%,2.2,70,Y,--,-450.0,--,--,--,8.0%,65.1,230.35,-23.2,40.3,-0.3%,09/30,6k,H
PNDORA.CO,PANDORA A.,37.3B,500.40,619.12,23.7%,17,58%,17,+29,A,13.8%,1.4,39,N,7.4,11.9,0.4,1.9,4.18%,--,-0.7,-59.7,97.1,284.4,8.3%,12/31,6k,H
LVS,LAS VEGAS.,37.2B,55.07,69.87,26.9%,20,71%,7,-5,E,19.2%,0.9,78,Y,23.4,14.8,0.5,0.9,1.91%,3.7%,12.2,28.55,73.3,829.1,5.3%,12/31,6.5k,H
EQT,EQT CORPO.,37.1B,59.38,65.22,9.8%,27,79%,19,0,E,7.8%,0.7,95,Y,17.9,12.8,0.6,0.4,1.13%,3.6%,-19.7,23.15,9.0,28.9,4.9%,09/30,5.5k,H
STT,STATE STR.,36.8B,131.62,144.30,9.6%,17,50%,4,+12,E,4.8%,1.4,96,Y,14.0,10.1,0.6,1.1,2.64%,2.3%,10.0,39.28,11.1,--,--,12/31,5.5k,H
IR,INGERSOLL.,36.8B,93.02,102.07,9.7%,16,57%,7,0,E,5.6%,1.3,92,Y,64.2,23.9,0.7,1.1,0.08%,5.6%,6.2,11.7,5.8,50.7,2.9%,12/31,5.5k,H
UAL,UNITED AI.,36.5B,112.87,138.60,22.8%,22,100%,10,-1,E,22.8%,1.3,95,Y,11.1,7.4,0.2,4.9,--,3.9%,169.8,15.88,24.0,203.1,3.0%,12/31,7k,H
DGE.L,DIAGEO PLC,36.4B,1636.00,2079.86,27.1%,22,59%,22,-2,A,16.0%,0.2,73,N,21.0,13.3,0.5,0.6,4.24%,--,--,-24.73,20.1,186.8,4.6%,--,6.5k,H
LYV,LIVE NATI.,36.0B,155.22,178.90,15.3%,22,94%,17,+4,E,14.4%,1.1,89,Y,113.3,66.0,3.8,9.3,--,10.5%,114.7,9.19,36.7,572.0,3.1%,09/30,6k,H
3888.HK,KINGSOFT .,35.9B,26.12,41.02,57.0%,11,81%,11,+7,A,46.2%,0.6,56,N,19.5,17.3,1.0,--,0.56%,--,35.4,-40.5,8.2,0.1,4.0%,09/30,7.5k,H
EME,EMCOR GRO.,35.9B,801.80,772.00,-3.7%,9,75%,4,0,E,-2.8%,1.2,96,Y,32.3,28.9,0.9,--,0.20%,2.5%,1.1,90.9,37.1,12.9,2.4%,09/30,5k,H
1585.HK,YADEA GRO.,35.8B,11.77,17.96,52.6%,13,92%,13,-0,A,48.4%,0.9,68,N,16.6,9.3,0.3,--,1.90%,--,--,-5.53,21.8,35.7,13.6%,--,7.5k,H
WDAY,"WORKDAY, .",35.6B,133.15,188.86,41.8%,41,65%,54,+3,E,27.1%,1.1,47,N,56.2,10.7,0.3,0.7,--,4.6%,168.1,-50.88,7.3,42.7,7.6%,10/31,7.5k,H
A,AGILENT T.,35.4B,124.72,169.67,36.0%,18,83%,12,-21,E,30.0%,1.3,78,N,27.3,19.0,0.7,2.2,0.82%,1.7%,36.5,-6.5,20.6,52.6,2.8%,10/31,7.5k,H
HEI.DE,HEIDELBER.,35.2B,199.90,239.42,19.8%,18,61%,18,+3,A,12.1%,1.0,83,N,19.3,14.4,0.5,1.4,1.64%,--,--,43.51,11.0,47.6,3.9%,11/02,6k,H
RYAAY,RYANAIR H.,35.2B,67.19,80.16,19.3%,4,50%,4,-10,A,9.7%,1.0,91,Y,13.4,11.6,0.4,1.0,1.51%,0.6%,109.3,44.55,26.4,16.6,4.5%,12/31,6k,H
HBAN,HUNTINGTO.,35.1B,17.28,20.50,18.6%,21,60%,5,0,E,11.2%,1.0,89,Y,12.4,9.0,0.5,1.9,3.64%,8.2%,-1.5,11.77,10.1,--,--,12/31,6k,H
0268.HK,KINGDEE I.,34.7B,9.83,18.94,92.7%,24,87%,24,-4,A,80.6%,1.0,52,N,--,77.0,2.1,--,--,--,--,-27.72,-0.7,0.6,1.6%,--,7.5k,H
2386.HK,SINOPEC E.,34.1B,7.77,7.75,-0.2%,6,100%,6,+14,A,-0.2%,0.5,98,Y,11.8,10.4,0.3,--,5.28%,--,--,41.71,8.0,1.7,13.6%,--,5k,H
SYM,SYMBOTIC .,33.8B,56.14,63.93,13.9%,19,50%,4,+2,E,6.9%,2.1,64,Y,--,75.8,2.3,18.5,--,26.0%,166.3,136.68,-9.0,3.1,1.9%,12/31,5.5k,H
TOM.OL,TOMRA SYS.,33.7B,114.10,150.04,31.5%,7,71%,7,-4,A,22.4%,1.5,64,N,32.8,15.6,0.5,--,1.85%,--,-12.0,-32.51,15.6,112.1,-0.3%,12/31,7k,H
CPNG,"COUPANG, .",33.5B,18.36,29.51,60.7%,16,80%,5,0,E,48.6%,1.2,54,N,87.4,69.6,2.3,1.0,--,2.0%,-39.1,-26.59,8.2,104.4,3.3%,09/30,7.5k,H
LDO.MI,LEONARDO .,32.8B,56.92,59.48,4.5%,18,55%,18,+3,A,2.5%,0.5,93,Y,28.3,25.3,0.8,1.4,0.88%,--,131.4,56.66,11.8,41.3,2.7%,06/30,5k,H
SSE.L,SSE PLC,32.4B,2686.00,2521.73,-6.1%,15,80%,15,0,A,-4.9%,0.7,100,Y,30.9,14.7,0.6,0.8,2.46%,--,--,78.23,8.8,76.9,-7.5%,--,5k,H
DTG.DE,DAIMLER T.,32.4B,42.19,44.50,5.5%,15,66%,15,+2,A,3.6%,1.0,93,Y,14.8,11.0,0.3,--,4.47%,--,-61.2,4.86,10.8,136.5,-10.5%,06/30,5.5k,H
VICI,VICI PROP.,32.3B,30.24,35.17,16.3%,23,73%,11,+8,E,11.9%,0.7,89,N,11.5,10.6,0.3,--,5.83%,3.1%,24.0,-1.14,10.4,62.9,4.0%,09/30,6k,H
TPR,"TAPESTRY,.",32.1B,156.92,159.68,1.8%,21,83%,12,+10,E,1.5%,1.6,99,Y,60.8,21.8,0.7,0.4,1.04%,7.5%,176.1,84.21,55.3,715.5,4.4%,12/31,5k,H
0968.HK,XINYI SOL.,32.0B,3.50,3.86,10.3%,22,63%,22,0,A,6.5%,1.5,85,Y,--,11.7,0.3,--,3.91%,--,--,3.67,1.2,39.9,-8.0%,--,5.5k,H
TDY,TELEDYNE .,31.8B,677.38,686.15,1.3%,11,50%,6,+5,E,0.6%,1.0,98,Y,35.9,26.3,0.7,--,--,2.7%,11.2,35.13,8.9,25.1,2.2%,12/31,5k,H
0257.HK,CHINA EVE.,31.8B,5.17,5.76,11.4%,11,100%,11,0,A,11.4%,0.7,99,Y,10.1,7.6,0.2,--,4.61%,--,--,66.16,5.2,132.5,5.1%,--,6k,H
XYZ,"BLOCK, IN.",31.7B,51.94,83.83,61.4%,46,73%,26,-5,E,44.9%,2.7,63,N,10.5,16.1,0.4,1.4,--,3.5%,-76.3,-20.45,14.7,36.0,0.8%,09/30,7.5k,H
INSM,INSMED IN.,31.7B,148.61,212.53,43.0%,18,96%,27,-1,E,41.4%,1.1,70,Y,--,400.8,14.7,--,--,6.1%,-57.1,90.28,-249.3,101.4,-1.7%,09/30,7.5k,H
TSCO.L,TESCO PLC,31.3B,492.20,473.62,-3.8%,13,76%,13,+13,A,-2.9%,0.6,98,Y,21.4,15.8,0.6,1.9,2.84%,--,--,31.13,13.7,138.5,10.5%,--,5k,H
XYL,XYLEM INC.,31.2B,128.26,158.41,23.5%,22,86%,14,-2,E,20.1%,1.2,83,N,32.7,21.1,0.7,2.5,1.34%,2.2%,-30.4,0.69,8.4,16.5,3.3%,09/30,6.5k,H
DOV,DOVER COR.,31.1B,226.73,226.75,0.0%,18,50%,8,+1,E,0.0%,1.3,95,Y,28.5,19.7,0.6,2.1,0.90%,2.8%,14.8,15.98,15.3,48.4,2.8%,12/31,5k,H
DOFG.OL,DOF GROUP.,31.1B,126.20,140.40,11.3%,4,100%,4,0,A,11.3%,0.1,99,Y,7.0,7.4,0.2,--,10.36%,--,97.1,55.73,24.5,83.1,0.6%,06/30,6k,H
FTAI,FTAI AVIA.,31.0B,302.03,314.60,4.2%,10,100%,10,0,A,4.2%,1.6,97,Y,69.0,44.9,1.4,--,0.41%,4.1%,14.9,117.37,263.0,1381.5,-2.5%,09/30,5.5k,H
FICO,FAIR ISAA.,30.9B,1300.94,1971.29,51.5%,19,100%,4,-5,E,51.5%,1.3,59,N,48.2,24.4,0.7,2.4,--,6.4%,-2.6,-30.43,--,--,1.9%,12/31,7.5k,H
QSR,RESTAURAN.,30.8B,67.62,77.76,15.0%,33,50%,6,-6,E,7.5%,0.6,92,N,25.7,15.5,0.5,--,3.78%,3.6%,23.2,10.17,24.0,303.9,4.5%,12/31,5.5k,H
AEE,AMEREN CO.,30.8B,111.44,115.38,3.5%,15,57%,14,+7,E,2.0%,0.6,99,Y,21.4,19.2,0.8,2.4,2.70%,3.5%,209.2,15.48,11.3,147.1,-4.8%,09/30,5k,H
ULTA,ULTA BEAU.,30.7B,684.27,683.54,-0.1%,27,91%,22,-2,E,-0.1%,0.8,96,Y,26.2,24.0,0.8,2.4,--,6.5%,-41.3,86.59,48.0,97.8,3.2%,10/31,5k,H
