TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AWR,AMERICAN STATE,2.97B,75.72,76.00,0.4%,1,--,1,0,A,0.0,0.6,93,Y,22.1,19.8,0.9,2.8,2.66%,3.1%,7.1,-2.32,13.2,87.5,-0.7%,12/31,2.5k,I
BREB.BR,BREDERODE SA,2.97B,101.20,128.67,27.1%,3,66%,3,--,A,17.9%,0.5,83,N,23.8,--,--,--,1.35%,--,--,-11.58,3.0,--,2.6%,03/24,3k,I
CAKE,THE CHEESECAKE,2.96B,59.49,66.76,12.2%,21,100%,2,0,E,12.2%,1.0,85,Y,17.4,13.4,0.5,1.3,2.02%,31.4%,-9.6,8.24,41.3,466.4,4.3%,03/31,3k,I
DNLI,DENALI THERAPE,2.96B,18.62,35.43,90.3%,19,93%,14,0,E,83.8%,1.0,78,Y,--,-7.4,--,--,--,9.9%,3.3,35.12,-49.6,4.3,-6.4%,12/31,4k,H
HAYW,HAYWARD HOLDIN,2.96B,13.62,17.21,26.4%,10,100%,1,-10,E,26.4%,1.1,77,N,18.7,14.2,0.5,1.7,--,5.5%,-47.9,-6.0,10.5,62.8,1.1%,03/31,3.5k,I
PRK,PARK NATIONAL ,2.96B,163.84,184.00,12.3%,3,--,1,0,E,0.0,0.7,91,Y,15.0,12.8,0.8,--,2.65%,3.0%,1.1,0.06,12.0,--,--,03/31,2.5k,I
VC,VISTEON CORPOR,2.95B,110.49,120.00,8.6%,13,71%,7,-8,E,6.1%,1.3,86,Y,18.5,11.4,0.4,--,1.36%,12.5%,-52.3,28.36,11.6,26.6,8.0%,03/31,3k,H
COLM,COLUMBIA SPORT,2.95B,57.75,70.67,22.4%,8,50%,4,0,E,11.2%,0.9,85,Y,18.5,13.7,0.5,--,2.08%,10.9%,120.5,-11.55,10.3,29.9,4.2%,03/31,3k,I
PLAB,"PHOTRONICS, IN",2.95B,50.02,51.50,3.0%,2,100%,1,0,E,3.0%,1.5,89,Y,21.4,21.2,0.6,--,--,7.3%,384.6,143.41,12.2,0.0,1.2%,01/31,2.5k,I
1873.HK,VIVA BIOTECH H,2.95B,1.40,2.83,101.8%,1,100%,1,--,A,101.8%,1.5,43,N,20.0,6.4,0.2,--,--,--,--,-20.9,6.9,33.2,-5.9%,03/30,4k,I
SZG.DE,SALZGITTER AG,2.94B,54.30,56.66,4.3%,9,44%,9,0,A,1.9%,2.1,93,Y,--,8.5,0.3,--,0.37%,--,127.1,161.59,1.0,50.6,-15.6%,09/30,2.5k,S
EXENS.PA,EXOSENS,2.94B,57.80,67.13,16.1%,10,70%,10,0,A,11.3%,--,78,Y,86.3,25.9,0.9,--,0.52%,--,--,57.65,16.4,59.8,1.7%,--,3k,H
PLMR,PALOMAR HOLDIN,2.94B,110.78,155.33,40.2%,8,100%,6,0,E,40.2%,0.5,63,N,15.5,10.0,0.6,--,--,3.0%,30.9,-30.42,22.5,31.0,18.0%,12/31,4k,H
POL.OL,POLARIS MEDIA ,2.94B,60.00,--,--,--,--,--,--,,--,-0.1,86,Y,272.7,--,--,--,5.50%,--,123.7,-10.04,0.6,27.0,6.3%,12/31,2.5k,I
VIRP.PA,VIRBAC SA,2.93B,350.00,413.00,18.0%,9,77%,9,0,A,13.9%,0.8,90,Y,19.5,15.2,0.6,--,0.41%,--,--,15.08,13.9,25.7,4.3%,03/17,3k,H
FII.PA,LISI S.A.,2.93B,64.20,62.31,-2.9%,8,62%,8,-12,A,-1.8%,1.1,94,Y,47.2,20.1,0.7,--,0.72%,--,--,118.9,6.0,46.2,2.3%,02/26,2.5k,S
NN,NEXTNAV INC.,2.93B,21.49,27.00,25.6%,2,100%,1,-50,E,25.6%,1.0,89,Y,--,-29.4,--,--,--,18.3%,-16.0,54.16,--,--,-0.7%,12/31,3.5k,I
CRVL,CORVEL CORPORA,2.93B,57.11,--,--,--,--,--,--,,--,1.0,49,N,28.0,--,--,--,--,4.6%,-8.5,-49.78,31.3,6.9,3.4%,12/31,2.5k,I
PARR,PAR PACIFIC HO,2.92B,58.30,72.00,23.5%,8,75%,4,-9,E,17.6%,0.9,83,Y,6.6,6.3,0.3,--,--,9.6%,-8.4,183.28,33.3,87.5,4.1%,03/31,3k,I
LFST,LIFESTANCE HEA,2.92B,7.65,10.72,40.2%,10,86%,7,0,E,34.4%,1.2,86,Y,127.5,19.4,0.7,--,--,3.6%,1545.7,30.99,1.6,32.3,4.8%,12/31,4k,H
NIC,NICOLET BANKSH,2.92B,137.18,174.20,27.0%,5,100%,1,0,E,27.0%,0.7,84,Y,16.1,10.3,0.6,--,0.96%,2.6%,23.7,12.83,7.7,--,--,03/31,3.5k,I
TEM.L,TEMPLETON EMER,2.92B,311.00,--,--,--,--,--,--,,--,--,99,Y,6.3,--,--,--,--,--,--,76.95,--,--,--,--,2.5k,I
HTGC,HERCULES CAPIT,2.91B,15.53,19.31,24.3%,9,50%,4,0,E,12.2%,0.8,79,N,8.7,7.9,0.5,--,12.11%,6.7%,-46.1,-2.34,15.7,114.7,8.5%,03/31,3k,I
CURB,CURBLINE PROPE,2.91B,27.60,30.83,11.7%,9,100%,4,0,E,11.7%,--,95,Y,92.0,70.8,2.2,--,2.46%,12.0%,-65.7,19.66,1.7,31.4,4.6%,03/31,3k,I
RANA.OL,RANA GRUBER AS,2.91B,78.40,--,--,1,--,1,--,A,--,0.8,99,Y,9.7,6.1,0.2,--,0.07%,--,-80.4,17.36,30.6,35.6,4.2%,12/31,2.5k,I
FSM,FORTUNA MINING,2.91B,9.55,14.00,46.6%,4,75%,4,0,A,34.9%,2.1,69,Y,8.8,5.8,0.2,--,--,--,171.1,77.18,22.0,11.4,12.7%,03/31,4k,I
SBCF,SEACOAST BANKI,2.90B,29.80,34.58,16.1%,5,--,1,+7,E,0.0,0.9,84,N,20.0,11.0,0.7,--,2.55%,6.0%,8.9,18.25,5.5,--,--,03/31,2.5k,I
BTU,PEABODY ENERGY,2.90B,23.77,34.42,44.8%,6,33%,3,+17,E,14.9%,0.3,58,N,--,6.5,0.3,--,1.26%,15.1%,-18.4,--,-2.9,12.1,-0.6%,03/31,3k,I
CECO,CECO ENVIRONME,2.90B,80.84,93.60,15.8%,6,100%,1,0,E,15.8%,1.5,90,Y,212.7,36.0,1.2,--,--,14.5%,-104.2,201.19,5.4,88.7,0.4%,03/31,3k,I
EXK,ENDEAVOUR SILV,2.90B,9.81,16.17,64.8%,8,100%,1,0,E,64.8%,2.4,65,Y,--,7.4,0.3,--,--,--,417.3,201.85,-3.9,39.0,0.5%,03/31,4k,I
PRVA,PRIVIA HEALTH ,2.89B,22.95,31.58,37.6%,20,83%,6,-0,E,31.3%,1.0,87,N,135.0,21.1,0.8,--,--,3.8%,116.8,-8.27,3.6,1.1,3.8%,12/31,4k,H
ITV.L,ITV PLC,2.89B,77.30,86.17,11.5%,6,16%,6,-17,A,1.8%,0.8,87,N,12.9,8.6,0.5,--,6.47%,--,--,-0.83,12.3,48.3,8.6%,03/05,2.5k,S
VTMX,CORPORACIÓN IN,2.89B,34.00,36.02,6.0%,5,100%,1,0,E,6.0%,0.3,91,Y,8.9,13.8,0.4,--,2.44%,--,--,18.65,12.2,41.2,2.5%,03/31,2.5k,I
SIX3.DE,SIXT SE,2.88B,61.30,--,--,1,100%,1,--,A,--,1.0,92,Y,9.6,8.4,0.3,--,5.25%,--,406.3,9.09,14.1,157.4,25.7%,12/31,2.5k,I
BEAM,BEAM THERAPEUT,2.87B,27.93,51.07,82.8%,17,100%,1,0,E,82.8%,2.3,77,Y,--,-5.8,--,--,--,31.5%,7.8,56.12,-5.8,21.5,-8.1%,03/31,4k,I
VNET,"VNET GROUP, IN",2.87B,10.09,15.61,54.7%,14,92%,14,0,A,50.3%,0.2,70,Y,--,46.8,1.2,0.4,--,21.8%,226.2,56.92,-1.7,333.1,-187.3%,12/31,4k,H
INCH.L,INCHCAPE PLC,2.87B,811.50,1008.70,24.3%,10,70%,10,+10,A,17.0%,1.0,91,Y,11.3,8.3,0.3,--,3.98%,--,--,16.9,19.4,225.8,9.5%,03/03,3k,H
SUPN,SUPERNUS PHARM,2.87B,49.43,62.83,27.1%,6,83%,6,0,A,22.5%,0.6,83,Y,--,11.3,0.4,--,--,10.0%,65.3,47.86,-2.8,3.8,4.6%,12/31,3.5k,H
DYN,DYNE THERAPEUT,2.86B,17.29,38.19,120.9%,16,71%,7,0,E,86.3%,1.1,69,Y,--,-5.7,--,--,--,16.7%,3.0,46.15,-58.9,19.5,-10.2%,12/31,4k,H
SK.PA,SEB SA,2.86B,52.30,73.92,41.3%,11,72%,11,-2,A,29.8%,1.2,59,Y,11.8,6.6,0.2,--,5.35%,--,--,-38.28,8.1,99.5,8.2%,03/31,3.5k,H
HIW,HIGHWOODS PROP,2.86B,25.47,25.56,0.3%,10,--,1,0,E,0.0,1.1,78,N,30.7,33.5,1.1,--,7.85%,9.1%,69.4,-11.21,3.8,141.7,12.5%,03/31,2.5k,I
MANTA.HE,MANDATUM OYJ,2.86B,5.69,5.73,0.8%,6,16%,6,+17,A,0.1%,0.0,76,N,29.9,15.9,1.0,--,14.94%,--,-39.7,24.72,6.1,27.6,19.9%,12/31,2.5k,S
AAP,ADVANCE AUTO P,2.85B,47.17,56.84,20.5%,27,--,12,-1,E,0.0,1.1,67,N,41.7,12.0,0.4,1.5,2.12%,31.1%,25.0,37.31,3.1,257.5,-9.1%,12/31,2.5k,H
RS1.L,RS GROUP PLC,2.85B,602.00,687.81,14.3%,17,76%,17,+2,A,10.8%,0.8,81,N,17.7,14.5,0.5,--,3.75%,--,--,1.05,11.7,39.7,7.4%,--,3k,H
GPK,GRAPHIC PACKAG,2.85B,9.64,11.79,22.3%,11,--,7,+8,E,0.0,0.6,41,N,10.5,8.2,0.3,--,4.56%,16.3%,-141.3,-57.87,8.6,178.2,6.6%,03/31,2.5k,S
NMIH,"NMI HOLDINGS, ",2.85B,37.56,46.17,22.9%,7,75%,4,0,E,17.2%,0.6,87,N,7.6,6.9,0.4,--,--,3.0%,3.3,-2.21,15.6,16.2,11.0%,03/31,3k,I
PAF.L,PAN AFRICAN RE,2.85B,140.80,181.25,28.7%,4,100%,4,0,A,28.7%,0.8,76,Y,15.6,7.9,0.3,--,1.55%,--,--,203.51,43.6,19.8,7.3%,02/18,3.5k,I
DHT,"DHT HOLDINGS, ",2.84B,17.64,20.28,15.0%,5,50%,2,+50,E,7.5%,-0.1,86,Y,8.6,10.4,0.5,--,14.51%,6.0%,193.3,55.64,28.9,41.5,-5.9%,03/31,3k,I
QTWO,"Q2 HOLDINGS, I",2.83B,45.16,74.31,64.5%,14,100%,5,-7,E,64.5%,1.4,47,N,40.0,14.0,0.4,--,--,6.2%,126.4,-50.38,12.8,56.2,6.4%,03/31,4k,I
SHOO,"STEVEN MADDEN,",2.83B,38.79,45.44,17.2%,9,86%,14,0,E,14.7%,1.1,83,Y,36.6,14.5,0.5,--,2.16%,9.3%,-42.6,52.07,8.6,57.0,-0.5%,12/31,3k,H
UE,URBAN EDGE PRO,2.83B,21.30,22.57,6.0%,7,--,1,0,E,0.0,1.0,96,Y,25.1,41.5,1.3,--,3.94%,5.5%,-60.9,16.7,8.2,126.9,7.1%,03/31,2.5k,I
UPST,UPSTART HOLDIN,2.82B,29.51,40.20,36.2%,16,100%,4,-3,E,36.2%,2.3,34,N,72.0,8.8,0.5,--,--,32.3%,-218.5,-38.62,7.0,269.8,-11.1%,03/31,4k,I
WPP.L,WPP PLC,2.82B,261.90,297.31,13.5%,13,15%,13,0,A,2.0%,0.7,43,N,--,4.8,0.3,--,5.73%,--,--,-56.41,-5.3,246.5,-2.2%,02/26,2.5k,S
KBH,KB HOME,2.82B,45.07,55.15,22.4%,14,25%,12,+3,E,5.6%,1.4,66,N,8.7,10.1,0.3,--,2.22%,17.1%,-69.0,-16.68,8.9,49.9,15.1%,02/28,2.5k,S
BANC,BANC OF CALIFO,2.82B,18.30,22.68,23.9%,11,100%,6,0,E,23.9%,1.0,85,Y,14.1,8.9,0.5,--,2.62%,7.4%,44.5,29.84,7.0,--,--,03/31,3.5k,H
PHIN,PHINIA INC.,2.82B,76.05,88.75,16.7%,4,50%,4,0,A,8.3%,1.1,94,Y,21.3,11.2,0.4,--,1.58%,11.3%,-19.6,75.61,9.1,67.1,6.7%,03/31,3k,I
ATRO,ASTRONICS CORP,2.82B,78.59,88.38,12.5%,5,100%,1,0,E,12.5%,1.1,94,Y,64.4,24.7,0.8,--,--,8.5%,210.8,160.49,21.2,234.4,-0.1%,12/31,3k,I
MGEE,"MGE ENERGY, IN",2.81B,74.39,75.50,1.5%,3,--,1,-50,E,0.0,0.8,79,N,19.1,17.5,0.8,--,2.52%,1.8%,83.0,-17.87,10.9,69.7,-6.4%,03/31,2.5k,I
PFS,PROVIDENT FINA,2.80B,21.46,25.20,17.4%,5,50%,2,0,E,8.7%,0.8,89,Y,9.1,8.5,0.5,--,4.47%,6.3%,30.3,28.51,11.1,--,--,03/31,3k,I
CWK.L,CRANSWICK PLC,2.79B,5210.00,5907.22,13.4%,8,75%,8,+8,A,10.0%,0.6,93,Y,19.3,16.8,0.7,--,1.98%,--,--,0.79,15.1,27.9,-0.6%,--,3k,H
DMP.DE,DERMAPHARM HOL,2.79B,51.80,47.88,-7.6%,6,66%,6,0,A,-5.0%,--,100,Y,24.1,17.7,0.7,--,1.70%,--,101.0,49.8,20.8,141.4,5.9%,09/30,2.5k,S
CTY.L,CITY OF LONDON,2.79B,548.00,--,--,--,--,--,--,,--,--,94,Y,4.8,0.1,0.0,--,--,--,--,16.15,--,--,--,--,2.5k,I
SDF.DE,K+S AKTIENGESE,2.77B,15.47,15.46,-0.1%,14,28%,14,0,A,-0.0%,0.3,83,Y,--,15.9,0.6,--,0.45%,--,567.5,1.18,-24.2,15.4,-38.5%,12/31,2.5k,S
HUH1V.HE,HUHTAMÄKI OYJ,2.77B,26.40,34.65,31.2%,10,80%,10,0,A,25.0%,0.4,76,N,15.0,9.9,0.3,--,4.32%,--,-13.9,-20.07,9.3,73.6,8.4%,03/31,3.5k,H
IHS,IHS HOLDING LI,2.77B,8.24,9.00,9.2%,5,--,1,0,E,0.0,0.7,92,Y,4.5,41.2,1.3,--,--,0.4%,1113.6,31.21,--,--,-26.8%,12/31,2.5k,I
KALU,KAISER ALUMINU,2.77B,169.29,165.25,-2.4%,2,40%,5,-25,E,-1.0%,1.6,93,Y,18.4,15.7,0.6,--,1.82%,3.8%,169.4,139.82,18.8,121.9,-1.7%,03/31,2.5k,I
ARCH.OL,ARCHER LIMITED,2.77B,27.85,36.50,31.1%,3,100%,3,0,A,31.1%,0.3,92,Y,--,5.1,0.2,--,8.90%,--,37.5,32.46,-25.1,264.0,1.6%,12/31,4k,I
SLNO,SOLENO THERAPE,2.76B,53.01,53.00,-0.0%,13,55%,11,+100,E,-0.0%,-2.2,59,Y,27.5,-23.4,--,--,--,17.9%,199.1,-29.33,26.4,10.9,3.3%,12/31,2.5k,S
IPAR,"INTERPARFUMS, ",2.76B,86.16,109.20,26.7%,5,--,1,0,E,0.0,1.2,60,N,16.3,15.5,0.6,--,3.71%,7.8%,35.6,-29.84,19.8,16.4,5.0%,03/31,2.5k,I
GPCR,STRUCTURE THER,2.75B,38.69,106.47,175.2%,15,100%,6,+6,E,175.2%,--,41,N,--,-19.8,--,--,--,11.5%,170.5,53.71,-15.0,0.4,--,12/31,4k,H
DK,DELEK US HOLDI,2.75B,44.81,50.31,12.3%,14,33%,6,-10,E,4.1%,0.6,91,Y,--,25.9,1.2,--,2.28%,12.5%,-90.4,145.15,3.8,1125.5,17.5%,03/31,2.5k,S
NTCT,NETSCOUT SYSTE,2.75B,38.46,41.71,8.5%,3,--,2,-17,E,0.0,0.6,94,Y,29.6,13.8,0.4,--,--,5.5%,196.2,64.99,6.0,2.4,9.5%,12/31,2.5k,I
SOLB.BR,SOLVAY SA,2.74B,26.22,25.19,-3.9%,16,12%,16,0,A,-0.5%,0.3,86,N,--,9.5,0.4,--,9.27%,--,188.9,-5.6,-1.5,185.9,12.4%,03/31,2.5k,S
SF.ST,STILLFRONT GRO,2.74B,5.73,7.71,34.6%,4,75%,4,0,A,25.9%,0.5,67,Y,--,2.8,0.2,--,--,--,408.7,-15.86,-42.1,108.0,30.2%,03/31,3.5k,I
MGRC,MCGRATH RENTCO,2.74B,111.75,145.40,30.1%,3,100%,3,0,A,30.1%,0.4,87,N,17.7,15.9,0.5,1.2,1.74%,1.5%,-24.9,-1.8,13.1,44.1,3.7%,03/31,4k,I
ARCB,ARCBEST CORPOR,2.73B,122.71,135.45,10.4%,13,56%,9,-4,E,5.8%,1.6,91,Y,50.3,15.4,0.5,--,0.39%,7.3%,-104.0,84.37,4.3,35.8,4.0%,03/31,2.5k,H
CLMT,"CALUMET, INC.",2.73B,31.38,37.00,17.9%,6,100%,3,+17,E,17.9%,0.7,85,Y,--,92.3,3.6,--,--,7.4%,77.0,128.55,--,--,5.7%,12/31,3k,I
ORRON.ST,ORRÖN ENERGY A,2.72B,9.53,8.82,-7.4%,1,100%,1,0,A,-7.4%,--,98,Y,--,-317.7,--,--,--,--,70.7,114.06,-7.0,33.1,-0.1%,03/31,2.5k,I
VCT.PA,VICAT S.A.,2.71B,60.80,86.80,42.8%,5,80%,5,0,A,34.2%,0.7,74,N,9.9,8.5,0.3,--,3.29%,--,--,12.79,9.5,52.4,10.7%,--,4k,I
WDFC,WD-40 COMPANY,2.71B,201.37,249.50,23.9%,2,100%,2,-17,E,23.9%,0.3,80,N,34.2,31.6,1.2,--,1.95%,6.1%,-3.1,-16.45,31.3,41.3,2.4%,02/28,3.5k,I
TW.L,TAYLOR WIMPEY ,2.70B,77.66,107.32,38.2%,19,57%,19,+8,A,21.8%,1.3,63,N,25.9,10.5,0.3,0.5,9.81%,--,--,-33.57,2.3,3.0,8.7%,03/05,3.5k,H
NOS.LS,"NOS, S.G.P.S.,",2.70B,5.29,4.55,-13.9%,13,30%,13,+6,A,-4.2%,--,93,Y,11.0,12.1,0.7,--,8.51%,--,8.2,55.23,21.3,--,--,12/31,2.5k,S
SCT.L,SOFTCAT PLC,2.70B,1374.00,1683.75,22.5%,12,58%,12,-11,A,13.1%,0.5,70,N,19.6,17.4,0.5,--,2.21%,--,--,-24.89,49.8,13.1,7.2%,03/18,3k,H
LCII,LCI INDUSTRIES,2.70B,111.03,146.00,31.5%,10,50%,2,-6,E,15.7%,1.2,70,N,13.6,11.0,0.4,--,4.14%,12.6%,9.2,26.95,14.7,89.1,4.7%,03/31,3k,I
HEX.OL,HEXAGON COMPOS,2.70B,10.73,18.38,71.2%,4,50%,4,-25,A,35.6%,0.7,54,Y,--,14.2,0.5,--,--,--,87.7,-40.39,-19.9,72.3,1.0%,12/31,4k,I
SPNT,SIRIUSPOINT LT,2.70B,22.96,27.00,17.6%,3,33%,3,-17,A,5.8%,0.7,96,Y,5.8,8.3,0.5,--,--,2.6%,296.1,19.33,23.1,30.5,17.3%,12/31,2.5k,I
TXG,"10X GENOMICS, ",2.69B,21.20,25.23,19.0%,17,43%,7,-8,E,8.1%,2.1,80,Y,--,106.0,4.0,--,--,19.0%,-139.0,125.77,-3.0,10.0,4.6%,03/31,3k,S
TEG.DE,TAG IMMOBILIEN,2.69B,14.26,18.90,32.5%,9,88%,9,-11,A,28.6%,1.4,85,N,30.3,12.9,0.4,--,2.81%,--,-646.1,3.5,2.7,126.6,-1.4%,12/31,3.5k,H
TARS,TARSUS PHARMAC,2.69B,62.48,94.22,50.8%,8,100%,3,0,E,50.8%,0.5,73,N,--,22.8,0.8,--,--,11.6%,66.7,42.97,-14.0,25.4,-0.8%,12/31,4k,I
DRX.L,DRAX GROUP PLC,2.69B,799.50,965.00,20.7%,9,55%,9,+11,A,11.4%,0.7,85,Y,40.0,14.2,0.7,--,3.63%,--,--,30.26,3.6,62.9,19.1%,02/26,3k,H
FCPT,FOUR CORNERS P,2.69B,24.47,28.11,14.9%,8,--,2,-7,E,0.0,0.8,87,N,22.0,20.3,0.6,--,5.99%,4.6%,8.6,-5.85,7.5,98.0,5.5%,03/31,2.5k,I
VERA,VERA THERAPEUT,2.68B,37.32,78.29,109.8%,14,100%,3,-7,E,109.8%,1.0,67,Y,--,-10.5,--,--,--,14.9%,-76.2,75.62,-71.3,15.4,-6.7%,12/31,4k,I
UNIT,UNITI GROUP IN,2.68B,11.05,9.94,-10.0%,9,14%,7,0,E,-1.4%,1.5,89,Y,2.5,-15.6,--,--,--,13.6%,-2601.6,43.36,--,3476.1,4.3%,12/31,2.5k,S
GRBK,GREEN BRICK PA,2.68B,62.00,62.00,0.0,3,--,3,0,A,0.0,1.9,77,N,9.1,10.2,0.3,--,--,0.0%,4.4,-1.67,17.4,14.2,3.1%,12/31,2.5k,I
ARQT,ARCUTIS BIOTHE,2.67B,21.32,34.62,62.4%,8,100%,7,0,E,62.4%,1.6,67,N,--,18.4,0.7,--,--,14.4%,169.4,51.1,-1.4,60.5,0.1%,12/31,4k,H
EOSE,EOS ENERGY ENT,2.67B,7.87,9.43,19.9%,9,--,5,0,E,0.0,2.6,40,N,--,-150.0,--,--,--,30.3%,-895.8,12.68,--,--,-10.6%,12/31,2.5k,I
TNK,TEEKAY TANKERS,2.67B,77.19,86.50,12.1%,5,100%,2,0,E,12.1%,-0.2,92,Y,6.3,10.3,0.5,--,1.30%,3.5%,58.4,70.85,21.4,1.5,1.4%,12/31,3k,I
WTTR,SELECT WATER S,2.67B,18.96,20.80,9.7%,5,100%,4,0,E,9.7%,1.0,100,Y,90.3,29.2,1.4,--,1.48%,3.5%,-104.2,127.66,2.1,25.5,-4.6%,12/31,3k,I
WK,WORKIVA INC.,2.66B,47.40,78.73,66.1%,12,100%,2,0,E,66.1%,0.5,49,N,197.5,13.5,0.3,--,--,8.5%,197.9,-33.67,--,--,5.8%,03/31,4k,I
FSLY,"FASTLY, INC.",2.66B,17.00,24.25,42.6%,10,33%,6,+3,E,14.2%,0.5,49,Y,--,43.1,1.1,--,--,14.1%,45.3,111.18,-10.7,40.7,4.4%,03/31,3k,S
SRP.L,SERCO GROUP PL,2.65B,267.80,306.25,14.4%,11,63%,11,0,A,9.0%,0.5,82,N,19.1,13.5,0.5,--,1.68%,--,--,48.47,17.0,104.1,11.4%,03/05,3k,H
HOG,HARLEY-DAVIDSO,2.65B,25.19,25.18,-0.0%,15,--,6,+9,E,-0.0,1.3,81,Y,13.1,13.1,0.4,5.8,2.89%,17.7%,-309.8,5.24,7.1,71.4,6.4%,12/31,2.5k,S
KMT,KENNAMETAL INC,2.64B,34.65,38.64,11.5%,9,10%,10,-1,E,1.2%,1.4,79,Y,19.5,9.5,0.3,--,2.31%,5.2%,7.6,63.06,10.8,47.2,2.8%,12/31,2.5k,S
WOR,WORTHINGTON EN,2.64B,53.38,65.40,22.5%,4,100%,1,0,E,22.5%,1.2,75,N,161.8,13.7,0.5,--,1.42%,3.0%,1072.6,-9.47,11.4,35.7,0.1%,02/28,3.5k,I
FBK,FB FINANCIAL C,2.64B,51.30,64.43,25.6%,7,100%,5,-29,E,25.6%,1.0,82,N,18.9,10.1,0.6,--,1.64%,4.6%,1877.5,13.77,7.9,--,--,03/31,3.5k,I
RLX,RLX TECHNOLOGY,2.64B,2.16,3.13,45.1%,4,--,1,-5,E,0.0,1.1,76,N,21.6,12.9,0.5,--,4.63%,1.0%,25.9,8.54,5.9,1.2,37.7%,12/31,2.5k,I
ENAV.MI,ENAV S.P.A.,2.63B,4.87,4.98,2.3%,7,57%,7,+14,A,1.3%,--,86,Y,27.0,21.6,0.7,--,5.96%,--,190.2,31.17,8.5,8.7,4.1%,12/31,2.5k,H
AF.PA,AIR FRANCE-KLM,2.62B,9.99,10.72,7.3%,20,15%,20,-5,A,1.1%,1.3,66,N,1.8,2.1,0.1,0.1,--,--,1.7,16.43,93.3,529.5,-85.2%,03/31,2.5k,S
WAF.DE,SILTRONIC AG,2.62B,87.50,69.90,-20.1%,10,30%,10,0,A,-6.0%,1.2,88,Y,--,-20.5,--,--,0.27%,--,-2504.2,124.47,-3.7,73.4,-5.2%,03/31,2.5k,S
VIS.MC,"VISCOFAN, S.A.",2.62B,58.10,71.23,22.6%,12,83%,12,+2,A,18.8%,0.1,90,Y,16.6,14.8,0.5,--,3.86%,--,1.1,-3.9,17.0,37.7,--,12/31,3.5k,H
HAE,HAEMONETICS CO,2.62B,56.29,80.20,42.5%,11,73%,11,0,E,30.9%,0.5,64,N,15.5,9.8,0.4,0.8,--,5.7%,-22.8,-19.94,12.0,153.8,11.5%,12/31,4k,H
ARMX.AE,ARAMEX PJSC,2.62B,1.79,2.26,26.3%,3,33%,3,-17,A,8.7%,--,60,N,179.0,179.0,6.0,--,--,--,-56.1,-32.2,0.8,75.7,9.9%,12/31,3k,I
AMSC,AMERICAN SUPER,2.62B,55.06,52.33,-5.0%,3,100%,1,0,E,-5.0%,3.3,78,Y,18.1,52.1,1.8,--,--,8.3%,9676.4,129.23,35.8,2.1,-0.3%,12/31,2.5k,I
AT1.DE,AROUNDTOWN SA,2.61B,2.39,3.21,34.6%,16,31%,16,-2,A,10.7%,1.3,68,N,3.9,8.7,0.3,--,3.35%,--,-34.3,-12.01,7.5,101.0,22.6%,12/31,3k,S
WU,THE WESTERN UN,2.61B,8.34,9.46,13.4%,17,5%,17,0,A,0.7%,0.5,81,N,6.1,4.3,0.3,2.0,11.27%,18.2%,-47.0,-6.72,47.7,288.1,11.2%,03/31,2.5k,S
VID.MC,"VIDRALA, S.A.",2.61B,75.10,102.51,36.5%,12,66%,12,0,A,24.1%,0.8,75,N,12.6,10.9,0.4,--,2.26%,--,--,-22.26,15.4,18.6,5.8%,03/31,3.5k,H
EXPO,"EXPONENT, INC.",2.61B,53.79,81.67,51.8%,4,50%,2,0,E,25.9%,0.8,66,N,25.1,20.3,0.7,--,2.27%,8.8%,-7.1,-31.7,27.9,24.0,2.8%,03/31,3.5k,I
AZE.BR,AZELIS GROUP N,2.60B,10.68,12.69,18.8%,14,57%,14,0,A,10.7%,0.5,69,Y,23.2,12.7,0.5,--,2.12%,--,--,-25.91,4.0,69.0,9.4%,02/19,3k,H
MEL.MC,MELIÁ HOTELS I,2.60B,11.80,11.08,-6.1%,12,66%,12,0,A,-4.0%,0.7,98,Y,15.9,14.6,0.5,--,1.47%,--,186.1,81.67,--,207.0,--,12/31,2.5k,S
NOL.OL,NORTHERN OCEAN,2.60B,8.56,11.00,28.5%,2,100%,2,0,A,28.5%,0.2,79,Y,--,-9.0,--,--,--,--,-349.0,33.75,-26.0,29.0,1.9%,12/31,3.5k,I
CARG,"CARGURUS, INC.",2.59B,28.67,37.36,30.3%,14,67%,9,0,E,20.2%,1.3,73,N,15.1,9.8,0.3,1.0,--,17.0%,132.1,-11.68,58.5,79.3,8.5%,12/31,3.5k,H
SOP.PA,SOPRA STERIA G,2.59B,133.80,195.91,46.4%,12,83%,12,-8,A,38.5%,0.9,64,N,8.8,7.0,0.2,1.0,3.96%,--,--,-30.35,14.7,55.2,14.6%,02/26,4k,H
WHR,WHIRLPOOL CORP,2.59B,39.99,56.55,41.4%,10,--,11,+3,E,0.0,1.2,36,N,13.6,8.2,0.3,--,9.90%,0.1%,52.1,-49.88,5.5,188.3,-12.8%,12/31,2.5k,S
APAM,ARTISAN PARTNE,2.59B,36.43,37.75,3.6%,4,25%,4,0,E,0.9%,1.7,75,N,9.1,9.1,0.6,--,9.31%,11.3%,-14.1,-8.11,72.5,60.2,11.2%,03/31,2.5k,I
