TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CXW,"CORECIVIC, INC",2.08B,21.02,29.80,41.8%,3,100%,3,0,A,41.8%,0.7,91,Y,17.1,10.6,0.4,--,--,4.1%,-1.6,-7.44,9.0,102.0,-1.5%,03/31,4k,I
DHC,DIVERSIFIED HE,2.08B,8.58,8.47,-1.2%,3,100%,1,-27,E,-1.2%,2.3,97,Y,--,-18.5,--,--,0.48%,4.5%,52.8,172.07,-17.9,149.2,11.9%,03/31,2.5k,I
INVX,INNOVEX INTERN,2.08B,30.30,32.00,5.6%,3,67%,3,0,E,3.7%,--,99,Y,37.4,16.3,0.7,--,--,7.8%,-56.1,106.26,5.2,7.4,6.5%,03/31,2.5k,I
NANO.PA,NANOBIOTIX S.A,2.07B,42.72,32.90,-23.0%,5,100%,5,0,A,-23.0%,0.6,90,Y,--,-93.5,--,--,--,--,--,--,--,--,-0.4%,03/31,2.5k,I
MBIN,MERCHANTS BANC,2.07B,45.14,51.67,14.5%,3,66%,3,0,A,9.5%,1.2,90,Y,10.8,7.9,0.5,--,0.92%,6.8%,16.5,38.92,10.2,--,--,03/31,3k,I
MAU.PA,ETABLISSEMENTS,2.06B,10.31,9.64,-6.5%,4,75%,4,0,A,-4.9%,0.1,90,Y,5.9,9.2,0.4,--,3.75%,--,--,--,31.1,18.5,-8.2%,03/12,2.5k,I
CLBK,COLUMBIA FINAN,2.06B,19.83,19.00,-4.2%,1,--,1,0,A,-0.0,0.2,100,Y,35.4,25.4,1.5,--,--,8.4%,76.3,31.94,4.9,--,--,03/31,2.5k,I
HCM,HUTCHMED (CHIN,2.05B,11.95,22.85,91.3%,13,100%,1,-2,E,91.3%,0.4,61,N,4.5,23.0,0.9,--,--,0.2%,--,-11.35,45.2,7.8,-2.6%,03/05,4k,I
FUN,SIX FLAGS ENTE,2.05B,20.08,26.42,31.6%,13,43%,7,-5,E,13.5%,0.3,52,Y,--,80.7,2.7,--,--,22.4%,-258.9,-45.86,-123.4,1075.6,4.1%,03/31,3k,S
VU.PA,VUSION S.A.,2.05B,122.90,212.57,73.0%,8,75%,8,+4,A,54.7%,0.5,44,N,15.3,10.6,0.3,--,0.74%,--,--,--,41.4,12.1,-3.4%,02/26,4k,H
EZPW,"EZCORP, INC.",2.05B,33.37,39.60,18.7%,6,100%,2,0,E,18.7%,0.7,90,Y,18.0,15.6,0.9,--,--,22.8%,85.3,140.07,14.8,70.1,0.1%,03/31,3.5k,I
BWIN,THE BALDWIN IN,2.04B,20.88,29.56,41.5%,10,40%,5,0,E,16.6%,1.2,46,N,--,8.3,0.5,--,--,15.2%,174.0,-46.56,-6.2,158.4,5.8%,03/31,3k,I
SEM,SELECT MEDICAL,2.04B,16.48,16.62,0.9%,5,--,1,+60,E,0.0,0.8,97,Y,15.4,12.0,0.5,--,1.52%,4.3%,8.4,10.37,9.8,142.1,2.0%,03/31,2.5k,I
ARR,ARMOUR RESIDEN,2.04B,16.43,18.38,11.8%,6,50%,2,0,E,5.9%,1.4,85,N,6.8,5.4,0.2,--,17.53%,0.0%,27.5,16.33,11.9,790.7,--,03/31,2.5k,I
WB,WEIBO CORPORAT,2.03B,8.26,10.55,27.8%,18,55%,18,+6,A,15.3%,0.2,64,N,4.9,4.9,0.3,--,7.52%,16.4%,-104.4,4.39,12.2,47.6,18.5%,12/31,3k,H
NTST,NETSTREIT CORP,2.03B,20.77,22.51,8.4%,19,100%,6,-1,E,8.4%,0.8,98,Y,173.1,50.7,1.6,--,4.31%,34.7%,73.8,37.09,0.8,82.5,6.9%,03/31,3k,H
RAT.L,RATHBONES GROU,2.03B,1960.00,2335.56,19.2%,10,70%,10,+3,A,13.4%,0.7,78,Y,18.7,9.9,0.6,--,5.06%,--,--,--,8.3,9.1,8.3%,02/27,3k,H
ADPT,ADAPTIVE BIOTE,2.03B,12.71,20.14,58.5%,8,88%,8,0,E,51.2%,2.2,61,N,--,-49.7,--,--,--,6.7%,54.5,38.15,-24.0,92.8,0.8%,12/31,4k,H
VRRM,VERRA MOBILITY,2.03B,13.37,21.43,60.3%,8,--,6,0,E,0.0,0.7,52,N,15.9,8.5,0.2,--,--,3.2%,-41.6,-43.59,45.9,405.1,2.7%,12/31,2.5k,S
REACH.OL,REACH SUBSEA A,2.03B,6.21,--,--,--,--,--,--,,--,-0.1,74,N,--,5.4,0.2,--,6.66%,--,-363.4,--,-11.8,168.9,27.2%,03/31,2.5k,I
AJB.L,AJ BELL PLC,2.02B,512.00,556.60,8.7%,15,40%,15,-4,A,3.5%,0.8,89,Y,19.7,17.4,1.0,--,2.76%,--,--,8.77,49.9,5.5,--,--,2.5k,H
CEC.DE,CECONOMY AG,2.02B,4.17,4.60,10.4%,2,--,2,0,A,0.0,1.7,91,N,416.5,6.9,0.2,--,--,--,22.3,--,-9.2,413.0,33.2%,12/31,2.5k,I
NVCR,NOVOCURE LIMIT,2.02B,17.46,26.29,50.5%,7,33%,3,0,E,16.8%,0.9,87,Y,--,-14.9,--,--,--,8.1%,-77.2,-2.78,-50.0,71.0,0.3%,03/31,3k,I
HCI,"HCI GROUP, INC",2.02B,158.57,245.00,54.5%,4,75%,4,0,A,40.9%,1.1,75,N,6.9,8.9,0.5,--,1.02%,2.9%,11.0,-4.57,38.5,5.7,22.2%,03/31,4k,I
ATEN,"A10 NETWORKS, ",2.02B,28.12,29.86,6.2%,7,50%,4,+14,E,3.1%,1.2,98,Y,46.1,23.7,0.6,--,0.86%,11.9%,14.2,62.62,21.4,102.7,2.5%,03/31,2.5k,I
ALGT,ALLEGIANT TRAV,2.01B,74.66,99.82,33.7%,11,45%,11,0,A,15.2%,1.5,63,N,--,7.5,0.3,--,--,15.7%,165.2,35.47,-3.1,169.1,-1.4%,03/31,3k,S
AUPH,AURINIA PHARMA,2.01B,15.60,17.00,9.0%,7,57%,7,0,A,5.1%,1.4,92,Y,7.2,14.0,0.5,--,--,7.6%,59.7,93.31,65.0,12.1,6.2%,03/31,2.5k,H
PHVS,PHARVARIS N.V.,2.01B,28.81,46.48,61.3%,11,100%,6,-1,E,61.3%,--,86,Y,--,-10.5,--,--,--,2.0%,-0.9,72.62,-73.0,0.3,-4.4%,12/31,4k,H
BAK,BRASKEM S.A.,2.00B,5.02,3.86,-23.0%,8,12%,8,-2,A,-2.8%,0.6,93,Y,--,-9.4,--,--,--,4.6%,-1573.5,36.04,--,--,-344.6%,12/31,2.5k,S
PSNY,POLESTAR AUTOM,2.00B,21.90,17.50,-20.1%,3,--,3,0,A,-0.0,1.6,51,N,--,-3.4,--,--,--,--,--,-36.52,--,--,-47.1%,05/07,2.5k,I
NWBI,NORTHWEST BANC,2.00B,13.66,15.00,9.8%,8,--,2,0,E,0.0,0.7,96,Y,14.8,9.5,0.6,--,5.97%,4.7%,50.1,14.61,7.5,--,--,03/31,2.5k,I
BLX,BANCO LATINOAM,2.00B,53.69,65.53,22.1%,2,100%,2,0,A,22.1%,0.8,93,Y,8.9,7.6,0.5,--,5.00%,0.7%,-12.2,38.83,15.0,--,--,03/31,3.5k,I
HILS.L,HILL & SMITH P,1.99B,2530.00,2533.50,0.1%,7,57%,7,-5,A,0.1%,1.3,95,Y,25.0,16.7,0.6,--,2.08%,--,--,--,17.4,25.5,5.4%,03/11,2.5k,I
BHC,BAUSCH HEALTH ,1.99B,5.34,7.57,41.8%,9,--,1,0,E,0.0,0.4,61,N,--,1.3,0.1,--,--,2.1%,-1061.5,15.09,--,--,56.3%,03/31,2.5k,I
N91.L,NINETY ONE GRO,1.99B,221.00,244.00,10.4%,5,80%,5,+20,A,8.3%,0.8,84,Y,12.3,12.1,0.7,--,5.82%,--,--,--,42.8,20.9,5.7%,--,3k,I
RNW,RENEW ENERGY G,1.99B,5.47,7.59,38.7%,4,75%,4,0,A,29.0%,1.1,66,N,15.6,8.2,0.4,--,--,3.6%,-108.4,-19.68,9.5,545.9,-4439.2%,12/31,3.5k,I
MVV1.DE,MVV ENERGIE AG,1.99B,30.20,--,--,--,--,--,--,,--,0.1,92,N,18.1,11.7,0.6,--,4.25%,--,-69.1,--,5.5,71.2,-11.0%,12/31,2.5k,I
FLYW,FLYWIRE CORPOR,1.98B,16.02,18.50,15.5%,15,60%,15,-13,E,9.3%,1.3,89,Y,66.8,12.8,0.3,--,--,3.2%,100.8,38.7,3.7,0.2,8.1%,12/31,3k,I
GNL,GLOBAL NET LEA,1.98B,9.33,10.17,9.0%,9,50%,2,+11,E,4.5%,1.0,93,Y,--,-155.5,--,--,8.23%,0.0%,156.6,29.71,-2.8,159.3,34.0%,12/31,2.5k,I
INSTA.OL,INSTABANK ASA,1.98B,4.30,4.50,4.7%,1,100%,1,--,A,4.7%,0.4,96,Y,14.3,8.7,0.5,--,2.10%,--,79.0,--,10.7,--,--,12/31,2.5k,I
XRAY,DENTSPLY SIRON,1.97B,9.82,13.60,38.5%,18,33%,3,-7,E,12.8%,0.9,57,N,--,6.4,0.2,0.7,5.04%,11.9%,77.8,-38.7,-37.7,177.8,6.6%,03/31,3k,I
OMCL,"OMNICELL, INC.",1.97B,43.22,61.29,41.8%,8,100%,2,0,E,41.8%,1.0,79,Y,98.2,19.7,0.7,--,--,7.2%,101.4,55.19,1.6,16.1,5.7%,03/31,4k,I
AGYS,"AGILYSYS, INC.",1.97B,70.20,128.00,82.3%,7,100%,4,0,E,82.3%,0.3,48,N,65.6,25.1,0.7,--,--,4.7%,152.2,-15.44,10.7,6.5,2.2%,12/31,4k,I
TNET,"TRINET GROUP, ",1.97B,42.87,50.60,18.0%,7,--,3,0,E,0.0,1.0,49,N,12.7,8.9,0.3,--,2.86%,6.5%,140.5,-49.38,217.8,1139.8,12.8%,03/31,2.5k,I
OUST,"OUSTER, INC.",1.96B,30.74,40.00,30.1%,6,67%,3,0,E,20.1%,3.1,74,Y,--,-768.5,--,--,--,8.5%,118.1,180.99,-25.2,6.3,-2.4%,12/31,3.5k,I
SPSC,"SPS COMMERCE, ",1.95B,53.04,68.09,28.4%,12,40%,5,+8,E,11.4%,0.6,35,N,21.2,10.2,0.3,--,--,8.6%,-0.0,-64.47,9.7,0.7,7.8%,03/31,3k,I
BEKB.BR,NV BEKAERT SA,1.95B,40.00,43.83,9.6%,6,33%,6,0,A,3.2%,1.2,89,Y,30.1,8.4,0.3,--,4.79%,--,--,--,2.9,34.2,15.5%,02/26,2.5k,I
IOSP,INNOSPEC INC.,1.95B,79.05,--,--,3,100%,3,0,A,--,0.9,86,Y,17.3,12.9,0.5,--,2.29%,2.8%,29.4,-9.36,8.7,3.7,0.6%,03/31,2.5k,I
SHO,SUNSTONE HOTEL,1.94B,10.40,10.42,0.2%,11,--,1,+3,E,0.0,1.0,98,Y,94.5,53.3,1.7,--,3.55%,--,72.2,21.85,1.9,49.9,8.9%,03/31,2.5k,I
SKWD,SKYWARD SPECIA,1.94B,47.85,60.45,26.3%,13,100%,6,0,E,26.3%,0.5,74,Y,11.5,8.7,0.5,--,--,3.2%,2.8,-24.76,17.1,39.7,-13.5%,12/31,3.5k,I
AGRO,ADECOAGRO S.A.,1.94B,13.46,13.11,-2.6%,7,--,1,+14,E,-0.0,-0.1,85,Y,673.0,10.4,0.4,--,2.26%,4.2%,328.6,45.38,1.1,116.3,-3.7%,03/31,2.5k,I
VRE,VERIS RESIDENT,1.94B,18.98,19.75,4.1%,4,--,1,0,E,0.0,1.1,100,Y,26.0,-67.8,--,--,1.69%,1.6%,-228.1,24.71,5.9,109.4,5.6%,03/31,2.5k,I
ASTH,ASTRANA HEALTH,1.93B,38.98,44.56,14.3%,11,83%,6,0,E,11.9%,1.0,98,Y,63.9,11.4,0.4,--,--,8.9%,53.2,45.18,5.7,184.5,14.9%,03/31,3k,I
NEXA,NEXA RESOURCES,1.93B,14.58,11.88,-18.6%,8,--,5,0,E,-0.0,0.9,86,Y,9.2,6.0,0.2,--,1.18%,0.9%,325.0,184.61,24.4,130.2,13.2%,12/31,2.5k,I
ESTA,ESTABLISHMENT ,1.93B,65.63,90.11,37.3%,9,90%,10,0,E,33.6%,1.1,79,Y,--,875.1,32.6,--,--,16.1%,87.4,78.25,-164.0,1697.9,--,12/31,4k,I
IE,IVANHOE ELECTR,1.93B,12.22,21.75,78.0%,7,100%,2,0,E,78.0%,1.2,57,N,--,-20.8,--,--,--,6.5%,-11.4,81.04,-2.2,6.5,-3.1%,12/31,4k,I
AMLAK.AE,AMLAK FINANCE ,1.93B,1.29,--,--,--,--,--,--,,--,-0.2,64,N,1.1,--,--,--,37.98%,--,-134.2,111.48,63.5,--,--,12/31,2.5k,I
MGNI,"MAGNITE, INC.",1.92B,13.39,22.21,65.9%,14,80%,5,0,E,52.7%,2.3,50,N,12.8,10.9,0.6,--,--,9.6%,-60.4,-12.6,19.1,46.8,0.1%,03/31,4k,I
FIGS,"FIGS, INC.",1.92B,11.50,17.62,53.3%,9,46%,13,-11,E,24.6%,1.1,66,Y,52.3,35.8,1.2,--,--,15.1%,18244.1,152.19,10.0,14.1,1.5%,12/31,3.5k,I
DLN.L,DERWENT LONDON,1.91B,1703.00,1994.57,17.1%,15,46%,15,0,A,7.9%,1.2,81,N,11.9,16.1,0.5,--,4.87%,--,--,--,4.5,42.3,10.6%,02/26,3k,I
FRVIA.PA,FORVIA SE,1.91B,10.36,14.96,44.5%,13,30%,13,-12,A,13.4%,1.6,69,N,--,4.5,0.1,--,--,--,--,--,-28.9,276.4,-45.6%,02/24,3k,I
KOS,KOSMOS ENERGY ,1.90B,3.21,2.90,-9.5%,10,40%,10,-10,A,-3.8%,0.7,96,Y,--,23.5,1.1,--,--,5.3%,-157.1,85.55,-101.0,580.0,13.2%,03/31,2.5k,I
EXA.PA,EXAIL TECHNOLO,1.90B,112.20,155.00,38.1%,8,100%,8,0,A,38.1%,1.1,70,Y,623.3,29.4,1.0,--,--,--,--,--,1.7,73.8,2.3%,03/18,4k,I
AGM,FEDERAL AGRICU,1.90B,174.73,219.67,25.7%,2,100%,1,0,E,25.7%,1.0,83,Y,10.1,8.2,0.5,0.8,3.58%,0.1%,7.8,-5.89,13.4,2012.7,--,03/31,3.5k,I
STEL,STELLAR BANCOR,1.89B,37.04,38.00,2.6%,3,33%,3,--,A,0.9%,0.7,92,Y,18.0,15.8,0.9,--,1.59%,2.3%,2.3,36.32,6.4,--,--,03/31,2.5k,I
OFG,OFG BANCORP,1.89B,44.67,47.75,6.9%,5,33%,3,+15,E,2.3%,0.7,95,Y,9.2,9.5,0.6,--,2.91%,3.9%,4.1,7.26,16.0,--,--,03/31,2.5k,I
DVD.OL,DEEP VALUE DRI,1.89B,20.25,19.47,-3.8%,2,50%,2,--,A,-1.9%,--,91,Y,8.9,--,--,--,11.94%,--,-36.1,--,246.3,1155.1,5.2%,12/31,2.5k,I
SKUE.OL,SKUE SPAREBANK,1.89B,327.85,364.00,11.0%,1,--,1,0,A,0.0,--,89,N,15.4,9.4,0.6,--,6.73%,--,-37.5,--,8.5,--,--,03/31,2.5k,I
IMAX,IMAX CORPORATI,1.88B,34.25,45.36,32.4%,11,100%,6,0,E,32.4%,0.4,79,N,51.1,17.6,1.0,--,--,17.0%,-62.5,26.2,10.7,67.9,5.4%,03/31,4k,I
PGNY,"PROGYNY, INC.",1.88B,24.05,28.55,18.7%,11,90%,10,0,E,16.8%,0.9,84,Y,30.1,11.0,0.4,--,--,11.3%,-17.1,11.86,14.9,6.2,10.6%,12/31,3k,I
BBAI,BIGBEAR.AI HOL,1.88B,3.92,5.33,36.1%,3,33%,3,0,A,11.9%,3.1,42,N,--,-19.6,--,--,--,29.6%,75.2,5.38,-58.4,3.0,-3.2%,03/31,3k,I
ITP.PA,INTERPARFUMS S,1.87B,22.36,28.81,28.9%,9,44%,9,0,A,12.7%,1.1,63,N,14.2,14.9,0.6,--,4.73%,--,--,--,17.8,20.8,4.2%,12/31,3k,I
MD,PEDIATRIX MEDI,1.86B,22.64,23.17,2.3%,7,--,2,0,E,0.0,0.7,91,Y,10.9,9.6,0.4,--,--,5.9%,-24.7,52.25,20.9,71.7,8.8%,03/31,2.5k,I
GLPG,LAKEFRONT BIOT,1.86B,27.73,27.76,0.1%,4,--,4,0,A,0.0,--,73,N,3.2,-20.3,--,--,--,3.4%,113.3,-4.51,16.3,0.2,11.3%,03/31,2.5k,I
FCF,FIRST COMMONWE,1.86B,18.34,20.83,13.6%,6,66%,6,0,A,9.0%,0.7,96,Y,11.9,9.3,0.6,--,3.10%,3.4%,12.4,17.73,10.5,--,--,03/31,3k,I
NBHC,NATIONAL BANK ,1.86B,41.45,48.25,16.4%,4,100%,3,0,E,16.4%,0.8,95,Y,15.5,10.0,0.6,--,3.14%,5.5%,-38.9,12.18,7.1,--,--,03/31,3k,I
PIII,P3 HEALTH PART,1.86B,9.17,8.50,-7.3%,2,67%,3,0,E,-4.9%,0.5,64,Y,--,-43.7,--,--,--,2.8%,-268.7,15.49,-6952.6,--,0.9%,12/31,2.5k,I
NEOG,NEOGEN CORPORA,1.86B,8.56,12.00,40.2%,4,50%,4,0,A,20.1%,1.8,75,Y,--,28.9,1.1,--,--,6.8%,97.2,33.75,-25.6,37.8,1.0%,02/28,3.5k,I
GNC.L,GREENCORE GROU,1.85B,233.00,300.12,28.8%,9,66%,9,0,A,19.0%,0.8,76,N,17.9,10.2,0.4,--,1.11%,--,--,--,12.2,42.4,6.7%,--,3.5k,I
HMN,HORACE MANN ED,1.85B,45.72,52.00,13.7%,4,50%,4,-17,A,6.9%,0.1,95,Y,11.3,9.0,0.5,--,3.15%,3.2%,40.1,7.37,11.7,40.4,14.9%,03/31,3k,I
ALG,ALAMO GROUP IN,1.84B,151.22,209.80,38.7%,3,--,2,-8,E,0.0,1.2,65,N,18.1,12.6,0.4,1.0,0.87%,5.2%,-6.2,-25.28,9.1,26.2,3.1%,03/31,2.5k,I
STRA,STRATEGIC EDUC,1.84B,80.99,87.00,7.4%,3,67%,3,+33,E,4.9%,0.5,87,Y,13.9,10.0,0.4,0.7,2.96%,6.8%,1.5,-7.94,7.9,6.7,8.5%,03/31,2.5k,I
OCUL,OCULAR THERAPE,1.83B,8.38,26.00,210.3%,12,100%,6,0,E,210.3%,0.9,51,N,--,-5.5,--,--,--,13.4%,-0.9,11.58,-68.6,13.7,-8.1%,12/31,4k,I
NK.PA,IMERYS S.A.,1.83B,21.66,24.82,14.6%,6,33%,6,0,A,4.8%,0.7,71,N,12.7,11.5,0.5,--,3.44%,--,116.8,--,--,85.5,--,12/31,2.5k,I
SGRY,SURGERY PARTNE,1.82B,13.92,17.95,29.0%,12,80%,5,0,E,23.2%,2.0,58,N,--,22.8,0.8,--,--,24.0%,60.2,-41.02,2.7,116.0,10.9%,12/31,3.5k,I
ALKT,ALKAMI TECHNOL,1.82B,16.99,21.67,27.5%,10,100%,1,0,E,27.5%,0.5,54,N,--,15.0,0.4,--,--,9.6%,26.7,-44.66,-14.1,96.6,3.6%,03/31,3.5k,I
SEM.LS,SEMAPA - SOCIE,1.82B,22.75,27.70,21.8%,3,66%,3,0,A,14.4%,--,92,Y,26.8,8.9,0.3,--,2.72%,--,-205.9,--,--,62.0,--,12/31,3k,I
SAM,THE BOSTON BEE,1.81B,174.03,230.39,32.4%,16,--,8,+6,E,0.0,0.9,66,N,--,15.7,0.6,0.8,--,17.9%,-340.4,-29.44,-7.7,5.1,20.5%,03/31,2.5k,I
STOK,STOKE THERAPEU,1.81B,29.03,45.10,55.4%,12,100%,11,0,E,55.4%,1.2,72,N,--,-9.4,--,--,--,21.8%,-151.3,195.32,-45.6,0.9,-4.9%,12/31,4k,I
SEMR,SEMRUSH HOLDIN,1.81B,12.00,12.00,0.0,5,--,5,--,A,0.0,1.5,100,Y,--,23.0,0.6,--,--,7.4%,-1407.2,12.15,-7.0,4.3,4.1%,12/31,2.5k,I
SRPT,SAREPTA THERAP,1.80B,17.01,21.86,28.5%,25,--,1,-4,E,0.0,0.3,39,N,48.6,6.2,0.2,--,--,28.3%,68.1,-55.17,4.9,69.6,11.4%,03/31,2.5k,I
LC,LENDINGCLUB CO,1.80B,15.63,23.05,47.5%,10,100%,1,0,E,47.5%,2.0,72,N,10.4,6.8,0.4,--,--,5.1%,35.2,47.87,12.2,0.8,15.8%,03/31,4k,I
ZYME,ZYMEWORKS INC.,1.80B,24.43,40.15,64.4%,14,100%,5,0,E,64.4%,1.2,82,Y,--,47.4,1.8,--,--,9.4%,-82.1,106.68,-42.0,10.4,-2.5%,12/31,4k,I
ANIP,ANI PHARMACEUT,1.80B,79.34,109.88,38.5%,8,87%,8,0,A,33.5%,0.5,80,N,19.9,7.4,0.3,--,--,19.0%,245.0,31.88,18.3,112.1,7.8%,03/31,4k,I
PDFS,"PDF SOLUTIONS,",1.80B,43.64,54.50,24.9%,4,100%,4,0,E,24.9%,1.7,77,Y,242.4,27.5,0.7,--,--,6.2%,318.1,125.06,2.7,25.7,-1.7%,03/31,3.5k,I
GIGA.OL,GIGANTE SALMON,1.80B,8.00,13.00,62.5%,1,100%,1,0,A,62.5%,-0.2,73,N,--,8.8,0.3,--,--,--,-1838.7,--,-2.0,49.1,-20.4%,03/31,4k,I
GEST.MC,GESTAMP AUTOMO,1.79B,3.15,3.50,11.2%,13,38%,13,0,A,4.2%,--,89,N,10.2,6.3,0.2,--,2.60%,--,-6.0,--,8.6,--,29.3%,12/31,2.5k,I
EVCM,EVERCOMMERCE I,1.79B,10.10,11.21,11.0%,9,33%,6,0,E,3.7%,0.9,70,N,77.7,13.1,0.3,0.6,--,10.7%,510.8,-0.1,3.4,75.3,5.4%,12/31,2.5k,I
FIHL,FIDELIS INSURA,1.79B,20.71,22.39,8.1%,9,56%,9,0,E,4.5%,0.4,88,Y,9.8,5.2,0.3,--,2.95%,1.9%,377.2,38.05,9.3,35.7,19.6%,12/31,2.5k,I
SPB,SPECTRUM BRAND,1.79B,77.09,87.43,13.4%,8,100%,1,0,E,13.4%,0.7,89,Y,15.1,14.1,0.5,--,2.44%,15.2%,8.7,24.91,6.6,38.2,12.4%,03/31,3k,I
CLOV,CLOVER HEALTH ,1.79B,3.39,2.82,-16.9%,3,67%,3,0,E,-11.3%,2.4,86,Y,--,33.9,1.3,--,--,9.4%,-3771.3,-5.83,-16.9,--,4.2%,12/31,2.5k,I
LPG,DORIAN LPG LTD,1.79B,41.89,37.60,-10.2%,4,100%,2,-5,E,-10.2%,0.8,99,Y,14.8,11.0,0.5,--,7.22%,5.1%,483.2,91.48,11.2,62.0,5.7%,12/31,2.5k,I
NOAP.OL,NORDIC AQUA PA,1.79B,84.40,115.68,37.1%,4,100%,4,0,A,37.1%,0.0,85,Y,--,40.0,1.5,--,--,--,108.4,--,-17.3,60.0,-2.4%,12/31,4k,I
EPAC,ENERPAC TOOL G,1.79B,33.87,50.50,49.1%,3,66%,3,0,A,32.4%,0.9,74,N,21.3,15.5,0.5,--,0.12%,2.8%,-26.0,-25.22,21.0,45.9,5.5%,02/28,4k,I
IWG.L,INTERNATIONAL ,1.78B,187.50,--,--,9,88%,9,-1,A,--,1.6,75,N,187.5,12.0,0.4,--,0.54%,--,--,--,--,--,7.6%,03/03,2.5k,I
VCEL,VERICEL CORPOR,1.78B,34.87,55.43,59.0%,8,100%,2,0,E,59.0%,1.2,76,N,81.1,40.9,1.5,--,--,12.6%,-1039.6,-18.03,6.6,26.7,2.4%,03/31,4k,I
PFD.L,PREMIER FOODS ,1.78B,207.00,246.43,19.0%,7,85%,7,0,A,16.2%,0.6,96,Y,12.9,12.3,0.5,--,1.61%,--,--,--,9.6,24.1,7.3%,05/14,3k,I
PAX,PATRIA INVESTM,1.78B,11.15,15.71,40.9%,7,50%,2,0,E,20.5%,0.8,63,N,21.0,7.0,0.4,--,5.40%,11.0%,120.7,-10.21,13.3,41.0,--,12/31,3.5k,I
KMPR,KEMPER CORPORA,1.78B,30.17,51.00,69.0%,6,67%,3,0,E,46.0%,1.2,46,N,41.9,6.6,0.4,--,4.31%,6.2%,-102.3,-52.14,1.1,53.9,25.9%,03/31,4k,I
GIMB.BR,GIMV NV,1.78B,48.50,51.25,5.7%,4,50%,4,0,A,2.8%,0.5,98,Y,8.3,42.2,2.5,--,4.00%,--,--,--,--,18.2,--,02/19,2.5k,I
NTLA,INTELLIA THERA,1.77B,12.69,26.65,110.0%,25,65%,20,-8,E,71.5%,1.9,45,N,--,-6.6,--,--,--,39.3%,16.2,40.07,-56.3,13.0,-13.3%,12/31,4k,I
COTY,COTY INC.,1.77B,2.01,3.19,58.6%,19,25%,4,+5,E,14.6%,1.1,38,N,--,5.7,0.2,--,--,11.1%,-493.2,-60.04,-13.9,97.8,22.8%,03/31,3k,I
GRG.L,GREGGS PLC,1.76B,1731.00,1700.60,-1.8%,16,43%,16,0,A,-0.8%,1.1,77,Y,14.5,13.4,0.5,--,4.07%,--,--,-15.07,20.4,75.9,0.5%,--,2.5k,I
ANTIN.PA,ANTIN INFRASTR,1.76B,9.85,12.06,22.5%,8,37%,8,0,A,8.3%,1.1,75,N,16.4,13.4,0.8,--,6.94%,--,--,--,21.9,14.1,5.5%,03/12,3k,I
SONO,"SONOS, INC.",1.76B,14.76,19.12,29.6%,4,100%,4,0,E,29.6%,1.9,74,N,86.8,13.7,0.4,--,--,15.3%,233.7,38.98,6.2,15.3,6.8%,12/31,3.5k,I
FAGR.BR,FAGRON NV,1.76B,24.05,28.25,17.5%,6,100%,6,0,A,17.5%,0.4,96,Y,19.4,14.6,0.5,--,1.64%,--,--,--,17.2,84.3,4.7%,--,3k,I
PHO.OL,PHOTOCURE ASA,1.76B,66.00,81.67,23.7%,2,100%,2,0,A,23.7%,--,83,Y,21.0,26.2,1.0,--,--,--,3559.9,--,16.1,--,-3.7%,03/31,3.5k,I
BL,"BLACKLINE, INC",1.75B,29.81,41.77,40.1%,15,50%,8,-3,E,20.1%,0.7,50,N,71.0,10.7,0.3,--,--,16.6%,-2.0,-45.67,6.5,203.6,7.6%,03/31,3.5k,I
HURN,HURON CONSULTI,1.75B,108.13,205.50,90.0%,5,100%,1,0,E,90.0%,0.2,58,N,18.1,10.6,0.4,--,--,4.0%,19.6,-29.3,23.3,223.9,5.6%,03/31,4k,I
TGLS,TECNOGLASS INC,1.75B,39.47,57.00,44.4%,4,100%,1,+8,E,44.4%,1.4,44,N,12.2,11.1,0.4,0.6,1.55%,11.1%,-27.7,-54.2,21.0,27.2,0.1%,03/31,4k,I
IAS,INTEGRAL AD SC,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.7,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
CHCO,CITY HOLDING C,1.74B,123.08,131.40,6.8%,5,--,5,0,A,0.0,0.5,92,Y,13.6,13.0,0.8,--,2.80%,9.0%,4.0,3.04,17.0,--,--,03/31,2.5k,I
SRCE,1ST SOURCE COR,1.74B,72.20,79.67,10.3%,3,50%,2,--,E,5.2%,0.6,94,Y,10.9,10.3,0.6,--,2.38%,3.0%,7.1,18.62,12.6,--,--,03/31,2.5k,I
ADUS,ADDUS HOMECARE,1.73B,92.64,132.69,43.2%,14,67%,3,0,E,28.8%,0.9,74,N,17.1,12.4,0.5,1.0,--,5.5%,13.7,-16.61,9.4,12.4,6.0%,03/31,3.5k,I
HRMY,HARMONY BIOSCI,1.73B,29.83,44.36,48.7%,11,--,1,0,E,0.0,1.0,73,N,12.0,5.3,0.2,--,--,16.0%,-18.3,-16.93,17.9,18.1,8.7%,03/31,2.5k,I
