TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OCDO.L,OCADO GROUP PL,1.62B,194.65,268.23,37.8%,14,42%,14,-3,A,15.9%,2.3,49,N,--,-8.7,--,--,--,--,--,-26.13,-28.7,114.5,2.8%,02/26,3k,I
PEB,PEBBLEBROOK HO,1.62B,14.32,14.15,-1.2%,15,29%,7,+2,E,-0.3%,1.4,97,Y,--,-32.8,--,--,0.29%,21.9%,-206.7,61.47,-1.8,97.1,16.2%,03/31,2.5k,I
ADNT,ADIENT PLC,1.62B,20.67,30.62,48.2%,12,53%,15,-4,E,25.7%,1.5,76,N,--,6.5,0.2,0.1,--,6.8%,93.4,63.53,-10.0,126.4,11.8%,12/31,3.5k,I
AGIO,AGIOS PHARMACE,1.62B,27.21,41.12,51.1%,10,60%,5,0,E,30.7%,0.6,59,N,--,-5.9,--,--,--,12.1%,11.5,-3.92,-32.8,3.2,-16.5%,03/31,4k,I
MONT.BR,MONTEA COMM. V,1.62B,69.40,82.22,18.5%,9,55%,9,-11,A,10.2%,0.9,88,N,9.8,12.4,0.4,--,5.40%,--,29.9,--,8.8,66.7,3.5%,12/31,3k,I
TCBK,TRICO BANCSHAR,1.62B,50.39,56.00,11.1%,6,100%,1,0,E,11.1%,0.6,95,Y,12.8,11.6,0.7,--,2.82%,3.4%,27.6,32.95,10.0,--,--,03/31,3k,I
VH2.DE,FRIEDRICH VORW,1.62B,80.90,86.50,6.9%,4,50%,4,0,A,3.5%,0.9,74,N,22.9,16.0,0.5,--,0.90%,--,114.8,--,39.0,9.8,5.4%,09/30,2.5k,I
STBA,"S&T BANCORP, I",1.62B,44.77,44.83,0.1%,7,14%,7,0,A,0.0%,0.8,99,Y,12.6,11.7,0.7,--,3.38%,4.4%,1.7,24.6,9.5,--,--,03/31,2.5k,I
AAT,AMERICAN ASSET,1.62B,20.86,19.00,-8.9%,3,--,3,0,A,-0.0,1.0,97,Y,69.5,29.0,0.9,--,6.61%,6.3%,-5.4,18.1,2.2,159.1,5.4%,03/31,2.5k,I
QFIN,"QFIN HOLDINGS,",1.61B,13.26,23.52,77.5%,13,100%,1,+1,E,77.5%,0.5,28,N,2.1,2.6,0.1,--,11.51%,1.6%,-43.4,-67.2,24.7,17.8,30.4%,12/31,4k,I
TATE.L,TATE & LYLE PL,1.61B,363.60,483.64,33.0%,14,57%,14,0,A,18.8%,0.3,60,N,51.9,8.4,0.3,0.6,5.42%,--,--,-36.02,2.3,83.3,-3.9%,--,3.5k,I
OXIG.L,OXFORD INSTRUM,1.61B,2914.00,2662.86,-8.6%,8,62%,8,0,A,-5.3%,1.1,96,Y,107.9,26.4,0.7,--,0.78%,--,--,71.43,4.3,16.1,2.2%,--,2.5k,I
VIR,VIR BIOTECHNOL,1.61B,10.01,20.78,107.6%,10,100%,6,0,E,107.6%,1.7,86,Y,--,-4.4,--,--,--,10.6%,64.5,77.8,-45.7,12.8,-10.8%,12/31,4k,I
JJSF,J&J SNACK FOOD,1.61B,84.59,110.00,30.0%,3,66%,3,0,A,19.8%,0.4,65,N,26.9,17.9,0.7,--,3.79%,10.6%,-81.7,-24.7,6.6,17.7,3.7%,12/31,3.5k,I
PEUG.PA,PEUGEOT INVEST,1.61B,65.00,94.50,45.4%,4,100%,4,0,A,45.4%,1.1,80,N,7.2,7.7,0.4,--,5.06%,--,--,--,5.2,12.2,1.2%,03/26,4k,I
PRLB,"PROTO LABS, IN",1.61B,67.69,75.67,11.8%,5,60%,5,0,A,7.1%,1.4,98,Y,63.9,30.7,1.0,--,--,3.7%,83.2,73.12,3.8,0.4,2.9%,03/31,3k,I
PIN.L,PANTHEON INTER,1.61B,379.00,405.00,6.9%,3,100%,3,+25,A,6.9%,--,97,Y,47.4,10.3,0.5,--,--,--,--,32.06,--,--,--,02/26,3k,I
ALHG.PA,LOUIS HACHETTE,1.61B,1.62,2.33,43.1%,3,100%,3,0,A,43.1%,--,91,Y,81.2,10.3,0.3,--,3.67%,--,--,19.53,3.9,183.0,59.6%,02/19,4k,I
LXS.DE,LANXESS AKTIEN,1.60B,18.54,18.06,-2.6%,16,25%,16,0,A,-0.6%,1.2,63,N,--,60.3,2.2,--,0.55%,--,-20.3,--,-14.2,72.4,35.3%,12/31,2.5k,I
KSS,KOHL'S CORPORA,1.60B,14.25,17.46,22.5%,14,--,13,-1,E,0.0,1.5,57,N,6.0,9.8,0.3,1.7,3.52%,31.2%,933.3,126.61,6.9,163.8,49.1%,01/31,2.5k,I
AHCO,ADAPTHEALTH CO,1.60B,11.75,13.44,14.4%,8,100%,2,0,E,14.4%,1.6,87,Y,--,9.4,0.4,--,--,7.7%,-1326.0,32.77,-4.3,124.7,15.4%,12/31,3k,I
ARLO,ARLO TECHNOLOG,1.60B,14.73,21.50,46.0%,5,100%,5,0,A,46.0%,1.6,74,N,105.2,15.5,0.5,--,--,11.8%,790.3,42.46,13.1,6.8,4.3%,12/31,4k,I
HOPE,"HOPE BANCORP, ",1.60B,12.49,14.38,15.1%,4,50%,2,-25,E,7.5%,0.8,96,Y,22.7,7.8,0.5,--,4.53%,5.2%,77.9,29.96,3.2,--,--,03/31,3k,I
PRGO,PERRIGO COMPAN,1.60B,11.64,17.00,46.0%,5,100%,1,0,E,46.0%,0.5,41,N,--,4.9,0.2,--,10.18%,15.6%,-1414700.0,-50.66,-38.7,131.2,1.8%,12/31,4k,I
DCOM,DIME COMMUNITY,1.60B,36.25,43.00,18.6%,5,100%,2,0,E,18.6%,1.0,96,Y,13.6,8.3,0.5,--,2.82%,9.2%,48.5,42.98,8.5,--,--,03/31,3.5k,I
TFIN,TRIUMPH FINANC,1.60B,67.36,68.80,2.1%,5,50%,2,--,E,1.1%,1.4,87,Y,56.6,25.7,1.5,--,--,15.7%,43.8,24.26,3.4,--,--,03/31,2.5k,I
TILE,"INTERFACE, INC",1.60B,27.30,36.67,34.3%,2,100%,2,--,E,34.3%,1.9,78,N,13.9,12.1,0.4,0.9,0.45%,7.4%,87.6,39.66,20.6,42.8,5.6%,12/31,4k,I
SPOG.OL,SPAREBANKEN ØS,1.60B,77.21,80.33,4.0%,3,33%,3,+33,A,1.3%,0.3,89,Y,9.4,12.5,0.7,--,8.83%,--,-13.6,--,10.4,--,--,12/31,2.5k,I
SRE.L,SIRIUS REAL ES,1.59B,100.50,124.67,24.0%,5,100%,5,0,A,24.0%,1.2,89,Y,8.4,13.3,0.4,--,5.38%,--,--,7.66,12.7,85.0,3.2%,--,3.5k,I
KSB.DE,KSB SE & CO. K,1.59B,906.00,1199.00,32.3%,1,100%,1,0,A,32.3%,0.7,68,N,13.5,8.0,0.3,--,2.65%,--,--,--,12.2,4.4,4.4%,05/05,4k,I
NTLA,INTELLIA THERA,1.58B,13.31,26.80,101.4%,25,69%,16,-8,E,69.7%,1.9,47,Y,--,-6.4,--,--,--,36.8%,16.2,83.59,-53.5,13.9,-14.7%,12/31,4k,I
RUM,RUMBLE INC.,1.58B,7.31,22.00,201.0%,2,50%,2,--,A,100.5%,1.0,67,Y,--,-23.6,--,--,--,26.0%,-1133.6,-4.07,-77.3,0.7,-13.6%,12/31,4k,I
ATEC,ALPHATEC HOLDI,1.57B,10.23,24.25,137.0%,13,100%,4,-8,E,137.0%,1.0,44,N,--,17.8,0.7,--,--,10.6%,58.1,-15.94,-630.7,1654.5,3.6%,12/31,4k,I
IPS.PA,IPSOS SA,1.57B,37.18,55.08,48.1%,8,87%,8,0,A,41.9%,0.6,81,Y,8.7,6.6,0.2,--,5.43%,--,--,--,12.0,43.1,14.6%,02/24,4k,I
ARG.PA,ARGAN SA,1.57B,60.90,77.29,26.9%,7,57%,7,0,A,15.3%,1.1,85,N,5.3,10.0,0.3,--,5.66%,--,--,--,10.5,73.8,5.7%,--,3k,I
TPB,TURNING POINT ,1.57B,80.95,131.25,62.1%,5,80%,5,0,A,49.7%,0.9,55,N,26.0,22.9,0.9,--,0.37%,7.3%,-43.0,25.17,24.2,83.1,2.2%,12/31,4k,I
SFL,SFL CORPORATIO,1.57B,11.83,10.55,-10.8%,4,100%,1,0,E,-10.8%,0.5,100,Y,--,28.6,0.9,--,6.88%,4.3%,85.4,50.0,-2.5,267.7,13.4%,12/31,2.5k,I
NBR,NABORS INDUSTR,1.56B,105.28,101.12,-3.9%,8,38%,8,0,E,-1.5%,1.0,100,Y,7.7,44.2,1.9,--,--,5.9%,50.9,299.54,22.3,147.6,4.3%,03/31,2.5k,I
COA.L,COATS GROUP PL,1.56B,81.65,121.43,48.7%,8,100%,8,0,A,48.7%,1.3,83,N,16.3,9.5,0.3,1.2,2.94%,--,--,15.01,23.9,149.3,13.5%,03/05,4k,I
KLR.L,KELLER GROUP P,1.56B,2256.00,2460.43,9.1%,7,71%,7,0,A,6.4%,1.0,97,Y,11.3,9.2,0.3,--,3.15%,--,--,51.26,23.1,48.2,11.9%,03/03,3k,I
GNS.L,GENUS PLC,1.55B,2330.00,3128.17,34.3%,9,77%,9,+5,A,26.4%,0.9,72,N,32.8,22.3,0.9,--,1.40%,--,--,11.5,9.3,51.7,2.0%,02/26,3.5k,I
GLUE,MONTE ROSA THE,1.55B,19.35,32.17,66.2%,8,100%,5,0,E,66.2%,1.6,75,Y,--,-11.4,--,--,--,24.4%,-198.4,367.96,-16.9,16.8,-8.3%,12/31,4k,I
PGNY,"PROGYNY, INC.",1.55B,18.98,27.45,44.6%,11,86%,7,0,E,38.3%,0.9,66,N,29.2,9.0,0.3,--,--,9.9%,-17.1,-18.75,12.5,5.4,13.7%,12/31,4k,I
LKFN,LAKELAND FINAN,1.55B,62.18,65.50,5.3%,5,20%,5,+20,A,1.1%,0.7,90,Y,14.6,13.7,0.8,--,3.42%,10.0%,-1.8,8.03,15.2,--,--,03/31,2.5k,I
GCT,GIGACLOUD TECH,1.55B,42.14,53.75,27.6%,4,75%,4,0,A,20.7%,1.8,81,Y,11.7,8.7,0.2,--,--,12.2%,41.8,206.14,30.8,96.7,8.5%,12/31,3.5k,I
ACR.OL,AXACTOR ASA,1.55B,5.13,8.52,66.2%,2,50%,2,-50,A,33.1%,0.6,53,N,4.0,3.0,0.2,--,--,--,111.2,--,10.3,229.2,2.5%,12/31,4k,I
BAK,BRASKEM S.A.,1.54B,3.86,3.46,-10.4%,8,12%,8,-2,A,-1.3%,0.6,73,Y,--,-4.7,--,--,--,4.4%,-1573.5,5.46,--,--,-352.8%,12/31,2.5k,I
KSB3.DE,KSB SE & CO. K,1.54B,879.00,1280.33,45.7%,3,100%,3,0,A,45.7%,0.7,69,N,13.1,8.6,0.3,--,2.76%,--,--,--,12.2,4.4,4.6%,--,4k,I
ABL.OL,ABL GROUP ASA,1.54B,11.55,11.60,0.4%,1,100%,1,--,A,0.4%,0.1,91,Y,--,9.6,0.3,--,7.93%,--,-8816.8,--,-6.2,32.7,0.6%,12/31,2.5k,I
REAL,"THE REALREAL, ",1.53B,12.72,18.19,43.0%,9,50%,4,0,E,21.5%,2.8,73,Y,--,62.1,1.9,--,--,17.2%,-162.2,85.69,--,--,1.6%,12/31,3.5k,I
CCS,CENTURY COMMUN,1.53B,53.25,67.00,25.8%,4,--,1,+17,E,0.0,1.4,70,N,12.0,13.0,0.4,--,2.30%,8.9%,-30.0,2.25,5.2,60.3,9.0%,03/31,2.5k,I
ICAD.PA,ICADE,1.52B,20.08,21.35,6.3%,12,8%,12,0,A,0.5%,0.9,81,N,--,7.4,0.2,--,9.48%,--,--,--,-3.0,111.5,45.4%,02/17,2.5k,I
SMHN.DE,SUSS MICROTEC ,1.52B,79.75,67.25,-15.7%,8,100%,8,0,A,-15.7%,2.2,100,Y,27.0,26.7,0.7,--,0.05%,--,-44.7,--,16.5,15.7,-1.1%,09/30,2.5k,I
NXRT,NEXPOINT RESID,1.52B,29.48,30.40,3.1%,8,12%,8,-2,A,0.4%,1.2,77,N,--,-15.3,--,--,7.27%,5.0%,4.0,-16.4,-9.7,564.9,6.1%,03/31,2.5k,I
HLMN,HILLMAN SOLUTI,1.52B,7.75,12.12,56.5%,8,75%,8,0,A,42.3%,1.5,71,N,43.1,11.1,0.4,--,--,2.8%,-129.9,8.09,3.0,66.8,1.6%,03/31,4k,I
FAE.MC,"FAES FARMA, S.",1.52B,4.88,5.30,8.6%,4,25%,4,0,A,2.2%,--,90,Y,19.5,14.0,0.6,--,3.67%,--,-48.5,--,--,58.1,--,12/31,2.5k,I
ALEX,ALEXANDER & BA,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.0,--,0.05%,3.3%,-82.3,25.69,6.5,51.3,7.3%,12/31,2.5k,I
TV,GRUPO TELEVISA,1.51B,2.87,3.93,37.0%,10,--,1,+8,E,0.0,1.1,82,Y,--,12.6,0.7,--,3.25%,--,117.5,68.02,-7.6,84.9,--,03/31,2.5k,I
GSHD,GOOSEHEAD INSU,1.51B,42.46,67.58,59.2%,12,70%,10,+4,E,41.4%,1.6,37,N,37.2,15.5,0.9,--,--,11.3%,-5.1,-58.66,--,--,3.8%,03/31,4k,I
TRIN,TRINITY CAPITA,1.51B,16.97,16.83,-0.8%,9,77%,9,0,A,-0.6%,0.7,99,Y,8.7,8.1,0.5,--,12.13%,7.0%,45.7,39.49,14.1,119.2,8.0%,12/31,2.5k,I
CNOB,CONNECTONE BAN,1.51B,30.08,33.80,12.4%,5,100%,1,0,E,12.4%,1.1,100,Y,16.2,8.2,0.5,--,2.65%,3.6%,95.2,33.44,6.9,--,--,03/31,3k,I
HROW,"HARROW, INC.",1.51B,40.50,68.12,68.2%,8,100%,6,0,E,68.2%,0.3,74,N,--,14.9,0.6,--,--,21.7%,137.3,67.91,-8.5,483.7,3.0%,12/31,4k,I
QCRH,"QCR HOLDINGS, ",1.51B,91.45,100.40,9.8%,5,100%,1,0,E,9.8%,0.8,95,Y,11.5,10.5,0.6,--,0.45%,2.1%,38.2,40.71,12.6,--,--,03/31,3k,I
DEZ.DE,DEUTZ AKTIENGE,1.51B,9.91,12.20,23.0%,5,100%,5,0,A,23.0%,1.8,79,Y,35.4,8.9,0.3,--,1.85%,--,990.0,--,5.8,34.0,3.8%,06/30,3.5k,I
GILT,GILAT SATELLIT,1.51B,20.07,19.00,-5.3%,3,67%,3,0,E,-3.6%,1.0,98,Y,59.0,26.0,0.7,--,--,1.4%,246.6,215.07,5.1,1.6,4.6%,12/31,2.5k,I
ENVX,ENOVIX CORPORA,1.50B,6.88,14.45,110.0%,11,50%,4,+7,E,55.0%,2.2,42,N,--,-13.6,--,--,--,28.1%,-48.8,12.97,-59.8,198.6,-3.9%,12/31,4k,I
GRG.L,GREGGS PLC,1.50B,1472.50,1731.36,17.6%,16,43%,16,0,A,7.6%,1.1,66,N,12.4,11.4,0.4,--,4.55%,--,--,-19.41,20.4,75.9,0.6%,03/03,3k,I
VOS.DE,VOSSLOH AG,1.50B,77.40,84.14,8.7%,7,57%,7,0,A,5.0%,1.1,81,N,32.5,17.6,0.6,--,1.52%,--,-238.7,--,8.0,85.4,--,03/31,2.5k,I
CKN.L,CLARKSON PLC,1.50B,4882.00,4944.29,1.3%,6,83%,6,--,A,1.1%,0.7,100,Y,22.9,17.2,0.6,--,2.35%,--,--,51.43,13.0,10.6,1.2%,03/09,2.5k,I
DBG.PA,DERICHEBOURG S,1.50B,9.47,8.55,-9.8%,6,66%,6,0,A,-6.4%,1.8,97,Y,12.3,9.5,0.3,--,1.44%,--,--,--,11.5,75.2,7.0%,--,2.5k,I
BY,BYLINE BANCORP,1.50B,32.96,37.40,13.5%,6,100%,1,-10,E,13.5%,0.7,96,Y,10.7,9.8,0.6,--,1.37%,2.8%,24.9,28.65,11.6,--,--,03/31,3k,I
GSL,GLOBAL SHIP LE,1.50B,41.50,48.00,15.7%,2,100%,2,-50,E,15.7%,0.9,99,Y,3.7,4.6,0.1,--,6.29%,2.5%,-16.8,108.23,25.5,38.3,12.5%,12/31,3k,I
RBCAA,REPUBLIC BANCO,1.50B,76.48,80.00,4.6%,2,--,2,0,A,0.0,0.6,98,Y,11.8,11.6,0.7,--,2.61%,2.2%,-51.7,11.12,11.7,--,--,03/31,2.5k,I
DUE.DE,DÜRR AKTIENGES,1.49B,21.55,30.39,41.0%,9,66%,9,0,A,27.1%,1.4,86,Y,--,8.2,0.3,--,3.76%,--,15.0,--,-3.9,91.4,9.8%,12/31,3.5k,I
ATRC,"ATRICURE, INC.",1.49B,29.39,46.75,59.1%,9,83%,6,0,E,49.2%,1.3,68,N,--,79.5,3.1,--,--,7.4%,126.0,-1.54,-2.4,15.5,2.6%,12/31,4k,I
HCSG,HEALTHCARE SER,1.49B,21.73,26.20,20.6%,5,50%,4,+20,E,10.3%,0.9,89,Y,22.9,18.8,0.7,--,--,4.6%,180.5,51.01,13.2,2.9,6.3%,03/31,3k,I
NSSC,NAPCO SECURITY,1.49B,41.82,50.33,20.4%,6,100%,5,0,E,20.4%,1.5,87,Y,40.6,25.7,0.8,--,1.52%,9.6%,33.4,71.74,21.7,12.5,3.2%,12/31,3.5k,I
DEQ.DE,DEUTSCHE EUROS,1.49B,19.80,20.18,1.9%,5,20%,5,+20,A,0.4%,0.4,84,Y,7.0,10.3,0.3,--,5.12%,--,281.5,--,10.6,96.4,6.0%,12/31,2.5k,I
INOD,INNODATA INC.,1.49B,45.64,91.25,99.9%,4,25%,4,0,E,25.0%,2.4,49,N,49.6,26.3,0.7,--,--,16.9%,13.4,18.51,37.8,4.1,1.6%,12/31,3.5k,I
TRS,TRIMAS CORPORA,1.49B,41.46,45.00,8.5%,2,100%,2,0,A,8.5%,0.6,99,Y,118.5,19.1,0.6,--,0.41%,19.1%,-409.6,69.11,1.7,31.3,23.2%,03/31,3k,I
LEG,LEGGETT & PLAT,1.48B,10.82,12.50,15.5%,3,--,3,--,A,0.0,0.8,83,Y,6.4,9.2,0.3,--,1.90%,11.8%,-17.6,20.6,27.5,161.9,20.9%,12/31,2.5k,I
IMCR,IMMUNOCORE HOL,1.47B,28.84,63.86,121.4%,15,80%,5,+7,E,97.1%,0.7,71,N,--,-20.6,--,--,--,21.4%,-698.4,2.78,-9.6,114.6,1.6%,12/31,4k,I
DNLM.L,DUNELM GROUP P,1.47B,728.00,1132.38,55.5%,13,84%,13,0,A,46.7%,1.0,58,N,9.8,9.1,0.3,--,5.96%,--,--,-35.93,86.1,175.8,11.2%,02/10,4k,I
IMTX,IMMATICS N.V.,1.47B,10.95,18.75,71.2%,9,100%,1,0,E,71.2%,1.3,88,Y,--,-6.2,--,--,--,5.6%,10.4,138.56,-37.1,3.2,-8.7%,12/31,4k,I
ATAI,ATAIBECKLEY IN,1.47B,4.00,14.00,250.0%,13,100%,7,0,E,250.0%,1.6,59,N,--,-8.0,--,--,--,8.4%,-1961.3,189.86,-390.0,2.1,-3.7%,12/31,4k,I
CSWC,CAPITAL SOUTHW,1.46B,24.30,24.80,2.1%,6,66%,6,0,A,1.4%,0.7,100,Y,13.4,10.7,0.6,--,10.63%,8.2%,87.3,36.66,11.3,119.3,6.0%,12/31,2.5k,I
GHRS,GH RESEARCH PL,1.46B,21.28,39.25,84.4%,9,100%,7,0,E,84.4%,1.3,86,Y,--,-11.6,--,--,--,10.6%,-30.8,110.69,-21.0,0.2,-2.1%,12/31,4k,I
STF.PA,STEF SA,1.46B,115.20,141.75,23.0%,5,60%,5,-15,A,13.8%,0.7,82,N,17.3,8.6,0.3,--,2.35%,--,--,--,6.5,125.7,-0.6%,03/12,3k,I
ARI,APOLLO COMMERC,1.46B,11.02,11.60,5.3%,4,100%,4,+20,A,5.3%,1.4,98,Y,13.6,11.8,0.3,--,9.10%,5.7%,26.5,30.42,6.9,450.3,--,03/31,2.5k,I
TYRES.HE,NOKIAN RENKAAT,1.45B,10.49,9.71,-7.4%,9,--,9,-11,A,-0.0,1.2,89,Y,Infinity,13.3,0.4,--,2.45%,--,41.3,--,0.1,79.6,8.8%,03/31,2.5k,I
PSG.MC,PROSEGUR COMPA,1.45B,2.71,3.25,19.8%,9,66%,9,-8,A,13.0%,1.0,88,Y,12.3,10.1,0.3,--,5.50%,--,41.0,--,15.4,310.8,15.7%,12/31,3k,I
MMT.PA,MÉTROPOLE TÉLÉ,1.45B,11.58,12.36,6.7%,7,--,7,0,A,0.0,0.6,85,N,11.8,9.1,0.5,--,10.74%,--,--,--,8.1,8.1,4.5%,06/30,2.5k,I
CNXC,CONCENTRIX COR,1.45B,23.85,41.25,73.0%,5,100%,4,-15,E,73.0%,0.4,38,N,--,1.9,0.1,0.2,6.13%,20.7%,-48.7,-50.82,-38.9,204.0,35.5%,02/28,4k,I
OBK,ORIGIN BANCORP,1.45B,47.05,52.00,10.5%,5,100%,1,0,E,10.5%,0.7,98,Y,18.2,11.1,0.6,--,2.16%,1.7%,31.7,48.54,6.6,--,--,03/31,3k,I
VTOL,BRISTOW GROUP ,1.45B,48.90,60.67,24.1%,3,100%,3,0,E,24.1%,1.3,97,Y,11.3,7.8,0.3,--,1.01%,2.8%,-32.7,66.3,13.3,86.2,2.0%,12/31,3.5k,I
SAFE.L,SAFESTORE HOLD,1.44B,657.00,854.17,30.0%,12,58%,12,-8,A,17.4%,1.2,77,N,12.9,14.6,0.4,--,4.54%,--,--,0.58,4.9,46.7,5.0%,--,3k,I
MAB.L,MITCHELLS & BU,1.44B,243.00,353.75,45.6%,9,77%,9,0,A,35.1%,1.3,79,N,8.1,7.2,0.2,--,--,--,--,-5.63,6.6,54.1,8.3%,--,4k,I
ARIS.MI,ARISTON HOLDIN,1.44B,3.91,4.67,19.4%,8,75%,8,0,A,14.6%,1.0,68,N,10.9,9.4,0.3,--,2.58%,--,--,--,9.0,54.4,4.0%,03/31,3k,I
TFI.PA,TF1 SA,1.44B,6.83,8.07,18.0%,6,16%,6,0,A,2.9%,--,76,N,10.2,12.4,0.7,--,9.25%,--,-70.9,--,7.3,9.8,15.3%,03/31,2.5k,I
LINC,LINCOLN EDUCAT,1.44B,45.09,44.80,-0.6%,5,100%,10,0,E,-0.6%,0.8,100,Y,70.5,42.3,1.6,4.0,--,6.8%,553.3,144.92,10.6,102.1,-2.9%,12/31,2.5k,I
ASTE,ASTEC INDUSTRI,1.44B,62.70,71.75,14.4%,36,100%,1,--,E,14.4%,1.5,95,Y,37.3,14.3,0.5,2.3,0.84%,2.5%,-16.1,66.26,5.9,53.3,-1.5%,12/31,3k,I
PRCT,PROCEPT BIOROB,1.43B,25.18,30.44,20.9%,12,100%,1,+8,E,20.9%,0.8,38,N,--,-28.5,--,--,--,10.6%,-61.6,-52.7,-27.8,22.4,-3.0%,03/31,3.5k,I
EGL.LS,"MOTA-ENGIL, SG",1.43B,4.67,6.00,28.4%,2,100%,2,0,A,28.4%,1.1,75,N,10.6,8.5,0.3,--,3.20%,--,--,--,27.1,347.8,-16.9%,03/03,3.5k,I
LZB,LA-Z-BOY INCOR,1.43B,34.58,44.50,28.7%,3,66%,3,0,A,18.9%,1.3,78,N,17.3,11.4,0.4,--,2.80%,5.5%,45.0,-13.34,8.1,53.9,13.6%,01/31,3.5k,I
MRVI,MARAVAI LIFESC,1.42B,3.85,4.60,19.5%,11,45%,11,-10,A,8.8%,0.6,94,Y,--,-25.4,--,--,--,7.4%,-19.2,89.19,-48.6,97.9,-0.2%,12/31,3k,I
KALV,KALVISTA PHARM,1.42B,26.71,31.60,18.3%,9,80%,10,+57,E,14.6%,-0.1,100,Y,--,22.3,0.9,--,--,43.1%,-2.0,113.85,--,--,--,09/30,3k,I
OBEL.BR,ORANGE BELGIUM,1.42B,21.10,20.52,-2.7%,4,25%,4,--,A,-0.7%,0.2,100,Y,34.6,21.6,1.1,--,--,--,--,--,4.2,207.0,11.0%,02/06,2.5k,I
ABCL,ABCELLERA BIOL,1.42B,4.66,9.14,96.2%,8,100%,2,-1,E,96.2%,1.0,72,Y,--,-5.9,--,--,--,20.2%,80.4,129.56,-14.5,14.8,-12.4%,12/31,4k,I
PRG,"PROG HOLDINGS,",1.42B,35.52,45.79,28.9%,8,100%,2,0,E,28.9%,1.8,86,Y,9.0,6.7,0.2,--,1.56%,11.4%,-5.9,35.07,17.6,120.9,104.7%,03/31,3.5k,I
WKC,WORLD KINECT C,1.42B,27.63,29.33,6.2%,3,--,1,0,E,0.0,1.2,93,Y,--,11.4,0.5,--,2.92%,18.2%,107.7,10.02,-36.0,65.9,14.2%,03/31,2.5k,I
NANO.PA,NANOBIOTIX S.A,1.41B,29.10,32.90,13.1%,5,100%,5,0,A,13.1%,0.6,83,Y,--,-80.8,--,--,--,--,--,--,--,--,-0.6%,03/31,3k,I
DOLE,DOLE PLC,1.41B,14.80,17.69,19.5%,5,--,1,+10,E,0.0,0.7,89,Y,14.7,9.8,0.4,--,2.24%,2.4%,-104.8,2.31,8.7,82.9,4.9%,12/31,2.5k,I
DLX,DELUXE CORPORA,1.41B,30.85,32.67,5.9%,2,50%,2,0,A,2.9%,1.3,96,Y,17.1,7.2,0.2,0.6,3.85%,10.6%,-14.6,115.19,12.6,221.7,13.7%,12/31,2.5k,I
TNC,TENNANT COMPAN,1.41B,82.63,83.75,1.4%,3,50%,2,0,E,0.7%,1.1,95,Y,35.0,13.4,0.4,2.4,1.51%,7.7%,-133.6,19.08,7.1,54.9,4.8%,12/31,2.5k,I
NBG6.DE,NÜRNBERGER BET,1.41B,122.50,120.00,-2.0%,1,--,1,--,A,--,0.3,98,Y,21.9,22.9,1.3,--,1.65%,--,--,--,5.4,12.4,69.0%,--,2.5k,I
ALGT,ALLEGIANT TRAV,1.40B,75.75,101.18,33.6%,11,45%,11,0,A,15.1%,1.5,64,Y,--,7.7,0.2,--,--,15.2%,-0.5,53.31,--,177.1,--,03/31,3k,I
NRC.OL,NRC GROUP ASA,1.40B,8.09,9.25,14.3%,2,50%,2,+17,A,7.2%,-0.0,80,N,57.8,9.1,0.3,--,--,--,103.5,65.1,1.4,52.3,1.1%,12/31,3k,I
BIO3.DE,BIOTEST AKTIEN,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
INSP,INSPIRE MEDICA,1.39B,48.25,72.25,49.7%,17,46%,13,-4,E,23.0%,0.8,30,N,11.0,34.9,1.4,--,--,13.1%,-214.4,-70.19,19.8,4.1,3.9%,03/31,3.5k,I
ENOV,ENOVIS CORPORA,1.39B,24.12,44.27,83.6%,12,100%,4,+1,E,83.6%,1.5,64,N,--,6.1,0.2,--,--,17.8%,-830.2,-29.25,-58.3,92.5,7.5%,12/31,4k,I
AIP,"ARTERIS, INC.",1.39B,30.13,20.50,-32.0%,4,100%,1,0,E,-32.0%,1.9,98,Y,--,291.6,7.4,--,--,3.3%,-4.7,351.72,--,--,0.8%,12/31,2.5k,I
TIP.MI,TAMBURI INVEST,1.39B,8.55,12.40,45.0%,4,100%,4,0,A,45.0%,1.1,83,N,19.4,16.1,0.9,--,3.04%,--,-12.0,--,3.7,36.5,-1.9%,09/30,4k,I
ORC,ORCHID ISLAND ,1.39B,6.93,7.50,8.2%,3,--,3,0,A,0.0,1.6,82,N,7.3,5.0,0.1,--,17.32%,6.8%,40.6,21.35,10.9,780.7,--,03/31,2.5k,I
LRE.L,LANCASHIRE HOL,1.38B,570.50,657.07,15.2%,13,53%,13,0,A,8.0%,0.4,82,N,6.6,6.7,0.4,--,3.13%,--,--,-2.31,19.5,31.6,-5.7%,03/05,3k,I
WVE,WAVE LIFE SCIE,1.38B,7.18,22.19,209.0%,16,100%,4,0,E,209.0%,-1.3,33,N,--,-6.5,--,--,--,8.8%,48.3,12.01,-53.1,3.1,-9.1%,03/31,4k,I
