TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SRCE,1ST SOURC.,1.82B,74.65,76.33,2.3%,3,50%,2,0,E,1.1%,0.6,99,Y,11.6,10.9,0.6,--,2.14%,2.6%,9.7,41.11,12.7,--,--,12/31,2.5k,I
NRIX,NURIX THE.,1.81B,17.51,30.24,72.7%,17,100%,4,0,E,72.7%,2.0,78,Y,--,-6.2,--,--,--,17.7%,-100.6,65.97,-61.4,12.2,-8.0%,02/28,4k,I
SGRY,SURGERY P.,1.81B,14.00,18.80,34.3%,12,80%,5,0,E,27.4%,2.0,58,N,--,36.4,1.4,--,--,22.7%,60.2,-30.69,2.8,114.5,9.1%,12/31,3.5k,I
FIHL,FIDELIS I.,1.81B,20.97,22.39,6.8%,9,57%,7,0,E,3.9%,0.2,99,Y,9.9,5.3,0.3,--,2.86%,1.9%,377.2,34.12,9.3,35.7,19.4%,12/31,2.5k,I
SEMR,SEMRUSH H.,1.81B,11.98,12.00,0.2%,5,--,5,--,A,0.0,1.5,100,Y,--,22.9,0.6,--,--,4.7%,-1407.2,33.41,-7.0,4.3,4.1%,12/31,2.5k,I
NEXT,NEXTDECAD.,1.81B,6.84,8.75,27.9%,3,--,1,-17,E,0.0,1.7,56,N,--,42.8,2.0,--,--,15.3%,46.8,-6.43,-21.2,379.9,-250.1%,12/31,2.5k,I
GIMB.BR,GIMV NV,1.81B,49.30,51.25,4.0%,4,50%,4,0,A,2.0%,--,100,Y,8.4,42.9,2.4,--,3.96%,--,--,34.83,--,18.0,--,02/19,2.5k,I
SID,COMPANHIA.,1.81B,1.36,1.40,2.9%,4,--,4,0,A,0.0,1.5,62,N,--,-9.4,--,--,14.52%,1.0%,-74.5,-9.93,-9.7,343.3,-28.7%,12/31,2.5k,I
CCS,CENTURY C.,1.81B,62.30,72.00,15.6%,4,50%,2,0,E,7.8%,1.6,82,N,12.8,8.2,0.2,--,1.91%,8.8%,-8.7,8.58,5.7,56.1,11.0%,12/31,3k,I
INVA,"INNOVIVA,.",1.81B,24.24,33.20,37.0%,5,100%,2,0,E,37.0%,0.4,96,Y,7.3,11.0,0.4,0.4,--,11.9%,452.4,32.6,29.1,28.2,6.7%,12/31,4k,I
FLO,FLOWERS F.,1.80B,8.51,10.00,17.5%,6,--,2,0,E,0.0,0.4,46,N,21.3,10.1,0.4,--,11.63%,14.6%,-226.6,-49.25,6.2,111.0,12.3%,12/31,2.5k,I
ZD,ZIFF DAVI.,1.80B,47.55,43.43,-8.7%,7,17%,6,0,E,-1.4%,1.1,94,Y,41.3,6.3,0.3,--,--,17.0%,-98.5,53.63,2.7,50.9,16.1%,12/31,2.5k,I
ECPG,ENCORE CA.,1.80B,80.75,82.67,2.4%,4,100%,3,0,E,2.4%,1.3,99,Y,7.4,6.0,0.3,--,--,8.2%,63.8,164.58,29.5,418.0,-20.9%,12/31,2.5k,I
SEM.LS,SEMAPA - .,1.80B,22.50,27.70,23.1%,3,66%,3,0,A,15.3%,0.6,91,Y,0.0,8.8,0.3,--,2.78%,--,-39.3,48.3,5.7,82.9,--,09/30,3k,I
INSTA.OL,INSTABANK.,1.80B,3.98,4.50,13.1%,1,100%,1,--,A,13.1%,0.3,89,Y,13.7,8.1,0.5,--,2.26%,--,79.0,85.89,10.1,--,--,12/31,3k,I
LU,LUFAX HOL.,1.79B,1.89,2.82,49.4%,5,--,1,+10,E,0.0,0.7,41,N,--,3.2,0.2,--,--,--,-52.4,-20.59,-4.1,55.1,1097.7%,12/31,2.5k,I
MCRI,MONARCH C.,1.79B,100.05,107.67,7.6%,6,--,2,0,E,0.0,1.3,88,Y,18.4,16.9,0.5,--,1.20%,2.2%,15.5,37.43,19.2,2.5,6.4%,12/31,2.5k,I
FAGR.BR,FAGRON NV,1.79B,24.40,28.25,15.8%,6,100%,6,0,A,15.8%,0.3,100,Y,19.7,14.8,0.6,--,1.43%,--,--,28.54,17.2,84.3,4.7%,02/12,3k,I
DHC,DIVERSIFI.,1.79B,7.39,7.25,-1.9%,3,50%,2,0,E,-0.9%,2.3,96,Y,--,-17.2,--,--,0.54%,4.0%,-136.2,235.22,-15.8,145.2,24.9%,12/31,2.5k,I
AGRO,ADECOAGRO.,1.78B,12.47,12.91,3.6%,6,33%,3,-26,E,1.2%,0.1,78,Y,--,9.4,0.4,--,2.81%,1.2%,-60.3,11.41,-0.4,108.8,19.5%,12/31,2.5k,I
THR,THERMON G.,1.78B,54.27,51.00,-6.0%,5,50%,2,+20,E,-3.0%,0.7,93,Y,30.7,24.0,0.8,--,--,3.0%,7.8,125.37,11.4,29.7,2.5%,12/31,2.5k,I
SNOR.OL,SPAREBANK.,1.78B,197.00,195.00,-1.0%,1,--,1,0,A,-0.0,0.2,93,Y,10.5,10.1,0.6,--,5.58%,--,-4.0,34.06,11.5,--,--,12/31,2.5k,I
NTLA,INTELLIA .,1.77B,14.95,25.29,69.1%,25,80%,10,-8,E,55.3%,2.0,53,Y,--,-5.1,--,--,--,36.9%,16.2,88.76,-53.5,13.9,-13.2%,12/31,4k,I
NUVB,NUVATION .,1.77B,5.08,12.33,142.8%,10,78%,9,0,E,111.1%,1.6,52,Y,--,-35.0,--,--,--,22.6%,31.3,156.57,-53.2,21.9,-6.6%,12/31,4k,I
ADUS,ADDUS HOM.,1.76B,94.32,139.46,47.9%,14,33%,3,0,E,16.0%,1.0,76,N,18.1,12.7,0.5,0.9,--,6.1%,40.3,-3.04,9.3,15.8,4.1%,12/31,3k,I
TV,GRUPO TEL.,1.76B,3.28,3.79,15.6%,10,--,1,+10,E,0.0,1.4,94,Y,--,19.6,1.0,--,2.77%,--,80.4,89.9,-8.3,89.2,276.3%,12/31,2.5k,I
GNS.L,GENUS PLC,1.76B,2644.00,3163.30,19.6%,10,80%,10,0,A,15.7%,0.9,82,Y,37.2,25.0,0.9,--,1.24%,--,--,63.43,9.3,51.7,1.7%,02/26,3k,I
LILAK,LIBERTY L.,1.76B,8.78,8.30,-5.5%,2,50%,2,0,A,-2.7%,0.9,96,Y,--,21.4,1.1,--,--,4.4%,59.8,67.24,-41.7,831.6,11.8%,12/31,2.5k,I
HLF,HERBALIFE.,1.76B,17.02,16.50,-3.1%,5,50%,4,0,E,-1.5%,1.0,83,Y,7.7,5.4,0.2,--,--,8.9%,69.8,162.65,--,--,14.1%,12/31,2.5k,I
INVX,INNOVEX I.,1.76B,25.73,30.33,17.9%,3,--,1,0,E,0.0,--,87,Y,21.4,14.8,0.7,--,--,7.9%,-56.1,66.21,8.3,7.5,8.3%,12/31,2.5k,I
GYC.DE,GRAND CIT.,1.75B,9.93,12.81,29.0%,12,41%,12,-4,A,11.9%,1.0,86,N,3.7,9.2,0.3,--,--,--,117.1,-5.43,10.4,76.2,22.3%,12/31,3k,I
ASTH,ASTRANA H.,1.75B,31.50,36.33,15.3%,11,100%,3,0,E,15.3%,0.8,91,Y,68.5,10.5,0.4,--,--,8.1%,-10.4,6.56,4.5,193.1,13.0%,12/31,3k,I
HLMN,HILLMAN S.,1.75B,8.87,12.12,36.7%,8,100%,3,0,E,36.7%,1.6,82,N,44.4,12.6,0.4,--,--,2.7%,604.1,20.6,3.3,62.2,2.1%,12/31,4k,I
PDFS,PDF SOLUT.,1.75B,43.97,36.50,-17.0%,4,100%,5,--,E,-17.0%,1.6,100,Y,--,32.1,0.9,--,--,6.1%,98.4,158.95,-0.2,26.9,-0.6%,12/31,2.5k,I
RBT.PA,ROBERTET .,1.75B,837.00,955.43,14.1%,6,50%,6,+7,A,7.1%,--,91,N,17.0,15.8,0.6,--,1.43%,--,--,3.36,18.0,29.0,5.5%,04/09,3k,I
DV,DOUBLEVER.,1.74B,10.77,12.86,19.4%,20,40%,5,0,E,7.8%,1.0,64,N,35.9,8.2,0.4,0.6,--,7.2%,1142.2,-11.79,4.6,8.8,10.1%,12/31,3k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.6,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
HRMY,HARMONY B.,1.74B,29.99,42.00,40.0%,11,50%,6,+27,E,20.0%,0.9,73,N,11.1,5.2,0.2,--,--,17.7%,-50.6,5.23,20.8,19.4,12.2%,12/31,3.5k,I
OMCL,"OMNICELL,.",1.74B,38.28,57.43,50.0%,8,100%,4,-12,E,50.0%,0.9,70,Y,957.0,18.3,0.7,--,--,6.7%,71.2,29.11,0.2,16.6,5.4%,12/31,4k,I
SONO,"SONOS, IN.",1.74B,14.37,19.38,34.8%,4,100%,3,0,E,34.8%,2.0,73,N,--,16.6,0.5,--,--,13.4%,233.7,78.07,-3.9,13.4,8.9%,12/31,4k,I
NOAP.OL,NORDIC AQ.,1.74B,81.80,118.99,45.5%,4,100%,4,0,A,45.5%,-0.1,82,N,--,28.2,1.1,--,--,--,108.4,-0.24,-17.3,60.0,-2.5%,12/31,4k,I
VIR,VIR BIOTE.,1.73B,10.75,20.78,93.3%,10,100%,6,0,E,93.3%,1.7,98,Y,--,-4.8,--,--,--,15.7%,64.5,91.62,-45.7,12.8,-10.1%,12/31,4k,I
MONT.BR,MONTEA CO.,1.73B,74.10,82.22,11.0%,9,55%,9,-11,A,6.0%,0.9,94,Y,10.5,13.2,0.4,--,5.05%,--,29.9,25.33,8.8,66.7,3.5%,12/31,3k,I
MAU.PA,ETABLISSE.,1.73B,8.70,9.62,10.7%,4,75%,4,0,A,8.0%,0.1,76,Y,5.0,7.8,0.4,--,4.37%,--,--,106.6,31.1,18.5,-9.8%,03/12,3k,I
SLVM,SYLVAMO C.,1.73B,43.64,59.50,36.3%,2,100%,1,-17,E,36.3%,0.9,70,N,13.5,7.5,0.3,--,4.12%,5.7%,22.2,-21.95,14.6,94.7,-1.0%,12/31,4k,I
ALHG.PA,LOUIS HAC.,1.73B,1.74,2.33,33.3%,3,100%,3,0,A,33.3%,--,97,Y,87.2,11.1,0.3,--,3.44%,--,--,39.91,3.9,183.0,55.5%,02/19,4k,I
LOB,LIVE OAK .,1.73B,37.46,44.00,17.5%,5,100%,1,0,E,17.5%,1.9,87,Y,16.8,9.1,0.5,--,0.32%,7.3%,375.6,58.1,9.4,--,--,12/31,3k,I
ADNT,ADIENT PLC,1.72B,21.79,30.92,41.9%,12,57%,14,-4,E,23.9%,1.6,80,N,--,6.8,0.2,0.1,--,7.5%,93.4,89.64,-10.0,126.4,11.0%,12/31,3.5k,I
CLVT,CLARIVATE.,1.72B,2.68,3.61,34.9%,10,--,4,-2,E,0.0,1.4,56,N,--,3.4,0.1,0.2,--,16.0%,103.0,-16.51,-4.0,92.6,30.2%,12/31,2.5k,I
AHCO,ADAPTHEAL.,1.72B,12.66,13.00,2.7%,8,100%,2,0,E,2.7%,1.5,98,Y,--,10.1,0.4,--,--,8.0%,-1326.0,72.71,-4.3,124.7,14.3%,12/31,2.5k,I
YELP,YELP INC.,1.72B,27.94,25.62,-8.3%,11,--,3,0,E,-0.0,0.5,68,N,12.5,7.0,0.4,--,--,21.7%,55.0,-14.19,20.0,3.5,18.7%,12/31,2.5k,I
CTOS,CUSTOM TR.,1.72B,7.61,7.67,0.7%,6,33%,3,0,E,0.2%,1.1,98,Y,--,36.2,1.2,--,--,3.3%,217.3,102.39,-3.7,298.8,9.2%,12/31,2.5k,I
LILA,LIBERTY L.,1.72B,8.61,11.90,38.2%,3,66%,3,0,A,25.2%,0.9,95,Y,--,12.0,0.6,--,--,2.2%,59.8,64.31,-41.7,831.6,12.0%,12/31,3.5k,I
WD,WALKER & .,1.72B,50.20,67.50,34.5%,4,100%,2,+8,E,34.5%,1.5,56,N,30.6,8.7,0.5,--,5.42%,3.7%,-605.1,-27.27,3.2,141.6,--,12/31,4k,I
JAREN.OL,JÆREN SPA.,1.72B,350.00,385.00,10.0%,1,--,1,0,A,0.0,0.1,90,N,11.2,10.1,0.6,--,5.71%,--,18.0,6.03,11.3,--,--,12/31,2.5k,I
PUMP,PROPETRO .,1.71B,13.96,14.91,6.8%,8,60%,5,0,E,4.1%,0.6,90,Y,1396.0,48.4,2.3,--,--,10.4%,-92.3,181.45,0.1,25.7,1.7%,12/31,2.5k,I
PLX.PA,PLUXEE N..,1.70B,12.11,16.59,37.0%,14,21%,14,0,A,7.8%,0.3,54,N,8.6,8.1,0.3,--,3.14%,--,--,-43.29,--,--,--,04/16,3k,I
PEUG.PA,PEUGEOT I.,1.70B,68.30,94.50,38.4%,4,100%,4,0,A,38.4%,1.1,84,N,7.6,8.1,0.5,--,4.76%,--,--,5.81,5.2,--,--,03/26,4k,I
OCDO.L,OCADO GRO.,1.69B,203.80,268.23,31.6%,14,50%,14,+7,A,15.8%,2.3,51,N,--,-9.1,--,--,--,--,--,-31.61,-28.7,114.5,2.7%,02/26,3k,I
ALGT,ALLEGIANT.,1.69B,91.79,101.18,10.2%,11,21%,14,0,E,2.2%,1.6,78,Y,--,9.3,0.3,--,--,18.2%,-0.5,124.43,-4.2,177.1,0.9%,12/31,2.5k,I
COA.L,COATS GRO.,1.69B,88.10,120.00,36.2%,8,100%,8,0,A,36.2%,1.3,90,Y,17.6,10.1,0.3,1.2,2.80%,--,--,20.57,23.9,149.3,12.5%,03/05,4k,I
PFD.L,PREMIER F.,1.69B,196.70,235.00,19.5%,7,85%,7,0,A,16.6%,0.6,91,Y,13.1,12.5,0.5,--,1.42%,--,--,0.58,9.5,24.0,4.5%,--,3k,I
ATEC,ALPHATEC .,1.68B,11.10,24.25,118.5%,13,100%,4,-8,E,118.5%,1.1,48,N,--,19.3,0.7,--,--,11.9%,58.1,4.32,-630.7,1654.5,3.3%,12/31,4k,I
GRG.L,GREGGS PLC,1.68B,1643.00,1731.36,5.4%,16,50%,16,+3,A,2.7%,1.2,73,Y,13.8,12.6,0.4,--,4.20%,--,--,-10.38,20.4,75.9,0.5%,03/03,2.5k,I
LAC,LITHIUM A.,1.68B,4.84,6.19,27.9%,13,--,2,+6,E,0.0,3.1,46,Y,--,-26.4,--,--,--,7.6%,1022.7,80.6,-6.8,33.8,-59.9%,12/31,2.5k,I
PHM.MC,PHARMA MA.,1.68B,97.35,103.62,6.4%,8,75%,8,0,A,4.8%,0.3,95,Y,22.6,13.6,0.5,--,0.82%,--,146.0,31.18,32.6,19.6,1.4%,12/31,2.5k,I
ASGN,ASGN INCO.,1.68B,39.44,51.50,30.6%,7,25%,4,0,E,7.6%,0.9,65,N,15.2,6.8,0.2,--,--,13.3%,20.6,-30.78,6.3,68.8,15.0%,12/31,3k,I
ABR,ARBOR REA.,1.68B,8.01,8.50,6.1%,5,33%,3,0,E,2.0%,1.3,64,N,14.3,8.4,0.2,--,14.98%,0.0%,-38.9,-16.43,5.1,362.2,--,12/31,2.5k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,827.19,-85.4,1.7,-2.8%,09/30,2.5k,I
OI,O-I GLASS.,1.67B,10.89,16.00,46.9%,9,56%,9,+11,E,26.1%,0.8,64,N,--,5.2,0.2,--,--,12.4%,-762.5,1.02,-7.8,359.5,19.4%,12/31,3.5k,I
HHFA.DE,HAMBURGER.,1.67B,22.20,--,--,--,--,--,--,,--,0.4,94,Y,170.8,19.0,0.6,--,0.45%,--,-420.0,20.96,3.8,196.6,-2.3%,12/31,2.5k,I
INSP,INSPIRE M.,1.66B,57.59,72.25,25.5%,17,50%,16,+14,E,12.7%,0.9,35,N,11.8,22.3,0.8,--,--,14.6%,4448.5,-60.2,19.8,4.1,3.3%,12/31,3k,I
FLYW,FLYWIRE C.,1.66B,13.61,16.29,19.7%,15,64%,11,-7,E,12.5%,1.3,89,Y,123.7,11.4,0.3,--,--,4.8%,100.8,57.89,1.6,0.4,7.1%,12/31,3k,I
DNLM.L,DUNELM GR.,1.66B,823.50,1152.31,39.9%,13,69%,13,-15,A,27.6%,1.0,66,N,11.1,10.3,0.3,--,5.46%,--,--,-23.27,86.1,175.8,9.9%,02/10,3.5k,I
MAB.L,MITCHELLS.,1.66B,279.00,353.75,26.8%,9,66%,9,-11,A,17.7%,1.3,91,Y,9.6,8.2,0.2,--,--,--,--,14.34,6.6,54.1,7.2%,--,3k,I
AESI,ATLAS ENE.,1.66B,13.29,13.77,3.6%,12,14%,7,0,E,0.5%,0.6,89,Y,--,28.4,1.3,--,7.52%,16.0%,-1924.8,1.19,-4.5,51.4,-2.0%,12/31,2.5k,I
GABC,GERMAN AM.,1.66B,44.14,48.60,10.1%,5,33%,3,-7,E,3.4%,0.6,98,Y,14.4,11.1,0.6,--,2.67%,3.3%,239.3,28.64,12.0,--,--,12/31,2.5k,I
ESRT,EMPIRE ST.,1.66B,5.50,6.61,20.2%,6,--,4,0,E,0.0,1.4,63,N,22.0,91.7,2.7,--,2.55%,9.4%,101.8,-20.17,4.0,131.7,24.7%,12/31,2.5k,I
S92.DE,SMA SOLAR.,1.66B,47.98,40.80,-15.0%,5,--,5,-20,A,-0.0,0.7,90,Y,--,17.7,0.5,--,--,--,-761.2,247.18,-39.4,38.3,12.6%,12/31,2.5k,I
SRE.L,SIRIUS RE.,1.65B,104.30,126.35,21.1%,5,100%,5,0,A,21.1%,1.2,92,Y,8.7,13.8,0.4,--,5.18%,--,--,15.7,12.7,85.0,3.0%,--,3.5k,I
PSNY,POLESTAR .,1.65B,18.06,22.50,24.6%,3,50%,14,0,E,12.3%,1.7,42,N,--,-2.3,--,--,--,--,--,-36.7,--,--,-93.2%,08/14,3k,I
AIN,ALBANY IN.,1.65B,58.24,56.25,-3.4%,4,--,1,0,E,-0.0,1.2,80,Y,--,20.0,0.6,--,1.92%,2.5%,-20.0,-5.33,-6.8,63.8,0.7%,12/31,2.5k,I
RWAY.MI,RAI WAY S.,1.65B,6.13,7.13,16.4%,6,83%,6,0,A,13.6%,0.4,97,Y,18.6,17.8,0.6,--,5.38%,--,20.7,13.78,46.1,75.9,5.0%,12/31,3k,I
TILE,INTERFACE.,1.65B,28.20,36.67,30.0%,2,100%,2,0,E,30.0%,2.0,80,Y,14.4,12.5,0.4,0.9,0.43%,9.4%,87.6,58.22,20.6,42.8,5.4%,12/31,4k,I
CBZ,"CBIZ, INC.",1.65B,30.00,41.00,36.7%,3,33%,3,-8,E,12.2%,0.9,38,N,16.4,7.0,0.2,--,--,10.1%,-164.7,-59.73,6.5,104.0,13.0%,12/31,3k,I
PFV.DE,PFEIFFER .,1.65B,167.60,140.00,-16.5%,2,--,2,0,A,-0.0,0.7,100,Y,27.3,15.8,0.5,--,--,--,--,14.16,11.0,31.0,4.2%,03/26,2.5k,I
TCBK,TRICO BAN.,1.64B,50.30,54.50,8.3%,5,50%,4,+10,E,4.2%,0.6,95,Y,13.6,11.9,0.7,--,2.80%,3.5%,27.6,40.51,9.5,--,--,12/31,2.5k,I
ARG.PA,ARGAN SA,1.64B,63.80,77.71,21.8%,7,57%,7,0,A,12.4%,1.0,89,N,5.6,10.5,0.3,--,5.41%,--,--,11.21,10.5,73.8,5.4%,01/22,3k,I
LEG,LEGGETT &.,1.64B,12.03,12.50,3.9%,3,--,3,0,A,0.0,0.8,93,Y,7.1,10.2,0.3,--,1.66%,9.8%,-17.6,77.81,27.5,161.9,18.8%,12/31,2.5k,I
SPOG.OL,SPAREBANK.,1.64B,79.00,81.00,2.5%,3,33%,3,+33,A,0.8%,0.3,91,Y,9.6,13.1,0.7,--,8.73%,--,-13.6,19.05,10.4,--,--,12/31,2.5k,I
KSS,KOHL'S CO.,1.63B,14.52,17.46,20.2%,14,--,13,0,E,0.0,1.5,58,N,6.1,10.0,0.3,1.7,3.44%,37.9%,933.3,114.46,6.9,163.8,48.1%,01/31,2.5k,I
WBTN,WEBTOON E.,1.63B,12.20,12.21,0.1%,9,100%,1,+31,E,0.1%,--,54,N,--,34.9,1.8,--,--,25.7%,-1273.7,41.53,-26.8,1.9,1.1%,12/31,2.5k,I
DCOM,DIME COMM.,1.63B,37.08,39.60,6.8%,5,67%,3,0,E,4.5%,1.0,98,Y,15.7,8.4,0.5,--,2.70%,8.8%,48.5,--,7.7,--,--,12/31,2.5k,I
VH2.DE,FRIEDRICH.,1.63B,81.65,87.25,6.9%,4,50%,4,0,A,3.4%,0.9,75,N,23.1,15.9,0.5,--,0.86%,--,114.8,38.13,39.0,9.8,5.4%,09/30,2.5k,I
EFC,ELLINGTON.,1.62B,12.96,14.62,12.8%,8,87%,8,0,A,11.2%,0.9,92,N,10.9,6.8,0.2,--,12.04%,--,-44.0,20.81,8.7,909.7,--,12/31,3k,I
ARLO,ARLO TECH.,1.62B,15.19,21.50,41.5%,5,100%,5,0,A,41.5%,1.7,76,N,108.5,15.9,0.5,--,--,12.2%,790.3,68.59,13.1,6.8,4.2%,12/31,4k,I
DEZ.DE,DEUTZ AKT.,1.62B,10.64,12.10,13.7%,5,100%,5,0,A,13.7%,1.8,85,Y,38.0,9.6,0.3,--,1.69%,--,990.0,65.49,5.8,34.0,3.6%,06/30,3k,I
PRGO,PERRIGO C.,1.62B,11.80,17.00,44.1%,5,100%,1,0,E,44.1%,0.5,41,N,--,4.9,0.2,--,9.83%,18.7%,-1414700.0,-49.32,-38.7,131.2,1.7%,12/31,4k,I
NSSC,NAPCO SEC.,1.62B,45.38,49.67,9.4%,6,100%,3,0,E,9.4%,1.5,94,Y,34.4,28.2,0.9,--,1.32%,9.7%,33.4,115.17,26.4,12.5,2.2%,12/31,3k,I
STBA,S&T BANCO.,1.62B,44.15,44.67,1.2%,5,50%,2,-14,E,0.6%,0.9,98,Y,12.7,11.6,0.7,--,3.26%,4.2%,1.7,32.72,9.4,--,--,12/31,2.5k,I
RSG.L,RESOLUTE .,1.62B,75.80,97.00,28.0%,2,100%,2,0,A,28.0%,1.5,88,Y,18.9,8.4,0.3,--,--,--,--,240.67,25.6,9.5,11.2%,02/27,3.5k,I
CNXN,PC CONNEC.,1.62B,64.29,76.00,18.2%,1,--,1,0,A,0.0,0.8,90,Y,19.7,15.3,0.4,1.7,1.24%,3.1%,53.6,10.28,9.2,0.2,2.4%,12/31,2.5k,I
HOPE,HOPE BANC.,1.61B,12.53,13.62,8.7%,3,33%,3,+8,E,2.9%,0.8,98,Y,25.6,8.1,0.5,--,4.47%,4.6%,77.9,38.17,2.8,--,--,12/31,2.5k,I
AAT,AMERICAN .,1.61B,20.81,19.00,-8.7%,3,--,2,0,E,-0.0,1.0,97,Y,22.6,28.9,0.8,--,6.54%,25.5%,-92.2,18.69,6.4,156.4,10.1%,12/31,2.5k,I
IMCR,IMMUNOCOR.,1.60B,31.45,63.86,103.0%,16,75%,4,+8,E,77.3%,0.8,77,N,--,-22.4,--,--,--,27.5%,-698.4,6.94,-9.6,114.6,1.5%,12/31,4k,I
GSHD,GOOSEHEAD.,1.60B,43.85,66.58,51.8%,12,60%,15,+4,E,31.1%,1.7,38,N,42.2,16.5,0.9,--,--,12.4%,430.8,-55.46,--,--,3.6%,12/31,4k,I
SKYT,SKYWATER .,1.60B,32.89,35.00,6.4%,6,--,3,0,E,0.0,3.5,91,Y,13.5,-161.8,--,--,--,8.3%,-5.9,405.61,95.9,127.8,-2.4%,12/31,2.5k,I
LKFN,LAKELAND .,1.60B,61.32,64.00,4.4%,4,--,1,+5,E,0.0,0.7,88,Y,15.3,13.5,0.8,--,3.39%,9.6%,48.9,21.71,14.3,--,--,12/31,2.5k,I
PEB,PEBBLEBRO.,1.59B,14.00,13.40,-4.3%,15,18%,11,+2,E,-0.8%,1.4,98,Y,--,-26.3,--,--,0.29%,25.8%,45.8,61.68,-2.3,97.7,14.1%,12/31,2.5k,I
IOVA,IOVANCE B.,1.59B,3.86,9.00,133.2%,12,80%,5,-14,E,106.5%,0.8,69,Y,--,-16.3,--,--,--,28.9%,38.1,25.32,-55.5,7.1,-10.2%,12/31,4k,I
ICAD.PA,ICADE,1.59B,20.96,21.35,1.9%,12,16%,12,+8,A,0.3%,0.9,85,Y,--,7.7,0.2,--,22.74%,--,--,0.29,-3.0,111.5,43.5%,02/17,2.5k,I
OXIG.L,OXFORD IN.,1.59B,2876.00,2662.86,-7.4%,8,62%,8,0,A,-4.6%,1.0,99,Y,106.5,26.1,0.7,--,0.78%,--,--,66.45,4.3,16.1,2.2%,--,2.5k,I
MMT.PA,MÉTROPOLE.,1.59B,12.64,12.36,-2.2%,7,--,7,0,A,-0.0,0.6,89,Y,12.9,9.9,0.5,--,9.89%,--,--,2.1,8.1,8.1,4.1%,06/30,2.5k,I
APPN,APPIAN CO.,1.59B,21.56,31.00,43.8%,7,40%,5,0,E,17.5%,1.0,47,N,1078.0,18.5,0.5,--,--,15.7%,-333.6,-16.53,--,--,5.4%,12/31,3k,I
XHR,XENIA HOT.,1.59B,16.25,16.40,0.9%,6,66%,6,0,A,0.6%,1.2,99,Y,25.4,36.1,1.1,--,3.45%,8.4%,-61.0,71.06,5.4,121.8,2.7%,12/31,2.5k,I
ERA.PA,ERAMET S..,1.59B,55.30,53.80,-2.7%,5,20%,5,0,A,-0.5%,0.9,63,N,--,9.6,0.3,--,2.73%,--,--,19.11,-31.4,168.9,-31.1%,02/18,2.5k,I
NRC.OL,NRC GROUP.,1.59B,9.20,9.25,0.5%,2,50%,2,0,A,0.3%,-0.1,91,Y,65.7,10.4,0.3,--,--,--,103.5,85.48,1.4,52.3,1.0%,12/31,2.5k,I
TATE.L,TATE & LY.,1.58B,357.90,483.64,35.1%,14,57%,14,0,A,20.0%,0.3,59,N,51.1,8.2,0.3,0.6,5.59%,--,--,-33.82,2.3,83.3,-3.9%,--,3.5k,I
ARDX,"ARDELYX, .",1.58B,6.45,16.10,149.6%,11,100%,8,0,E,149.6%,0.7,77,Y,--,12.4,0.5,--,--,11.3%,99.0,41.45,-36.2,140.1,0.4%,12/31,4k,I
GLUE,MONTE ROS.,1.58B,19.78,32.17,62.6%,8,100%,5,0,E,62.6%,1.6,77,Y,--,-11.6,--,--,--,20.6%,-198.4,343.5,-16.9,16.8,-8.2%,12/31,4k,I
TFIN,TRIUMPH F.,1.58B,66.38,66.75,0.6%,5,--,3,0,E,0.0,1.4,85,Y,71.4,26.0,1.5,--,--,16.1%,112923.5,42.08,2.8,--,--,12/31,2.5k,I
PIN.L,PANTHEON .,1.58B,370.50,405.00,9.3%,3,100%,3,+25,A,9.3%,--,95,Y,46.3,10.1,0.5,--,--,--,--,35.47,--,--,--,02/26,3k,I
BFC,BANK FIRS.,1.58B,140.87,155.00,10.0%,2,--,1,0,E,0.0,0.4,92,Y,19.5,13.1,0.7,--,1.38%,3.7%,0.8,36.62,10.0,--,--,12/31,2.5k,I
CTS,CTS CORPO.,1.58B,55.13,54.00,-2.0%,13,30%,13,--,A,-0.6%,0.9,92,Y,25.2,20.3,0.6,1.4,0.29%,2.2%,47.6,48.14,12.1,15.0,4.0%,12/31,2.5k,I
SAFE.L,SAFESTORE.,1.57B,720.00,858.08,19.2%,12,66%,12,0,A,12.7%,1.2,85,Y,14.1,16.0,0.5,--,4.26%,--,--,19.36,4.9,46.7,4.6%,--,3k,I
TPB,TURNING P.,1.57B,81.43,132.50,62.7%,5,80%,5,0,A,50.2%,1.0,55,N,26.2,18.6,0.7,--,0.37%,7.1%,-43.0,44.46,24.2,83.1,2.2%,12/31,4k,I
DUE.DE,DÜRR AKTI.,1.56B,22.60,30.39,34.5%,9,66%,9,0,A,22.7%,1.4,90,Y,--,8.6,0.3,--,3.54%,--,15.0,21.15,-3.9,91.4,9.4%,12/31,3.5k,I
