TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MEDI.OL,MEDISTIM .,3.80B,208.00,310.00,49.0%,2,100%,2,0,A,49.0%,1.1,71,N,23.9,22.0,0.9,--,2.88%,--,78.8,20.83,35.2,8.0,4.4%,12/31,4k,I
ITRI,"ITRON, IN.",3.79B,85.60,136.80,59.8%,11,71%,7,-2,E,42.7%,1.5,60,N,13.2,12.4,0.4,0.8,--,16.6%,55.2,-17.55,19.3,73.9,7.1%,12/31,4k,H
SPHR,SPHERE EN.,3.79B,106.77,128.90,20.7%,11,86%,7,-18,E,17.8%,1.7,88,Y,144.3,-55.0,--,--,--,32.8%,179.0,221.31,1.5,43.1,8.9%,12/31,3k,H
GEF,"GREIF, IN.",3.79B,66.37,79.00,19.0%,6,--,5,0,E,0.0,0.9,86,Y,27.4,14.2,0.5,--,3.34%,--,1953.5,25.19,--,37.5,--,12/31,2.5k,I
WTB.L,WHITBREAD.,3.77B,2260.00,2878.82,27.4%,17,47%,17,+8,A,12.9%,0.6,68,N,15.8,11.2,0.4,--,4.29%,--,--,-9.53,7.5,179.0,8.3%,--,3k,S
ABG,ASBURY AU.,3.77B,195.56,253.78,29.8%,9,--,3,0,E,0.0,0.8,71,N,7.8,6.6,0.2,0.5,--,10.3%,-54.6,-10.36,13.3,156.8,2.3%,12/31,2.5k,I
CSAN,COSAN S.A.,3.77B,3.86,4.97,28.9%,4,25%,4,+25,A,7.2%,0.7,62,N,--,15.5,0.6,--,--,0.1%,-224.6,-28.25,-29.0,227.8,-97.8%,12/31,3k,I
LRN,"STRIDE, I.",3.75B,85.61,109.50,27.9%,5,100%,3,+10,E,27.9%,0.1,50,N,13.2,9.7,0.4,0.5,--,22.5%,0.1,-32.16,22.3,57.9,1.4%,12/31,3.5k,I
MAS.OL,MÅSØVAL AS,3.75B,30.60,28.00,-8.5%,3,100%,3,0,A,-8.5%,0.5,99,Y,--,10.2,0.4,--,--,--,83.7,25.93,-4.5,125.2,12.9%,12/31,2.5k,I
SIMO,SILICON M.,3.74B,110.06,157.20,42.8%,10,100%,4,-1,E,42.8%,1.0,75,Y,30.2,16.0,0.5,--,1.82%,1.4%,81.3,122.57,15.3,--,-0.6%,12/31,4k,I
ZEG.L,ZEGONA CO.,3.74B,1635.00,2119.04,29.6%,7,71%,7,-14,A,21.0%,3.8,87,Y,181.7,16.6,1.0,--,--,--,--,142.55,--,619.8,--,12/23,3.5k,H
EPR,EPR PROPE.,3.73B,48.71,58.94,21.0%,13,20%,5,+4,E,4.2%,1.0,78,N,14.9,15.7,0.5,--,7.30%,10.8%,1.7,0.63,11.8,134.2,8.9%,12/31,2.5k,I
SHC,SOTERA HE.,3.73B,13.13,20.75,58.0%,9,100%,2,-13,E,58.0%,1.9,66,N,48.6,12.5,0.5,--,--,6.8%,362.8,11.55,15.4,375.6,6.3%,12/31,4k,I
CNO,CNO FINAN.,3.73B,39.55,47.60,20.4%,5,--,1,0,E,0.0,0.9,88,N,17.2,8.1,0.5,--,1.72%,0.0%,578.1,-3.0,8.9,157.1,32.2%,12/31,2.5k,I
AJMANBANK.AE,AJMAN BAN.,3.73B,1.37,1.80,31.4%,1,100%,1,--,A,31.4%,0.5,83,N,7.6,--,--,--,6.70%,--,8.1,-7.6,15.2,--,--,12/31,4k,I
SYRE,SPYRE THE.,3.72B,47.31,60.79,28.5%,16,100%,5,0,E,28.5%,3.1,99,Y,--,-15.8,--,--,--,15.3%,-39.7,163.71,-25.2,--,-2.8%,12/31,3.5k,I
HHH,HOWARD HU.,3.72B,62.30,94.67,52.0%,3,66%,3,0,A,34.3%,1.3,68,N,28.2,61.1,2.0,--,--,7.7%,-43.0,-16.24,3.7,133.1,12.8%,12/31,4k,I
BILL,BILL HOLD.,3.71B,37.00,57.86,56.4%,24,75%,8,0,E,42.3%,1.3,65,N,--,13.8,0.4,0.5,--,14.3%,77.7,-20.0,-0.6,49.6,3.3%,12/31,4k,H
MNDI.L,MONDI PLC,3.71B,841.60,995.47,18.3%,10,60%,10,+14,A,11.0%,0.7,67,N,26.3,12.6,0.5,--,2.91%,--,--,-28.79,3.7,55.4,0.1%,02/19,3k,H
LAZ,"LAZARD, I.",3.71B,39.11,57.56,47.2%,9,40%,5,-6,E,18.9%,1.4,67,N,18.0,8.0,0.5,--,5.11%,4.9%,-17.4,-5.58,28.6,241.8,--,12/31,3.5k,I
UCB,UNITED CO.,3.70B,30.93,37.33,20.7%,7,67%,3,+14,E,13.8%,0.9,84,N,11.8,9.6,0.6,--,3.23%,3.7%,21.1,14.89,9.3,--,--,12/31,3k,I
ELMRA.OL,ELMERA GR.,3.70B,33.85,32.33,-4.5%,3,33%,3,+33,A,-1.5%,0.9,80,N,23.2,10.3,0.5,--,8.86%,--,23.7,3.06,10.5,225.1,-17.0%,12/31,2.5k,I
TREX,TREX COMP.,3.69B,35.54,48.95,37.7%,20,35%,20,-15,A,13.2%,1.6,52,N,20.0,19.4,0.7,--,--,8.8%,-96.2,-37.99,19.8,18.1,1.0%,12/31,3k,S
BNL,BROADSTON.,3.69B,18.46,20.64,11.8%,11,50%,2,0,E,5.9%,1.0,93,Y,36.9,24.4,0.8,--,6.34%,3.3%,97.8,16.48,3.2,83.1,5.5%,12/31,2.5k,I
AZZ,AZZ INC.,3.69B,122.72,140.11,14.2%,10,50%,2,0,E,7.1%,1.1,87,Y,11.5,18.1,0.6,--,0.63%,3.9%,103.3,47.22,27.4,43.1,4.3%,11/30,3k,I
KTB,KONTOOR B.,3.69B,66.43,92.67,39.5%,8,86%,7,+8,E,33.9%,1.1,76,N,16.4,9.5,0.3,--,3.19%,10.0%,72.0,7.14,47.1,229.1,6.9%,12/31,4k,H
SXT,SENSIENT .,3.69B,86.66,119.00,37.3%,3,66%,3,0,A,24.6%,0.5,71,N,27.4,19.4,0.7,--,1.89%,5.3%,-26.1,19.73,11.9,62.8,0.2%,12/31,3.5k,I
AUTO.L,AUTOTRADE.,3.68B,447.30,697.88,56.0%,16,56%,16,+12,A,31.4%,0.7,49,N,13.6,11.4,0.7,--,2.44%,--,--,-39.71,51.6,10.5,6.9%,--,4k,H
BRBY.L,BURBERRY .,3.68B,1026.50,1352.11,31.7%,19,52%,19,-2,A,16.5%,0.7,75,N,--,25.2,0.9,0.3,--,--,--,24.33,-3.1,172.4,12.3%,05/19,3k,H
EDEN.PA,EDENRED SE,3.68B,15.72,26.85,70.8%,14,64%,14,+4,A,45.3%,0.4,49,N,7.4,6.6,0.4,1.2,8.46%,--,--,-47.74,--,--,24.7%,02/24,4k,H
CALM,CAL-MAINE.,3.68B,77.12,87.25,13.1%,5,17%,6,0,E,2.2%,0.2,61,N,3.3,22.5,0.9,--,10.24%,13.1%,-79.8,-7.95,48.5,--,21.9%,11/30,2.5k,H
STVN,STEVANATO.,3.67B,13.43,25.17,87.4%,11,67%,3,0,E,58.3%,0.6,48,N,22.8,15.7,0.6,--,0.47%,3.1%,79.3,-33.63,9.7,31.6,-1.2%,12/31,4k,I
ELF,E.L.F. BE.,3.64B,61.05,111.71,83.0%,16,71%,7,0,E,59.3%,1.7,40,N,34.5,16.7,0.6,--,--,13.1%,39.4,-5.83,10.8,79.7,6.0%,12/31,4k,H
CVCO,CAVCO IND.,3.64B,466.14,587.50,26.0%,2,100%,2,0,A,26.0%,1.3,65,N,20.3,18.6,0.7,--,--,6.0%,21.3,-9.3,17.2,3.8,3.1%,12/31,3.5k,I
KRN.DE,KRONES AG,3.63B,115.00,151.11,31.4%,9,77%,9,0,A,24.2%,0.9,79,N,12.5,9.8,0.3,--,2.43%,--,-11.0,-10.71,14.8,7.0,5.5%,09/30,3.5k,H
GBF.DE,BILFINGER.,3.63B,98.20,122.50,24.7%,3,66%,3,-8,A,16.3%,0.4,76,N,20.9,13.7,0.5,--,2.85%,--,33.0,46.22,13.8,27.8,6.9%,12/31,3k,I
DLO,DLOCAL LI.,3.62B,12.27,17.75,44.7%,10,83%,6,0,E,37.2%,1.1,73,N,18.9,11.3,0.3,--,1.58%,10.7%,74.6,54.5,37.2,15.9,9.2%,09/30,4k,H
SKYW,"SKYWEST, .",3.62B,89.66,126.50,41.1%,6,--,1,0,E,0.0,1.6,72,N,8.7,7.4,0.3,--,--,4.7%,-9.3,1.01,16.6,90.1,5.8%,12/31,2.5k,I
OII,OCEANEERI.,3.62B,36.33,31.50,-13.3%,4,--,2,0,E,-0.0,1.2,93,Y,10.4,17.2,0.7,--,--,7.6%,252.6,68.19,39.4,81.1,6.0%,12/31,2.5k,I
INDB,INDEPENDE.,3.61B,73.73,89.60,21.5%,5,60%,5,0,A,12.9%,0.8,85,Y,16.6,8.9,0.6,--,3.47%,5.4%,69.6,20.82,6.3,--,--,12/31,3k,I
BTRW.L,BARRATT R.,3.60B,255.70,460.84,80.2%,19,89%,19,+10,A,71.4%,1.3,53,N,17.0,7.5,0.3,0.2,6.69%,--,--,-39.75,2.8,3.2,-2.1%,02/11,4k,H
BBY.L,BALFOUR B.,3.60B,746.00,829.38,11.2%,8,75%,8,0,A,8.4%,0.6,93,Y,14.3,13.1,0.5,--,1.88%,--,--,64.57,23.1,88.8,13.7%,03/11,3k,H
INVP.L,INVESTEC .,3.60B,570.50,707.00,23.9%,5,100%,5,0,A,23.9%,0.5,88,Y,8.8,6.4,0.4,--,6.57%,--,--,15.75,12.1,--,--,--,3.5k,I
SON.LS,"SONAE, SG.",3.60B,1.86,1.74,-6.1%,6,66%,6,0,A,-4.0%,0.6,91,Y,14.3,10.3,0.4,--,3.19%,--,33.1,85.15,9.1,81.8,--,09/30,2.5k,S
LEU,CENTRUS E.,3.60B,182.90,279.58,52.9%,16,--,4,0,E,0.0,1.3,39,N,46.9,34.5,1.4,--,--,22.9%,-34.6,176.08,16.8,159.0,1.1%,12/31,2.5k,I
OTTR,OTTER TAI.,3.60B,85.85,86.50,0.8%,3,33%,3,+8,A,0.2%,0.5,95,Y,13.1,16.0,0.6,1.7,2.51%,18.4%,-24.0,9.15,15.6,60.7,-0.7%,12/31,2.5k,I
HP,HELMERICH.,3.59B,36.15,37.13,2.7%,17,43%,7,-3,E,1.2%,0.6,97,Y,--,33.8,1.4,--,2.77%,10.3%,-5946.8,49.53,-11.0,75.2,5.2%,12/31,2.5k,S
IRT,INDEPENDE.,3.59B,14.76,19.39,31.4%,14,60%,5,0,E,18.8%,1.0,68,N,61.5,61.5,2.0,--,4.61%,7.2%,298.2,-27.12,1.6,63.7,5.2%,12/31,3.5k,I
CUZ,COUSINS P.,3.59B,21.34,29.42,37.8%,12,75%,4,-8,E,28.4%,1.2,69,N,88.9,71.1,2.3,--,6.00%,11.1%,-116.6,-24.39,0.9,72.1,2.2%,12/31,3.5k,I
LASR,"NLIGHT, I.",3.59B,64.32,73.50,14.3%,8,100%,7,+2,E,14.3%,2.3,88,Y,--,128.9,4.0,--,--,4.6%,39.3,709.06,-10.6,16.0,0.5%,12/31,3k,H
ZETA,ZETA GLOB.,3.58B,14.55,29.08,99.9%,14,33%,3,0,E,33.3%,1.3,58,N,--,12.2,0.4,0.8,--,11.7%,130.3,5.74,-4.3,27.1,9.6%,12/31,4k,I
FIE.DE,FIELMANN .,3.58B,42.65,61.25,43.6%,6,50%,6,-12,A,21.8%,0.7,73,N,19.7,15.9,0.6,--,3.28%,--,94.6,0.82,--,56.8,--,09/30,3.5k,H
BANF,BANCFIRST.,3.58B,106.72,123.67,15.9%,3,--,2,0,E,0.0,0.6,77,N,15.0,15.0,0.9,--,1.84%,4.3%,6.0,-0.95,13.8,--,--,12/31,2.5k,I
ATGE,ADTALEM G.,3.58B,98.54,172.50,75.1%,4,100%,2,0,E,75.1%,0.7,63,N,14.5,10.6,0.4,0.8,--,6.2%,25.3,12.25,18.0,52.9,8.5%,12/31,4k,I
ASO,ACADEMY S.,3.57B,53.51,58.00,8.4%,19,30%,10,+3,E,2.5%,1.2,86,Y,9.7,7.7,0.3,0.6,1.12%,17.0%,190.1,17.41,18.0,87.2,1.6%,01/31,2.5k,S
PATK,PATRICK I.,3.57B,107.39,137.20,27.8%,10,100%,3,0,E,27.8%,1.3,72,N,27.5,16.7,0.6,--,1.75%,10.8%,-24.0,30.05,11.7,126.1,4.7%,12/31,3.5k,I
DAN,DANA INCO.,3.57B,32.55,39.57,21.6%,8,67%,9,0,E,14.4%,2.1,90,Y,--,9.0,0.3,--,1.47%,5.4%,-264.0,152.45,-4.3,394.2,9.2%,12/31,3k,H
AGO,ASSURED G.,3.56B,79.29,105.75,33.4%,4,100%,1,0,E,33.4%,0.9,86,N,7.7,9.9,0.6,--,1.92%,4.2%,-32.4,-8.34,9.6,30.7,11.5%,12/31,4k,I
HGTY,"HAGERTY, .",3.56B,10.39,13.57,30.6%,8,--,1,0,E,0.0,0.9,74,N,28.1,17.6,1.1,0.2,--,0.9%,5.4,15.44,20.9,23.8,5.5%,12/31,2.5k,I
MMS,"MAXIMUS, .",3.55B,65.09,110.00,69.0%,2,100%,2,0,A,69.0%,0.6,65,N,10.0,7.1,0.2,--,2.03%,10.2%,-2.7,-3.06,22.1,97.2,4.5%,12/31,4k,I
JOE,THE ST. J.,3.55B,61.42,--,--,6,50%,6,--,A,--,1.4,84,Y,30.9,558.4,18.1,--,1.04%,3.0%,71.4,34.08,15.3,73.8,3.3%,12/31,2.5k,S
USLM,UNITED ST.,3.55B,123.99,138.00,11.3%,1,100%,1,0,E,11.3%,1.0,90,Y,26.6,20.1,0.8,--,0.19%,5.0%,-10.4,39.45,23.8,0.6,1.9%,12/31,3k,I
ACAD,ACADIA PH.,3.54B,20.75,31.85,53.5%,20,86%,14,-6,E,45.9%,0.8,73,N,9.0,22.9,0.9,--,--,7.9%,1340.8,21.56,39.9,4.3,-1.5%,12/31,4k,H
ARIS,ARIS MINI.,3.54B,17.14,--,--,57,70%,57,--,A,--,1.9,74,Y,41.8,--,--,--,--,--,2047.9,276.7,6.3,36.3,3.4%,12/31,2.5k,H
CDP,COPT DEFE.,3.54B,30.61,35.50,16.0%,8,50%,4,0,E,8.0%,0.9,93,Y,22.8,21.6,0.7,--,4.03%,8.6%,6.8,17.12,10.1,177.2,7.1%,12/31,3k,I
FULT,FULTON FI.,3.54B,19.68,23.25,18.1%,5,--,1,+20,E,0.0,0.8,86,Y,9.5,8.6,0.5,--,3.87%,8.2%,6.4,13.92,11.7,--,--,12/31,2.5k,I
DEYAAR.AE,DEYAAR DE.,3.54B,0.81,0.95,17.3%,1,100%,1,0,A,17.3%,0.2,72,N,5.8,5.1,0.2,--,6.17%,--,36.8,-5.96,11.0,7.7,21.2%,12/31,3k,I
CRNX,CRINETICS.,3.53B,33.67,83.50,148.0%,16,100%,4,-5,E,148.0%,0.2,58,N,--,-8.3,--,--,--,16.5%,-26.9,-3.05,-40.2,4.9,-5.9%,12/31,4k,I
INSW,INTERNATI.,3.52B,71.16,75.20,5.7%,5,100%,3,-20,E,5.7%,-0.3,91,Y,11.4,16.1,0.7,--,6.16%,4.4%,157.2,132.53,16.0,28.5,0.5%,12/31,2.5k,I
SMG,THE SCOTT.,3.52B,60.65,75.00,23.7%,10,50%,4,+14,E,11.8%,1.9,84,N,21.7,12.5,0.5,0.7,4.35%,8.8%,-122.0,15.72,--,--,8.8%,12/31,3k,I
COVH.PA,COVIVIO H.,3.51B,22.20,--,--,--,--,--,--,,--,0.4,81,N,11.2,13.0,0.4,--,6.76%,--,--,4.32,8.6,67.0,5.6%,02/18,2.5k,I
NEXI.MI,NEXI S.P..,3.50B,3.00,3.94,31.7%,16,56%,16,+12,A,17.7%,1.0,52,N,--,4.2,0.1,0.1,10.02%,--,--,-39.04,-37.4,95.9,--,--,3k,H
KNSA,KINIKSA P.,3.50B,45.75,57.38,25.4%,7,100%,4,0,E,25.4%,0.1,93,Y,61.0,28.2,1.1,--,--,8.9%,66.3,98.14,11.7,1.7,2.8%,12/31,3.5k,I
SHAK,SHAKE SHA.,3.47B,81.32,112.42,38.2%,26,67%,9,-8,E,25.5%,1.8,56,N,74.6,47.1,1.7,--,--,21.9%,178.7,-7.78,9.5,162.9,0.9%,12/31,3.5k,H
WSFS,WSFS FINA.,3.47B,63.46,72.92,14.9%,5,40%,5,0,E,6.0%,0.8,89,Y,12.5,9.9,0.6,--,1.07%,4.0%,10.3,24.05,10.8,--,--,12/31,2.5k,I
GTLB,GITLAB IN.,3.46B,20.35,34.20,68.1%,28,46%,24,+5,E,31.2%,0.8,38,N,--,20.0,0.6,--,--,10.6%,92.8,-57.94,-6.3,--,8.2%,01/31,4k,S
AG1.DE,AUTO1 GRO.,3.46B,15.52,30.85,98.8%,14,78%,14,0,A,77.0%,1.8,50,N,43.1,16.1,0.6,--,--,--,29.3,-29.26,12.4,211.8,-7.7%,09/30,4k,H
ENT.L,ENTAIN PLC,3.45B,539.60,1010.88,87.3%,20,90%,20,+0,A,78.6%,0.9,52,N,--,7.4,0.3,--,3.63%,--,--,-15.01,-40.6,311.2,29.7%,03/05,4k,H
PSN.L,PERSIMMON.,3.45B,1075.00,1592.78,48.2%,18,83%,18,+4,A,40.0%,1.3,69,N,12.2,9.1,0.3,0.8,5.58%,--,--,-8.86,8.0,0.4,-3.0%,03/10,4k,H
MMYT,MAKEMYTRI.,3.45B,36.30,101.90,180.7%,10,100%,1,0,E,180.7%,0.7,32,N,69.8,16.8,0.6,--,--,11.2%,-75.2,-64.93,9.6,--,3.7%,12/31,4k,I
NAMS,NEWAMSTER.,3.45B,29.98,48.60,62.1%,14,100%,3,+0,E,62.1%,0.1,71,Y,--,-22.2,--,--,--,7.8%,-89.5,37.78,-28.3,0.0,-3.3%,12/31,4k,I
IP.MI,INTERPUMP.,3.45B,32.62,49.08,50.4%,7,85%,7,+23,A,42.9%,1.2,64,N,16.7,13.3,0.5,--,1.07%,--,-35.1,-4.49,10.2,33.5,7.6%,12/31,4k,H
RUI.PA,RUBIS,3.45B,33.60,38.15,13.5%,8,87%,8,+10,A,11.8%,1.0,91,Y,11.3,10.4,0.4,--,6.04%,--,--,35.36,10.6,75.5,8.5%,03/12,3k,H
BBWI,BATH & BO.,3.44B,16.80,27.62,64.4%,16,--,7,+12,E,0.0,1.4,48,N,5.4,5.9,0.2,0.8,4.76%,8.9%,283.8,-43.76,--,--,22.0%,01/31,2.5k,S
BC8.DE,BECHTLE AG,3.44B,27.28,42.67,56.4%,11,63%,11,-11,A,35.5%,0.8,60,N,16.0,12.6,0.4,--,2.57%,--,-19.2,-24.53,11.5,35.2,4.2%,09/30,4k,H
GGP.L,GREATLAND.,3.44B,511.00,732.17,43.3%,3,100%,3,+50,A,43.3%,--,68,Y,5.6,9.9,0.4,--,--,--,--,122.17,47.9,1.7,18.4%,--,4k,I
MNDY,MONDAY.CO.,3.43B,66.47,127.96,92.5%,27,77%,26,+12,E,71.2%,1.3,21,N,29.7,13.2,0.4,0.3,--,12.9%,179.6,-73.09,10.4,13.5,7.5%,12/31,4k,H
BLND.L,BRITISH L.,3.43B,343.20,452.31,31.8%,17,64%,17,+22,A,20.3%,1.2,79,N,7.6,11.2,0.4,--,6.67%,--,--,-5.14,8.0,50.3,7.0%,05/21,3.5k,H
BHF,BRIGHTHOU.,3.43B,59.98,65.71,9.6%,8,--,1,+12,E,0.0,0.9,90,Y,10.5,3.0,0.2,--,--,15.0%,151.1,4.22,7.4,145.5,-17.7%,12/31,2.5k,I
KAI,KADANT IN.,3.43B,290.66,341.00,17.3%,4,67%,6,--,E,11.5%,1.2,79,N,33.6,22.3,0.8,--,0.47%,22.0%,-0.2,-13.09,11.2,42.0,2.9%,12/31,3k,H
VSCO,VICTORIA'.,3.42B,42.47,64.44,51.7%,10,75%,4,0,E,38.8%,2.3,63,Y,22.0,10.5,0.4,--,--,16.1%,-119.2,131.82,24.0,312.7,8.1%,01/31,4k,I
SIG,SIGNET JE.,3.42B,84.04,112.33,33.7%,10,31%,13,0,E,10.4%,1.2,76,N,11.9,6.9,0.2,--,1.67%,24.2%,-80.1,44.18,15.4,61.9,10.7%,10/31,3k,S
NAPA.OL,NAPATECH .,3.42B,31.05,--,--,--,--,--,--,,--,0.4,84,Y,--,-238.8,--,--,--,--,76.7,45.77,-45.0,16.9,-0.4%,12/31,2.5k,I
ALHC,ALIGNMENT.,3.40B,16.62,25.50,53.4%,13,75%,4,0,E,40.1%,1.2,70,N,Infinity,23.6,0.9,--,--,11.8%,-20.8,-9.18,-0.7,185.0,3.7%,12/31,4k,I
INTR,INTER & C.,3.40B,7.71,10.25,33.0%,10,75%,4,0,E,24.7%,1.2,74,N,13.5,7.2,0.5,--,1.47%,14.5%,22.2,38.19,14.4,--,--,09/30,3.5k,I
TMDX,TRANSMEDI.,3.40B,99.05,161.30,62.8%,12,67%,6,0,E,41.9%,2.0,63,N,20.3,26.7,1.1,--,--,41.5%,310.3,44.43,54.2,109.8,2.8%,12/31,4k,H
TGYM.MI,TECHNOGYM.,3.39B,17.02,17.66,3.7%,9,44%,9,0,A,1.6%,0.9,91,Y,29.3,23.8,0.8,--,2.23%,--,--,51.02,32.1,17.2,3.3%,03/19,2.5k,S
ROGS.OL,ROGALAND .,3.39B,147.00,155.00,5.4%,3,33%,3,0,A,1.8%,0.1,90,Y,11.8,12.7,0.8,--,7.96%,--,-1.5,15.26,10.9,--,--,12/31,2.5k,I
LIVN,LIVANOVA .,3.38B,61.85,79.91,29.2%,11,50%,4,+9,E,14.6%,0.9,86,Y,--,13.5,0.5,0.7,--,5.9%,109.4,58.06,-19.2,36.1,24.7%,12/31,3k,I
MANTA.HE,MANDATUM .,3.38B,6.71,5.87,-12.6%,6,16%,6,0,A,-2.0%,0.0,90,Y,21.7,21.3,1.3,--,12.66%,--,-39.7,32.94,10.3,42.9,9.8%,12/31,2.5k,S
KLIC,KULICKE A.,3.38B,64.68,66.67,3.1%,3,100%,3,0,E,3.1%,1.6,83,Y,--,19.7,0.6,--,1.27%,3.0%,119.9,99.31,-7.2,4.5,3.5%,12/31,2.5k,I
TUI1.DE,TUI AG,3.36B,6.63,11.43,72.5%,14,71%,14,+7,A,51.4%,1.5,69,N,5.3,4.2,0.1,--,1.51%,--,85.8,-6.27,36.4,193.0,18.7%,12/31,4k,H
STNE,STONECO L.,3.35B,13.46,19.63,45.9%,13,100%,5,+2,E,45.9%,1.9,67,N,7.1,5.6,0.2,--,--,10.2%,122.6,22.47,20.8,159.3,-103.9%,12/31,4k,I
KRC,KILROY RE.,3.35B,27.98,36.29,29.7%,17,14%,7,0,E,4.2%,1.1,62,N,12.1,50.9,1.6,--,7.72%,17.8%,-68.1,-10.73,5.4,83.7,12.5%,12/31,2.5k,S
ABDN.L,ABERDEEN .,3.35B,187.20,218.09,16.5%,13,30%,13,+2,A,4.9%,1.4,81,N,8.9,12.3,0.8,--,7.80%,--,--,17.27,7.8,13.9,-44.4%,03/03,2.5k,S
HRI,HERC HOLD.,3.35B,100.34,172.36,71.8%,10,89%,9,-10,E,63.8%,1.7,53,N,3344.7,8.9,0.3,0.0,2.79%,6.3%,233.3,-26.27,0.1,497.1,12.1%,12/31,4k,H
CVLT,COMMVAULT.,3.35B,76.08,138.38,81.9%,13,84%,19,+1,E,69.0%,0.6,38,N,39.6,15.8,0.5,--,--,5.5%,-42.6,-53.03,34.5,424.5,7.4%,12/31,4k,H
WHR,WHIRLPOOL.,3.35B,51.92,84.56,62.9%,11,--,4,-2,E,0.0,1.2,46,N,9.2,7.2,0.3,--,8.57%,0.1%,52.1,-38.61,12.1,270.9,-4.0%,12/31,2.5k,I
CARG,"CARGURUS,.",3.34B,35.01,35.79,2.2%,14,80%,5,0,E,1.8%,1.4,89,Y,17.9,12.0,0.4,1.0,--,10.9%,132.1,21.48,43.0,51.0,6.6%,12/31,2.5k,I
BKU,BANKUNITE.,3.34B,44.51,53.64,20.5%,11,45%,11,-9,E,9.3%,1.3,85,Y,12.6,9.8,0.6,--,2.97%,5.1%,18.4,34.86,9.1,--,--,12/31,3k,S
SCYR.MC,"SACYR, S..",3.33B,4.17,4.73,13.4%,11,90%,11,-1,A,12.0%,0.7,91,Y,37.9,17.0,0.6,--,2.25%,--,--,27.29,11.0,389.7,--,11/14,3k,H
WHD,"CACTUS, I.",3.33B,48.39,56.56,16.9%,8,100%,3,-4,E,16.9%,1.3,82,Y,20.1,14.0,0.6,--,1.16%,8.7%,-9.9,7.28,15.0,2.6,-5.8%,12/31,3k,I
FIBK,FIRST INT.,3.32B,32.81,37.88,15.4%,8,75%,4,+12,E,11.6%,0.8,84,Y,11.2,11.1,0.7,--,5.73%,9.6%,116.7,21.92,8.9,--,--,12/31,3k,I
OSCR,OSCAR HEA.,3.32B,11.14,15.40,38.2%,10,--,2,-10,E,0.0,1.9,47,N,--,8.3,0.3,--,--,11.0%,-228.1,-16.24,-44.4,50.9,21.0%,12/31,2.5k,I
CATY,CATHAY GE.,3.32B,48.85,53.80,10.1%,5,20%,5,0,A,2.0%,0.8,89,Y,10.8,8.6,0.5,--,2.87%,5.0%,30.2,17.96,10.9,--,--,12/31,2.5k,I
JD.L,JD SPORTS.,3.31B,67.98,107.81,58.6%,16,50%,16,+9,A,29.3%,1.7,64,N,6.8,5.9,0.2,--,1.47%,--,--,-6.58,18.2,115.6,16.2%,--,3.5k,H
EWTX,EDGEWISE .,3.31B,30.84,41.08,33.2%,12,100%,3,0,E,33.2%,0.3,97,Y,--,-13.2,--,--,--,10.3%,-23.1,32.53,-34.2,0.8,-2.6%,12/31,4k,I
RNST,RENASANT .,3.31B,35.19,44.43,26.3%,7,100%,1,0,E,26.3%,1.0,84,N,17.0,9.2,0.6,--,2.61%,5.0%,90.2,6.97,5.5,--,--,12/31,3.5k,I
WPP,WPP PLC,3.31B,15.33,20.64,34.7%,3,--,1,0,E,0.0,0.5,37,N,--,4.3,0.3,--,6.58%,1.5%,--,-57.58,-5.3,246.5,-1.9%,02/26,2.5k,I
OLN,OLIN CORP.,3.30B,29.01,22.93,-21.0%,15,8%,12,0,E,-1.7%,1.5,99,Y,--,32.4,1.2,--,2.76%,17.2%,-12050.0,22.32,-5.1,167.8,11.3%,12/31,2.5k,S
BOX,"BOX, INC.",3.30B,23.07,32.25,39.8%,10,40%,5,+10,E,15.9%,0.7,59,N,39.8,12.4,0.4,0.5,--,14.1%,896.8,-25.82,58.5,282.2,10.5%,01/31,3k,I
CNK,CINEMARK .,3.30B,28.06,31.82,13.4%,11,86%,7,0,E,11.5%,1.1,83,Y,27.0,11.8,0.7,--,1.28%,13.6%,187.7,14.32,27.8,723.0,4.4%,12/31,3k,H
BFH,BREAD FIN.,3.29B,72.13,83.53,15.8%,16,33%,9,-10,E,5.3%,1.2,88,Y,6.6,6.1,0.4,0.7,1.28%,0.0%,-62.7,46.34,16.3,--,--,12/31,2.5k,S
WK,WORKIVA I.,3.29B,57.83,89.45,54.7%,12,100%,4,0,E,54.7%,0.7,60,N,--,17.2,0.5,--,--,8.7%,155.3,-26.55,--,--,4.2%,12/31,4k,I
AVA,AVISTA CO.,3.29B,39.94,40.67,1.8%,6,--,3,0,E,0.0,0.2,92,Y,16.8,14.1,0.6,2.5,4.91%,6.6%,-10.1,2.34,7.3,122.5,-4.7%,12/31,2.5k,I
BKD,BROOKDALE.,3.29B,13.82,19.38,40.2%,4,100%,4,-25,E,40.2%,0.7,81,Y,--,552.8,22.1,--,--,15.5%,38.5,124.72,-308.2,--,-8.8%,12/31,4k,I
IOS.DE,IONOS GRO.,3.28B,23.65,33.65,42.3%,10,70%,10,+6,A,29.6%,0.8,55,N,15.2,10.1,0.3,--,--,--,-32.3,-8.86,88.4,302.1,7.3%,09/30,3.5k,H
