TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALKT,ALKAMI TE.,1.74B,16.27,22.67,39.3%,10,80%,5,0,E,31.5%,0.6,51,N,--,14.7,0.4,--,--,12.0%,-46.4,-38.42,-13.3,101.8,4.9%,12/31,4k,I
HCM.L,HUTCHMED .,1.74B,202.00,365.22,80.8%,6,66%,6,0,A,53.3%,0.5,69,N,5.2,15.4,0.6,--,--,--,--,--,45.2,7.8,-3.1%,03/05,4k,I
FAGR.BR,FAGRON NV,1.74B,23.75,28.25,18.9%,6,100%,6,0,A,18.9%,0.3,97,Y,19.2,14.4,0.6,--,1.48%,--,--,--,17.2,84.3,4.8%,02/12,3.5k,I
HH.CO,H+H INTER.,1.74B,106.20,113.00,6.4%,3,--,3,-33,A,0.0,1.1,76,Y,--,15.5,0.6,--,--,--,-100.0,-11.06,-50.1,96.5,-2.9%,12/31,2.5k,I
BLKB,BLACKBAUD.,1.73B,37.51,59.80,59.4%,5,--,2,0,E,0.0,1.2,50,N,15.8,6.4,0.2,0.4,--,8.4%,653.8,-41.45,108.5,1315.8,9.6%,12/31,2.5k,I
SLVM,SYLVAMO C.,1.73B,43.57,59.50,36.6%,2,100%,1,-17,E,36.6%,0.9,71,N,13.4,7.5,0.3,--,4.19%,5.8%,22.2,-25.11,14.6,94.7,-1.0%,12/31,4k,I
SID,COMPANHIA.,1.73B,1.30,1.30,0.0,4,--,4,0,A,0.0,1.5,59,N,--,-9.0,--,--,14.52%,1.1%,-74.5,-24.42,-9.7,343.3,-30.1%,12/31,2.5k,I
GFTU.L,GRAFTON G.,1.72B,889.70,1156.18,30.0%,10,100%,10,+9,A,30.0%,1.2,86,N,12.4,10.8,0.3,--,4.15%,--,--,--,8.4,37.6,10.9%,03/05,4k,I
HLF,HERBALIFE.,1.72B,16.63,17.50,5.2%,5,40%,5,0,E,2.1%,1.0,82,Y,7.6,5.5,0.2,--,--,9.4%,69.8,135.22,--,--,14.4%,12/31,2.5k,I
JAREN.OL,JÆREN SPA.,1.72B,349.90,385.00,10.0%,1,--,1,0,A,0.0,0.1,90,N,11.3,10.1,0.6,--,5.75%,--,18.0,7.37,11.3,--,--,12/31,2.5k,I
KSB.DE,KSB SE & .,1.72B,980.00,1199.00,22.3%,1,100%,1,0,A,22.3%,0.7,73,N,14.6,8.6,0.3,--,2.66%,--,--,--,12.2,4.4,4.1%,--,3.5k,I
GYC.DE,GRAND CIT.,1.71B,9.69,12.81,32.2%,12,41%,12,-4,A,13.2%,1.0,84,N,3.6,9.0,0.3,--,--,--,117.1,--,10.4,76.2,22.9%,12/31,3k,I
LAC,LITHIUM A.,1.71B,4.92,5.93,20.5%,13,--,2,+6,E,0.0,3.1,47,Y,--,-26.8,--,--,--,7.3%,1022.7,69.07,-6.8,33.8,-58.9%,12/31,2.5k,I
PHM.MC,PHARMA MA.,1.71B,98.65,105.33,6.8%,8,75%,8,0,A,5.1%,0.3,96,Y,22.9,13.8,0.6,--,0.83%,--,146.0,--,32.6,19.6,1.3%,12/31,2.5k,I
NWL,NEWELL BR.,1.70B,4.01,4.72,17.7%,9,30%,10,0,E,5.3%,1.0,60,N,--,6.1,0.2,--,6.70%,13.5%,-751.4,-17.65,-11.1,226.5,20.6%,12/31,2.5k,I
STGW,STAGWELL .,1.70B,6.72,8.25,22.8%,8,100%,3,0,E,22.8%,1.3,89,Y,84.0,5.8,0.3,--,--,13.7%,534.0,18.73,3.9,200.4,16.4%,12/31,3.5k,I
PFD.L,PREMIER F.,1.70B,197.70,235.00,18.9%,7,85%,7,0,A,16.0%,0.6,91,Y,13.2,12.5,0.5,--,1.42%,--,--,--,9.5,24.0,4.5%,--,3k,I
RBT.PA,ROBERTET .,1.70B,812.00,935.43,15.2%,6,50%,6,+7,A,7.6%,0.4,88,N,17.2,15.7,0.6,--,1.49%,--,--,--,18.0,42.1,3.3%,04/09,3k,I
CCS,CENTURY C.,1.70B,59.09,68.33,15.6%,4,50%,4,0,A,7.8%,1.6,78,N,13.3,14.4,0.4,--,2.02%,8.9%,-30.0,11.69,5.2,60.3,8.1%,03/31,3k,I
LILAK,LIBERTY L.,1.69B,8.46,8.30,-1.9%,2,50%,2,0,A,-0.9%,0.9,93,Y,--,20.6,1.1,--,--,4.3%,59.8,53.54,-41.7,831.6,12.2%,12/31,2.5k,I
PLX.PA,PLUXEE N..,1.68B,12.08,16.59,37.4%,14,21%,14,0,A,7.8%,0.3,57,N,8.6,8.0,0.3,--,3.14%,--,--,--,--,--,--,04/16,3k,I
OCDO.L,OCADO GRO.,1.68B,201.60,268.23,33.1%,14,50%,14,+7,A,16.5%,2.3,51,N,--,-9.0,--,--,--,--,--,-28.22,-28.7,114.5,2.7%,02/26,3k,I
KSB3.DE,KSB SE & .,1.68B,958.00,1280.33,33.6%,3,100%,3,0,A,33.6%,0.7,76,N,14.3,9.3,0.3,--,2.75%,--,--,--,12.2,4.4,4.2%,--,4k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,700.29,-85.4,1.7,-2.8%,09/30,2.5k,I
FLYW,FLYWIRE C.,1.67B,13.58,16.29,19.9%,15,64%,11,-7,E,12.7%,1.3,89,Y,123.5,11.3,0.3,--,--,3.7%,100.8,46.02,1.6,0.4,7.0%,12/31,3k,I
PRKS,UNITED PA.,1.67B,34.36,42.40,23.4%,11,60%,5,0,E,14.0%,1.2,60,N,11.2,7.8,0.2,--,--,38.9%,193.3,-21.66,--,--,4.8%,12/31,3k,I
BFC,BANK FIRS.,1.67B,148.67,158.50,6.6%,2,--,2,0,E,0.0,0.4,97,Y,20.6,14.3,0.8,--,1.34%,3.4%,0.8,38.66,10.0,--,--,12/31,2.5k,I
ALHG.PA,LOUIS HAC.,1.67B,1.68,2.33,38.4%,3,100%,3,0,A,38.4%,--,94,Y,84.0,10.7,0.3,--,3.48%,--,--,29.31,3.9,183.0,57.7%,02/19,4k,I
KSS,KOHL'S CO.,1.66B,14.81,17.46,17.9%,14,--,13,0,E,0.0,1.5,59,N,6.2,10.2,0.3,1.8,3.28%,31.2%,933.3,125.16,6.9,163.8,47.2%,01/31,2.5k,I
ADNT,ADIENT PLC,1.66B,21.18,30.75,45.2%,12,53%,15,-4,E,24.1%,1.6,78,N,--,6.7,0.2,0.1,--,6.8%,93.4,63.93,-10.0,126.4,11.5%,12/31,3.5k,I
VIR,VIR BIOTE.,1.66B,10.28,20.78,102.1%,10,100%,6,0,E,102.1%,1.7,88,Y,--,-4.6,--,--,--,10.6%,64.5,71.91,-45.7,12.8,-10.5%,12/31,4k,I
EFC,ELLINGTON.,1.66B,13.33,14.62,9.7%,8,87%,8,0,A,8.5%,0.9,94,Y,11.2,7.0,0.2,--,11.76%,0.0%,-44.0,13.55,8.7,909.7,--,12/31,3k,I
SPOG.OL,SPAREBANK.,1.66B,80.00,81.00,1.2%,3,33%,3,+33,A,0.4%,0.3,92,Y,9.8,13.0,0.7,--,8.67%,--,-13.6,18.33,10.4,--,--,12/31,2.5k,I
LU,LUFAX HOL.,1.65B,1.90,2.59,36.3%,5,--,1,+10,E,0.0,0.7,42,N,--,2.7,0.1,--,--,--,-52.4,-34.26,-4.1,55.1,1195.0%,12/31,2.5k,I
MONT.BR,MONTEA CO.,1.65B,70.60,82.22,16.5%,9,55%,9,-11,A,9.1%,0.9,90,Y,10.0,12.6,0.4,--,5.28%,--,29.9,--,8.8,66.7,3.5%,12/31,3k,I
LILA,LIBERTY L.,1.65B,8.26,11.90,44.1%,3,66%,3,0,A,29.1%,0.9,91,Y,--,11.5,0.6,--,--,2.0%,59.8,51.56,-41.7,831.6,12.5%,12/31,3.5k,I
HOPE,HOPE BANC.,1.65B,12.91,13.62,5.5%,3,33%,3,+8,E,1.8%,0.8,99,Y,26.3,8.3,0.5,--,4.43%,5.1%,77.9,34.08,2.8,--,--,12/31,2.5k,I
PSNY,POLESTAR .,1.65B,18.06,22.50,24.6%,3,50%,14,0,E,12.3%,1.7,42,N,--,-2.3,--,--,--,--,--,-44.52,--,--,-57.1%,08/14,3k,I
JJSF,J&J SNACK.,1.65B,86.89,110.00,26.6%,3,66%,3,0,A,17.6%,0.4,66,N,27.6,18.4,0.7,--,3.72%,10.6%,-81.7,-31.41,6.6,17.7,3.6%,12/31,3k,I
RWAY.MI,RAI WAY S.,1.65B,6.13,7.13,16.4%,6,83%,6,0,A,13.6%,0.4,97,Y,18.6,17.8,0.6,--,5.38%,--,20.7,--,46.1,75.9,5.0%,12/31,3k,I
PFV.DE,PFEIFFER .,1.65B,167.00,140.00,-16.2%,2,--,2,0,A,-0.0,0.7,99,Y,27.3,15.7,0.5,--,--,--,--,--,11.0,31.0,4.2%,03/26,2.5k,I
WBTN,WEBTOON E.,1.64B,12.18,12.21,0.3%,9,100%,1,+31,E,0.3%,--,54,N,--,34.8,1.9,--,--,25.1%,-1273.7,32.82,-26.8,1.9,1.1%,12/31,2.5k,I
TCBK,TRICO BAN.,1.64B,50.92,55.33,8.7%,5,100%,1,+20,E,8.7%,0.6,96,Y,12.9,11.7,0.7,--,2.79%,3.4%,27.6,34.55,10.0,--,--,03/31,3k,I
OUST,"OUSTER, I.",1.64B,26.13,39.67,51.8%,6,100%,1,0,E,51.8%,3.0,63,Y,--,-559.9,--,--,--,8.6%,118.1,238.47,-27.3,6.5,-3.0%,12/31,4k,I
LPG,DORIAN LP.,1.64B,38.46,37.60,-2.2%,4,100%,2,+25,E,-2.2%,0.7,99,Y,13.6,10.1,0.5,--,6.45%,5.1%,483.2,93.49,11.2,62.0,6.2%,12/31,2.5k,I
GRG.L,GREGGS PLC,1.63B,1595.00,1731.36,8.5%,16,50%,16,+3,A,4.3%,1.2,71,N,13.4,12.3,0.4,--,4.22%,--,--,-10.81,20.4,75.9,0.5%,03/03,2.5k,I
HLMN,HILLMAN S.,1.63B,8.33,12.12,45.6%,8,100%,3,0,E,45.6%,--,77,N,46.3,11.8,0.4,--,--,2.8%,604.1,18.83,3.0,66.8,1.5%,12/31,4k,I
ERA.PA,ERAMET S..,1.63B,56.80,56.20,-1.1%,5,20%,5,0,A,-0.2%,0.9,64,Y,--,10.4,0.4,--,2.66%,--,--,--,-31.4,168.9,-30.3%,02/18,2.5k,I
NSSC,NAPCO SEC.,1.63B,45.65,49.67,8.8%,6,100%,3,0,E,8.8%,1.5,95,Y,34.6,28.4,0.9,--,1.30%,9.6%,33.4,102.63,26.4,12.5,2.2%,12/31,3k,I
TILE,INTERFACE.,1.63B,27.89,36.67,31.5%,2,100%,2,0,E,31.5%,2.0,79,Y,14.2,12.3,0.4,0.9,0.43%,7.4%,87.6,47.33,20.6,42.8,5.4%,12/31,4k,I
GABC,GERMAN AM.,1.62B,43.23,48.60,12.4%,5,33%,3,-7,E,4.1%,0.6,96,Y,14.1,10.8,0.6,--,2.69%,3.2%,239.3,18.0,12.0,--,--,12/31,2.5k,I
APPN,APPIAN CO.,1.62B,21.79,31.00,42.3%,7,40%,5,0,E,16.9%,1.0,47,N,1089.5,18.7,0.5,--,--,14.0%,-333.6,-29.82,--,--,5.4%,12/31,3k,I
TRIG.L,THE RENEW.,1.62B,68.70,96.60,40.6%,7,42%,7,+5,A,17.1%,0.3,76,N,--,10.2,0.5,--,10.94%,--,--,--,-4.9,--,-3.6%,--,3k,I
HHFA.DE,HAMBURGER.,1.62B,21.60,--,--,--,--,--,--,,--,0.4,92,N,166.2,18.5,0.6,--,0.46%,--,-420.0,--,3.8,196.6,-2.4%,12/31,2.5k,I
CLVT,CLARIVATE.,1.61B,2.51,3.61,44.0%,10,--,4,-2,E,0.0,1.4,53,N,--,3.2,0.1,0.2,--,15.8%,103.0,-40.38,-4.0,92.6,32.3%,12/31,2.5k,I
MMT.PA,MÉTROPOLE.,1.61B,12.82,12.36,-3.6%,7,--,7,0,A,-0.0,0.6,91,Y,13.1,10.1,0.5,--,9.87%,--,--,--,8.1,8.1,4.0%,06/30,2.5k,I
TFIN,TRIUMPH F.,1.61B,67.65,67.80,0.2%,5,50%,2,-20,E,0.1%,1.4,87,Y,56.8,26.3,1.5,--,--,15.7%,43.8,24.43,3.4,--,--,03/31,2.5k,I
STBA,S&T BANCO.,1.61B,44.43,44.83,0.9%,5,--,5,-14,A,0.0,0.9,99,Y,12.5,11.6,0.7,--,3.27%,4.4%,1.7,23.82,9.5,--,--,03/31,2.5k,I
PEB,PEBBLEBRO.,1.60B,14.11,13.57,-3.9%,15,17%,12,+2,E,-0.6%,1.4,98,Y,--,-26.5,--,--,0.28%,21.9%,45.8,57.33,-2.3,97.7,14.0%,12/31,2.5k,I
COA.L,COATS GRO.,1.60B,83.35,121.43,45.7%,8,100%,8,0,A,45.7%,1.3,85,Y,16.7,9.7,0.3,1.2,2.95%,--,--,--,23.9,149.3,13.3%,03/05,4k,I
OPRA,OPERA LIM.,1.60B,17.81,25.64,44.0%,7,100%,1,0,E,44.0%,1.1,85,Y,15.0,10.2,0.5,--,4.73%,6.5%,204.7,10.68,11.1,0.8,5.7%,12/31,4k,I
IIPR,INNOVATIV.,1.60B,56.01,58.75,4.9%,6,--,2,0,E,0.0,1.5,94,Y,14.3,11.7,0.3,--,13.63%,17.2%,2.5,22.87,6.2,21.3,9.7%,12/31,2.5k,I
PDFS,PDF SOLUT.,1.60B,40.10,39.00,-2.7%,4,100%,6,0,E,-2.7%,1.6,79,Y,--,29.3,0.8,--,--,5.6%,98.4,116.64,-0.2,26.9,-0.6%,12/31,2.5k,I
PEUG.PA,PEUGEOT I.,1.60B,64.50,94.50,46.5%,4,100%,4,0,A,46.5%,1.1,79,N,7.2,7.7,0.4,--,5.06%,--,--,--,5.2,12.2,1.2%,03/26,4k,I
GLP,GLOBAL PA.,1.60B,47.23,45.50,-3.7%,2,--,1,0,E,-0.0,1.0,84,Y,22.4,18.8,0.8,--,6.59%,1.1%,34.1,-2.49,14.1,307.3,11.1%,12/31,2.5k,I
CNXN,PC CONNEC.,1.60B,63.62,76.00,19.5%,1,--,1,0,A,0.0,0.8,89,Y,19.5,15.2,0.4,1.7,1.25%,3.3%,53.6,2.85,9.2,0.2,2.4%,12/31,2.5k,I
INSP,INSPIRE M.,1.59B,55.11,72.25,31.1%,17,50%,16,+14,E,15.6%,0.9,34,N,11.3,21.3,0.8,--,--,13.1%,4448.5,-65.54,19.8,4.1,3.4%,12/31,3k,I
ENOG.L,ENERGEAN .,1.59B,860.00,930.17,8.2%,6,50%,6,0,A,4.1%,0.2,83,N,--,5.0,0.2,--,10.68%,--,-200.0,--,-71.6,2560.1,-7.2%,12/31,2.5k,I
DCOM,DIME COMM.,1.59B,36.15,41.00,13.4%,5,100%,2,0,E,13.4%,1.0,96,Y,13.6,8.2,0.5,--,2.77%,9.2%,48.5,43.24,8.5,--,--,03/31,3k,I
NUVB,NUVATION .,1.59B,4.56,12.33,170.5%,10,78%,9,0,E,132.6%,1.6,47,N,--,456.0,18.0,--,--,24.0%,31.3,109.17,-53.2,21.9,-7.3%,12/31,4k,I
ATAI,ATAIBECKL.,1.59B,4.33,13.92,221.4%,13,100%,7,0,E,221.4%,1.6,64,Y,--,-8.6,--,--,--,8.4%,-1961.3,207.09,-390.0,2.1,-3.4%,12/31,4k,I
PIN.L,PANTHEON .,1.59B,374.00,405.00,8.3%,3,100%,3,+25,A,8.3%,0.4,96,Y,46.8,10.2,0.6,--,--,--,--,35.26,1.5,11.2,1.2%,02/26,3k,I
QFIN,QFIN HOLD.,1.58B,12.97,23.50,81.2%,13,100%,1,+1,E,81.2%,0.6,28,N,2.0,2.6,0.1,--,11.58%,1.6%,-25.1,-65.18,24.7,18.2,41.7%,12/31,4k,I
ARG.PA,ARGAN SA,1.58B,61.50,77.29,25.7%,7,57%,7,0,A,14.6%,1.0,86,N,5.4,10.1,0.3,--,5.65%,--,--,--,10.5,73.8,5.6%,--,3k,I
PRGO,PERRIGO C.,1.58B,11.51,17.00,47.7%,5,100%,1,0,E,47.7%,0.5,40,N,--,4.8,0.2,--,10.10%,15.6%,-1414700.0,-53.0,-38.7,131.2,1.8%,12/31,4k,I
OI,O-I GLASS.,1.57B,10.24,16.00,56.2%,9,56%,9,+11,E,31.2%,0.8,61,N,--,4.8,0.1,--,--,11.9%,-762.5,-15.72,-7.8,359.5,20.6%,12/31,4k,I
TATE.L,TATE & LY.,1.57B,355.80,483.64,35.9%,14,57%,14,0,A,20.5%,0.3,58,N,50.8,8.2,0.3,0.6,5.71%,--,--,--,2.3,83.3,-3.9%,--,3.5k,I
GCT,GIGACLOUD.,1.57B,42.98,53.75,25.1%,4,75%,4,0,A,18.8%,2.1,83,Y,12.6,8.9,0.2,--,--,10.5%,41.8,232.15,30.8,96.7,8.4%,12/31,3.5k,I
NTLA,INTELLIA .,1.56B,13.20,26.10,97.7%,25,69%,16,-8,E,67.2%,2.0,47,Y,--,-4.5,--,--,--,36.8%,16.2,60.98,-53.5,13.9,-15.0%,12/31,4k,I
LAR,LITHIUM A.,1.56B,9.62,10.03,4.2%,9,100%,3,+1,E,4.2%,2.3,96,Y,--,21.3,0.8,--,--,3.3%,103.6,358.1,-9.0,29.0,-0.2%,12/31,2.5k,I
OXIG.L,OXFORD IN.,1.56B,2818.00,2662.86,-5.5%,8,62%,8,0,A,-3.4%,1.0,93,Y,104.4,25.6,0.7,--,0.79%,--,--,--,4.3,16.1,2.3%,--,2.5k,I
TROX,TRONOX HO.,1.56B,9.79,8.00,-18.3%,8,30%,10,0,E,-5.5%,0.9,92,Y,--,-54.5,--,--,1.97%,15.9%,-58.6,89.62,-29.2,237.5,-14.2%,12/31,2.5k,I
SRE.L,SIRIUS RE.,1.56B,98.85,125.68,27.1%,5,100%,5,0,A,27.1%,1.2,87,N,8.2,13.1,0.4,--,5.43%,--,--,--,12.7,85.0,3.2%,--,3.5k,I
AIN,ALBANY IN.,1.56B,55.10,56.25,2.1%,4,--,1,0,E,0.0,1.2,75,N,--,18.9,0.6,--,2.00%,2.5%,-20.0,-15.61,-6.8,63.8,0.8%,12/31,2.5k,I
REX,REX AMERI.,1.56B,47.28,--,--,17,94%,17,--,A,--,0.6,97,Y,18.9,20.8,0.8,--,--,2.8%,404.1,133.31,14.1,3.0,1.2%,01/31,2.5k,I
LXS.DE,LANXESS A.,1.55B,18.00,18.06,0.3%,16,25%,16,-6,A,0.1%,1.2,61,N,--,58.5,2.2,--,0.54%,--,-20.3,--,-14.2,72.4,36.3%,12/31,2.5k,I
ICAD.PA,ICADE,1.55B,20.38,21.35,4.8%,12,16%,12,+8,A,0.8%,0.9,82,N,--,7.5,0.2,--,22.74%,--,--,--,-3.0,111.5,44.7%,02/17,2.5k,I
YELP,YELP INC.,1.55B,27.74,25.62,-7.6%,11,--,3,0,E,-0.0,0.5,67,N,12.4,6.9,0.4,--,--,25.2%,55.0,-22.51,20.0,3.5,20.7%,12/31,2.5k,I
ECVT,ECOVYST I.,1.55B,13.99,14.80,5.8%,6,50%,6,+3,E,2.9%,1.0,97,Y,279.8,18.4,0.7,--,--,3.1%,340.5,138.33,1.0,71.6,6.7%,12/31,2.5k,I
IMTX,IMMATICS .,1.55B,11.59,18.75,61.8%,9,100%,1,0,E,61.8%,1.3,93,Y,--,-6.5,--,--,--,5.6%,10.4,137.99,-37.1,3.2,-8.2%,12/31,4k,I
ABR,ARBOR REA.,1.55B,8.05,8.50,5.6%,5,33%,3,0,E,1.9%,1.3,64,N,14.4,8.5,0.2,--,14.91%,0.0%,-38.9,-21.38,5.1,362.2,--,12/31,2.5k,I
CTS,CTS CORPO.,1.55B,54.27,54.00,-0.5%,13,30%,13,--,A,-0.1%,0.9,91,Y,24.8,20.0,0.5,1.5,0.29%,2.7%,47.6,36.55,12.1,15.0,4.0%,12/31,2.5k,I
DNLM.L,DUNELM GR.,1.54B,766.50,1132.38,47.7%,13,69%,13,-15,A,32.9%,1.0,61,N,10.5,9.6,0.3,--,5.76%,--,--,-28.32,86.1,175.8,10.6%,02/10,4k,I
LKFN,LAKELAND .,1.54B,61.67,64.50,4.6%,4,25%,4,+5,A,1.1%,0.7,89,Y,14.4,13.6,0.8,--,3.37%,9.5%,48.9,13.76,15.2,--,--,03/31,2.5k,I
MAB.L,MITCHELLS.,1.53B,257.00,353.75,37.6%,9,66%,9,-11,A,24.8%,1.3,83,N,8.6,7.6,0.2,--,--,--,--,--,6.6,54.1,7.8%,--,3.5k,I
GNS.L,GENUS PLC,1.53B,2304.00,3158.80,37.1%,10,80%,10,0,A,29.7%,0.9,71,N,32.5,22.0,0.9,--,1.37%,--,--,--,9.3,51.7,2.0%,02/26,3.5k,I
CNXC,CONCENTRI.,1.53B,25.06,41.25,64.6%,5,100%,4,-15,E,64.6%,0.5,40,N,--,2.0,0.1,0.2,5.87%,20.7%,-48.7,-49.52,-38.9,204.0,33.8%,02/28,4k,I
SKYT,SKYWATER .,1.53B,31.16,35.00,12.3%,6,--,3,0,E,0.0,3.5,86,Y,12.8,-153.2,--,--,--,8.4%,-5.9,341.36,95.9,127.8,-2.5%,12/31,2.5k,I
ARLO,ARLO TECH.,1.53B,14.00,21.50,53.6%,5,100%,5,0,A,53.6%,1.7,70,N,100.0,14.7,0.5,--,--,12.3%,790.3,40.99,13.1,6.8,4.5%,12/31,4k,I
KLR.L,KELLER GR.,1.53B,2220.00,2431.86,9.5%,6,83%,6,+12,A,7.9%,1.0,96,Y,11.2,9.1,0.3,--,3.21%,--,--,--,23.1,48.2,12.1%,03/03,3k,I
ARI,APOLLO CO.,1.53B,11.06,11.62,5.1%,5,100%,1,-20,E,5.1%,1.5,98,Y,13.7,12.7,0.4,--,9.02%,5.6%,12.3,28.42,6.8,428.0,--,12/31,2.5k,I
GLUE,MONTE ROS.,1.52B,19.01,32.17,69.2%,8,100%,5,0,E,69.2%,1.6,74,Y,--,-11.2,--,--,--,24.4%,-198.4,296.87,-16.9,16.8,-8.5%,12/31,4k,I
QCRH,QCR HOLDI.,1.52B,92.41,100.60,8.9%,4,100%,1,-5,E,8.9%,0.8,96,Y,11.6,10.6,0.6,--,0.44%,2.1%,38.2,41.25,12.6,--,--,03/31,3k,I
ALEX,ALEXANDER.,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.0,--,0.05%,3.3%,-82.3,27.46,6.5,51.3,7.3%,12/31,2.5k,I
PRLB,PROTO LAB.,1.52B,63.68,71.67,12.5%,5,60%,5,--,A,7.5%,1.3,92,Y,72.4,32.1,1.0,--,--,3.7%,66.7,79.84,3.2,0.5,3.4%,12/31,3k,I
LEG,LEGGETT &.,1.52B,11.13,12.50,12.3%,3,--,3,0,A,0.0,0.8,86,Y,6.7,9.5,0.3,--,1.80%,11.8%,-17.6,18.61,27.5,161.9,20.4%,12/31,2.5k,I
NRC.OL,NRC GROUP.,1.52B,8.78,9.25,5.4%,2,50%,2,0,A,2.7%,-0.1,87,Y,62.7,9.9,0.3,--,--,--,103.5,74.21,1.4,52.3,1.0%,12/31,2.5k,I
ASAN,"ASANA, IN.",1.51B,6.33,9.90,56.5%,15,36%,11,0,E,20.5%,1.1,33,N,--,13.8,0.4,--,--,32.2%,19.5,-60.63,-99.1,161.8,11.2%,01/31,3.5k,I
TV,GRUPO TEL.,1.51B,2.83,3.93,39.0%,10,--,2,+10,E,0.0,1.4,81,Y,--,12.4,0.7,--,3.11%,--,80.4,56.91,-8.3,89.2,322.8%,12/31,2.5k,I
PGNY,"PROGYNY, .",1.51B,18.38,27.45,49.4%,11,86%,7,0,E,42.3%,1.0,64,N,28.3,8.7,0.3,--,--,9.9%,-17.1,-19.95,12.5,5.4,14.1%,12/31,4k,I
HROW,"HARROW, I.",1.51B,40.48,68.12,68.3%,8,100%,6,0,E,68.3%,0.3,74,N,--,14.9,0.6,--,--,21.7%,137.3,64.09,-8.5,483.7,3.0%,12/31,4k,I
SFL,SFL CORPO.,1.51B,11.39,10.55,-7.4%,4,100%,1,0,E,-7.4%,0.4,100,Y,--,27.5,0.9,--,7.16%,4.3%,85.4,44.07,-2.5,267.7,13.9%,12/31,2.5k,I
RUM,RUMBLE IN.,1.51B,7.01,22.00,213.8%,2,50%,2,--,A,106.9%,0.7,64,Y,--,-22.6,--,--,--,26.0%,-1133.6,-10.93,-77.3,0.7,-14.2%,12/31,4k,I
UFPT,UFP TECHN.,1.51B,195.25,324.50,66.2%,4,50%,4,0,A,33.1%,1.2,71,N,22.3,17.0,0.7,--,--,18.1%,2.2,-7.73,17.8,36.4,4.4%,12/31,4k,I
SAFE.L,SAFESTORE.,1.50B,687.00,858.08,24.9%,12,66%,12,0,A,16.4%,1.2,81,N,13.5,15.3,0.5,--,4.42%,--,--,--,4.9,46.7,4.8%,--,3k,I
CNOB,CONNECTON.,1.50B,29.76,32.70,9.9%,5,100%,1,0,E,9.9%,1.1,99,Y,16.0,8.2,0.5,--,2.62%,3.6%,95.2,34.7,6.9,--,--,03/31,3k,I
BY,BYLINE BA.,1.50B,33.12,36.60,10.5%,5,100%,1,-10,E,10.5%,0.8,96,Y,10.8,10.0,0.6,--,1.33%,2.8%,22.2,29.58,11.6,--,--,03/31,3k,I
TPB,TURNING P.,1.50B,77.42,131.25,69.5%,5,80%,5,0,A,55.6%,1.0,53,N,24.9,19.5,0.7,--,0.38%,7.3%,-43.0,28.04,24.2,83.1,2.3%,12/31,4k,I
RBCAA,REPUBLIC .,1.50B,76.37,80.00,4.8%,2,--,2,0,A,0.0,0.6,98,Y,11.8,11.5,0.7,--,2.64%,2.2%,-51.7,14.17,11.7,--,--,03/31,2.5k,I
DQ,DAQO NEW .,1.49B,21.95,31.86,45.2%,12,--,1,-7,E,0.0,0.8,60,N,--,20.0,0.5,--,--,6.3%,91.7,71.89,-3.7,--,-19.5%,12/31,2.5k,I
NXRT,NEXPOINT .,1.49B,28.86,30.80,6.7%,8,--,3,-2,E,0.0,1.2,74,N,--,-19.8,--,--,8.04%,5.0%,-49.4,-17.33,-9.0,518.6,6.4%,12/31,2.5k,I
XHR,XENIA HOT.,1.49B,16.12,16.60,3.0%,6,66%,6,0,A,2.0%,1.2,97,Y,25.2,35.8,1.1,--,3.48%,8.6%,-61.0,58.02,5.4,121.8,2.9%,12/31,2.5k,I
FAE.MC,FAES FARM.,1.49B,4.79,5.30,10.6%,4,25%,4,0,A,2.7%,0.3,88,Y,19.2,13.8,0.5,--,3.74%,--,-48.5,--,10.8,58.1,1.2%,12/31,2.5k,I
LZB,LA-Z-BOY .,1.49B,36.13,44.50,23.2%,3,66%,3,0,A,15.3%,1.3,81,Y,18.0,11.8,0.4,--,2.68%,5.5%,45.0,-7.3,8.1,53.9,13.1%,01/31,3k,I
IPS.PA,IPSOS SA,1.48B,34.96,55.08,57.5%,9,88%,9,+1,A,50.6%,0.6,76,Y,8.2,6.2,0.2,--,5.72%,--,--,--,12.0,43.1,15.4%,02/24,4k,I
PENG,PENGUIN S.,1.48B,28.12,29.29,4.1%,8,80%,5,0,E,3.3%,2.2,90,Y,40.2,10.9,0.3,--,--,24.0%,1307.4,66.0,9.6,83.4,8.1%,02/28,2.5k,I
HCSG,HEALTHCAR.,1.48B,21.57,26.20,21.5%,5,50%,4,-10,E,10.7%,0.8,88,Y,22.9,18.8,0.7,--,--,4.6%,180.5,53.74,13.2,2.9,6.4%,03/31,3k,I
TNC,TENNANT C.,1.48B,81.93,83.75,2.2%,3,50%,2,0,E,1.1%,1.0,95,Y,34.7,13.3,0.4,2.4,1.50%,7.7%,-133.6,14.3,7.1,54.9,4.6%,12/31,2.5k,I
