TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
NCH2.DE,THYSSENKRUPP N,992M,7.86,10.75,36.9%,10.0,60%,10.0,+10,A,22.1%,1.1,66,N,--,51.1,1.6,--,--,--,-3085.0,--,-9.4,4.1,1.7%,03/31,3.5k,I,--
WSR,WHITESTONE REI,992M,19.08,19.00,-0.4%,9.0,--,4.0,+78,E,-0.0,0.8,100,Y,19.9,42.6,1.3,--,2.99%,1.9%,-18.0,59.62,11.3,139.7,10.7%,03/31,2.5k,I,--
EUNR.DE,ISHARES € CORP,992M,109.59,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,2.81%,--,--,--,--,--,--,--,2.5k,I,--
WA1.AX,WA1 RESOURCES ,992M,13.36,28.24,111.4%,3.0,100%,3.0,0,A,111.4%,3.1,60,N,--,-2461.3,--,--,--,--,--,-4.23,-3.3,0.5,-4.3%,--,4k,I,--
SBGI,"SINCLAIR, INC.",992M,13.76,17.71,28.7%,7.0,33%,3.0,0,E,9.6%,1.0,77,N,14.2,-8.0,--,--,7.45%,27.1%,131.2,13.78,20.0,1151.5,24.0%,03/31,3k,I,--
NUTX,NUTEX HEALTH I,991M,144.04,235.50,63.5%,3.0,100%,1.0,0,E,63.5%,2.1,75,Y,10.5,7.1,0.3,--,--,24.5%,364.5,24.71,53.6,79.0,17.0%,03/31,4k,I,--
DBVT,DBV TECHNOLOGI,991M,16.75,40.63,142.5%,6.0,100%,2.0,0,E,142.5%,-0.2,64,N,--,-34.1,--,--,--,2.8%,-13.7,76.87,-158.9,2.9,-8.8%,03/31,4k,I,--
CCL.AX,CUSCAL LTD FPO,991M,4.96,5.84,17.7%,3.0,100%,3.0,0,A,17.7%,--,96,Y,24.8,17.9,0.5,--,1.79%,--,--,73.78,10.2,157.8,101.0%,--,3k,I,--
NOM.OL,NORDIC MINING ,988M,7.90,--,--,--,--,--,--,,--,0.1,33,N,--,5.6,0.2,--,--,--,-1161.6,--,-50.4,143.0,-39.1%,12/31,2.5k,I,--
CRVS,CORVUS PHARMAC,987M,11.74,33.33,183.9%,7.0,100%,1.0,0,E,183.9%,0.8,44,N,--,-12.4,--,--,--,23.4%,-71.2,197.97,-30.5,0.3,-2.3%,03/31,4k,I,--
EWRK.ST,EWORK GROUP AB,987M,57.10,--,--,--,--,--,--,,--,0.2,40,N,14.8,5.4,0.2,--,6.96%,--,-57.0,--,23.3,92.9,10.1%,03/31,2.5k,I,--
DAKT,"DAKTRONICS, IN",986M,20.23,30.67,51.6%,1.0,100%,1.0,0,E,51.6%,1.7,72,N,36.8,17.1,0.5,0.5,--,4.9%,131.9,45.64,9.7,3.8,5.6%,01/31,4k,I,--
ESQ,ESQUIRE FINANC,986M,114.13,125.00,9.5%,3.0,66%,3.0,0,A,6.3%,0.4,85,Y,19.2,13.2,0.8,--,0.66%,9.8%,2.7,28.52,18.7,--,--,03/31,3k,I,--
SH,PROSHARES SHOR,981M,33.18,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,4.52%,--,--,-16.77,--,--,--,--,2.5k,I,--
AMAG.VI,AMAG AUSTRIA M,980M,27.80,30.15,8.5%,3.0,33%,3.0,-17,A,2.8%,0.3,91,Y,29.0,15.6,0.6,--,2.72%,--,--,--,5.9,81.2,6.8%,06/30,2.5k,I,--
WEB.AX,WEB TRAVEL GRO,980M,2.71,4.47,64.8%,13.0,84%,13.0,+5,A,54.4%,1.1,54,N,27.1,8.6,0.3,--,--,--,--,-41.59,6.1,43.9,6.8%,05/27,4k,I,--
REFL.OL,REFUELS N.V.,978M,16.20,--,--,--,--,--,--,,--,-0.5,72,Y,1.5,138.5,4.7,--,--,--,-102.7,--,44.8,0.3,9.8%,03/31,2.5k,I,--
MCBS,METROCITY BANK,978M,34.15,35.00,2.5%,1.0,--,1.0,0,E,0.0,0.7,97,Y,12.3,10.3,0.6,--,3.07%,1.8%,32.6,31.83,15.2,--,--,03/31,2.5k,I,--
GO,GROCERY OUTLET,977M,9.88,8.46,-14.4%,14.0,--,3.0,0,E,-0.0,0.7,51,N,--,15.7,0.6,--,--,41.0%,-3734.8,-23.47,-38.4,228.2,-6.2%,03/31,2.5k,I,--
OCL.AX,OBJECTIVE CORP,977M,10.18,15.93,56.5%,9.0,55%,9.0,0,A,31.1%,0.7,44,N,26.8,23.7,0.6,--,2.49%,--,--,-43.84,35.8,9.1,2.6%,--,4k,I,--
MSEX,MIDDLESEX WATE,977M,52.48,60.00,14.3%,2.0,50%,2.0,0,A,7.2%,0.8,84,N,21.9,17.6,0.8,--,2.69%,5.2%,-1.6,-3.03,9.2,85.2,-3.1%,03/31,3k,I,--
EQBK,EQUITY BANCSHA,977M,47.35,51.50,8.8%,6.0,33%,3.0,+17,E,2.9%,0.8,95,Y,40.1,9.1,0.5,--,1.52%,2.0%,11.2,25.15,3.4,--,--,03/31,2.5k,I,--
CBRL,CRACKER BARREL,977M,43.75,39.50,-9.7%,9.0,40%,5.0,+1,E,-3.9%,1.3,61,Y,38.0,65.5,2.2,--,2.30%,45.0%,533.9,-25.65,5.6,246.7,-0.4%,04/30,2.5k,I,--
FQT.DE,FREQUENTIS AG,976M,73.60,81.81,11.2%,4.0,25%,4.0,-25,A,2.8%,0.3,72,N,34.7,25.9,0.7,1.6,0.40%,--,--,--,18.1,29.5,3.4%,--,2.5k,I,--
GLO.PA,GL EVENTS SA,975M,33.25,36.75,10.5%,5.0,100%,5.0,0,A,10.5%,1.1,92,Y,12.2,9.2,0.3,--,2.99%,--,--,--,14.8,259.7,8.3%,--,3k,I,--
DJP,IPATH BLOOMBER,975M,45.50,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,27.2,--,--,--,--,2.5k,I,--
ZPDE.DE,STATE STREET S,973M,37.98,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
IMSR,TERRESTRIAL EN,971M,7.52,13.50,79.5%,2.0,100%,2.0,0,A,79.5%,--,24,N,--,-3.4,--,--,--,9.9%,-68.1,-35.45,-23.8,0.7,-1.6%,03/31,4k,I,--
CRON,CRONOS GROUP I,971M,2.60,2.44,-6.1%,4.0,75%,4.0,0,A,-4.6%,1.2,76,N,Infinity,-65.0,--,--,--,1.9%,134.6,36.13,0.5,0.1,-1.6%,03/31,2.5k,I,--
FQT.VI,FREQUENTIS AG,971M,73.20,--,--,--,--,--,--,,--,0.3,73,N,34.5,--,--,1.6,0.40%,--,--,--,18.1,29.5,3.5%,--,2.5k,I,--
SIP.BR,SIPEF NV,971M,93.00,108.46,16.6%,2.0,50%,2.0,--,A,8.3%,0.1,90,Y,9.0,9.7,0.4,--,4.62%,--,--,--,13.4,0.5,11.0%,10/16,3k,I,--
HEPS,D-MARKET ELEKT,971M,2.72,3.26,19.7%,3.0,33%,3.0,0,A,6.5%,2.1,82,Y,--,0.6,0.0,--,--,8.6%,-37.0,-7.48,-272.8,185.7,346.6%,03/31,3k,I,--
BUR,BURFORD CAPITA,970M,4.43,8.67,95.8%,6.0,--,1.0,+17,E,0.0,1.1,29,N,--,6.1,0.4,--,2.80%,6.6%,-1948.4,-58.84,-68.4,159.5,-114.2%,03/31,2.5k,I,--
NMAX,"NEWSMAX, INC.",968M,7.50,18.50,146.7%,2.0,100%,2.0,0,A,146.7%,--,47,N,--,107.1,6.3,--,--,82.7%,97.1,-42.44,-59.4,7.8,-6.2%,03/31,4k,I,--
EVEX,"EVE HOLDING, I",968M,2.78,6.44,131.5%,9.0,100%,1.0,+4,E,131.5%,1.1,36,N,--,-4.3,--,--,--,9.6%,-6.4,-48.52,-369.6,533.8,-15.1%,03/31,4k,I,--
HQ,HORIZON QUANTU,964M,18.70,20.00,7.0%,1.0,100%,1.0,--,E,7.0%,0.7,95,Y,--,-41.6,--,--,--,2.6%,-10.5,89.85,--,0.5,--,03/31,3k,I,--
GII,STATE STREET S,964M,76.09,--,--,--,--,--,--,,--,--,96,Y,21.2,--,--,--,2.92%,--,--,18.79,--,--,--,--,2.5k,I,--
QDEL,QUIDELORTHO CO,962M,14.12,18.62,31.9%,6.0,--,3.0,+13,E,0.0,0.8,40,N,--,5.8,0.2,--,--,24.1%,64.1,-49.63,-49.9,155.3,21.7%,03/31,2.5k,I,--
SPTX,SEAPORT THERAP,961M,17.97,35.00,94.8%,4.0,100%,4.0,0,E,94.8%,--,78,Y,--,-7.3,--,--,--,3.5%,-93.6,-9.43,-28.1,--,-5.3%,03/31,4k,I,--
SQZ.L,SERICA ENERGY ,960M,246.00,322.80,31.2%,8.0,87%,8.0,0,A,27.2%,-0.2,81,Y,--,7.5,0.4,--,6.26%,--,--,--,-7.1,33.9,-0.2%,03/26,3.5k,I,--
CRLO.PA,CAISSE RÉGIONA,959M,119.00,--,--,--,--,--,--,,--,0.6,93,Y,15.2,--,--,--,2.44%,--,--,--,2.1,--,--,--,2.5k,I,--
DEC,DIVERSIFIED EN,958M,13.25,22.43,69.3%,10.0,100%,3.0,-10,E,69.3%,0.3,70,N,1.7,5.5,0.3,--,8.81%,4.7%,-155.6,-3.81,87.2,388.2,--,03/31,4k,I,--
VRTS,VIRTUS INVESTM,957M,143.33,134.50,-6.2%,4.0,17%,6.0,0,E,-1.0%,1.4,67,N,8.4,5.7,0.3,--,6.68%,8.3%,-83.2,-11.54,10.7,48.0,6.4%,03/31,2.5k,I,--
MFA,"MFA FINANCIAL,",957M,9.38,14.80,57.8%,7.0,33%,3.0,0,E,19.3%,1.5,89,N,10.7,6.3,0.2,--,15.40%,3.5%,-103.0,16.24,7.4,625.7,--,03/31,3.5k,I,--
FEVR.L,FEVERTREE DRIN,957M,840.00,933.07,11.1%,15.0,26%,15.0,-2,A,2.9%,1.1,82,Y,44.2,22.2,0.9,--,2.07%,--,--,--,9.6,1.6,4.2%,03/24,2.5k,I,--
NAN.AX,NANOSONICS LIM,956M,3.20,4.30,34.3%,8.0,62%,8.0,0,A,21.2%,1.2,67,N,45.7,43.6,1.8,--,--,--,--,-25.23,10.1,3.0,1.0%,--,3.5k,I,--
LFS.AX,LATITUDE GROUP,956M,0.92,1.25,35.9%,1.0,--,1.0,--,A,--,0.7,79,N,11.5,7.1,0.4,--,13.04%,--,--,-11.26,7.7,544.7,--,--,2.5k,I,--
LGEG.L,L&G EUROPE EX ,956M,1899.60,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
EVO,EVOTEC SE,955M,2.69,5.19,93.0%,4.0,75%,4.0,0,A,69.8%,1.3,61,N,--,-14.2,--,--,--,0.0%,-180.5,-32.92,-24.1,55.4,10.3%,03/31,4k,I,--
CCNE,CNB FINANCIAL ,954M,32.21,34.50,7.1%,3.0,--,2.0,+17,E,0.0,0.6,97,Y,11.2,8.4,0.5,--,2.27%,1.4%,93.7,53.67,10.8,--,--,03/31,2.5k,I,--
EUZ.DE,ECKERT & ZIEGL,954M,15.26,22.10,44.8%,3.0,100%,3.0,0,A,44.8%,1.5,66,N,19.3,17.0,0.7,--,1.43%,--,-11.4,--,19.8,16.0,2.4%,03/31,4k,I,--
LMB,LIMBACH HOLDIN,953M,79.97,116.60,45.8%,5.0,80%,5.0,0,A,36.6%,1.4,52,N,29.2,15.9,0.5,--,--,9.3%,-43.6,-43.74,18.6,38.9,2.0%,03/31,4k,I,--
TRST.L,TRUSTPILOT GRO,953M,246.80,331.91,34.5%,13.0,92%,13.0,0,A,31.7%,0.5,85,Y,246.8,32.8,0.9,--,--,--,--,--,44.8,--,5.4%,03/17,4k,I,--
AEBI,AEBI SCHMIDT H,951M,12.28,15.00,22.1%,3.0,100%,1.0,0,E,22.1%,--,37,N,111.6,9.1,0.3,--,0.82%,15.2%,130.1,10.73,1.4,97.2,-9.6%,03/31,3.5k,I,--
APEI,AMERICAN PUBLI,951M,51.89,62.17,19.8%,7.0,100%,5.0,0,E,19.8%,1.4,84,Y,26.7,13.8,0.5,1.5,--,11.6%,294.4,84.86,13.1,50.1,10.7%,03/31,3.5k,I,--
HPK,HIGHPEAK ENERG,950M,7.52,7.88,4.7%,2.0,50%,2.0,0,A,2.4%,0.4,64,Y,--,-26.9,--,--,2.74%,43.4%,-586.9,-34.27,-9.3,81.0,2.3%,03/31,2.5k,I,--
KIN.BR,KINEPOLIS GROU,950M,35.55,43.40,22.1%,5.0,100%,5.0,0,A,22.1%,0.4,94,Y,25.0,13.5,0.8,--,1.92%,--,--,--,16.6,321.2,6.9%,--,3.5k,I,--
ICOP.MI,I.CO.P. S.P.A.,950M,29.90,30.00,0.3%,3.0,100%,3.0,0,A,0.3%,--,92,Y,30.8,16.4,0.5,--,0.48%,--,--,--,25.9,151.7,-5.9%,--,2.5k,I,--
CRCT,"CRICUT, INC.",946M,4.51,3.62,-19.8%,3.0,--,3.0,0,A,-0.0,0.1,62,N,13.3,23.7,0.6,--,4.42%,10.4%,-17.0,-20.34,17.2,3.0,8.4%,03/31,2.5k,I,--
KNOS.L,KAINOS GROUP P,946M,821.50,1142.00,39.0%,10.0,80%,10.0,-2,A,31.2%,0.8,69,N,23.5,14.6,0.4,--,3.61%,--,--,--,35.6,6.1,5.4%,05/18,4k,I,--
JBIO,JADE BIOSCIENC,945M,15.53,49.00,215.5%,9.0,100%,8.0,0,E,215.5%,--,55,Y,--,-6.8,--,--,--,8.4%,-25.6,87.33,--,0.3,--,03/31,4k,I,--
CRTO.PA,CAISSE RÉGIONA,943M,151.10,--,--,--,--,--,--,,--,0.2,93,Y,13.3,--,--,--,2.24%,--,--,--,2.8,--,--,--,2.5k,I,--
TTALO.HE,TERVEYSTALO OY,942M,7.43,9.20,23.8%,3.0,100%,3.0,+50,A,23.8%,0.4,62,N,12.2,9.1,0.4,--,8.51%,--,-48.5,--,13.9,117.0,18.9%,03/31,3.5k,I,--
DOU.DE,DOUGLAS AG,942M,8.75,12.47,42.5%,8.0,62%,8.0,+25,A,26.3%,1.1,66,N,18.2,5.7,0.2,--,--,--,-820.2,--,5.5,255.6,30.9%,03/31,3.5k,I,--
CERT,"CERTARA, INC.",941M,6.05,7.48,23.6%,13.0,29%,7.0,-3,E,6.8%,1.5,44,N,--,14.6,0.6,--,--,28.6%,-345.3,-42.76,-1.4,30.0,12.4%,03/31,3k,I,--
CPF,CENTRAL PACIFI,941M,36.06,39.00,8.2%,3.0,50%,2.0,0,E,4.1%,0.8,97,Y,12.1,10.1,0.6,--,3.22%,2.5%,13.4,44.57,14.0,--,--,03/31,2.5k,I,--
WHA.AS,WERELDHAVE N.V,941M,20.30,22.50,10.8%,5.0,40%,5.0,0,A,4.3%,0.9,87,Y,12.7,10.4,0.3,--,6.37%,--,--,--,6.6,86.9,8.7%,03/31,2.5k,I,--
BULTEN.ST,BULTEN AB (PUB,940M,44.80,58.00,29.5%,1.0,100%,1.0,0,A,29.5%,0.5,70,N,95.3,3.6,0.1,--,5.92%,--,275.0,--,2.2,76.1,41.6%,03/31,3.5k,I,--
MOO,VANECK AGRIBUS,940M,77.98,--,--,--,--,--,--,,--,--,90,Y,19.9,--,--,--,2.26%,--,--,6.81,--,--,--,--,2.5k,I,--
MBB.DE,MBB SE,940M,177.00,222.73,25.8%,3.0,66%,3.0,0,A,17.1%,1.1,79,N,17.8,13.9,0.4,--,0.69%,--,-16.9,--,13.7,5.8,17.6%,03/31,3k,I,--
JCAP,JEFFERSON CAPI,939M,16.95,26.00,53.4%,5.0,100%,5.0,0,A,53.4%,--,71,N,3.3,5.8,0.3,--,5.88%,5.8%,-21.0,-3.84,36.8,324.5,-14.4%,03/31,4k,I,--
MBWM,MERCANTILE BAN,939M,54.36,59.33,9.1%,6.0,50%,6.0,0,A,4.6%,0.8,97,Y,9.7,9.2,0.5,--,2.90%,1.8%,0.3,30.07,13.7,--,--,03/31,2.5k,I,--
BFST,BUSINESS FIRST,938M,28.73,32.40,12.8%,5.0,100%,1.0,0,E,12.8%,0.8,95,Y,10.2,8.8,0.5,--,2.09%,1.9%,6.6,28.31,10.0,--,--,03/31,3k,I,--
CTEK.ST,CTEK AB (PUBL),937M,13.40,21.67,61.7%,2.0,100%,2.0,0,A,61.7%,0.9,80,N,26.8,13.4,0.4,--,--,--,4250.0,--,4.9,45.5,15.6%,03/31,4k,I,--
BIEN.OL,BIEN SPAREBANK,937M,165.00,165.00,0.0,1.0,--,1.0,0,A,0.0,-0.6,100,Y,15.3,13.2,0.8,--,3.48%,--,-0.7,19.82,8.8,--,--,03/31,2.5k,I,--
FSBC,FIVE STAR BANC,936M,43.82,45.10,2.9%,5.0,33%,3.0,0,E,1.0%,0.5,96,Y,13.9,11.1,0.7,--,2.28%,2.6%,28.3,69.85,15.5,--,--,03/31,2.5k,I,--
LNZ.VI,LENZING AKTIEN,936M,24.25,23.40,-3.5%,5.0,--,5.0,0,A,-0.0,1.0,84,N,--,-21.2,--,--,--,--,135.9,--,-12.4,165.6,30.1%,03/31,2.5k,I,--
ABX,ABACUS GLOBAL ,934M,9.74,13.58,39.5%,5.0,--,2.0,-3,E,0.0,0.1,92,Y,25.6,8.6,0.5,--,2.07%,22.2%,-58.7,80.89,9.1,80.8,8.8%,03/31,2.5k,I,--
FGP.L,FIRSTGROUP PLC,933M,171.80,250.00,45.5%,3.0,100%,3.0,0,A,45.5%,0.7,71,N,8.2,8.2,0.3,--,4.07%,--,--,--,20.6,220.8,45.8%,--,4k,I,--
MONY.L,MONY GROUP PLC,931M,180.00,228.27,26.8%,10.0,60%,10.0,-4,A,16.1%,1.0,80,Y,12.0,9.0,0.5,--,6.98%,--,--,--,34.4,15.1,8.4%,--,3k,I,--
HAFC,HANMI FINANCIA,930M,31.26,32.88,5.2%,4.0,67%,3.0,+25,E,3.4%,0.7,98,Y,11.7,9.1,0.5,--,3.60%,4.0%,49.2,44.51,10.4,--,--,03/31,2.5k,I,--
FNM.ST,FERRONORDIC AB,930M,64.00,--,--,--,--,--,--,,--,1.9,91,Y,--,9.5,0.3,--,--,--,162.7,--,-1.2,153.5,33.8%,03/31,2.5k,I,--
AINF.AS,ISHARES AI INF,930M,11.41,--,--,--,--,--,--,,--,--,96,Y,33.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
PRAM.L,AMUNDI PRIME E,929M,30.81,--,--,--,--,--,--,,--,--,97,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
KBDC,KAYNE ANDERSON,929M,14.01,15.20,8.5%,5.0,33%,3.0,0,E,2.8%,--,86,N,10.9,8.8,0.5,--,11.40%,1.1%,-30.8,0.4,--,--,--,03/31,2.5k,I,--
LOLB.CO,LOLLANDS BANK ,928M,860.00,--,--,--,--,--,--,,--,0.2,93,Y,2.1,--,--,--,3.24%,--,-11.4,--,8.7,--,--,03/31,2.5k,I,--
DIS.MI,D'AMICO INTERN,927M,7.80,8.61,10.3%,5.0,80%,5.0,+20,A,8.3%,0.6,84,Y,11.1,12.9,0.4,--,5.96%,--,39.8,--,12.5,27.2,4.6%,03/31,3k,I,--
PTEC.L,PLAYTECH PLC,926M,333.40,472.10,41.6%,8.0,62%,8.0,0,A,25.8%,0.6,75,Y,--,13.8,0.5,--,--,--,--,--,-10.6,24.4,55.2%,03/26,3.5k,I,--
UTL,UNITIL CORPORA,925M,51.47,55.67,8.2%,2.0,--,3.0,+50,E,0.0,0.3,93,Y,16.4,14.7,0.7,--,3.59%,3.7%,730.0,3.15,9.6,146.9,-8.8%,03/31,2.5k,I,--
EC.PA,TOTALENERGIES ,924M,205.50,--,--,--,--,--,--,,--,0.1,85,Y,23.2,--,--,--,9.45%,--,--,--,3.4,4.1,-13.7%,--,2.5k,I,--
CAT.AX,CATAPULT SPORT,923M,2.99,5.57,86.2%,11.0,100%,11.0,0,A,86.2%,1.1,39,N,--,32.4,0.9,--,--,--,--,-48.36,-16.3,2.5,1.6%,--,4k,I,--
WGN.AX,WAGNERS HOLDIN,922M,4.62,5.00,8.2%,1.0,100%,1.0,0,A,8.2%,0.7,93,Y,28.9,22.6,0.8,--,0.70%,--,--,136.82,18.3,79.9,1.5%,--,3k,I,--
TRST,TRUSTCO BANK C,922M,52.79,--,--,1.0,--,1.0,--,A,--,0.6,95,Y,15.5,18.4,1.1,--,2.87%,4.8%,8.3,78.49,9.3,--,--,03/31,2.5k,I,--
TIMA.DE,ZEAL NETWORK S,922M,43.70,72.30,65.4%,6.0,100%,6.0,0,A,65.4%,0.3,83,N,23.0,18.5,0.6,--,3.05%,--,-14.3,--,16.5,35.6,7.0%,03/31,4k,I,--
BVS.AX,BRAVURA SOLUTI,921M,2.06,2.68,30.6%,5.0,60%,5.0,0,A,18.4%,-0.0,59,N,22.8,17.5,0.5,--,4.20%,--,--,-1.36,36.1,8.6,-1.5%,--,3.5k,I,--
SFQ.DE,SAF-HOLLAND SE,921M,20.30,20.70,2.0%,5.0,60%,5.0,0,A,1.2%,1.7,96,Y,15.9,8.4,0.3,--,3.16%,--,-0.3,--,11.0,157.0,13.8%,03/31,2.5k,I,--
KODK,EASTMAN KODAK ,920M,9.43,--,--,--,--,--,--,,--,1.5,63,Y,--,--,--,--,--,7.4%,38.5,62.03,-18.8,29.5,-1.0%,03/31,2.5k,I,--
XDWS.DE,XTRACKERS MSCI,917M,47.84,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
PHIL.MI,PHILOGEN S.P.A,917M,22.80,27.67,21.3%,2.0,50%,2.0,-17,A,10.7%,-0.0,84,Y,4.0,-56.6,--,--,3.04%,--,--,--,89.6,2.9,22.0%,--,3k,I,--
NPK,NATIONAL PREST,917M,128.08,--,--,--,--,--,--,,--,0.4,85,Y,28.6,147.2,4.7,--,0.78%,9.3%,28.6,40.79,8.4,2.4,-1.4%,03/31,2.5k,I,--
HLAL,WAHED FTSE USA,917M,71.50,--,--,--,--,--,--,,--,--,97,Y,29.4,--,--,--,0.45%,--,--,38.23,--,--,--,--,2.5k,I,--
JST.DE,JOST WERKE SE,916M,55.90,75.00,34.2%,4.0,100%,4.0,0,A,34.2%,1.2,82,Y,77.6,8.0,0.3,--,2.68%,--,140.5,--,3.0,136.7,17.4%,03/31,4k,I,--
RPC,RIDGEPOST CAPI,916M,8.37,13.50,61.3%,3.0,100%,1.0,+25,E,61.3%,0.9,64,N,39.9,6.9,0.4,--,1.90%,5.3%,151.0,-5.56,7.2,100.2,3.8%,03/31,4k,I,--
JBSS,JOHN B. SANFIL,915M,78.35,109.00,39.1%,1.0,100%,1.0,--,A,39.1%,0.3,92,Y,13.7,16.5,0.6,--,1.14%,4.8%,24.6,33.22,18.3,26.7,4.6%,03/31,4k,I,--
SYBG.DE,STATE STREET S,914M,48.88,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
CPAC,CEMENTOS PACAS,912M,10.66,12.90,21.0%,3.0,33%,3.0,+33,A,6.9%,0.1,93,Y,17.2,69.2,2.6,--,5.67%,0.1%,71.4,82.22,14.5,113.2,26.1%,03/31,3k,I,--
IHE,ISHARES U.S. P,912M,93.30,--,--,--,--,--,--,,--,--,98,Y,26.1,--,--,--,1.62%,--,--,--,--,--,--,--,2.5k,I,--
BIOA,"BIOAGE LABS, I",910M,20.49,49.50,141.6%,7.0,100%,2.0,-6,E,141.6%,--,85,Y,--,-9.9,--,--,--,4.6%,-3.2,371.03,-26.0,1.1,-6.4%,03/31,4k,I,--
SATL,SATELLOGIC INC,910M,6.14,10.98,78.8%,4.0,100%,2.0,+20,E,78.8%,1.2,51,Y,--,-64.0,--,--,--,10.2%,-1678.4,85.5,--,--,-1.8%,03/31,4k,I,--
AMTB,AMERANT BANCOR,909M,23.20,25.75,11.0%,4.0,75%,4.0,0,A,8.2%,0.9,95,Y,16.3,10.9,0.6,--,1.54%,3.6%,-22.3,42.22,6.4,--,--,03/31,3k,I,--
VISTN.OL,VISTIN PHARMA ,909M,20.50,--,--,--,--,--,--,,--,0.6,81,N,12.2,--,--,--,10.87%,--,-0.9,--,21.9,0.1,1.8%,03/31,2.5k,I,--
NEWP,NEW PACIFIC ME,908M,4.91,7.13,45.2%,4.0,100%,4.0,0,A,45.2%,2.5,78,Y,--,-199.2,--,--,--,4.4%,2.1,231.76,-2.8,--,-0.5%,03/31,4k,I,--
SAVE.PA,SAVENCIA SA,905M,70.20,79.00,12.5%,2.0,--,2.0,-100,A,0.0,0.3,94,Y,12.3,5.6,0.2,--,1.99%,--,--,--,4.6,63.8,7.5%,03/31,2.5k,I,--
ROOT,"ROOT, INC.",904M,57.17,79.80,39.6%,6.0,25%,4.0,0,E,9.9%,2.9,40,N,16.9,18.7,1.1,--,--,13.8%,63.2,-57.69,14.8,45.7,19.7%,03/31,3k,I,--
XNCR,"XENCOR, INC.",904M,12.20,28.50,133.6%,14.0,--,1.0,0,E,0.0,0.9,65,N,--,-3.4,--,--,--,20.9%,-318.2,46.81,-29.8,34.0,-8.5%,03/31,2.5k,I,--
JUVE.MI,JUVENTUS FOOTB,904M,2.17,2.45,12.9%,3.0,--,3.0,0,A,0.0,0.6,65,N,--,-33.2,--,--,--,--,--,--,-114.8,436.1,0.5%,--,2.5k,I,--
METC,RAMACO RESOURC,903M,13.84,27.25,96.9%,8.0,50%,4.0,0,E,48.4%,1.2,24,N,--,78.0,2.9,--,1.76%,48.8%,-31.1,26.86,-15.2,107.3,-10.8%,03/31,4k,I,--
AVR,ANTERIS TECHNO,902M,9.27,15.33,65.4%,4.0,100%,1.0,0,E,65.4%,0.7,91,Y,--,-9.5,--,--,--,8.0%,--,147.2,-59.2,1.3,-5.8%,03/31,4k,I,--
MVIR.ST,MEDIVIR AB (PU,902M,1.68,4.98,197.1%,1.0,100%,1.0,0,A,197.1%,0.1,58,Y,--,-1.4,--,--,--,--,59.7,--,-61.6,3.4,-6.6%,03/31,4k,I,--
SGLLV.AX,RICEGROWERS LI,900M,13.17,17.97,36.4%,2.0,100%,2.0,0,A,36.4%,0.2,71,N,12.1,14.6,0.6,--,5.30%,--,--,26.94,12.0,32.1,5.8%,--,4k,I,--
TSLY,YIELDMAX TSLA ,900M,28.17,--,--,--,--,--,--,,--,--,58,N,--,--,--,--,82.14%,--,--,30.76,--,--,--,--,2.5k,I,--
KOPN,KOPIN CORPORAT,900M,4.86,7.62,56.9%,4.0,100%,5.0,0,E,56.9%,3.4,74,Y,486.0,-121.5,--,--,--,12.5%,27.4,200.0,4.4,1.9,-4.6%,03/31,4k,I,--
ARGT,GLOBAL X MSCI ,900M,97.50,--,--,--,--,--,--,,--,--,94,Y,15.0,--,--,--,0.79%,--,--,14.47,--,--,--,--,2.5k,I,--
BOW,BOWHEAD SPECIA,899M,27.40,31.43,14.7%,7.0,57%,7.0,0,E,8.4%,-0.0,72,Y,15.7,11.3,0.7,--,--,4.3%,29.7,-24.46,13.7,32.5,-3.2%,03/31,3k,I,--
MGTX,MEIRAGTX HOLDI,899M,9.71,28.25,190.9%,8.0,100%,4.0,0,E,190.9%,1.3,82,Y,--,-7.0,--,--,--,8.2%,-19.4,53.4,--,--,5.0%,03/31,4k,I,--
LPTH,LIGHTPATH TECH,899M,14.33,15.97,11.5%,4.0,100%,1.0,--,E,11.5%,1.3,76,Y,--,110.2,3.0,--,--,10.4%,41.8,387.41,-28.8,10.0,0.4%,03/31,3k,I,--
HSN.AX,HANSEN TECHNOL,899M,4.40,6.66,51.4%,9.0,88%,9.0,0,A,45.3%,0.4,68,N,13.8,13.8,0.4,--,2.25%,--,--,-9.97,18.0,32.7,9.0%,--,4k,I,--
