TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BELFB,BEL FUSE INC.,3.42B,268.73,308.83,14.9%,6,100%,1,0,E,14.9%,1.4,87,Y,64.6,26.7,0.7,2.4,0.10%,5.3%,-57.6,246.53,14.2,42.2,1.8%,03/31,3k,I
ENT.L,ENTAIN PLC,3.40B,530.80,950.44,79.1%,19,89%,19,+5,A,70.4%,0.8,51,N,--,7.6,0.2,--,3.71%,--,--,--,-40.6,311.2,30.2%,03/05,4k,H
ZGN,ERMENEGILDO ZE,3.40B,12.68,13.04,2.8%,11,--,1,-3,E,0.0,0.8,95,Y,28.2,20.3,0.7,--,1.11%,4.8%,--,47.69,10.5,89.4,7.3%,03/20,2.5k,I
AVA,AVISTA CORPORA,3.40B,41.16,41.83,1.6%,6,--,3,0,E,0.0,0.2,95,Y,16.4,14.8,0.7,2.6,4.77%,5.1%,557.1,11.34,7.6,119.1,-7.4%,03/31,2.5k,I
DOCS,"DOXIMITY, INC.",3.39B,18.01,37.77,109.7%,22,54%,37,+8,E,59.3%,1.4,24,N,15.1,11.3,0.4,0.7,--,13.0%,-1.4,-69.19,23.8,1.1,6.3%,12/31,4k,H
HOC.L,HOCHSCHILD MIN,3.39B,658.00,818.43,24.4%,10,70%,10,-10,A,17.1%,1.0,77,Y,22.7,9.5,0.4,--,0.86%,--,--,--,31.6,39.7,9.8%,03/11,3k,H
SIX2.DE,SIXT SE,3.39B,72.15,96.86,34.2%,7,85%,7,0,A,29.1%,1.0,73,N,11.3,9.5,0.3,--,4.49%,--,406.3,--,14.1,157.4,21.8%,12/31,3.5k,H
ROGS.OL,ROGALAND SPARE,3.39B,147.06,156.67,6.5%,3,33%,3,0,A,2.2%,--,90,Y,12.9,12.2,0.7,--,7.96%,--,-1.5,19.0,10.6,--,--,12/31,2.5k,I
JD.L,JD SPORTS FASH,3.38B,70.26,102.11,45.3%,17,41%,17,0,A,18.6%,1.6,66,N,7.8,5.5,0.2,--,1.75%,--,--,--,13.7,107.0,24.7%,05/07,3.5k,S
WOLF,"WOLFSPEED, INC",3.38B,69.96,40.00,-42.8%,3,50%,2,+33,E,-21.4%,--,95,Y,--,-14.0,--,--,--,--,-135.8,216.56,-84.2,168.6,1.9%,12/31,2.5k,I
MANU,MANCHESTER UNI,3.38B,19.58,23.87,21.9%,3,66%,3,0,A,14.5%,0.6,98,Y,--,241.3,14.0,--,--,9.7%,254.4,41.07,-4.7,409.1,-1.3%,12/31,3k,I
CAMBI.OL,CAMBI ASA,3.38B,21.10,28.00,32.7%,2,100%,2,0,A,32.7%,--,92,Y,24.8,12.0,0.4,--,1.42%,--,-113.8,19.45,30.1,--,7.6%,12/31,4k,I
MNDI.L,MONDI PLC,3.37B,765.40,958.42,25.2%,13,46%,13,-4,A,11.6%,0.6,61,N,23.9,12.0,0.5,--,3.23%,--,--,--,3.7,55.4,0.1%,02/19,3k,S
AGO,ASSURED GUARAN,3.37B,76.13,92.33,21.3%,3,100%,1,+33,E,21.3%,0.8,82,N,8.6,9.9,0.6,--,2.00%,6.3%,-32.4,-11.28,7.9,30.6,5.5%,12/31,3.5k,I
3IN.L,3I INFRASTRUCT,3.36B,364.00,417.67,14.7%,8,100%,8,0,A,14.7%,0.5,94,Y,11.4,8.6,0.5,--,3.71%,--,--,11.36,8.1,14.3,6.6%,--,3k,H
BRC,BRADY CORPORAT,3.36B,71.14,102.00,43.4%,2,50%,2,0,A,21.7%,0.6,72,N,16.7,12.5,0.4,--,1.37%,1.3%,-8.1,-5.49,16.8,11.0,3.7%,01/31,3.5k,I
SLG,SL GREEN REALT,3.35B,43.46,47.56,9.4%,18,50%,6,-6,E,4.7%,1.6,65,N,--,-23.9,--,--,6.19%,20.6%,-1408.2,-21.25,-3.5,150.0,22.2%,03/31,2.5k,H
BKU,"BANKUNITED, IN",3.35B,46.06,52.55,14.1%,11,--,3,0,E,0.0,1.2,88,Y,12.9,10.1,0.6,--,2.88%,7.0%,18.4,30.76,9.2,--,--,03/31,2.5k,I
FIBK,FIRST INTERSTA,3.34B,34.34,37.25,8.5%,8,50%,6,+12,E,4.2%,0.7,87,Y,11.1,11.7,0.7,--,5.48%,17.2%,116.7,31.14,9.3,--,--,03/31,2.5k,H
AEHR,AEHR TEST SYST,3.34B,106.34,63.67,-40.1%,4,50%,2,-50,E,-20.1%,3.3,98,Y,--,708.9,18.0,--,--,15.8%,-10.5,1044.67,-8.7,7.2,-0.2%,02/28,2.5k,I
BOX,"BOX, INC.",3.33B,24.06,32.25,34.0%,10,40%,5,+10,E,13.6%,1.4,62,N,41.5,12.9,0.3,0.5,--,14.4%,896.8,-25.4,-575.8,2048.8,4.6%,01/31,3k,I
KFY,KORN FERRY,3.33B,64.11,75.50,17.8%,5,33%,3,0,E,5.9%,1.2,82,N,12.7,11.1,0.4,--,3.43%,4.9%,1.6,-3.33,14.3,28.1,8.8%,01/31,2.5k,I
SKYW,"SKYWEST, INC.",3.32B,83.70,121.50,45.2%,6,--,1,0,E,0.0,1.5,68,N,8.0,7.0,0.2,--,--,4.3%,-15.4,-17.71,16.5,90.7,1.6%,03/31,2.5k,I
NATL,NCR ATLEOS COR,3.32B,45.06,50.27,11.6%,4,--,3,0,E,0.0,0.6,93,Y,20.1,8.5,0.2,--,--,3.9%,388.2,63.26,50.7,743.2,14.8%,12/31,2.5k,I
CHEF,THE CHEFS' WAR,3.31B,81.18,84.88,4.6%,8,100%,4,0,E,4.6%,1.5,98,Y,44.4,31.1,1.2,--,--,14.1%,-18.2,26.74,13.8,160.7,1.9%,03/31,2.5k,I
APLE,APPLE HOSPITAL,3.31B,14.02,13.62,-2.8%,9,100%,2,+3,E,-2.8%,0.9,99,Y,19.2,19.9,0.6,--,6.85%,12.2%,-56.5,26.41,5.4,53.7,9.8%,03/31,2.5k,I
ANDF.OL,ANDFJORD SALMO,3.31B,27.90,34.50,23.7%,3,66%,3,-8,A,15.6%,-0.1,72,N,--,30.8,1.2,--,--,--,-201.1,-13.35,-5.7,68.5,-51.3%,12/31,3k,I
BAIN.PA,SOCIÉTÉ ANONYM,3.31B,135.00,--,--,--,--,--,--,,--,0.2,96,Y,28.2,--,--,--,1.33%,--,--,33.99,7.0,2.7,0.5%,--,2.5k,I
RNG,"RINGCENTRAL, I",3.30B,39.35,45.40,15.4%,16,33%,3,+6,E,5.1%,1.1,81,Y,41.9,7.3,0.2,0.3,0.77%,20.5%,322.4,40.74,--,--,19.4%,03/31,2.5k,I
TWST,TWIST BIOSCIEN,3.30B,52.95,63.33,19.6%,10,100%,6,0,E,19.6%,2.2,80,Y,--,-25.8,--,--,--,28.7%,-315.9,75.91,-18.2,24.4,-1.8%,03/31,3.5k,H
ASO,ACADEMY SPORTS,3.29B,51.07,60.50,18.5%,18,33%,15,0,E,6.2%,1.1,82,N,9.2,7.4,0.2,0.6,1.20%,17.8%,190.1,13.49,18.0,87.2,1.7%,01/31,3k,S
COL.MC,"COLONIAL SFL, ",3.29B,5.38,6.42,19.5%,19,47%,19,0,A,9.2%,1.2,85,N,9.6,14.7,0.5,--,5.70%,--,10.8,--,5.7,74.8,-9.0%,12/31,3k,S
GBF.DE,BILFINGER SE,3.29B,89.00,122.00,37.1%,4,75%,4,0,A,27.8%,0.6,69,N,18.4,12.6,0.4,--,3.05%,--,33.0,--,13.7,26.7,4.5%,12/31,3.5k,I
VTURA.OL,VENTURA OFFSHO,3.29B,31.10,41.08,32.1%,3,100%,3,0,A,32.1%,--,93,Y,3.8,4.4,0.2,--,--,--,23.1,73.26,29.3,40.5,0.7%,12/31,4k,I
ELF,"E.L.F. BEAUTY,",3.28B,55.47,91.60,65.1%,16,60%,15,+4,E,39.1%,2.4,37,N,31.3,15.4,0.6,--,--,14.8%,39.4,-29.05,-0.3,79.7,2.6%,12/31,4k,H
FTK.DE,FLATEXDEGIRO S,3.28B,30.68,42.00,36.9%,11,54%,11,-4,A,19.9%,1.0,71,N,25.4,13.6,0.8,--,0.99%,--,--,--,--,13.9,--,02/26,3.5k,H
FIZZ,NATIONAL BEVER,3.28B,35.02,35.00,-0.1%,1,--,2,--,E,-0.0,0.7,73,N,17.5,17.4,0.7,--,--,12.3%,-7.9,-21.18,37.9,10.6,3.7%,01/31,2.5k,I
TUI1.DE,TUI AG,3.27B,6.45,10.45,61.9%,14,64%,14,-5,A,39.6%,--,68,N,5.0,4.5,0.1,--,1.54%,--,85.8,--,38.1,146.4,-19.8%,12/31,4k,H
GPOR,GULFPORT ENERG,3.27B,181.81,242.83,33.6%,14,44%,9,+7,E,14.9%,0.5,81,N,6.0,5.9,0.3,--,--,5.1%,28637.7,-7.63,34.0,45.6,4.5%,12/31,3k,S
CLBT,CELLEBRITE DI ,3.27B,13.12,21.67,65.1%,7,100%,1,0,E,65.1%,1.1,66,N,42.3,21.5,0.6,--,--,3.0%,22.2,-24.03,19.1,4.7,4.3%,12/31,4k,I
CBU,COMMUNITY FINA,3.27B,62.22,68.50,10.1%,6,--,1,0,E,0.0,0.8,92,Y,15.1,11.6,0.7,--,3.02%,5.5%,9.7,10.92,11.3,--,--,03/31,2.5k,I
HWKN,"HAWKINS, INC.",3.27B,156.57,188.00,20.1%,3,100%,2,0,E,20.1%,0.8,84,Y,40.1,33.3,1.3,3.0,0.47%,6.0%,-12.3,32.47,16.9,42.3,2.1%,12/31,3.5k,I
BATRK,ATLANTA BRAVES,3.26B,50.88,59.80,17.5%,5,100%,2,0,E,17.5%,0.8,98,Y,--,3052.2,176.9,--,--,2.9%,-0.1,22.81,-4.3,153.8,-0.2%,12/31,3k,I
MHO,"M/I HOMES, INC",3.26B,126.51,160.00,26.5%,3,--,1,+33,E,0.0,1.6,80,N,9.5,8.2,0.3,--,--,6.0%,-44.1,14.6,11.6,31.7,5.3%,03/31,2.5k,I
ANF,ABERCROMBIE & ,3.25B,72.32,117.20,62.1%,12,58%,12,-3,E,36.2%,1.0,54,N,6.9,6.2,0.2,--,--,9.2%,114.1,-9.21,37.2,82.2,8.1%,01/31,4k,H
CRL.MI,CAREL INDUSTRI,3.25B,28.85,26.53,-8.0%,7,42%,7,-29,A,-3.4%,1.1,100,Y,41.8,37.3,0.9,--,0.68%,--,--,45.72,15.9,26.0,3.4%,03/31,2.5k,S
WING,WINGSTOP INC.,3.24B,118.96,240.97,102.6%,31,77%,31,-4,A,79.0%,1.9,31,N,29.4,21.2,0.7,1.9,1.00%,13.5%,11.7,-61.27,--,--,2.7%,03/31,4k,H
FHB,FIRST HAWAIIAN,3.24B,26.65,28.00,5.1%,10,--,4,0,E,0.0,0.7,94,Y,11.7,10.8,0.7,--,3.98%,12.8%,-7.5,13.41,10.5,--,--,03/31,2.5k,I
MSGE,MADISON SQUARE,3.24B,68.48,75.00,9.5%,8,75%,4,-4,E,7.1%,0.6,98,Y,66.5,27.1,1.6,--,--,6.1%,118.8,79.74,170.3,2473.1,10.1%,03/31,3k,I
FUL,H.B. FULLER CO,3.24B,59.51,70.43,18.3%,7,67%,3,0,E,12.2%,0.9,87,N,20.6,11.6,0.4,--,1.65%,7.4%,-49.7,7.04,8.3,107.9,6.3%,02/28,3k,I
TGNA,TEGNA INC,3.24B,20.03,22.00,9.8%,5,20%,5,0,A,2.0%,0.1,94,Y,14.9,11.6,0.7,--,0.03%,8.6%,-1.5,18.1,7.1,82.4,7.1%,12/31,2.5k,I
TKO.PA,TIKEHAU CAPITA,3.23B,18.68,21.89,17.2%,11,54%,11,0,A,9.3%,0.7,89,Y,81.2,10.9,0.7,--,4.34%,--,--,2.23,1.3,63.1,1.9%,02/19,3k,H
EXTR,EXTREME NETWOR,3.23B,24.71,26.06,5.5%,8,50%,2,0,E,2.7%,1.8,99,Y,205.9,19.0,0.5,0.9,--,9.5%,235.7,51.22,21.6,298.5,3.9%,03/31,2.5k,I
COFB.BR,COFINIMMO SA,3.22B,84.45,86.17,2.0%,8,37%,8,0,A,0.8%,1.0,89,Y,15.6,13.2,0.4,--,6.26%,--,-16.7,20.64,5.6,69.3,--,03/31,2.5k,S
ERAS,"ERASCA, INC.",3.22B,10.37,20.50,97.7%,10,100%,12,0,E,97.7%,0.7,43,Y,--,-18.4,--,--,--,11.6%,6.1,716.54,-69.9,11.7,-6.6%,12/31,4k,H
VRNS,VARONIS SYSTEM,3.20B,27.22,36.32,33.4%,21,85%,13,+4,E,28.3%,0.8,43,N,--,71.2,1.8,--,--,7.8%,-2.9,-40.44,-31.8,115.1,5.6%,03/31,3.5k,H
EMG.L,MAN GROUP PLC,3.20B,285.60,304.42,6.6%,11,72%,11,0,A,4.7%,0.6,102,Y,26.0,9.2,0.6,--,4.56%,--,--,--,11.0,18.3,5.1%,07/24,2.5k,H
WSBC,"WESBANCO, INC.",3.20B,33.30,39.25,17.9%,8,100%,2,0,E,17.9%,0.7,87,N,10.2,8.4,0.5,--,4.58%,2.6%,54.4,7.85,8.2,--,--,03/31,3k,I
SIG,SIGNET JEWELER,3.20B,78.55,110.78,41.0%,10,33%,6,0,E,13.7%,1.2,71,N,11.1,6.5,0.2,--,1.78%,21.9%,646.3,18.09,15.4,61.9,11.4%,01/31,3k,S
AVNT,AVIENT CORPORA,3.19B,34.76,48.14,38.5%,8,80%,5,+4,E,30.8%,1.3,78,Y,20.2,10.3,0.4,1.2,3.14%,4.0%,183.7,-5.53,6.7,79.6,11.1%,12/31,4k,I
TMC,TMC THE METALS,3.19B,5.71,11.00,92.6%,5,100%,5,0,E,92.6%,2.0,50,N,--,-30.9,--,--,--,11.3%,-96.2,73.03,--,--,0.5%,12/31,4k,I
EXK,ENDEAVOUR SILV,3.19B,10.79,16.17,49.8%,8,100%,1,0,E,49.8%,2.4,71,Y,--,8.2,0.3,--,--,--,417.3,223.05,-3.9,39.0,0.4%,03/31,4k,I
MELE.BR,MELEXIS NV,3.18B,80.70,69.14,-14.3%,14,50%,14,+7,A,-7.2%,1.5,100,Y,29.5,21.2,0.5,2.4,6.02%,--,-6.1,42.44,20.6,50.4,2.0%,03/31,2.5k,S
AMANAT.AE,AMANAT HOLDING,3.18B,1.28,1.45,12.9%,2,50%,2,--,A,6.4%,0.2,90,Y,14.2,21.3,1.3,--,5.47%,--,45.0,26.33,7.9,16.5,2.2%,12/31,3k,I
OLN,OLIN CORPORATI,3.16B,27.74,28.43,2.5%,15,10%,20,-1,E,0.2%,1.2,91,Y,--,29.8,1.1,--,2.82%,11.9%,-12050.0,35.02,-9.8,190.9,15.5%,12/31,2.5k,S
FFBC,FIRST FINANCIA,3.16B,30.11,33.43,11.0%,7,--,2,0,E,0.0,0.9,96,Y,10.6,8.8,0.5,--,3.32%,4.4%,21.6,24.87,10.2,--,--,03/31,2.5k,I
TDC,TERADATA CORPO,3.15B,33.46,33.44,-0.0%,11,25%,4,+3,E,-0.0%,0.5,80,Y,7.7,11.7,0.3,--,--,22.1%,3622.2,44.72,117.8,99.3,10.7%,03/31,2.5k,I
UNFI,UNITED NATURAL,3.15B,51.66,46.25,-10.5%,10,40%,5,--,E,-4.2%,0.8,97,Y,--,16.2,0.6,--,--,5.9%,385.7,68.99,-4.8,208.7,17.2%,01/31,2.5k,I
BKD,BROOKDALE SENI,3.15B,13.21,19.10,44.6%,4,100%,5,0,E,44.6%,0.7,77,Y,--,377.4,14.0,--,--,16.0%,38.5,93.41,-437.5,--,-0.1%,12/31,4k,I
MMS,"MAXIMUS, INC.",3.15B,59.93,105.00,75.2%,2,100%,2,0,A,75.2%,0.6,60,N,9.0,6.6,0.2,--,2.20%,8.7%,-2.7,-19.5,22.2,95.9,8.3%,12/31,4k,I
FSM,FORTUNA MINING,3.15B,10.33,14.00,35.5%,4,75%,4,0,A,26.6%,2.1,75,Y,9.6,6.2,0.2,--,--,--,171.1,89.89,22.0,11.4,11.7%,03/31,3.5k,I
RCUS,ARCUS BIOSCIEN,3.14B,24.95,34.18,37.0%,12,67%,9,0,E,24.7%,0.9,87,Y,--,-7.9,--,--,--,14.2%,5.4,191.13,-70.0,21.6,-5.0%,12/31,3.5k,H
SXI,STANDEX INTERN,3.14B,259.19,290.80,12.2%,5,100%,2,0,E,12.2%,1.1,91,Y,31.5,26.0,0.9,--,0.52%,7.6%,353.0,68.23,15.9,65.4,3.3%,03/31,3k,I
OPCH,OPTION CARE HE,3.13B,19.95,29.18,46.3%,12,80%,5,0,E,37.0%,0.7,54,N,15.5,9.7,0.4,1.2,--,9.5%,-10.3,-38.6,15.3,94.0,5.4%,03/31,4k,I
GEO,"THE GEO GROUP,",3.13B,23.39,29.50,26.1%,3,100%,3,0,A,26.1%,0.8,84,Y,11.9,14.1,0.5,--,--,10.2%,62.4,-13.02,19.2,111.0,-1.8%,03/31,3.5k,I
FR.PA,VALEO SE,3.12B,12.84,12.85,0.1%,14,35%,14,+2,A,0.0%,1.3,92,Y,15.8,5.9,0.2,--,3.59%,--,--,38.29,5.9,161.2,-27.1%,02/22,2.5k,S
TOWN,TOWNEBANK,3.12B,34.13,39.25,15.0%,4,--,1,+25,E,0.0,0.7,90,N,16.4,9.8,0.6,--,3.16%,--,-18.7,1.92,6.6,--,--,12/31,2.5k,I
BHE,BENCHMARK ELEC,3.12B,87.03,78.00,-10.4%,3,100%,1,0,E,-10.4%,1.3,99,Y,92.6,28.0,0.7,--,0.78%,5.1%,1239.8,138.09,3.1,29.2,3.7%,03/31,2.5k,I
TRI.PA,TRIGANO S.A.,3.11B,161.00,195.33,21.3%,9,100%,9,0,A,21.3%,--,90,Y,13.0,9.7,0.3,--,2.49%,--,--,27.21,12.3,9.0,15.6%,05/12,3.5k,H
BXMT,BLACKSTONE MOR,3.11B,18.42,21.00,14.0%,8,100%,2,-12,E,14.0%,1.0,89,N,30.7,9.4,0.3,--,10.21%,8.1%,-190.4,3.74,2.9,465.2,--,03/31,3k,I
SBO.OL,SELVAAG BOLIG ,3.11B,33.20,39.00,17.5%,1,100%,1,+50,A,17.5%,0.8,87,N,23.4,12.0,0.4,--,3.01%,--,714.3,-5.97,5.5,127.2,-45.3%,12/31,3k,I
PATK,PATRICK INDUST,3.10B,94.14,119.50,26.9%,10,100%,5,+3,E,26.9%,1.1,63,N,24.2,15.8,0.5,--,2.00%,9.0%,-24.0,9.97,11.7,135.1,3.6%,03/31,3.5k,I
VCYT,"VERACYTE, INC.",3.10B,38.90,47.40,21.9%,12,67%,9,-8,E,14.6%,1.9,77,Y,35.4,20.4,0.8,--,--,10.2%,483.9,36.54,6.9,2.9,3.4%,12/31,3k,H
ELG.DE,ELMOS SEMICOND,3.10B,179.80,180.00,0.1%,5,40%,5,0,A,0.0%,1.8,87,Y,24.9,21.5,0.6,--,0.81%,--,8.1,--,16.8,15.6,1.2%,06/30,2.5k,I
RF.PA,EURAZEO SE,3.10B,48.20,72.50,50.4%,7,85%,7,0,A,42.9%,1.2,68,N,--,4.8,0.3,--,6.06%,--,--,-26.3,-5.9,19.3,-5.0%,03/11,4k,H
PLUS.L,PLUS500 LTD.,3.10B,4452.00,4721.65,6.1%,5,80%,5,+30,A,4.8%,0.4,90,Y,15.9,14.2,0.9,--,1.55%,--,--,34.58,46.4,3.9,--,--,2.5k,I
TAALEEM.AE,TAALEEM HOLDIN,3.10B,3.10,5.70,83.9%,2,100%,2,0,A,83.9%,0.5,62,N,18.2,15.9,0.6,--,4.84%,--,18.3,-10.85,9.5,96.8,-4.2%,02/28,4k,I
VC,VISTEON CORPOR,3.09B,115.62,120.00,3.8%,13,71%,7,-8,E,2.7%,1.3,90,Y,19.2,11.9,0.4,--,1.30%,12.5%,-52.3,34.52,11.6,26.6,7.7%,03/31,2.5k,H
ZIM,ZIM INTEGRATED,3.09B,25.68,22.77,-11.3%,4,--,2,0,E,-0.0,1.2,86,Y,6.5,-7.0,--,--,7.73%,2.8%,-87.1,53.76,11.9,142.5,44.1%,12/31,2.5k,I
CECO,CECO ENVIRONME,3.09B,86.08,93.60,8.7%,6,100%,1,0,E,8.7%,1.5,95,Y,226.5,38.3,1.3,--,--,14.5%,-104.2,227.55,5.4,88.7,0.4%,03/31,3k,I
NHC,NATIONAL HEALT,3.09B,197.96,--,--,--,--,--,--,,--,0.7,99,Y,25.1,460.4,17.0,--,1.31%,5.5%,-22.8,89.44,12.0,3.6,3.8%,12/31,2.5k,I
DNLI,DENALI THERAPE,3.08B,19.39,35.57,83.5%,19,93%,14,0,E,77.5%,1.0,82,Y,--,-7.8,--,--,--,9.9%,3.3,36.94,-49.6,4.3,-6.2%,12/31,4k,H
YETI,"YETI HOLDINGS,",3.08B,40.69,50.47,24.0%,16,56%,9,0,E,13.3%,1.7,79,Y,18.8,12.5,0.4,--,--,16.1%,250.6,26.52,23.8,35.1,2.9%,12/31,3k,H
CNK,CINEMARK HOLDI,3.08B,26.36,34.00,29.0%,11,83%,6,0,E,24.2%,1.0,78,N,20.3,10.7,0.6,--,1.37%,13.7%,-106.8,-16.29,46.6,767.3,7.6%,03/31,3.5k,H
SZG.DE,SALZGITTER AG,3.08B,56.90,53.88,-5.3%,9,44%,9,0,A,-2.3%,2.1,97,Y,--,8.9,0.3,--,0.36%,--,127.1,--,1.0,50.6,-14.9%,09/30,2.5k,S
UPP.AE,UNION PROPERTI,3.08B,0.72,0.79,10.2%,1,100%,1,+100,A,10.2%,0.7,77,N,6.5,6.5,0.2,--,4.18%,--,45.3,35.38,13.5,9.4,10.0%,12/31,3k,I
USLM,UNITED STATES ,3.08B,107.53,138.00,28.3%,1,100%,1,0,A,28.3%,0.7,76,N,23.7,17.4,0.7,--,0.22%,4.5%,-0.8,5.44,21.9,0.5,1.8%,03/31,3.5k,I
AKR,ACADIA REALTY ,3.07B,21.17,23.43,10.7%,8,62%,8,-12,A,6.6%,1.1,95,Y,68.3,77.0,2.4,--,3.78%,28.3%,1452.6,9.73,4.1,62.6,5.0%,03/31,3k,H
ICUI,"ICU MEDICAL, I",3.07B,122.99,174.17,41.6%,7,100%,4,0,E,41.6%,0.7,77,N,66.1,13.2,0.5,0.1,--,7.8%,-1.7,-12.49,2.3,63.6,12.6%,12/31,4k,I
KN,KNOWLES CORPOR,3.07B,35.92,36.25,0.9%,4,100%,1,0,E,0.9%,1.6,97,Y,50.6,23.1,0.6,--,--,5.2%,44.9,110.43,8.2,19.4,1.5%,03/31,2.5k,I
PLAB,"PHOTRONICS, IN",3.07B,52.01,51.50,-1.0%,2,100%,1,0,E,-1.0%,1.5,93,Y,22.2,22.0,0.6,--,--,7.3%,384.6,149.81,12.2,0.0,1.2%,01/31,2.5k,I
SEDG,SOLAREDGE TECH,3.06B,50.24,39.57,-21.2%,28,--,8,-0,E,-0.0,1.2,93,Y,--,31.9,0.8,--,--,19.1%,54.0,141.07,-72.5,98.4,9.1%,03/31,2.5k,S
RMV.L,RIGHTMOVE PLC,3.06B,408.40,564.56,38.2%,17,47%,17,0,A,18.0%,0.9,49,N,14.6,12.1,0.7,--,2.59%,--,--,--,266.1,8.7,6.3%,02/27,3.5k,S
CPK,CHESAPEAKE UTI,3.06B,127.57,145.80,14.3%,5,--,3,0,E,0.0,0.7,91,N,20.5,17.4,0.8,2.3,2.33%,3.6%,-9.4,8.38,9.6,100.9,-8.0%,12/31,2.5k,I
1873.HK,VIVA BIOTECH H,3.06B,1.45,2.84,95.5%,1,100%,1,--,A,95.5%,1.5,44,N,20.7,6.6,0.2,--,--,--,--,-8.81,6.9,33.2,-5.7%,03/30,4k,I
QLYS,"QUALYS, INC.",3.05B,86.73,107.39,23.8%,24,25%,8,+8,E,6.0%,0.6,56,N,15.6,10.5,0.3,3.7,--,18.3%,7.1,-36.18,37.7,9.2,7.8%,03/31,2.5k,S
HIK.L,HIKMA PHARMACE,3.05B,1424.00,1909.41,34.1%,10,90%,10,-1,A,30.7%,0.6,66,N,10.6,7.7,0.3,--,4.34%,--,--,--,16.5,61.5,-2.2%,02/26,4k,H
DBRG,DIGITALBRIDGE ,3.05B,15.66,16.00,2.2%,8,12%,8,0,A,0.3%,1.5,100,Y,29.5,39.1,2.4,--,0.26%,9.3%,-15.0,32.79,-0.2,13.6,-1.4%,03/31,2.5k,S
BOH,BANK OF HAWAII,3.05B,76.92,86.67,12.7%,6,40%,5,0,E,5.1%,0.7,93,Y,15.5,11.0,0.7,--,3.70%,0.2%,20.6,14.32,12.3,--,--,03/31,2.5k,I
ITGR,INTEGER HOLDIN,3.05B,89.82,95.00,5.8%,10,67%,3,0,E,3.8%,0.7,73,Y,22.3,13.2,0.5,1.4,--,14.2%,-55.4,-24.57,8.6,81.4,3.2%,03/31,2.5k,I
BKG.L,THE BERKELEY G,3.04B,3284.00,3825.29,16.5%,18,44%,18,-11,A,7.3%,1.2,74,N,8.9,10.5,0.3,5.3,1.67%,--,--,--,10.3,18.9,14.8%,--,3k,S
BEAM,BEAM THERAPEUT,3.04B,29.53,51.13,73.2%,17,100%,1,0,E,73.2%,2.3,81,Y,--,-6.1,--,--,--,31.5%,7.8,71.19,-5.8,21.5,-7.7%,03/31,4k,I
ROVI.MC,LABORATORIOS F,3.04B,59.40,82.30,38.6%,9,77%,9,+11,A,29.7%,0.3,69,N,25.2,15.6,0.6,--,1.39%,--,-37.3,14.42,22.3,18.0,2.7%,03/31,3.5k,H
SBLK,STAR BULK CARR,3.04B,26.68,29.98,12.4%,4,100%,1,-25,E,12.4%,0.7,96,Y,36.5,7.4,0.2,--,2.17%,1.6%,14002.6,63.13,3.4,50.2,6.5%,12/31,3k,I
SMCRT.OL,SMARTCRAFT ASA,3.04B,18.50,21.25,14.9%,4,100%,4,+25,A,14.9%,0.3,62,N,36.3,19.1,0.5,--,--,--,-53.0,-23.55,9.0,2.9,2.0%,12/31,3k,I
LXP,LXP INDUSTRIAL,3.03B,51.43,53.50,4.0%,7,--,1,0,E,0.0,1.1,97,Y,34.5,-2571.5,--,--,5.32%,0.0%,-100.8,30.85,4.8,67.9,5.7%,03/31,2.5k,I
PRK,PARK NATIONAL ,3.03B,167.48,184.00,9.9%,3,--,1,0,E,0.0,0.7,93,Y,15.4,13.1,0.8,--,2.59%,3.0%,1.1,1.85,12.0,--,--,03/31,2.5k,I
AWR,AMERICAN STATE,3.03B,77.41,76.00,-1.8%,1,--,1,0,A,-0.0,0.6,95,Y,22.6,20.3,0.9,2.8,2.60%,3.1%,7.1,2.12,13.2,87.5,-0.7%,12/31,2.5k,I
CAF.PA,CAISSE RÉGIONA,3.03B,109.08,--,--,--,--,--,--,,--,0.4,84,N,12.8,--,--,--,2.37%,--,--,56.07,2.8,--,--,--,2.5k,I
TR,TOOTSIE ROLL I,3.03B,40.36,--,--,2,50%,2,--,A,--,0.5,90,Y,30.3,-20.7,--,--,0.89%,8.4%,59.4,29.18,10.9,1.4,2.1%,12/31,2.5k,I
DYN,DYNE THERAPEUT,3.02B,18.28,38.19,108.9%,16,67%,6,0,E,72.6%,1.1,73,Y,--,-6.1,--,--,--,16.7%,3.0,55.71,-58.9,19.5,-9.7%,12/31,4k,H
GPK,GRAPHIC PACKAG,3.02B,10.21,11.79,15.5%,11,--,7,+8,E,0.0,0.6,43,N,11.1,8.7,0.3,--,4.49%,16.3%,-141.3,-54.94,8.6,178.2,6.2%,03/31,2.5k,S
FSK,FS KKR CAPITAL,3.02B,10.80,12.00,11.1%,11,--,9,0,E,0.0,--,48,N,--,6.9,0.4,--,21.46%,5.6%,-195.0,-38.85,-9.3,137.9,--,12/31,2.5k,S
PARR,PAR PACIFIC HO,3.02B,60.18,72.00,19.6%,8,75%,4,-9,E,14.7%,0.9,85,Y,6.8,6.5,0.3,--,--,9.6%,-8.4,192.42,33.3,87.5,3.9%,03/31,3k,I
