TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RDW,REDWIRE CORPOR,2.90B,11.60,14.69,26.6%,10,50%,4,-1,E,13.3%,3.1,44,Y,--,-34.1,--,--,--,18.7%,0.4,--,-18.2,5.5,-0.9%,06/30,3k,I,--,30
FNTN.DE,FREENET AG,2.89B,24.50,27.03,10.3%,10.0,30%,10.0,0,A,3.1%,0.2,72,N,12.0,10.6,0.7,--,8.65%,--,-42.4,--,17.7,60.7,20.7%,06/30,2.5k,S,value,90
BRZE,"BRAZE, INC.",2.89B,25.40,37.30,46.9%,21.0,100%,15.0,0,E,46.9%,0.9,68,Y,--,25.9,0.8,1.3,--,9.7%,47.6,--,-18.5,16.0,6.8%,07/31,4k,H,value,90
ASST,"STRIVE, INC.",2.88B,30.33,29.40,-3.1%,5.0,100%,3.0,0,E,-3.1%,13.3,36,Y,--,-28.0,--,--,--,24.0%,-2802.6,-63.01,-137.1,0.2,-15.8%,06/30,2.5k,I,--,30
TKO.PA,TIKEHAU CAPITA,2.88B,16.72,21.39,27.9%,11.0,54%,11.0,0,A,15.1%,0.7,83,N,13.1,10.1,0.6,--,4.82%,--,--,--,7.4,57.0,7.5%,--,3k,H,value,90
EQWL,INVESCO S&P 10,2.88B,131.74,--,--,--,--,--,--,,--,--,97,Y,22.4,--,--,--,1.52%,--,--,--,--,--,--,--,2.5k,I,--,30
FII.PA,LISI S.A.,2.88B,63.00,75.86,20.4%,7,85%,7,-1,A,17.3%,1.1,87,Y,31.2,17.9,0.7,--,0.75%,--,--,--,8.7,44.8,3.2%,--,3k,H,value,90
COHU,"COHU, INC.",2.87B,60.62,70.88,16.9%,8.0,100%,5.0,+1,E,16.9%,1.6,81,Y,--,32.8,0.9,--,--,22.1%,96.1,--,-4.8,42.8,2.3%,06/30,3k,I,--,30
SECT,MAIN SECTOR RO,2.87B,72.50,--,--,--,--,--,--,,--,--,98,Y,25.2,--,--,--,0.72%,--,--,--,--,--,--,--,2.5k,I,--,30
WRBY,WARBY PARKER I,2.87B,23.25,30.46,31.0%,14.0,50%,2.0,0,E,15.5%,1.9,75,N,387.5,37.8,1.2,--,--,18.7%,-20.9,--,2.1,64.0,0.3%,06/30,3k,I,--,30
BOH,BANK OF HAWAII,2.87B,72.82,86.83,19.2%,7.0,20%,5.0,-1,E,3.8%,0.7,84,N,13.5,10.9,0.7,--,3.75%,0.0%,19.6,--,13.0,--,--,06/30,2.5k,I,--,30
BHF,BRIGHTHOUSE FI,2.87B,49.84,65.00,30.4%,7.0,--,7.0,0,A,0.0,0.8,75,N,4.0,2.5,0.2,--,--,12.8%,104.8,--,13.5,178.4,693.5%,06/30,2.5k,S,value,90
REZI,RESIDEO TECHNO,2.86B,18.81,34.25,82.1%,4,100%,1,+1,E,82.1%,1.6,60,N,7.3,9.2,0.3,--,--,8.0%,-37.8,--,15.2,129.9,-66.6%,06/30,4k,I,--,30
IHS,IHS HOLDING LI,2.85B,8.42,8.17,-3.0%,4.0,50%,4.0,0,A,-1.5%,0.7,94,Y,5.2,15.3,0.5,--,--,1.7%,-110.9,--,--,--,-11.4%,06/30,2.5k,I,--,30
IMNM,"IMMUNOME, INC.",2.85B,25.07,36.31,44.8%,14.0,100%,5.0,0,E,44.8%,2.1,83,Y,--,-10.3,--,--,--,16.1%,-27.3,--,-64.0,0.9,-5.0%,06/30,4k,I,--,30
WOR,WORTHINGTON EN,2.85B,58.15,65.60,12.8%,4,100%,1,0,E,12.8%,1.2,92,Y,18.5,14.2,0.5,--,1.39%,3.5%,37.0,--,15.8,34.7,0.9%,05/31,3k,I,--,30
SPYX,STATE STREET S,2.85B,63.43,--,--,--,--,--,--,,--,--,99,Y,25.2,--,--,--,0.84%,--,--,--,--,--,--,--,2.5k,I,--,30
BWP.AX,BWP TRUST,2.84B,3.61,3.82,5.9%,9.0,11%,9.0,0,A,0.7%,0.5,88,N,6.4,17.9,0.6,--,5.38%,--,--,1.62,13.2,22.6,4.2%,12/31,2.5k,S,value,90
IXC,ISHARES GLOBAL,2.84B,57.65,--,--,--,--,--,--,,--,--,95,Y,15.2,--,--,--,2.70%,--,--,--,--,--,--,--,2.5k,I,--,30
CAF.PA,CAISSE RÉGIONA,2.84B,102.14,--,--,--,--,--,--,,--,0.4,78,N,10.9,--,--,--,2.50%,--,--,--,2.9,--,--,--,2.5k,I,--,30
NOS.LS,"NOS, S.G.P.S.,",2.84B,5.55,4.96,-10.6%,13,30%,13,0,A,-3.2%,0.3,97,Y,10.7,12.5,0.8,--,8.36%,--,18.8,--,26.4,164.4,9.0%,06/30,2.5k,S,value,90
NTCT,NETSCOUT SYSTE,2.83B,38.94,43.38,11.4%,3.0,66%,3.0,0,A,7.5%,0.7,86,Y,23.7,13.9,0.4,--,--,7.7%,-15.5,--,7.5,2.4,8.0%,06/30,3k,I,--,30
AVPT,"AVEPOINT, INC.",2.83B,13.36,16.71,25.1%,14,100%,5,0,E,25.1%,1.2,84,Y,43.1,27.0,0.8,--,--,6.0%,111.8,--,16.2,6.1,2.9%,06/30,3.5k,I,--,30
SLDE,SLIDE INSURANC,2.83B,24.22,25.80,6.5%,5,83%,6,-1,E,5.4%,--,91,Y,5.9,6.6,0.4,--,1.12%,9.6%,21.5,63.52,53.9,3.2,32.4%,06/30,2.5k,H,value,90
AGYS,"AGILYSYS, INC.",2.83B,100.25,134.50,34.2%,8.0,100%,3.0,0,E,34.2%,0.4,69,Y,66.0,31.3,0.9,2.3,--,7.2%,-23.2,--,13.8,5.5,2.0%,06/30,4k,I,--,30
ADEA,ADEIA INC.,2.82B,25.53,43.00,68.4%,4.0,100%,3.0,0,E,68.4%,1.0,74,Y,23.4,15.9,0.5,--,0.81%,12.1%,96.7,--,27.9,82.8,6.9%,06/30,4k,I,--,30
AKR,ACADIA REALTY ,2.82B,19.35,24.71,27.7%,6,100%,2,0,E,27.7%,1.1,84,N,55.3,56.9,1.9,--,4.15%,20.0%,96.5,--,5.7,63.2,6.7%,06/30,3.5k,I,--,30
DNOW,DNOW INC.,2.81B,15.57,18.75,20.4%,4.0,67%,3.0,0,E,13.6%,0.9,90,Y,--,18.9,0.7,--,--,7.4%,-184.0,--,-11.6,30.9,-19.0%,06/30,3k,I,--,30
CDNA,"CAREDX, INC.",2.81B,54.33,54.14,-0.3%,8.0,75%,4.0,+2,E,-0.3%,2.4,98,Y,26.1,40.9,1.4,--,--,11.5%,6505.1,--,29.5,4.5,4.0%,06/30,2.5k,I,--,30
PENG,PENGUIN SOLUTI,2.81B,54.91,74.29,35.3%,7,78%,9,0,E,27.4%,2.9,61,Y,39.5,16.4,0.5,--,--,18.0%,373.9,--,16.2,77.5,-3.8%,05/31,3.5k,H,value,90
INTA,"INTAPP, INC.",2.81B,36.70,39.43,7.4%,9.0,50%,4.0,0,E,3.7%,0.5,77,Y,--,18.8,0.5,0.6,--,6.6%,61.5,--,-9.9,7.2,5.7%,06/30,2.5k,I,--,30
BPT.L,BRIDGEPOINT GR,2.80B,310.00,414.38,33.7%,9.0,77%,9.0,+1,A,25.9%,1.4,88,Y,103.3,10.3,0.7,--,3.13%,--,--,--,3.4,53.4,16.0%,07/17,3.5k,H,value,90
HUNT.OL,HUNTER GROUP A,2.80B,20.75,--,--,--,--,--,--,,--,2.2,99,Y,2.7,--,--,--,6.69%,--,2753.3,--,217.4,0.1,1.7%,06/30,2.5k,I,--,30
GRDN,GUARDIAN PHARM,2.80B,44.16,49.50,12.1%,6.0,100%,2.0,0,E,12.1%,--,91,Y,42.5,30.9,1.0,--,--,8.2%,122.8,74.2,30.4,15.2,2.3%,06/30,3k,I,--,30
TR,TOOTSIE ROLL I,2.80B,37.26,--,--,2.0,50%,2.0,--,A,--,0.4,83,N,29.3,--,--,--,0.96%,7.9%,-62.6,--,10.3,1.4,2.1%,06/30,2.5k,I,--,30
MZTI,THE MARZETTI C,2.80B,102.50,146.60,43.0%,5,--,2,0,E,0.0,0.4,57,N,14.7,14.2,0.6,--,4.00%,30.2%,48.5,--,18.7,24.1,4.7%,06/30,2.5k,I,--,30
UNFI,UNITED NATURAL,2.79B,46.23,53.00,14.6%,10.0,--,3.0,0,E,0.0,0.8,81,Y,34.5,11.4,0.5,--,--,6.6%,975.0,--,5.3,187.1,15.3%,07/31,2.5k,I,--,30
SZG.DE,SALZGITTER AG,2.78B,50.50,67.10,32.9%,6.0,33%,6.0,-3,A,10.8%,2.2,75,Y,48.1,6.8,0.3,--,0.39%,--,-198.3,--,1.4,51.4,-17.0%,06/30,3k,S,value,90
TEEG.L,TELECOM EGYPT ,2.77B,3.30,--,--,--,--,--,--,,--,--,112,Y,2.4,--,--,--,--,--,84.1,0.25,--,--,--,06/30,2.5k,I,--,30
GSF.OL,GRIEG SEAFOOD ,2.77B,24.64,30.86,25.2%,8,25%,8,0,A,6.3%,0.1,31,N,82.1,8.8,0.4,--,142.66%,--,255.7,--,9.3,179.3,236.9%,12/31,3k,S,value,90
GRDU.L,FIRST TRUST NA,2.77B,63.00,--,--,--,--,--,--,,--,--,91,Y,31.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
APPN,APPIAN CORPORA,2.77B,38.62,34.00,-12.0%,7,25%,4,0,E,-3.0%,0.9,84,Y,--,27.2,0.8,--,--,9.2%,-251.0,--,--,--,4.0%,06/30,2.5k,I,--,30
POWI,POWER INTEGRAT,2.77B,49.51,77.50,56.5%,5.0,100%,2.0,0,E,56.5%,1.5,54,N,112.5,26.4,0.8,--,1.71%,14.4%,825.1,--,3.6,--,2.7%,06/30,4k,I,--,30
IPAC,ISHARES CORE M,2.77B,86.01,--,--,--,--,--,--,,--,--,99,Y,18.5,--,--,--,3.74%,--,--,--,--,--,--,--,2.5k,I,--,30
BHE,BENCHMARK ELEC,2.77B,77.16,86.00,11.5%,3.0,100%,1.0,--,E,11.5%,1.3,77,Y,52.8,23.3,0.7,--,0.90%,4.4%,39.4,--,4.8,26.1,4.9%,06/30,3k,I,--,30
FIVN,"FIVE9, INC.",2.77B,37.01,35.25,-4.8%,21.0,71%,14.0,0,E,-3.4%,1.5,100,Y,54.4,9.6,0.3,0.2,--,11.5%,-81.3,--,7.9,107.4,9.4%,06/30,2.5k,H,value,90
INCH.L,INCHCAPE PLC,2.76B,805.50,1031.33,28.0%,9.0,66%,9.0,0,A,18.5%,1.0,90,N,12.8,8.0,0.3,--,4.19%,--,--,--,19.4,272.8,16.9%,--,3.5k,H,value,90
GRND,GRINDR INC.,2.76B,15.89,20.80,30.9%,5,100%,1,+1,E,30.9%,0.2,86,Y,33.8,20.6,0.6,--,--,15.5%,-42.5,--,108.7,--,4.6%,06/30,4k,I,--,30
HGV,HILTON GRAND V,2.76B,35.56,55.45,55.9%,11.0,33%,6.0,0,E,18.6%,1.5,64,N,20.2,6.4,0.3,--,--,15.3%,-52.0,--,11.5,624.1,-4.6%,06/30,3.5k,S,value,90
DRX.L,DRAX GROUP PLC,2.76B,818.50,923.22,12.8%,9.0,55%,9.0,+2,A,7.0%,0.6,87,N,102.3,14.7,0.8,--,3.68%,--,--,--,0.8,68.8,9.9%,07/30,3k,H,value,90
DGII,DIGI INTERNATI,2.76B,72.74,85.40,17.4%,5.0,67%,3.0,0,E,11.6%,1.0,84,Y,57.7,23.2,0.7,--,--,6.3%,57.7,--,7.5,17.3,4.6%,06/30,3k,I,--,30
GPOR,GULFPORT ENERG,2.76B,156.16,219.38,40.5%,14,25%,4,-1,E,10.1%,0.4,69,N,5.9,6.0,0.3,--,--,6.9%,-21.8,--,27.4,50.5,3.7%,06/30,3k,I,--,30
PGEN,"PRECIGEN, INC.",2.76B,7.70,14.50,88.3%,3.0,100%,2.0,0,E,88.3%,1.0,96,Y,--,-35.0,--,--,--,21.6%,113.7,--,-837.1,225.7,-3.6%,06/30,4k,I,--,30
DDR.AX,DICKER DATA LI,2.76B,15.20,15.86,4.4%,8.0,62%,8.0,-1,A,2.7%,0.6,97,Y,25.8,22.9,0.7,--,3.07%,--,--,62.47,33.8,145.5,3.3%,--,2.5k,H,value,90
SUL.AX,SUPER RETAIL G,2.75B,12.19,14.67,20.3%,14.0,28%,14.0,-3,A,5.7%,1.0,69,N,13.4,11.3,0.5,--,5.33%,--,--,-23.65,15.7,101.7,14.4%,08/20,2.5k,S,value,90
UE,URBAN EDGE PRO,2.75B,20.00,24.17,20.8%,6,--,1,-1,E,0.0,1.0,83,N,37.7,42.1,1.4,--,4.20%,5.0%,20.0,--,5.1,126.6,8.2%,06/30,2.5k,I,--,30
ICGA.DE,ISHARES MSCI C,2.75B,4.82,--,--,--,--,--,--,,--,--,83,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OUST,"OUSTER, INC.",2.75B,38.12,59.40,55.8%,6.0,100%,4.0,-1,E,55.8%,3.2,60,Y,--,-305.0,--,--,--,9.9%,16.7,--,-18.0,4.4,-2.1%,06/30,4k,I,--,30
MGEE,"MGE ENERGY, IN",2.75B,72.86,77.00,5.7%,4.0,--,2.0,0,E,0.0,0.7,83,N,17.9,17.2,0.9,--,2.74%,6.3%,-25.0,--,11.0,64.9,-7.5%,06/30,2.5k,I,--,30
ICHN.AS,ISHARES MSCI C,2.75B,5.53,--,--,--,--,--,--,,--,--,81,N,12.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PPLI,PEOPLE INCORPO,2.74B,36.76,57.50,56.4%,12.0,80%,5.0,+1,E,45.1%,1.1,76,N,6.2,15.4,1.0,--,--,17.9%,2448.1,--,9.0,27.6,2.8%,06/30,4k,I,--,30
CEMS.DE,ISHARES EDGE M,2.74B,13.81,--,--,--,--,--,--,,--,--,97,Y,14.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SOUN,"SOUNDHOUND AI,",2.74B,6.17,12.71,106.1%,8.0,50%,2.0,-1,E,53.0%,2.8,28,N,--,-41.8,--,--,--,38.5%,60.8,--,-32.2,1.1,-1.7%,06/30,4k,I,--,30
EFXT,ENERFLEX LTD.,2.74B,22.43,30.25,34.9%,10.0,90%,10.0,+1,A,31.4%,2.0,77,Y,51.0,11.9,0.7,--,0.54%,--,-18.9,106.03,4.6,51.0,8.5%,06/30,4k,H,value,90
GPK,GRAPHIC PACKAG,2.74B,9.25,12.49,35.0%,12.0,--,4.0,0,E,0.0,0.7,47,N,14.2,8.3,0.3,--,4.73%,8.8%,-83.1,--,6.0,176.2,8.7%,06/30,2.5k,I,--,30
TALO,TALOS ENERGY I,2.74B,16.42,19.89,21.1%,10.0,100%,4.0,+1,E,21.1%,0.4,88,Y,--,9.9,0.6,--,--,8.8%,256.1,--,-17.8,66.1,20.1%,06/30,3.5k,I,--,30
CWK.L,CRANSWICK PLC,2.73B,5100.00,6269.50,22.9%,10,90%,10,+1,A,20.6%,0.6,88,N,17.6,15.1,0.6,2.8,2.22%,--,--,--,15.2,23.3,1.9%,--,3.5k,H,value,90
MGRC,MCGRATH RENTCO,2.73B,111.76,145.40,30.1%,3,100%,3,--,A,30.1%,0.4,89,N,18.0,16.1,0.6,1.0,1.77%,2.3%,-20.4,--,12.7,47.4,2.5%,06/30,4k,I,--,30
TDC,TERADATA CORPO,2.73B,29.36,34.00,15.8%,8.0,20%,5.0,-1,E,3.2%,0.6,70,N,6.2,10.1,0.3,--,--,23.7%,15.0,--,119.1,16.7,12.8%,06/30,2.5k,I,--,30
ATAI,ATAIBECKLEY IN,2.73B,7.35,8.12,10.4%,13.0,20%,10.0,-13,E,2.1%,1.6,99,Y,--,-15.3,--,--,--,6.1%,46.7,1.8,-417.2,2.4,-2.7%,06/30,2.5k,S,value,90
HAYW,HAYWARD HOLDIN,2.73B,12.88,17.93,39.2%,10,30%,10,0,A,11.8%,1.1,73,N,17.9,13.3,0.5,1.1,--,4.9%,89.8,--,10.4,63.3,6.0%,06/30,3k,S,value,90
HOG,HARLEY-DAVIDSO,2.73B,26.21,28.18,7.5%,16,38%,8,+1,E,2.8%,1.3,88,Y,14.6,13.1,0.5,2.0,2.89%,23.1%,-78.9,--,6.1,74.0,4.0%,06/30,2.5k,S,value,90
TW.L,TAYLOR WIMPEY ,2.73B,79.02,87.67,10.9%,21,33%,21,0,A,3.6%,1.3,68,N,11.3,14.3,0.6,0.6,5.23%,--,--,--,6.0,3.1,10.1%,07/31,2.5k,S,value,90
BKD,BROOKDALE SENI,2.72B,11.38,19.25,69.2%,6,100%,1,0,E,69.2%,0.6,67,N,--,94.8,3.1,--,--,17.2%,120.3,--,-349.6,--,0.8%,06/30,4k,I,--,30
HOS,HORNBECK OFFSH,2.72B,8.33,13.00,56.1%,2.0,100%,1.0,--,E,56.1%,--,75,N,19.8,15.4,0.6,--,--,--,435.7,--,--,79.6,--,09/30,4k,I,--,30
XUTC.DE,XTRACKERS MSCI,2.72B,155.38,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CSAN,COSAN S.A.,2.71B,2.75,3.43,24.8%,4,25%,4,0,A,6.2%,0.5,49,N,--,11.0,0.6,--,--,0.4%,73.0,-40.86,-27.2,190.8,-46.4%,06/30,3k,I,--,30
FOBANK.CO,FØROYA BANKI,2.71B,283.50,--,--,--,--,--,--,,--,0.4,84,Y,10.5,12.4,0.8,--,7.54%,--,-25.3,--,13.6,--,--,06/30,2.5k,I,--,30
AMBP,ARDAGH METAL P,2.71B,4.53,5.18,14.4%,8,--,2,0,E,0.0,0.5,83,Y,90.6,14.9,0.6,--,8.64%,6.8%,29.6,--,--,--,9.8%,06/30,2.5k,I,--,30
PAF.L,PAN AFRICAN RE,2.70B,126.90,159.71,25.9%,7,100%,7,+2,A,25.9%,0.7,68,N,9.8,6.5,0.3,--,2.71%,--,--,--,45.1,5.8,12.1%,09/16,3.5k,H,value,90
BB.PA,SOCIÉTÉ BIC SA,2.70B,66.70,68.47,2.6%,6.0,50%,6.0,0,A,1.3%,-0.0,96,Y,23.1,12.9,0.5,--,3.60%,--,--,--,6.9,19.4,9.3%,12/31,2.5k,H,value,90
TRMK,TRUSTMARK CORP,2.70B,46.44,50.50,8.7%,6.0,--,3.0,0,E,0.0,0.6,95,Y,11.8,10.8,0.7,--,2.14%,7.9%,11.9,--,11.1,--,--,06/30,2.5k,I,--,30
VECO,VEECO INSTRUME,2.70B,44.22,61.33,38.7%,4.0,75%,4.0,+1,E,29.0%,1.4,51,N,116.4,15.2,0.4,--,--,15.3%,-102.8,--,2.6,28.9,2.7%,03/31,3.5k,I,--,30
AXGN,"AXOGEN, INC.",2.69B,45.93,53.90,17.4%,10,100%,4,+1,E,17.4%,1.2,87,Y,--,67.1,2.2,--,--,8.2%,-314.1,--,-18.2,7.8,0.7%,06/30,3k,I,--,30
ARKB,ARK 21SHARES B,2.68B,28.67,--,--,--,--,--,--,,--,--,68,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FLIN,FRANKLIN FTSE ,2.68B,34.90,--,--,--,--,--,--,,--,--,88,N,22.4,--,--,--,0.42%,--,--,--,--,--,--,--,2.5k,I,--,30
FBK,FB FINANCIAL C,2.68B,53.60,66.34,23.8%,8.0,100%,2.0,0,E,23.8%,0.9,86,N,14.2,10.4,0.7,--,1.57%,5.4%,150.9,--,11.1,--,--,06/30,3.5k,I,--,30
MELE.BR,MELEXIS NV,2.68B,68.00,75.54,11.1%,13.0,30%,13.0,-2,A,3.3%,1.5,78,Y,26.5,17.7,0.5,1.7,5.57%,--,-18.6,--,22.0,69.1,4.0%,06/30,2.5k,S,value,90
KOMP,STATE STREET S,2.67B,68.08,--,--,--,--,--,--,,--,--,90,Y,24.2,--,--,--,1.54%,--,--,--,--,--,--,--,2.5k,I,--,30
KWR,QUAKER CHEMICA,2.67B,155.42,192.57,23.9%,7,100%,3,0,E,23.9%,1.4,85,Y,27.9,16.3,0.7,--,1.37%,15.5%,-11.9,--,7.2,66.9,4.9%,06/30,3.5k,I,--,30
FUL,H.B. FULLER CO,2.67B,49.63,73.29,47.7%,7.0,75%,4.0,0,E,35.7%,1.0,72,N,14.7,9.3,0.4,--,1.98%,7.7%,1.0,--,9.4,106.3,8.2%,05/31,4k,I,--,30
NBTB,NBT BANCORP IN,2.66B,51.22,56.83,11.0%,7.0,33%,3.0,-1,E,3.7%,0.5,94,Y,12.5,11.3,0.7,--,3.11%,5.6%,-2.6,--,11.4,--,--,06/30,2.5k,I,--,30
MRVI,MARAVAI LIFESC,2.66B,7.17,7.42,3.4%,9.0,50%,2.0,0,E,1.7%,0.6,76,Y,--,-68.2,--,--,--,8.7%,51.4,--,-33.0,61.3,-0.1%,06/30,2.5k,I,--,30
CUBI,CUSTOMERS BANC,2.66B,78.87,94.09,19.3%,10.0,50%,4.0,-1,E,9.6%,1.5,93,Y,9.5,8.2,0.5,--,--,9.8%,-5.5,--,14.3,--,--,06/30,3k,I,--,30
KD,KYNDRYL HOLDIN,2.66B,12.20,14.20,16.4%,6.0,--,1.0,0,E,0.0,1.7,38,N,33.0,4.9,0.1,--,--,14.1%,-180.9,--,6.9,422.5,99.8%,06/30,2.5k,I,--,30
WAF.DE,SILTRONIC AG,2.66B,80.60,96.00,19.1%,10.0,50%,10.0,+3,A,9.6%,1.5,74,Y,--,-21.5,--,--,0.22%,--,-553.0,--,-10.4,66.4,-1.2%,06/30,3k,H,value,90
MNSO,MINISO GROUP H,2.66B,8.99,14.92,66.0%,17.0,--,1.0,-2,E,0.0,0.1,36,N,14.7,6.0,0.2,--,7.74%,2.4%,-165.6,--,11.8,126.8,86.2%,06/30,2.5k,I,--,30
ENAV.MI,ENAV S.P.A.,2.65B,4.91,5.19,5.7%,7.0,28%,7.0,-1,A,1.6%,0.6,87,N,24.5,21.9,0.8,--,5.89%,--,-27.6,--,10.0,45.5,2.5%,06/30,2.5k,S,value,90
ASAIY,SENDAS DISTRIB,2.65B,9.92,10.55,6.3%,2,50%,2,0,A,3.2%,0.2,96,Y,14.2,8.9,0.4,--,1.15%,2.9%,218.4,6.04,16.2,425.4,23.2%,06/30,2.5k,I,--,30
SIX3.DE,SIXT SE,2.65B,56.50,--,--,1.0,100%,1.0,0,A,--,1.0,87,N,8.7,7.7,0.3,--,5.82%,--,-54.3,--,15.0,212.2,21.5%,06/30,2.5k,I,--,30
LOV.AX,LOVISA HOLDING,2.65B,23.90,28.77,20.4%,16.0,50%,16.0,0,A,10.2%,1.1,60,N,27.8,19.2,0.8,--,3.69%,--,--,-36.78,122.2,649.0,5.7%,08/26,3k,H,value,90
ACHC,ACADIA HEALTHC,2.64B,28.37,33.57,18.3%,14.0,83%,6.0,0,E,15.3%,0.6,79,Y,--,15.5,0.5,--,--,37.3%,-69.9,--,-41.4,118.1,-4.0%,06/30,3k,H,value,90
NRIX,NURIX THERAPEU,2.64B,25.41,33.93,33.5%,14,100%,19,-2,E,33.5%,1.8,90,Y,--,-23.9,--,--,--,17.5%,-3.6,--,-80.3,14.4,-6.2%,05/31,4k,H,value,90
VCT.PA,VICAT S.A.,2.64B,59.40,88.00,48.1%,5.0,80%,5.0,0,A,38.5%,0.7,73,N,9.2,7.9,0.3,--,3.40%,--,--,--,10.2,55.1,6.8%,07/29,4k,I,--,30
SOLB.BR,SOLVAY SA,2.64B,25.30,24.93,-1.5%,15,6%,15,-1,A,-0.1%,0.2,85,N,843.3,10.0,0.4,--,9.67%,--,11.8,--,0.8,201.3,11.5%,06/30,2.5k,S,--,30
ILU.AX,ILUKA RESOURCE,2.64B,6.13,8.03,30.9%,10.0,70%,10.0,0,A,21.6%,0.8,65,N,--,-20.7,--,--,1.00%,--,--,4.65,-18.0,63.0,-15.6%,08/19,3.5k,H,value,90
NN,NEXTNAV INC.,2.64B,15.66,33.67,115.0%,3.0,100%,3.0,+1,A,115.0%,1.1,64,N,--,-27.5,--,--,--,12.3%,-7088.6,--,-77.9,3.9,-3.5%,06/30,4k,I,--,30
NAMS,NEWAMSTERDAM P,2.64B,22.58,50.83,125.1%,16.0,100%,3.0,+1,E,125.1%,0.1,54,N,--,-14.5,--,--,--,13.1%,10.9,--,-36.8,0.0,-1.7%,06/30,4k,I,--,30
BCC,BOISE CASCADE ,2.64B,75.66,96.50,27.5%,7.0,33%,3.0,0,E,9.2%,1.1,82,N,25.6,14.3,0.6,--,1.18%,6.4%,163.4,--,5.1,27.1,1.6%,06/30,3k,I,--,30
MAN,MANPOWERGROUP ,2.63B,56.55,57.33,1.4%,12.0,29%,7.0,0,E,0.4%,0.7,89,Y,25.5,11.7,0.4,--,2.50%,14.0%,197.2,--,5.1,67.4,4.8%,06/30,2.5k,S,value,90
MTO.L,MITIE GROUP PL,2.63B,210.80,209.06,-0.8%,8.0,37%,8.0,-5,A,-0.3%,0.9,99,Y,35.1,12.7,0.5,--,2.14%,--,--,--,18.8,103.9,8.9%,--,2.5k,S,value,90
OMU.L,OLD MUTUAL LIM,2.63B,65.00,65.20,0.3%,1.0,--,1.0,0,A,0.0,0.6,82,Y,7.2,6.5,0.4,--,6.83%,--,--,--,14.1,29.3,2802.2%,09/08,2.5k,I,--,30
CALY,CALLAWAY GOLF ,2.63B,14.73,20.40,38.5%,11.0,60%,5.0,0,E,23.1%,0.9,73,N,34.3,16.6,0.7,--,--,3.9%,615.6,--,3.5,12.6,3.6%,06/30,3.5k,I,--,30
NEU.AX,NEUREN PHARMAC,2.63B,20.77,26.03,25.3%,6.0,100%,6.0,0,A,25.3%,1.6,87,Y,138.5,34.8,1.1,--,1.45%,--,--,6.64,6.2,--,-0.5%,--,3.5k,H,value,90
ITP.PA,INTERPARFUMS S,2.63B,29.90,28.70,-4.0%,9.0,44%,9.0,0,A,-1.8%,1.1,100,Y,22.5,21.0,0.9,--,3.44%,--,--,--,17.1,18.0,5.0%,12/31,2.5k,S,value,90
CAF.MC,CONSTRUCCIONES,2.63B,76.90,73.95,-3.8%,9.0,66%,9.0,0,A,-2.5%,0.8,96,Y,15.3,11.8,0.4,--,1.97%,--,--,--,18.0,89.1,2.7%,12/31,2.5k,S,--,30
IRON,"DISC MEDICINE,",2.63B,68.49,103.17,50.6%,13,100%,4,0,E,50.6%,2.0,69,N,--,-9.7,--,--,--,22.4%,4.5,--,-39.1,9.4,-4.5%,06/30,4k,I,--,30
CXT,"CRANE NXT, CO.",2.63B,45.77,70.17,53.3%,6,100%,2,0,E,53.3%,1.1,66,N,18.9,9.7,0.3,--,1.58%,19.3%,-29.9,--,11.5,114.1,9.1%,06/30,4k,I,--,30
HWKN,"HAWKINS, INC.",2.62B,125.39,174.25,39.0%,3.0,33%,3.0,0,E,13.0%,0.8,67,N,32.5,25.1,1.1,2.4,0.65%,7.4%,25.0,--,15.6,47.0,3.1%,06/30,3k,I,--,30
HTO,H2O AMERICA,2.62B,62.61,67.14,7.2%,7.0,100%,2.0,0,E,7.2%,0.3,93,Y,22.0,23.1,1.3,2.7,2.81%,16.5%,7.8,--,6.5,102.6,-9.6%,06/30,3k,I,--,30
BOSS.DE,HUGO BOSS AG,2.62B,38.00,40.23,5.9%,13.0,23%,13.0,+1,A,1.3%,0.7,90,Y,12.1,11.7,0.5,3.3,0.11%,--,-44.1,--,14.8,62.4,16.4%,06/30,2.5k,S,value,90
GPCR,STRUCTURE THER,2.62B,36.81,105.78,187.4%,16,100%,3,-1,E,187.4%,-1.5,39,N,--,-17.4,--,--,--,11.2%,-61.6,--,-20.2,0.5,-4.5%,06/30,4k,I,--,30
SVM,SILVERCORP MET,2.62B,11.83,15.25,28.9%,6.0,100%,2.0,0,E,28.9%,2.0,75,Y,107.5,7.6,0.3,--,0.21%,12.8%,615.6,--,8.1,10.0,1.3%,06/30,3.5k,I,--,30
