TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PRM,PERIMETER.,3.44B,23.05,30.50,32.3%,2,--,2,+50,E,0.0,2.0,77,Y,--,15.7,0.6,--,--,2.8%,-347.4,155.26,-18.0,72.7,-1.0%,12/31,2.5k,I
RNST,RENASANT .,3.43B,36.06,44.43,23.2%,7,100%,1,-14,E,23.2%,1.0,86,N,17.4,9.4,0.6,--,2.54%,5.2%,33.6,9.77,5.5,--,--,12/31,3.5k,I
WSC,WILLSCOT .,3.42B,18.77,24.95,32.9%,10,62%,8,+10,E,20.6%,1.1,59,N,--,14.4,0.5,1.3,1.45%,15.3%,-535.1,-36.5,-5.7,456.1,11.1%,12/31,3.5k,H
HOC.L,HOCHSCHIL.,3.42B,664.50,815.31,22.7%,10,80%,10,+10,A,18.2%,--,78,Y,30.2,10.3,0.4,--,0.91%,--,--,207.66,31.6,38.7,8.0%,03/11,3.5k,H
SIG,SIGNET JE.,3.42B,83.44,112.56,34.9%,10,33%,9,0,E,11.6%,1.2,76,N,25.1,7.9,0.3,--,1.50%,22.8%,-80.1,73.92,8.2,67.0,14.0%,10/31,3k,S
TUI1.DE,TUI AG,3.41B,6.72,11.43,70.2%,14,71%,14,+7,A,49.8%,1.5,70,N,5.4,4.3,0.1,--,1.41%,--,85.8,2.05,36.4,193.0,18.5%,12/31,4k,H
AED.BR,AEDIFICA .,3.40B,71.60,82.20,14.8%,9,66%,9,-13,A,9.8%,1.0,89,Y,13.9,13.3,0.4,--,5.65%,--,48.7,22.51,6.7,70.4,--,12/31,3k,H
DLO,DLOCAL LI.,3.40B,11.53,17.90,55.2%,10,80%,5,0,E,44.2%,1.1,69,N,20.6,13.1,0.4,--,--,15.4%,74.6,41.95,35.6,13.2,3.4%,09/30,4k,I
DIA.MI,DIASORIN .,3.39B,64.78,79.89,23.3%,13,61%,13,+3,A,14.2%,0.6,64,N,18.7,15.6,0.6,1.3,1.85%,--,-8.8,-33.64,11.5,39.3,--,09/30,3k,H
RUI.PA,RUBIS,3.39B,32.94,36.79,11.7%,8,87%,8,+10,A,10.2%,1.0,90,Y,9.1,10.2,0.5,--,5.69%,--,--,36.7,13.9,81.4,16.9%,08/31,3k,H
WPP,WPP PLC,3.39B,15.71,20.64,31.4%,3,--,1,0,E,0.0,0.5,38,N,--,4.4,0.2,--,5.90%,1.9%,--,-58.81,-5.3,246.5,-0.1%,02/26,2.5k,I
FSM,FORTUNA M.,3.39B,11.04,14.00,26.8%,4,100%,1,0,E,26.8%,2.0,80,Y,13.0,6.9,0.3,--,--,--,10.4,103.69,18.0,12.2,8.8%,12/31,3.5k,I
TITC.BR,TITAN S.A.,3.39B,45.55,70.00,53.7%,1,100%,1,--,A,53.7%,0.7,77,Y,16.3,--,--,--,2.16%,--,--,21.38,13.5,34.2,--,03/31,4k,I
ENVA,ENOVA INT.,3.38B,135.01,193.71,43.5%,8,100%,3,-12,E,43.5%,1.2,76,Y,11.7,7.2,0.4,--,--,9.8%,8.3,50.19,24.3,338.9,--,12/31,4k,I
CSTM,CONSTELLI.,3.37B,24.47,28.36,15.9%,4,100%,5,-25,E,15.9%,1.5,89,Y,12.7,11.2,0.4,--,--,7.3%,202.7,103.07,32.4,212.5,2.9%,12/31,3k,I
FIBK,FIRST INT.,3.36B,33.23,37.88,14.0%,8,75%,4,+12,E,10.5%,0.8,85,Y,11.3,11.3,0.7,--,5.57%,9.7%,116.7,24.87,8.9,--,--,12/31,3k,I
MHO,M/I HOMES.,3.36B,128.31,157.00,22.4%,2,100%,1,0,E,22.4%,1.7,81,N,8.7,7.9,0.3,--,--,7.0%,-42.5,11.74,13.2,32.5,1.6%,12/31,3.5k,I
MANTA.HE,MANDATUM .,3.35B,6.66,5.87,-11.9%,6,16%,6,0,A,-1.9%,0.0,90,Y,21.5,21.1,1.3,--,4.92%,--,-39.7,36.42,10.3,21.2,11.3%,12/31,2.5k,S
HGTY,"HAGERTY, .",3.35B,9.79,13.71,40.1%,8,--,1,0,E,0.0,0.9,70,N,26.5,16.4,1.0,0.2,--,0.9%,5.4,6.53,20.9,23.8,5.9%,12/31,2.5k,I
SCYR.MC,"SACYR, S..",3.34B,4.18,4.60,9.9%,11,90%,11,-1,A,8.9%,0.7,91,Y,38.0,16.9,0.6,--,2.24%,--,--,34.65,11.0,389.7,--,11/14,3k,H
MF.PA,WENDEL,3.34B,78.90,108.20,37.1%,6,83%,6,+33,A,30.8%,1.0,83,N,--,16.2,1.0,--,7.70%,--,--,-6.99,6.0,122.5,17.7%,02/26,4k,H
TMC,TMC THE M.,3.34B,6.24,11.20,79.5%,5,100%,3,0,E,79.5%,1.9,55,N,--,-27.7,--,--,--,11.1%,-1048.9,260.69,--,--,-0.1%,09/30,4k,I
USLM,UNITED ST.,3.34B,116.58,138.00,18.4%,1,100%,1,0,A,18.4%,1.0,85,N,25.0,18.9,0.7,--,0.20%,4.7%,-10.4,27.78,23.8,0.6,2.1%,12/31,3.5k,I
RNG,RINGCENTR.,3.33B,38.84,35.70,-8.1%,17,20%,5,-3,E,-1.6%,1.2,92,Y,80.9,7.4,0.2,0.2,0.77%,15.9%,322.4,44.43,--,--,19.3%,12/31,2.5k,I
COCO,THE VITA .,3.33B,58.41,60.89,4.2%,11,72%,11,0,A,3.0%,0.4,98,Y,49.1,30.5,1.1,--,--,17.6%,-70.7,67.2,24.2,4.5,0.6%,12/31,2.5k,H
CIE.MC,CIE AUTOM.,3.33B,27.85,34.81,25.0%,10,90%,10,-1,A,22.5%,0.8,84,Y,9.9,8.3,0.3,--,3.27%,--,--,30.09,19.6,113.0,9.1%,07/27,3.5k,H
TW.L,TAYLOR WI.,3.32B,93.62,124.94,33.5%,17,58%,17,+1,A,19.4%,1.3,74,N,31.2,10.4,0.3,0.3,7.84%,--,--,-16.71,2.3,3.0,7.0%,03/05,3.5k,H
TGYM.MI,TECHNOGYM.,3.32B,16.65,16.90,1.5%,9,44%,9,0,A,0.7%,0.9,89,Y,34.0,26.8,0.9,--,1.77%,--,--,63.07,33.7,31.2,3.7%,--,2.5k,S
OKEA.OL,OKEA ASA,3.32B,31.95,28.25,-11.6%,4,75%,4,0,A,-8.7%,0.1,98,Y,--,5.4,0.2,--,--,--,-386.8,83.73,-65.3,544.5,4.6%,12/31,2.5k,I
KLIC,KULICKE A.,3.31B,63.22,66.67,5.5%,3,100%,3,0,E,5.5%,1.6,82,Y,--,19.3,0.6,--,1.25%,3.1%,119.9,79.88,-7.2,4.5,3.5%,12/31,2.5k,I
BKD,BROOKDALE.,3.31B,13.90,19.38,39.3%,4,100%,4,-25,E,39.3%,0.7,81,Y,--,-1390.5,--,--,--,15.3%,38.5,139.74,-308.2,--,-8.8%,12/31,4k,I
BFH,BREAD FIN.,3.30B,72.32,83.53,15.5%,16,33%,9,-10,E,5.2%,1.2,88,Y,6.6,6.2,0.4,0.7,1.24%,12.4%,-62.7,51.95,16.3,--,--,12/31,2.5k,S
INSW,INTERNATI.,3.30B,66.70,75.20,12.7%,5,100%,3,-20,E,12.7%,-0.3,85,Y,10.7,15.1,0.7,--,6.22%,4.2%,157.2,115.86,16.0,28.5,0.6%,12/31,3k,I
SBO.OL,SELVAAG B.,3.30B,35.20,41.00,16.5%,1,--,1,-100,A,0.0,--,93,Y,24.8,10.9,0.3,--,2.85%,--,714.3,5.72,5.5,127.2,-42.4%,12/31,2.5k,I
ZIM,ZIM INTEG.,3.28B,27.25,22.30,-18.2%,5,--,9,-25,E,-0.0,1.5,91,Y,3.3,-5.7,--,--,7.09%,5.3%,-78.1,78.64,11.9,142.5,41.5%,09/30,2.5k,S
GFF,GRIFFON C.,3.28B,70.52,114.14,61.9%,7,100%,1,0,E,61.9%,1.3,72,N,69.8,12.0,0.4,--,1.19%,3.7%,13.4,3.23,26.5,1421.4,7.0%,12/31,4k,I
DNLI,DENALI TH.,3.27B,20.63,32.93,59.6%,18,67%,3,+5,E,39.7%,1.1,87,Y,--,-8.3,--,--,--,10.0%,3.3,29.34,-45.7,4.2,-7.5%,12/31,4k,I
JMAT.L,JOHNSON M.,3.27B,1950.00,2144.44,10.0%,10,40%,10,-4,A,4.0%,1.0,80,N,--,12.5,0.5,--,3.94%,--,--,35.1,-4.0,71.7,-15.5%,--,2.5k,S
LCID,LUCID GRO.,3.27B,9.97,13.85,38.9%,10,--,1,0,E,0.0,1.2,30,N,--,-2.3,--,--,--,42.5%,-122.3,-53.84,-66.0,106.5,-73.5%,12/31,2.5k,I
RELY,REMITLY G.,3.27B,15.51,21.50,38.7%,7,100%,5,0,E,38.7%,0.1,63,N,50.0,10.6,0.3,--,--,4.0%,263.1,-21.49,8.9,22.1,0.2%,12/31,4k,I
FBP,FIRST BAN.,3.27B,20.70,24.64,19.0%,7,33%,3,0,E,6.3%,0.9,88,N,9.6,8.8,0.5,--,3.95%,7.6%,13.0,20.98,19.0,--,--,12/31,3k,I
TGNA,TEGNA INC.,3.27B,20.20,22.00,8.9%,5,20%,5,0,A,1.8%,0.1,95,Y,15.1,11.8,0.7,--,2.45%,8.6%,-1.5,17.15,7.1,82.4,7.1%,12/31,2.5k,I
NATL,NCR ATLEO.,3.27B,44.19,50.27,13.8%,6,--,2,+67,E,0.0,0.8,91,Y,20.6,7.8,0.2,--,--,6.2%,388.2,76.62,51.8,739.3,13.3%,12/31,2.5k,I
IRE.MI,IREN SPA,3.27B,2.55,2.92,14.7%,4,50%,4,+10,A,7.3%,0.7,89,N,11.1,10.7,0.5,--,4.99%,--,-53.3,24.35,9.0,127.4,-4.4%,09/30,3k,I
COLD,AMERICOLD.,3.26B,11.39,14.70,29.0%,16,17%,6,+10,E,4.8%,0.9,51,N,--,39.3,1.2,--,7.77%,9.4%,-439.3,-42.42,-3.7,154.0,13.6%,12/31,2.5k,S
LIVN,LIVANOVA .,3.26B,59.66,79.91,33.9%,11,50%,4,+9,E,17.0%,0.9,83,Y,--,13.0,0.5,0.7,--,5.1%,109.4,52.71,-19.2,36.1,25.6%,12/31,3k,I
BKU,BANKUNITE.,3.25B,43.28,54.09,25.0%,11,45%,11,-9,E,11.4%,1.3,83,Y,12.3,9.5,0.6,--,2.82%,5.0%,18.4,34.21,9.1,--,--,12/31,3k,S
EWTX,EDGEWISE .,3.25B,30.28,40.17,32.7%,12,100%,1,0,E,32.7%,0.3,95,Y,--,-13.1,--,--,--,10.3%,-23.1,20.21,-34.2,0.8,-2.7%,12/31,4k,I
CATY,CATHAY GE.,3.25B,47.76,53.80,12.6%,5,20%,5,0,A,2.5%,0.8,87,N,10.5,8.3,0.5,--,2.93%,4.4%,30.2,15.63,10.9,--,--,12/31,2.5k,I
PUM.DE,PUMA SE,3.24B,21.75,26.56,22.1%,19,31%,19,+2,A,6.9%,1.0,83,Y,--,50.7,1.7,--,2.83%,--,-293.3,-1.83,-28.0,146.6,0.3%,06/30,3k,S
LQDA,LIQUIDIA .,3.24B,37.24,49.89,34.0%,9,88%,9,+1,A,29.9%,0.6,80,Y,--,7.7,0.3,--,--,17.0%,90.8,156.83,-111.1,442.3,-1.3%,09/30,3.5k,H
AVA,AVISTA CO.,3.24B,39.37,40.33,2.4%,6,--,3,0,E,0.0,0.2,91,Y,16.5,13.8,0.6,2.6,5.04%,5.9%,-10.1,6.57,7.3,122.5,-4.7%,12/31,2.5k,I
PCH,POTLATCHD.,3.23B,41.73,47.40,13.6%,8,12%,8,+12,E,1.7%,1.1,87,Y,50.9,51.4,1.6,--,0.04%,1.8%,398.5,-2.17,3.2,55.5,4.7%,09/30,2.5k,S
GNW,GENWORTH .,3.23B,8.10,--,--,56,30%,56,--,A,--,1.0,87,N,15.0,9.0,0.6,--,--,2.9%,3000.0,25.58,3.6,24.6,11.7%,12/31,2.5k,S
AAP,ADVANCE A.,3.22B,53.53,57.45,7.3%,28,--,9,-4,E,0.0,1.1,76,Y,47.4,13.7,0.5,0.7,1.88%,29.5%,25.0,45.74,3.1,257.5,-8.1%,12/31,2.5k,S
PLMR,PALOMAR H.,3.22B,120.48,165.67,37.5%,7,100%,3,-2,E,37.5%,0.5,69,N,16.8,10.9,0.7,--,--,2.4%,30.9,-7.64,23.6,0.8,11.0%,12/31,4k,I
KFY,KORN FERRY,3.22B,61.52,74.25,20.7%,5,50%,2,0,E,10.3%,1.3,78,N,12.2,10.7,0.4,--,3.52%,3.4%,23.9,-4.87,14.3,27.9,--,01/31,3k,I
FNTN.DE,FREENET AG,3.21B,27.18,30.98,14.0%,10,40%,10,+4,A,5.6%,0.3,72,N,12.3,10.3,0.6,--,7.60%,--,22.8,-16.38,18.2,54.1,--,09/30,2.5k,S
SRP.L,SERCO GRO.,3.21B,324.80,301.36,-7.2%,11,63%,11,0,A,-4.5%,0.5,100,Y,23.2,16.6,0.6,--,1.41%,--,--,104.07,17.0,104.1,9.4%,03/05,2.5k,S
CNS,COHEN & S.,3.21B,62.46,72.00,15.3%,3,66%,3,+33,A,10.1%,1.3,74,N,21.0,16.9,1.0,1.0,4.24%,5.8%,-12.3,-14.29,26.0,21.8,3.7%,12/31,3k,I
FIZZ,NATIONAL .,3.21B,34.25,34.00,-0.7%,1,--,2,0,E,-0.0,0.7,72,N,17.2,17.1,0.6,--,--,12.7%,17.0,-15.6,40.9,12.0,3.4%,10/31,2.5k,I
BAIN.PA,SOCIÉTÉ A.,3.21B,131.00,--,--,--,--,--,--,,--,0.1,97,Y,27.4,--,--,--,1.34%,--,--,29.26,7.0,2.7,0.5%,01/30,2.5k,I
COL.MC,COLONIAL .,3.20B,5.17,6.57,27.2%,18,61%,18,+14,A,16.6%,1.3,82,N,9.2,14.1,0.4,--,5.81%,--,10.8,3.01,5.7,74.8,-9.2%,12/31,3k,H
SDF.DE,K+S AKTIE.,3.20B,17.84,13.95,-21.8%,14,28%,14,0,A,-6.1%,0.4,99,Y,--,25.2,0.9,--,0.97%,--,104.3,27.75,-32.3,16.9,22.9%,09/30,2.5k,S
CCC.L,COMPUTACE.,3.19B,3044.00,3434.00,12.8%,10,60%,10,+14,A,7.7%,0.8,89,Y,20.7,14.7,0.4,--,2.24%,--,--,33.31,17.7,21.9,6.6%,08/29,3k,H
WHD,"CACTUS, I.",3.19B,46.36,56.56,22.0%,8,100%,3,-4,E,22.0%,1.3,78,Y,19.2,13.1,0.6,--,1.15%,9.5%,-9.9,4.26,15.0,2.6,-6.6%,12/31,3.5k,I
NIC,NICOLET B.,3.19B,149.52,175.00,17.0%,5,75%,4,-20,E,12.8%,0.7,92,Y,15.3,10.4,0.6,--,0.85%,3.2%,23.7,36.59,12.4,--,--,12/31,3k,I
3IN.L,3I INFRAS.,3.19B,345.50,417.67,20.9%,8,100%,8,0,A,20.9%,0.4,89,N,7.5,7.9,0.5,--,3.86%,--,--,7.84,11.7,9.3,9.1%,--,3.5k,H
GBDC,GOLUB CAP.,3.19B,12.13,14.32,18.1%,6,100%,3,0,E,18.1%,0.5,78,N,9.7,9.4,0.6,--,12.42%,4.8%,-17.4,-9.08,8.3,124.8,9.4%,12/31,3.5k,I
EXK,ENDEAVOUR.,3.19B,10.78,16.17,50.0%,9,100%,3,0,E,50.0%,2.3,71,Y,--,9.0,0.3,--,--,--,27.7,129.36,-22.4,42.5,-0.9%,12/31,4k,I
CAF.PA,CAISSE RÉ.,3.19B,114.62,--,--,--,--,--,--,,--,0.4,88,Y,15.0,--,--,--,2.25%,--,--,58.86,--,--,--,--,2.5k,I
SIX3.DE,SIXT SE,3.19B,54.30,--,--,1,100%,1,0,A,--,1.1,81,N,8.9,7.4,0.2,--,5.94%,--,406.3,-4.18,13.4,168.4,--,12/31,2.5k,I
WSBC,"WESBANCO,.",3.18B,33.12,40.50,22.3%,7,100%,1,-5,E,22.3%,0.8,87,Y,14.9,8.0,0.5,--,4.59%,2.1%,68.4,11.9,6.5,--,--,12/31,3.5k,I
COFB.BR,COFINIMMO.,3.17B,83.30,86.17,3.5%,8,25%,8,-12,A,0.9%,1.0,88,Y,--,13.0,0.4,--,6.36%,--,96.2,47.05,6.1,72.1,--,12/31,2.5k,S
SYRE,SPYRE THE.,3.17B,40.38,58.57,45.1%,16,100%,3,0,E,45.1%,3.1,88,Y,--,-13.4,--,--,--,15.3%,-39.7,113.85,-25.2,--,-3.3%,12/31,4k,I
ICUI,ICU MEDIC.,3.17B,128.48,182.67,42.2%,7,100%,2,0,E,42.2%,0.8,80,N,4282.7,14.0,0.5,0.1,--,5.4%,-1.7,-9.26,0.0,63.5,12.5%,12/31,4k,I
SOUN,SOUNDHOUN.,3.16B,7.49,14.62,95.4%,9,33%,3,+3,E,31.8%,2.9,34,N,--,-748.5,--,--,--,33.0%,-69.2,-18.02,-4.3,0.9,-0.6%,12/31,4k,I
AVNT,AVIENT CO.,3.16B,34.46,49.50,43.6%,8,80%,5,+12,E,34.9%,1.4,77,Y,38.7,10.2,0.4,1.2,3.07%,3.5%,183.7,-11.46,3.5,83.8,10.6%,12/31,4k,I
PLUG,PLUG POWE.,3.15B,2.26,2.74,21.1%,22,40%,5,+4,E,8.5%,2.0,49,Y,--,-10.7,--,--,--,23.6%,-330.2,36.14,-120.5,99.4,-11.2%,12/31,3k,I
IOS.DE,IONOS GRO.,3.14B,22.70,34.63,52.5%,10,70%,10,+6,A,36.8%,0.8,52,N,14.6,11.1,0.3,--,--,--,-32.3,-3.4,122.2,341.3,11.5%,09/30,4k,H
WU,THE WESTE.,3.13B,9.84,9.62,-2.2%,16,--,2,+0,E,-0.0,0.5,90,Y,6.5,5.1,0.3,1.8,9.56%,17.8%,-7.4,2.48,51.9,324.0,12.9%,12/31,2.5k,I
BXMT,BLACKSTON.,3.13B,18.60,21.21,14.1%,9,100%,2,-7,E,14.1%,1.1,88,N,29.1,9.2,0.3,--,9.92%,7.0%,11181.2,0.81,3.0,461.7,--,12/31,3k,I
SXI,STANDEX I.,3.13B,258.18,276.80,7.2%,5,100%,6,0,E,7.2%,1.1,95,Y,57.6,25.1,0.8,--,0.52%,6.9%,-90.6,43.18,10.5,45.1,2.1%,12/31,3k,H
ANDF.OL,ANDFJORD .,3.13B,29.20,36.67,25.6%,3,66%,3,0,A,16.9%,-0.1,75,N,--,29.1,1.1,--,--,--,-303.8,-17.51,-9.1,70.2,7.4%,09/30,3k,I
UPP.AE,UNION PRO.,3.13B,0.73,1.21,65.8%,1,100%,1,--,A,65.8%,0.6,78,N,6.6,3.2,0.1,--,--,--,45.3,26.08,13.5,9.4,9.8%,12/31,4k,I
HAYW,HAYWARD H.,3.12B,14.36,17.93,24.9%,10,100%,1,-20,E,24.9%,1.1,81,N,21.1,15.3,0.5,1.6,--,3.5%,377.3,2.35,10.0,63.9,5.7%,12/31,3.5k,I
DORM,DORMAN PR.,3.12B,102.24,153.38,50.0%,8,100%,3,-12,E,50.0%,0.9,61,N,15.4,11.1,0.4,--,--,5.9%,-79.9,-18.4,14.7,38.0,0.4%,12/31,4k,I
REVG,REV GROUP.,3.12B,63.90,71.00,11.1%,4,--,2,0,E,0.0,1.1,91,Y,33.8,14.1,0.5,--,0.00%,2.6%,58.8,112.96,22.4,14.7,5.5%,10/31,2.5k,I
TR,TOOTSIE R.,3.11B,41.32,--,--,2,50%,2,--,A,--,0.5,96,Y,31.1,-21.2,--,--,0.88%,16.8%,59.4,37.06,11.0,1.5,2.0%,12/31,2.5k,I
POL.OL,POLARIS M.,3.10B,63.50,--,--,--,--,--,--,,--,0.1,60,Y,423.3,--,--,--,5.55%,--,123.7,-3.02,0.4,27.0,6.9%,12/31,2.5k,I
CPK,CHESAPEAK.,3.09B,129.20,150.12,16.2%,5,--,1,0,E,0.0,0.8,92,Y,21.6,17.6,0.8,2.3,2.13%,3.9%,-9.4,4.76,9.4,101.8,-7.0%,12/31,2.5k,I
QTWO,Q2 HOLDIN.,3.08B,49.43,76.38,54.5%,15,83%,6,-12,E,45.4%,1.5,51,N,61.8,14.8,0.4,--,--,3.5%,330.1,-34.36,8.8,52.3,6.3%,12/31,4k,H
DYN,DYNE THER.,3.08B,18.64,38.19,104.9%,16,80%,5,0,E,83.9%,1.4,75,Y,--,-6.1,--,--,--,12.9%,3.0,50.81,-55.7,17.4,-8.5%,12/31,4k,I
AMANAT.AE,AMANAT HO.,3.08B,1.24,1.45,16.5%,2,50%,2,--,A,8.3%,0.2,87,Y,13.8,20.7,1.3,--,5.43%,--,45.0,15.52,7.9,16.5,2.3%,12/31,3k,I
FLNC,FLUENCE E.,3.07B,16.67,18.11,8.6%,21,67%,3,-6,E,5.7%,3.0,50,Y,--,76.8,3.3,--,--,30.0%,-45.2,215.72,-14.5,82.8,-3.2%,12/31,2.5k,I
ITV.L,ITV PLC,3.07B,82.20,87.00,5.8%,6,16%,6,0,A,0.9%,0.9,92,Y,16.4,9.1,0.5,--,6.06%,--,--,8.59,12.3,48.3,8.1%,03/05,2.5k,S
REY.MI,REPLY S.P.,3.06B,82.10,160.58,95.6%,12,83%,12,0,A,79.3%,0.8,48,N,11.7,11.0,0.3,--,1.19%,--,1927.3,-44.51,--,--,--,09/30,4k,H
JUN3.DE,JUNGHEINR.,3.06B,30.02,41.44,38.0%,10,80%,10,+13,A,30.4%,1.8,70,N,10.8,10.2,0.3,--,2.62%,--,1.7,-6.27,--,124.9,--,06/30,4k,H
EEFT,EURONET W.,3.06B,72.84,87.00,19.4%,9,60%,5,+11,E,11.7%,0.8,64,N,10.6,6.0,0.2,0.5,--,13.5%,34.1,-26.72,24.5,164.6,11.0%,12/31,3k,I
RS1.L,RS GROUP .,3.05B,644.50,725.44,12.6%,16,68%,16,-8,A,8.5%,0.7,87,Y,19.0,14.4,0.5,--,3.46%,--,--,6.04,11.7,39.7,6.9%,--,3k,H
CNK,CINEMARK .,3.05B,25.95,31.82,22.6%,11,86%,7,0,E,19.4%,1.1,76,N,25.0,10.9,0.6,--,1.38%,15.1%,187.7,10.02,27.8,723.0,4.8%,12/31,3.5k,H
PAF.L,PAN AFRIC.,3.05B,150.20,175.25,16.7%,4,100%,4,0,A,16.7%,0.7,81,Y,16.7,8.4,0.3,--,1.42%,--,--,329.23,43.6,19.8,6.9%,02/18,3k,I
BREB.BR,BREDERODE.,3.05B,104.00,125.67,20.8%,2,100%,2,+33,A,20.8%,0.6,85,N,60.8,--,--,--,1.33%,--,--,-1.66,1.3,--,1.0%,--,3.5k,I
WDFC,WD-40 COM.,3.05B,225.75,264.50,17.2%,2,50%,2,0,A,8.6%,0.2,89,Y,34.3,34.4,1.3,--,1.68%,6.7%,-41.5,-3.17,36.5,38.3,2.0%,11/30,3k,I
HUH1V.HE,HUHTAMÄKI.,3.04B,28.94,36.19,25.1%,11,72%,11,-7,A,18.0%,0.4,81,N,15.8,10.8,0.4,--,3.89%,--,-13.0,-15.35,9.8,82.1,6.6%,12/31,3.5k,H
TOWN,TOWNEBANK,3.04B,32.94,41.00,24.5%,4,75%,4,0,A,18.4%,0.8,87,N,14.9,8.5,0.5,--,3.26%,--,-18.7,0.62,7.5,--,--,12/31,3.5k,I
GTCO.L,GUARANTY .,3.04B,0.09,--,--,--,--,--,--,,--,0.9,3,Y,8.7,--,--,--,0.78%,--,454.8,--,21.1,--,--,09/30,2.5k,I
SIX2.DE,SIXT SE,3.03B,64.60,94.71,46.6%,8,87%,8,+2,A,40.6%,1.1,65,N,10.6,8.3,0.3,--,4.93%,--,406.3,-20.31,13.4,168.4,--,12/31,4k,H
FUL,H.B. FULL.,3.03B,55.65,71.71,28.9%,7,50%,2,0,E,14.4%,1.0,81,N,20.2,10.9,0.4,--,1.64%,5.1%,124.4,4.88,7.9,109.6,7.4%,11/30,3k,I
CBU,COMMUNITY.,3.03B,57.41,68.33,19.0%,4,--,2,+8,E,0.0,0.8,85,N,14.5,10.7,0.7,--,3.25%,4.9%,9.7,3.85,11.2,--,--,12/31,2.5k,I
ACX.MC,"ACERINOX,.",3.02B,12.12,14.38,18.6%,14,78%,14,-1,A,14.5%,1.0,86,Y,--,8.3,0.3,--,5.01%,--,-325.3,16.86,-2.3,104.0,9.5%,12/31,3k,H
GRE.MC,GRENERGY .,3.02B,107.40,108.10,0.7%,12,91%,12,+10,A,0.6%,1.5,92,Y,32.2,20.9,0.7,--,--,--,--,187.94,19.6,338.5,-23.7%,--,2.5k,H
MPW,MEDICAL P.,3.02B,5.02,5.17,2.9%,10,20%,10,-5,A,0.6%,1.5,79,Y,--,41.8,1.3,--,0.07%,36.1%,114.6,--,-14.0,206.3,16.8%,12/31,2.5k,S
ACMR,ACM RESEA.,3.01B,45.77,70.50,54.0%,8,87%,8,+2,A,47.0%,1.6,64,Y,33.4,20.1,0.6,--,--,5.9%,-60.5,66.42,8.1,15.4,-3.7%,12/31,4k,H
DBRG,DIGITALBR.,3.00B,15.38,16.00,4.0%,7,--,2,+2,E,0.0,1.7,99,Y,32.0,38.5,2.4,--,0.26%,8.9%,271.6,66.33,-0.9,13.5,-4.0%,12/31,2.5k,I
PBH,PRESTIGE .,3.00B,62.42,77.83,24.7%,7,--,1,0,E,0.0,0.4,70,N,16.5,13.0,0.5,2.1,--,7.1%,-6.8,-24.71,10.3,59.0,6.9%,12/31,2.5k,I
CARG,"CARGURUS,.",2.99B,31.29,35.79,14.4%,14,80%,5,0,E,11.5%,1.4,79,N,16.0,10.7,0.4,0.9,--,11.6%,132.1,0.35,43.0,51.0,7.3%,12/31,3k,I
AEO,AMERICAN .,2.99B,17.64,24.11,36.7%,11,--,5,0,E,0.0,1.3,62,Y,16.2,8.9,0.3,--,2.75%,15.3%,-12.5,59.87,10.7,102.5,--,01/31,2.5k,I
LCII,LCI INDUS.,2.99B,123.68,161.33,30.4%,10,50%,2,+10,E,15.2%,1.4,77,Y,16.3,12.3,0.4,--,3.66%,13.6%,-62.2,40.33,13.7,90.8,5.5%,12/31,3k,I
KMT,KENNAMETA.,2.98B,39.15,37.12,-5.2%,9,12%,8,-11,E,-0.6%,1.5,93,Y,27.4,15.8,0.5,--,1.99%,7.3%,7.6,91.87,8.9,47.5,3.1%,12/31,2.5k,S
2020.OL,2020 BULK.,2.98B,130.10,142.33,9.4%,3,66%,3,+33,A,6.2%,0.7,86,N,10.5,81.8,2.8,--,8.78%,--,6800.0,6.29,19.6,74.6,-7.1%,12/31,3k,I
COLM,COLUMBIA .,2.97B,55.17,64.50,16.9%,8,50%,6,0,E,8.5%,0.9,69,N,17.0,14.4,0.5,--,2.16%,12.0%,120.5,-28.41,10.2,27.9,5.2%,12/31,3k,H
TEP.PA,TELEPERFO.,2.96B,50.86,88.93,74.9%,15,73%,15,+9,A,54.6%,0.6,50,N,6.1,3.5,0.1,--,8.67%,--,--,-44.55,11.5,121.3,35.5%,02/26,4k,H
WRBY,WARBY PAR.,2.96B,24.15,28.67,18.7%,13,100%,2,0,E,18.7%,2.1,78,Y,2415.0,36.0,1.4,--,--,9.8%,-271.5,18.04,0.5,63.4,1.1%,12/31,3.5k,I
KNTK,KINETIK H.,2.96B,45.76,48.23,5.4%,14,71%,7,+7,E,3.9%,0.9,83,Y,17.4,21.9,1.0,--,6.83%,17.7%,2063.3,-4.96,17.8,131.9,-4.4%,12/31,2.5k,H
DRX.L,DRAX GROU.,2.96B,877.00,965.20,10.1%,8,75%,8,+19,A,7.5%,0.7,94,Y,43.9,15.2,0.7,--,3.33%,--,--,54.88,3.6,62.9,17.3%,02/26,3k,H
RCP.L,RIT CAPIT.,2.96B,2160.00,--,--,2,100%,2,0,A,--,--,83,Y,11.6,--,--,--,--,--,--,14.67,--,--,--,--,2.5k,I
DAVE,DAVE INC.,2.95B,217.49,318.00,46.2%,8,100%,7,0,E,46.2%,3.9,76,Y,16.1,12.7,0.4,--,--,9.9%,128.9,152.72,73.1,21.3,0.9%,12/31,4k,H
