TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FRME,FIRST MER.,2.60B,41.07,46.20,12.5%,5,100%,1,-7,E,12.5%,0.9,95,Y,10.6,9.1,0.5,--,3.51%,1.9%,3.1,24.94,9.5,--,--,12/31,3k,I
TBCG.L,TBC BANK .,2.60B,4716.00,5512.43,16.9%,4,100%,4,0,A,16.9%,0.6,93,Y,6.9,1.8,0.1,--,8.32%,--,16.4,15.1,23.5,--,--,12/31,3k,I
APAM,ARTISAN P.,2.60B,36.82,40.75,10.7%,4,33%,3,0,E,3.6%,1.8,76,N,9.1,9.1,0.5,--,8.96%,12.8%,55.0,13.36,49.3,39.6,7.4%,12/31,2.5k,I
DJT,TRUMP MED.,2.60B,9.39,--,--,--,--,--,--,,--,4.6,34,N,--,--,--,--,--,7.3%,-1808.6,-50.29,-55.6,57.7,-2.7%,12/31,2.5k,I
SZG.DE,SALZGITTE.,2.59B,47.82,46.99,-1.7%,9,44%,9,0,A,-0.8%,2.0,82,Y,--,9.1,0.3,--,0.42%,--,127.1,97.38,-1.6,50.1,-21.0%,09/30,2.5k,S
UNIT,UNITI GRO.,2.59B,10.84,8.17,-24.7%,9,--,2,0,E,-0.0,1.3,98,Y,2.2,-15.3,--,--,--,10.0%,-2601.6,51.76,--,2651.6,-8.7%,12/31,2.5k,I
CEM.MI,CEMENTIR .,2.59B,16.63,17.93,7.8%,8,50%,8,0,A,3.9%,--,80,Y,12.5,12.3,0.5,--,1.80%,--,7.6,27.34,--,8.1,--,12/31,2.5k,H
HEX.OL,HEXAGON C.,2.59B,10.28,17.75,72.7%,4,50%,4,0,A,36.3%,0.6,49,N,--,11.1,0.4,--,--,--,87.7,-43.58,-36.5,65.2,-3.2%,12/31,4k,I
ATRO,ASTRONICS.,2.59B,72.49,86.58,19.4%,5,100%,1,0,E,19.4%,1.1,86,Y,89.5,23.1,0.8,--,--,10.4%,210.8,222.46,14.8,270.1,1.2%,12/31,3.5k,I
ASH,ASHLAND I.,2.58B,56.42,67.50,19.6%,12,80%,5,0,E,15.7%,0.4,86,Y,--,11.9,0.4,--,2.94%,12.0%,-146.7,15.11,-30.0,79.3,5.2%,12/31,3k,I
BOSS.DE,HUGO BOSS.,2.57B,37.24,39.16,5.2%,14,14%,14,0,A,0.7%,0.8,84,N,10.3,11.5,0.4,4.7,0.11%,--,209.9,15.98,17.2,83.0,18.0%,12/31,2.5k,S
TBBK,THE BANCO.,2.57B,58.52,71.33,21.9%,2,50%,2,-17,A,10.9%,1.3,72,N,11.9,7.2,0.4,--,--,11.3%,-1.5,34.13,30.8,--,--,12/31,3k,I
CEPU,CENTRAL P.,2.57B,16.71,21.50,28.7%,3,66%,3,-33,A,18.9%,-0.0,90,Y,10.1,10.1,0.4,--,--,0.2%,185.3,56.17,13.9,18.8,536.3%,12/31,3.5k,I
VC,VISTEON C.,2.56B,94.00,115.73,23.1%,13,67%,9,0,E,15.4%,1.2,73,N,12.9,9.9,0.3,--,1.60%,13.9%,-78.5,39.25,13.9,26.1,10.5%,12/31,3k,H
TNK,TEEKAY TA.,2.56B,73.96,78.40,6.0%,5,100%,1,+20,E,6.0%,-0.3,90,Y,7.3,11.3,0.5,--,1.35%,3.8%,58.4,95.22,18.5,2.3,0.8%,12/31,3k,I
UA,UNDER ARM.,2.56B,6.00,--,--,122,48%,122,--,A,--,1.8,76,Y,--,15.8,0.5,--,--,--,-538.7,20.24,-30.4,117.7,-15.1%,12/31,2.5k,S
WRBY,WARBY PAR.,2.55B,20.82,29.17,40.1%,13,67%,3,0,E,26.7%,2.1,67,N,2082.0,30.8,1.2,--,--,10.8%,-271.5,40.68,0.5,63.4,1.3%,12/31,3.5k,I
MFEB.MI,MFE-MEDIA.,2.55B,3.65,4.67,27.9%,7,57%,7,+7,A,15.9%,1.1,68,N,8.7,8.0,0.4,--,7.39%,--,170.7,-8.85,9.2,83.4,--,09/30,3k,H
QLT.L,QUILTER P.,2.54B,184.10,202.80,10.2%,15,60%,15,+10,A,6.1%,0.8,91,Y,20.5,13.3,0.8,--,3.42%,--,--,40.55,8.3,18.5,-40.2%,03/04,3k,H
OMU.L,OLD MUTUA.,2.54B,63.20,70.30,11.2%,1,--,1,0,A,0.0,0.8,80,Y,7.0,7.4,0.4,--,6.43%,--,--,61.74,14.8,93.4,3029.2%,03/17,2.5k,I
ANDE,THE ANDER.,2.54B,74.52,73.33,-1.6%,2,100%,2,0,E,-1.6%,0.7,98,Y,26.7,13.3,0.5,--,1.07%,3.9%,23644.4,100.16,8.3,75.4,-7.0%,12/31,2.5k,I
FLNC,FLUENCE E.,2.53B,13.78,18.06,31.0%,20,50%,6,-4,E,15.5%,3.0,41,N,--,63.5,2.8,--,--,33.6%,-45.2,231.25,-14.5,82.8,-3.9%,12/31,3k,H
IRON,DISC MEDI.,2.53B,66.32,100.17,51.0%,13,100%,7,0,E,51.0%,2.5,67,N,--,-8.8,--,--,--,13.0%,-77.6,71.24,-35.9,4.2,-4.4%,12/31,4k,H
CLDX,CELLDEX T.,2.53B,32.24,54.33,68.5%,16,50%,2,-6,E,34.3%,1.2,93,Y,--,-6.8,--,--,--,16.4%,-51.2,91.45,-40.6,0.4,-5.0%,12/31,4k,I
CUBI,CUSTOMERS.,2.53B,73.99,88.73,19.9%,9,50%,6,-8,E,10.0%,1.6,90,Y,11.8,7.9,0.5,--,--,10.2%,476.9,68.93,11.3,--,--,12/31,3k,H
TEM.L,TEMPLETON.,2.53B,268.00,--,--,--,--,--,--,,--,--,87,Y,5.5,--,--,--,--,--,--,71.4,--,--,--,--,2.5k,I
SEDG,SOLAREDGE.,2.52B,41.76,37.30,-10.7%,28,14%,14,0,E,-1.5%,1.3,78,Y,--,22.6,0.7,--,--,20.1%,-34.1,227.27,-74.7,94.6,9.3%,12/31,2.5k,S
HIW,HIGHWOODS.,2.52B,22.42,26.33,17.5%,10,--,4,0,E,0.0,1.1,68,N,15.5,29.5,0.9,--,8.92%,9.5%,-70.2,-8.7,6.7,149.2,11.3%,12/31,2.5k,I
ARMX.AE,ARAMEX PJ.,2.52B,1.72,2.32,34.9%,3,33%,3,0,A,11.5%,0.5,58,N,172.0,172.0,5.6,--,--,--,-56.1,-38.13,0.8,76.0,12.3%,12/31,3k,I
CXT,CRANE NXT.,2.52B,43.88,73.00,66.4%,6,100%,1,0,E,66.4%,1.5,64,N,17.6,9.3,0.3,--,1.64%,15.4%,121.2,-2.03,12.5,96.3,6.0%,12/31,4k,I
HNI,HNI CORPO.,2.51B,34.92,72.00,106.2%,2,100%,2,0,A,106.2%,1.0,66,N,31.5,7.2,0.2,0.4,3.89%,3.2%,-454.0,-14.38,4.1,86.8,6.2%,12/31,4k,I
DK,DELEK US .,2.50B,41.74,48.57,16.4%,14,38%,8,0,E,6.1%,0.7,86,Y,--,20.5,0.9,--,2.44%,16.7%,146.0,248.81,8.2,648.7,4.7%,12/31,3k,S
IVT,INVENTRUS.,2.50B,32.16,33.43,3.9%,7,100%,2,-5,E,3.9%,-6.5,99,Y,22.6,247.4,7.6,--,2.99%,3.7%,-60.8,25.07,6.3,46.2,4.4%,12/31,2.5k,I
SHC.L,SHAFTESBU.,2.49B,136.80,169.73,24.1%,11,54%,11,0,A,13.0%,1.0,84,N,7.6,25.7,0.8,--,2.92%,--,--,15.47,9.4,26.6,2.7%,02/25,3k,H
QQ.L,QINETIQ G.,2.49B,477.10,544.91,14.2%,10,70%,10,+6,A,9.9%,0.3,82,N,--,13.7,0.4,1.1,1.90%,--,--,26.44,-28.3,74.5,11.5%,--,3k,H
VGP.BR,VGP NV,2.49B,91.30,109.10,19.5%,10,50%,10,-6,A,9.7%,1.5,82,N,8.6,16.3,0.5,--,3.72%,--,--,32.94,11.6,90.7,7.4%,02/19,3k,H
WAFD,"WAFD, INC.",2.49B,32.54,32.88,1.0%,4,--,3,0,E,0.0,0.8,95,Y,11.3,10.1,0.6,--,3.32%,5.1%,14.1,37.35,8.0,--,--,12/31,2.5k,I
OSW,ONESPAWOR.,2.48B,24.37,26.80,10.0%,5,100%,5,0,E,10.0%,1.0,98,Y,35.3,19.0,0.6,--,0.82%,5.2%,-21.0,43.44,13.1,17.4,2.2%,12/31,3k,I
OUT1V.HE,OUTOKUMPU.,2.47B,5.24,5.26,0.3%,12,33%,12,0,A,0.1%,1.3,91,Y,--,10.3,0.4,--,2.67%,--,-103.1,84.26,-3.8,19.6,4.2%,12/31,2.5k,S
PHP.L,PRIMARY H.,2.47B,95.10,114.75,20.7%,8,87%,8,0,A,18.0%,0.8,87,N,13.6,12.4,0.4,--,7.68%,--,--,-0.14,6.1,129.6,5.9%,03/17,3.5k,H
VCYT,"VERACYTE,.",2.47B,31.09,47.00,51.2%,12,80%,5,0,E,40.9%,2.0,61,N,37.9,17.5,0.7,--,--,7.5%,483.9,-2.23,5.3,3.0,3.5%,12/31,4k,I
DAVE,DAVE INC.,2.46B,185.41,321.12,73.2%,8,100%,8,0,E,73.2%,3.8,65,N,13.7,10.6,0.3,--,--,10.3%,128.9,123.3,73.1,21.3,1.0%,12/31,4k,H
AMBP,ARDAGH ME.,2.46B,4.12,4.66,13.1%,8,--,5,-2,E,0.0,0.6,82,Y,--,14.2,0.5,--,9.71%,3.6%,-220.0,63.65,--,--,12.5%,12/31,2.5k,I
SZU.DE,SÜDZUCKER.,2.46B,12.06,11.43,-5.2%,5,--,5,-33,A,-0.0,-0.2,89,Y,--,22.7,0.9,--,1.99%,--,102.5,11.88,-4.3,57.3,6.0%,11/30,2.5k,I
KWS.DE,KWS SAAT .,2.46B,74.60,82.08,10.0%,5,80%,5,+13,A,8.0%,0.3,98,Y,12.9,13.0,0.5,--,1.68%,--,34.0,40.97,13.2,34.9,7.0%,12/31,3k,I
AMR,ALPHA MET.,2.46B,192.52,201.00,4.4%,3,--,4,+67,E,0.0,0.7,76,Y,--,7.1,0.3,--,--,18.6%,49.1,62.23,-3.9,1.2,2.1%,12/31,2.5k,I
UTG.L,UNITE GRO.,2.45B,461.60,613.71,33.0%,13,61%,13,+12,A,20.1%,1.0,52,N,23.1,10.8,0.3,--,8.17%,--,--,-43.89,2.0,28.1,7.6%,02/24,3.5k,H
IMNM,"IMMUNOME,.",2.45B,21.67,35.54,64.0%,13,100%,4,0,E,64.0%,2.1,78,Y,--,-10.3,--,--,--,16.3%,-67.9,205.21,-52.1,0.6,-5.5%,12/31,4k,I
LFST,LIFESTANC.,2.45B,6.40,9.83,53.6%,10,100%,5,0,E,53.6%,1.1,79,Y,320.0,16.7,0.7,--,--,9.7%,1545.7,-6.43,0.7,31.2,4.6%,12/31,4k,I
KN,KNOWLES C.,2.45B,28.68,28.50,-0.6%,4,75%,4,0,A,-0.5%,1.5,100,Y,49.4,19.2,0.6,--,--,4.2%,6475.0,96.3,6.6,17.4,1.8%,12/31,2.5k,I
HSBK.L,HALYK BAN.,2.45B,8.90,31.90,258.4%,2,100%,2,--,A,258.4%,0.5,25,N,1.1,1.3,0.1,--,11.71%,--,-0.3,79.86,32.2,--,--,12/31,4k,I
ARCB,ARCBEST C.,2.44B,108.48,101.75,-6.2%,13,70%,10,0,E,-4.3%,1.4,96,Y,41.2,14.7,0.5,--,0.44%,7.8%,-359.2,75.21,4.6,35.9,3.2%,12/31,2.5k,H
0341.HK,CAFÉ DE C.,2.43B,4.23,7.99,88.9%,4,25%,4,-8,A,22.2%,0.4,49,N,18.4,11.9,0.4,--,8.27%,--,--,-37.63,5.1,76.7,42.2%,--,3.5k,I
FBNC,FIRST BAN.,2.43B,58.63,66.25,13.0%,4,50%,2,+25,E,6.5%,0.9,94,Y,21.9,11.8,0.7,--,1.64%,5.1%,-56.8,65.79,7.2,--,--,12/31,3k,I
VECO,VEECO INS.,2.42B,40.04,33.33,-16.7%,5,100%,1,+15,E,-16.7%,1.1,98,Y,67.9,19.1,0.6,--,--,16.2%,-90.7,110.63,4.3,29.6,1.7%,12/31,2.5k,I
NVG.LS,THE NAVIG.,2.42B,3.40,4.08,19.9%,4,50%,4,0,A,10.0%,0.2,93,Y,17.0,10.2,0.4,--,7.24%,--,-45.5,10.2,10.4,68.4,--,12/31,3k,I
DIA.MC,DISTRIBUI.,2.42B,41.65,47.58,14.2%,4,100%,4,0,A,14.2%,0.6,95,Y,21.1,16.5,0.6,--,--,--,--,108.25,147.0,759.9,7.9%,02/26,3k,I
DXPE,DXP ENTER.,2.41B,153.56,139.50,-9.2%,2,100%,1,0,E,-9.2%,1.0,89,Y,28.6,21.2,0.7,--,--,3.8%,11.0,94.01,19.3,185.5,0.4%,12/31,2.5k,I
BCRX,BIOCRYST .,2.40B,9.56,21.40,123.8%,9,100%,1,0,E,123.8%,0.7,85,Y,7.9,11.9,0.5,--,--,15.0%,768165.6,40.18,--,--,10.7%,12/31,4k,I
RHI,ROBERT HA.,2.40B,23.59,30.00,27.2%,11,20%,5,0,E,5.4%,0.8,47,N,17.7,10.2,0.3,--,10.00%,38.7%,83.0,-48.5,10.0,19.2,6.9%,12/31,2.5k,I
CARM.PA,CARMILA S.,2.40B,17.26,21.33,23.6%,6,66%,6,0,A,15.6%,0.7,89,Y,13.1,8.9,0.3,--,7.88%,--,--,3.63,5.5,80.0,7.3%,02/18,3k,H
HUBG,HUB GROUP.,2.39B,38.97,42.87,10.0%,17,46%,24,+18,E,4.6%,1.2,73,Y,22.4,19.5,0.6,1.9,1.28%,6.2%,17.2,18.88,6.2,28.4,2.5%,09/30,2.5k,S
ACHC,ACADIA HE.,2.39B,25.94,23.00,-11.3%,14,67%,9,0,E,-7.6%,0.7,91,Y,--,15.5,0.6,--,--,42.1%,-14161.6,-0.8,-41.0,124.0,-15.5%,12/31,2.5k,S
VRNS,VARONIS S.,2.38B,20.19,33.90,67.9%,21,75%,16,-1,E,50.9%,0.7,32,N,--,48.7,1.4,--,--,5.8%,22.4,-51.11,-24.5,87.2,9.1%,12/31,4k,H
HUN,HUNTSMAN .,2.38B,13.65,12.54,-8.1%,15,--,9,+6,E,-0.0,0.6,95,Y,--,86.5,3.2,--,2.56%,15.6%,81.0,6.17,-7.1,81.2,9.2%,12/31,2.5k,S
SALME.OL,SALMON EV.,2.38B,5.14,6.85,33.3%,6,100%,6,0,A,33.3%,0.2,77,Y,--,45.9,1.8,--,--,--,102.2,-9.82,-8.0,93.1,-53.3%,12/31,4k,H
ISLAX.OL,ICELANDIC.,2.38B,77.00,85.00,10.4%,2,--,2,-50,A,0.0,-0.3,69,N,--,14.7,0.6,--,--,--,--,-25.98,-18.1,109.1,-1.1%,11/10,2.5k,I
RH,RH,2.37B,125.58,158.59,26.3%,20,50%,12,0,E,13.1%,2.1,49,N,19.9,13.1,0.4,0.6,--,34.2%,257.9,-23.72,--,6550.0,12.8%,01/31,3k,H
CPRI,CAPRI HOL.,2.37B,19.88,26.62,33.9%,17,42%,12,-6,E,14.1%,1.5,70,N,--,10.6,0.3,--,--,12.0%,108.8,35.7,-195.6,1213.9,6.5%,12/31,3k,S
MEL.MC,MELIÁ HOT.,2.37B,10.76,9.51,-11.6%,13,69%,13,+3,A,-8.0%,0.7,99,Y,14.0,13.8,0.5,--,1.33%,--,186.1,79.33,17.8,207.0,10.0%,12/31,2.5k,S
FIGS,"FIGS, INC.",2.37B,14.22,16.31,14.7%,10,40%,10,-36,E,5.9%,1.2,81,Y,74.8,47.9,1.6,--,--,12.3%,18244.1,233.8,8.4,13.7,1.9%,12/31,2.5k,S
VBK.DE,VERBIO SE,2.37B,37.20,39.62,6.5%,5,60%,5,+10,A,3.9%,0.1,79,Y,--,21.1,0.8,--,1.07%,--,123.9,365.0,-13.6,38.7,-1.5%,12/31,2.5k,I
COFA.PA,COFACE SA,2.37B,15.83,17.72,11.9%,5,40%,5,0,A,4.8%,0.5,85,Y,10.6,9.7,0.6,--,7.90%,--,-14.3,-2.82,10.1,168.8,11.1%,12/31,2.5k,I
DMP.DE,DERMAPHAR.,2.37B,43.95,43.50,-1.0%,6,66%,6,0,A,-0.7%,0.9,93,Y,20.4,15.3,0.6,--,2.10%,--,101.0,24.81,18.5,156.4,4.8%,09/30,2.5k,S
SCT.L,SOFTCAT P.,2.36B,1202.00,1658.33,38.0%,12,58%,12,-3,A,22.0%,0.5,61,N,17.2,15.3,0.5,--,2.52%,--,--,-20.95,49.8,13.1,8.2%,03/18,3.5k,H
AMPX,AMPRIUS T.,2.36B,17.22,20.00,16.1%,8,100%,7,0,E,16.1%,2.2,87,Y,--,166.7,5.4,--,--,13.7%,-160.3,608.64,-50.8,38.4,-1.3%,12/31,3k,H
GEO,THE GEO G.,2.36B,17.53,29.50,68.3%,3,100%,2,0,E,68.3%,0.7,55,N,9.6,9.8,0.3,--,--,10.7%,62.4,-39.57,17.9,114.7,-6.4%,12/31,4k,I
NBTB,NBT BANCO.,2.36B,45.16,48.83,8.1%,5,100%,1,-3,E,8.1%,0.5,96,Y,13.6,9.8,0.6,--,3.21%,2.1%,51.1,20.99,9.9,--,--,12/31,3k,I
HLIO,HELIOS TE.,2.36B,71.13,79.50,11.8%,6,100%,5,0,E,11.8%,1.3,93,Y,49.1,22.2,0.7,--,0.67%,3.8%,167.1,163.98,5.4,41.5,4.0%,12/31,3k,I
TMC,TMC THE M.,2.36B,4.34,10.60,144.2%,5,100%,3,0,E,144.2%,2.0,38,N,--,-23.5,--,--,--,10.5%,-96.2,122.56,--,--,0.7%,12/31,4k,I
BW,BABCOCK &.,2.36B,17.44,20.33,16.6%,4,100%,1,-25,E,16.6%,1.1,95,Y,--,24.9,0.8,--,--,8.1%,-34.3,5732.78,--,--,3.9%,12/31,3k,I
MNKS.L,MONKS ORD,2.36B,1486.00,--,--,1,100%,1,--,A,--,--,94,Y,5.3,--,--,--,--,--,--,35.58,--,--,--,--,2.5k,I
PAHC,PHIBRO AN.,2.35B,57.89,48.50,-16.2%,4,25%,4,--,A,-4.1%,0.7,97,Y,25.6,17.2,0.7,--,0.83%,6.9%,31.5,235.21,31.8,233.0,0.9%,12/31,2.5k,I
XRAY,DENTSPLY .,2.34B,11.71,14.39,22.9%,18,44%,9,-7,E,10.2%,1.0,68,N,--,7.6,0.3,0.8,5.04%,9.5%,-830.0,-4.8,-36.4,185.0,4.5%,12/31,3k,S
ZLAB,ZAI LAB L.,2.34B,20.68,37.31,80.4%,12,100%,4,+1,E,80.4%,0.9,47,N,--,-14.8,--,--,--,4.9%,-4.1,-29.99,-22.6,31.3,-4.0%,12/31,4k,I
OPM.PA,OPMOBILIT.,2.34B,16.38,17.69,8.0%,8,62%,8,0,A,4.9%,1.2,90,Y,12.6,8.1,0.3,--,2.99%,--,--,102.19,8.8,104.8,8.7%,02/25,2.5k,H
PINC,"PREMIER, .",2.34B,28.26,28.25,-0.0%,7,--,1,0,E,-0.0,0.6,98,Y,166.2,21.2,0.8,--,2.97%,23.0%,131.0,--,0.9,21.4,12.1%,09/30,2.5k,I
VAC,MARRIOTT .,2.33B,67.96,78.40,15.4%,11,43%,7,-9,E,6.6%,1.2,79,Y,--,8.1,0.3,--,4.71%,13.2%,-869.6,33.28,-13.8,288.7,10.4%,12/31,3k,S
EXTR,EXTREME N.,2.33B,17.37,23.38,34.6%,8,100%,2,0,E,34.6%,1.6,76,N,289.5,13.6,0.4,0.7,--,9.7%,127.8,50.91,12.4,221.2,6.1%,12/31,4k,I
BB.PA,SOCIÉTÉ B.,2.33B,57.20,58.02,1.4%,6,50%,6,0,A,0.7%,-0.1,98,Y,27.5,11.3,0.4,--,4.20%,--,--,8.48,5.0,19.1,7.4%,12/31,2.5k,H
TDC,TERADATA .,2.32B,24.56,35.73,45.5%,11,50%,8,0,E,22.7%,0.6,59,N,18.2,8.7,0.3,--,--,18.3%,-15.9,20.1,71.6,242.2,11.8%,12/31,3.5k,H
CCU,COMPAÑÍA .,2.32B,12.54,11.45,-8.7%,6,--,1,0,E,-0.0,0.3,80,N,17.9,14.1,0.5,--,2.78%,3.6%,-4.6,-14.76,8.3,78.1,2042.5%,12/31,2.5k,I
NTCT,NETSCOUT .,2.32B,32.16,32.00,-0.5%,3,--,1,0,E,-0.0,0.6,93,Y,24.2,12.8,0.4,--,--,4.2%,196.2,59.29,6.1,2.5,9.6%,12/31,2.5k,I
GIGA.OL,GIGANTE S.,2.32B,10.35,13.50,30.4%,1,100%,1,0,A,30.4%,-0.2,94,Y,--,12.7,0.5,--,--,--,2030.0,38.37,-0.1,93.2,-17.9%,12/31,4k,I
AMBA,AMBARELLA.,2.31B,52.78,89.58,69.7%,14,100%,1,+7,E,69.7%,2.0,55,N,--,48.6,1.4,--,--,6.1%,32.4,19.87,-13.1,2.3,3.8%,01/31,4k,I
JUST.L,JUST GROU.,2.31B,219.00,217.87,-0.5%,5,40%,5,-10,A,-0.2%,0.8,100,Y,--,442.7,25.9,--,0.01%,--,--,-98.32,-8.4,560.6,-166.4%,02/27,2.5k,I
VRRM,VERRA MOB.,2.31B,14.50,24.86,71.4%,8,--,5,0,E,0.0,0.7,56,N,17.1,9.3,0.3,--,--,4.7%,-41.6,-33.49,49.0,363.9,3.6%,12/31,2.5k,I
NWN,NORTHWEST.,2.31B,55.60,56.33,1.3%,4,100%,1,0,E,1.3%,0.5,99,Y,20.1,17.2,0.8,2.9,3.54%,3.5%,-34.3,40.91,7.9,181.9,-7.0%,12/31,2.5k,I
KALU,KAISER AL.,2.31B,142.67,124.50,-12.7%,2,--,3,0,E,-0.0,1.4,95,Y,21.0,15.6,0.6,--,2.16%,4.4%,30.6,166.32,14.3,133.3,-3.3%,12/31,2.5k,I
HTH,HILLTOP H.,2.31B,37.65,39.00,3.6%,4,--,1,0,E,0.0,0.9,93,Y,14.3,16.3,0.9,--,1.97%,5.9%,-1.3,37.73,7.8,--,--,12/31,2.5k,I
HICL.L,HICL INFR.,2.31B,122.40,147.50,20.5%,6,50%,6,0,A,10.3%,--,96,Y,20.4,11.3,0.6,--,--,--,--,11.76,--,--,--,--,3k,H
INPP.L,INTERNATI.,2.31B,128.60,145.00,12.8%,4,50%,4,+10,A,6.4%,0.4,96,Y,9.2,11.2,0.7,--,9.93%,--,--,15.33,9.7,--,7.0%,--,3k,I
BWY.L,BELLWAY P.,2.30B,1983.00,2824.94,42.5%,18,72%,18,-4,A,30.6%,1.4,66,N,15.0,9.3,0.3,0.6,3.63%,--,--,-13.91,4.5,5.4,4.6%,03/24,4k,H
MTO.L,MITIE GRO.,2.30B,182.50,196.22,7.5%,9,88%,9,0,A,6.6%,0.9,98,Y,26.1,12.8,0.4,--,2.41%,--,--,56.03,21.4,116.7,8.3%,--,3k,H
BUSE,FIRST BUS.,2.30B,26.67,28.00,5.0%,6,50%,2,-7,E,2.5%,0.7,96,Y,18.1,9.8,0.6,--,3.90%,3.1%,302.6,43.42,7.0,--,--,12/31,2.5k,I
ABM,ABM INDUS.,2.30B,39.23,51.43,31.1%,8,25%,4,-12,E,7.8%,0.7,74,N,15.4,9.0,0.3,--,2.96%,4.3%,-8.1,-12.74,9.0,100.8,11.5%,01/31,3k,I
CECO,CECO ENVI.,2.30B,64.24,78.83,22.7%,6,100%,5,0,E,22.7%,1.4,79,Y,46.9,31.1,1.0,--,--,10.8%,-91.5,215.52,18.5,74.3,1.2%,12/31,3.5k,I
AZE.BR,AZELIS GR.,2.29B,9.41,12.08,28.3%,15,53%,15,-4,A,15.0%,0.4,59,N,20.5,11.2,0.4,--,2.40%,--,--,-37.54,4.0,69.0,10.6%,02/19,3k,H
MCW,MISTER CA.,2.29B,6.98,7.06,1.1%,17,11%,9,+65,E,0.1%,1.4,87,Y,22.5,12.9,0.4,--,--,6.9%,-25.7,-1.97,9.7,156.3,-1.8%,12/31,2.5k,S
MLCO,MELCO RES.,2.29B,5.63,8.89,57.9%,14,--,1,-5,E,0.0,0.6,55,N,12.2,7.0,0.2,0.4,--,3.5%,86.4,18.28,--,--,18.6%,12/31,2.5k,I
SAH,SONIC AUT.,2.29B,68.06,75.91,11.5%,10,40%,5,-4,E,4.6%,0.8,76,N,19.9,9.5,0.3,0.4,2.23%,22.4%,-33.6,15.74,11.1,395.9,14.0%,12/31,2.5k,I
ATKR,ATKORE IN.,2.29B,67.83,72.33,6.6%,6,50%,2,+8,E,3.3%,1.5,85,Y,--,11.4,0.4,--,1.95%,5.1%,130.0,19.36,-3.2,65.9,9.4%,12/31,2.5k,I
SOI.PA,SOITEC SA,2.28B,63.74,42.08,-34.0%,18,33%,18,-6,A,-11.2%,1.0,98,Y,219.8,222.1,6.5,26.5,--,--,--,49.17,0.7,64.6,-1.4%,11/14,2.5k,S
CSGS,CSG SYSTE.,2.28B,80.04,80.70,0.8%,7,--,7,0,A,0.0,0.9,99,Y,40.4,14.6,0.4,1.6,1.70%,19.3%,-56.6,40.3,19.7,203.3,9.4%,12/31,2.5k,S
SOP.PA,SOPRA STE.,2.28B,117.90,197.91,67.9%,12,83%,12,0,A,56.3%,0.9,56,N,7.8,6.3,0.2,0.8,4.50%,--,--,-25.82,14.7,55.2,16.6%,02/26,4k,H
DNOW,DNOW INC.,2.28B,12.21,16.00,31.0%,2,100%,1,0,E,31.0%,0.8,71,N,--,11.5,0.4,--,--,7.3%,-831.8,-20.56,-5.2,27.4,-31.2%,12/31,4k,I
REACH.OL,REACH SUB.,2.28B,6.96,--,--,--,--,--,--,,--,-0.1,83,N,21.1,6.0,0.3,--,6.03%,--,-206.4,9.59,9.4,143.8,30.2%,12/31,2.5k,I
AFX.DE,CARL ZEIS.,2.27B,25.94,32.17,24.0%,16,18%,16,+6,A,4.3%,1.3,39,N,16.1,13.4,0.5,1.0,2.12%,--,230.0,-50.24,5.8,25.1,--,09/30,2.5k,S
PROX.BR,PROXIMUS .,2.27B,7.02,8.12,15.6%,13,30%,13,0,A,4.7%,0.4,80,N,5.7,6.6,0.4,--,8.55%,--,-100.0,15.76,8.8,109.9,11.0%,12/31,2.5k,S
VNET,VNET GROU.,2.27B,8.42,15.67,86.2%,14,92%,14,0,A,79.3%,0.2,58,N,--,39.2,1.2,0.4,--,--,-2667.4,51.99,-1.7,319.1,--,12/31,4k,H
BB,BLACKBERR.,2.27B,3.84,4.81,25.2%,8,--,2,0,E,0.0,1.3,72,N,42.7,19.4,0.6,--,--,4.7%,1178.9,21.52,7.3,30.1,1.9%,02/28,2.5k,I
MTX,MINERALS .,2.27B,73.02,87.25,19.5%,4,100%,1,0,E,19.5%,1.2,97,Y,--,10.4,0.4,--,0.66%,2.6%,125.8,30.72,-0.8,57.9,11.9%,12/31,3.5k,I
PK,PARK HOTE.,2.26B,11.20,12.31,9.9%,17,14%,7,-4,E,1.4%,1.4,90,Y,--,20.4,0.6,--,8.93%,25.8%,-259.6,28.88,-8.3,131.6,42.5%,12/31,2.5k,S
VRLA.PA,VERALLIA .,2.26B,19.16,24.61,28.4%,9,22%,9,0,A,6.3%,0.7,64,N,24.9,8.5,0.3,--,5.22%,--,--,-26.05,9.3,242.7,13.5%,--,3k,S
HI,HILLENBRA.,2.26B,31.98,32.00,0.1%,3,--,3,0,A,0.0,1.4,91,Y,65.3,12.3,0.4,--,0.03%,3.3%,94.6,54.25,3.1,118.3,12.0%,12/31,2.5k,I
MELE.BR,MELEXIS NV,2.25B,57.05,63.68,11.6%,14,57%,14,+7,A,6.6%,1.4,75,N,20.5,15.3,0.5,1.8,8.41%,--,23.5,34.82,21.4,66.5,-0.1%,12/31,3k,H
BHE,BENCHMARK.,2.25B,63.00,60.00,-4.8%,3,100%,3,0,E,-4.8%,1.0,99,Y,92.6,21.9,0.7,--,1.08%,5.7%,63.9,81.69,2.3,29.6,5.8%,12/31,2.5k,I
