TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ENT.L,ENTAIN PLC,3.44B,537.60,1015.24,88.8%,20,90%,20,+0,A,80.0%,0.9,52,N,--,7.1,0.2,--,3.56%,--,--,-17.69,-40.6,311.2,29.8%,03/05,4k,H
ABDN.L,ABERDEEN .,3.44B,192.00,218.69,13.9%,13,30%,13,+2,A,4.2%,1.4,84,N,9.1,12.6,0.8,--,7.05%,--,--,10.34,7.8,13.9,-43.3%,03/03,2.5k,S
HRI,HERC HOLD.,3.44B,103.11,172.36,67.2%,10,89%,9,-10,E,59.7%,1.7,55,N,3437.0,9.2,0.3,0.0,2.65%,6.6%,233.3,-22.06,0.1,497.1,11.7%,12/31,4k,H
ENVA,ENOVA INT.,3.43B,136.97,193.71,41.4%,8,100%,3,-12,E,41.4%,1.2,78,Y,11.9,7.3,0.5,--,--,9.8%,8.3,40.64,24.3,338.9,--,12/31,4k,I
BOX,"BOX, INC.",3.42B,23.86,32.25,35.2%,10,33%,3,0,E,11.7%,0.7,61,N,41.1,12.9,0.4,0.5,--,12.5%,896.8,-21.05,58.5,282.2,10.2%,01/31,3k,I
TGYM.MI,TECHNOGYM.,3.41B,17.11,16.90,-1.2%,9,44%,9,0,A,-0.5%,0.9,91,Y,34.9,27.2,0.9,--,1.79%,--,--,63.08,33.7,31.2,3.6%,--,2.5k,S
BHF,BRIGHTHOU.,3.41B,59.56,65.50,10.0%,8,--,1,+12,E,0.0,0.9,90,Y,10.4,2.9,0.2,--,--,15.0%,151.1,2.73,7.4,145.5,-17.8%,12/31,2.5k,I
MANTA.HE,MANDATUM .,3.40B,6.76,5.87,-13.2%,6,16%,6,0,A,-2.1%,0.0,91,Y,21.8,21.5,1.3,--,12.39%,--,-39.7,32.17,10.3,21.2,11.2%,12/31,2.5k,S
USLM,UNITED ST.,3.40B,118.43,138.00,16.5%,1,100%,1,0,A,16.5%,1.0,86,Y,25.4,19.2,0.8,--,0.20%,4.7%,-10.4,25.81,23.8,0.6,2.0%,12/31,3k,I
VIO.BR,VIOHALCO .,3.39B,13.06,--,--,--,--,--,--,,--,0.9,82,Y,14.4,--,--,--,2.05%,--,--,122.13,12.4,83.6,--,03/05,2.5k,I
LCID,LUCID GRO.,3.38B,10.30,14.23,38.1%,10,50%,2,0,E,19.1%,1.2,31,N,--,-2.2,--,--,--,42.5%,-122.3,-54.82,-66.0,106.5,-71.2%,12/31,3.5k,I
NEXI.MI,NEXI S.P..,3.36B,2.88,3.90,35.7%,16,56%,16,+12,A,20.0%,1.0,50,N,12.5,4.1,0.1,0.1,10.63%,--,--,-42.44,-37.4,95.9,--,--,3.5k,H
IP.MI,INTERPUMP.,3.36B,31.60,49.08,55.3%,7,85%,7,+23,A,47.0%,1.2,62,N,16.2,12.9,0.5,--,0.98%,--,-35.1,-11.44,10.2,33.5,7.8%,12/31,4k,H
BKD,BROOKDALE.,3.36B,14.14,19.38,37.0%,4,100%,4,-25,E,37.0%,0.7,83,Y,--,-1414.0,--,--,--,15.3%,38.5,129.92,-308.2,--,-8.6%,12/31,4k,I
PLUG,PLUG POWE.,3.35B,2.40,2.74,14.1%,22,40%,5,+4,E,5.6%,2.0,52,Y,--,-11.0,--,--,--,23.6%,-330.2,50.94,-120.5,99.4,-10.5%,12/31,2.5k,I
BFH,BREAD FIN.,3.35B,73.54,83.53,13.6%,16,33%,9,-10,E,4.5%,1.2,90,Y,6.7,6.3,0.4,0.7,1.29%,12.4%,-62.7,49.86,16.3,--,--,12/31,2.5k,S
AG1.DE,AUTO1 GRO.,3.35B,15.06,31.12,106.7%,14,78%,14,0,A,83.2%,1.8,48,N,41.8,15.7,0.5,--,--,--,29.3,-32.1,12.4,211.8,-7.9%,09/30,4k,H
TUI1.DE,TUI AG,3.35B,6.61,11.43,73.0%,14,71%,14,+7,A,51.9%,1.5,69,N,5.3,4.2,0.1,--,1.47%,--,85.8,-9.71,36.4,193.0,18.8%,12/31,4k,H
TAALEEM.AE,TAALEEM H.,3.35B,3.35,5.75,71.6%,2,100%,2,0,A,71.6%,0.1,67,N,22.3,17.2,0.7,--,4.48%,--,-13.9,-5.75,9.0,100.1,2.4%,11/30,4k,I
BKG.L,THE BERKE.,3.34B,3548.00,4299.24,21.2%,18,38%,18,-6,A,8.0%,1.2,80,N,9.6,10.3,0.3,6.4,1.67%,--,--,-3.43,10.3,18.9,13.4%,--,3k,S
RMV.L,RIGHTMOVE.,3.33B,438.90,576.47,31.3%,17,47%,17,0,A,14.7%,1.0,53,N,15.7,12.9,0.7,--,2.39%,--,--,-35.08,266.1,8.7,5.8%,02/27,3k,S
JD.L,JD SPORTS.,3.32B,67.92,107.81,58.7%,16,50%,16,+9,A,29.4%,1.7,64,N,6.8,5.9,0.2,--,1.42%,--,--,-14.58,18.2,115.6,16.2%,--,3.5k,H
KBH,KB HOME,3.32B,52.50,61.42,17.0%,14,33%,12,0,E,5.7%,1.4,76,N,8.5,9.8,0.3,--,1.88%,15.5%,-7.3,-12.83,10.8,43.9,6.1%,11/30,2.5k,H
SYRE,SPYRE THE.,3.32B,42.31,60.79,43.7%,16,100%,5,0,E,43.7%,3.1,92,Y,--,-14.1,--,--,--,15.3%,-39.7,133.11,-25.2,--,-3.1%,12/31,4k,I
LEGN,LEGEND BI.,3.31B,17.87,58.09,225.1%,17,86%,7,+7,E,192.9%,0.1,39,N,--,15.5,0.6,--,--,20.7%,69.5,-52.62,-29.1,41.3,-4.1%,12/31,4k,H
DIA.MI,DIASORIN .,3.31B,63.62,79.89,25.6%,13,61%,13,+3,A,15.6%,0.6,63,N,18.3,15.3,0.6,1.2,1.88%,--,-8.8,-32.56,11.5,39.3,--,09/30,3k,H
RELY,REMITLY G.,3.31B,15.69,21.57,37.5%,7,100%,5,0,E,37.5%,0.1,64,N,50.6,10.8,0.3,--,--,4.0%,263.1,-23.76,8.9,22.1,0.2%,12/31,4k,I
GBDC,GOLUB CAP.,3.30B,12.55,14.32,14.1%,6,100%,3,0,E,14.1%,0.5,80,N,10.0,9.7,0.6,--,12.02%,4.8%,-17.4,-7.33,8.3,124.8,9.1%,12/31,3k,I
COLD,AMERICOLD.,3.29B,11.51,14.69,27.6%,16,29%,7,+10,E,7.9%,0.9,52,N,--,39.7,1.2,--,7.69%,9.4%,-439.3,-44.1,-3.7,154.0,13.5%,12/31,3k,S
LQDA,LIQUIDIA .,3.29B,37.36,49.89,33.5%,9,88%,9,+1,A,29.5%,0.6,80,Y,--,7.8,0.3,--,--,17.0%,137.9,141.97,-111.1,442.3,-1.3%,12/31,3.5k,H
RNST,RENASANT .,3.29B,34.67,44.43,28.1%,7,100%,1,-14,E,28.1%,1.0,82,N,16.7,9.0,0.6,--,2.68%,5.2%,90.2,1.97,5.5,--,--,12/31,3.5k,I
IOS.DE,IONOS GRO.,3.28B,23.65,34.25,44.8%,10,70%,10,+6,A,31.4%,0.8,55,N,15.2,11.6,0.3,--,--,--,-32.3,-7.25,122.2,341.3,11.1%,09/30,4k,H
TITC.BR,TITAN S.A.,3.28B,44.05,70.00,58.9%,1,100%,1,--,A,58.9%,0.7,75,Y,15.7,--,--,--,2.20%,--,--,14.14,13.5,34.2,--,03/31,4k,I
SCYR.MC,"SACYR, S..",3.27B,4.09,4.64,13.5%,11,90%,11,-1,A,12.2%,0.7,89,Y,37.2,16.4,0.6,--,2.23%,--,--,26.21,11.0,389.7,--,11/14,3k,H
CSTM,CONSTELLI.,3.27B,23.72,28.51,20.2%,4,100%,5,-25,E,20.2%,1.5,87,Y,12.8,11.0,0.4,--,--,7.3%,202.7,101.7,32.4,212.5,3.0%,12/31,3.5k,I
WPP,WPP PLC,3.27B,15.15,20.64,36.3%,3,--,1,0,E,0.0,0.5,37,N,--,4.3,0.2,--,6.64%,1.9%,--,-60.48,-5.3,246.5,-0.1%,02/26,2.5k,I
FIBK,FIRST INT.,3.26B,32.28,37.88,17.3%,8,75%,4,+12,E,13.0%,0.8,82,N,10.9,11.0,0.7,--,5.87%,9.7%,116.7,19.78,8.9,--,--,12/31,3k,I
UPP.AE,UNION PRO.,3.26B,0.76,0.79,3.9%,1,100%,1,+100,A,3.9%,0.6,81,N,6.9,6.9,0.2,--,3.95%,--,45.3,30.14,13.5,9.4,9.4%,12/31,2.5k,I
BKU,BANKUNITE.,3.25B,43.29,54.09,25.0%,11,45%,11,-9,E,11.3%,1.3,83,Y,12.3,9.5,0.6,--,2.91%,5.0%,18.4,29.2,9.1,--,--,12/31,3k,S
ZIM,ZIM INTEG.,3.25B,26.96,22.82,-15.3%,5,--,10,-25,E,-0.0,1.5,90,Y,3.3,-6.1,--,--,7.33%,5.3%,-78.1,90.57,11.9,142.5,42.0%,09/30,2.5k,S
FBP,FIRST BAN.,3.25B,20.59,24.64,19.7%,7,33%,3,0,E,6.6%,0.9,88,N,9.6,8.7,0.5,--,3.91%,7.6%,13.0,15.03,19.0,--,--,12/31,3k,I
AVA,AVISTA CO.,3.25B,39.54,40.33,2.0%,6,--,3,0,E,0.0,0.2,91,Y,16.6,13.8,0.6,2.6,4.95%,5.9%,-10.1,3.87,7.3,122.5,-4.7%,12/31,2.5k,I
EXPO,"EXPONENT,.",3.25B,65.15,91.67,40.7%,3,100%,1,-8,E,40.7%,0.8,78,N,31.5,24.8,0.9,--,1.88%,7.1%,-7.1,-17.46,26.1,21.2,2.9%,12/31,4k,I
CARG,"CARGURUS,.",3.24B,33.99,35.79,5.3%,14,80%,5,0,E,4.2%,1.4,86,N,17.3,11.7,0.4,1.0,--,11.6%,132.1,13.79,43.0,51.0,6.8%,12/31,2.5k,I
GFF,GRIFFON C.,3.24B,69.56,114.14,64.1%,7,100%,1,0,E,64.1%,1.3,71,N,68.9,11.9,0.4,--,1.24%,3.7%,13.4,-1.71,26.5,1421.4,7.1%,12/31,4k,I
TGNA,TEGNA INC.,3.24B,20.03,22.00,9.8%,5,20%,5,0,A,2.0%,0.1,94,Y,14.9,11.6,0.7,--,2.46%,8.6%,-1.5,9.49,7.1,82.4,7.1%,12/31,2.5k,I
CNS,COHEN & S.,3.24B,63.08,72.00,14.1%,3,66%,3,+33,A,9.3%,1.3,75,N,21.2,17.1,1.0,1.0,4.24%,5.8%,-12.3,-17.15,26.0,21.8,3.7%,12/31,3k,I
BEWI.OL,BEWI ASA,3.24B,13.70,17.53,27.9%,3,33%,3,0,A,9.2%,0.9,55,N,--,105.4,3.6,--,--,--,-9.7,-42.92,-10.1,110.5,5.0%,12/31,3k,I
SBO.OL,SELVAAG B.,3.24B,34.55,41.00,18.7%,1,--,1,-100,A,0.0,0.9,91,N,24.3,10.7,0.3,--,2.87%,--,714.3,-2.45,5.5,127.2,-43.2%,12/31,2.5k,I
FIZZ,NATIONAL .,3.24B,34.56,35.00,1.3%,1,--,2,0,E,0.0,0.7,72,N,17.3,17.2,0.7,--,--,12.7%,-7.9,-13.06,37.9,10.6,3.7%,01/31,2.5k,I
PCH,POTLATCHD.,3.23B,41.73,47.40,13.6%,8,12%,8,+12,E,1.7%,1.1,87,Y,50.9,51.4,1.6,--,0.04%,1.8%,398.5,-5.63,3.2,55.5,4.7%,09/30,2.5k,S
CATY,CATHAY GE.,3.23B,47.53,53.80,13.2%,5,20%,5,0,A,2.6%,0.8,86,N,10.5,8.3,0.5,--,2.97%,4.4%,30.2,13.42,10.9,--,--,12/31,2.5k,I
IRE.MI,IREN SPA,3.23B,2.52,2.92,16.0%,4,50%,4,+10,A,8.0%,0.7,88,N,10.9,10.6,0.5,--,5.04%,--,-53.3,18.68,9.0,127.4,-4.5%,09/30,3k,I
EWTX,EDGEWISE .,3.22B,30.05,41.08,36.7%,12,100%,3,0,E,36.7%,0.3,94,Y,--,-12.8,--,--,--,10.3%,-23.1,26.15,-34.2,0.8,-2.7%,12/31,4k,I
KFY,KORN FERRY,3.22B,61.76,74.25,20.2%,5,50%,2,0,E,10.1%,1.3,79,N,12.3,10.7,0.4,--,3.64%,3.4%,1.6,-5.1,14.3,28.1,9.0%,01/31,3k,I
BAIN.PA,SOCIÉTÉ A.,3.22B,131.50,--,--,--,--,--,--,,--,0.1,98,Y,27.5,--,--,--,1.38%,--,--,28.51,7.0,2.7,0.5%,01/30,2.5k,I
RNG,RINGCENTR.,3.21B,37.45,37.47,0.0%,17,33%,6,-3,E,0.0%,1.2,88,Y,78.0,7.1,0.2,0.2,0.81%,15.9%,322.4,38.8,--,--,20.0%,12/31,2.5k,S
BXMT,BLACKSTON.,3.21B,19.00,21.21,11.7%,9,100%,2,-7,E,11.7%,1.1,89,N,29.7,9.4,0.3,--,9.96%,7.0%,11181.2,-0.54,3.0,461.7,--,12/31,3k,I
MHO,M/I HOMES.,3.21B,122.87,157.00,27.8%,2,100%,1,0,E,27.8%,1.7,77,N,8.3,7.6,0.3,--,--,7.0%,-42.5,4.37,13.2,32.5,1.7%,12/31,3.5k,I
FG,F&G ANNUI.,3.20B,23.61,29.50,24.9%,2,--,2,0,A,0.0,1.6,60,N,12.6,3.7,0.2,--,4.22%,7.6%,709.5,-33.1,6.0,46.0,86.4%,12/31,2.5k,I
COFB.BR,COFINIMMO.,3.19B,83.85,86.17,2.8%,8,25%,8,-12,A,0.7%,1.0,89,Y,--,13.1,0.4,--,6.03%,--,96.2,46.59,6.1,72.1,--,12/31,2.5k,S
WSBC,"WESBANCO,.",3.19B,33.21,40.50,22.0%,7,100%,1,-5,E,22.0%,0.8,87,Y,14.9,8.1,0.5,--,4.66%,2.1%,1113.2,9.49,6.5,--,--,12/31,3.5k,I
GNW,GENWORTH .,3.19B,7.98,--,--,56,30%,56,--,A,--,1.0,86,N,14.8,8.9,0.5,--,--,2.9%,-132.2,13.35,3.6,24.6,11.9%,12/31,2.5k,S
TW.L,TAYLOR WI.,3.18B,89.68,123.90,38.2%,17,58%,17,+1,A,22.1%,1.3,71,N,29.9,10.1,0.3,0.3,8.15%,--,--,-22.36,2.3,3.0,7.3%,03/05,3.5k,H
COL.MC,COLONIAL .,3.18B,5.13,6.45,25.6%,18,61%,18,+14,A,15.6%,1.3,81,N,9.2,14.0,0.4,--,5.75%,--,10.8,-0.97,5.7,74.8,-9.3%,12/31,3k,H
3IN.L,3I INFRAS.,3.18B,345.00,417.67,21.1%,8,100%,8,0,A,21.1%,0.4,89,N,7.5,7.8,0.5,--,3.84%,--,--,9.56,11.7,9.3,9.1%,--,3.5k,H
NATL,NCR ATLEO.,3.17B,42.88,50.27,17.2%,6,--,2,+67,E,0.0,0.8,88,Y,20.0,7.6,0.2,--,--,6.2%,388.2,54.63,51.8,739.3,13.7%,12/31,2.5k,I
PRM,PERIMETER.,3.17B,21.22,30.50,43.7%,2,--,2,+50,E,0.0,2.0,71,N,--,14.5,0.6,--,--,2.8%,-347.4,128.17,-18.0,72.7,-1.0%,12/31,2.5k,I
FNTN.DE,FREENET AG,3.16B,26.78,30.62,14.3%,10,40%,10,+4,A,5.7%,0.3,71,N,12.1,10.7,0.6,--,7.59%,--,22.8,-19.76,18.2,54.1,--,09/30,2.5k,H
CIE.MC,CIE AUTOM.,3.15B,26.30,34.81,32.4%,10,90%,10,-1,A,29.1%,0.8,80,N,9.4,7.8,0.3,--,3.39%,--,--,20.94,19.6,113.0,9.6%,07/27,3.5k,H
MF.PA,WENDEL,3.15B,75.15,108.20,44.0%,6,83%,6,+33,A,36.5%,1.0,79,N,--,15.4,0.9,--,8.08%,--,--,-12.03,6.0,122.5,18.8%,02/26,4k,H
GTCO.L,GUARANTY .,3.15B,0.09,--,--,--,--,--,--,,--,0.9,3,Y,9.0,--,--,--,0.74%,--,454.8,--,21.1,--,--,09/30,2.5k,I
CAF.PA,CAISSE RÉ.,3.14B,113.00,--,--,--,--,--,--,,--,0.4,87,Y,14.8,--,--,--,2.25%,--,--,63.14,2.8,--,--,--,2.5k,I
DNLI,DENALI TH.,3.13B,19.75,32.93,66.7%,18,67%,3,+5,E,44.5%,1.1,83,Y,--,-8.0,--,--,--,10.0%,3.3,35.18,-45.7,4.2,-7.8%,12/31,4k,I
SXI,STANDEX I.,3.13B,258.58,276.80,7.0%,5,100%,6,0,E,7.0%,1.1,95,Y,57.8,25.1,0.9,--,0.53%,6.9%,-90.6,53.97,10.5,45.1,2.1%,12/31,3k,H
ICUI,ICU MEDIC.,3.13B,126.63,182.67,44.3%,7,100%,2,0,E,44.3%,0.8,79,N,4221.0,13.8,0.5,0.1,--,5.4%,-1.7,-14.49,0.0,63.5,12.6%,12/31,4k,I
DORM,DORMAN PR.,3.13B,102.40,153.38,49.8%,8,100%,4,-12,E,49.8%,0.9,61,N,15.4,11.0,0.4,--,--,5.9%,-79.9,-19.06,14.7,38.0,0.4%,12/31,4k,I
REVG,REV GROUP.,3.12B,63.90,71.00,11.1%,4,--,2,0,E,0.0,1.1,91,Y,33.8,14.1,0.5,--,0.00%,2.6%,58.8,102.04,22.4,14.7,5.5%,10/31,2.5k,I
DIOD,DIODES IN.,3.11B,67.11,75.67,12.8%,3,50%,2,0,E,6.4%,1.6,82,Y,46.9,20.2,0.6,--,--,6.2%,329.9,46.98,3.6,4.9,4.6%,12/31,3k,I
FRPT,"FRESHPET,.",3.10B,63.17,87.60,38.7%,19,75%,12,-9,E,29.0%,1.7,70,N,23.9,31.2,1.2,1.1,--,12.7%,366.3,-26.9,12.3,41.0,-0.1%,12/31,3.5k,H
CNK,CINEMARK .,3.10B,26.37,31.82,20.7%,11,86%,7,0,E,17.7%,1.1,78,N,25.4,11.1,0.6,--,1.35%,15.1%,187.7,0.97,27.8,723.0,4.7%,12/31,3k,H
WHD,"CACTUS, I.",3.10B,44.94,56.56,25.8%,8,100%,3,-4,E,25.8%,1.3,76,N,19.2,13.0,0.6,--,1.21%,9.5%,-9.9,-1.94,15.0,2.6,-6.3%,12/31,3.5k,I
PLMR,PALOMAR H.,3.10B,116.15,165.67,42.6%,7,100%,3,-2,E,42.6%,0.5,66,N,16.2,10.5,0.6,--,--,2.4%,30.9,-11.15,23.6,0.8,11.4%,12/31,4k,I
WSC,WILLSCOT .,3.09B,16.99,24.95,46.9%,10,62%,8,+10,E,29.3%,1.1,53,N,--,13.0,0.5,1.1,1.61%,15.3%,-535.1,-43.2,-5.7,456.1,12.3%,12/31,3.5k,H
TR,TOOTSIE R.,3.09B,41.05,--,--,2,50%,2,--,A,--,0.5,95,Y,30.9,-21.1,--,--,0.86%,16.8%,59.4,35.65,11.0,1.5,2.1%,12/31,2.5k,I
PVH,PVH CORP.,3.08B,64.00,93.67,46.4%,13,58%,12,0,E,27.0%,1.7,71,N,9.8,5.4,0.2,0.3,0.24%,8.4%,-97.3,-1.09,6.7,87.3,10.9%,10/31,3.5k,H
CCC.L,COMPUTACE.,3.08B,2936.00,3459.00,17.8%,10,60%,10,+14,A,10.7%,0.8,86,Y,20.1,14.3,0.4,--,2.54%,--,--,11.5,18.3,22.5,7.4%,03/12,3k,H
COCO,THE VITA .,3.08B,53.98,62.22,15.3%,11,72%,11,0,A,11.0%,0.4,88,Y,45.4,28.2,1.1,--,--,17.6%,-70.7,51.76,24.2,4.5,0.6%,12/31,3k,H
RUN,SUNRUN IN.,3.07B,13.08,21.75,66.3%,22,40%,10,+7,E,26.5%,2.5,58,N,7.6,31.8,0.9,2.7,--,29.1%,107.1,94.93,-22.1,297.9,-86.4%,12/31,3.5k,S
SRP.L,SERCO GRO.,3.07B,310.60,305.45,-1.7%,11,63%,11,0,A,-1.0%,0.5,95,Y,22.2,15.7,0.5,--,1.42%,--,--,92.85,17.0,104.1,9.8%,03/05,2.5k,S
ACMR,ACM RESEA.,3.06B,46.60,70.50,51.3%,8,87%,8,+2,A,44.6%,1.6,65,Y,34.0,20.4,0.6,--,--,5.9%,-60.5,69.45,8.1,15.4,-3.6%,12/31,4k,H
AMANAT.AE,AMANAT HO.,3.06B,1.23,1.45,17.5%,2,50%,2,--,A,8.7%,0.2,86,Y,13.7,20.5,1.2,--,5.69%,--,45.0,15.65,7.9,16.5,2.3%,12/31,3k,I
CPK,CHESAPEAK.,3.05B,127.45,148.75,16.7%,5,--,1,0,E,0.0,0.8,91,N,21.3,17.4,0.8,2.3,2.15%,3.9%,-9.4,3.77,9.4,101.8,-7.1%,12/31,2.5k,I
PUM.DE,PUMA SE,3.04B,20.65,26.56,28.6%,19,31%,19,+2,A,8.9%,1.0,79,N,--,51.5,1.8,--,2.84%,--,-1589.8,-11.83,-28.0,146.6,0.3%,12/31,3k,S
SMCRT.OL,SMARTCRAF.,3.04B,18.50,21.25,14.9%,4,100%,4,+25,A,14.9%,0.3,62,N,36.3,19.1,0.6,--,--,--,-53.0,-29.92,9.0,2.9,2.0%,12/31,3k,I
QTWO,Q2 HOLDIN.,3.03B,48.62,76.38,57.1%,15,83%,6,-12,E,47.6%,1.5,50,N,60.8,14.6,0.4,--,--,3.5%,330.1,-38.15,8.8,52.3,6.4%,12/31,4k,H
REY.MI,REPLY S.P.,3.03B,81.25,151.50,86.5%,12,83%,12,0,A,71.8%,0.8,48,N,12.1,10.2,0.3,--,1.69%,--,1927.3,-51.12,--,--,--,09/30,4k,H
PI,"IMPINJ, I.",3.03B,100.10,167.00,66.8%,9,78%,9,+11,E,52.0%,1.6,41,N,--,32.3,0.9,--,--,19.0%,86.5,11.16,-6.0,145.4,1.3%,12/31,4k,H
2020.OL,2020 BULK.,3.03B,132.00,139.24,5.5%,3,66%,3,+33,A,3.6%,0.6,87,N,10.6,83.2,2.9,--,8.87%,--,6800.0,3.98,19.6,74.6,-7.0%,12/31,2.5k,I
GRE.MC,GRENERGY .,3.02B,107.40,108.10,0.7%,12,91%,12,+10,A,0.6%,1.5,92,Y,32.2,20.9,0.7,--,--,--,--,179.69,19.6,338.5,-23.7%,--,2.5k,H
MPW,MEDICAL P.,3.02B,5.02,5.17,2.9%,10,20%,10,-5,A,0.6%,1.5,79,Y,--,41.8,1.3,--,0.07%,36.1%,114.6,-14.91,-14.0,206.3,16.8%,12/31,2.5k,S
NIC,NICOLET B.,3.02B,141.50,175.00,23.7%,5,75%,4,-20,E,17.8%,0.7,87,Y,14.5,9.9,0.6,--,0.91%,3.2%,23.7,26.73,12.4,--,--,12/31,3k,I
BREB.BR,BREDERODE.,3.02B,103.20,125.67,21.8%,2,100%,2,+33,A,21.8%,0.6,84,N,60.4,--,--,--,1.32%,--,--,-4.03,1.3,--,1.0%,03/19,3.5k,I
SLG,SL GREEN .,3.01B,39.65,48.83,23.2%,19,64%,11,-8,E,14.7%,1.7,59,N,--,-20.2,--,--,8.05%,21.3%,-549.8,-29.05,-2.2,137.5,-6.9%,12/31,3k,H
KNTK,KINETIK H.,3.01B,46.61,48.54,4.1%,14,55%,11,+7,E,2.3%,0.9,85,Y,17.7,22.1,1.0,--,6.88%,17.7%,2063.3,-6.37,17.8,131.9,-4.3%,12/31,2.5k,H
JMAT.L,JOHNSON M.,3.01B,1797.00,2144.44,19.3%,10,40%,10,-4,A,7.7%,1.0,74,N,--,11.5,0.5,--,4.03%,--,--,24.59,-4.0,71.7,-16.8%,--,3k,S
DRX.L,DRAX GROU.,3.01B,892.50,964.50,8.1%,8,75%,8,+19,A,6.1%,0.7,95,Y,44.6,15.0,0.7,--,3.23%,--,--,54.08,3.6,62.9,17.1%,02/26,3k,H
TOWN,TOWNEBANK,3.01B,32.65,41.00,25.6%,4,75%,4,0,A,19.2%,0.8,86,N,14.6,8.4,0.5,--,3.33%,--,-18.7,-3.08,7.5,--,--,12/31,3.5k,I
SIX3.DE,SIXT SE,3.01B,51.30,--,--,1,100%,1,0,A,--,1.1,77,N,8.4,7.0,0.2,--,6.19%,--,406.3,-9.17,13.4,168.4,--,12/31,2.5k,I
SDF.DE,K+S AKTIE.,3.00B,16.77,14.31,-14.7%,14,28%,14,0,A,-4.1%,0.4,90,Y,--,21.5,0.8,--,0.39%,--,567.5,24.96,-19.4,15.2,-36.3%,12/31,2.5k,S
DBRG,DIGITALBR.,3.00B,15.37,16.00,4.1%,7,--,2,+2,E,0.0,1.7,99,Y,32.0,38.4,2.4,--,0.26%,8.9%,271.6,62.72,-0.9,13.5,-4.0%,12/31,2.5k,I
HAYW,HAYWARD H.,2.99B,13.78,17.93,30.1%,10,100%,1,-20,E,30.1%,1.1,78,N,20.3,14.7,0.5,1.6,--,3.5%,377.3,-3.16,10.0,63.9,5.9%,12/31,4k,I
ANDF.OL,ANDFJORD .,2.99B,27.90,35.00,25.4%,3,66%,3,0,A,16.8%,-0.1,72,N,--,29.8,1.1,--,--,--,-303.8,-19.6,-9.1,70.2,7.7%,09/30,3k,I
TEP.PA,TELEPERFO.,2.98B,51.34,88.93,73.2%,15,73%,15,+9,A,53.5%,0.6,51,N,6.1,3.6,0.1,--,8.89%,--,--,-44.06,11.5,121.3,35.2%,02/26,4k,H
WRBY,WARBY PAR.,2.98B,24.37,29.17,19.7%,13,67%,3,0,E,13.1%,2.1,79,Y,2437.0,36.1,1.4,--,--,9.8%,-271.5,28.2,0.5,63.4,1.1%,12/31,3k,I
IAC,IAC INC.,2.98B,38.43,47.33,23.2%,13,100%,1,0,E,23.2%,1.2,92,Y,--,17.0,1.0,--,--,16.9%,66.9,-3.49,-2.1,34.0,11.2%,12/31,3.5k,I
COLM,COLUMBIA .,2.98B,55.32,64.50,16.6%,8,50%,6,0,E,8.3%,0.9,71,N,17.1,14.5,0.5,--,2.18%,12.0%,120.5,-25.99,10.2,27.9,5.2%,12/31,3k,H
POL.OL,POLARIS M.,2.98B,61.00,--,--,--,--,--,--,,--,0.1,58,Y,406.7,--,--,--,5.41%,--,123.7,-6.84,0.4,27.0,7.2%,12/31,2.5k,I
PII,POLARIS I.,2.97B,52.43,66.71,27.2%,16,25%,4,-6,E,6.8%,1.2,70,N,--,17.0,0.6,2.6,5.26%,17.1%,-354.5,30.87,-43.7,199.9,24.6%,12/31,3k,I
NOG,NORTHERN .,2.97B,28.43,31.89,12.2%,11,20%,5,0,E,2.4%,1.0,87,Y,72.9,9.2,0.4,--,6.50%,30.7%,-150.9,-1.27,1.7,112.7,0.2%,12/31,2.5k,I
AEO,AMERICAN .,2.97B,17.50,24.11,37.8%,11,--,5,0,E,0.0,1.3,61,N,16.1,8.8,0.3,--,2.90%,15.3%,-12.5,53.38,10.7,102.5,--,01/31,2.5k,I
VIRP.PA,VIRBAC SA,2.97B,354.50,412.33,16.3%,9,77%,9,0,A,12.6%,0.9,95,Y,19.7,15.4,0.6,--,0.41%,--,--,14.32,13.9,25.7,4.2%,03/17,3k,H
ACX.MC,"ACERINOX,.",2.96B,11.87,14.45,21.7%,14,78%,14,-1,A,16.9%,1.0,84,Y,--,8.1,0.3,--,5.07%,--,-325.3,9.64,-2.3,104.0,9.7%,12/31,3k,H
ITV.L,ITV PLC,2.96B,79.25,87.00,9.8%,6,16%,6,0,A,1.6%,0.9,89,N,13.2,8.8,0.5,--,6.21%,--,--,-1.36,12.3,48.3,8.4%,03/05,2.5k,S
ITGR,INTEGER H.,2.96B,84.36,93.25,10.5%,10,50%,4,-10,E,5.3%,0.7,66,N,29.2,11.7,0.5,1.4,--,14.7%,316.4,-27.46,6.1,75.4,2.6%,12/31,2.5k,I
CBU,COMMUNITY.,2.96B,56.20,68.33,21.6%,4,--,2,+8,E,0.0,0.8,83,N,14.2,10.5,0.6,--,3.36%,4.9%,9.7,1.52,11.2,--,--,12/31,2.5k,I
FLNC,FLUENCE E.,2.95B,16.03,18.11,12.9%,21,50%,4,-6,E,6.5%,3.0,48,Y,--,73.8,3.2,--,--,30.0%,-45.2,195.21,-14.5,82.8,-3.3%,12/31,3k,I
