TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FLCO,FRANKLIN INVES,557M,20.84,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.78%,--,--,0.12,--,--,--,--,2.5k,I,--,30
LBIRD.PA,LUMIBIRD SA,556M,25.20,32.17,27.6%,3.0,100%,3.0,--,A,27.6%,0.9,88,Y,39.4,20.0,0.7,--,1.47%,--,--,54.7,6.9,70.9,0.6%,--,3.5k,I,--,30
IPF.L,INTERNATIONAL ,555M,250.00,185.00,-26.0%,1,100%,1,--,A,-26.0%,0.4,97,Y,11.9,811.1,49.2,--,0.05%,--,--,0.46,9.1,130.3,-13.5%,--,2.5k,I,--,30
JHD.L,JAMES HALSTEAD,553M,133.00,320.00,140.6%,2.0,50%,2.0,--,A,70.3%,0.3,82,Y,14.8,13.8,0.5,--,6.69%,--,--,-5.62,21.3,5.1,7.4%,--,4k,I,--,30
CEN.PA,GROUPE CRIT SA,553M,52.60,77.00,46.4%,1,100%,1,--,A,46.4%,0.5,78,N,17.8,8.4,0.3,--,2.85%,--,--,-13.16,4.7,27.0,16.1%,--,4k,I,--,30
INDY,ISHARES INDIA ,552M,43.74,--,--,--,--,--,--,,--,--,80,N,21.0,--,--,--,0.85%,--,--,-7.49,--,--,--,--,2.5k,I,--,30
YORW,THE YORK WATER,552M,34.05,31.00,-9.0%,1,--,1,--,A,-0.0,0.6,98,Y,21.1,22.3,1.1,--,2.68%,4.7%,22.8,13.0,9.0,64.6,-3.8%,06/30,2.5k,I,--,30
ALIT,"ALIGHT, INC.",552M,14.92,40.25,169.8%,6.0,50%,2.0,0,E,84.9%,1.6,20,N,--,2.8,0.1,--,16.84%,3.5%,99.1,-79.92,-97.3,205.5,24.1%,06/30,4k,I,--,30
ZPDH.DE,STATE STREET S,550M,45.95,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,27.13,--,--,--,--,2.5k,I,--,30
QUAD,"QUAD/GRAPHICS,",550M,10.70,13.17,23.1%,3.0,100%,3.0,0,A,23.1%,1.1,96,Y,16.2,7.3,0.3,--,3.74%,3.8%,-63.7,70.28,29.5,376.5,16.3%,06/30,3.5k,I,--,30
CTY1S.HE,CITYCON OYJ,549M,3.00,--,--,--,--,--,--,,--,0.7,75,N,2.4,6.8,0.2,--,30.05%,--,-64.0,15.31,4.5,110.7,-121.6%,06/30,2.5k,I,--,30
ILPT,INDUSTRIAL LOG,549M,8.23,11.17,35.7%,4.0,75%,4.0,+1,A,26.8%,2.5,87,Y,--,-9.4,--,--,3.04%,1.8%,32.9,39.03,-9.2,497.8,34.1%,06/30,3.5k,I,--,30
PNQI,INVESCO NASDAQ,549M,52.14,--,--,--,--,--,--,,--,--,91,Y,23.5,--,--,--,--,--,--,-5.03,--,--,--,--,2.5k,I,--,30
ARKO,ARKO CORP.,548M,4.89,9.00,84.0%,2.0,100%,1.0,0,E,84.0%,0.9,56,N,61.1,97.8,3.9,--,2.45%,9.6%,-54.6,0.85,4.1,408.9,3.0%,06/30,4k,I,--,30
MBUU,"MALIBU BOATS, ",548M,27.88,35.22,26.3%,11.0,--,1.0,0,E,0.0,1.1,80,N,309.8,8.8,0.3,0.1,--,7.0%,1130.2,-17.17,0.3,33.4,12.1%,06/30,2.5k,I,--,30
SMCP.PA,SMCP S.A.,548M,7.02,8.84,25.9%,5.0,100%,5.0,0,A,25.9%,1.1,98,Y,25.1,8.9,0.3,--,--,--,--,15.08,1.9,46.5,27.3%,07/28,3.5k,I,--,30
CAPR,CAPRICOR THERA,546M,9.40,28.50,203.2%,9,33%,6,-7,E,67.7%,0.7,23,N,--,-6.4,--,--,--,33.7%,-65.8,39.47,-73.7,37.0,-16.3%,06/30,4k,I,--,30
WMMV.DE,AMUNDI MSCI WO,546M,10.20,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,9.24,--,--,--,--,2.5k,I,--,30
OVID,OVID THERAPEUT,546M,2.80,5.80,107.3%,10.0,100%,1.0,0,E,107.3%,0.2,90,Y,--,-7.1,--,--,--,12.7%,-23.4,127.64,-26.0,6.1,-6.1%,06/30,4k,I,--,30
CAT31.PA,CAISSE REGIONA,545M,120.94,--,--,--,--,--,--,,--,0.3,79,N,7.7,--,--,--,3.64%,--,--,8.35,3.3,--,--,--,2.5k,I,--,30
IPI,INTREPID POTAS,545M,40.51,36.50,-9.9%,3.0,50%,2.0,+1,E,-4.9%,1.3,80,Y,34.3,28.7,1.2,--,--,2.8%,-36.0,42.49,3.1,0.6,6.8%,06/30,2.5k,I,--,30
NEXN,NEXXEN INTERNA,544M,9.56,14.64,53.1%,9.0,100%,7.0,+1,E,53.1%,1.4,85,Y,43.5,7.7,0.5,0.6,--,4.3%,-13.5,-3.24,2.7,7.7,11.2%,06/30,4k,I,--,30
TINC.BR,TINC NV,544M,11.24,13.05,16.1%,4.0,75%,4.0,--,A,12.1%,0.2,92,Y,11.8,13.5,0.8,--,5.25%,--,--,17.6,7.1,12.2,6.3%,--,3k,I,--,30
WMFS.DE,AMUNDI MSCI WO,544M,11.91,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,24.17,--,--,--,--,2.5k,I,--,30
CLMB,CLIMB GLOBAL S,544M,29.17,32.33,10.8%,3.0,100%,3.0,0,A,10.8%,1.1,80,Y,26.3,16.7,0.5,--,--,7.3%,17.5,-9.14,17.8,1.6,7.1%,06/30,3k,I,--,30
CMCO,COLUMBUS MCKIN,543M,18.84,26.00,38.0%,4.0,100%,1.0,0,E,38.0%,1.4,77,Y,--,7.1,0.2,--,1.53%,30.5%,-2031.0,28.53,-27.7,181.0,-47.3%,06/30,4k,I,--,30
SCTX,SCRIBE THERAPE,542M,28.67,57.00,98.8%,4,100%,5,0,E,98.8%,--,72,Y,--,-7.9,--,--,--,--,-406.5,51.13,--,--,--,03/31,4k,I,--,30
NB2.DE,NORTHERN DATA ,542M,8.45,37.00,338.1%,1.0,100%,1.0,-1,A,338.1%,1.0,44,N,--,12.1,0.4,--,--,--,--,31.95,-75.3,24.1,-61.1%,08/10,4k,I,--,30
FLGT,FULGENT GENETI,542M,19.73,19.00,-3.7%,1.0,--,1.0,0,E,-0.0,0.9,64,N,--,-14.3,--,--,--,14.9%,-346.9,-10.11,-8.1,1.0,-16.7%,06/30,2.5k,I,--,30
KRAB.OL,KRAFT BANK ASA,541M,13.25,--,--,--,--,--,--,,--,0.4,88,N,8.7,7.4,0.5,--,9.51%,--,-18.8,11.56,13.9,--,--,06/30,2.5k,I,--,30
STST.OL,STAINLESS TANK,540M,40.00,40.00,0.0,1,--,1,0,A,0.0,--,84,N,24.2,14.1,0.5,--,12.93%,--,-12.0,-1.77,--,--,--,06/30,2.5k,I,--,30
AVON.L,AVON TECHNOLOG,540M,1836.00,2391.94,30.3%,1,100%,1,0,A,30.3%,0.2,84,Y,41.7,18.3,0.6,--,1.01%,--,--,-4.76,10.5,48.3,1.3%,--,4k,I,--,30
LAES,SEALSQ CORP,539M,2.42,5.88,142.8%,2.0,100%,2.0,--,A,142.8%,-7.7,28,N,--,-11.5,--,--,--,5.6%,--,-5.84,-12.7,1.7,-2.0%,--,4k,I,--,30
ESEA,EUROSEAS LTD.,538M,76.35,89.00,16.6%,3.0,100%,3.0,0,A,16.6%,0.6,96,Y,3.9,5.0,0.2,--,4.19%,0.8%,11.9,29.16,29.2,39.4,14.3%,06/30,3k,I,--,30
CSV,CARRIAGE SERVI,538M,33.92,51.80,52.7%,5.0,100%,1.0,0,E,52.7%,0.8,65,N,12.2,9.3,0.4,0.6,1.33%,3.8%,86.8,-19.82,17.3,196.6,7.2%,06/30,4k,I,--,30
BDN,BRANDYWINE REA,538M,3.12,3.00,-3.8%,5.0,--,5.0,0,A,-0.0,1.2,67,Y,--,-4.7,--,--,10.26%,8.3%,45.4,-20.81,-18.1,378.6,-4.6%,06/30,2.5k,I,--,30
KRUS,KURA SUSHI USA,537M,44.21,64.89,46.8%,10.0,38%,8.0,-1,E,17.5%,1.3,53,N,--,189.2,7.5,--,--,23.6%,-81.4,-45.73,-0.9,90.1,-6.0%,05/31,3k,I,--,30
TWI,TITAN INTERNAT,537M,8.33,11.75,41.1%,3.0,100%,3.0,0,A,41.1%,1.5,71,Y,--,28.7,1.0,--,--,4.3%,354.8,-5.23,-13.9,140.5,5.8%,06/30,4k,I,--,30
HKD,AMTD DIGITAL I,534M,1.70,--,--,--,--,--,--,,--,2.0,31,Y,9.4,--,--,--,--,0.5%,--,6.25,25.4,43.2,-36.3%,--,2.5k,I,--,30
IUSS.DE,ISHARES MSCI S,533M,5.64,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,9.75,--,--,--,--,2.5k,I,--,30
GLJ.DE,GRENKE AG,533M,12.08,17.40,44.0%,5,80%,5,0,A,35.2%,1.4,67,N,8.9,7.5,0.5,--,3.48%,--,-24.8,-24.3,5.5,357.5,--,06/30,4k,I,--,30
CPINV.BR,CARE PROPERTY ,533M,12.62,13.22,4.8%,5,20%,5,0,A,1.0%,0.6,90,Y,8.0,11.5,0.4,--,15.75%,--,216.1,12.19,9.4,99.4,2.9%,03/31,2.5k,I,--,30
SVOL,SIMPLIFY VOLAT,531M,16.67,--,--,--,--,--,--,,--,--,91,Y,24.4,--,--,--,12.62%,--,--,17.11,--,--,--,--,2.5k,I,--,30
SD,SANDRIDGE ENER,531M,14.33,14.00,-2.3%,1,--,1,--,A,-0.0,0.4,78,N,6.4,9.6,0.5,--,3.63%,5.1%,67.3,32.54,16.2,0.3,0.4%,06/30,2.5k,I,--,30
CHRT.L,COHORT PLC,530M,1158.00,1667.78,44.0%,8,87%,8,+2,A,38.3%,0.3,75,N,22.7,15.3,0.5,--,1.55%,--,--,-12.92,13.9,29.9,-1.4%,--,4k,I,--,30
BBCP,CONCRETE PUMPI,529M,10.50,12.00,14.3%,2.0,--,2.0,0,A,0.0,0.8,86,Y,65.6,30.4,1.1,--,4.97%,4.3%,-7.3,37.43,3.6,151.0,2.0%,07/31,2.5k,I,--,30
ATO.PA,ATOS GROUP,529M,26.82,36.58,36.4%,5.0,--,5.0,0,A,0.0,1.5,42,N,--,6.8,0.2,--,--,--,--,-32.37,--,--,96.2%,07/30,2.5k,I,--,30
FSG.L,FORESIGHT GROU,528M,478.50,679.83,42.1%,6.0,100%,6.0,0,A,42.1%,0.6,93,Y,12.0,8.1,0.5,--,5.66%,--,--,3.85,50.5,32.7,4.3%,06/29,4k,I,--,30
OIS,OIL STATES INT,528M,8.76,11.00,25.6%,4.0,67%,3.0,+1,E,17.0%,1.1,60,N,--,12.0,0.7,--,--,4.1%,211.1,58.98,-17.0,6.2,15.0%,06/30,3k,I,--,30
WSU.DE,WASHTEC AG,527M,39.50,54.67,38.4%,3.0,100%,3.0,0,A,38.4%,0.7,77,N,17.2,12.3,0.4,--,6.33%,--,-6.8,12.65,50.2,158.9,5.5%,06/30,4k,I,--,30
VOF.L,VINACAPITAL VI,527M,443.00,550.00,24.2%,1.0,100%,1.0,--,A,24.2%,0.3,89,N,--,--,--,--,2.44%,--,--,-11.02,3.6,2.4,5.6%,--,3.5k,I,--,30
OXB.L,OXFORD BIOMEDI,526M,435.00,712.00,63.7%,8.0,62%,8.0,-2,A,39.5%,1.1,45,N,--,-104.0,--,--,--,--,--,-23.68,-40.4,162.2,-0.0%,--,4k,I,--,30
MRC.WA,MERCATOR MEDIC,526M,57.60,--,--,--,--,--,--,,--,0.0,90,Y,42.4,--,--,--,2.85%,--,241.4,35.17,1.3,2.5,16.9%,03/31,2.5k,I,--,30
THG.L,THG PLC,525M,33.12,53.50,61.5%,4.0,50%,4.0,0,A,30.8%,2.5,63,N,--,-19.1,--,--,--,--,--,22.67,-17.4,132.0,-27.9%,04/28,4k,I,--,30
PINE.L,PINEWOOD TECHN,524M,449.50,670.00,49.1%,1.0,100%,1.0,-1,A,49.1%,0.6,78,Y,9.4,28.7,0.9,--,--,--,--,-13.39,41.4,0.7,2.4%,--,4k,I,--,30
IBEX,IBEX LIMITED,524M,39.17,37.50,-4.3%,2.0,--,2.0,--,A,-0.0,0.7,91,Y,12.2,10.8,0.3,--,--,2.7%,38.9,33.41,33.1,38.0,6.0%,03/31,2.5k,I,--,30
OLP,ONE LIBERTY PR,523M,23.92,27.17,13.6%,3.0,66%,3.0,0,A,9.0%,0.9,92,Y,15.1,62.9,2.0,--,7.53%,2.3%,49.4,9.69,11.6,174.2,8.4%,06/30,3k,I,--,30
PCZ.DE,PROCREDIT HOLD,523M,8.89,15.50,74.4%,2,100%,2,-1,A,74.4%,1.4,93,Y,7.0,4.8,0.3,--,5.29%,--,50.4,1.19,6.6,--,--,06/30,4k,I,--,30
CERS,CERUS CORPORAT,521M,2.59,5.12,97.9%,4.0,100%,1.0,+1,E,97.9%,1.8,75,Y,--,-518.0,--,--,--,8.9%,-15373.7,94.74,-10.8,108.6,0.2%,06/30,4k,I,--,30
OBT,ORANGE COUNTY ,519M,38.72,43.33,11.9%,3.0,100%,3.0,+1,A,11.9%,0.4,97,Y,10.9,10.3,0.6,--,1.86%,1.3%,36.3,48.72,16.9,--,--,06/30,3k,I,--,30
C5E.PA,AMUNDI ETF STO,519M,152.78,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,--,--,--,21.81,--,--,--,--,2.5k,I,--,30
CHN.AX,CHALICE MINING,518M,1.33,2.33,74.8%,6,66%,6,0,A,49.4%,1.6,48,N,--,-30.9,--,--,--,--,--,-29.63,-17.8,1.5,-3.0%,02/28,4k,I,--,30
NAIL,DIREXION DAILY,517M,35.30,--,--,--,--,--,--,,--,--,36,N,15.8,--,--,--,0.85%,--,--,-62.94,--,--,--,--,2.5k,I,--,30
AO.L,AO WORLD PLC,517M,93.00,148.00,59.1%,3.0,100%,3.0,0,A,59.1%,1.2,79,N,15.5,11.7,0.5,--,--,--,--,8.79,22.4,36.9,16.0%,--,4k,I,--,30
ELIOR.PA,ELIOR GROUP SA,517M,2.06,2.46,19.3%,10.0,10%,10.0,--,A,1.9%,1.9,64,N,8.2,6.5,0.3,--,1.94%,--,--,-15.06,7.7,147.8,0.2%,05/27,2.5k,I,--,30
GOTU,GAOTU TECHEDU ,517M,2.20,3.73,69.4%,5.0,100%,5.0,0,A,69.4%,0.7,59,Y,--,15.3,0.6,--,--,1.9%,7.7,-38.89,-25.1,107.4,--,06/30,4k,I,--,30
IBZL.L,ISHARES MSCI B,516M,2262.50,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,30.11,--,--,--,--,2.5k,I,--,30
MDRX,VERADIGM INC.,516M,4.74,6.50,37.1%,2,50%,2,--,A,18.6%,0.6,79,Y,--,15.8,0.5,--,--,--,--,-1.03,-31.0,18.6,3.0%,05/26,3.5k,I,--,30
OHLA.MC,OBRASCÓN HUART,515M,0.37,0.57,51.8%,4.0,75%,4.0,0,A,38.9%,1.0,71,N,18.6,37.3,1.3,--,--,--,-27.3,-4.11,7.2,83.6,17.5%,09/30,4k,I,--,30
JSG.L,JOHNSON SERVIC,515M,142.80,187.00,31.0%,7.0,85%,7.0,0,A,26.3%,1.0,83,Y,15.9,9.0,0.3,--,3.36%,--,--,-6.51,12.7,61.9,5.3%,--,3.5k,I,--,30
MTL.L,METALS EXPLORA,515M,16.85,34.50,104.7%,1,100%,1,0,A,104.7%,1.1,88,Y,16.9,3.3,0.1,--,--,--,--,31.64,14.8,--,5.4%,--,4k,I,--,30
CCOI,COGENT COMMUNI,514M,10.05,15.27,52.0%,12.0,29%,7.0,0,E,14.8%,0.7,22,N,--,-3.9,--,--,0.80%,18.3%,260.4,-72.6,-721.5,--,-25.7%,06/30,3k,I,--,30
AMCX,AMC GLOBAL MED,514M,12.48,9.83,-21.2%,8,--,3,0,E,-0.0,1.4,97,Y,--,4.5,0.3,--,--,24.0%,-128.7,65.08,-1.0,184.9,195.0%,06/30,2.5k,I,--,30
SWMR,"SWARMER, INC",513M,32.24,60.00,86.1%,1.0,100%,1.0,--,A,86.1%,--,39,N,--,119.4,3.6,--,--,10.8%,-955.5,4.0,--,1.4,--,06/30,4k,I,--,30
NPCE,"NEUROPACE, INC",511M,14.90,20.22,35.7%,9.0,100%,2.0,0,E,35.7%,1.9,76,N,--,-67.1,--,--,--,2.8%,-77.3,53.13,-103.3,588.5,-0.5%,06/30,4k,I,--,30
ELMT,THE ELMET GROU,511M,16.78,20.75,23.7%,4.0,100%,1.0,0,E,23.7%,--,75,Y,--,26.9,0.9,--,--,9.3%,-620.6,-6.31,--,12.2,--,06/30,3.5k,I,--,30
GTN,"GRAY MEDIA, IN",509M,4.95,6.50,31.3%,5,60%,5,0,A,18.8%,1.0,77,Y,--,-7.1,--,--,6.46%,--,240.0,-13.59,-0.9,215.8,30.4%,06/30,3.5k,I,--,30
XSW,STATE STREET S,509M,202.99,--,--,--,--,--,--,,--,--,96,Y,26.2,--,--,--,0.01%,--,--,6.32,--,--,--,--,2.5k,I,--,30
ATG.L,AUCTION TECHNO,509M,420.40,578.94,37.7%,1,100%,1,-4,A,37.7%,0.7,86,Y,--,12.1,0.8,--,--,--,--,26.06,-25.2,32.5,15.3%,--,4k,I,--,30
CMCL,CALEDONIA MINI,509M,26.33,42.73,62.3%,3,100%,3,--,A,62.3%,0.7,68,Y,7.5,5.2,0.2,--,2.13%,12.7%,57.4,-6.24,27.9,36.1,9.9%,06/30,4k,I,--,30
TOM2.AS,TOMTOM N.V.,508M,4.10,6.25,52.6%,2.0,50%,2.0,0,A,26.3%,1.0,57,N,14.6,14.6,0.4,--,--,--,130.5,-19.37,25.6,27.4,-4.8%,06/30,3.5k,I,--,30
GRVY,"GRAVITY CO., L",507M,72.99,--,--,--,--,--,--,,--,1.0,96,Y,8.0,--,--,--,4.39%,0.8%,22.5,14.24,13.2,0.5,--,06/30,2.5k,I,--,30
XPP.L,XP POWER LIMIT,507M,1810.00,1938.29,7.1%,7.0,71%,7.0,+1,A,5.0%,1.8,88,Y,--,24.2,0.8,--,--,--,--,98.03,-4.7,66.3,1.6%,--,2.5k,I,--,30
YNGA.L,YOUNG & CO.'S ,505M,842.00,1319.17,56.7%,6.0,100%,6.0,0,A,56.7%,0.9,89,Y,18.7,10.8,0.4,--,2.90%,--,--,1.11,3.6,39.7,9.7%,--,4k,I,--,30
PRTA,PROTHENA CORPO,504M,9.82,21.40,117.9%,6.0,50%,6.0,0,A,59.0%,-0.3,83,Y,--,-6.5,--,--,--,20.1%,49.1,14.85,-14.4,2.4,-10.8%,06/30,4k,I,--,30
ASC.L,ASOS PLC,504M,421.50,371.25,-11.9%,13.0,38%,13.0,0,A,-4.5%,2.3,100,Y,--,-16.3,--,--,--,--,--,52.99,-113.7,855.6,5.9%,--,2.5k,I,--,30
FFARM.AS,FORFARMERS N.V,503M,5.71,8.00,40.1%,3.0,100%,3.0,0,A,40.1%,1.1,83,N,9.7,8.4,0.3,--,5.25%,--,--,32.42,14.3,40.0,14.3%,08/06,4k,I,--,30
GLRE,GREENLIGHT CAP,503M,15.42,--,--,5.0,100%,5.0,--,A,--,0.3,80,N,10.4,9.6,0.6,--,--,2.4%,-571.9,21.04,7.5,1.7,46.6%,06/30,2.5k,I,--,30
AMRQ.L,AMAROQ LTD.,503M,108.00,169.35,56.8%,3.0,100%,3.0,0,A,56.8%,0.8,70,Y,--,11.5,0.5,--,--,--,2.6,51.05,1.8,29.4,-15.7%,09/30,4k,I,--,30
BMY.L,BLOOMSBURY PUB,503M,623.00,786.00,26.2%,5,100%,5,0,A,26.2%,0.4,90,Y,18.9,14.8,1.0,--,2.56%,--,--,24.88,12.5,13.8,5.5%,--,3.5k,I,--,30
EIDO,ISHARES MSCI I,502M,13.06,--,--,--,--,--,--,,--,--,68,N,10.0,--,--,--,3.20%,--,--,-25.07,--,--,--,--,2.5k,I,--,30
MEC,MAYVILLE ENGIN,501M,19.66,36.80,87.2%,5.0,100%,2.0,0,E,87.2%,1.3,51,N,--,19.3,0.7,--,--,10.1%,21.7,32.21,-6.0,51.3,-1.6%,06/30,4k,I,--,30
MELG.OL,MELHUS SPAREBA,501M,181.04,150.00,-17.1%,1.0,--,1.0,--,A,-0.0,0.2,88,N,13.8,14.3,0.9,--,7.46%,--,44.0,11.37,7.9,--,--,06/30,2.5k,I,--,30
ULH,UNIVERSAL LOGI,501M,19.01,16.00,-15.8%,1.0,--,1.0,0,E,-0.0,0.8,73,Y,--,16.5,0.6,--,2.21%,12.0%,122.2,-23.7,-15.1,149.5,6.4%,06/30,2.5k,I,--,30
PDLB,PONCE FINANCIA,501M,20.72,24.00,15.8%,1.0,100%,1.0,--,A,15.8%,0.5,98,Y,14.7,11.7,0.7,--,--,1.5%,30.5,38.97,6.2,--,--,06/30,3k,I,--,30
POLN.L,POLLEN STREET ,499M,845.00,1161.20,37.4%,5,100%,5,0,A,37.4%,0.0,87,N,9.0,7.7,0.5,--,6.86%,--,--,-5.21,9.6,34.1,9.3%,--,--,I,--,30
IDIP.PA,IDI,499M,70.00,79.50,13.6%,2,50%,2,0,A,6.8%,0.5,89,N,8.5,5.7,0.3,--,4.14%,--,--,-7.04,8.2,4.1,3.7%,--,--,I,--,30
GFM.L,GRIFFIN MINING,498M,282.50,377.50,33.6%,2,100%,2,0,A,33.6%,0.5,80,N,31.4,13.1,0.5,--,--,--,--,49.47,8.0,0.2,3.6%,06/30,--,I,--,30
IDR,IDAHO STRATEGI,497M,31.45,45.00,43.1%,1,100%,1,--,A,43.1%,1.3,57,N,21.5,39.8,1.6,--,--,10.1%,22.8,12.97,25.5,1.7,-1.5%,06/30,--,I,--,30
AAC,ARES ACQUISITI,497M,10.06,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,--,--,--,-0.89,--,--,--,06/30,--,I,--,30
MUSTI.HE,MUSTI GROUP OY,497M,14.90,--,--,--,--,--,--,,--,0.5,73,N,--,10.9,0.4,--,--,--,-1917.0,-25.87,-4.4,155.7,4.7%,06/30,--,I,--,30
EDIT,EDITAS MEDICIN,496M,3.23,6.00,85.8%,13,100%,1,+1,E,85.8%,2.1,71,Y,--,-4.3,--,--,--,16.1%,27.4,17.03,-118.8,14.7,-8.9%,06/30,--,I,--,30
TCMD,TACTILE SYSTEM,495M,21.87,39.00,78.3%,4.0,100%,1.0,-1,E,78.3%,0.8,58,N,20.4,15.0,0.5,--,--,11.5%,-5.2,62.48,11.9,6.4,2.9%,06/30,--,I,--,30
ITERA.OL,ITERA ASA,495M,6.10,--,--,1,--,1,--,A,--,0.2,64,N,22.6,7.4,0.2,--,4.92%,--,59.8,-22.76,51.5,129.5,4.2%,06/30,--,I,--,30
THX.L,THOR EXPLORATI,493M,74.00,128.50,73.6%,2,100%,2,0,A,73.6%,1.8,73,Y,3.2,5.4,0.2,--,3.58%,--,13.1,14.79,55.5,0.0,24.3%,06/30,--,I,--,30
COMB.BR,COMPAGNIE DU B,493M,308.00,401.00,30.2%,3.0,100%,3.0,0,A,30.2%,0.3,92,Y,11.2,--,--,--,2.79%,--,--,22.06,10.7,55.4,16.0%,--,--,I,--,30
FGA.PA,FIGEAC AERO SO,492M,11.12,13.43,20.7%,4.0,100%,4.0,0,A,20.7%,0.7,85,Y,556.0,14.7,0.5,--,--,--,--,20.87,1.1,443.6,2.0%,--,--,I,--,30
PBYI,PUMA BIOTECHNO,492M,9.55,--,--,1,--,1,--,E,--,1.2,98,Y,18.7,27.3,0.9,--,--,9.5%,-7.4,89.86,22.0,3.5,6.6%,06/30,--,I,--,30
AMZA,INFRACAP MLP E,492M,50.63,--,--,--,--,--,--,,--,--,99,Y,16.4,--,--,--,7.64%,--,--,31.88,--,--,--,--,--,I,--,30
KREF,KKR REAL ESTAT,491M,7.65,7.75,1.3%,6.0,--,3.0,+1,E,0.0,0.9,77,Y,--,26.4,0.8,--,5.23%,12.3%,-944.5,-13.26,-16.5,435.8,--,06/30,--,I,--,30
ALFA.L,ALFA FINANCIAL,490M,165.00,267.14,61.9%,7.0,100%,7.0,0,A,61.9%,0.2,65,N,18.3,16.1,0.5,--,0.87%,--,--,-29.75,53.8,17.4,3.8%,09/03,--,I,--,30
NRG.PA,NRJ GROUP SA,489M,6.32,9.63,52.4%,3.0,66%,3.0,0,A,34.6%,0.2,74,N,18.6,15.3,1.0,--,3.64%,--,--,-7.94,3.7,5.0,5.5%,12/31,--,I,--,30
EHF1.DE,AMUNDI INDEX S,489M,245.30,--,--,--,--,--,--,,--,--,98,Y,14.9,--,--,--,--,--,--,18.67,--,--,--,--,--,I,--,30
EQS.PA,EQUASENS SOCIÉ,488M,32.50,54.67,68.2%,4,100%,4,0,A,68.2%,0.6,70,N,12.5,9.9,0.3,--,4.31%,--,--,-22.84,16.3,20.5,4.5%,--,--,I,--,30
EVH,EVOLENT HEALTH,488M,4.32,5.77,33.5%,15.0,67%,9.0,0,E,22.4%,0.8,43,Y,--,11.0,0.4,--,--,14.1%,-35.9,-55.05,-67.0,253.2,37.7%,06/30,--,I,--,30
CXSE,WISDOMTREE CHI,486M,37.38,--,--,--,--,--,--,,--,--,82,N,16.7,--,--,--,1.53%,--,--,-8.03,--,--,--,--,--,I,--,30
COPM.AS,ISHARES COPPER,486M,12.01,--,--,--,--,--,--,,--,--,95,Y,21.5,--,--,--,--,--,--,86.83,--,--,--,--,--,I,--,30
SPIR,"SPIRE GLOBAL, ",486M,11.98,20.88,74.2%,4,75%,4,0,A,55.7%,2.6,46,N,--,-30.7,--,--,--,10.3%,-1.5,35.06,-61.7,6.7,-10.8%,06/30,--,I,--,30
NVEC,NVE CORPORATIO,485M,100.40,--,--,--,--,--,--,,--,1.3,74,Y,27.0,35.5,1.1,--,3.97%,9.3%,93.1,58.09,29.8,1.5,1.6%,06/30,--,I,--,30
JOUT,JOHNSON OUTDOO,485M,46.30,57.00,23.1%,10.0,80%,10.0,--,A,18.5%,0.8,86,Y,--,29.3,1.2,2.1,2.85%,14.6%,151.5,16.78,-1.8,12.0,5.2%,06/30,--,I,--,30
HUYA,HUYA INC.,484M,2.12,3.53,66.3%,11.0,63%,11.0,0,A,41.8%,0.7,43,N,--,12.2,0.8,--,--,5.3%,-83.0,-37.17,-2.3,0.5,--,06/30,--,I,--,30
DATA.L,GLOBALDATA PLC,484M,74.10,124.00,67.3%,8,75%,8,-1,A,50.5%,0.7,48,N,18.5,9.0,0.3,--,2.02%,--,--,-44.48,13.4,58.6,8.0%,--,--,I,--,30
EFID.L,EDITA FOOD IND,483M,2.52,--,--,--,--,--,--,,--,--,93,Y,22.9,--,--,--,--,--,11.3,--,--,--,--,06/30,--,I,--,30
ADKO.VI,ADDIKO BANK AG,482M,25.00,--,--,--,--,--,--,,--,0.2,86,N,--,9.3,0.6,--,--,--,--,15.74,-0.3,--,--,03/31,--,I,--,30
CPS,COOPER-STANDAR,482M,27.18,43.00,58.2%,3.0,100%,1.0,0,E,58.2%,2.0,57,N,--,6.0,0.2,--,--,2.9%,-146.5,-29.22,--,--,10.7%,06/30,--,I,--,30
ESIS.DE,ISHARES MSCI E,482M,5.90,--,--,--,--,--,--,,--,--,92,Y,19.6,--,--,--,--,--,--,2.08,--,--,--,--,--,I,--,30
AMSF,"AMERISAFE, INC",481M,25.99,35.67,37.2%,3.0,--,1.0,--,E,0.0,0.3,56,N,10.5,12.9,0.8,--,6.31%,4.5%,5.6,-39.21,18.2,--,7.5%,06/30,--,I,--,30
WHR.L,WAREHOUSE REIT,480M,113.00,--,--,--,--,--,--,,--,--,91,Y,11.3,0.2,0.0,--,3.85%,--,--,--,--,--,--,--,--,I,--,30
