TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PSNL,"PERSONALIS, IN",1.44B,13.75,10.86,-21.0%,7.0,50%,2.0,0,E,-10.5%,2.3,98,Y,--,-15.4,--,--,--,16.8%,-49.7,109.6,-41.4,15.2,-2.9%,03/31,2.5k,I,--,30
DAO,"YOUDAO, INC.",1.44B,11.93,12.45,4.4%,8.0,87%,8.0,0,A,3.8%,0.6,91,Y,132.6,29.9,1.2,--,--,3.5%,317.2,38.72,--,--,--,03/31,2.5k,I,--,30
PSG.MC,PROSEGUR COMPA,1.44B,2.71,3.25,20.3%,8.0,75%,8.0,0,A,15.2%,1.0,88,N,12.3,10.0,0.3,--,5.89%,--,15.1,--,15.5,253.9,16.9%,03/31,3k,I,--,30
TNA,DIREXION DAILY,1.44B,74.07,--,--,--,--,--,--,,--,--,98,Y,23.0,--,--,--,0.40%,--,--,121.68,--,--,--,--,2.5k,I,--,30
FMC,FMC CORPORATIO,1.44B,11.54,16.88,46.2%,18.0,12%,8.0,+4,E,5.8%,0.4,26,N,--,5.2,0.2,1.5,2.72%,20.6%,-703.7,-71.58,-78.4,251.7,1.6%,03/31,2.5k,I,--,30
DXC,DXC TECHNOLOGY,1.44B,8.86,11.43,29.0%,9.0,--,3.0,0,E,0.0,0.8,54,N,88.6,2.9,0.1,--,--,21.2%,-981.2,-42.05,0.8,132.3,56.3%,03/31,2.5k,I,--,30
KALV,KALVISTA PHARM,1.44B,27.00,27.00,0.0,9.0,--,2.0,+86,E,0.0,-0.1,100,Y,--,17.5,0.7,--,--,14.4%,55.0,138.83,--,--,--,03/31,2.5k,I,--,30
KTN.DE,KONTRON AG,1.44B,23.02,29.34,27.5%,7.0,100%,7.0,0,A,27.5%,0.5,79,N,11.0,11.6,0.3,--,2.55%,--,-30.2,--,18.6,63.5,3.6%,03/31,3.5k,I,--,30
NRC.OL,NRC GROUP ASA,1.44B,8.33,8.50,2.0%,2.0,50%,2.0,+17,A,1.0%,-0.0,82,Y,46.3,10.2,0.3,--,--,--,17.1,--,1.9,53.9,4.8%,03/31,2.5k,I,--,30
BRBR,BELLRING BRAND,1.44B,12.38,13.54,9.4%,15.0,50%,14.0,+20,E,4.7%,0.6,21,N,9.6,9.1,0.4,--,--,15.6%,61.4,-78.63,--,--,12.7%,03/31,2.5k,I,--,30
ALX,"ALEXANDER'S, I",1.44B,281.55,190.00,-32.5%,1.0,--,1.0,0,A,-0.0,0.8,100,Y,70.2,21.6,0.7,--,6.55%,16.6%,-23.8,35.08,16.2,941.2,-2.2%,03/31,2.5k,I,--,30
FAE.MC,"FAES FARMA, S.",1.44B,4.62,5.39,16.8%,4.0,25%,4.0,0,A,4.2%,0.3,85,N,18.5,13.1,0.5,--,2.77%,--,-48.5,--,--,58.1,--,12/31,2.5k,I,--,30
IDT,IDT CORPORATIO,1.44B,57.95,75.00,29.4%,1.0,100%,1.0,0,A,29.4%,0.7,81,Y,17.8,14.7,0.9,--,0.45%,2.3%,28.0,-14.77,25.2,0.4,2.4%,04/30,3.5k,I,--,30
IAI,ISHARES U.S. B,1.43B,175.21,--,--,--,--,--,--,,--,--,91,N,20.3,--,--,--,1.06%,--,--,4.82,--,--,--,--,2.5k,I,--,30
BLOK,AMPLIFY BLOCKC,1.43B,63.01,--,--,--,--,--,--,,--,--,83,Y,20.1,--,--,--,0.60%,--,--,11.1,--,--,--,--,2.5k,I,--,30
IEUX.L,ISHARES MSCI E,1.43B,4735.50,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ADNT,ADIENT PLC,1.43B,18.18,31.75,74.6%,13.0,71%,7.0,-8,E,53.3%,1.5,67,N,28.0,5.5,0.2,0.1,--,8.7%,-25.0,-6.58,6.8,126.5,22.7%,03/31,4k,I,--,30
ARDT,"ARDENT HEALTH,",1.42B,9.93,12.41,25.0%,13.0,100%,1.0,+3,E,25.0%,--,64,N,10.6,7.5,0.3,--,--,10.9%,-45.4,-27.31,13.9,132.3,8.2%,03/31,3.5k,I,--,30
LUVE.MI,LU-VE S.P.A.,1.42B,64.00,70.48,10.1%,4.0,100%,4.0,0,A,10.1%,0.9,89,Y,34.0,22.4,0.7,--,0.74%,--,24.8,--,15.4,164.6,1.3%,03/31,3k,I,--,30
SUSC,ISHARES ESG US,1.42B,23.27,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.45%,--,--,4.73,--,--,--,--,2.5k,I,--,30
LSPD,LIGHTSPEED COM,1.42B,10.29,10.73,4.3%,19.0,33%,6.0,+5,E,1.4%,1.9,72,N,--,11.2,0.3,--,--,5.2%,42.4,-12.13,-9.2,1.4,4.6%,03/31,2.5k,I,--,30
PRGS,PROGRESS SOFTW,1.42B,33.84,50.83,50.2%,6.0,80%,5.0,--,E,40.2%,0.8,52,N,17.4,5.6,0.1,1.1,--,13.1%,34.0,-46.99,18.3,275.8,17.4%,02/28,4k,I,--,30
ARLO,ARLO TECHNOLOG,1.42B,13.05,21.40,64.0%,4.0,100%,1.0,0,E,64.0%,1.6,65,N,46.6,13.2,0.4,0.6,--,12.7%,376.2,-23.05,23.3,5.2,4.5%,03/31,4k,I,--,30
TIP.MI,TAMBURI INVEST,1.42B,8.73,12.40,42.0%,4.0,100%,4.0,0,A,42.0%,1.1,85,N,25.7,23.3,1.4,--,2.98%,--,-122.6,--,2.8,40.4,--,03/31,4k,I,--,30
GNS.L,GENUS PLC,1.41B,2126.00,3128.17,47.1%,10.0,80%,10.0,+5,A,37.7%,0.9,66,N,29.9,20.5,0.8,--,1.52%,--,--,--,9.3,51.7,2.1%,--,4k,I,--,30
CCC.ST,CAVOTEC GROUP ,1.41B,13.20,--,--,--,--,--,--,,--,--,56,N,--,132.0,4.2,--,--,--,-172.8,--,-10.0,47.7,0.8%,03/31,2.5k,I,--,30
AMRC,"AMERESCO, INC.",1.41B,26.57,42.90,61.5%,12.0,100%,3.0,0,E,61.5%,2.6,59,N,45.8,16.4,0.5,2.3,--,14.9%,-242.1,74.92,4.4,231.8,-15.6%,03/31,4k,I,--,30
VET,VERMILION ENER,1.41B,9.22,--,--,10.0,40%,10.0,0,A,--,0.5,62,N,--,14.5,0.7,--,4.15%,--,-289.8,28.83,-20.7,64.1,19.1%,03/31,2.5k,H,--,30
PAG.L,PARAGON BANKIN,1.41B,763.00,1045.42,37.0%,12.0,83%,12.0,0,A,30.7%,1.2,78,N,8.5,6.3,0.4,--,5.83%,--,--,--,12.0,166.7,--,06/02,4k,I,--,30
SNL.AX,SUPPLY NETWORK,1.41B,32.17,36.52,13.5%,5.0,60%,5.0,0,A,8.1%,0.6,77,N,32.5,25.4,0.9,--,2.31%,--,--,-12.05,31.5,30.9,1.8%,--,3k,I,--,30
LWLG,LIGHTWAVE LOGI,1.41B,9.18,--,--,--,--,--,--,,--,2.4,49,Y,--,--,--,--,--,8.9%,-26.9,640.32,-38.8,3.1,-0.6%,03/31,2.5k,I,--,30
TFI.PA,TF1 SA,1.41B,6.73,8.02,19.1%,6.0,16%,6.0,0,A,3.1%,0.7,75,N,10.0,12.8,0.8,--,9.52%,--,-70.9,--,7.3,9.8,15.5%,03/31,2.5k,I,--,30
NEC.AX,NINE ENTERTAIN,1.40B,0.88,1.32,50.3%,8.0,62%,8.0,-4,A,31.2%,0.8,46,N,12.6,8.8,0.5,--,9.66%,--,--,-17.63,9.1,16.6,0.2%,--,4k,I,--,30
CG1.PA,AMUNDI ETF DAX,1.40B,434.95,--,--,--,--,--,--,,--,--,96,Y,18.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SANOMA.HE,SANOMA OYJ,1.40B,8.62,12.14,40.8%,5.0,80%,5.0,-20,A,32.7%,0.2,77,N,57.5,9.3,0.4,--,6.50%,--,16.1,--,3.8,128.3,17.2%,03/31,4k,I,--,30
GHM,GRAHAM CORPORA,1.40B,119.82,130.75,9.1%,5.0,100%,3.0,0,E,9.1%,1.0,97,Y,107.0,53.2,1.7,3.4,--,4.6%,-57.1,142.01,9.6,14.4,-0.5%,03/31,3k,I,--,30
INBX,INHIBRX BIOSCI,1.40B,95.50,277.50,190.6%,1.0,100%,1.0,-67,E,190.6%,3.3,61,Y,--,-15.2,--,--,--,30.1%,-16.7,569.24,-354.7,--,-6.4%,03/31,4k,I,--,30
SLSR,SOLARIS RESOUR,1.40B,8.40,18.00,114.3%,7.0,100%,1.0,0,E,114.3%,2.2,73,Y,--,-22.5,--,--,--,--,-29.1,83.41,--,--,-2.7%,03/31,4k,I,--,30
NCK.AX,NICK SCALI LIM,1.40B,16.41,18.01,9.8%,9.0,55%,9.0,+6,A,5.4%,1.1,63,N,20.5,17.4,0.6,--,4.75%,--,--,-6.64,25.2,119.3,7.7%,--,2.5k,I,--,30
SRC.L,SIGMAROC PLC,1.40B,126.40,157.33,24.5%,9.0,88%,9.0,0,A,21.5%,1.2,83,Y,18.1,10.7,0.4,--,--,--,--,15.15,10.6,74.6,7.1%,--,3.5k,I,--,30
CLVT,CLARIVATE PLC,1.40B,2.19,3.64,66.0%,9.0,22%,9.0,0,A,14.5%,1.4,46,N,--,2.8,0.1,--,--,14.9%,44.2,-49.07,-2.8,90.5,33.8%,03/31,3k,I,--,30
MLKN,"MILLERKNOLL, I",1.40B,20.46,35.00,71.1%,2.0,50%,2.0,0,A,35.5%,1.4,88,Y,15.5,8.6,0.3,0.8,3.81%,6.5%,141.2,9.8,7.0,128.2,16.2%,05/31,4k,I,--,30
ENEA.ST,ENEA AB (PUBL),1.40B,74.50,92.50,24.2%,1.0,100%,1.0,0,A,24.2%,0.9,80,Y,16.7,14.3,0.4,--,--,--,198.9,--,5.2,22.4,-1.1%,03/31,3.5k,I,--,30
ORC,ORCHID ISLAND ,1.40B,6.97,7.50,7.6%,3.0,--,3.0,--,A,0.0,1.6,83,N,7.3,5.1,0.1,--,17.27%,7.0%,40.6,18.79,10.9,780.7,--,03/31,2.5k,I,--,30
ZROZ,PIMCO 25+ YEAR,1.40B,65.35,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,5.14%,--,--,2.34,--,--,--,--,2.5k,I,--,30
ASTE,ASTEC INDUSTRI,1.40B,60.85,72.00,18.3%,1.0,100%,1.0,0,E,18.3%,1.4,93,Y,54.3,14.5,0.5,1.4,0.85%,2.6%,-92.2,47.54,3.9,57.9,0.2%,03/31,3.5k,I,--,30
PRGO,PERRIGO COMPAN,1.39B,10.05,16.50,64.2%,5.0,40%,5.0,0,A,25.7%,0.5,35,N,--,4.3,0.2,--,11.66%,19.5%,-77880.0,-60.06,-52.2,153.2,7.8%,03/31,3.5k,I,--,30
AMAL,AMALGAMATED FI,1.39B,46.65,48.00,2.9%,2.0,50%,2.0,0,A,1.4%,0.8,99,Y,13.6,10.3,0.6,--,1.32%,5.6%,-2.9,52.3,13.6,--,--,03/31,2.5k,I,--,30
WYFI,"WHITEFIBER, IN",1.39B,36.05,36.10,0.2%,8.0,57%,7.0,+11,E,0.1%,--,77,Y,--,61.8,1.7,--,--,29.0%,-36.3,122.23,-13.3,71.4,-30.6%,03/31,2.5k,I,--,30
FDP,DEL MONTE CORP,1.39B,29.22,52.00,78.0%,1.0,100%,1.0,--,A,78.0%,0.2,67,N,20.2,8.7,0.3,--,4.11%,8.8%,-82.4,-6.9,3.6,31.0,-3.4%,03/31,4k,I,--,30
AHCO,ADAPTHEALTH CO,1.39B,10.21,14.00,37.1%,8.0,100%,4.0,0,E,37.1%,1.5,76,N,--,8.7,0.3,--,--,7.2%,-209.3,8.27,-4.8,132.1,19.3%,03/31,4k,I,--,30
NGI.AX,NAVIGATOR GLOB,1.39B,2.52,3.66,45.2%,5.0,100%,5.0,0,A,45.2%,1.1,75,N,21.0,9.9,0.6,--,1.78%,--,--,51.49,6.1,7.5,-1.0%,--,4k,I,--,30
GIII,G-III APPAREL ,1.39B,32.92,39.33,19.5%,4.0,67%,3.0,-17,E,13.0%,1.3,90,Y,11.6,13.3,0.5,--,1.17%,25.6%,508.2,48.42,7.2,16.1,9.2%,04/30,3k,I,--,30
NBG6.DE,NÜRNBERGER BET,1.39B,121.00,120.00,-0.8%,1.0,--,1.0,--,A,-0.0,0.3,95,Y,21.6,22.7,1.3,--,1.65%,--,--,--,5.4,12.4,69.9%,--,2.5k,I,--,30
ZIM.AX,ZIMPLATS HOLDI,1.39B,12.91,--,--,--,--,--,--,,--,0.7,50,N,5.3,--,--,--,--,--,--,-16.71,9.6,3.6,2.8%,--,2.5k,I,--,30
JJSF,J&J SNACK FOOD,1.39B,73.94,101.50,37.3%,3.0,100%,1.0,0,E,37.3%,0.4,57,N,24.8,16.9,0.7,--,4.22%,12.6%,-96.2,-32.39,6.4,21.9,4.8%,03/31,4k,I,--,30
AGRO,ADECOAGRO S.A.,1.39B,9.66,13.65,41.3%,7.0,--,2.0,+29,E,0.0,-0.1,61,N,483.0,7.7,0.3,--,3.15%,3.6%,328.6,6.62,1.1,116.3,-5.2%,03/31,2.5k,I,--,30
PICS,PICS N.V.,1.38B,10.64,20.50,92.6%,7.0,100%,3.0,0,E,92.6%,--,53,N,6.2,3.4,0.1,--,--,5.8%,45.8,-44.0,30.7,34.1,--,03/31,4k,I,--,30
OLPX,OLAPLEX HOLDIN,1.38B,2.05,1.98,-3.5%,9.0,--,1.0,0,E,-0.0,1.9,100,Y,--,20.6,0.7,--,--,6.5%,31.7,46.43,-1.7,40.1,4.7%,03/31,2.5k,I,--,30
HCM.L,HUTCHMED (CHIN,1.38B,160.00,349.10,118.2%,6.0,66%,6.0,0,A,78.0%,0.4,55,N,4.0,29.1,1.1,--,--,--,--,-29.52,45.2,7.8,-3.9%,07/30,4k,I,--,30
PGY,PAGAYA TECHNOL,1.38B,16.63,26.90,61.8%,11.0,100%,1.0,-9,E,61.8%,5.4,37,N,14.8,4.7,0.1,0.0,--,19.4%,48.3,-22.0,16.3,147.5,13.5%,03/31,4k,I,--,30
BLFS,BIOLIFE SOLUTI,1.38B,28.30,32.11,13.5%,10.0,100%,10.0,0,A,13.5%,2.0,94,Y,--,85.8,3.3,--,--,11.6%,107.5,31.38,-3.1,4.0,0.5%,03/31,3k,I,--,30
SFL,SFL CORPORATIO,1.38B,10.36,11.72,13.2%,4.0,100%,1.0,0,E,13.2%,0.5,80,Y,43.2,21.6,0.7,--,8.36%,3.2%,1686.1,29.12,3.1,259.6,13.9%,03/31,3k,I,--,30
ARI,APOLLO COMMERC,1.38B,10.52,11.83,12.5%,4.0,--,1.0,+25,E,0.0,1.4,94,Y,13.0,14.3,0.4,--,9.28%,5.8%,26.5,17.07,6.9,450.3,--,03/31,2.5k,I,--,30
CAPR,CAPRICOR THERA,1.38B,23.80,53.60,125.2%,10.0,100%,1.0,0,E,125.2%,0.4,59,Y,--,-37.1,--,--,--,22.3%,-31.0,139.68,-56.4,5.3,-5.1%,03/31,4k,I,--,30
NKR.OL,NEKKAR ASA,1.38B,14.20,18.50,30.3%,1.0,100%,1.0,--,A,30.3%,0.5,89,Y,--,7.4,0.2,--,--,--,-53.6,--,-6.4,6.4,-0.3%,12/31,4k,I,--,30
ELN.MI,EL.EN. S.P.A.,1.38B,17.15,17.62,2.8%,3.0,100%,3.0,0,A,2.8%,1.1,98,Y,25.6,20.3,0.8,--,1.45%,--,253.5,--,13.0,7.4,--,03/31,2.5k,I,--,30
WUW.DE,WÜSTENROT & WÜ,1.38B,14.76,20.00,35.5%,1.0,100%,1.0,0,A,35.5%,0.7,88,Y,11.4,7.3,0.4,--,4.46%,--,--,--,2.4,167.0,-68.4%,12/31,4k,I,--,30
AVLN,AVALYN PHARMA ,1.37B,31.00,59.00,90.3%,4.0,100%,3.0,0,E,90.3%,--,93,Y,--,-16.3,--,--,--,2.9%,-53.5,5.12,--,15.2,--,03/31,4k,I,--,30
PEUG.PA,PEUGEOT INVEST,1.37B,55.20,93.00,68.5%,4.0,100%,4.0,0,A,68.5%,1.1,68,N,6.2,6.6,0.4,--,5.75%,--,--,--,5.2,12.2,1.4%,--,4k,I,--,30
DBA,INVESCO DB AGR,1.37B,26.51,--,--,--,--,--,--,,--,--,92,N,11.2,--,--,--,3.35%,--,--,5.03,--,--,--,--,2.5k,I,--,30
BH,BIGLARI HOLDIN,1.37B,437.33,--,--,2.0,50%,2.0,--,A,--,0.6,90,Y,--,-58.7,--,--,--,--,-128.5,49.66,-3.5,68.9,0.8%,03/31,2.5k,I,--,30
KBE,STATE STREET S,1.37B,68.21,--,--,--,--,--,--,,--,--,99,Y,13.6,--,--,--,2.33%,--,--,25.27,--,--,--,--,2.5k,I,--,30
DYL.AX,DEEP YELLOW LI,1.37B,1.41,2.13,51.8%,7.0,42%,7.0,-2,A,21.8%,0.7,47,N,Infinity,-65.6,--,--,--,--,--,-15.87,0.3,0.5,0.9%,--,3.5k,I,--,30
WABC,WESTAMERICA BA,1.37B,58.48,58.00,-0.8%,2.0,--,1.0,--,E,-0.0,0.6,98,Y,13.0,13.6,0.8,--,3.16%,4.5%,-5.9,25.32,12.5,--,--,03/31,2.5k,I,--,30
PEBO,PEOPLES BANCOR,1.36B,37.92,38.17,0.7%,7.0,100%,3.0,0,E,0.7%,0.6,98,Y,12.2,10.2,0.6,--,4.38%,4.4%,36.7,31.04,9.5,--,--,03/31,2.5k,I,--,30
GSL,GLOBAL SHIP LE,1.36B,37.74,48.00,27.2%,2.0,100%,1.0,-50,E,27.2%,0.9,88,Y,3.6,4.2,0.1,--,6.62%,2.0%,-1.7,53.48,22.5,34.8,18.5%,03/31,3.5k,I,--,30
IQQK.DE,ISHARES MSCI K,1.36B,120.46,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VH2.DE,FRIEDRICH VORW,1.36B,68.05,86.50,27.1%,4.0,50%,4.0,0,A,13.6%,0.9,62,N,14.4,13.5,0.4,--,0.99%,--,-18.1,--,40.4,8.9,8.8%,03/31,3k,I,--,30
DGT.AX,DIGICO INF STA,1.36B,2.44,3.51,43.8%,9.0,88%,9.0,+11,A,38.5%,--,69,N,--,22.5,0.7,--,4.92%,--,--,-23.97,--,75.2,--,--,4k,I,--,30
SBH,SALLY BEAUTY H,1.36B,14.26,16.40,15.0%,5.0,50%,2.0,0,E,7.5%,1.0,80,N,7.9,6.4,0.2,0.6,--,28.8%,-6.6,54.0,23.9,180.9,12.0%,03/31,3k,I,--,30
RWAY.MI,RAI WAY S.P.A.,1.36B,5.07,7.07,39.4%,6.0,83%,6.0,0,A,32.7%,0.4,80,N,15.4,14.8,0.5,--,6.38%,--,-12.7,--,40.9,62.8,6.8%,03/31,4k,I,--,30
FLUX.BR,FLUXYS BELGIUM,1.36B,19.30,26.00,34.7%,1.0,100%,1.0,--,A,34.7%,0.3,85,N,18.0,16.7,0.8,--,7.18%,--,--,--,12.5,387.0,-9.6%,--,4k,I,--,30
EXI,ISHARES GLOBAL,1.36B,197.90,--,--,--,--,--,--,,--,--,98,Y,27.0,--,--,--,1.18%,--,--,21.04,--,--,--,--,2.5k,I,--,30
TBLA,TABOOLA.COM LT,1.36B,4.98,5.79,16.3%,8.0,100%,3.0,0,E,16.3%,1.5,95,Y,13.8,7.3,0.4,--,--,2.4%,1459.4,36.07,11.2,15.9,10.0%,03/31,3k,I,--,30
OPFI,OPPFI INC.,1.36B,9.42,14.00,48.6%,3.0,50%,2.0,0,E,24.3%,1.8,63,N,4.6,4.3,0.2,--,--,2.6%,236.7,-32.67,62.1,86.1,--,03/31,3.5k,I,--,30
KRE.CO,KREDITBANKEN A,1.36B,8100.00,--,--,--,--,--,--,,--,0.1,94,Y,9.1,--,--,--,3.09%,--,-14.2,--,13.0,--,--,03/31,2.5k,I,--,30
LOMA,LOMA NEGRA COM,1.35B,11.55,14.70,27.3%,4.0,100%,4.0,0,A,27.3%,0.7,88,Y,55.0,14.1,0.6,--,--,3.5%,10220.2,5.29,3.4,25.6,-6367.6%,03/31,3.5k,I,--,30
AVIO.MI,AVIO S.P.A.,1.35B,29.48,43.70,48.2%,5.0,100%,5.0,0,A,48.2%,0.9,45,N,86.7,106.4,3.4,--,0.52%,--,--,--,2.3,1.4,7.8%,12/31,4k,I,--,30
UFCS,UNITED FIRE GR,1.35B,52.65,51.00,-3.1%,2.0,100%,3.0,-50,E,-3.1%,0.5,99,Y,10.6,11.6,0.7,--,1.53%,1.5%,31.0,86.08,14.8,15.4,19.8%,03/31,2.5k,I,--,30
BH-A,BIGLARI HOLDIN,1.35B,2157.10,--,--,--,--,--,--,,--,0.6,86,Y,--,--,--,--,--,12.4%,-128.5,54.04,-3.5,68.9,0.8%,03/31,2.5k,I,--,30
YELP,YELP INC.,1.35B,24.63,26.50,7.6%,11.0,--,2.0,0,E,0.0,0.5,68,N,11.3,5.8,0.4,--,--,24.4%,-59.8,-28.13,20.4,24.5,20.8%,03/31,2.5k,I,--,30
AOSL,ALPHA AND OMEG,1.35B,45.21,47.00,4.0%,3.0,50%,4.0,0,E,2.0%,2.6,83,Y,--,-94.2,--,--,--,9.9%,82.1,76.19,-12.6,3.6,-2.8%,03/31,2.5k,I,--,30
ICFI,ICF INTERNATIO,1.35B,74.49,105.25,41.3%,5.0,80%,5.0,0,A,33.0%,0.5,73,N,16.1,9.7,0.3,--,0.78%,3.9%,-13.3,-11.42,8.5,58.5,6.6%,03/31,4k,I,--,30
ECVT,ECOVYST INC.,1.35B,12.29,15.90,29.4%,5.0,25%,4.0,+5,E,7.3%,1.1,81,Y,72.3,14.0,0.6,--,--,3.3%,-4.0,49.33,3.2,75.9,8.1%,03/31,3k,I,--,30
ZPRI.DE,STATE STREET S,1.35B,33.80,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BLKB,"BLACKBAUD, INC",1.35B,29.37,51.00,73.6%,5.0,33%,3.0,-20,E,24.5%,1.0,39,N,10.0,5.0,0.1,0.3,--,14.1%,19.9,-54.26,418.7,3457.2,15.2%,03/31,3.5k,I,--,30
TMP,TOMPKINS FINAN,1.35B,93.63,88.50,-5.5%,2.0,--,1.0,--,E,-0.0,0.7,99,Y,8.0,11.5,0.7,--,2.85%,2.1%,21.4,54.67,19.8,--,--,03/31,2.5k,I,--,30
FFM.AX,FIREFLY METALS,1.35B,1.76,2.57,45.9%,5.0,80%,5.0,-3,A,36.7%,1.5,74,N,--,-80.7,--,--,--,--,--,69.23,-1.6,0.2,-6.0%,--,4k,I,--,30
WLTH,WEALTHFRONT CO,1.35B,9.05,13.00,43.6%,7.0,75%,4.0,0,E,32.7%,--,61,N,--,11.4,0.3,--,--,7.0%,-63.1,-35.13,-12.9,1.5,--,04/30,4k,I,--,30
XPEL,"XPEL, INC.",1.35B,48.81,51.67,5.9%,3.0,66%,3.0,--,A,3.9%,1.1,87,Y,25.6,20.2,0.7,--,--,14.5%,-36.5,35.96,20.3,7.1,3.0%,03/31,2.5k,I,--,30
MMS.AX,MCMILLAN SHAKE,1.35B,19.34,18.27,-5.5%,7.0,42%,7.0,0,A,-2.3%,0.7,96,Y,13.4,12.3,0.4,--,7.19%,--,--,35.11,88.1,726.9,4.5%,--,2.5k,I,--,30
KCN.AX,KINGSGATE CONS,1.35B,5.05,8.62,70.8%,2.0,50%,2.0,-50,A,35.4%,1.3,69,N,11.5,4.2,0.2,--,1.92%,--,--,127.16,32.0,24.4,2.6%,10/16,4k,I,--,30
DRW8.DE,DRÄGERWERK AG ,1.34B,71.40,89.00,24.6%,1.0,--,1.0,--,A,--,0.6,92,Y,8.8,10.1,0.4,--,3.10%,--,648.0,--,9.6,20.7,9.3%,03/31,2.5k,I,--,30
XERS,XERIS BIOPHARM,1.34B,7.74,11.29,45.8%,7.0,85%,7.0,0,A,38.9%,0.9,77,Y,110.6,19.6,0.8,--,--,7.7%,215.9,65.74,--,1987.2,3.2%,03/31,4k,I,--,30
OERL.SW,OC OERLIKON CO,1.34B,4.09,3.84,-6.1%,6.0,16%,6.0,+17,A,-1.0%,1.0,92,Y,--,17.1,0.5,1.3,5.10%,--,--,--,-4.9,167.5,-42.0%,11/04,2.5k,I,--,30
NPKI,NPK INTERNATIO,1.34B,15.87,20.33,28.1%,3.0,100%,3.0,0,A,28.1%,1.2,96,Y,37.8,25.6,0.8,--,--,2.5%,-0.2,86.49,10.5,5.5,2.1%,03/31,3.5k,I,--,30
WWW,WOLVERINE WORL,1.34B,16.34,21.70,32.8%,11.0,100%,1.0,0,E,32.8%,1.8,50,N,13.3,9.3,0.3,--,2.33%,11.7%,-24.6,-7.72,29.2,181.3,7.3%,03/31,4k,I,--,30
DEQ.DE,DEUTSCHE EUROS,1.34B,17.70,19.32,9.2%,5.0,20%,5.0,+20,A,1.8%,0.4,84,N,6.3,10.0,0.3,--,5.63%,--,-25.0,--,10.3,95.2,6.7%,03/31,2.5k,I,--,30
RYLD,GLOBAL X RUSSE,1.34B,15.93,--,--,--,--,--,--,,--,--,99,Y,19.6,--,--,--,5.88%,--,--,20.59,--,--,--,--,2.5k,I,--,30
YCA.L,YELLOW CAKE PL,1.34B,531.00,766.11,44.3%,7.0,100%,7.0,0,A,44.3%,0.3,71,N,--,-195.8,--,--,--,--,--,--,-0.4,--,-0.3%,--,4k,I,--,30
SAFE.L,SAFESTORE HOLD,1.34B,613.50,821.92,34.0%,12.0,66%,12.0,0,A,22.4%,1.1,72,N,20.4,14.0,0.4,--,4.96%,--,--,--,2.9,49.1,6.0%,06/11,3.5k,I,--,30
LXS.DE,LANXESS AKTIEN,1.34B,15.53,17.53,12.9%,16.0,31%,16.0,+12,A,4.0%,1.1,57,N,--,33.7,1.3,--,0.62%,--,-213.3,--,-16.8,71.7,46.6%,03/31,2.5k,I,--,30
SES.MI,SESA S.P.A.,1.34B,88.65,117.40,32.4%,4.0,100%,4.0,0,A,32.4%,0.9,83,Y,20.7,11.5,0.3,--,1.13%,--,183.1,--,14.8,114.2,13.8%,01/31,4k,I,--,30
SGML,SIGMA LITHIUM ,1.33B,11.89,20.62,73.5%,4.0,100%,1.0,-25,E,73.5%,0.5,49,N,--,7.4,0.3,--,--,4.4%,159.0,164.22,-49.1,189.1,1.5%,03/31,4k,I,--,30
BV,BRIGHTVIEW HOL,1.33B,14.27,16.68,16.9%,10.0,50%,2.0,0,E,8.4%,1.2,83,Y,475.7,19.2,0.6,1.3,--,39.0%,-94.7,-14.29,2.6,51.6,-3.1%,03/31,3k,I,--,30
MSDL,MORGAN STANLEY,1.33B,15.64,15.61,-0.2%,7.0,--,2.0,0,E,-0.0,0.6,78,N,15.5,8.5,0.5,--,11.67%,5.2%,-112.5,-8.33,5.0,121.4,8.2%,03/31,2.5k,I,--,30
RHIM.L,RHI MAGNESITA ,1.33B,2805.00,3167.61,12.9%,7.0,57%,7.0,0,A,7.4%,1.5,83,Y,18.5,6.5,0.2,33.2,5.46%,--,--,--,7.4,158.4,18.9%,--,3k,I,--,30
ERA.PA,ERAMET S.A.,1.33B,46.26,54.80,18.5%,5.0,20%,5.0,0,A,3.7%,1.0,52,N,--,11.2,0.4,--,2.76%,--,--,--,-31.4,168.9,-37.2%,--,2.5k,I,--,30
LCUK.L,AMUNDI UK EQUI,1.33B,14.83,--,--,--,--,--,--,,--,--,97,Y,17.4,--,--,--,2.87%,--,--,--,--,--,--,--,2.5k,I,--,30
GPE.L,GREAT PORTLAND,1.33B,330.80,386.14,16.7%,14.0,50%,14.0,0,A,8.4%,0.9,88,Y,8.7,27.9,0.8,--,2.46%,--,--,--,7.5,41.3,1.7%,05/21,3k,I,--,30
