name,symbol,instrument type,exchange,industry
Itron Inc,ITRI,Stocks,NASDAQ,IndustrialGoods
Intertek Group,ITRK.L,Stocks,London,Services
Ituran Location and Control Ltd,ITRN,Stocks,NASDAQ,IndustrialGoods
ITT Inc,ITT,Stocks,NYSE,IndustrialGoods
Itau Unibanco Holding ADR,ITUB,Stocks,NYSE,Financial
ITV,ITV.L,Stocks,London,Services
Illinois Tool Works Inc,ITW,Stocks,NYSE,IndustrialGoods
Industria de Diseno Textil SA,ITX.MC,Stocks,BolsaDeMadrid,ConsumerGoods
Kap AG,IUR.DE,Stocks,Frankfurt,BasicMaterials
Inventiva SA,IVA.PA,Stocks,Paris,ConsumerGoods
Investcorp India Acquisition Corp,IVCA,Stocks,NASDAQ,Services
Investcorp Europe Acquisi-A,IVCBF,Stocks,NASDAQ,Services
Iveco Group N.V,IVG.MI,Stocks,BorsaItaliana,ConsumerGoods
Invesco Mortgage Capital Inc,IVR,Stocks,NYSE,Financial
InvenTrust Properties Corp,IVT,Stocks,NYSE,Financial
IVU Traffic Technologies AG,IVU.DE,Stocks,Frankfurt,Technology
Invivyd Inc,IVVD,Stocks,NASDAQ,ConsumerGoods
Invesco Ltd,IVZ.US,Stocks,NYSE,Financial
IWG PLC,IWG.L,Stocks,London,Financial
Integrated Wind Solutions ASA,IWST.OL,Stocks,Oslo,Utilities
Orix Corp,IX,Stocks,NYSE,Financial
init innovation in traffic systems SE,IXX.DE,Stocks,Frankfurt,ConsumerGoods
IZEA Worldwide Inc,IZEA,Stocks,NASDAQ,Services
Iczoom Group Inc -Class A,IZM,Stocks,NASDAQ,Services
Jacobs Engineering Group Inc,J,Stocks,NYSE,Services
Jack in the Box Inc,JACK,Stocks,NASDAQ,ConsumerGoods
Jaguar Health Inc,JAGX,Stocks,NASDAQ,ConsumerGoods
Jarden Corp,JAH,Stocks,NYSE,ConsumerGoods
JAKKS Pacific Inc,JAKK,Stocks,NASDAQ,ConsumerGoods
Jamf Holding Corp.,JAMF,Stocks,NASDAQ,Technology
Janux Therapeutics Inc,JANX,Stocks,NASDAQ,ConsumerGoods
Jaeren Sparebank,JAREN.OL,Stocks,Oslo,Financial
Jazztel,JAZ.MC,Stocks,BolsaDeMadrid,Technology
Jazz Pharmaceuticals,JAZZ,Stocks,NASDAQ,Healthcare
JB Hi-Fi Limited ,JBH.ASX,Stocks,-,ConsumerGoods
J.B.Hunt Transport Services Inc,JBHT,Stocks,NASDAQ,Services
Jabil Inc ,JBL,Stocks,NYSE,Technology
JetBlue Airways Corp,JBLU,Stocks,NASDAQ,Services
Bogart SA,JBOG.PA,Stocks,Paris,ConsumerGoods
John B Sanfilippo & Son Inc,JBSS,Stocks,NASDAQ,ConsumerGoods
JBT Marel Corp.,JBTM,Stocks,NYSE,IndustrialGoods
Johnson Controls Inc,JCI,Stocks,NYSE,ConsumerGoods
JC Penney Co Inc,JCP,Stocks,NYSE,Services
Jacquet Metals SA,JCQ.PA,Stocks,Paris,ConsumerGoods
JD.com-ADR,JD.EXT,Stocks,-,Technology
JD Sports Fashion PLC,JD.L,Stocks,London,ConsumerGoods
JD.com-ADR,JD.US,Stocks,NASDAQ,Technology
JDC Group AG,JDC.DE,Stocks,Frankfurt,Financial
JDE Peet's NV,JDEP.NV,Stocks,Amsterdam,Financial
J D Wetherspoon PLC,JDW.L,Stocks,London,Financial
Just Eat PLC,JE.L,Stocks,London,Financial
Jefferies Financial Group Inc,JEF,Stocks,NYSE,Financial
JELD-WEN Holding Inc,JELD,Stocks,NYSE,IndustrialGoods
Jensen-Group NV,JEN.BR,Stocks,Brussels,IndustrialGoods
Jenoptik,JEN.DE,Stocks,Frankfurt,Technology
9F Inc-ADR,JFU,Stocks,NASDAQ,Financial
Janus Henderson Group plc,JHG,Stocks,NYSE,Financial
James Hardie Industries plc,JHX,Stocks,NYSE,IndustrialGoods
James Hardie Industries plc,JHX.ASX,Stocks,-,IndustrialGoods
JJill Inc,JILL,Stocks,NYSE,ConsumerGoods
Jumbo Interactive Ltd,JIN.ASX,Stocks,-,Services
Jinhui Shipping and Transportation Ltd,JIN.OL,Stocks,Oslo,IndustrialGoods
J&J Snack Foods Corp,JJSF,Stocks,NASDAQ,ConsumerGoods
Jack Henry & Associates Inc,JKHY,Stocks,NASDAQ,Technology
JinkoSolar Holding Co Ltd-ADR,JKS,Stocks,NYSE,BasicMaterials
Johns Lyng Group Limited,JLG.ASX,Stocks,-,IndustrialGoods
John Laing Group PLC,JLG.L,Stocks,London,Financial
Jones Lang Lasalle Inc,JLL,Stocks,NYSE,Financial
Jubilee Metals Group Plc,JLP.L,Stocks,-,BasicMaterials
Jardine Lloyd Thompson Group PLC,JLT.L,Stocks,London,Financial
Johnson Matthey,JMAT.L,Stocks,London,BasicMaterials
Jumei Intl Holdings,JMEI.CH,Stocks,NYSE,Technology
Jumia Technologies AG-ADR,JMIA,Stocks,NYSE,Services
Jeronimo Martins SGPS SA,JMT.LSB,Stocks,Lisbon,ConsumerGoods
Johnson & Johnson,JNJ,Stocks,NYSE,Healthcare
Johnson & Johnson,JNJ.EXT,Stocks,-,Healthcare
Juniper Networks Inc,JNPR,Stocks,NYSE,Technology
51Job Inc.,JOBS,Stocks,NASDAQ,Services
Joby Aviation Inc,JOBY,Stocks,NYSE,IndustrialGoods
The St. Joe Company,JOE,Stocks,NYSE,ConsumerGoods
Johnson Outdoors Inc.,JOUT,Stocks,NASDAQ,ConsumerGoods
JPMorgan Chase & Co,JPM,Stocks,NYSE,Financial
James River Group Holdings Ltd,JRVR,Stocks,NASDAQ,Financial
JOST WERKE SE,JST.DE,Stocks,Frankfurt,ConsumerGoods
JTC PLC,JTC.L,Stocks,London,Financial
Just Eat Takeaway.com NV-ADR,JTKWY,Stocks,NASDAQ,Services
Jungheinrich Aktie,JUN3.DE,Stocks,Frankfurt,IndustrialGoods
Jupiter Fund Management PLC,JUP.L,Stocks,London,ConsumerGoods
Just Group PLC,JUST.L,Stocks,London,Financial
Juventus Football Club,JUVE.MI,Stocks,BorsaItaliana,ConsumerGoods
Nordstrom Inc,JWN,Stocks,NYSE,Services
Jackson Financial Inc,JXN,Stocks,NYSE,Financial
ParTec AG,JY0.DE,Stocks,Frankfurt,Technology
The Joint Corp,JYNT,Stocks,NASDAQ,ConsumerGoods
Jyske Bank A/S,JYSK.CO,Stocks,Copenhagen,Financial
Kellanova,K,Stocks,NYSE,ConsumerGoods
Klassik Radio AG,KA8.DE,Stocks,Frankfurt,Services
Kahoot! ASA,KAHOT.OL,Stocks,Oslo,Technology
Kadant Inc,KAI,Stocks,NYSE,IndustrialGoods
Kala Bio Inc,KALA,Stocks,NASDAQ,ConsumerGoods
Kalmar Oyj-B Share,KALMAR.HE,Stocks,Helsinki,Services
Kaiser Aluminum Corporation,KALU,Stocks,NASDAQ,BasicMaterials
KalVista Pharmaceuticals Inc,KALV,Stocks,NASDAQ,ConsumerGoods
Kaman Corporation,KAMN,Stocks,NYSE,IndustrialGoods
Nac Kazatomprom Jsc-Gdr Regs,KAP.L,Stocks,London,BasicMaterials
OPENLANE Inc,KAR,Stocks,NYSE,ConsumerGoods
Karoon Energy Ltd,KAR.ASX,Stocks,-,Utilities
KAZ Minerals PLC,KAZ.L,Stocks,London,Healthcare
KB Financial Group Inc-ADR,KB,Stocks,NYSE,Financial
KBC Groep,KBC.BR,Stocks,Brussels,Financial
Kbc Ancora NV,KBCA.BR,Stocks,Brussels,Financial
KB Home,KBH,Stocks,NYSE,ConsumerGoods
KBR Inc,KBR,Stocks,NYSE,Services
Knorr-Bremse AG,KBX.DE,Stocks,Frankfurt,Technology
Kingsoft Cloud Holdings Ltd-ADR,KC,Stocks,NASDAQ,Technology
Klaveness Combination Carriers ASA,KCC.OL,Stocks,Oslo,IndustrialGoods
Klockner & Co SE,KCO.DE,Stocks,Frankfurt,BasicMaterials
Konecranes Oyj,KCR.HE,Stocks,Helsinki,IndustrialGoods
Kyndryl Holdings Inc,KD,Stocks,NYSE,Technology
Kadmon Holdings Inc,KDMN,Stocks,NASDAQ,ConsumerGoods
Keurig Dr Pepper Inc.,KDP,Stocks,NASDAQ,ConsumerGoods
Kimball Electronics Inc,KE,Stocks,NASDAQ,IndustrialGoods
Kefi Gold And Copper Plc,KEFI.L,Stocks,London,BasicMaterials
Kelly Services Inc,KELYA.US,Stocks,NASDAQ,ConsumerGoods
Kenon Holdings Ltd,KEN,Stocks,NYSE,Utilities
Kendrion NV,KENDR.NV,Stocks,Amsterdam,ConsumerGoods
Korea Electric Power Corporation,KEP,Stocks,NYSE,Utilities
Kering SA,KER.PA,Stocks,Paris,ConsumerGoods
Kesko Oyj B,KESKOB.HE,Stocks,Helsinki,ConsumerGoods
Strix Group Plc,KETL.L,Stocks,London,IndustrialGoods
Kirby Corp,KEX,Stocks,NYSE,IndustrialGoods
KeyCorp,KEY,Stocks,NYSE,Financial
Keysight Technologies Inc,KEYS,Stocks,NYSE,IndustrialGoods
Keystone Law Group Plc,KEYS.L,Stocks,-,ConsumerGoods
Kforce Inc,KFRC,Stocks,NYSE,ConsumerGoods
Kingsway Financial Services,KFS,Stocks,NYSE,Financial
Korn Ferry,KFY,Stocks,NYSE,ConsumerGoods
Kinross Gold Corp,KGC,Stocks,NYSE,BasicMaterials
Kingfisher,KGF.L,Stocks,London,Services
Knights Group Holdings Plc,KGH.L,Stocks,London,ConsumerGoods
Kogan.Com Ltd,KGN.ASX,Stocks,-,Services
Kodiak Gas Services Inc ,KGS.US,Stocks,NYSE,Services
KION GROUP,KGX.DE,Stocks,Frankfurt,Services
The Kraft Heinz Company,KHC,Stocks,NASDAQ,ConsumerGoods
Kid ASA,KID.OL,Stocks,Oslo,ConsumerGoods
OrthoPediatrics Corp,KIDS,Stocks,NASDAQ,ConsumerGoods
Kier Group PLC,KIE.L,Stocks,London,Financial
Kimco Realty Corp,KIM,Stocks,NYSE,Financial
Kinepolis Group NV,KIN.BR,Stocks,Brussels,ConsumerGoods
Nextdoor Holdings Inc,KIND,Stocks,NYSE,Services
Kindred Group plc,KINDSDB.ST,Stocks,Stockholm,ConsumerGoods
King Digital Entertainment PLC,KING,Stocks,NYSE,Technology
Kinnevik AB Class B,KINVB.ST,Stocks,Stockholm,Financial
Kistos Holdings Plc,KIST.L,Stocks,London,Utilities
Kitron ASA,KIT.OL,Stocks,Oslo,IndustrialGoods
Kitwave Group Plc,KITW.L,Stocks,-,ConsumerGoods
KKR & Co LP,KKR,Stocks,NYSE,Financial
Kirkland Lake Gold Ltd,KL,Stocks,NYSE,BasicMaterials
KLA Corporation,KLAC,Stocks,NASDAQ,Technology
Kindercare Learning Cos Inc,KLC,Stocks,NYSE,Services
Kaldvik AS,KLDVK.OL,Stocks,Oslo,ConsumerGoods
WK Kellogg Co,KLG,Stocks,NYSE,ConsumerGoods
Kulicke and Soffa Industries Inc.,KLIC,Stocks,NASDAQ,Technology
Keller Group Plc,KLR.L,Stocks,London,IndustrialGoods
Kelsian Group Limited,KLS.ASX,Stocks,-,Services
Kelso Group Holdings Plc,KLSO.L,Stocks,London,Services
Kaltura Inc.,KLTR,Stocks,NASDAQ,Technology
KLX Energy Services Holdings Inc,KLXE,Stocks,NASDAQ,Utilities
Kimberly-Clark Corp,KMB,Stocks,NYSE,ConsumerGoods
Kmc Properties ASA,KMCP.OL,Stocks,Oslo,Financial
KazMunaiGas Exploration Production JSC,KMGL.L,Stocks,London,Utilities
Kinder Morgan Inc,KMI,Stocks,NYSE,BasicMaterials
Kromek Group Plc,KMK.L,Stocks,-,Technology
Kemper Corporation,KMPR,Stocks,NYSE,Financial
Kennametal Inc,KMT,Stocks,NYSE,IndustrialGoods
CarMax Inc,KMX,Stocks,NYSE,Services
Knowles Corporation,KN,Stocks,NYSE,IndustrialGoods
Natixis SA,KN.PA,Stocks,Paris,Financial
KnowBe4 Inc.,KNBE,Stocks,NASDAQ,Technology
Kindred Healthcare Inc,KND,Stocks,NYSE,Healthcare
Kandi Technologies Group Inc,KNDI,Stocks,NASDAQ,ConsumerGoods
KONE Oyj,KNEBV.HE,Stocks,Helsinki,IndustrialGoods
Knife River Corp,KNF,Stocks,NYSE,IndustrialGoods
Kuehne & Nagel International AG,KNIN.ZU,Stocks,Zurich,IndustrialGoods
Knot Offshore Partners Lp,KNOP,Stocks,NYSE,IndustrialGoods
Kainos Group plc,KNOS.L,Stocks,London,Technology
Kiniksa Pharmaceuticals Ltd,KNSA,Stocks,NASDAQ,ConsumerGoods
Kinsale Capital Group Inc.,KNSL,Stocks,NASDAQ,Financial
Kinetik Holdings Inc,KNTK,Stocks,NYSE,Utilities
Knight-Swift Transportation Holdings Inc.,KNX,Stocks,NYSE,Services
Coca-Cola,KO,Stocks,NYSE,ConsumerGoods
Coca-Cola,KO.EXT,Stocks,-,ConsumerGoods
Kongsberg Automotive ASA,KOA.OL,Stocks,Oslo,ConsumerGoods
Kodiak Sciences Inc,KOD,Stocks,NASDAQ,ConsumerGoods
Eastman Kodak Company,KODK.US,Stocks,NYSE,IndustrialGoods
Kaufman & Broad SA,KOF.PA,Stocks,Paris,ConsumerGoods
Kongsberg Gruppen ASA,KOG.OL,Stocks,Oslo,IndustrialGoods
Komplett ASA,KOMPL.OL,Stocks,Oslo,Services
Koppers Holdings Inc,KOP,Stocks,NYSE,BasicMaterials
Kopin Corp,KOPN,Stocks,NASDAQ,IndustrialGoods
Kosmos Energy Ltd,KOS,Stocks,NYSE,ConsumerGoods
Kore Potash Plc,KP2.L,Stocks,London,BasicMaterials
KPN,KPN.NV,Stocks,Amsterdam,Technology
Kroger Co,KR,Stocks,NYSE,ConsumerGoods
Kraft Bank ASA,KRAB.OL,Stocks,Oslo,Financial
Kilroy Realty Corp,KRC,Stocks,NYSE,Financial
KKR Real Estate Finance Trust Inc,KREF,Stocks,NYSE,Financial
Kite Realty Group Trust,KRG,Stocks,NYSE,Financial
Krones AG,KRN.DE,Stocks,Frankfurt,Technology
Kernel Group Holdings Inc,KRNL,Stocks,NASDAQ,Services
Kornit Digital Ltd.,KRNT,Stocks,NASDAQ,IndustrialGoods
Kearny Financial Corp,KRNY,Stocks,NASDAQ,Financial
Kronos Worldwide Inc,KRO,Stocks,NYSE,BasicMaterials
Keros Therapeutics Inc,KROS,Stocks,NASDAQ,ConsumerGoods
Korro Bio Inc,KRRO,Stocks,NASDAQ,ConsumerGoods
Karat Packaging Inc,KRT,Stocks,NASDAQ,IndustrialGoods
"Karuna Therapeutics, Inc",KRTX,Stocks,NASDAQ,ConsumerGoods
Kura Sushi USA Inc,KRUS,Stocks,NASDAQ,ConsumerGoods
Krystal Biotech Inc,KRYS,Stocks,NASDAQ,ConsumerGoods
KSB SE & Co KGaA,KSB.DE,Stocks,Frankfurt,IndustrialGoods
KSB SE & Co KGaA,KSB3.DE,Stocks,Frankfurt,IndustrialGoods
KPS AG,KSC.DE,Stocks,Frankfurt,Technology
Kingspan Group Plc,KSP.L.GBX,Stocks,London,IndustrialGoods
Kohl's Corp,KSS,Stocks,NYSE,Services
Kansas City Southern,KSU,Stocks,NYSE,IndustrialGoods
KT Corporation,KT,Stocks,NYSE,Services
Knaus Tabbert AG,KTA.DE,Stocks,Frankfurt,ConsumerGoods
Kontoor Brands Inc.,KTB,Stocks,NYSE,ConsumerGoods
Kontron AG,KTN.DE,Stocks,Frankfurt,Technology
Kratos Defense & Security Solutions Inc,KTOS,Stocks,NASDAQ,IndustrialGoods
Kura Oncology Inc,KURA,Stocks,NASDAQ,ConsumerGoods
Kenvue Inc,KVUE,Stocks,NYSE,ConsumerGoods
Koninklijke VolkerWessels NV,KVW.NV,Stocks,Amsterdam,IndustrialGoods
Klaviyo Inc,KVYO,Stocks,NYSE,Technology
KHD Humboldt Wedag International AG,KWG.DE,Stocks,Frankfurt,Services
Quaker Chemical Corporation,KWR,Stocks,NYSE,BasicMaterials
KWS SAAT SE & Co. KGaA,KWS.DE,Stocks,Frankfurt,BasicMaterials
Kerry Group Plc,KYG.L.GBX,Stocks,London,ConsumerGoods
Kymera Therapeutics Inc,KYMR,Stocks,NASDAQ,ConsumerGoods
Loews Corp,L,Stocks,NYSE,Financial
Standard Biotool,LAB,Stocks,NASDAQ,IndustrialGoods
Life Science Reit Plc,LABS.L,Stocks,London,Financial
Lithium Americas Corp,LAC,Stocks,NYSE,BasicMaterials
Lacroix Group SA,LACR.PA,Stocks,Paris,IndustrialGoods
Lithia Motors Inc,LAD,Stocks,NYSE,ConsumerGoods
Ladder Capital Corp,LADR,Stocks,NYSE,Financial
Lamar Advertising Company,LAMR,Stocks,NASDAQ,Financial
Lancaster Colony Corporation,LANC,Stocks,NASDAQ,ConsumerGoods
Gladstone Land Corporation,LAND,Stocks,NASDAQ,Financial
Land Securities,LAND.L,Stocks,London,Financial
Landis+Gyr Group AG,LAND.ZU,Stocks,Zurich,IndustrialGoods
Lithium Argentina AG,LAR,Stocks,NYSE,Financial
nLIGHT Inc,LASR,Stocks,NASDAQ,IndustrialGoods
Latecoere SA,LAT.PA,Stocks,Paris,IndustrialGoods
Laureate Education Inc,LAUR,Stocks,NASDAQ,ConsumerGoods
CS Disco Inc,LAW,Stocks,NYSE,Technology
Lazard Inc,LAZ,Stocks,NYSE,Financial
Luminar Technologies Inc.,LAZR,Stocks,NASDAQ,ConsumerGoods
LandBridge Company LLC,LB,Stocks,NYSE,Utilities
Lakeland Bancorp Inc,LBAI,Stocks,NASDAQ,Financial
Lbg Media Plc,LBG.L,Stocks,London,Services
Lumibird SA,LBIRD.PA,Stocks,Paris,ConsumerGoods
Longboard Pharmaceuticals Inc,LBPH,Stocks,NASDAQ,ConsumerGoods
Liberty Broadband Corporation,LBRDA,Stocks,NASDAQ,Services
Liberty Broadband Corporation,LBRDK,Stocks,NASDAQ,Services
Liberty Global A,LBTYA,Stocks,NASDAQ,Services
Liberty Global C,LBTYK,Stocks,NASDAQ,Services
LendingClub Corporation,LC,Stocks,NYSE,Financial
Lucid Group Inc,LCID,Stocks,NASDAQ,Services
Lucid Group Inc,LCID.EXT,Stocks,-,Services
LCI Industries,LCII,Stocks,NYSE,ConsumerGoods
Lineage Cell Therapeutics In,LCTX,Stocks,NYSE,ConsumerGoods
Línea Directa Aseguradora S.A. Compania de Seguros y Reaseguros,LDA.MC,Stocks,BolsaDeMadrid,Financial
Loandepot Inc -Class A,LDI,Stocks,NYSE,Financial
Leonardo SpA,LDO.MI,Stocks,BorsaItaliana,IndustrialGoods
Leidos Holdings Inc,LDOS,Stocks,NYSE,Technology
Lands End Inc,LE,Stocks,NASDAQ,Services
Lear Corp,LEA,Stocks,NYSE,ConsumerGoods
Lea Bank ASA,LEA.OL,Stocks,Oslo,Financial
Lincoln Electric Holdings Inc,LECO,Stocks,NASDAQ,IndustrialGoods
Leggett & Platt Inc,LEG,Stocks,NYSE,ConsumerGoods
LEG Immobilien AG,LEG.DE,Stocks,Frankfurt,Financial
Legacy Housing Corporation,LEGH,Stocks,NASDAQ,Financial
Legend Biotech Corporation-ADR,LEGN,Stocks,NASDAQ,ConsumerGoods
Leifheit AG,LEI.DE,Stocks,Frankfurt,ConsumerGoods
Lennar Corp,LEN,Stocks,NYSE,IndustrialGoods
Lennar Corporation,LEN.B,Stocks,NYSE,ConsumerGoods
Lenzing AG,LEN.DE,Stocks,Frankfurt,BasicMaterials
LEONI,LEO.DE,Stocks,Frankfurt,Utilities
Leslie's Inc,LESL,Stocks,NASDAQ,Services
Centrus Energy Corp,LEU,Stocks,NYSE,BasicMaterials
Lion Electric Co/The,LEVGQ,Stocks,NYSE,ConsumerGoods
Levi Strauss & Co. ,LEVI,Stocks,NYSE,ConsumerGoods
Lifecore Biomedical Inc,LFCR,Stocks,NASDAQ,ConsumerGoods
LifeMD Inc,LFMD,Stocks,NASDAQ,Services
LifeStance Health Group Inc,LFST,Stocks,NASDAQ,ConsumerGoods
Littelfuse Inc,LFUS,Stocks,NASDAQ,IndustrialGoods
Lafarge S.A.,LG.PA,Stocks,Paris,IndustrialGoods
Legal & General,LGEN.L,Stocks,London,Financial
Lions Gate Entertainment Corp,LGF.A,Stocks,NYSE,ConsumerGoods
Lions Gate Entertainment Corp,LGF.B,Stocks,NYSE,ConsumerGoods
LGI Homes Inc.,LGIH,Stocks,NASDAQ,ConsumerGoods
Lg Electronics Inc-Gdr Regs,LGLD.L,Stocks,London,ConsumerGoods
Ligand Pharmaceuticals Incorporated,LGND,Stocks,NASDAQ,ConsumerGoods
Loungers Plc,LGRS.L,Stocks,-,ConsumerGoods
Logility Supply Chain Solution,LGTY,Stocks,NASDAQ,Technology
Longeveron Inc-A,LGVN,Stocks,NASDAQ,ConsumerGoods
Laboratory Corp Of America Holdings,LH,Stocks,NYSE,Healthcare
Deutsche Lufthansa Aktiengesellschaft,LHA.DE,Stocks,Frankfurt,Services
LHC Group Inc.,LHCG,Stocks,NASDAQ,ConsumerGoods
L3Harris,LHX,Stocks,NYSE,ConsumerGoods
Lhyfe SA,LHYFE.PA,Stocks,Paris,Utilities
Li Auto Inc-ADR,LI,Stocks,NASDAQ,ConsumerGoods
Klepierre SA,LI.PA,Stocks,Paris,Financial
Lifestyle Communities Limited,LIC.ASX,Stocks,-,ConsumerGoods
Signify NV,LIGHT.NV,Stocks,Amsterdam,IndustrialGoods
Lennox International Inc,LII,Stocks,NYSE,IndustrialGoods
Limes Schlosskliniken AG,LIK.DE,Stocks,Frankfurt,ConsumerGoods
Liberty Latin America Ltd.,LILA,Stocks,NASDAQ,Services
Liberty Latin America Ltd,LILAK,Stocks,NASDAQ,Services
Lilium Nv,LILMF,Stocks,NASDAQ,ConsumerGoods
Linde PLC,LIN,Stocks,NASDAQ,BasicMaterials
Linde PLC,LIN.DE,Stocks,Frankfurt,BasicMaterials
Linedata Services SA,LIN.PA,Stocks,Paris,Technology
Lincoln Educational Services Corporation,LINC,Stocks,NASDAQ,ConsumerGoods
Lindblad Expeditions Holdings Inc,LIND,Stocks,NASDAQ,ConsumerGoods
Link Mobility Group Holding ASA,LINK.OL,Stocks,Oslo,Technology
Liontrust Asset Management PLC,LIO.L,Stocks,London,Financial
Lionsgate Studios,LION,Stocks,NASDAQ,Services
Chocoladefabriken Lindt & Sprungli AG,LISP.ZU,Stocks,Zurich,ConsumerGoods
Litigation Capital Management Ltd,LIT.L,Stocks,London,Financial
Lumentum Holdings Inc,LITE,Stocks,NASDAQ,Technology
Livermore Investments Group Ld,LIV.L,Stocks,-,Financial
LivaNova PLC,LIVN,Stocks,NASDAQ,ConsumerGoods
Luckin Coffee Inc.,LK,Stocks,NASDAQ,ConsumerGoods
Lake Resources NL,LKE.ASX,Stocks,-,BasicMaterials
Lakeland Financial Corp,LKFN,Stocks,NASDAQ,Financial
Lukoil OAO-ADR,LKOD.L,Stocks,London,BasicMaterials
LKQ Corp,LKQ,Stocks,NASDAQ,ConsumerGoods
Terran Orbital Corp,LLAP,Stocks,NYSE,Services
Lendlease Group,LLC.ASX,Stocks,-,IndustrialGoods
Ll Flooring Holdings Inc,LLFLQ,Stocks,NYSE,ConsumerGoods
L-3 Communications Holdings Inc,LLL,Stocks,NYSE,IndustrialGoods
Lloyd's Banking Group PLC,LLOY.L,Stocks,London,Financial
Linear Technology Corporation,LLTC,Stocks,NASDAQ,Technology
Eli Lilly & Co,LLY,Stocks,NYSE,Healthcare
Liberty Media Corp-LIB-New-A ,LLYVA,Stocks,NASDAQ,Services
Liberty Media Corp-LIB-New-C,LLYVK,Stocks,NASDAQ,Services
Legg Mason,LM,Stocks,NYSE,Financial
LeMaitre Vascular Inc,LMAT,Stocks,NASDAQ,ConsumerGoods
Limbach Holdings Inc,LMB,Stocks,NASDAQ,IndustrialGoods
Lemonade Inc.,LMND,Stocks,NYSE,Financial
Limoneira Company,LMNR.US,Stocks,NASDAQ,ConsumerGoods
LondonMetric Property PLC,LMP.L,Stocks,London,BasicMaterials
Lockheed Martin Corporation,LMT,Stocks,NYSE,IndustrialGoods
Linde Aktiengesellschaft,LNA.DE,Stocks,Frankfurt,BasicMaterials
LNA Sante SA,LNA.PA,Stocks,Paris,ConsumerGoods
Lincoln National Corp,LNC,Stocks,NYSE,Financial
Cheniere Energy Inc,LNG,Stocks,NYSE,BasicMaterials
Link Administration Holdings Limited,LNK.ASX,Stocks,-,Financial
LinkedIn Corp,LNKD,Stocks,NYSE,Technology
Lindsay Corporation,LNN,Stocks,NYSE,IndustrialGoods
Alliant Energy Corp,LNT,Stocks,NASDAQ,Utilities
"Lantheus Holdings, Inc",LNTH,Stocks,NASDAQ,ConsumerGoods
Light & Wonder Inc,LNW,Stocks,NASDAQ,ConsumerGoods
LanzaTech Global Inc,LNZA,Stocks,NASDAQ,IndustrialGoods
Loar Holdings Inc,LOAR,Stocks,NYSE,Services
Live Oak Bancshares Inc.,LOB,Stocks,NASDAQ,Financial
El Pollo Loco Holdings Inc,LOCO,Stocks,NASDAQ,ConsumerGoods
Compania de Distribucion Integral Logista Holdings,LOG.MC,Stocks,BolsaDeMadrid,IndustrialGoods
ContextLogic Inc,LOGC,Stocks,NASDAQ,Services
Logitech International S.A.,LOGI,Stocks,NASDAQ,Technology
LogMeIn Inc,LOGM,Stocks,NASDAQ,Services
Logitech International SA,LOGN.ZU,Stocks,Zurich,Technology
Lokotech Group AS,LOKO.OL,Stocks,Oslo,Technology
Loma Negra Compañía Industrial Argentina Sociedad Anónima,LOMA,Stocks,NYSE,IndustrialGoods
Lonza Group Ltd,LONN.ZU,Stocks,Zurich,ConsumerGoods
Loomis AB,LOOMIS.ST,Stocks,Stockholm,ConsumerGoods
Grand Canyon Education Inc.,LOPE,Stocks,NASDAQ,ConsumerGoods
Lotus Technology Inc,LOT,Stocks,NASDAQ,Services
Lotus Bakeries NV,LOTB.BR,Stocks,Brussels,ConsumerGoods
Lovisa Holdings Limited,LOV.ASX,Stocks,-,ConsumerGoods
The Lovesac Company,LOVE,Stocks,NASDAQ,ConsumerGoods
Lowe's Companies Inc,LOW,Stocks,NYSE,ConsumerGoods
Laurent Perrier SA,LPE.PA,Stocks,Paris,ConsumerGoods
Dorian Lpg Ltd,LPG,Stocks,NYSE,IndustrialGoods
LPKF LASER & ELECTRONICS SE,LPK.DE,Stocks,Frankfurt,IndustrialGoods
LG Display Co Ltd - ADR,LPL,Stocks,NYSE,IndustrialGoods
LPL Financial Holdings Inc,LPLA.US,Stocks,NASDAQ,Financial
LifePoint Health Inc,LPNT,Stocks,NASDAQ,Healthcare
Open Lending Corporation,LPRO,Stocks,NASDAQ,Services
LivePerson Inc,LPSN,Stocks,NASDAQ,Technology
Liberty Property Trust,LPT.OLD,Stocks,NYSE,Financial
Leap Therapeutics Inc,LPTX,Stocks,NASDAQ,ConsumerGoods
Louisiana-Pacific Corp,LPX,Stocks,NYSE,IndustrialGoods
Laiqon AG,LQAG.DE,Stocks,Frankfurt,Financial
Liquidia Corporation,LQDA,Stocks,NASDAQ,ConsumerGoods
Liquidity Services Inc,LQDT,Stocks,NASDAQ,Services
Legrand SA,LR.PA,Stocks,Paris,IndustrialGoods
Lam Research Corp,LRCX,Stocks,NASDAQ,Technology
Lancashire Holdings Ltd,LRE.L,Stocks,London,ConsumerGoods
Stride Inc.,LRN,Stocks,NYSE,ConsumerGoods
Lattice Semiconductor Corp,LSCC,Stocks,NASDAQ,Technology
Landsea Homes Corporation,LSEA,Stocks,NASDAQ,ConsumerGoods
London Stock Exchange,LSEG.L,Stocks,London,Financial
Leroy Seafood Group ASA,LSG.OL,Stocks,Oslo,ConsumerGoods
Life Storage Inc,LSI,Stocks,NYSE,Financial
Lsl Property Services Plc,LSL.L,Stocks,London,Financial
Lightspeed Commerce Inc,LSPD,Stocks,NYSE,Technology
Lectra SA,LSS.PA,Stocks,Paris,Technology
